snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1,candidate_bucket,reaction_state,bias20,taiwan_early_score_v2
2026-09-07,2026-09-04,149,3008,3008.TW,大立光,TWSE,光電業,7400.0,0.0474168435951876,0.7029854947554246,0.7929391427344097,0.6504095558593113,0.7311977353971824,-0.1283295300936685,0.5847555035067076,0.2163992412596729,-0.0845070422535211,5.111452655196155,1.8996121915711448,14902152891.75,0.5898781898113544,EXTENDED,EXTENDED,0.2490583971229325,0.5407411072493442
2026-09-07,2026-09-04,150,3406,3406.TW,玉晶光,TWSE,光電業,1055.0,0.1504907306434024,0.9322344322344324,0.5223665223665224,0.8796584933383189,0.4814098791961421,-0.0825678774152056,0.6869095816464238,0.2350092079918804,-0.0561904761904762,7.153302428483949,2.7248326536408296,4349980339.4,0.5878110842045728,EXTENDED,EXTENDED,0.3891632102179208,0.5393091516559697
2026-09-08,2026-09-07,70,6207,6207.TWO,雷科,TPEX,電子零組件業,112.5,0.0663507109004739,0.0514018691588784,-0.0888329200137846,0.0585351552438166,-0.2481011206465218,0.0535002436107543,0.0909090909090909,0.1760095705430396,-0.1031390134529147,0.0352534742935374,0.0265491085617927,451034499.1,0.7580778877942936,CONFIRMED,CONFIRMING,0.053370786516854,0.7509162852953359
2026-09-08,2026-09-07,79,4569,4569.TW,六方科-KY,TWSE,汽車工業,177.5,0.0471976401179941,0.0617179023244063,0.0807337659622897,0.0599847620904661,0.0812504667193243,0.0317681645368925,0.1700361693481873,0.1107905230977107,-0.0489400198896867,0.2387928221762068,0.0947217812320671,18900583.775,0.7445017905632565,CONFIRMED,PERSISTENT,0.0674283996091107,0.7229500374748212
2026-09-08,2026-09-07,81,6834,6834.TW,天二科技,TWSE,電子零組件業,97.0,0.0789766223983574,0.0041408026107376,0.1533888437566195,0.0168210846332341,0.2736389789085893,0.077941421745673,0.0066445431139967,0.1893970957873191,-0.1888372376907703,-0.3890815290821707,0.0001452701339438,401523873.971838,0.7432904167115083,CONFIRMED,CONFIRMING,0.0188540607642073,0.7397771616652081
2026-09-08,2026-09-07,82,2385,2385.TW,群光,TWSE,電子零組件業,110.5,0.0375586854460094,0.0728155339805824,-0.1741405270577212,0.0360940118428028,-0.2391934168513171,0.0193548019508638,0.3191489361702128,0.0590315301080253,-0.027906976744186,0.3982064950864372,0.3936709782728391,294394621.25,0.7431320171493296,CONFIRMED,CONFIRMING,0.0329516242112644,0.737995457442335
2026-09-08,2026-09-07,83,2399,2399.TW,映泰,TWSE,電腦及週邊設備業,46.79999923706055,0.0263158070853988,0.072164893495229,-0.0178384524994552,0.0590574356084578,-0.0055881392830103,0.0082745837115915,0.1441646398725385,0.1389223732570229,-0.0730688912005369,0.4068224107820998,0.0748880517822125,311117225.6826395,0.7422697180952893,CONFIRMED,CONFIRMING,0.0190527826389037,0.7306191831247102
2026-09-08,2026-09-07,96,6667,6667.TWO,信紘科,TPEX,其他電子業,255.0,0.1724137931034481,0.0828025477707006,-0.0148952203819204,-0.0112715910700262,-0.1324342828853058,0.151713156160773,0.2288577955331297,0.1366164649678726,-0.0858359043259023,0.5324567554324402,0.1387095512373679,50217796.65689774,0.7000159909760689,EARLY,PRE_CONFIRMATION,0.142755329949294,0.6993155615839708
2026-09-08,2026-09-07,103,4510,4510.TWO,高鋒,TPEX,電機機械,45.650001525878906,0.020111765941428,0.1175031390710741,0.039863324354747,0.1332096233588922,-0.0179157717826903,-0.0092640188263404,0.2330097878436374,0.1501078702332703,-0.0775027390675664,0.7932801964275037,0.1823980412443689,128243022.96598189,0.6907814774669447,EARLY,UNKNOWN,0.0116904313210921,0.6515356932438365
2026-09-08,2026-09-07,109,6442,6442.TW,光聖,TWSE,通信網路業,1700.0,0.0429447852760735,0.1929824561403508,-0.0756438895251609,0.271952362990679,-0.1403455163659136,-0.0053008287590141,0.2879581151832461,0.1964293254151842,-0.1042944785276073,1.2887925327255931,0.2829051325007155,4937810943.0,0.6763326288961383,EARLY,UNKNOWN,0.0580364088999534,0.6442512887753339
2026-09-08,2026-09-07,113,6155,6155.TW,鈞寶,TWSE,電子零組件業,58.20000076293945,0.0192644889354403,0.0939849610581797,-0.2836568497558426,0.0018330961393409,-0.335477248704132,-0.0042317513291046,0.1428571428571428,0.1678841091360821,-0.1554160346515837,0.4088450134640021,0.07997435300698,157885657.7004574,0.6630204743143369,EARLY,UNKNOWN,0.0094527906932053,0.6547988504361889
2026-09-08,2026-09-07,115,2360,2360.TW,致茂,TWSE,其他電子業,2230.0,0.1377551020408163,0.0985221674876848,-0.0201039985178317,-0.0525759388961133,-0.150614617038102,0.1131245601688951,0.1612903225806451,0.1754005707395217,-0.1694915254237288,0.6330635265653661,0.0905964678930916,3977830951.5,0.6554924034095375,EARLY,PRE_CONFIRMATION,0.058000237219784,0.7270331259104379
2026-09-08,2026-09-07,119,1104,1104.TW,環泥,TWSE,水泥工業,27.5,0.0318949491045659,0.0318949491045659,0.0060721234484837,-0.0112225416895472,-0.0565578235740447,0.0239212118284244,0.2266668836806659,0.0440378784987624,-0.0148975647242943,0.2067078592276496,0.1641661443543101,32264229.20103035,0.6405921399532585,EARLY,PRE_CONFIRMATION,0.0249720527748085,0.6421273936593551
2026-09-08,2026-09-07,122,2348,2348.TW,海悅,TWSE,其他業,71.19999694824219,0.008498562140069,0.0014064483300586,0.1048889153038463,-0.0427720602787091,-0.03400785492331,0.0081469500575543,0.0068026151687886,0.0565350178004397,-0.031767997282924,-0.0487175589918003,0.0001692318693158,21471317.810731124,0.6304091997939676,EARLY,PRE_CONFIRMATION,0.0043021036440047,0.647515626105768
2026-09-08,2026-09-07,124,5269,5269.TW,祥碩,TWSE,半導體業,1440.0,0.0105263157894737,0.0285714285714284,0.080630180728868,-0.0311473674675419,0.0366853275584595,0.0033834586466165,0.0816326530612244,0.1077271107888806,-0.0555555555555555,0.163422193657664,0.0216506457748212,682797869.25,0.6205736806105695,EARLY,PRE_CONFIRMATION,0.0076976906927921,0.64373114625171
2026-09-08,2026-09-07,1,6426,6426.TW,統新,TWSE,通信網路業,296.0,0.1362037155264208,0.3634444905751695,0.5325538571996942,0.3100820625717408,0.420076961606616,0.0453425928826284,0.4225071234615402,0.2024690973822188,-0.0532786723480376,2.6029112878556044,0.7584262894251705,586195067.025,0.8487024807305429,CONFIRMED,PERSISTENT,0.1895229286756572,0.8408276745408075
2026-09-08,2026-09-07,2,6510,6510.TWO,精測,TPEX,半導體業,3470.0,0.2196836555360282,0.2196836555360282,-0.0335969926102377,0.1663212275325996,-0.0676792031737476,0.1647627416520211,0.3101736972704714,0.1984338842673932,-0.1237458193979933,1.5472997601847074,0.3433893960150602,2130230313.5,0.8483621290260337,CONFIRMED,CONFIRMING,0.1945950598158188,0.8444182548253637
2026-09-08,2026-09-07,3,3094,3094.TW,聯傑,TWSE,半導體業,44.79999923706055,0.1061728206681615,0.2124492100686119,0.4026355795051992,0.1590867820651833,0.4449017987785124,0.0530605181510085,0.3876543916883649,0.1623557162201216,-0.0786082293049965,1.5308386305753563,0.5072619012820102,203590692.4271635,0.8444914752554952,CONFIRMED,PERSISTENT,0.1455602983611716,0.8348110497176443
2026-09-08,2026-09-07,4,2454,2454.TW,聯發科,TWSE,半導體業,4760.0,0.2127388535031846,0.202020202020202,0.1455599106676481,0.1486577740167733,0.0754022209877893,0.1622338029981341,0.3433476394849785,0.1707627105721703,-0.1242603550295857,1.4492477802789665,0.4061961728031925,33080538844.0,0.8419879758748857,CONFIRMED,PERSISTENT,0.1743662493061124,0.8390354983325935
2026-09-08,2026-09-07,5,6218,6218.TWO,豪勉,TPEX,通信網路業,44.54999923706055,0.0999999811619887,0.2340720531885058,0.4009434058457717,0.1807096251850772,0.313011457974448,0.0414819678648622,0.5014834296213672,0.1181742445582658,-0.0298507292729012,1.7368612378690975,0.9933065910449812,61917494.98467179,0.8418328494557507,CONFIRMED,PERSISTENT,0.1311412879372118,0.827636315385185
2026-09-08,2026-09-07,6,7795,7795.TW,長廣,TWSE,電子零組件業,536.0,0.0551181102362203,0.1728665207877462,0.4293333333333333,0.1195040927843176,0.4346299439833776,0.0119014800392838,0.1615541922290388,0.2426964160709617,-0.1568965517241379,1.1050420819300506,0.1150709663596476,705828162.1,0.8410778404634809,CONFIRMED,CONFIRMING,-0.0017692522581246,0.8237684074253468
2026-09-08,2026-09-07,7,6672,6672.TW,騰輝電子-KY,TWSE,電子零組件業,299.5,0.0890909090909091,0.1908548707753479,0.3552036199095023,0.1374924427719193,0.306011677004455,0.0413771913970721,0.2666666666666666,0.1745297097789633,-0.1006944444444444,1.2905808077493286,0.2916101348659548,1400955054.225,0.840894755646,CONFIRMED,PERSISTENT,0.0844573187290667,0.8372036937284962
2026-09-08,2026-09-07,8,6271,6271.TW,同欣電,TWSE,半導體業,232.5,0.096698113207547,0.1802030456852792,-0.0251572327044025,0.1268406176818506,-0.0253700560166223,0.0516473517862272,0.3242009132420091,0.1618339243522802,-0.0670995670995671,1.206982069194963,0.3609996619311162,1091327369.1,0.8403651077707232,CONFIRMED,CONFIRMING,0.1235955056179773,0.838681612784603
2026-09-08,2026-09-07,9,8064,8064.TWO,東捷,TPEX,光電業,122.5,0.2250000000000001,0.2128712871287128,-0.0825027108373149,0.1595088591252842,-0.1689535555299657,0.1717821782178218,0.3901997018581663,0.173891661744384,-0.0815165732144179,1.4050724711353793,0.4776670251957636,422643837.8024734,0.8366946580299054,CONFIRMED,CONFIRMING,0.1867280256982399,0.8214527239210039
2026-09-08,2026-09-07,10,3624,3624.TWO,光頡,TPEX,電子零組件業,96.9000015258789,0.0973952228413868,0.1788321791166571,-0.1719910161361288,0.1254697511132285,-0.208570812602589,0.0526871780622225,0.2300471243676644,0.2000059359094805,-0.1083069988183663,0.9424481806170898,0.2056930378746823,680108600.2702343,0.8359055720317755,CONFIRMED,CONFIRMING,0.0873590457269941,0.8310942854932771
2026-09-08,2026-09-07,11,6870,6870.TWO,騰雲,TPEX,數位雲端,301.5,0.1964285714285714,0.1870078740157479,0.1129343935978588,0.1336454460123193,0.0198455734613183,0.1496766029246344,0.4502369668246445,0.1314553654830527,-0.0526315789473684,1.2751648151566806,0.6405052974428073,19222382.975,0.8357111277614392,CONFIRMED,PERSISTENT,0.1288963774220726,0.8137671429965663
2026-09-08,2026-09-07,12,6488,6488.TWO,環球晶,TPEX,半導體業,971.0,0.0646929824561404,0.1370023419203747,0.1281876502215369,0.0836399139169461,0.1433465617535942,0.0304423969760467,0.1442663378545006,0.2377962375671982,-0.1396226415094339,0.7773447276590851,0.0831166478853867,9586514926.45,0.830528271904667,CONFIRMED,CONFIRMING,-0.0007718034473886,0.8193867326752995
2026-09-08,2026-09-07,13,3354,3354.TWO,律勝,TPEX,電子零組件業,26.399999618530277,0.1162790716429997,0.2601431339912821,-0.0400000138716264,0.2067807059878534,-0.1061794906188716,0.0512432881451792,0.3597357259573154,0.2230791000958469,-0.0786947906756202,1.784662649972314,0.4195049160542463,12623296.493795205,0.8269887239834058,CONFIRMED,CONFIRMING,0.1841219843514514,0.7987191364240487
2026-09-08,2026-09-07,14,7744,7744.TWO,崴寶,TPEX,電子零組件業,561.0,0.1153081510934392,0.1999999999999999,0.1379310344827586,0.1466375719965713,0.0229618515967224,0.0653081510934392,0.3090909090909091,0.1574462992269119,-0.0351851851851852,1.4493440377536315,0.3926302626464996,75761147.65,0.8265663653031163,CONFIRMED,PERSISTENT,0.1212711737370708,0.8139132222573205
2026-09-08,2026-09-07,15,1569,1569.TWO,濱川,TPEX,電腦及週邊設備業,50.20000076293945,0.0960699039121053,0.1728972349950708,0.0339856138374432,0.1195348069916422,-0.0410677847869778,0.0528455951633376,0.3663367645470292,0.1253772664782973,-0.0521920651432407,1.2203801099090783,0.5051841968351214,23444460.360640336,0.8252681578080192,CONFIRMED,CONFIRMING,0.1187876332597803,0.8049477360314176
2026-09-08,2026-09-07,16,2303,2303.TW,聯電,TWSE,半導體業,143.0,0.1085271317829457,0.1626016260162601,0.0894932840539601,0.1092391980128315,0.0667801623191248,0.0678767252788806,0.2898550724637681,0.1799515265158134,-0.072289156626506,1.0309206775550346,0.2619088984917721,18921672191.8,0.8241293489343499,CONFIRMED,CONFIRMING,0.1506739086702875,0.8193456259483104
2026-09-08,2026-09-07,17,6133,6133.TW,金橋,TWSE,電子零組件業,24.799999237060547,0.0712742827524515,0.1454965207405445,0.0420168080695915,0.0921340927371159,-0.0066887708711038,0.0349001525673153,0.5779812981933392,0.0723069367235709,-0.0369565383247707,1.0650286896928958,1.163017986251112,18669878.57011289,0.8239387273868292,CONFIRMED,CONFIRMING,0.0860520822949395,0.8060859797888881
2026-09-08,2026-09-07,18,2883,2883.TW,凱基金,TWSE,金融保險業,36.95000076293945,0.0915805739603907,0.1900161568711669,0.393067468604203,0.1366537288677383,0.2812087149783324,0.044076534742599,0.6082477713509067,0.07367134142229,-0.0394944712501088,1.3074439582867154,1.5688176936409437,1501799101.7019663,0.8239138896959303,CONFIRMED,PERSISTENT,0.130315099127166,0.8214500516817872
2026-09-08,2026-09-07,19,3714,3714.TW,富采,TWSE,光電業,67.19999694824219,0.0909090683902162,0.1389829991227489,0.058748572519667,0.0856205711193203,-0.0230440898674517,0.056163318609529,0.2515337193589622,0.1608284510177323,-0.0753768834588275,0.9163856083571076,0.217367701272917,782940451.0015428,0.8230808754545023,CONFIRMED,CONFIRMING,0.1179503762905984,0.821977713369964
2026-09-08,2026-09-07,20,6147,6147.TWO,頎邦,TPEX,半導體業,191.0,0.0883190883190883,0.2402597402597401,-0.1366961332017783,0.1868973122563115,-0.2276747407749332,0.0282541532541532,0.2890625,0.1981596526598619,-0.0712166172106825,1.565804373514525,0.3504753880853897,5609599210.5,0.8214609078161261,CONFIRMED,CONFIRMING,0.1107880197731898,0.8141652720538763
2026-09-08,2026-09-07,21,5274,5274.TWO,信驊,TPEX,半導體業,19215.0,0.196078431372549,0.1617291414752115,0.1512056142055604,0.1083667134717829,0.109677957957061,0.1556461460037461,0.2779220779220779,0.1721283063256766,-0.1455624646693046,1.1633718653119711,0.2611313619405522,5002533882.5,0.8208192987202465,CONFIRMED,PERSISTENT,0.1555114558903121,0.816467189449748
2026-09-08,2026-09-07,22,6683,6683.TWO,雍智科技,TPEX,半導體業,1410.0,0.165289256198347,0.146341463414634,-0.0192618550265597,0.0929790354112054,-0.0772543432764585,0.1287038903446885,0.1607142857142857,0.2460117361027996,-0.2329749103942652,0.7642878708097116,0.0956017958152954,975299903.5,0.8151284177549726,CONFIRMED,CONFIRMING,0.1181601903251388,0.811885644598101
2026-09-08,2026-09-07,23,2884,2884.TW,玉山金,TWSE,金融保險業,43.54999923706055,0.0955974650832842,0.1521164051866563,0.3215365488597255,0.0987539771832277,0.2442584943751264,0.0575683637866201,0.5609756097560976,0.082523088682616,-0.027777758154849,1.094164682818848,1.0340571895179944,1812451719.126946,0.8144149774784227,CONFIRMED,PERSISTENT,0.1149513362654512,0.8106045811367546
2026-09-08,2026-09-07,24,6885,6885.TW,全福生技,TWSE,生技醫療業,25.149999618530277,0.0887445542513933,0.223844309111892,0.0911063102376714,0.1704818811084634,-0.0009381140484594,0.0327834769734203,0.4742265264038814,0.1421377042792304,-0.0548780634363986,1.6986581536783587,0.7468314597010176,10963217.724150565,0.8135444785922741,CONFIRMED,CONFIRMING,0.147353993202286,0.7825359858148548
2026-09-08,2026-09-07,25,3055,3055.TW,蔚華科,TWSE,電子通路業,134.5,0.1161825726141079,0.1850220264317181,0.688698092401254,0.1316595984282895,0.600396077331788,0.0699270660061783,0.203883495145631,0.2412802311657773,-0.0843881856540084,1.1283009891279885,0.1563449158083224,357581861.25,0.8092371614915521,CONFIRMED,CONFIRMING,0.1136410681018422,0.8012748597515091
2026-09-08,2026-09-07,26,5443,5443.TWO,均豪,TPEX,半導體業,120.0,0.0619469026548673,0.1483253588516746,0.2018952921901151,0.094962930848246,0.1230354018404893,0.0248655629419486,0.3131313131313131,0.1341246469488569,-0.105726872246696,1.0143026968886968,0.3462847093689514,285536416.125,0.8091828497667026,CONFIRMED,PERSISTENT,0.1072664359861592,0.8006935597697148
2026-09-08,2026-09-07,27,6272,6272.TW,驊陞,TWSE,電子零組件業,29.700000762939453,0.1357553038698171,0.1832669446836228,-0.1063481755018592,0.1299045166801942,-0.1993276961738468,0.0899385676989114,0.3511451593153403,0.1703613810754634,-0.085657354018111,1.2419777843862685,0.3777458252681129,12768302.187827775,0.8073470239202346,CONFIRMED,CONFIRMING,0.1856287774854221,0.7808288198342155
2026-09-08,2026-09-07,28,6654,6654.TWO,天正國際,TPEX,其他電子業,215.0,0.1082474226804124,0.225071225071225,0.2536443148688045,0.1717087970677964,0.186783462107045,0.0519796164126061,0.3172690763052209,0.2010975772883212,-0.1022099447513812,1.45775536528645,0.3550919938674917,11753010.175,0.8068576769330575,CONFIRMED,CONFIRMING,0.1834319526627217,0.7790441279616405
2026-09-08,2026-09-07,29,2617,2617.TW,台航,TWSE,航運業,32.900001525878906,0.0630048696242504,0.1228669755139393,0.1543860184518914,0.0695045475105107,0.0731871671489652,0.0322881257457656,0.4235298711125412,0.0783708045070187,-0.0439560314525079,0.9333825779398351,0.6639951526686969,74402887.43958178,0.8015437221292797,CONFIRMED,PERSISTENT,0.06887593572514,0.790493863356966
2026-09-08,2026-09-07,30,2492,2492.TW,華新科,TWSE,電子零組件業,323.0,0.0949152542372882,0.1809872029250456,-0.2060763893316635,0.127624774921617,-0.3190387226217374,0.0496684535060267,0.1604538087520259,0.2814364017064765,-0.1627172195892575,0.8304207335560161,0.1031852520449244,9982224880.25,0.8014600520334674,CONFIRMED,CONFIRMING,0.113409169251982,0.7951453119135931
2026-09-08,2026-09-07,31,3491,3491.TWO,昇達科,TPEX,通信網路業,1510.0,0.0942028985507246,0.2226720647773279,-0.1018106728091499,0.1693096367738993,-0.1932629020178174,0.0385348823563926,0.2657004830917874,0.2004166576659644,-0.1090909090909091,1.4569327600255182,0.2952053779930354,2217253446.5,0.8008108860745444,CONFIRMED,CONFIRMING,0.108256880733945,0.7947329806772031
2026-09-08,2026-09-07,32,2413,2413.TW,環科,TWSE,電子零組件業,48.34999847412109,0.1192129078756807,0.0904863690300838,-0.2008445611624311,0.0371239410266552,-0.2462192449655159,0.0965913156181597,0.2263723954813253,0.139535955935848,-0.0791049056272762,0.4353674465919387,0.1467981208023879,58894770.66589012,0.799916327855428,CONFIRMED,CONFIRMING,0.1025650016806842,0.7948992963182807
2026-09-08,2026-09-07,33,6291,6291.TWO,沛亨,TPEX,半導體業,442.5,0.0925925925925925,0.1538461538461537,-0.1744402985074626,0.1004837258427251,-0.2028592335057998,0.0541310541310541,0.213768115942029,0.1865870379978225,-0.0906832298136646,0.9024761337487894,0.1762577015291041,445014712.175,0.799181349572967,CONFIRMED,CONFIRMING,0.1001305239604697,0.7937341767874672
2026-09-08,2026-09-07,34,3023,3023.TW,信邦,TWSE,電子零組件業,339.5,0.0864,0.0794912559618441,0.1163143912946884,0.0261288279584155,0.0412621058270392,0.066527186009539,0.2659574468085106,0.089452942789083,-0.0361067503924646,0.5687841853056685,0.2363398097373045,302494419.85,0.799027559706832,CONFIRMED,PERSISTENT,0.0622653316645807,0.8047812898278791
2026-09-08,2026-09-07,35,8147,8147.TWO,正淩,TPEX,電子零組件業,142.0,0.0839694656488549,0.1269841269841269,-0.0046817683124692,0.0736216989806983,-0.0945924218538851,0.0522234339028232,0.2807017543859649,0.1292147643746026,-0.0846153846153846,0.7804066903629656,0.2758559936717309,26557715.675,0.797371155850212,CONFIRMED,CONFIRMING,0.1321506876619493,0.7756248562635878
2026-09-08,2026-09-07,36,8996,8996.TW,高力,TWSE,電機機械,1240.0,0.0553191489361701,0.1534883720930233,0.0829694323144105,0.1001259440895947,-0.0090793291995796,0.0169470559129143,0.1416309012875536,0.2671334745110227,-0.1517509727626459,1.006013178946322,0.0813776578037856,4586442434.75,0.7958281935612281,CONFIRMED,CONFIRMING,0.0324729392173188,0.7838992589609874
2026-09-08,2026-09-07,37,7717,7717.TWO,萊德光電-KY,TPEX,通信網路業,494.0,0.1569086651053863,0.1304347826086955,-0.1628145795307406,0.0770723546052669,-0.2666014559041579,0.1242999694532124,0.2,0.2022626100690465,-0.1167048054919908,0.6976428536105752,0.1289756743118947,94504083.1,0.7955144541149206,CONFIRMED,CONFIRMING,0.1690924150988049,0.779120043187044
2026-09-08,2026-09-07,38,2889,2889.TW,國票金,TWSE,金融保險業,16.450000762939453,0.0745105529129486,0.1165108829394405,0.142562852106227,0.0631484549360119,0.0495855231343493,0.0453828321780884,0.4832326457151586,0.0612768166319651,-0.0185184833091325,0.5986025908599638,0.9188118004822244,234856401.17503625,0.7938638586757263,CONFIRMED,PERSISTENT,0.0728418196961582,0.7886560780557711
2026-09-08,2026-09-07,39,2887,2887.TW,台新新光金,TWSE,金融保險業,41.09999847412109,0.0661478414403979,0.144846705493695,0.4152007631544814,0.0914842774902664,0.3897774916208814,0.0299361650669742,0.4262290981246079,0.0887785644598596,-0.0476820989949813,0.9054397541567764,0.6954142706014643,2397720228.08052,0.7934949193016025,CONFIRMED,PERSISTENT,0.0832179783501139,0.7923995457935088
2026-09-08,2026-09-07,40,3680,3680.TWO,家登,TPEX,半導體業,529.0,0.0730223123732252,0.1860986547085201,0.05168986083499,0.1327362267050915,0.0052847058881395,0.0264976486960951,0.3772727272727272,0.1399145558249425,-0.055350553505535,1.3320168075016254,0.5018058813803034,616935447.475,0.7931090019483229,CONFIRMED,PERSISTENT,0.0912278892269611,0.7849520762118182
2026-09-08,2026-09-07,41,4576,4576.TW,大銀微系統,TWSE,電機機械,247.0,0.1408775981524248,0.0905077262693156,0.2271746456862562,0.037145298265887,0.1647244250502577,0.1182506665850959,0.1607843137254902,0.1610419293518182,-0.13215859030837,0.5517739577554385,0.0903629428288524,669490219.625,0.7928829507145267,CONFIRMED,PERSISTENT,0.1279826464208242,0.7965465394942236
2026-09-08,2026-09-07,42,6204,6204.TWO,艾華,TPEX,電子零組件業,91.0999984741211,0.0845237913585843,0.1260815420995924,-0.1680365436153325,0.0727191140961638,-0.2291795943583261,0.0530034058336862,0.1969111844004472,0.1807724236711771,-0.0860465293706849,0.7211027348256213,0.1373376828261448,25536123.23164749,0.7918692795014497,CONFIRMED,CONFIRMING,0.0658086981470733,0.7762119029833231
2026-09-08,2026-09-07,43,6505,6505.TW,台塑化,TWSE,油電燃氣業,79.69999694824219,0.0843536999760841,0.1550724195397419,0.5437757566877335,0.1017099915363133,0.4890254947883927,0.0455855950911486,0.2899729848979253,0.1333447407742271,-0.0778364286060815,0.987243991178046,0.3372222414487119,1584907636.9059124,0.7911955434117565,CONFIRMED,PERSISTENT,0.0897654683836703,0.7840773528621023
2026-09-08,2026-09-07,44,7703,7703.TWO,銳澤,TPEX,其他電子業,200.0,0.1173184357541898,0.0810810810810811,0.0178117048346055,0.0277186530776525,-0.006668706268194,0.0970481654839195,0.2631578947368421,0.098631595861195,-0.0432432432432432,0.5274471943562906,0.2163315559682558,14888854.8,0.7898959832099778,CONFIRMED,CONFIRMING,0.1020801763328282,0.7795240405814325
2026-09-08,2026-09-07,45,2464,2464.TW,盟立,TWSE,其他電子業,203.0,0.1306666304050368,0.1306666304050368,0.3659059652984651,0.0773042024016081,0.3364407460529617,0.0979999728037775,0.1403195647237577,0.2430167008583827,-0.1469194175352077,0.7734886844010151,0.0754478381016274,3631177451.875,0.7891865584629115,CONFIRMED,PERSISTENT,0.0558353245178409,0.7899791203853234
2026-09-08,2026-09-07,46,2855,2855.TW,統一證,TWSE,金融保險業,52.0,0.0494450212040971,0.134133080273713,0.0732522149255687,0.0807706522702844,-0.0319806309077006,0.0159117511356688,0.4861657766718011,0.0664894188783859,-0.0347368742290296,0.9232349750942116,0.9807712903601452,180949555.7958355,0.787635778790084,CONFIRMED,CONFIRMING,0.0832205038902422,0.7767910450302344
2026-09-08,2026-09-07,47,2801,2801.TW,彰銀,TWSE,金融保險業,26.5,0.0536779483875244,0.1422413417473713,0.2423047536359657,0.0888789137439427,0.1594021407074739,0.0181176129506816,0.6874994039539312,0.0576306419349159,-0.0145228371755063,1.0181277460383416,1.6968549088757912,481627751.931128,0.7859057113868297,CONFIRMED,PERSISTENT,0.0808606047233739,0.7745796616856372
2026-09-08,2026-09-07,48,5464,5464.TWO,霖宏,TPEX,電子零組件業,76.4000015258789,0.0790960202364292,0.2382496042328918,0.0640668283928225,0.1848871762294632,-0.0038086437812661,0.0195336191782062,0.3348519128618976,0.2030220376407404,-0.0913907486871378,1.5909663304553798,0.3929540686471999,35632623.14641152,0.7838560329103545,CONFIRMED,CONFIRMING,0.0787151703124051,0.7503547823465544
2026-09-08,2026-09-07,49,5243,5243.TW,乙盛-KY,TWSE,光電業,95.4000015258789,0.0564783865090003,0.0755355671719613,-0.1405405267938837,0.0221731391685326,-0.2255657367978978,0.03759449471601,0.1976402441316117,0.1102889644595308,-0.0646186268593315,0.3932867498125164,0.1353613936774622,89878835.6477623,0.7838109485231022,CONFIRMED,CONFIRMING,0.0561859985294208,0.7817389934431678
2026-09-08,2026-09-07,50,4760,4760.TWO,勤凱,TPEX,其他電子業,272.5,0.0648717182267728,0.1344143577366214,-0.2618021152686843,0.0810519297331928,-0.3342979016021056,0.0312681287926174,0.2232501299552734,0.1693617422707981,-0.1307419789316416,0.7348609944706793,0.1771830073912119,115623053.49538957,0.7827833835940344,CONFIRMED,CONFIRMING,0.0643396506110998,0.7699213568695299
2026-09-08,2026-09-07,51,2409,2409.TW,友達,TWSE,光電業,28.700000762939453,0.0769231209663423,0.0629629912199798,0.2422878305615006,0.0096005632165512,0.1642710721002129,0.0611823731613473,0.1734694791108329,0.1176715898878516,-0.073394495412844,0.2783363213708754,0.092818982904874,4724610579.21937,0.7819454874079268,CONFIRMED,CONFIRMING,0.0953153672046496,0.794446436761772
2026-09-08,2026-09-07,52,6292,6292.TWO,迅德,TPEX,電子零組件業,65.80000305175781,0.0578778495926215,0.0930232926552694,0.1171756597324231,0.0396608646518408,0.0507247713113432,0.0346220264288041,0.2333333174387689,0.1314344592831803,-0.0950226660900701,0.5922815914409327,0.1651426390971513,23685951.207341194,0.7817303284703907,CONFIRMED,PERSISTENT,0.0478541726562713,0.7659725787722464
2026-09-08,2026-09-07,53,2436,2436.TW,偉詮電,TWSE,半導體業,71.69999694824219,0.0913242051552414,0.0637981502227749,0.0872772006377522,0.0104357222193463,0.0373151295277232,0.0753746675995477,0.14478096833699,0.1476639774256226,-0.1165729744117383,0.3566198254141917,0.0625525475366163,362494596.446561,0.7817035637371929,CONFIRMED,PERSISTENT,0.0825909384989984,0.7906715089014814
2026-09-08,2026-09-07,54,4526,4526.TW,東台,TWSE,電機機械,32.349998474121094,0.0606556876761015,0.0641447000019763,-0.13483364665384,0.0107822719985477,-0.2415513826773109,0.0446195126756074,0.2516126936358314,0.0773813478960693,-0.0766823381669944,0.2972210563955615,0.2085724943902072,67410596.30004911,0.7815366851468735,CONFIRMED,CONFIRMING,0.054346894639665,0.7811439626480398
2026-09-08,2026-09-07,55,3591,3591.TW,艾笛森,TWSE,光電業,23.600000381469727,0.058296017438812,0.0875575830289925,0.0373626541305374,0.0341951550255639,-0.0385026100063816,0.0364066216815639,0.2567565860846609,0.1255083136241477,-0.0599078847328613,0.5455011906357536,0.1791194977861852,23328844.46502628,0.7800376860614322,CONFIRMED,CONFIRMING,0.0838117187025968,0.7678359317071917
