snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1,candidate_bucket,reaction_state,bias20,taiwan_early_score_v2
2026-09-06,2026-09-04,106,1319,1319.TW,東陽,TWSE,汽車工業,82.5999984741211,0.006090134096136568,0.0769230998778303,-0.14721287550551432,0.024347160981716964,-0.26399852004013413,-0.013140640873321008,0.3575756847147232,0.07328206856432931,-0.029797377288829696,0.45427568541372637,0.3753418898792237,209994333.06878242,0.6742585126308851,EARLY,UNKNOWN,0.009903400055229383,0.6638633076040371
2026-09-06,2026-09-04,107,3010,3010.TW,華立,TWSE,電子通路業,129.0,0.015748031496062964,0.0705394190871369,0.0379736702462683,0.017963480191023562,-0.030884493228610976,-0.001886823275721261,0.23943661971830985,0.08763018415189133,-0.04528301886792452,0.4695332778878034,0.1927386120043062,95865086.1,0.6740750361588542,EARLY,UNKNOWN,0.007025761124121788,0.6657546665644234
2026-09-06,2026-09-04,108,6197,6197.TW,佳必琪,TWSE,電子零組件業,315.0,0.017770597738287597,0.0732538330494037,0.01226436132998554,0.020677894153290355,-0.08955032705773447,-0.0005428605240633266,0.14878892733564014,0.13066471043653727,-0.07051282051282048,0.3664766600571501,0.08341471240575371,495850860.9,0.6734627609013543,EARLY,UNKNOWN,0.03567318757192184,0.6554602995562011
2026-09-06,2026-09-04,109,2820,2820.TW,華票,TWSE,金融保險業,17.100000381469727,0.027027073468436136,0.04587155856277603,0.02348601197064193,-0.006704380333337312,-0.05344975137383634,0.015559183827742129,0.38461523413428905,0.035948911057712585,-0.011976093042061042,0.3247917979334963,0.49077704213078505,40921887.34607601,0.6732270361862847,EARLY,PRE_CONFIRMATION,0.03793628421756656,0.6745659609339114
2026-09-06,2026-09-04,110,1305,1305.TW,華夏,TWSE,塑膠工業,12.199999809265137,0.008264415259734426,0.05627702232002463,-0.027918909979079864,0.003701083423911289,-0.09710907816271142,-0.005804840320271731,0.17333340793193353,0.0886033506041124,-0.036734678307358104,0.35628072777843883,0.11009389600373201,22443045.16554513,0.6717060107284207,EARLY,UNKNOWN,0.013078658221701511,0.6560926015638882
2026-09-06,2026-09-04,111,1104,1104.TW,環泥,TWSE,水泥工業,27.700000762939453,0.04725897784288313,0.041353397206566056,0.020377939770433562,-0.011222541689547283,-0.05655782357404471,0.03692062854124162,0.305555952920233,0.04304470433574396,-0.014897564724294377,0.2820839598585536,0.29355008670482496,32279302.46794329,0.6689064863046833,EARLY,PRE_CONFIRMATION,0.0340644315509695,0.6722211520262152
2026-09-06,2026-09-04,112,1712,1712.TW,興農,TWSE,化學工業,40.650001525878906,0.02135684183699338,0.043645718347635754,0.03041826970170236,-0.008930220548477585,-0.03862158859257003,0.01044541225008444,0.4146333293945904,0.032469181715644606,-0.01269035483847858,0.3159688547907946,0.5573583489348954,54669694.41946564,0.6665043310125949,EARLY,PRE_CONFIRMATION,0.023478346158194663,0.6750560846176854
2026-09-06,2026-09-04,113,6756,6756.TW,威鋒電子,TWSE,半導體業,101.5,0.014999999999999902,0.0201005025125629,0.09492991738361312,-0.03247543638355044,0.005153753688835749,0.009974874371859177,0.07042251250924796,0.08238067052333575,-0.05671638754469843,0.08353182963607916,0.01718276727587642,12565829.88856697,0.6629561664942367,EARLY,PRE_CONFIRMATION,0.01728890002505623,0.674425290923914
2026-09-06,2026-09-04,114,2836,2836.TW,高雄銀,TWSE,金融保險業,12.25,0.016597494282109215,0.03375524098343208,0.041319659583588964,-0.01882069791268126,-0.03986632391581102,0.008158684036251196,0.2222221044846024,0.04486226593834941,-0.02066115637342103,0.23248920567790982,0.16720423125821185,17182409.982334852,0.6605703108054701,EARLY,PRE_CONFIRMATION,0.019771067752218707,0.6533403548296557
2026-09-06,2026-09-04,115,9917,9917.TW,中保科,TWSE,其他業,106.5,0.007432422045811515,0.03541669958167715,-0.019968214467324885,-0.017159239314436192,-0.08449850070646547,-0.0014217528496077714,0.48881706714059464,0.026053495944903138,-0.009009046719432035,0.23097025300216845,0.6644899883657173,31984466.439086534,0.660510488416262,EARLY,UNKNOWN,0.01935939849245205,0.6613438273466927
2026-09-06,2026-09-04,116,5534,5534.TW,長虹,TWSE,建材營造業,76.5999984741211,0.01726421473674744,0.042890456207412386,-0.0028950471662979593,-0.009685482688700953,-0.09774279051452883,0.006541600684894344,0.31787951503002,0.04015425403598855,-0.02080622161733836,-0.22848588906400663,0.339540547968068,76314014.56227303,0.655518071360278,EARLY,PRE_CONFIRMATION,0.021330725999442857,0.6638620650116195
2026-09-06,2026-09-04,117,1215,1215.TW,卜蜂,TWSE,食品工業,110.5,0.018433179723502224,0.02314814814814814,-0.05957446808510636,-0.0294277907479652,-0.14049508537837663,0.01264614268646519,0.14285714285714285,0.04710698742219597,-0.0401785714285714,0.03082045631876651,0.07019931623392592,63153272.225,0.6525126504150436,EARLY,PRE_CONFIRMATION,0.013529007108461277,0.6689172781985878
2026-09-06,2026-09-04,118,6491,6491.TW,晶碩,TWSE,生技醫療業,385.0,0.021220159151193574,0.03217158176943702,0.22237747791821194,-0.02040435712667632,0.13606758547965447,0.01317726370883432,0.10714285714285714,0.09428569245775495,-0.04755944931163958,0.11509756896289802,0.036558624110725586,159223975.225,0.6499094167456618,EARLY,PRE_CONFIRMATION,0.02047578026638397,0.6758069500789605
2026-09-06,2026-09-04,119,6112,6112.TW,邁達特,TWSE,資訊服務業,45.900001525878906,0.01886797565401732,0.0,0.023674211809626255,-0.05257593889611334,-0.07476733199030194,0.01886797565401732,0.0,0.07433790411899466,-0.06396588278029447,-0.08427860602171774,0.0,17534760.943681527,0.6326824077043917,EARLY,PRE_CONFIRMATION,0.01173749984344541,0.6761647254400781
2026-09-06,2026-09-04,120,6526,6526.TW,達發,TWSE,半導體業,635.0,0.024193548387096753,0.016000000000000014,0.048134641231514674,-0.036575938896113325,-0.02368824070092801,0.02019354838709675,0.04132231404958678,0.13345478716174436,-0.08771929824561409,-0.0126705504852751,0.004954164918730722,284350561.05,0.6304027245709466,EARLY,PRE_CONFIRMATION,0.042094034627061516,0.6690646755538054
2026-09-06,2026-09-04,121,3706,3706.TW,神達,TWSE,電腦及週邊設備業,92.5,0.004343121959891283,0.008724133897292763,0.06936416184971095,-0.043851804998820576,-0.002603572411832289,0.002162088485568092,0.03389844754692241,0.07697733684355207,-0.04388711684613411,0.0035814172544351985,0.0038418397860496833,982772587.8871666,0.6253119839547954,EARLY,PRE_CONFIRMATION,0.006200379032274217,0.6564059444110433
2026-09-06,2026-09-04,122,4540,4540.TW,全球傳動,TWSE,電機機械,60.79999923706055,0.00996675193549934,0.013333320617675781,-0.0032787010317942844,-0.03924261827843756,-0.09470639762077104,0.006633421781080395,0.03703699779118455,0.11199886156988902,-0.08914100375998069,-0.08620258601377445,0.004409207016428986,200779556.8411991,0.6200134881719009,EARLY,PRE_CONFIRMATION,0.023741358412412428,0.6589545750180156
2026-09-06,2026-09-04,123,3701,3701.TW,大眾控,TWSE,電腦及週邊設備業,41.95000076293945,0.02192451991732014,-0.014101021971311911,-0.12054507144719939,-0.06667696086742525,-0.2047943476745897,0.025449775410148118,0.03409082534883892,0.1243903861511899,-0.0775558001464377,-0.387875701380888,-0.003864570986055551,38177377.11872673,0.6060536004496128,EARLY,PRE_CONFIRMATION,0.025421670208727987,0.670354485944881
2026-09-06,2026-09-04,124,3022,3022.TW,威強電,TWSE,電腦及週邊設備業,95.9000015258789,0.0620154848822243,-0.03389186061633276,0.1543984595291652,-0.0864677995124461,0.0937600095493123,0.07048845003630749,0.058741579757234846,0.1893464998395772,-0.1992768642446079,-0.7247024924055702,-0.010514382020275758,271585714.3669716,0.5870971621937144,EARLY,PRE_CONFIRMATION,0.021417058977755365,0.6779824353002122
2026-09-06,2026-09-04,125,2362,2362.TW,藍天,TWSE,電腦及週邊設備業,49.29999923706055,0.03246071700650366,-0.023762391345335754,0.06259438411872797,-0.07633833024144909,0.03976687326360451,0.0384013148428376,0.05940597611961833,0.12638884443500542,-0.07326734184038519,-0.313612304402648,-0.011168929181340534,84432842.9614977,0.5841138719237808,EARLY,PRE_CONFIRMATION,0.025001282768539967,0.6660857586502383
2026-09-06,2026-09-04,126,6531,6531.TW,愛普*,TWSE,半導體業,911.0,0.01787709497206702,-0.04206098843322814,0.03061941053619499,-0.09463692732934148,-0.050927600138653606,0.028392342080374056,0.06349206349206349,0.2015727176747386,-0.12618296529968454,-0.5268255867137686,-0.01324851388098413,3006474148.3,0.580588433219131,EARLY,PRE_CONFIRMATION,0.018958671215256517,0.7016658064616638
2026-09-06,2026-09-04,127,7610,7610.TW,聯友金屬-創,TWSE,綠能環保,1820.0,0.21739130434782616,-0.01621621621621616,0.40483677746417723,-0.0687921551123295,0.18945338012470891,0.2214453584018802,0.01818181818181818,0.25882833384707343,-0.23333333333333328,-0.6387309958350451,-0.0011391345393217181,865626391.25,0.5803912859913167,EARLY,PRE_CONFIRMATION,0.0756501182033098,0.6717637649079115
2026-09-06,2026-09-04,128,2049,2049.TW,上銀,TWSE,電機機械,363.0,0.025423728813559254,-0.06201550387596899,0.1463727221753084,-0.11459144277208233,0.04306327246902386,0.0409276047825515,0.1568627450980392,0.11935456261194531,-0.11240310077519378,-0.6212957367798688,-0.08150440137132212,1901368777.9,0.5738764356906727,EARLY,PRE_CONFIRMATION,0.0035247771096826863,0.6921007358425176
2026-09-06,2026-09-04,129,6538,6538.TWO,倉和,TPEX,電子零組件業,300.0,0.5,1.0689655172413794,2.203477211836872,1.016389578345266,1.965885482669526,0.23275862068965514,0.748792270531401,0.23176695498630848,-0.09909909909909909,8.109520346388077,3.4536119129762533,611628103.125,0.891287516158518,EXTENDED,EXTENDED,0.47583323084491447,0.8853199812184215
2026-09-06,2026-09-04,130,7711,7711.TW,永擎,TWSE,電腦及週邊設備業,632.0,0.29774127310061593,0.6853333333333333,0.8182670313143816,0.63275739443722,0.764510328452997,0.1264079397672826,0.5160642570281124,0.25216100418131565,-0.07723577235772361,5.179750300313369,1.4025802230267002,789471767.025,0.8778406152728396,EXTENDED,EXTENDED,0.2629896083133494,0.8727356490285041
2026-09-06,2026-09-04,131,2455,2455.TW,全新,TWSE,通信網路業,528.0,0.21658986175115214,0.4505494505494505,0.661205392591284,0.39797351165333716,0.4183827839856291,0.10395249911378951,0.4753623188405797,0.22780846358962759,-0.08622754491017959,3.382113636554211,0.9401504588141542,6196170177.575,0.877330416102039,EXTENDED,EXTENDED,0.22208077768776757,0.875677313355345
2026-09-06,2026-09-04,132,8431,8431.TWO,匯鑽科,TPEX,其他電子業,68.80000305175781,0.3205375252732854,0.43184191767255986,0.44537826170651296,0.3792659787764465,0.3549061543280816,0.21257704585514542,0.5937053894631188,0.1846859073354983,-0.10642568912162453,3.2953401270623663,1.388231931809165,84131803.16242942,0.8658163901106405,EXTENDED,EXTENDED,0.36089414331234804,0.8471003763324808
2026-09-06,2026-09-04,133,3141,3141.TWO,晶宏,TPEX,半導體業,102.5,0.3540291166733016,0.2974683544303798,0.4375875962528868,0.24489241553426644,0.3176220597847734,0.27966202806570667,0.4425612815775809,0.19902854985981702,-0.1287500381469726,2.1770412498335996,0.6614527225275336,370545779.91252935,0.8651389528184706,EXTENDED,EXTENDED,0.2928859812290141,0.857871616842274
2026-09-06,2026-09-04,134,3094,3094.TW,聯傑,TWSE,半導體業,46.5,0.13970590366486757,0.33428987190716697,0.6002024785772309,0.28171393301105363,0.5426462823901252,0.05613343568807583,0.5641648895529359,0.16181791470786103,-0.07860822930499656,2.502802763844915,1.1654742245545087,162804098.86544305,0.8596419741872103,EXTENDED,EXTENDED,0.20108485201647297,0.8457755181780717
2026-09-06,2026-09-04,135,3693,3693.TWO,營邦,TPEX,電腦及週邊設備業,663.0,0.12947189097103928,0.2764304948501386,0.3686243278048309,0.22385455595402526,0.2724701366243041,0.060364267258504634,0.47041936724969663,0.1570826517966923,-0.0797101563086342,1.8949849507581478,0.8278333538972057,706020425.55,0.8562754016628787,EXTENDED,EXTENDED,0.20207004502147163,0.8526409393174813
2026-09-06,2026-09-04,136,3324,3324.TWO,雙鴻,TPEX,其他電子業,1485.0,0.30263157894736836,0.4630541871921183,0.5050378371316451,0.410478248296005,0.41022044978069183,0.18686803214933878,0.5389908256880734,0.20706949663800786,-0.07714285714285718,3.532883845782446,1.2053052851589756,4352991172.4,0.8428890403242122,EXTENDED,EXTENDED,0.32981105041640535,0.8411355643975007
2026-09-06,2026-09-04,137,6654,6654.TWO,天正國際,TPEX,其他電子業,219.5,0.24362606232294626,0.22625698324022347,0.31044776119402995,0.17368104434411014,0.25336726695855205,0.1870618165128904,0.32793522267206476,0.2009427057368047,-0.10220994475138123,1.46109539701391,0.36924771122160843,11107208.675,0.8221774503350203,EXTENDED,EXTENDED,0.22148024485253215,0.7962918775685335
2026-09-06,2026-09-04,138,6830,6830.TW,汎銓,TWSE,其他電子業,597.0,0.13714285714285723,0.5,0.1592233009708739,0.44742406110388666,0.11825943185071686,0.012142857142857233,0.49379652605459057,0.22738793948412542,-0.06292906178489699,3.511491425512265,1.0858019276986848,1346513482.05,0.8173899525684538,EXTENDED,EXTENDED,0.23756218905472637,0.8042089300355728
2026-09-06,2026-09-04,139,2434,2434.TW,統懋,TWSE,半導體業,67.30000305175781,0.19326243317347225,0.26503763320696794,1.07395998365029,0.2124616943108546,0.9970242203058117,0.12700302487173026,0.28313262379441567,0.26082372062295617,-0.11865940482845305,1.675960346316573,0.2877069628288484,65053221.10063267,0.8129668359484871,EXTENDED,EXTENDED,0.21798937494109105,0.7889068900009493
2026-09-06,2026-09-04,140,6272,6272.TW,驊陞,TWSE,電子零組件業,29.799999237060547,0.1245282730966244,0.22886594792002257,-0.09950732726771816,0.17629000902390923,-0.18281153030534858,0.06731178611661875,0.4007220107230188,0.1717261610762624,-0.08565735401811103,1.6062541175741107,0.5340573751940605,11731517.460246753,0.8087855921742555,EXTENDED,EXTENDED,0.20064461621528684,0.7741678369065688
2026-09-06,2026-09-04,141,4908,4908.TWO,前鼎,TPEX,通信網路業,224.5,0.18157894736842106,0.5747865162141284,0.17393170037965522,0.522210577318015,0.05297349038237176,0.037882318314888974,0.3985202147106845,0.2880428699949174,-0.10893246187363836,4.153180566703675,0.7952428951235719,801027348.15,0.7875642032447105,EXTENDED,EXTENDED,0.2803671877085854,0.7775303209997199
2026-09-06,2026-09-04,142,6620,6620.TWO,漢達,TPEX,生技醫療業,107.5,0.2721893491124261,0.2721893491124261,0.6135283978451231,0.21961341021631275,0.49498286285997417,0.20414201183431957,0.34431128286634904,0.231529294709663,-0.11715978137134797,1.9795749409850212,0.4047775642947381,116674128.1787571,0.7833327309104472,EXTENDED,EXTENDED,0.3104961489717628,0.7371841109221959
2026-09-06,2026-09-04,143,3374,3374.TWO,精材,TPEX,半導體業,430.0,0.11398963730569944,0.40293637846655783,0.9442664606984406,0.3503604395704445,0.8543400857907697,0.013255542689059985,0.44028520499108736,0.23500701108210417,-0.13204747774480707,2.930538808161032,0.7549005673261989,5619186333.2,0.747150900058364,EXTENDED,EXTENDED,0.2398183521949111,0.7361517122402658
2026-09-06,2026-09-04,144,8103,8103.TW,瀚荃,TWSE,電子零組件業,122.5,0.12903225806451624,0.5565438977153112,0.3412452080843331,0.5039679588191979,0.25582040797967287,-0.010103716364311566,0.6203965901580387,0.1903905859383889,-0.04824561403508776,4.215337738624179,1.8135242071662965,538460715.0494492,0.733673811395531,EXTENDED,EXTENDED,0.23668669016558197,0.7009663498101333
2026-09-06,2026-09-04,145,6933,6933.TW,AMAX-KY,TWSE,電腦及週邊設備業,317.0,0.21923076923076934,0.9270516717325228,1.167904072942898,0.8744757328364094,1.0692891479290199,-0.012532148702361356,0.6186612576064908,0.24609769969438725,-0.08761329305135956,7.104324088117107,2.330501072592199,250150843.325,0.7151283760705938,EXTENDED,EXTENDED,0.3924884691412256,0.6776980147271456
2026-09-06,2026-09-04,146,2426,2426.TW,鼎元,TWSE,光電業,104.5,0.08740896627736117,0.5412978657276135,0.5761688565597944,0.4887219268315002,0.6250185917536284,-0.04791550015454221,0.39847978757649893,0.29416079306771387,-0.11627906976744184,4.053727023417466,0.733259712490304,4181765593.7116027,0.654388321497589,EXTENDED,EXTENDED,0.24634743133585846,0.6080919898008469
2026-09-06,2026-09-04,147,2221,2221.TWO,大甲,TPEX,其他業,90.80000305175781,0.13927235293025242,0.9339723445421515,1.1898704119667562,0.8813964056460382,1.1520394737454704,-0.09422073320528546,0.7425910729105908,0.18686134747453098,-0.04642405382581127,7.141804706111018,3.7116264801467715,163407272.85717183,0.6503805941766935,EXTENDED,EXTENDED,0.3940278426400443,0.592508577924789
2026-09-06,2026-09-04,148,3234,3234.TWO,光環,TPEX,通信網路業,206.0,0.13498622589531672,0.9162790697674419,0.8899082568807339,0.8637031308713286,0.7460730862130438,-0.09408354154654375,0.660226911271822,0.218771705321606,-0.0781990521327014,7.008409556606144,2.765220937535157,805055640.238089,0.6328101715596409,EXTENDED,EXTENDED,0.27150182846453474,0.5807023864447859
2026-09-06,2026-09-04,149,3008,3008.TW,大立光,TWSE,光電業,7400.0,0.04741684359518761,0.7029854947554246,0.7929391427344097,0.6504095558593113,0.7311977353971824,-0.12832953009366854,0.5847555035067076,0.2163992412596729,-0.08450704225352113,5.111452655196155,1.8996121915711452,14902152891.75,0.5898781898113544,EXTENDED,EXTENDED,0.24905839712293254,0.5407411072493442
2026-09-06,2026-09-04,150,3406,3406.TW,玉晶光,TWSE,光電業,1055.0,0.15049073064340246,0.9322344322344323,0.5223665223665224,0.8796584933383189,0.4814098791961421,-0.0825678774152056,0.6869095816464238,0.23500920799188044,-0.056190476190476235,7.153302428483949,2.7248326536408296,4349980339.4,0.5878110842045728,EXTENDED,EXTENDED,0.3891632102179208,0.5393091516559697
