snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1,candidate_bucket,reaction_state,bias20,taiwan_early_score_v2
2026-09-08,2026-09-07,149,4908,4908.TWO,前鼎,TPEX,通信網路業,223.0,0.0669856459330142,0.4482062026846636,0.1279997252269096,0.394843774681235,0.0692894312838177,-0.0450659047381516,0.3526849281208173,0.283565627853609,-0.1089324618736383,3.14914092823276,0.5574567466926975,800878504.95,0.5638296910569048,EXTENDED,EXTENDED,0.2472653421589543,0.5125297350242585
2026-09-08,2026-09-07,150,3406,3406.TW,玉晶光,TWSE,光電業,987.0,-0.0179104477611939,0.8076923076923077,0.4909365558912386,0.7543298796888791,0.3274437967972305,-0.2198335246842709,0.5451174289245982,0.2531792744794667,-0.0644549763033175,6.149731095731279,1.739033161528055,4365679731.5,0.563802512290398,EXTENDED,EXTENDED,0.2629558541266794,0.5124817350550508
2026-09-09,2026-09-08,1,6218,6218.TWO,豪勉,TPEX,通信網路業,46.70000076293945,0.1225962133626281,0.30629372763467,0.336194556323431,0.1807096251850772,0.313011457974448,0.0460227814539606,0.5871309998856614,0.1217030582684214,-0.0298507292729012,2.3098962397284963,1.4776501521286118,78100309.57291336,0.861041205770334,CONFIRMED,PERSISTENT,0.1694735145516672,0.8508829904625651
2026-09-09,2026-09-08,2,6617,6617.TWO,共信-KY,TPEX,生技醫療業,134.5,0.1024590163934426,0.3121951219512195,0.9549417737498715,0.22625842507714,0.8855802715984207,0.0244102359056377,0.3970223024412925,0.2124349702449094,-0.1167315175097276,2.153250448108104,0.5834652646177657,138583321.31989518,0.8461706051096867,CONFIRMED,PERSISTENT,0.1796693441214303,0.8332916708452719
2026-09-09,2026-09-08,3,3055,3055.TW,蔚華科,TWSE,電子通路業,146.0,0.1274131274131273,0.3708920187793427,0.7624968282629287,0.1316595984282895,0.600396077331788,0.0346901227182916,0.3674418604651163,0.2402186544045327,-0.0843881856540084,2.6195221034510507,0.567321691771882,397759310.25,0.8439828301476753,CONFIRMED,CONFIRMING,0.1894093686354379,0.8415149234741957
2026-09-09,2026-09-08,4,2884,2884.TW,玉山金,TWSE,金融保險業,45.54999923706055,0.1416039472458938,0.2344172724522837,0.3702596395429138,0.0987539771832277,0.2442584943751264,0.0829996291328229,0.762114182100503,0.0843277313976584,-0.019685040158451,1.7465953278011528,2.118552520080764,1894466719.424018,0.8421603867466045,CONFIRMED,PERSISTENT,0.15338353674892,0.8450803408469606
2026-09-09,2026-09-08,5,5464,5464.TWO,霖宏,TPEX,電子零組件業,75.30000305175781,0.0913043920544609,0.2263843840463151,0.0531468958287806,0.1848871762294632,-0.0038086437812661,0.0347082960428821,0.3109619709710955,0.2040613873472227,-0.0913907486871378,1.5096787219702892,0.344979200500754,42658566.88358612,0.8419201602368319,CONFIRMED,CONFIRMING,0.0528523961558007,0.8172813538549007
2026-09-09,2026-09-08,6,2801,2801.TW,彰銀,TWSE,金融保險業,27.25,0.0813491736109544,0.1796536601730667,0.2746442922147107,0.0888789137439427,0.1594021407074739,0.0364357585676877,0.7614674468243711,0.0602121892143397,-0.0145228371755063,1.3147426088067902,2.2719720991652417,509690279.3623244,0.8374179287017038,CONFIRMED,PERSISTENT,0.1021233526751599,0.8370368309438323
2026-09-09,2026-09-08,7,6133,6133.TW,金橋,TWSE,電子零組件業,23.5,0.0629066960673179,0.1136363410396321,0.0208333126196629,0.0921340369451144,-0.006688771529745,0.0344976108074098,0.4629626833711457,0.0740132049234272,-0.0369565871457724,0.8096346203726407,0.7108107996487315,23068507.57011289,0.8357397244140764,CONFIRMED,CONFIRMING,0.0670731500039543,0.8206019221514368
2026-09-09,2026-09-08,8,6291,6291.TWO,沛亨,TPEX,半導體業,463.5,0.0931603773584905,0.2663934426229508,-0.1663669064748201,0.1004837258427251,-0.2028592335057998,0.0265620167027528,0.3488372093023256,0.1815757187394586,-0.0906832298136646,1.8038228888927257,0.5117861889582872,499096018.175,0.8323755267436207,CONFIRMED,CONFIRMING,0.1385408990420042,0.8311515190185929
2026-09-09,2026-09-08,9,7828,7828.TWO,創新服務,TPEX,半導體業,2035.0,0.1243093922651934,0.2679127725856698,-0.0216346153846154,0.0765469375554837,-0.0521058900150261,0.0573311991187759,0.2828947368421052,0.2408826801911688,-0.1893333333333333,1.846725341539027,0.3146391149297769,424149625.5,0.830767617250801,CONFIRMED,CONFIRMING,0.1759607049985554,0.8311662037856309
2026-09-09,2026-09-08,10,3624,3624.TWO,光頡,TPEX,電子零組件業,96.5999984741211,0.0709534561242979,0.1338028396034363,-0.2478566845151047,0.1254697511132285,-0.208570812602589,0.0375027462234388,0.1862746136900567,0.1982267961469135,-0.1083069988183663,0.5901249962124397,0.1257351313860237,717865149.0438278,0.8280738558799863,CONFIRMED,CONFIRMING,0.0771031747515387,0.8217114284894098
2026-09-09,2026-09-08,11,6179,6179.TWO,亞通,TPEX,其他業,33.099998474121094,0.0960264118516325,0.2256406670777107,0.4043798793672286,0.045213766112556,0.2158469661157258,0.0396162450822048,0.4585764826654908,0.1530461769008219,-0.0468468193535331,1.5134096810105224,0.6760933565942339,104040049.89305744,0.8280685842113186,CONFIRMED,PERSISTENT,0.1622007284563948,0.8335754694162266
2026-09-09,2026-09-08,12,5274,5274.TWO,信驊,TPEX,半導體業,19220.0,0.1226635514018692,0.1690997566909975,0.1925610600935943,0.1083667134717829,0.109677957957061,0.0803886122291198,0.291710388247639,0.1716932366563678,-0.1455624646693046,1.2180087496911591,0.2873040117220172,5280288761.5,0.8235401869819234,CONFIRMED,PERSISTENT,0.1462309160305344,0.8215259164499185
2026-09-09,2026-09-08,13,2464,2464.TW,盟立,TWSE,其他電子業,194.5,0.0569009671076601,0.0399905226602737,0.1926496471336976,0.0773042024016081,0.3364407460529617,0.0469033364425917,0.0444631274302194,0.2450206709928486,-0.1469194175352077,0.0534586380521186,0.0072569538636873,3542520338.825,0.8217617147430384,CONFIRMED,PERSISTENT,0.0096616887523468,0.8153335429841324
2026-09-09,2026-09-08,14,6672,6672.TW,騰輝電子-KY,TWSE,電子零組件業,294.0,0.0556552962298024,0.1439688715953306,0.2484076433121018,0.1374924427719193,0.306011677004455,0.0196630783309698,0.2055555555555555,0.1761556765170537,-0.1006944444444444,0.9147030883472836,0.1679968648675347,1418386116.525,0.8214445294274904,CONFIRMED,PERSISTENT,0.0574588616131643,0.8143223477167727
2026-09-09,2026-09-08,15,2409,2409.TW,友達,TWSE,光電業,29.600000381469727,0.1212121518628113,0.134099614898278,0.2493463018880926,0.0096005632165512,0.1642710721002129,0.0876872481382418,0.3571428849467752,0.1141559073717655,-0.073394495412844,0.8532136079842391,0.4195378446693334,5046535478.063423,0.8203636802790618,CONFIRMED,CONFIRMING,0.122168534974709,0.8437958902146504
2026-09-09,2026-09-08,16,2305,2305.TW,全友,TWSE,電腦及週邊設備業,33.20000076293945,0.1235195133711275,0.2183486518509891,0.2028985617416692,0.096379479158787,0.3649081983001894,0.0689323504083802,0.2909535716850608,0.2014413617104398,-0.1489361489587499,1.3746988387996242,0.3153737623159183,206410839.874722,0.8141609254264498,CONFIRMED,CONFIRMING,0.1356251352119186,0.7982568977378667
2026-09-09,2026-09-08,17,7744,7744.TWO,崴寶,TPEX,電子零組件業,523.0,0.046,0.1545253863134656,0.0608519269776877,0.1466375719965713,0.0229618515967224,0.0073686534216336,0.2147239263803681,0.1711378105762471,-0.0677361853832442,1.0858311419910651,0.1938805782482984,86121353.75,0.8120128804052542,CONFIRMED,PERSISTENT,0.0380588497990372,0.7890966927209697
2026-09-09,2026-09-08,18,6016,6016.TWO,康和證,TPEX,金融保險業,23.14999961853028,0.0742459600053317,0.2412868682060931,-0.1077950548072447,0.1477245741513571,-0.1727731344468205,0.0139242429538085,0.4891305970334914,0.1176901311287347,-0.049627792502804,1.7051761759949162,1.0028095709477225,96218076.75506,0.8114146201214223,CONFIRMED,CONFIRMING,0.1284425864770626,0.7906155173447624
2026-09-09,2026-09-08,19,6640,6640.TWO,均華,TPEX,半導體業,1215.0,0.0848214285714286,0.2857142857142858,0.1045454545454545,0.2401699103050292,0.1950907923715572,0.0133928571428571,0.2738336713995943,0.2487268590479877,-0.1207373271889401,2.029487955405331,0.3145546569755892,630749723.85,0.8111710772082584,CONFIRMED,PERSISTENT,0.1204352637403172,0.7971460597323978
2026-09-09,2026-09-08,20,8240,8240.TWO,華宏,TPEX,光電業,52.29999923706055,0.0695296033760304,0.2378698044274685,-0.0494677624976115,0.2339938938356518,-0.0512121831436898,0.0100621522691632,0.3300491450633133,0.195723599150397,-0.0660714421953473,1.605037799917023,0.401120385729961,48471894.84272327,0.8105357884176521,CONFIRMED,CONFIRMING,0.1437318694995553,0.7838916625542566
2026-09-09,2026-09-08,21,6015,6015.TWO,宏遠證,TPEX,金融保險業,17.850000381469727,0.0753012030888475,0.1821192006971548,-0.0530503968043968,0.0737279128959125,-0.1528210352115325,0.0297714029145588,0.4135338583083681,0.1128263146284198,-0.0607903287109408,1.2948563794375276,0.6675078946286879,31000710.687286902,0.8099870492939231,CONFIRMED,CONFIRMING,0.1018518818858338,0.7930459138822237
2026-09-09,2026-09-08,22,8227,8227.TWO,巨有科技,TPEX,半導體業,180.0,0.0975609756097561,0.139240506329114,-0.00746591521196,0.0855264608854602,-0.1429743240191519,0.0627508490274776,0.2095238095238095,0.1929620633168189,-0.0754716981132075,0.8644073994788434,0.1511913835529411,126970726.85,0.8080913147345475,CONFIRMED,CONFIRMING,0.1365430149960536,0.797413060181653
2026-09-09,2026-09-08,23,8996,8996.TW,高力,TWSE,電機機械,1225.0,0.0425531914893617,0.1502347417840375,-0.0239043824701195,0.1001259440895947,-0.0090793291995796,0.0049945060433523,0.1367521367521367,0.2673475649417518,-0.1517509727626459,0.980486468893006,0.0768472380058852,4793900094.75,0.8054874078637628,CONFIRMED,CONFIRMING,0.0132340777502066,0.7928740085156785
2026-09-09,2026-09-08,24,5876,5876.TW,上海商銀,TWSE,金融保險業,48.75,0.0955056179775279,0.1310905272832292,0.1939087068361968,0.029682610417218,0.0776663240495372,0.0627329861567206,0.515982018313339,0.0675533109228859,-0.0283125698029093,0.9690507522517424,1.0012885219878245,384643580.46469593,0.8040490299079924,CONFIRMED,PERSISTENT,0.1060064620551712,0.8043773642582752
2026-09-09,2026-09-08,25,6885,6885.TW,全福生技,TWSE,生技醫療業,25.350000381469727,0.0856531035257359,0.2305825200019295,0.1021739296291186,0.1704818811084634,-0.0009381140484594,0.0280074735252535,0.4822332037240717,0.1419100535291566,-0.0548780634363986,1.7504046151431858,0.7835565175123725,11426928.997792244,0.8040263067471652,CONFIRMED,CONFIRMING,0.1440821525074211,0.7769032286397557
2026-09-09,2026-09-08,26,2030,2030.TW,彰源,TWSE,鋼鐵工業,23.799999237060547,0.046153812618046,0.1252954924977167,0.2761393953817208,0.0639969621673373,0.1621545880766941,0.0148299394936168,0.3099414343661346,0.1061061357757445,-0.0551724488707794,0.8397210626603151,0.3659945240719147,74690079.40701476,0.8036372355385583,CONFIRMED,PERSISTENT,0.061670543963795,0.7991612194457834
2026-09-09,2026-09-08,27,7717,7717.TWO,萊德光電-KY,TPEX,通信網路業,466.0,0.0849825378346915,0.1338199513381994,-0.1813232679498736,0.0770723546052669,-0.2666014559041579,0.0515275500001417,0.1916376306620209,0.201303856240793,-0.1156930126002291,0.7334828537539264,0.1273941736073046,125985387.45,0.8032446980387796,CONFIRMED,CONFIRMING,0.0956971549494474,0.7881469494669436
2026-09-09,2026-09-08,28,2855,2855.TW,統一證,TWSE,金融保險業,52.20000076293945,0.0440000152587891,0.1298701277254752,0.0585155165825306,0.0807706522702844,-0.0319806309077006,0.0115324833274203,0.4799997070314288,0.0665243911916084,-0.0347368742290296,0.8921401958956112,0.937064167649621,187643494.10053825,0.8017255599875956,CONFIRMED,CONFIRMING,0.0806334965634971,0.7949687697180722
2026-09-09,2026-09-08,29,2887,2887.TW,台新新光金,TWSE,金融保險業,42.79999923706055,0.0620347406285048,0.2039381197072416,0.4084449102816077,0.0914842774902664,0.3897774916208814,0.0110502107016944,0.5350552300473078,0.0932463060109412,-0.0476820989949813,1.377860693304898,1.1702142661026156,2453626406.6465936,0.7975516128445346,CONFIRMED,PERSISTENT,0.1173475759319442,0.7976011600737906
2026-09-09,2026-09-08,30,2883,2883.TW,凱基金,TWSE,金融保險業,37.29999923706055,0.0672388676057771,0.2012882497124233,0.3403444605008445,0.1366537288677383,0.2812087149783324,0.0169168051776713,0.621890830526398,0.073078224736099,-0.0394944712501088,1.3970754172152833,1.7129496131154387,1532601918.0459387,0.7965711140180075,CONFIRMED,PERSISTENT,0.1302173794289238,0.7937772754407104
2026-09-09,2026-09-08,31,2454,2454.TW,聯發科,TWSE,半導體業,4710.0,0.0915411355735804,0.171641791044776,0.0599870090581655,0.1486577740167733,0.0754022209877893,0.0486306878123864,0.2974137931034483,0.1718585414295343,-0.1242603550295857,1.2107578840988047,0.297038690687523,33041889461.5,0.7959311851545562,CONFIRMED,PERSISTENT,0.1522231056204512,0.7919871172082036
2026-09-09,2026-09-08,32,2890,2890.TW,永豐金,TWSE,金融保險業,43.45000076293945,0.046987970191312,0.1126760976144416,0.2950284214457843,0.0417531710481728,0.2473588197551437,0.0188189457877016,0.4943825329607214,0.0579189872421749,-0.039457423038834,0.7202624958348686,0.9617760460803482,1009422021.1700274,0.7950935960722645,CONFIRMED,PERSISTENT,0.0719131944098399,0.7984944011243252
2026-09-09,2026-09-08,33,3006,3006.TW,晶豪科,TWSE,半導體業,298.5,0.0718132854578097,0.1158878504672897,0.3479012114473474,0.0246774994012901,0.3623746118334672,0.0428413228409872,0.1878787878787878,0.1951295808544093,-0.1153153153153153,0.7347232632130409,0.1115815899380108,3997671754.0,0.7911810692926682,CONFIRMED,PERSISTENT,0.0912081886309632,0.8074683388580111
2026-09-09,2026-09-08,34,2889,2889.TW,國票金,TWSE,金融保險業,16.600000381469727,0.0607029256291233,0.1378105283525035,0.1491508106606442,0.0631484549360119,0.0495855231343493,0.0262502935409975,0.5650299474378779,0.0591591069080355,-0.0185184833091325,0.7619919819165643,1.316231425069478,242491313.37742224,0.7908882136150286,CONFIRMED,PERSISTENT,0.0755727444782976,0.7896682745493374
2026-09-09,2026-09-08,35,4526,4526.TW,東台,TWSE,電機機械,32.150001525878906,0.0523732349844834,0.0489397039483734,-0.1346063802259817,0.0107822719985477,-0.2415513826773109,0.04013830899739,0.1948054714656886,0.0777475877986525,-0.0766823381669944,0.1750578387635719,0.1226240243715875,76729616.64944296,0.7904417267056619,CONFIRMED,CONFIRMING,0.0452735607840661,0.7901989246161019
2026-09-09,2026-09-08,36,2413,2413.TW,環科,TWSE,電子零組件業,45.95000076293945,0.0636574062831771,0.0504091013061052,-0.2563103785844363,0.0371239410266552,-0.2462192449655159,0.0510551309566508,0.1129115492601205,0.1489018700823743,-0.0791049056272762,0.1186121499600227,0.0382249713998484,64881248.12166138,0.7904358623282056,CONFIRMED,CONFIRMING,0.0452079230215061,0.7797483079825416
2026-09-09,2026-09-08,37,5443,5443.TWO,均豪,TPEX,半導體業,114.5,0.0269058295964126,0.0651162790697674,0.1140424672096775,0.094962930848246,0.1230354018404893,0.0106267598289707,0.1346153846153846,0.1421132446874587,-0.105726872246696,0.3537369112050549,0.0616807600936651,289625437.125,0.7845260785929586,CONFIRMED,PERSISTENT,0.0531156587721315,0.7676960240393408
2026-09-09,2026-09-08,38,2360,2360.TW,致茂,TWSE,其他電子業,2265.0,0.1157635467980295,0.0889423076923077,0.0084580584717057,0.0451597394842562,-0.0699212987508679,0.0935279698749526,0.1510204081632653,0.1745970003982623,-0.1694915254237288,0.557064437710439,0.0769320411005682,4337963252.5,0.7842278130473077,CONFIRMED,CONFIRMING,0.069910250354275,0.7767693534133165
2026-09-09,2026-09-08,39,5607,5607.TW,遠雄港,TWSE,航運業,54.900001525878906,0.0618955651009067,0.0936255117830449,0.0917475038054913,0.0651786554757547,-0.0074328917710428,0.0384891871551455,0.2270532522700681,0.1159128594115362,-0.0787120108367425,0.6839707699891595,0.1833961913605784,78632838.325387,0.7837792880817629,CONFIRMED,CONFIRMING,0.0194986355780668,0.7750070260570016
2026-09-09,2026-09-08,40,1569,1569.TWO,濱川,TPEX,電腦及週邊設備業,48.900001525878906,0.0550162488825447,0.1840194292787904,-0.0190571108790578,0.1195348069916422,-0.0410677847869778,0.0090113915628471,0.3800001869202016,0.1223384148671433,-0.0521920651432407,1.3186192847588316,0.5715900242685729,24481614.86664505,0.7817528616218948,CONFIRMED,CONFIRMING,0.0806630217016359,0.7569640573324171
2026-09-09,2026-09-08,41,6272,6272.TW,驊陞,TWSE,電子零組件業,28.600000381469727,0.1371769707860164,0.144000015258789,-0.1306991168686369,0.1299045166801942,-0.1993276961738468,0.1011769669713191,0.2553192381587778,0.1761445771944915,-0.0819999694824218,0.9281372220113732,0.2087261201923402,13229793.715267658,0.7808952249143942,CONFIRMED,CONFIRMING,0.1335711640092882,0.7562274600110888
2026-09-09,2026-09-08,42,6683,6683.TWO,雍智科技,TPEX,半導體業,1405.0,0.0563909774436091,0.1285140562248996,-0.1090592297544195,0.0929790354112054,-0.0772543432764585,0.0242624633873841,0.1441441441441441,0.2462497834470263,-0.2329749103942652,0.6328156556461688,0.0752266596369032,981910668.25,0.7807797951962633,CONFIRMED,CONFIRMING,0.107171000788022,0.7735495679764931
2026-09-09,2026-09-08,43,2845,2845.TW,遠東銀,TWSE,金融保險業,13.699999809265137,0.0558923172181669,0.1002236138594487,0.1216288164038756,0.0466780245339648,0.0289237404575648,0.0308364137533047,0.5919074809845344,0.0611309632426223,-0.0183150078147326,0.4004973200162392,0.9704265018574278,218551494.38536125,0.7793001578743443,CONFIRMED,PERSISTENT,0.0554066387973408,0.7760479170117782
2026-09-09,2026-09-08,44,5880,5880.TW,合庫金,TWSE,金融保險業,26.850000381469727,0.0488281242724042,0.118750015894572,0.1765610557707404,0.0211035805721107,0.0790320714690087,0.0191406202987612,0.7599997151694157,0.0431324370702134,-0.007490665064589,0.8666657726598977,2.0923922779815176,517189033.99747086,0.7782794724568655,CONFIRMED,PERSISTENT,0.0601125425687418,0.7839165030950328
2026-09-09,2026-09-08,45,8147,8147.TWO,正淩,TPEX,電子零組件業,137.0,0.0620155038759691,0.078740157480315,-0.0430167673983928,0.0736216989806983,-0.0945924218538851,0.0423304645058903,0.1639344262295081,0.1357103030163899,-0.0846153846153846,0.3955940161825334,0.0951160099922377,28686281.075,0.777297789985726,CONFIRMED,CONFIRMING,0.0879491760968831,0.7525731155172221
2026-09-09,2026-09-08,46,6486,6486.TWO,互動,TPEX,通信網路業,81.9000015258789,0.0691906417406573,0.0920000203450521,0.0734243113055366,0.0482418255266452,-0.0048507566425044,0.0461906366543943,0.3898304938630804,0.1083549620634992,-0.0273158611131196,0.6676650775145293,0.330990041282166,19846162.05626488,0.7671639551145983,CONFIRMED,CONFIRMING,0.0646734030013507,0.7548154190311439
2026-09-09,2026-09-08,47,2419,2419.TW,仲琦,TWSE,通信網路業,26.700000762939453,0.051181148186348,0.0831643479161809,-0.1025209827583377,0.0267978901866527,-0.1544909210298933,0.0303900612073027,0.2546584910528776,0.1176404692085521,-0.0457256316490345,0.5174443181844515,0.1800273961181341,35911465.393644616,0.766831298997799,CONFIRMED,CONFIRMING,0.0505607201584059,0.7607759585143027
2026-09-09,2026-09-08,48,2905,2905.TW,三商,TWSE,貿易百貨業,18.25,0.0488505977071695,0.1322708558936327,0.2057950208349452,0.0504630357565119,0.1768460980995954,0.0157828837337614,0.3750908569852327,0.09915174906767,-0.044199047270628,0.7614142040847179,0.5003803680503119,29292295.944283582,0.7663898223957827,CONFIRMED,PERSISTENT,0.053304845289243,0.7537894040084391
2026-09-09,2026-09-08,49,2892,2892.TW,第一金,TWSE,金融保險業,37.84999847412109,0.0543174614306496,0.1574922810710877,0.2559826630936301,0.0551070384355125,0.1671821002171478,0.0149443911628777,0.7304954177684638,0.0494201225877761,-0.0133136323401463,1.133617623189451,2.327946262213217,1298966893.1094878,0.7655663545205994,CONFIRMED,PERSISTENT,0.0930618299276035,0.7656678126764401
2026-09-09,2026-09-08,50,7703,7703.TWO,銳澤,TPEX,其他電子業,200.0,0.095890410958904,0.1142061281337047,-0.0430622009569378,0.0277186530776525,-0.006668706268194,0.0673388789254778,0.3980582524271844,0.0921556407786394,-0.0220994475138122,0.7927916932888524,0.4933034092896771,14180859.8,0.7651719105449166,CONFIRMED,CONFIRMING,0.095890410958904,0.7586150916526976
2026-09-09,2026-09-08,51,6870,6870.TWO,騰雲,TPEX,數位雲端,291.5,0.0523465703971119,0.1342412451361867,0.1505589566680223,0.1336454460123193,0.0198455734613183,0.0187862591130653,0.3066666666666666,0.1379777167529966,-0.0526315789473684,0.8581721568285721,0.2983620554382248,19457783.2,0.7622113751521854,CONFIRMED,PERSISTENT,0.0844494047619046,0.73439736119113
2026-09-09,2026-09-08,52,2605,2605.TW,新興,TWSE,航運業,36.5,0.0503597122302157,0.1145038167938932,0.1764167216867751,0.0448248877011621,0.1402995141034939,0.0217337580317424,0.2767528610239158,0.1174735102567734,-0.0899470312117931,0.820830100741642,0.2697566355734318,672470500.8940523,0.7615232032000498,CONFIRMED,PERSISTENT,0.0381115004666468,0.7651457308113929
2026-09-09,2026-09-08,53,3023,3023.TW,信邦,TWSE,電子零組件業,323.0,0.0093749999999999,0.0141287284144426,0.0454137883555594,0.0261288279584155,0.0412621058270392,0.0058428178963892,0.0422535211267605,0.1031445305806865,-0.05,0.0470003798456281,0.0057878834795502,304684234.4,0.7605051320523964,CONFIRMED,PERSISTENT,0.0099273039943719,0.7445538949991288
2026-09-09,2026-09-08,54,2303,2303.TW,聯電,TWSE,半導體業,137.0,0.0339622641509433,0.113821138211382,-0.0152321277289305,0.1092391980128315,0.0667801623191248,0.0055069795980978,0.1866666666666666,0.1867531430142283,-0.072289156626506,0.6493606433801905,0.1137684331476334,19912998996.8,0.7565748073432659,CONFIRMED,CONFIRMING,0.0962192438487699,0.7400029512027936
2026-09-09,2026-09-08,55,3141,3141.TWO,晶宏,TPEX,半導體業,95.4000015258789,0.0541436632693801,0.2277992956605534,0.3342657556066979,0.2216375719965713,0.3337763463869472,-0.0028061606457582,0.3110722117673718,0.2107935626685396,-0.1029601070039808,1.6199214209547397,0.3361679068520899,433947679.7018188,0.7565565177770851,CONFIRMED,PERSISTENT,0.1739371413840127,0.731282793876566
2026-09-09,2026-09-08,56,8040,8040.TWO,九暘,TPEX,半導體業,79.0,0.0477453368868368,0.0575636308892646,-0.1855670103092783,0.032163887786045,-0.2418763476524476,0.0333544291645206,0.0854871070863246,0.2246963617721264,-0.0989144080422835,0.1537995419084187,0.0219004359451923,82055277.51508674,0.7555865411173769,CONFIRMED,CONFIRMING,0.0751224945873532,0.7411632600161575
2026-09-09,2026-09-08,57,5285,5285.TW,界霖,TWSE,半導體業,85.9000015258789,0.0539877487837903,0.0873417914668215,-0.0126126620705283,0.0724398214240975,-0.0724618590753913,0.0321523009170849,0.1729323624562672,0.1490657581754546,-0.0655940946977787,0.4891976870622722,0.1013259015644759,100480670.72741738,0.7554135424880384,CONFIRMED,CONFIRMING,0.0541170863300208,0.7433610498077504
2026-09-09,2026-09-08,58,2436,2436.TW,偉詮電,TWSE,半導體業,67.0999984741211,0.0059970246503804,0.0014925145391206,-0.0102156227576341,0.0104357222193463,0.0373151295277232,0.0056238960156002,0.0029498073634231,0.162366982179543,-0.1165729744117383,-0.1410625535363671,2.7115305823975773e-05,406229000.23847353,0.7550452429047758,CONFIRMED,PERSISTENT,0.0130595516208169,0.7460993072500419
2026-09-09,2026-09-08,59,6667,6667.TWO,信紘科,TPEX,其他電子業,250.0,0.1494252873563217,0.1086474501108647,-0.0637405052578308,0.029440119767272,-0.0892625813571335,0.1222634248286055,0.3054643856475693,0.1301189533579152,-0.061936189406318,0.7397721133873529,0.2550583580933129,52694203.25689773,0.7548588607662609,CONFIRMED,CONFIRMING,0.1142315579375519,0.7298626065161264
2026-09-09,2026-09-08,60,2492,2492.TW,華新科,TWSE,電子零組件業,318.5,0.052892561983471,0.059900166389351,-0.2876732748480456,0.127624774921617,-0.3190387226217374,0.0379175203861332,0.0629370629370629,0.2662774202372698,-0.1627172195892575,-0.1282109171318154,0.0141579430153254,9574659610.475,0.7525121303190242,CONFIRMED,CONFIRMING,0.0945017182130585,0.7399916255676049
2026-09-09,2026-09-08,61,6292,6292.TWO,迅德,TPEX,電子零組件業,65.69999694824219,0.0631067598596808,0.0,0.0148330758960837,0.0396608646518408,0.0507247713113432,0.0631067598596808,0.0,0.0947953695687256,-0.0950226660900701,-0.1488303290885992,0.0,22633108.756245613,0.7468347427867605,CONFIRMED,PERSISTENT,0.0462615919875817,0.7200109759263653
2026-09-09,2026-09-08,62,4770,4770.TW,上品,TWSE,化學工業,234.0,0.0564334085778781,0.073394495412844,0.0934579439252336,0.0280855357974763,0.0200238024613483,0.0380847847246671,0.1951219512195122,0.1076966081529966,-0.0803571428571429,0.5008707647596485,0.1329742635290895,101956490.025,0.7453973400799752,CONFIRMED,PERSISTENT,0.0762331838565022,0.7332963076479811
2026-09-09,2026-09-08,63,6122,6122.TWO,擎邦,TPEX,電機機械,50.5,0.0509885702776409,0.0825294394038833,0.1450524509396884,0.0285703797885557,0.1000263911360501,0.03035621042667,0.371980035338424,0.0781303565980466,-0.0269749804377331,0.6060011678006422,0.3929241478296846,15295819.655332183,0.7443191017867729,CONFIRMED,PERSISTENT,0.0378667157757732,0.7330380656658608
2026-09-09,2026-09-08,64,2617,2617.TW,台航,TWSE,航運業,32.349998474121094,0.0368589000980938,0.1078766311259693,0.1257068058448796,0.0695045475105107,0.0731871671489652,0.0098897423166015,0.3519550215263988,0.0811260011434084,-0.0439560314525079,0.8116770626493355,0.4680092879595953,74574372.16846362,0.742263925713348,CONFIRMED,PERSISTENT,0.0456565131119035,0.7284442657447708
2026-09-09,2026-09-08,65,2885,2885.TW,元大金,TWSE,金融保險業,70.5999984741211,0.058470790169679,0.0734502213037402,0.1628778430000812,0.0171361166659942,0.1233118610449972,0.0401082348437439,0.2703398065713812,0.0758594765818389,-0.073400350282235,0.4688689845657547,0.2617539629140021,1542075347.3048444,0.7374648898578455,CONFIRMED,PERSISTENT,0.0770625236135629,0.7420014708510324
2026-09-09,2026-09-08,66,2897,2897.TW,王道銀行,TWSE,金融保險業,10.949999809265137,0.0330188127546917,0.0788177557439853,0.0971944199920724,0.0057509122940764,-0.0196442694209317,0.0133143738186954,0.5000008940710572,0.0436657725297351,-0.0137614333742975,0.5959662186219754,0.9025134804114702,51969733.31917448,0.7370926358270292,CONFIRMED,CONFIRMING,0.0536444348490223,0.7372680660845249
2026-09-09,2026-09-08,67,5263,5263.TWO,智崴,TPEX,文化創意業,104.5,0.0491968032223621,0.1034847240503498,0.0245098039215685,0.0577487196863462,-0.0869947058765663,0.0233256222097747,0.3081763148954629,0.1191524250411946,-0.0707497060628633,0.733932286368859,0.2676533095720443,27187963.892081834,0.7370327340483852,CONFIRMED,CONFIRMING,0.1059956580077017,0.7206958526718917
2026-09-09,2026-09-08,68,7799,7799.TW,禾榮科,TWSE,生技醫療業,382.5,0.0337837837837837,0.065459610027855,0.0866477272727272,0.0499895273038339,0.084068338175135,0.01741888127682,0.1111111111111111,0.1747029347809916,-0.0821382007822686,0.383472205460903,0.0416323286853356,103602754.95,0.7362988106407403,CONFIRMED,CONFIRMING,0.0457963089542037,0.7127371656727289
