ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
DOC,Healthpeak Properties,Health Care REITs,US,DISCOVERY,765880,20.3700008392334,0.003448354916440355,-0.013559263170427327,-0.015371266838771769,0.05998011795436464,20.388000106811525,20.885999965667725,21.2509739557902,-0.0007623093820992387,0.001159220006128979,-0.024705502598990847,-0.06559625907674871,-0.10804217107305747,2026-09-14,1,0.7796832533402401,0.0183392787434812,0.09584097402261453,0.0456940218676797,-0.06278857894424461,-0.23485403393161347,-0.03224047972961258,BEAR,-0.0014713400227855944,0.0045427160010367285,0.03045059148354956,False,RESEARCH_WHY_REQUIRED
HSIC,Henry Schein,Health Care Distributors,US,DISCOVERY,1000228,88.93000030517578,0.006450879254039421,-0.00979843310700279,-0.009357205851644679,0.11204200259725683,88.28400115966797,89.25699996948242,86.97216657002767,-4.900009753302743e-05,0.0023282456959840014,-0.0036635744470286946,-0.030101451224131326,-0.03525710554610961,2026-09-14,1,0.9241634509311635,0.018043877713935785,0.06315760489841435,0.04169811237550047,-0.039181130692048094,-0.1874812121733903,-0.014172792878713907,PULLBACK,0.002289490040638942,0.010556776988163818,0.08251247612644175,False,RESEARCH_WHY_REQUIRED
HSY,Hershey Company (The),Packaged Foods & Meats,US,DISCOVERY,47111,173.67999267578125,0.002076998248038864,0.0030609228875499994,-0.05721424641776285,-0.0015082260295091743,173.36000061035156,179.7779998779297,177.32010040283203,-0.002012357613135613,-0.0003365495500076931,-0.033919652050245386,-0.08810255931207112,-0.2634402094474685,2026-09-14,1,0.970513141802321,0.022703900811139672,0.2565730238584126,0.05973904952842087,-0.09345056213461733,-0.5150297238457426,-0.24572925627485792,BEAR,0.015148846035191732,-0.03730026357795435,-0.031037752500324256,False,RESEARCH_WHY_REQUIRED
HLT,Hilton Worldwide,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1585689,310.6000061035156,0.014402833622738198,-0.0018638298923989716,-0.050330321397373035,-0.11038810459507864,306.897998046875,319.17500457763674,324.8721954345703,-0.0014811014360268761,-0.0009226615147768332,-0.02686613409928007,-0.07462345632732581,-0.13200719495693058,2026-09-14,1,0.996043921365322,0.020221509440482493,0.24718863750826603,0.05496596410523024,-0.08998707613786583,-0.4584071485522106,-0.22634158745495284,BEAR,0.010224093255242761,-0.030416338557564537,-0.13991763106589372,False,RESEARCH_WHY_REQUIRED
HD,Home Depot (The),Home Improvement Retail,US,DISCOVERY,354950,310.8699951171875,0.006899024908291196,-0.03170843501899112,-0.07583989746098352,-0.0437252197047322,309.89000244140624,324.08861083984374,334.1182632446289,-0.005023007990150617,0.0005067534540319396,-0.040787041816747305,-0.10627601690050426,-0.25091168985370527,2026-09-14,1,1.0322614591509918,0.018457244993571074,0.3697330768039983,0.05833698317544188,-0.10559766560798756,-0.7293443915989284,-0.4806645305675216,BEAR,-0.01962051187134939,-0.05592591462117502,-0.07325474617554728,False,RESEARCH_WHY_REQUIRED
HON,Honeywell Technologies,Industrial Conglomerates,US,DISCOVERY,773840,201.3800048828125,-0.0048428331912593325,-0.0392633734248109,-0.13925457726157442,-0.1575522414202737,203.81799926757813,213.39799957275392,227.18195699055988,-0.007487196121529968,-0.0015433754904588465,-0.05631727904667694,-0.13485414277393726,-0.21971793258380712,2026-09-14,1,1.2111764228799295,0.021292362011043533,0.6287149135398953,0.0536853808465951,-0.13925457726157442,-1.1947144300568284,-1.6308244092227246,BEAR,-0.027175450277169166,-0.11934059442176592,-0.18708176789108877,False,RESEARCH_WHY_REQUIRED
HRL,Hormel Foods,Packaged Foods & Meats,US,DISCOVERY,48465,20.959999084472656,0.018959620585048853,-0.026926731959263095,-0.14588433975116488,-0.12818288595728844,20.909999465942384,22.440999889373778,24.1093505859375,-0.007459436793795738,-0.000578122431482422,-0.06599531269559888,-0.1561997199791082,-0.20696182964598508,2026-09-14,1,0.7472915609944341,0.027791034088242336,0.5042257183721233,0.11314515509902674,-0.16177673482445398,-1.2872539927091378,-0.6501262554803529,BEAR,-0.014838808811621362,-0.12597035691135638,-0.15771241242810352,False,RESEARCH_WHY_REQUIRED
HST,Host Hotels & Resorts,Hotel & Resort REITs,US,DISCOVERY,1070750,22.364999771118164,0.00562050365496547,0.014285739000307052,-0.02336243914079361,-0.056769887813407194,22.170999908447264,22.44974994659424,23.39937957127889,-0.0024792188391088367,-0.0005011722307461043,-0.003775105543611268,-0.04504698128689022,-0.13010499542859488,2026-09-14,1,0.8878442141702731,0.016687451899768842,0.16692673277225709,0.04422735688366215,-0.06764324673646971,-0.26329356698273365,-0.08817654750704737,BEAR,0.026373662147948784,-0.0034484563009851144,-0.08629941428422228,False,RESEARCH_WHY_REQUIRED
HWM,Howmet Aerospace,Aerospace & Defense,US,DISCOVERY,4281,227.1300048828125,-0.010800904668554101,-0.12396337984634453,-0.21457220196605054,-0.19768453179445988,229.76000061035157,258.0550003051758,271.5675008138021,-0.007970393864821646,2.6107502448723726e-05,-0.11983877617481309,-0.22586908790820515,-0.2669683857108509,2026-09-14,1,0.7644507606530959,0.044477347496952487,0.5097348957568179,0.15076010646868584,-0.2238851542120568,-1.8020282035869881,-0.7254899294210418,BEAR,-0.1118754566987028,-0.19465821912624204,-0.22721405826527497,False,RESEARCH_WHY_REQUIRED
HPQ,HP Inc.,"Technology Hardware, Storage & Peripherals",US,DISCOVERY,47217,34.02000045776367,-0.04114991835709114,0.052408488619579696,0.14083736259603352,0.4819073202554862,33.097999572753906,30.812966537475585,27.143188126881917,0.0052998167729120735,0.003487382342706757,0.10408066086034284,-0.060999147457793224,-0.060999147457793224,2026-09-14,1,1.2163546476247764,0.05311415297894697,0.23973180223463297,0.1523559875787707,-0.050813675047046925,0.8380192366845385,0.22160727184852805,STRONG_UP,0.06449641176722143,0.16075134543584202,0.45237779378467113,False,RESEARCH_WHY_REQUIRED
HUM,Humana,Managed Health Care,US,DISCOVERY,49071,407.0199890136719,-0.0067837941974301375,0.013647408358155921,0.04618944039208084,0.12701730660288701,404.1319946289062,392.8644989013672,387.53167622884115,0.0031301126486670433,0.002353294001382165,0.036031481978875846,-0.030835564848418207,-0.050970004710556904,2026-09-14,1,0.7480147122014862,0.03343464407481369,0.2134458630887975,0.05864354951393467,-0.02835110943421093,0.20286853476538563,0.16811644335637654,STRONG_UP,0.025735331505797654,0.06610342323188934,0.09748778013207193,False,RESEARCH_WHY_REQUIRED
HBAN,Huntington Bancshares,Regional Banks,US,DISCOVERY,49196,16.770000457763672,-0.005338087148860082,-0.01526718839686958,-0.06365155775326048,-0.004747769845396044,16.75,16.973000240325927,17.438000138600668,-0.002424313854718273,0.0005187043367174545,-0.011960159057792907,-0.07654181725373299,-0.12160367426719776,2026-09-14,1,0.9464052470055935,0.017846504502229788,0.3433729471607537,0.05509073358902839,-0.08523680343258988,-0.5771759038224031,-0.3967313839048743,BEAR,-0.0031792652492278473,-0.04373757491345198,-0.034277296316211125,False,RESEARCH_WHY_REQUIRED
IBM,IBM,IT Consulting & Other Services,US,DISCOVERY,51143,249.08999633789062,0.023839875094806784,0.060453816616885536,0.06303340966200666,-0.04373228565644294,239.68599853515624,235.12649841308593,241.5282943725586,0.00013814246807714373,-0.0032446745673651765,0.05938717251797243,-0.009070290104568612,-0.24539237979712702,2026-09-14,1,1.3204848121807935,0.026301456681737393,0.17840303767643262,0.09311365622904277,-0.030947692941191596,0.32516883627615056,0.12077016642052431,REBOUND,0.07254173976452727,0.08294739250181515,-0.07326181212725802,False,RESEARCH_WHY_REQUIRED
IEX,IDEX Corporation,Industrial Machinery & Supplies & Components,US,DISCOVERY,832101,222.13999938964844,-0.009232448428853846,-0.00715118469756415,-0.07031055026408806,-0.0036796634860245536,223.71400451660156,229.08850173950196,227.84532877604167,-0.0027228539812016654,0.0010482800998455131,-0.030331082953061972,-0.08482674865203965,-0.08884332810082463,2026-09-14,1,0.9020449894329791,0.02121571054534937,0.3739985563245722,0.05378210243923709,-0.07874700579826366,-0.621811234118161,-0.4889367112946992,BEAR,0.004936738450077582,-0.05039656742427956,-0.033209189956839635,False,RESEARCH_WHY_REQUIRED
IDXX,Idexx Laboratories,Health Care Equipment,US,DISCOVERY,874716,509.55999755859375,0.009629453604151905,-0.04822744048850014,-0.07514161239110217,-0.06689378582360239,511.2300109863281,539.4545028686523,553.6108362833659,-0.00545141176516753,-0.0006120363818462475,-0.055416175323570016,-0.1146709296684244,-0.3382165634379445,2026-09-14,1,0.9023068059357227,0.02697425567651237,0.27076532245638324,0.07029645922770139,-0.10227676761206739,-0.6494725550313688,-0.2894277056411369,BEAR,-0.03613951734085841,-0.05522762955129368,-0.09642331229441747,False,RESEARCH_WHY_REQUIRED
ITW,Illinois Tool Works,Industrial Machinery & Supplies & Components,US,DISCOVERY,49826,269.0400085449219,0.0032816410754579195,-0.003998173374011427,-0.0748598369947222,0.03265527102169452,267.01600341796876,276.264501953125,277.67618459065756,-0.004599939409611763,0.0015209106728501776,-0.02615063953974406,-0.07514604953667103,-0.10890303199685847,2026-09-14,1,1.1885168701695592,0.01928682583216781,0.45325758697308316,0.043194103545542074,-0.09222519015638353,-0.6804659694094848,-0.7855421525683687,BEAR,0.008089749773630306,-0.05494585415491371,0.003125744550879439,False,RESEARCH_WHY_REQUIRED
INCY,Incyte,Biotechnology,US,DISCOVERY,879169,122.19000244140625,0.005927399468737438,-0.03597631209935892,0.016894130471277746,0.23436715908979688,123.47000122070312,125.87800064086915,119.66616681416829,0.00196447383022849,0.0037860958670039363,-0.029298194924344156,-0.06582569120387993,-0.07850681133440296,2026-09-14,1,1.1225131556888253,0.026448857074210165,0.05713478325475608,0.0804668140908252,-0.06359851929051097,-0.012114524250279757,0.011995534975008793,PULLBACK,-0.023888388951717188,0.036808113311086244,0.2048376326189818,False,RESEARCH_WHY_REQUIRED
IR,Ingersoll Rand,Industrial Machinery & Supplies & Components,US,DISCOVERY,1699150,72.12999725341797,-0.010969464533253759,-0.055395538542729716,-0.13450923418598737,-0.06387668098939192,73.36799926757813,77.2715000152588,80.69802462259928,-0.007528409465801046,0.0010015188254808678,-0.06653815133426344,-0.13012543600812987,-0.2850335567566442,2026-09-14,1,1.0869370450727294,0.027169204099132663,0.5454984553732628,0.06079057881271296,-0.13450923418598737,-1.1763538550965442,-1.2070057715349796,BEAR,-0.043307615395087984,-0.11459525134617887,-0.093406207460207,False,RESEARCH_WHY_REQUIRED
PODD,Insulet Corporation,Health Care Equipment,US,DISCOVERY,1145197,137.8000030517578,0.04425580509823446,-0.06563597068218319,-0.038649319294480566,-0.039855079782774916,136.9279998779297,144.1270004272461,152.20166625976563,-0.00045094184671283185,-0.0004022719850680717,-0.043898765371739534,-0.11194171116941998,-0.6116997262292595,2026-09-14,1,1.3092058690428767,0.03670957524742895,0.09307783750775181,0.11636532034014573,-0.129034311278301,-0.39253752523360386,-0.030914666419182172,BEAR,-0.053548047534541454,-0.01873533645467207,-0.06938460625359,False,RESEARCH_WHY_REQUIRED
IBKR,Interactive Brokers,Investment Banking & Brokerage,US,DISCOVERY,1381197,90.75,-0.006785626879115103,-0.020190052808555348,-0.013337398949232915,-0.044776963215736654,90.55800018310546,92.70109825134277,92.01703542073568,0.0008375057323681516,0.0011746040201493335,-0.021047196723092854,-0.08018067298579823,-0.08018067298579823,2026-09-14,1,1.0192864206005683,0.0340944110055274,0.03184372788079882,0.12894427024484204,-0.0915502251888447,-0.18273741116215525,-0.003293767935330296,BEAR,-0.008102129660913615,0.0065765838905755825,-0.07430648968655174,False,RESEARCH_WHY_REQUIRED
ICE,Intercontinental Exchange,Financial Exchanges & Data,US,DISCOVERY,1571949,157.75,0.0022236729166953406,-0.02176605870271897,0.019517897989080213,0.17207819520230738,157.04399719238282,159.35349960327147,147.25099970499676,0.0024132374751235468,0.002048757992615776,-0.010062531461584201,-0.04196528305859293,-0.09771443443581018,2026-09-14,1,0.6466587327714871,0.02100747306880731,0.08840764922998032,0.06431854572167046,-0.05334466841637331,0.052271503546534065,0.026827899476958614,PULLBACK,-0.009678135555077239,0.03943188082888871,0.1425486687314923,False,RESEARCH_WHY_REQUIRED
IFF,International Flavors & Fragrances,Specialty Chemicals,US,DISCOVERY,51253,83.43000030517578,-0.0021528561638772814,-0.03381584505552049,-0.00890947965408695,0.10284201748013766,84.2040008544922,85.08000030517579,81.23333320617675,0.00022801811060126333,0.0023229724663103887,-0.019393511919153394,-0.05877706588839493,-0.06594267140363352,2026-09-14,1,1.1067190169550993,0.01981986733206563,0.04263783431169374,0.06079083092253311,-0.0513928004537213,-0.15523722887963956,-0.00624898379458664,PULLBACK,-0.021727921907878756,0.011004503185721548,0.07331249100932258,False,RESEARCH_WHY_REQUIRED
IP,International Paper,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,51434,34.25,-0.003201414679789738,-0.08029005219394769,-0.1593029310525802,-0.04203439995860181,34.806000518798825,38.211500358581546,38.64815928141276,-0.00666329607071152,0.0021659386930552565,-0.1036729864414202,-0.18858088739928014,-0.29338220806239423,2026-09-14,1,1.395447191473788,0.03712201640553718,0.4775568772720804,0.09487004531636747,-0.17449991288441757,-1.4159633182718148,-0.8018991668030189,BEAR,-0.06820212904630596,-0.1393889482127717,-0.07156392642941689,False,RESEARCH_WHY_REQUIRED
INTU,Intuit,Application Software,US,DISCOVERY,896878,339.1499938964844,0.05466923584866801,0.01938677923894838,-0.018833563897050376,0.26598903572525434,321.2719970703125,344.35999908447263,311.25695470174156,-0.0008320774658153848,0.00232219986595874,-0.015129530729003804,-0.09070195745981635,-0.5135870982390927,2026-09-14,1,0.8979582463956368,0.04720204495864524,0.04102861578620806,0.1291462341383949,-0.1544929237120798,-0.3276780135099763,-0.005983256594141391,PULLBACK,0.031474702386590114,0.0010804189427581212,0.23645950925443926,False,RESEARCH_WHY_REQUIRED
ISRG,Intuitive Surgical,Health Care Equipment,US,DISCOVERY,1035267,377.94000244140625,0.023811482297861675,0.030651731279542904,-0.04200148770385537,-0.0602714970307241,362.18999633789065,372.67449951171875,381.2681655883789,-0.003333282186964418,-0.00203844568134136,0.014128959552065945,-0.06759755796130174,-0.3741471825768625,2026-09-14,1,1.0655296699426116,0.029057894391632862,0.1376132465732663,0.09611434039596396,-0.11958160870114676,-0.4484413888570825,-0.06013630286617847,BEAR,0.04273965442718464,-0.02208750486404687,-0.08980102350153918,False,RESEARCH_WHY_REQUIRED
IVZ,Invesco,Asset Management & Custody Banks,US,DISCOVERY,914208,31.510000228881836,-0.02385373542544511,-0.047172648331972544,-0.03195081513226572,0.10179754976101729,32.02999992370606,32.36400003433228,30.162708409627278,0.0010832747123688704,0.0027023071025255,-0.026387337923140075,-0.06387402341879611,-0.06387402341879611,2026-09-14,1,0.9958248853001506,0.029491771624382292,0.12410490600616861,0.07082749722786363,-0.05403785860700916,-0.36610296597312086,-0.05598465375747275,PULLBACK,-0.03508472518433081,-0.012036832292457222,0.07226802329020221,False,RESEARCH_WHY_REQUIRED
INVH,Invitation Homes,Single-Family Residential REITs,US,DISCOVERY,1687229,27.59000015258789,0.001815513267915625,-0.028178909977442324,-0.08913835197526754,-0.021688066392975824,27.818000030517577,29.102999877929687,29.63467607498169,-0.00329639147650755,3.147797245906206e-05,-0.05198775836470326,-0.09821863795417518,-0.10691740957442963,2026-09-14,1,1.259848483649935,0.016232590542865213,0.5769236725780934,0.04459050759880677,-0.0958633702137508,-0.7518232062028136,-1.1532953572052684,BEAR,-0.01609098682980059,-0.06922436913545904,-0.051217592863790906,False,RESEARCH_WHY_REQUIRED
IQV,IQVIA,Life Sciences Tools & Services,US,DISCOVERY,1478242,265.6700134277344,0.014898668975605212,-0.007842460589675304,0.12258095713986372,0.556629848702225,260.1859985351563,258.77099990844727,228.1059997558594,0.00465258926747636,0.006235423230366297,0.026660690424073596,-0.02255325474813341,-0.02255325474813341,2026-09-14,1,0.9354982806410729,0.025525754933369105,0.4120158131547729,0.0760540295401294,-0.05389877179160951,0.7522051225359947,0.6640712272401365,STRONG_UP,0.0042454625579664285,0.14249493997967222,0.5271003222314099,False,RESEARCH_WHY_REQUIRED
IRM,Iron Mountain,Other Specialized REITs,US,DISCOVERY,1020569,112.05999755859375,-0.027088059891608007,-0.041074816247541834,-0.13420378660376564,-0.10666457766582382,114.28800048828126,118.59550018310547,122.4741667429606,-0.003719132267871476,-0.0010978552672787402,-0.05510750925980523,-0.13833144998854274,-0.16795364083246733,2026-09-14,1,0.9412181507496497,0.032565465618139895,0.4545928308063755,0.08361456399767994,-0.13903001083268351,-1.1354992156611299,-0.7296346035940983,BEAR,-0.028986893099900102,-0.11428980376395714,-0.1361941041366389,False,RESEARCH_WHY_REQUIRED
JBHT,J.B. Hunt,Cargo Ground Transportation,US,DISCOVERY,728535,274.989990234375,0.01678675475107161,0.004456300068164776,-0.0168746250219709,0.030735715082345072,271.1699951171875,268.4045013427734,275.2295598347982,-0.0004091899871813025,-0.0008045162497273492,0.02453568721335042,-0.04494148845402546,-0.08108553897378867,2026-09-14,1,1.1273801234664171,0.026759424615065003,0.0552176019427285,0.09585182973603762,-0.09489354763809432,-0.20767757795205283,-0.009721007204160585,BEAR,0.01654422321580651,0.0030393578178375957,0.0012061886115299902,False,RESEARCH_WHY_REQUIRED
JBL,Jabil,Electronic Manufacturing Services,US,DISCOVERY,898293,298.7200012207031,-0.060865147663617725,-0.0381556680428089,-0.1773065375946551,-0.2031987617759372,308.6599914550781,313.1435012817383,329.4148544311523,-0.006519600573618054,-0.0029580222242149537,-0.04606035252846652,-0.19748544608437013,-0.30341887448979676,2026-09-14,1,0.8551535139948551,0.03553493087390003,0.4095943051432956,0.14105305512378583,-0.1924085825765749,-1.5466017464812871,-0.5148683096563416,BEAR,-0.026067744895167166,-0.1573925547548466,-0.2327282882467523,False,RESEARCH_WHY_REQUIRED
JKHY,Jack Henry & Associates,Transaction & Payment Processing Services,US,DISCOVERY,779152,164.5500030517578,0.0212885305270496,-0.006580514017791916,0.07721825450060904,0.3294825743756802,161.0799987792969,164.36239700317384,152.74743766784667,0.0027150185409063853,0.003952245805771959,0.0011414170881212105,-0.056241389472246106,-0.13907836252941863,2026-09-14,1,1.3768285179744102,0.025471101293377957,0.22903456142689954,0.09662524298819321,-0.08388290623990868,0.4572004945145738,0.1830334238420362,STRONG_UP,0.005507409129849816,0.09713223734041754,0.2999530479048651,False,RESEARCH_WHY_REQUIRED
J,Jacobs Solutions,Construction & Engineering,US,DISCOVERY,52988,144.07000732421875,0.015650342792957517,-0.014771171896529878,-0.001649084607895146,0.1755917258855313,142.49400329589844,146.78821182250977,137.12858772277832,-0.00025943531929614044,0.0032903719008930093,-0.018517866418168216,-0.060208711962143835,-0.1355681080534591,2026-09-14,1,0.8365780559825551,0.02070420982114677,0.007447626415292561,0.05940662511006296,-0.07533884241429434,-0.16540998215366493,-0.00020674068025338543,PULLBACK,-0.002683248748888145,0.01826489823191335,0.1460621994147162,False,RESEARCH_WHY_REQUIRED
JNJ,Johnson & Johnson,Pharmaceuticals,US,DISCOVERY,200406,266.32000732421875,0.0027864326732758293,-0.032372936476582015,0.027975752949602306,0.14275608819497942,266.88999633789064,269.3455780029297,259.1575080871582,0.0023311145454513924,0.002651403099244591,-0.011233043813617116,-0.05247802901639964,-0.05247802901639964,2026-09-14,1,0.7470592012467715,0.019870040996003462,0.1130895806389556,0.06423806077189993,-0.04615165909399299,0.08402716276257186,0.049250648776021214,PULLBACK,-0.020285013328940282,0.0478897357894108,0.11322656172416434,False,RESEARCH_WHY_REQUIRED
JCI,Johnson Controls,Building Products,US,DISCOVERY,833444,137.75999450683594,-0.056502981373742545,-0.04953779366378108,-0.1033585325819939,-0.040802122333802204,143.5739959716797,143.37350006103514,144.47999954223633,-0.0032817834841382108,8.07723786939485e-05,-0.03915302027089729,-0.11573271427120446,-0.12288299600003261,2026-09-14,1,1.3734534395260707,0.025507600572571714,0.3599278699999931,0.08807941818184005,-0.10498963003086748,-0.8760302922538319,-0.42236446659717003,BEAR,-0.03744987051613935,-0.0834445497421854,-0.07033164880461729,False,RESEARCH_WHY_REQUIRED
KVUE,Kenvue,Personal Care Products,US,DISCOVERY,1944048,17.90999984741211,0.007311538568400833,-0.044290284623441645,-0.06718754501392266,0.005532141322379003,17.92400016784668,18.75649995803833,18.882212130228677,-0.0018168731860692855,0.0013023634186485364,-0.04513102724495477,-0.08435581102153056,-0.10036586487569743,2026-09-14,1,1.4395409273082356,0.019107443595073943,0.31695386273636855,0.06197438008129967,-0.08646424491965965,-0.6047467350660672,-0.3436154083671447,BEAR,-0.03220236147579991,-0.04727356217411416,-0.02399738514843608,False,RESEARCH_WHY_REQUIRED
KDP,Keurig Dr Pepper,Soft Drinks & Non-alcoholic Beverages,US,DISCOVERY,1418135,31.579999923706055,0.006052900215100854,-0.0309911084428649,0.0044529067197942584,0.029619393765724533,31.811999893188478,31.86599998474121,31.314895216623942,0.003342778898473537,0.0009047469510092609,-0.008975085080402456,-0.047934830660553374,-0.06623299205590982,2026-09-14,1,0.8322860288468094,0.020424320791778333,0.01732666138840851,0.06935012845916859,-0.045316351279309997,-0.02475164905981171,0.0011125286808007875,PULLBACK,-0.018903185295223168,0.024366889559602756,8.986729490945145e-05,False,RESEARCH_WHY_REQUIRED
KEY,KeyCorp,Regional Banks,US,DISCOVERY,91576,21.93000030517578,0.004120886078712971,-0.011271415534726659,-0.050191822221473226,-0.020352735302993974,21.804000091552734,21.853221893310547,22.478060817718507,-0.0017444590223004161,0.00024395370715653416,0.0035133680626167063,-0.0562646816776744,-0.08018159454781237,2026-09-14,1,1.5360082436939584,0.017557134715335734,0.29159005974500035,0.05542465409553684,-0.08137572727928344,-0.5261433654409824,-0.2640600411333619,BEAR,0.0008165076129150739,-0.03027783938166473,-0.049882261773809056,False,RESEARCH_WHY_REQUIRED
KEYS,Keysight Technologies,Electronic Equipment & Instruments,US,DISCOVERY,1601046,314.9599914550781,-0.06992683135199784,-0.037437732098354215,-0.11978093731999007,-0.10191052041040272,328.7360046386719,325.4870010375977,329.1753336588542,-0.002431344764238217,-0.000882265269298718,-0.03234233486732563,-0.1404165052613483,-0.16002384024205507,2026-09-14,1,0.8104943568461279,0.03019318641260137,0.3070639239785376,0.1294000189103886,-0.13980338110942025,-1.036670419822218,-0.28423801589066516,BEAR,-0.025349808950712482,-0.09986695448018157,-0.1314400468812178,False,RESEARCH_WHY_REQUIRED
KMB,Kimberly-Clark,Household Products,US,DISCOVERY,55785,99.08999633789062,0.009577124782457425,-0.05592609372888624,-0.09159310238997465,-0.011737098311352612,99.46999969482422,105.61157569885253,107.25757522583008,-0.0026788322114903768,0.0014348016263199088,-0.061750611311376935,-0.10767895767772162,-0.19794639689500904,2026-09-14,1,1.4836395933605893,0.022562673490778132,0.38719293328176874,0.06752822965729925,-0.10812822604361694,-0.8995695146934618,-0.5251759473442419,BEAR,-0.04383817058124451,-0.07167911955016615,-0.041266624782167693,False,RESEARCH_WHY_REQUIRED
KIM,Kimco Realty,Retail REITs,US,DISCOVERY,879101,23.219999313354492,0.001293608391807366,-0.01610173991410624,-0.03748360816068108,-0.04062779709293829,23.4060001373291,23.674870109558107,24.53384059270223,-0.0010797382267143329,-0.00026452312793326686,-0.019213233022975396,-0.04955397456811239,-0.11838554146784463,2026-09-14,1,0.7573510640115284,0.014378763473912912,0.3364530617835394,0.030582054096904284,-0.03872711882658386,-0.44558895406535204,-0.4123815454774253,BEAR,-0.004013816766464506,-0.017569625320872584,-0.07015732356375337,False,RESEARCH_WHY_REQUIRED
KMI,Kinder Morgan,Oil & Gas Storage & Transportation,US,DISCOVERY,1506307,30.959999084472656,0.003240391190645342,-0.014012756031944518,-0.05667277963579287,-0.002573210784036606,31.231999969482423,31.620000171661378,31.788049443562826,4.105006520034215e-06,0.00013168881542837552,-0.020872899544770784,-0.06352093773701228,-0.10228723724523991,2026-09-14,1,1.2632244861332904,0.024824655407254325,0.23544329713713993,0.06919190299263767,-0.061149935711846126,-0.4888421347304188,-0.1928437507607995,BEAR,-0.001924832884302785,-0.03675879679598437,-0.03210273725485169,False,RESEARCH_WHY_REQUIRED
KKR,KKR & Co.,Asset Management & Custody Banks,US,DISCOVERY,1404912,102.2699966430664,0.011772801646765751,-0.05068232195052447,-0.10297346963590037,0.05448537296211042,102.80800018310546,106.87350082397461,101.81147092183431,-0.0011155699992143817,0.0021119136008361764,-0.043074327550010505,-0.09997360630940133,-0.3227393084898902,2026-09-14,1,0.8985445950759904,0.02966936593003595,0.31919537473645604,0.09249079229946623,-0.11525304046523444,-0.9132419121330942,-0.35537218798950626,PULLBACK,-0.038594398802882735,-0.08305948679609187,0.02495584649129534,False,RESEARCH_WHY_REQUIRED
KHC,Kraft Heinz,Packaged Foods & Meats,US,DISCOVERY,1637459,24.600000381469727,0.008610126981406063,-0.016786573485597978,-0.0152369496506235,0.05013807530290593,24.670000076293945,24.954154014587402,24.75247755050659,0.0002159913598213992,0.0014196759638726078,-0.014192171488187855,-0.054716911123665724,-0.11024260483085191,2026-09-11,4,5.714356280693915,0.02549371459253407,0.06202274862603508,0.07344319418060706,-0.05636226808070577,-0.3183207260996151,-0.01286759799259541,BEAR,-0.0053013825455814345,0.002233645775615911,0.02890884159547369,False,RESEARCH_WHY_REQUIRED
KR,Kroger,Food Retail,US,DISCOVERY,56873,60.90999984741211,0.041374561454940784,0.03959719557573238,0.07443995983296614,-0.007959774110538831,57.99800033569336,57.719000244140624,57.42166938781738,0.0013505478236106087,-0.0014245832601012082,0.05528508099194629,-0.003109633902682596,-0.19494650010004566,2026-09-14,1,1.370209078175785,0.025248027121900867,0.2874660172326607,0.07593354178531772,-0.04468522549973952,0.5020364867285158,0.28181167733018414,STRONG_UP,0.05168511872337411,0.09435394267277464,-0.03748930058135391,False,RESEARCH_WHY_REQUIRED
LHX,L3Harris,Aerospace & Defense,US,DISCOVERY,202058,248.92999267578125,0.013806302363533973,-0.029323529628764944,-0.14288716507643728,-0.20131984441040074,249.797998046875,261.2917282104492,279.3287078857422,-0.006062475098890746,-0.0026687293255528064,-0.04731009136543196,-0.1252923124491644,-0.33546707611197846,2026-09-14,1,1.369134891737542,0.02194122507516121,0.6659876952552974,0.0611887001114368,-0.15455957126589603,-1.270237051669828,-1.5552069839286078,BEAR,-0.01723560648112321,-0.12297318223662879,-0.23084937088121582,False,RESEARCH_WHY_REQUIRED
LH,Labcorp,Health Care Services,US,DISCOVERY,920148,315.30999755859375,0.012101139212520318,-0.03542481131550557,-0.006739355262194047,0.21739102771205032,315.95399780273436,327.65918884277346,302.9229331970215,0.0004999156394814784,0.0038894864512481297,-0.03768913463954593,-0.07552359153711463,-0.07552359153711463,2026-09-14,1,1.0262417878862886,0.024397462160694817,0.029218765629688906,0.0677457924172319,-0.09348113468059349,-0.21732638519937095,-0.002906684457811003,PULLBACK,-0.023336888167863834,0.01317462757761445,0.18786150124123524,False,RESEARCH_WHY_REQUIRED
LVS,Las Vegas Sands,Casinos & Gaming,US,DISCOVERY,1300514,42.400001525878906,-0.010039698500876604,-0.044399311549007,-0.08284659429551333,-0.11342709469476353,43.02800064086914,44.82200050354004,45.81393337249756,-0.0023247622375449782,-0.001997090680512063,-0.05403594106581311,-0.10736838892886513,-0.38760876255043986,2026-09-14,1,0.8857672528252017,0.027451141479996066,0.3096199148801269,0.07731485188531162,-0.10302515093555309,-0.7487229180496909,-0.331772678190417,BEAR,-0.03231138840136527,-0.06293261145570483,-0.1429566211655786,False,RESEARCH_WHY_REQUIRED
