ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
JNJ,Johnson & Johnson,Pharmaceuticals,US,DISCOVERY,200406,267.20001220703125,0.0033043138277673023,-0.007134300479309186,0.023431859207094785,0.17569871821512506,266.50599975585936,269.6514602661133,259.8230229695638,0.001980613962120733,0.0026103673333965215,-0.009091172941035675,-0.049347119065565215,-0.049347119065565215,2026-09-15,1,0.8480234721212384,0.020583847711026743,0.09716963617917607,0.06393334460356466,-0.04615165909399299,0.04870293697630765,0.035613110001883566,PULLBACK,0.004054282577737989,0.043207401935141276,0.1614366932086435,False,RESEARCH_WHY_REQUIRED
JCI,Johnson Controls,Building Products,US,DISCOVERY,833444,138.2899932861328,0.0038472619078870895,-0.055202583183702636,-0.10154629072732146,-0.04509055177346277,141.95799560546874,142.59199981689454,144.37116597493488,-0.003296129561405415,-7.42304251912886e-07,-0.030170041350749188,-0.09157198208397799,-0.11950849716178358,2026-09-15,1,1.593714405982271,0.025174827919523284,0.35226543504950425,0.08827369739091641,-0.10498963003086748,-0.8618918199285202,-0.4052311089033899,BEAR,-0.04401400012665546,-0.08177074799927497,-0.05935257677994432,False,RESEARCH_WHY_REQUIRED
KVUE,Kenvue,Personal Care Products,US,DISCOVERY,1944048,17.920000076293945,0.000558360076327924,-0.02555733164510332,-0.046301266463189106,-1.4049468818333466e-05,17.83000030517578,18.71299991607666,18.882207934061686,-0.002136455712085654,0.0011888028585534509,-0.04237694882376586,-0.08384455186228323,-0.0998635450913421,2026-09-15,1,1.9853948633961416,0.01902104328290096,0.23705769085848966,0.059091444608211904,-0.08646424491965965,-0.43752016033393887,-0.18574721576635644,BEAR,-0.014368748588056146,-0.026525723735142615,-0.014276074475299882,False,RESEARCH_WHY_REQUIRED
KDP,Keurig Dr Pepper,Soft Drinks & Non-alcoholic Beverages,US,DISCOVERY,1418135,31.489999771118164,-0.0028499098418404145,-0.03256526853418462,0.03996033873956639,0.031024092303778117,31.6,31.926499938964845,31.33068774541219,0.0031253191025102846,0.000843574838582346,-0.013672033222594249,-0.050648130556727344,-0.06889414384183556,2026-09-15,1,1.3323009054585995,0.01996099241418984,0.17261046707469244,0.057444597032273795,-0.045316351279309997,0.2604773361581736,0.12007348106949474,PULLBACK,-0.021376685477137447,0.059735881467612884,0.016762067297296568,False,RESEARCH_WHY_REQUIRED
KEY,KeyCorp,Regional Banks,US,DISCOVERY,91576,21.700000762939453,-0.010487895076866205,-0.00413034184517902,-0.049139473751951934,-0.030198069048196108,21.786000061035157,21.797150230407716,22.46679910024007,-0.001756284477451505,0.00017210710154192419,-0.004456980221787754,-0.05447448348899786,-0.08982855347396534,2026-09-15,1,2.1650887977493465,0.01835998797758537,0.2848531534936,0.05524623749797101,-0.07061059068597053,-0.5180072856546365,-0.2533662868855743,BEAR,0.007058241211868155,-0.029363931023905443,-0.04446009405467766,False,RESEARCH_WHY_REQUIRED
KEYS,Keysight Technologies,Electronic Equipment & Instruments,US,DISCOVERY,1601046,313.3599853515625,-0.005080029676543307,-0.06016443905074609,-0.13232731372721507,-0.13833977567185118,324.7239990234375,323.0975006103516,328.33683319091796,-0.0028918858160523267,-0.0008959940741916994,-0.03013800862090943,-0.10977276888760656,-0.16429094406121436,2026-09-15,1,1.0037453724083683,0.029933639651817556,0.34668091483135205,0.1284103140650205,-0.13980338110942025,-1.1362383517267791,-0.35725599235663646,BEAR,-0.048975855993698914,-0.11255177099916858,-0.15260180067833273,False,RESEARCH_WHY_REQUIRED
KMB,Kimberly-Clark,Household Products,US,DISCOVERY,55785,98.68000030517578,-0.0041376127547404495,-0.04129019709899184,-0.07456102379247109,-0.02628584101795417,98.61999969482422,105.21405181884765,107.21317672729492,-0.0031253775388485573,0.0012835452359488942,-0.06210246065726921,-0.11137103660375758,-0.18820067690492237,2026-09-15,1,1.5398590084363803,0.022930283936738374,0.3345700499470414,0.06488303121239793,-0.10812822604361694,-0.765138550356832,-0.3844747230240826,BEAR,-0.03010161404194467,-0.0547854810644246,-0.04054786602443572,False,RESEARCH_WHY_REQUIRED
KIM,Kimco Realty,Retail REITs,US,DISCOVERY,879101,22.989999771118164,-0.009905234670013474,-0.03240742636137206,-0.04506156040707787,-0.045844862112593976,23.252000045776366,23.62062759399414,24.51543035507202,-0.0011438479176321577,-0.0003483436658844049,-0.026698182356353684,-0.05896836549119677,-0.1271181395680825,2026-09-15,1,1.2353072000668175,0.014440677349717256,0.37823053433490095,0.03161762128560068,-0.04506156040707787,-0.506298390747252,-0.5390556714174927,BEAR,-0.021218843304324886,-0.02528601767903138,-0.060106887119075525,False,RESEARCH_WHY_REQUIRED
KMI,Kinder Morgan,Oil & Gas Storage & Transportation,US,DISCOVERY,1506307,30.770000457763672,-0.006136906728924085,-0.03783611950571164,-0.04825243689879877,-0.016853247493659684,30.99000015258789,31.542000102996827,31.77925837834676,-0.0004910273583399373,0.0001474033246787823,-0.024475291443544434,-0.0692680223957105,-0.10779641673963059,2026-09-15,1,1.1011144116117457,0.024652952258441902,0.2052634828310896,0.06811967538467364,-0.06388799946336599,-0.4219792687189265,-0.14539798078901645,BEAR,-0.026647536448664466,-0.028476894170752276,-0.031115272500141233,False,RESEARCH_WHY_REQUIRED
KKR,KKR & Co.,Asset Management & Custody Banks,US,DISCOVERY,1404912,100.0,-0.022196115357165258,-0.054194676771074035,-0.08113573171451549,0.03278040856412234,101.66199951171875,106.43200073242187,101.86437085469564,-0.001993724555074935,0.0020135718374581463,-0.06043295896120948,-0.11504424778761058,-0.337771864925522,2026-09-15,1,1.0812110392882337,0.031042861938476562,0.26070277838846984,0.08442079743542077,-0.09469490468195207,-0.73858521643066,-0.2505580535499741,BEAR,-0.04300609371402686,-0.061360188986469,0.018518383557640794,False,RESEARCH_WHY_REQUIRED
KHC,Kraft Heinz,Packaged Foods & Meats,US,DISCOVERY,1637459,24.729999542236328,0.018953402381395756,-0.006827312405556563,0.015166215939003802,0.10102380377967468,24.520000076293947,24.93069772720337,24.814213434855144,0.00019017626545079084,0.0013638315493511798,-0.008050243405263724,-0.04972154501247861,-0.1055406652835259,2026-09-15,1,1.0058229942970947,0.028304293584878674,0.061058004189853445,0.07065530385491524,-0.061004970940490844,-0.07709008007874611,0.013106148099644702,BEAR,0.004361270651490612,0.03494175866705029,0.08676177877319313,False,RESEARCH_WHY_REQUIRED
KR,Kroger,Food Retail,US,DISCOVERY,56873,62.25,0.021999674206941044,0.08828669877103401,0.11021937468899701,0.10717394118561807,59.008000183105466,58.02800025939941,57.52209892272949,0.0016842529915575867,-0.0013355836402982396,0.07275797411124296,-0.004796150930770904,-0.17723558538308914,2026-09-15,1,1.5373701432556204,0.025909353793522303,0.40129868135341484,0.07637768743093029,-0.04468522549973952,0.7895155738312498,0.5791074751024798,STRONG_UP,0.09947528182808119,0.1299949174170435,0.09291191617913652,False,RESEARCH_WHY_REQUIRED
LHX,L3Harris,Aerospace & Defense,US,DISCOVERY,202058,249.66000366210938,0.002932595540140248,-0.023774152265814363,-0.0988714053783798,-0.1491208782979545,248.58199768066407,259.9220993041992,278.5994715372721,-0.006414341654302922,-0.002739406702726458,-0.039481427972308025,-0.11670350993366962,-0.3335182154182882,2026-09-15,1,0.8841252653538153,0.022562024905827396,0.5515434429558698,0.04665553263740951,-0.11741988625194821,-0.9223146611070996,-1.1688190499523339,BEAR,-0.012585569208767189,-0.0790958626503333,-0.16338290330443606,False,RESEARCH_WHY_REQUIRED
LH,Labcorp,Health Care Services,US,DISCOVERY,920148,323.9700012207031,0.027465046237552526,-0.0027395929661704344,0.004096556569482157,0.2691133629878433,315.7760009765625,327.725276184082,304.0678881327311,5.3874174601336827e-05,0.00380014033398725,-0.011458606449597064,-0.050132804233154915,-0.050132804233154915,2026-09-15,1,1.2651426760583668,0.026414928569389737,0.01723687116820784,0.07141465399811707,-0.09348113468059349,-0.13072090121258756,0.0009887581031100589,PULLBACK,0.00844899009087674,0.02387209929752865,0.2548513379813617,False,RESEARCH_WHY_REQUIRED
LVS,Las Vegas Sands,Casinos & Gaming,US,DISCOVERY,1300514,41.27000045776367,-0.026650967628516153,-0.061618897514314486,-0.09156944352778629,-0.14750542487371376,42.48600082397461,44.614000511169436,45.694918950398765,-0.0026529689749098086,-0.002069033057385604,-0.07495405063638194,-0.13115788509971216,-0.4039296481857495,2026-09-15,1,1.0870864986032487,0.028938345426544592,0.3275590234255439,0.07951946528626237,-0.12693039860156285,-0.8192031627215139,-0.3771956638491625,BEAR,-0.05043031445726731,-0.0717939007997398,-0.1617674498801953,False,RESEARCH_WHY_REQUIRED
LDOS,Leidos,Diversified Support Services,US,DISCOVERY,1336920,129.24000549316406,-0.02386698299843515,0.0032477523715261913,-0.08850795770312181,0.2104157912040039,129.38773040771486,135.57616691589357,121.9760134379069,-0.003223516907218104,0.0017223086856854683,-0.04673506831521668,-0.11993653526952786,-0.364646644448952,2026-09-15,1,0.9246246219769174,0.03157194842160507,0.2789758632982857,0.08894365315001705,-0.12418829716586843,-0.8787684928724295,-0.27760928446856614,PULLBACK,0.014436335428573366,-0.06873241497507532,0.19615376619752234,False,RESEARCH_WHY_REQUIRED
LEN,Lennar,Homebuilding,US,DISCOVERY,920760,80.06999969482422,0.0010001479333821006,-0.003732773939348566,-0.07476312863710932,-0.10233526852059749,79.66399993896485,83.81350059509278,85.32098439534505,-0.003363262495854637,-0.0011916082211255216,-0.04466465275509246,-0.10686002976016984,-0.4142121430937239,2026-09-15,1,1.5141066780700838,0.027672226105803825,0.23416576465130665,0.08668059601472348,-0.11637932974179488,-0.6573096394582641,-0.20197098301053432,BEAR,0.0074558091176986085,-0.05498758590906283,-0.11659729352707904,False,RESEARCH_WHY_REQUIRED
LII,Lennox International,Building Products,US,DISCOVERY,1069202,362.19000244140625,-0.009083218613760047,-0.05968635617511531,-0.1296229587111759,-0.3181112687801415,368.4280029296875,387.17749938964846,467.4580800374349,-0.006397455505944986,-0.004280680044961218,-0.06453757511124181,-0.14426461325125517,-0.3832649541168459,2026-09-15,1,1.1605904136024618,0.029792961032356048,0.4595329029641397,0.07315825069442122,-0.136285578279146,-1.2509712911844861,-0.8142077474781634,BEAR,-0.04849777311806813,-0.10984741598312942,-0.33237329378662306,False,RESEARCH_WHY_REQUIRED
LIN,Linde plc,Industrial Gases,US,DISCOVERY,1707925,462.9599914550781,-0.00312226738355581,-0.011571829222493113,-0.020756427195034677,-0.09306926679885574,464.3719970703125,478.28788604736326,497.44847208658854,-0.0015233438103769421,-0.0008701105319314078,-0.032047423820320775,-0.06069849587209564,-0.15270962226111984,2026-09-15,1,0.8505281480368642,0.015416232007155837,0.1478827864905622,0.037631425164637126,-0.05545204798557801,-0.24862348032050974,-0.08156795225695276,BEAR,-0.0003832461654459385,-0.0009808844669881855,-0.10733129180533729,False,RESEARCH_WHY_REQUIRED
LYV,Live Nation Entertainment,Movies & Entertainment,US,DISCOVERY,1335258,170.24000549316406,-0.007289054521896432,-0.0012319827447218046,-0.07698978941812429,-0.005839756878774027,170.39000244140624,177.7115005493164,179.776833597819,-0.0033979531874892047,0.0010280256079928645,-0.042042833654870604,-0.09906858888426007,-0.10044911232145803,2026-09-15,1,1.0514486707290691,0.02486826701696868,0.3333333333333333,0.06178868465183018,-0.08984311396608491,-0.6817670276061621,-0.4153392046453706,BEAR,0.00995660031232537,-0.0572142466900778,-0.020101781885255576,False,RESEARCH_WHY_REQUIRED
L,Loews Corporation,Multi-line Insurance,US,DISCOVERY,60086,109.20999908447266,9.159465668484579e-05,0.008868351819608877,-0.027663125910268427,0.018560964700246707,108.99199981689453,109.76785011291504,112.99811999003093,-0.002165029031147601,0.0004734567766357433,-0.005082098518542022,-0.04198477520849775,-0.09700671863035626,2026-09-15,1,1.5009363041767307,0.014094739402337575,0.2429851337579922,0.0323680823045216,-0.03681031613445829,-0.28158923285362397,-0.20766532555843673,BEAR,0.020056934876656052,-0.007887583182221936,0.004298939693765158,False,RESEARCH_WHY_REQUIRED
LOW,Lowe's,Home Improvement Retail,US,DISCOVERY,60667,194.61000061035156,-0.01796436186853445,-0.030826704916985137,-0.09823454514652996,-0.1187546363293649,196.95800170898437,206.11650009155272,211.59857788085938,-0.004706173267015581,-0.0005838774510758808,-0.05582522251294875,-0.13809288986632962,-0.328626664433604,2026-09-15,1,1.2572990738892047,0.02057227554639692,0.453961420420182,0.05515642729169264,-0.11540908813476558,-0.8416857880549603,-0.8085130933737226,BEAR,-0.019638121859937963,-0.07845900241848347,-0.13301666133584644,False,RESEARCH_WHY_REQUIRED
LULU,Lululemon Athletica,"Apparel, Accessories & Luxury Goods",US,DISCOVERY,1397187,98.37000274658203,-0.019242275637617268,-0.046709948452236305,-0.15007772107990414,-0.11988900687969772,98.8480010986328,112.33150024414063,115.95033365885416,-0.008749291525815626,-0.0013469152685464715,-0.12428835604629829,-0.2096890673909616,-0.5646959704115342,2026-09-15,1,0.6317318558163031,0.05750155024873948,0.24768284168171767,0.21069410955497214,-0.21094642273482545,-1.2941413351639874,-0.1764248488422427,BEAR,-0.03552136539518913,-0.13030217835185764,-0.13415103188617927,False,RESEARCH_WHY_REQUIRED
LYB,LyondellBasell,Specialty Chemicals,US,DISCOVERY,1489393,65.43000030517578,0.0427091682099725,0.01300517130997858,0.02124892573486159,0.10047347978739762,64.13600082397461,64.58808345794678,60.314476839701335,0.001990996379821702,-5.681279928346972e-05,0.013035173086954455,-0.04375163161643092,-0.2042296242153745,2026-09-15,1,1.0395907175817563,0.03344904634401151,0.06529528515641009,0.09227359190898425,-0.07201594829537739,-0.041372565845034764,0.015036313601986033,STRONG_UP,0.024193754367025755,0.04102446846290808,0.08621145478091607,False,RESEARCH_WHY_REQUIRED
MTB,M&T Bank,Regional Banks,US,DISCOVERY,36270,235.3699951171875,-0.010301960018406553,-0.012875387069219535,-0.06316178300653663,0.052278395886830475,238.00800170898438,238.43641204833983,242.03163782755533,-0.0024761824798973644,0.001254325417566723,-0.012860522874042601,-0.07047714708776287,-0.0744719087897815,2026-09-15,1,1.3089289058418838,0.01768753979687069,0.35351149013470534,0.052741356410118234,-0.07649568076336621,-0.6469809179780454,-0.42335687873818223,BEAR,-0.0016868040121723604,-0.04338624027849014,0.038016370880348926,False,RESEARCH_WHY_REQUIRED
MPC,Marathon Petroleum,Oil & Gas Refining & Marketing,US,DISCOVERY,1510295,410.8399963378906,0.036297095945969415,0.03285820369864423,0.15016173289010748,0.6959570115168419,399.01600341796876,378.4864990234375,324.2343162536621,0.008888510442329127,0.006640293436187543,0.08548124542865043,-0.005903993536133578,-0.005903993536133578,2026-09-15,1,1.184077225292601,0.03131909618993465,0.5534377393091774,0.06529190097701609,-0.02828506014062937,0.9333713964184943,1.2728250937387184,STRONG_UP,0.0440467867556914,0.16993727561815397,0.6816949865103603,False,RESEARCH_WHY_REQUIRED
MAR,Marriott International,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1048286,337.239990234375,-0.00945779622134535,0.02570023866250981,-0.05228898861873399,-0.14708399401312966,334.59599609375,344.7102676391602,359.9882008870443,-0.0027963722835187906,-0.001972134144231609,-0.021671177525251495,-0.07445606324316756,-0.17775728112025502,2026-09-15,1,1.0313984535980016,0.02190256940878622,0.26675329334505854,0.055801219430735786,-0.08720156190349027,-0.5096297672739118,-0.24996335316727425,BEAR,0.036888821719556986,-0.0325134458906875,-0.1613460190196112,False,RESEARCH_WHY_REQUIRED
MRSH,Marsh McLennan,Insurance Brokers,US,DISCOVERY,62709,179.75999450683594,-0.003713341440684137,-0.004210113824714479,-0.0241572772642229,0.11308980077907549,178.24599609375,186.6464988708496,182.48752822875977,-0.0024485974827650418,0.002298454788150242,-0.03689597397044553,-0.08131038897630272,-0.12125497398321283,2026-09-15,1,1.290733007717833,0.020594915504841025,0.1102853754534151,0.05959762669748889,-0.09159090768358069,-0.29202950898279506,-0.044703028302456295,BEAR,0.006978469232332696,-0.004381734536176407,0.09882777577259394,False,RESEARCH_WHY_REQUIRED
MLM,Martin Marietta Materials,Construction Materials,US,DISCOVERY,916076,506.80999755859375,0.011758332613933664,-0.010098076715484128,-0.057602030526676895,-0.16661397518582532,504.6299987792969,518.307844543457,551.2994379679362,-0.003618849195701403,-0.0016392271864153756,-0.022183432309404783,-0.06372037582501211,-0.28410211826208753,2026-09-15,1,1.2526679610580962,0.024136076990988686,0.21489002265173487,0.07415555776533024,-0.06855427912455558,-0.5539194309227865,-0.16692075439355167,BEAR,0.0010905063415630467,-0.037826487798630404,-0.18087600019230687,False,RESEARCH_WHY_REQUIRED
MAS,Masco,Building Products,US,DISCOVERY,62996,68.87999725341797,-0.0076358792786050955,-0.028901777004619933,-0.06422212050692366,-0.06988350568398638,68.76599884033203,71.59804306030273,75.15077908833821,-0.0035330131885149218,0.00022295993702393965,-0.03796257119200186,-0.09483105118234003,-0.1728590988769263,2026-09-15,1,1.1278343285802326,0.024773926407068818,0.2405596811095784,0.07187782831763037,-0.0971876771557284,-0.6351399856343642,-0.2149376684150186,BEAR,-0.01771319394757276,-0.04444657777887717,-0.08414553069046793,False,RESEARCH_WHY_REQUIRED
MA,Mastercard,Transaction & Payment Processing Services,US,DISCOVERY,1141391,573.27001953125,-0.002001955734687755,0.0041689376617983775,0.019581705215376166,0.17240244704660546,569.95,581.567495727539,554.1925135294597,0.0007080915177851139,0.0029647052895700235,-0.014267434575085614,-0.04650460197560502,-0.04650460197560502,2026-09-15,1,0.8134429494666058,0.014737511527488506,0.10516766730292286,0.0544206053055019,-0.057496734365705904,0.052450357597040226,0.03784159047393744,PULLBACK,0.015357520718845552,0.03935724794342266,0.1581404220401239,False,RESEARCH_WHY_REQUIRED
MKC,McCormick & Company,Packaged Foods & Meats,US,DISCOVERY,63754,49.86000061035156,-0.010517935814973511,-0.03930637486609967,-0.07563956470583155,0.0787267945402832,50.82999954223633,53.551500129699704,52.229804547627765,-0.0015836742951384395,0.0020998654161763614,-0.0689336341728517,-0.12326355641274633,-0.2989880499194473,2026-09-15,1,1.2858446114345368,0.026373840764644486,0.2821576314679387,0.06927448419738484,-0.11720961376662653,-0.6901880441095499,-0.3080828485399103,BEAR,-0.028117791809052495,-0.05586402197778506,0.06446476953380165,False,RESEARCH_WHY_REQUIRED
MCD,McDonald's,Restaurants,US,DISCOVERY,63908,252.77999877929688,-0.018291940012079455,-0.011844723850571337,-0.041250635599669794,-0.08626132494008032,253.86599731445312,260.7180511474609,266.391423034668,-0.0031238441483535375,-0.0010452868737451815,-0.0304468844148974,-0.06891694560678496,-0.24583737424304797,2026-09-15,1,1.1127342766820119,0.015929926087678403,0.24294513992468636,0.05108426147928187,-0.06683438659175844,-0.4296327200961998,-0.19617864969641347,BEAR,-0.0006561407935241625,-0.021475092871623302,-0.10052334994656187,False,RESEARCH_WHY_REQUIRED
MCK,McKesson Corporation,Health Care Distributors,US,DISCOVERY,927653,899.5599975585938,-0.012503446397505447,0.011741949904107374,0.047209209625997506,0.1996804464275248,892.9119995117187,888.5331787109375,845.1792073567708,0.0012901473101049968,0.0026359067484562197,0.012410137417325995,-0.03267919162269106,-0.09758578636422155,2026-09-15,1,1.2855595143690035,0.02390432243251293,0.15448759011394378,0.08033148602942888,-0.04749242258043307,0.2658805383009562,0.09078927064330074,STRONG_UP,0.02293053296115455,0.066984752354044,0.18541842142104326,False,RESEARCH_WHY_REQUIRED
MDT,Medtronic,Health Care Equipment,US,DISCOVERY,1613103,93.75,-0.0005330815578995507,0.014720214518195274,0.03476822934802448,0.19228473016844227,92.40400085449218,92.28400001525878,86.81489448547363,0.0017084570252731217,0.0027578632783684786,0.01588574383965602,-0.017398633250117146,-0.09649725806899057,2026-09-15,1,0.8974351729944454,0.025836181640625,0.13689714568968805,0.06729412326148052,-0.04419415865396503,0.176002462145269,0.07072937617352769,STRONG_UP,0.025908797575242448,0.05454377207607097,0.17802270516196073,False,RESEARCH_WHY_REQUIRED
MRK,Merck & Co.,Pharmaceuticals,US,DISCOVERY,310158,143.7899932861328,-0.001458379957411049,-0.025739267301401747,0.06375494023404715,0.2702094532088979,144.28009643554688,147.78062133789064,133.95477396647135,0.00536224018643528,0.004134203807959847,-0.027003730364846157,-0.07826433755317641,-0.07826433755317641,2026-09-15,1,0.7469701296630454,0.022099792214684597,0.15735271255412656,0.14706281437431332,-0.08002558633720991,0.31711438641299605,0.06821583571098704,PULLBACK,-0.014550684244354573,0.08353048296209364,0.25594742820241634,False,RESEARCH_WHY_REQUIRED
MET,MetLife,Life & Health Insurance,US,DISCOVERY,1099219,98.22000122070312,0.004808196631234107,0.02848168817490193,0.015928846821123832,0.15480841716543736,97.11600036621094,96.24700012207032,93.76310488382975,-0.0002092110275404506,0.002224412597693522,0.02049935162789951,-0.010377821453872782,-0.026850283129679964,2026-09-15,1,0.7194004184260635,0.018188045120421128,0.07354346584936726,0.0617227931017035,-0.03758947123599954,0.02194071583793289,0.018979416571101207,STRONG_UP,0.039670271231949106,0.03570438954917032,0.1405463921589558,False,RESEARCH_WHY_REQUIRED
MTD,Mettler Toledo,Life Sciences Tools & Services,US,DISCOVERY,1037646,1330.4000244140625,0.03472683213226713,0.003681577653227963,-0.061393247473088164,0.1620838406534757,1296.1219970703125,1363.7654968261718,1343.3885070800782,-0.004140692860629118,0.0026924472235090916,-0.024465696257721103,-0.08674670224051562,-0.12770380608015264,2026-09-15,1,1.1493254431444937,0.025000544301352283,0.28801188137692746,0.06363288616512112,-0.10140413112967361,-0.6305998286761356,-0.27787494445372785,BEAR,0.014870160710275138,-0.04161770474504167,0.14782181564699415,False,RESEARCH_WHY_REQUIRED
MGM,MGM Resorts,Casinos & Gaming,US,DISCOVERY,789570,39.220001220703125,-0.015315103748650971,-0.03730977896761034,-0.10415709652212524,-0.16268144549661712,40.066000366210936,41.809000205993655,44.60666675567627,-0.00410337541705487,-0.0018636502650779402,-0.06192444144883846,-0.11487248916349657,-0.23977512880980778,2026-09-15,1,1.056235472395947,0.02238290989000044,0.5999997992264194,0.04555037451266983,-0.10415709652212524,-0.961054680082041,-1.3719807503207064,BEAR,-0.026121195910563166,-0.08438155379407875,-0.17694347050309867,False,RESEARCH_WHY_REQUIRED
MAA,Mid-America Apartment Communities,Multi-Family Residential REITs,US,DISCOVERY,912595,124.48999786376953,-0.008837584584686642,-0.026585358840451323,-0.05056434945328103,-0.049575000859143015,125.36800079345703,128.92400016784669,132.6054391225179,-0.002460247987141423,-0.0005202052691578979,-0.03439237301281772,-0.0712473582565546,-0.12795993042370646,2026-09-15,1,1.6517069952106298,0.015801609858918753,0.34876362484894724,0.041283228509737036,-0.06518474066132574,-0.45149087497008816,-0.4271711888835389,BEAR,-0.015396775783404149,-0.03078880672523454,-0.06383702586562456,False,RESEARCH_WHY_REQUIRED
TAP,Molson Coors Beverage Company,Brewers,US,DISCOVERY,24545,39.27000045776367,0.004861786535485857,0.011071068575861709,-0.024846976284343514,0.008318158697938394,38.84000015258789,40.48282718658447,40.39554475148519,-0.0030403217854167667,0.00041132128791345775,-0.029959042218837828,-0.09545223012947346,-0.25907818842530106,2026-09-15,1,1.2124532702871256,0.02672682889736715,0.10591846722649985,0.07908219248377965,-0.09541617948378434,-0.3382777890708407,-0.033278713710304,BEAR,0.022259651632908883,-0.0050714335562970225,-0.005943866308543155,False,RESEARCH_WHY_REQUIRED
MDLZ,Mondelez International,Packaged Foods & Meats,US,DISCOVERY,1103982,62.099998474121094,-0.0046481955179416,0.0076261138708468845,-0.001286616768447102,0.041592374118238906,62.36399917602539,62.66049976348877,61.50334154764811,-0.00032761695150395085,0.0002745610744739476,-0.008945049775908043,-0.052631646331314785,-0.06826711099160487,2026-09-15,1,0.7846950662893348,0.018553031146938122,0.008639504600293146,0.04814805227326358,-0.052859325042645566,-0.044721841349174216,-0.00023086565219140878,PULLBACK,0.01881469692789406,0.01848892595959939,0.027330349111757357,False,RESEARCH_WHY_REQUIRED
MPWR,Monolithic Power Systems,Semiconductors,US,DISCOVERY,1280452,1142.4599609375,-0.0006822970710770315,-0.0624046278723841,-0.19317229018801207,-0.2682719126363903,1181.9979736328125,1249.9844970703125,1322.9538330078126,-0.0072602565932469165,-0.003956609599397391,-0.08602069576448845,-0.1700435612573864,-0.33247192937167847,2026-09-15,1,0.8995768597176912,0.0364188991828581,0.5485412270437264,0.11852287697231753,-0.19317229018801207,-1.7036675687188672,-0.8940296404999339,BEAR,-0.051216044815336925,-0.17339674745996558,-0.2825339376428718,False,RESEARCH_WHY_REQUIRED
MNST,Monster Beverage,Soft Drinks & Non-alcoholic Beverages,US,DISCOVERY,865752,44.630001068115234,0.009728513523835192,0.03429894530475752,-0.01955183173766084,-0.022771997865707272,43.63200073242187,45.68250045776367,46.993833478291826,-0.002746441642886461,0.000199523455381515,-0.023039443530932346,-0.09362307987831708,-0.11042450275111382,2026-09-15,1,0.9862144009219553,0.02173424966655131,0.07679030809861473,0.07291576303593778,-0.12428451030108656,-0.22859217812211863,-0.02059076282706201,BEAR,0.0454875283618047,0.00022371099038565045,-0.03703402287218882,False,RESEARCH_WHY_REQUIRED
MCO,Moody's Corporation,Financial Exchanges & Data,US,DISCOVERY,1059556,467.1600036621094,-0.022534658169021893,-0.029277914468344157,-0.020977868440890557,0.03878053634897438,472.3940002441406,493.9154983520508,484.1051025390625,0.00019360982702900842,0.001616362075216887,-0.054170186558654576,-0.10277139263716739,-0.14006994033172893,2026-09-15,1,0.9629085948562829,0.02482784961448428,0.06838839994228826,0.0761295080831679,-0.09280514110505222,-0.2410084490125395,-0.018844767199927927,BEAR,-0.018089331411296983,-0.0012023257128440656,0.024518511342492832,False,RESEARCH_WHY_REQUIRED
MS,Morgan Stanley,Investment Banking & Brokerage,US,DISCOVERY,895421,206.27999877929688,-0.0014522366593991975,-0.04605996328548023,-0.05467213953305916,-0.07059406766266552,211.0500030517578,213.52650146484376,215.1912607828776,-0.0006053799563353647,0.0002585536936075634,-0.03393725198433972,-0.05713502180155816,-0.10692996106183661,2026-09-15,1,1.8547753088734102,0.024474349212050862,0.24262763828405287,0.0718768039013615,-0.05467213953305916,-0.5019647193019342,-0.18455150166451792,BEAR,-0.03487138022843306,-0.03489659680501267,-0.08485609266914707,False,RESEARCH_WHY_REQUIRED
MOS,Mosaic Company (The),Fertilizers & Agricultural Chemicals,US,DISCOVERY,1285785,25.459999084472656,0.016367259876221008,-0.03220833708836379,0.2093977406963321,0.12120145634533785,25.417999267578125,24.375455856323242,22.757128270467124,0.006498134371433524,0.0018089338800689684,0.044493249051097195,-0.04764410900391458,-0.2864259698402709,2026-09-15,1,1.3598249658581383,0.042013581076180376,0.44897671355555857,0.10762331760688366,-0.04779335077214175,1.507116659538374,0.8735533482363582,STRONG_UP,-0.021019754031316618,0.2291732834243786,0.1069394313388563,False,RESEARCH_WHY_REQUIRED
MSI,Motorola Solutions,Communications Equipment,US,DISCOVERY,68505,469.1400146484375,-0.01052451897788742,0.013305117966078361,0.02638494012090198,0.18718525876769276,466.6400085449219,476.15450286865234,443.444167582194,0.00019834527134652885,0.0026545379569020864,-0.014731538141412481,-0.051955120012062705,-0.051955120012062705,2026-09-15,1,1.1603995011146355,0.019334763876707493,0.11695143731864274,0.060898879366735145,-0.06381804455899476,0.10571479140750525,0.05067017164836937,PULLBACK,0.024493701023125536,0.04616048284894847,0.17292323376121121,False,RESEARCH_WHY_REQUIRED
