ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
IFF,International Flavors & Fragrances,Specialty Chemicals,US,DISCOVERY,51253,84.4000015258789,0.001899378753168257,0.0010675361154246499,0.04197532747998656,0.11125747093044858,83.94600067138671,85.37050018310546,81.49949989318847,0.00023748495027232916,0.0022653404789194837,-0.011368079783356078,-0.04783391124734926,-0.055082827874555096,2026-09-16,1,1.1044270253117552,0.01911814790020096,0.2210662392621816,0.05270375135460221,-0.0513928004537213,0.2512754298753192,0.17606579321775057,PULLBACK,0.012019839832244639,0.05943577988851112,0.09828043879079318,False,RESEARCH_WHY_REQUIRED
IP,International Paper,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,51434,34.060001373291016,0.0020594201637995635,-0.016743591991249973,-0.14956299570229814,-0.06620018291908103,34.19000091552734,37.598500633239745,38.56765861511231,-0.007379806292583062,0.0015508367634454244,-0.09411277578501209,-0.19308215797094608,-0.29730210324710316,2026-09-16,1,1.2038712579533297,0.03787434875390748,0.4527586049802691,0.09532620585593336,-0.18076644243406914,-1.3380935025949283,-0.7103601017455964,BEAR,-0.005791288274429984,-0.13210254329377358,-0.07917721505873643,False,RESEARCH_WHY_REQUIRED
INTU,Intuit,Application Software,US,DISCOVERY,896878,318.1300048828125,-0.03383237009916751,0.013346507003956232,-0.09212065421061322,0.23962928909181636,324.17799682617186,342.42949829101565,313.33936030069987,-0.00218900111930107,0.0023721821625438053,-0.0709620331468993,-0.14705883556190413,-0.5437341730782121,2026-09-16,1,0.6269442999500219,0.0445325570619542,0.20850021712386863,0.12419382014103206,-0.1544929237120798,-0.906474653069681,-0.15465484822589712,PULLBACK,0.02429881072077622,-0.07466020180208865,0.22665225695216096,False,RESEARCH_WHY_REQUIRED
ISRG,Intuitive Surgical,Health Care Equipment,US,DISCOVERY,1035267,382.2900085449219,0.013601667284446117,0.08223875867302621,-0.02272607060000531,-0.05127187749406126,373.4,371.57150115966795,380.43016560872394,-0.0037941157553185345,-0.002013887216991317,0.028846419469204854,-0.056865811420579226,-0.36694375463034556,2026-09-16,1,0.9447424797719587,0.029398019137203177,0.07329530858395004,0.09681796820743943,-0.11958160870114676,-0.2900818557243052,-0.01720459939790424,REBOUND,0.0931910623898462,-0.005265618191480748,-0.06424890963371666,False,RESEARCH_WHY_REQUIRED
IVZ,Invesco,Asset Management & Custody Banks,US,DISCOVERY,914208,30.079999923706055,-0.022742064565422937,-0.06263634214161073,-0.07103153392647676,0.05216082961382318,31.31599998474121,32.15950002670288,30.23467804590861,0.00023333778928278458,0.0025504585659537012,-0.06466207811906777,-0.10635769280852503,-0.10635769280852503,2026-09-16,1,1.3594115398534663,0.03298346674945372,0.2395834430224322,0.07664076075357848,-0.0969679170345179,-0.6774085776328614,-0.22204867610836454,BEAR,-0.051684038424790746,-0.0535710815179522,0.03918379747416778,False,RESEARCH_WHY_REQUIRED
INVH,Invitation Homes,Single-Family Residential REITs,US,DISCOVERY,1687229,27.209999084472656,-0.01555717491574271,-0.03442161853081904,-0.08445492216932804,-0.03346623457502773,27.50799980163574,28.874999809265137,29.610932795206704,-0.0036758261014425307,-0.0001349920618182129,-0.05766236314426676,-0.11063900326365783,-0.11921796544249497,2026-09-16,1,1.124570929142516,0.017076183354300452,0.5540843183413382,0.04336043628975122,-0.10669731115181569,-0.7172640314824171,-1.0792130334681045,BEAR,-0.023469314813999054,-0.06699446976080348,-0.04644326671468313,False,RESEARCH_WHY_REQUIRED
IQV,IQVIA,Life Sciences Tools & Services,US,DISCOVERY,1478242,268.82000732421875,-0.0031520230696446827,0.04607360818628248,0.11994337662515986,0.6019308219723656,264.6460021972656,261.6320007324219,231.48783340454102,0.00436929452221217,0.006220971649053668,0.02747372864051223,-0.017327059060818106,-0.017327059060818106,2026-09-16,1,1.2309958208295746,0.02514427791452399,0.414423971980209,0.07511764126306061,-0.05389877179160951,0.7285863147679106,0.6617275212308977,STRONG_UP,0.057025911903102466,0.13740382903368442,0.5889537898327102,False,RESEARCH_WHY_REQUIRED
IRM,Iron Mountain,Other Specialized REITs,US,DISCOVERY,1020569,112.1500015258789,0.000981797656664618,-0.019081621676592997,-0.10774913733812552,-0.14286808003172968,112.34149475097657,116.1610206604004,120.97157605489095,-0.004395432997357586,-0.0012696399086168104,-0.034529820000874456,-0.12434023554393192,-0.16081513234896905,2026-09-16,1,1.1594379181204186,0.03367098216827962,0.3847768184600552,0.08235042877586664,-0.11707588262104995,-0.9817382657611287,-0.5034505693907138,BEAR,-0.008129317959773008,-0.09028868492960096,-0.15584511217138508,False,RESEARCH_WHY_REQUIRED
JBHT,J.B. Hunt,Cargo Ground Transportation,US,DISCOVERY,728535,236.72999572753906,-0.13301590803574082,-0.11601939313548182,-0.13662061483030297,-0.13291919210435954,264.60999450683596,266.01550064086916,274.66284561157227,-0.0008694242781202138,-0.0008936121937254502,-0.11008946787979335,-0.15676425175513586,-0.2089362371070187,2026-09-16,1,4.858455564703849,0.03976501127404192,0.3377818180467293,0.16016275035590738,-0.14057003000017954,-1.1648885508477356,-0.28813166330806317,BEAR,-0.10506708941866183,-0.1191601624217784,-0.14589622424401494,False,RESEARCH_WHY_REQUIRED
JBL,Jabil,Electronic Manufacturing Services,US,DISCOVERY,898293,297.239990234375,0.0040195996975971315,-0.04538011081477045,-0.12220189439342455,-0.2118963679925041,302.57799072265624,307.3824996948242,326.8203842163086,-0.007752732863795844,-0.003108233125416675,-0.032996379008300436,-0.14399263162705345,-0.30687009206615923,2026-09-16,1,1.1764772265607366,0.037533382360619844,0.3364777361490851,0.114429875598225,-0.12571616543047437,-1.1086291931892471,-0.35933113239587305,BEAR,-0.03442780709795046,-0.10474144198489999,-0.2248734001321595,False,RESEARCH_WHY_REQUIRED
JKHY,Jack Henry & Associates,Transaction & Payment Processing Services,US,DISCOVERY,779152,158.97999572753906,0.03186855435781166,0.003154972321299132,0.0420459396174393,0.29280560515756693,160.0279998779297,164.92028350830077,153.81917877197264,0.0023582082121062433,0.0040044178179318895,-0.0360191460649697,-0.08818755948404877,-0.16822050617788276,2026-09-16,1,1.611575928981067,0.03166765102971886,0.10651318591472145,0.11771771534123342,-0.10937549753522424,0.1762936691187557,0.03804395090789518,PULLBACK,0.014107276038119121,0.05950639202596386,0.27982857301791153,False,RESEARCH_WHY_REQUIRED
J,Jacobs Solutions,Construction & Engineering,US,DISCOVERY,52988,143.49000549316406,-0.009799172818022672,0.01227517102761233,0.0068600777970146964,0.21179473242482505,142.97000427246093,146.91856994628907,137.95047492980956,-0.0005219284918328676,0.0030641083959687745,-0.023336494865002,-0.06399215501177558,-0.1390481667378649,2026-09-16,1,0.7074573517465476,0.021594338690657917,0.0301578283690033,0.05982105806499701,-0.07533884241429434,-0.09831681894624916,0.0034583983549002746,PULLBACK,0.02322747474443232,0.02432053020553926,0.19881770028516965,False,RESEARCH_WHY_REQUIRED
JNJ,Johnson & Johnson,Pharmaceuticals,US,DISCOVERY,200406,267.2799987792969,0.00029935093043209626,0.0007488850422610049,-0.009264792735584448,0.1613048781805677,266.54600219726564,269.52648773193357,260.44177474975584,0.001556857946775653,0.002568989513864804,-0.008334946860106052,-0.04906254024113954,-0.04906254024113954,2026-09-16,1,0.803458919169958,0.020246301532157087,0.04599540843374576,0.05430838586137439,-0.04615165909399299,-0.2104308025288591,-0.007846632139186599,PULLBACK,0.011701188759080994,0.008195659672940114,0.14832784604091231,False,RESEARCH_WHY_REQUIRED
JCI,Johnson Controls,Building Products,US,DISCOVERY,833444,140.47000122070312,0.015764032398640104,-0.030706576072782266,-0.06153121262524175,-0.05222323151301678,141.0679962158203,142.13150024414062,144.24216588338217,-0.0033562016226623267,-7.224488707618147e-05,-0.011689871848137301,-0.06128039432202548,-0.10562840058431466,2026-09-16,1,0.9890116770497449,0.02498753353732181,0.21767900329843992,0.08732750048756381,-0.07963654965406752,-0.5416787605048766,-0.1533772633045238,BEAR,-0.019754272355962277,-0.044070760216717186,-0.06520026365267217,False,RESEARCH_WHY_REQUIRED
KVUE,Kenvue,Personal Care Products,US,DISCOVERY,1944048,17.829999923706055,-0.005022329922138247,0.004507037955270743,-0.05159571025100507,0.009448023721241094,17.846000289916994,18.664499950408935,18.884989293416343,-0.0024602907526284717,0.0010665273673446318,-0.04471054830936394,-0.08844578678279524,-0.10438432734283731,2026-09-16,1,0.8546515441043239,0.019257267955740526,0.2586666151258418,0.05907383135557947,-0.08646424491965965,-0.47984450998401085,-0.2259221624767809,BEAR,0.015459341672090732,-0.034135257842480504,-0.0035290084184143033,False,RESEARCH_WHY_REQUIRED
KDP,Keurig Dr Pepper,Soft Drinks & Non-alcoholic Beverages,US,DISCOVERY,1418135,31.799999237060547,0.009844378158005096,-0.008728259913099112,0.032802802582050594,0.037463823799713136,31.543999481201173,31.976999855041505,31.34982655843099,0.0027463283835485654,0.0007848635218357238,-0.005535247796332965,-0.04130235174891861,-0.05972798568868143,2026-09-16,1,1.2556095699897079,0.019946094521928366,0.148311113600717,0.05595313809357711,-0.045316351279309997,0.20440796410532658,0.08694812026506976,PULLBACK,0.0022240438037208765,0.05026325499057516,0.02448679166005774,False,RESEARCH_WHY_REQUIRED
KEY,KeyCorp,Regional Banks,US,DISCOVERY,91576,20.719999313354492,-0.045161355535925374,-0.04647953291111262,-0.082122057162479,-0.08373020866825664,21.584000015258788,21.704459857940673,22.435241985321046,-0.0020044191515387988,9.229956726094495e-05,-0.04535752333988685,-0.08692977351181441,-0.13093312976917504,2026-09-16,1,2.1839126844063257,0.022341091394771695,0.3970241438541524,0.06954591768685987,-0.082122057162479,-0.7804708764642105,-0.46881888284630874,BEAR,-0.03552722919429263,-0.06466160475395444,-0.09670724080791204,False,RESEARCH_WHY_REQUIRED
KEYS,Keysight Technologies,Electronic Equipment & Instruments,US,DISCOVERY,1601046,322.0400085449219,0.027699845542247914,-0.027098882076268427,-0.05560114796210591,-0.13740822921779805,322.92999877929685,322.14950103759764,327.4818333943685,-0.003340968461292103,-0.0009135674470475372,-0.00033988099414439255,-0.08511361208829016,-0.14114193229345207,2026-09-16,1,1.3841482889587526,0.030067268820735144,0.15002348338957675,0.12176117368171341,-0.08897359629879953,-0.5220029281261768,-0.06850687822326036,BEAR,-0.016146578359448438,-0.03814069555358135,-0.15038526135745345,False,RESEARCH_WHY_REQUIRED
KMB,Kimberly-Clark,Household Products,US,DISCOVERY,55785,98.0999984741211,-0.005877602647557656,-0.006079012083817337,-0.07837762113055924,-0.012167593192754844,98.5,104.79691543579102,107.19303766886394,-0.003572992964277806,0.001120534330836106,-0.06390376027597033,-0.11659404455171174,-0.18788769648600512,2026-09-16,1,0.8140220299928056,0.023290744187437533,0.34537565316703894,0.06487969760698625,-0.10858259496650191,-0.7956967292354585,-0.4172294737811901,BEAR,0.004873291633002652,-0.060917168722034676,-0.025144625332410242,False,RESEARCH_WHY_REQUIRED
KIM,Kimco Realty,Retail REITs,US,DISCOVERY,879101,22.59000015258789,-0.017398852653873642,-0.04157825858824804,-0.05625249161069745,-0.07421779398263684,23.0560001373291,23.553303241729736,24.485247230529787,-0.0013221223095926777,-0.0004352478263915436,-0.04089885309314689,-0.06513031480983555,-0.1423052824419765,2026-09-16,1,1.179437413890839,0.016536979604560607,0.43020654511505235,0.034935754853349314,-0.06013302619353933,-0.595931149200041,-0.6927055153534639,BEAR,-0.03062595487142805,-0.03879203920217289,-0.08719482612229223,False,RESEARCH_WHY_REQUIRED
KMI,Kinder Morgan,Oil & Gas Storage & Transportation,US,DISCOVERY,1506307,30.729999542236328,-0.001299997235367334,-0.021649166140693454,-0.0651049424760578,-0.038225351322342616,30.854000091552734,31.435000133514404,31.758902517954507,-0.0010483588661901167,0.00015073832439480454,-0.022427249507991576,-0.07047797139346412,-0.10895627893125392,2026-09-16,1,1.114948484994288,0.023034726407499796,0.30140842951566227,0.0651298618866686,-0.0651049424760578,-0.5573049878184266,-0.30129310729327335,BEAR,-0.010696862423873466,-0.04764449006753324,-0.05120238346199801,False,RESEARCH_WHY_REQUIRED
KKR,KKR & Co.,Asset Management & Custody Banks,US,DISCOVERY,1404912,96.83999633789062,-0.031600036621093786,-0.06965126578029157,-0.09655756943538918,0.0012798194621539416,100.21199951171874,105.9145004272461,101.86643384297689,-0.00296977867911635,0.0018923223582619584,-0.08567763670460637,-0.1430088819655697,-0.35869829824539423,2026-09-16,1,1.1647417393131276,0.03432761720723632,0.2924556734110314,0.0882243736314606,-0.12330257884726514,-0.8622045900582703,-0.3200794500408816,BEAR,-0.05869896206347158,-0.07909711702686462,-0.011697212677501456,False,RESEARCH_WHY_REQUIRED
KHC,Kraft Heinz,Packaged Foods & Meats,US,DISCOVERY,1637459,24.729999542236328,0.0,0.004876023116971773,0.012303109377272747,0.1405067258416528,24.543999862670898,24.945725631713866,24.864991029103596,8.393923113978759e-05,0.0013450149098121799,-0.008647817772968747,-0.04972154501247861,-0.1055406652835259,2026-09-16,1,0.6031482842809517,0.026287760847708928,0.050243551085465916,0.0706294460226431,-0.061004970940490844,-0.09935368186646029,0.008752042374916896,BEAR,0.01582832683379176,0.02976356178579731,0.1275296937019974,False,RESEARCH_WHY_REQUIRED
KR,Kroger,Food Retail,US,DISCOVERY,56873,61.13999938964844,-0.017831335106049173,0.08327428910877543,0.08519700433192257,0.1040083308885893,59.94800033569336,58.26800022125244,57.61809864044189,0.0020506789992305674,-0.0012274743519237136,0.04928947548380891,-0.02254196426235433,-0.19190657337345562,2026-09-16,1,1.2416665997683616,0.027255948950832568,0.2955664249360909,0.07983302207581508,-0.04468522549973952,0.5909094697889399,0.3154255385914991,STRONG_UP,0.09422659282559542,0.10265745674044713,0.0910312987489339,False,RESEARCH_WHY_REQUIRED
LHX,L3Harris,Aerospace & Defense,US,DISCOVERY,202058,250.74000549316406,0.0043258904718930236,0.0013178460374130285,-0.09872872599022764,-0.11856219055130679,248.647998046875,258.5487480163574,278.03735427856446,-0.006593372375622754,-0.002780917598881818,-0.03020220590160938,-0.10341149025395546,-0.33063514285684514,2026-09-16,1,0.7991742757036222,0.02175269243513071,0.5538726770291696,0.046689176600729465,-0.11741988625194821,-0.9234713535020034,-1.17121670899273,BEAR,0.012270149754233017,-0.08126827358170308,-0.1315392226909622,False,RESEARCH_WHY_REQUIRED
LH,Labcorp,Health Care Services,US,DISCOVERY,920148,324.510009765625,0.0016668473713219445,0.010619755830867383,0.009391521734838149,0.278173813490048,316.4580017089844,327.8762405395508,305.244960530599,-0.0002693864711985587,0.0037146828396652505,-0.01026677251266006,-0.04854952059478601,-0.04854952059478601,2026-09-16,1,0.8102705472284966,0.026357912524822183,0.039694117458254095,0.07130473303852965,-0.09348113468059349,-0.08835814034726033,0.005228098486154838,PULLBACK,0.021572059547687372,0.02685197414336271,0.2651967813503926,False,RESEARCH_WHY_REQUIRED
LVS,Las Vegas Sands,Casinos & Gaming,US,DISCOVERY,1300514,41.060001373291016,-0.0050884197272440534,-0.052388653631137316,-0.09698701845216084,-0.13551886498848487,42.03200073242188,44.39350051879883,45.58764063517253,-0.003083889085313731,-0.0021362866812536805,-0.07508980158246847,-0.1355789184570313,-0.4069626380715301,2026-09-16,1,1.1696722012011778,0.028199141896208674,0.3426573592392894,0.07930708337701177,-0.1313729431845757,-0.8627612821705669,-0.41904599448354946,BEAR,-0.04143634991431733,-0.07952656604363628,-0.14849589712814026,False,RESEARCH_WHY_REQUIRED
LDOS,Leidos,Diversified Support Services,US,DISCOVERY,1336920,129.35000610351562,0.0008511343676582683,0.01272125436684779,-0.09555265231393628,0.23779196228574762,129.7126953125,134.8928913116455,122.39017016092936,-0.003882935347726261,0.0017698582267306508,-0.04109101046195285,-0.11918748300897553,-0.3641058241850653,2026-09-16,1,1.4845631327734574,0.031126677702678865,0.31151319817012085,0.08807422002043813,-0.12418829716586843,-0.9348605303233071,-0.3379639616342278,PULLBACK,0.02367355808366778,-0.07809219990541172,0.22481493014609222,False,RESEARCH_WHY_REQUIRED
LEN,Lennar,Homebuilding,US,DISCOVERY,920760,78.36000061035156,-0.021356301873236894,-0.02971770012871533,-0.07746646623413667,-0.09849882370743646,79.18399963378906,83.48450050354003,85.1782896677653,-0.0036706778468108617,-0.001285200771667097,-0.061382650219859336,-0.12593419657966543,-0.4267224053994909,2026-09-16,1,1.9450107653906978,0.029989798821385687,0.23720261456603495,0.08724130454187702,-0.11637932974179488,-0.6808360458854248,-0.21062555664912494,BEAR,-0.01876539641189534,-0.0600060138256121,-0.11147585584709185,False,RESEARCH_WHY_REQUIRED
LII,Lennox International,Building Products,US,DISCOVERY,1069202,361.0400085449219,-0.0031751122028014223,-0.039225052643187874,-0.12166398426761449,-0.32485392595156004,365.4800048828125,384.67700042724607,464.5627741495768,-0.006360636784268725,-0.004445560554309542,-0.06144633512289921,-0.14698166912009003,-0.3852231570869248,2026-09-16,1,0.8728440462008598,0.029494156374424672,0.4408105810012075,0.07301164234217347,-0.13902796847928744,-1.1917107399613043,-0.7345509547721863,BEAR,-0.028272748926367886,-0.10420353185908993,-0.33783095809121544,False,RESEARCH_WHY_REQUIRED
LIN,Linde plc,Industrial Gases,US,DISCOVERY,1707925,462.0899963378906,-0.0018792015146992247,-0.009771772459521988,-0.03153947893815112,-0.10276222213610375,463.4599975585937,477.5354507446289,496.56640574137367,-0.0015980527142689645,-0.0009443598368249361,-0.03234410007184585,-0.062463632681412085,-0.15430185162235677,2026-09-16,1,0.7128740297998605,0.015320660556418075,0.23939459551830575,0.036053423833678495,-0.05545204798557801,-0.33605966120343506,-0.2094220187821328,BEAR,0.001180531257298001,-0.01407902652962656,-0.11573925427575915,False,RESEARCH_WHY_REQUIRED
LYV,Live Nation Entertainment,Movies & Entertainment,US,DISCOVERY,1335258,171.1300048828125,0.0052279097799028396,0.006706273032588861,-0.04843189297398254,0.0033419754478065666,170.61800231933594,177.2760009765625,179.7863337198893,-0.003692085487625849,0.0009080257307485236,-0.034669081318923434,-0.09435860074906632,-0.09574634143824301,2026-09-16,1,0.9611478190990669,0.024137879907419325,0.22396490123961527,0.05824161694281685,-0.08984311396608491,-0.4528446767528756,-0.186242152882114,BEAR,0.01765857674940885,-0.030971440565457975,-0.009635056691848831,False,RESEARCH_WHY_REQUIRED
L,Loews Corporation,Multi-line Insurance,US,DISCOVERY,60086,108.79000091552734,-0.0038457849323892956,0.0010121513621887956,-0.032005481851650974,0.006667760922704824,109.01399993896484,109.58800010681152,113.01012967427572,-0.001991653351958853,0.00043882307633530296,-0.007281811790582848,-0.04259435408676859,-0.10047943658589642,2026-09-16,1,1.416362058537355,0.014365819270862798,0.2738069518878071,0.03238594448637752,-0.03681031613445829,-0.3156409090395059,-0.2705903307278006,BEAR,0.011964455079008784,-0.014545029443126412,-0.006309271216950574,False,RESEARCH_WHY_REQUIRED
LOW,Lowe's,Home Improvement Retail,US,DISCOVERY,60667,194.10000610351562,-0.002620597632374766,-0.022658609575542887,-0.09988867254266376,-0.08908774707270817,196.05800170898436,205.03950042724608,211.28219299316407,-0.004814680130072158,-0.0007236352348215737,-0.0533531066010966,-0.14035160159847293,-0.3303860638072288,2026-09-16,1,0.918561480633185,0.020346651780204353,0.457908085894279,0.055036458902822674,-0.11772724498401987,-0.8554900605770513,-0.8310823726376355,BEAR,-0.011706305858722899,-0.0824282201341392,-0.10206477921236357,False,RESEARCH_WHY_REQUIRED
LULU,Lululemon Athletica,"Apparel, Accessories & Luxury Goods",US,DISCOVERY,1397187,95.9800033569336,-0.02429601832791939,-0.03750499215791281,-0.19351313642473922,-0.0896329025978222,98.10000152587891,111.18000030517578,115.7928337097168,-0.009394415517311143,-0.00139058319818679,-0.136715208729268,-0.22889047629438586,-0.5752721250926327,2026-09-16,1,0.5260224460447133,0.05931294775749964,0.33256323254597964,0.20798689297178166,-0.21827655716577743,-1.644319398697657,-0.30942023927562473,BEAR,-0.02655268844109282,-0.17605268401621466,-0.10260993473747759,False,RESEARCH_WHY_REQUIRED
LYB,LyondellBasell,Specialty Chemicals,US,DISCOVERY,1489393,64.9000015258789,-0.008100241125246432,0.006045564668016201,0.0036732011938964693,0.12047118790989497,64.2140007019043,64.59995937347412,60.430775833129886,0.001446337315900943,4.6624724929769906e-05,0.0046446182832737826,-0.05149747397596138,-0.21067555613955802,2026-09-16,1,1.3052392584194612,0.034437592301522935,0.011426918666707775,0.09232019911766304,-0.07201594829537739,-0.17880944761160675,0.00045464992158014483,STRONG_UP,0.01699786838483619,0.021133653602421032,0.10749415577023957,False,RESEARCH_WHY_REQUIRED
MTB,M&T Bank,Regional Banks,US,DISCOVERY,36270,226.00999450683594,-0.03976717850417322,-0.05037817434102543,-0.09555267841882642,-0.0011482371690042514,235.61000061035156,237.24254150390624,242.02730763753254,-0.0026892743398072945,0.0011669786233444762,-0.04734625976380946,-0.09673785354320885,-0.11127754960356495,2026-09-16,1,1.7364372999981286,0.021588775684001235,0.4513904914431296,0.0642077603026877,-0.09555267841882642,-0.903583077382282,-0.6717501166035209,BEAR,-0.03942587062420544,-0.07809222601030186,-0.01412526930865965,False,RESEARCH_WHY_REQUIRED
MPC,Marathon Petroleum,Oil & Gas Refining & Marketing,US,DISCOVERY,1510295,413.9200134277344,0.007496877415291037,0.03625077833423096,0.133375381595078,0.678407498312569,401.91200561523436,380.9220001220703,327.0227376302083,0.007988564028873884,0.006770122203920063,0.086626693378407,-0.013042755024314179,-0.013042755024314179,2026-09-16,1,1.1614334616077555,0.030927290016631713,0.529514724021224,0.06328584839966842,-0.02828506014062937,0.7965496267306309,1.1159560970176265,STRONG_UP,0.04720308205105095,0.15083583400360256,0.6654304661729136,False,RESEARCH_WHY_REQUIRED
MAR,Marriott International,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1048286,334.9700012207031,-0.006731078992423978,0.010406649135382917,-0.06067019744475999,-0.12634190165292503,335.28599853515624,343.62850189208984,359.18085327148435,-0.002729790840609769,-0.0021086974259890263,-0.025197271540955524,-0.08068597259243682,-0.1832918618119801,2026-09-16,1,0.8212912501253803,0.022277028920981795,0.30359112709832137,0.05571269247140659,-0.08720156190349027,-0.5776275585232402,-0.33060569874603574,BEAR,0.021358952852202906,-0.043209745036235425,-0.13931893379258042,False,RESEARCH_WHY_REQUIRED
MRSH,Marsh McLennan,Insurance Brokers,US,DISCOVERY,62709,176.75999450683594,-0.016688919068062802,-0.0004523967016026864,-0.051564097559314126,0.11016710377040062,178.22999572753906,186.16599884033204,182.77987365722657,-0.002551062465867289,0.002184799693082268,-0.05052482403923442,-0.09664232554334728,-0.1359202786038698,2026-09-16,1,1.3761490767713636,0.02156676587987562,0.2333091430144249,0.05991495771509617,-0.09200186896065043,-0.5109110988467489,-0.20079085207873903,BEAR,0.010499907015217302,-0.03410364515078956,0.09719007163074522,False,RESEARCH_WHY_REQUIRED
MLM,Martin Marietta Materials,Construction Materials,US,DISCOVERY,916076,496.760009765625,-0.019829892546282757,-0.01238589353606634,-0.048285592574329295,-0.18415788467067062,503.3840026855469,517.0476791381836,549.4305658976238,-0.0036164378884670305,-0.0017610143924831666,-0.039237521395268926,-0.08228670016567607,-0.29829829633106175,2026-09-16,1,1.0348293431981572,0.025465066068533507,0.18212913216624774,0.07109091071562045,-0.07089098467279653,-0.480701028281986,-0.12370376160849073,BEAR,-0.0014335898192463503,-0.030825140165804732,-0.19713491681032602,False,RESEARCH_WHY_REQUIRED
MAS,Masco,Building Products,US,DISCOVERY,62996,68.27999877929688,-0.008710779588356088,-0.015854691808407373,-0.06542058807435369,-0.06796099922840348,68.5459991455078,71.35906295776367,75.06780014038085,-0.0035593911066778006,7.860628756545734e-05,-0.043148887483139275,-0.10271577838571466,-0.18006414095512357,2026-09-16,1,1.4278414216363626,0.026163271982971553,0.24257903434902275,0.07196812072595049,-0.0971876771557284,-0.6454845295216387,-0.22050962178173952,BEAR,-0.004902388091587384,-0.04796013566582913,-0.08093803136805888,False,RESEARCH_WHY_REQUIRED
MA,Mastercard,Transaction & Payment Processing Services,US,DISCOVERY,1141391,567.75,-0.009629004383943873,0.0004405286343611703,-0.01142239833274794,0.17478510354338805,570.0,581.2394958496094,555.6003489176433,0.0005603603636191507,0.0029253531720634957,-0.023208154204819698,-0.05568581334325229,-0.05568581334325229,2026-09-16,1,0.9392128142128142,0.015153811818857332,0.0668295761555226,0.05092094448202645,-0.057496734365705904,-0.19550787817967205,-0.01499096387590638,PULLBACK,0.011392832351181159,0.006038054075776622,0.16180807140373266,False,RESEARCH_WHY_REQUIRED
MKC,McCormick & Company,Packaged Foods & Meats,US,DISCOVERY,63754,50.060001373291016,0.00401124670058528,-0.02758349226052903,-0.09442831984939948,0.10460598694128631,50.545999908447264,53.290500259399415,52.30881576538086,-0.002215592875016333,0.00197882559644093,-0.06062053969062908,-0.11974675024612413,-0.2961761180476158,2026-09-16,1,1.0548711785472846,0.026354079511191005,0.3918918183596396,0.0630579339459987,-0.11720961376662653,-0.840208951787032,-0.5868521794912848,BEAR,-0.01663118854370904,-0.07696786744087492,0.09162895480163091,False,RESEARCH_WHY_REQUIRED
MCD,McDonald's,Restaurants,US,DISCOVERY,63908,248.55999755859375,-0.016694363640644028,-0.019409808473540124,-0.06241154868284515,-0.07320726085015172,252.88199768066406,259.89076843261716,266.06419423421227,-0.003147482494112204,-0.0011235301305019339,-0.043598204516299255,-0.08446078469646678,-0.25842757044514164,2026-09-16,1,1.582651009321083,0.01689030077617727,0.34805451592401665,0.0524387746866387,-0.08150459861510961,-0.5992457798961921,-0.41424731021433936,BEAR,-0.008457504756720136,-0.04495109627432059,-0.08618429298980712,False,RESEARCH_WHY_REQUIRED
MCK,McKesson Corporation,Health Care Distributors,US,DISCOVERY,927653,887.2899780273438,-0.01364002352767002,-0.004923307335026994,0.02182663958638731,0.19249926070480972,892.0339965820312,889.4808227539063,847.5663879394531,0.001198419132192679,0.0026394024074548697,-0.00246306010261077,-0.045873470207762335,-0.1098947374699174,2026-09-16,1,0.9919681585038015,0.023131014055108593,0.07140170136758756,0.08136438069683645,-0.04749242258043307,0.06299479412055772,0.019154071944724904,PULLBACK,0.006028996381792995,0.03928709199491187,0.17952222856515432,False,RESEARCH_WHY_REQUIRED
MDT,Medtronic,Health Care Equipment,US,DISCOVERY,1613103,92.5999984741211,-0.012266682942708385,0.007726619753929853,0.005538084010332733,0.17869929310674681,92.54600067138672,92.30950012207032,87.04887491861979,0.0013430230346444577,0.0027041632838493103,0.003147003847562946,-0.029451892675109836,-0.10758030617778358,2026-09-16,1,1.28716115469717,0.02642702489307166,0.022496795282763923,0.0668481338399688,-0.04419415865396503,-0.05831228849051373,0.0018637639539416928,STRONG_UP,0.018678923470749842,0.022998536418857296,0.16572226096709142,False,RESEARCH_WHY_REQUIRED
MRK,Merck & Co.,Pharmaceuticals,US,DISCOVERY,310158,144.91000366210938,0.007789209460131286,-0.011961143553906206,0.07838557759150655,0.26225639104869725,143.9292419433594,148.30728149414062,134.45656814575196,0.004676801538702179,0.004087845474824789,-0.02290701978894727,-0.07108474541150522,-0.07108474541150522,2026-09-16,1,0.6601449013902331,0.020771884735995397,0.19119060399041254,0.14677201802602932,-0.08002558633720991,0.4338232974606766,0.1021079230592829,PULLBACK,-0.0010088398370862173,0.09584603000003111,0.24927935890904185,False,RESEARCH_WHY_REQUIRED
