ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
HUM,Humana,Managed Health Care,US,DISCOVERY,49071,409.79998779296875,0.022633635011054976,0.008068480930679467,0.06449849726870172,0.1117130214132851,403.03599853515624,391.965998840332,386.7671422322591,0.0032443296494895947,0.0024934667747304653,0.04549881623763352,-0.024216047332366042,-0.04448800800367736,2026-09-11,1,0.7228139131904823,0.0335738636159329,0.29044330649493905,0.05837185871457438,-0.02835110943421093,0.34078775946227946,0.3209278790020644,STRONG_UP,0.01955367187069601,0.08196909269494113,0.09048378770585286,False,RESEARCH_WHY_REQUIRED
HBAN,Huntington Bancshares,Regional Banks,US,DISCOVERY,49196,16.860000610351562,0.0077705362625406504,-0.011723262711120674,-0.051209894427128866,-0.017768623096443226,16.802000045776367,17.03000020980835,17.439333470662437,-0.0022862121928609773,0.0006374717550811024,-0.009982360385343725,-0.07158586167311032,-0.11688955374300924,2026-09-11,1,0.936816155496108,0.018132530245098654,0.27002940823566435,0.05612910849838217,-0.08523680343258988,-0.4778198197684582,-0.2463637470452079,BEAR,-0.00023807177110413136,-0.033739299000889456,-0.038997856803875464,False,RESEARCH_WHY_REQUIRED
IBM,IBM,IT Consulting & Other Services,US,DISCOVERY,51143,243.2899932861328,0.03961195130515072,0.03655569139293413,0.02593402172688397,-0.09517661425046975,236.84599914550782,234.38799896240235,241.71815185546876,4.8684449421505555e-06,-0.003199129255784235,0.037979736006698905,-0.001395606410808159,-0.26296324400043825,2026-09-11,1,1.0225271381536174,0.026085861245965642,0.0770579386619986,0.09164710296217207,-0.034958224287212736,0.027886370611862582,0.021805623864772087,REBOUND,0.048040882332950674,0.04340461715312338,-0.11640584795790199,False,RESEARCH_WHY_REQUIRED
IEX,IDEX Corporation,Industrial Machinery & Supplies & Components,US,DISCOVERY,832101,224.2100067138672,0.012417591965275587,0.004975349977518695,-0.06239283178310051,0.005065331725738753,224.03400573730468,229.92850189208986,227.85900243123373,-0.0025216960931607676,0.0011773552973569784,-0.024870753869855045,-0.07629872426010464,-0.08035273212745508,2026-09-11,1,0.6303174884215038,0.02101346465326659,0.34665453242087774,0.05350810402768221,-0.07874700579826366,-0.5587026923191504,-0.4042146198451665,BEAR,0.016460540917535238,-0.0449222363568611,-0.016163901981693485,False,RESEARCH_WHY_REQUIRED
IDXX,Idexx Laboratories,Health Care Equipment,US,DISCOVERY,874716,504.70001220703125,-0.0036127901144566987,-0.04645840057648354,-0.1097666048237077,-0.11919718637516363,516.3940124511719,541.5245040893554,554.2196701049804,-0.005122575430375124,-0.0005199958928056616,-0.06800152459259334,-0.12311485449325155,-0.34452839682951375,2026-09-11,1,0.8032883617197891,0.026834905080564627,0.37942794197548324,0.07282332033293286,-0.1097666048237077,-0.9247078039132124,-0.5719118103306376,BEAR,-0.034973209636466995,-0.09229600939746829,-0.14042642008259587,False,RESEARCH_WHY_REQUIRED
ITW,Illinois Tool Works,Industrial Machinery & Supplies & Components,US,DISCOVERY,49826,268.1600036621094,0.011161354897553322,-0.012847378291143685,-0.07842465620530537,0.015064824107599906,267.23200073242185,277.3530014038086,277.53438873291014,-0.004500624180923674,0.001637825275622992,-0.03314547776721122,-0.07855125494657533,-0.11181772742503393,2026-09-11,1,0.9494852609082316,0.018866656124116435,0.4822479788260423,0.042693403211214995,-0.0927555836583609,-0.7094084413190579,-0.8858542327494965,BEAR,-0.001362187351127142,-0.060954060779065955,-0.006164409599832332,False,RESEARCH_WHY_REQUIRED
INCY,Incyte,Biotechnology,US,DISCOVERY,879169,121.47000122070312,-0.014682005000941967,-0.051015615463256836,0.007882547329056688,0.21774437313988093,124.38200073242187,125.7765007019043,119.27950007120768,0.002208632348145561,0.003887906933561225,-0.034239301118797694,-0.0713302875640055,-0.08393668454376801,2026-09-11,1,1.1277793826100377,0.026596809854519204,0.027011795086165323,0.08038485823142733,-0.06359851929051097,-0.08531281286100315,0.00264877935837716,PULLBACK,-0.03953042452324029,0.0253531427552961,0.1965151394324487,False,RESEARCH_WHY_REQUIRED
IR,Ingersoll Rand,Industrial Machinery & Supplies & Components,US,DISCOVERY,1699150,72.93000030517578,-0.0021890277839827776,-0.032758636216411285,-0.13467013097429215,-0.07097274617312821,74.21399993896485,77.83199996948242,80.78005485534668,-0.0076207618522243364,0.001173907364349153,-0.06298180268050024,-0.13625863191899856,-0.2771037722248417,2026-09-11,1,1.6924878089730155,0.027120920037038226,0.5485738496637573,0.060803147074103496,-0.13467013097429215,-1.1768255464649948,-1.215011323233866,BEAR,-0.021273445276394742,-0.11719953554805274,-0.09220197988056045,False,RESEARCH_WHY_REQUIRED
PODD,Insulet Corporation,Health Care Equipment,US,DISCOVERY,1145197,131.9600067138672,-0.02019591706142987,-0.12365516596339576,-0.09888005658380683,-0.10650684181401981,138.86399841308594,144.40400009155275,152.296999613444,-0.00040827610471217736,-0.00037482224263314374,-0.0861748522879977,-0.1495778290195483,-0.6281559825906713,2026-09-11,1,1.0207937300523566,0.03845863178000954,0.2550192347227392,0.10723025637068917,-0.129034311278301,-0.874396166675231,-0.23516045948983028,BEAR,-0.11216997502337922,-0.08140946115756742,-0.12773607552145205,False,RESEARCH_WHY_REQUIRED
IBKR,Interactive Brokers,Investment Banking & Brokerage,US,DISCOVERY,1381197,91.37000274658203,0.021807253607324828,-0.016998324405970155,0.000357925532110448,-0.01769366308375664,90.93200073242187,92.76243476867675,92.087935256958,0.0013179165187346897,0.0013024149257825377,-0.01501073172094991,-0.07389648004796856,-0.07389648004796856,2026-09-11,1,0.8379430082328091,0.03386143973662314,0.0008481972394099556,0.12894852478628158,-0.0915502251888447,-0.07421125429388704,2.3543615466217378e-06,BEAR,-0.005513133465953612,0.01782852095834986,-0.03892289679118888,False,RESEARCH_WHY_REQUIRED
ICE,Intercontinental Exchange,Financial Exchanges & Data,US,DISCOVERY,1571949,157.39999389648438,0.010204713194303716,-0.04368432226370389,0.013913864512298257,0.11409962667376328,157.74599609375,159.20249938964844,146.8649996439616,0.0027279321695808795,0.001962818625840743,-0.011322092932425809,-0.04409091220793915,-0.09971637075949646,2026-09-11,1,0.7523589686186836,0.020561807640036373,0.06293673958905298,0.06444980575523236,-0.05334466841637331,0.007587261798508785,0.013587213448145851,PULLBACK,-0.03219913132368735,0.03138445993853767,0.09287039296633104,False,RESEARCH_WHY_REQUIRED
IFF,International Flavors & Fragrances,Specialty Chemicals,US,DISCOVERY,51253,83.61000061035156,-0.005235008036053257,-0.03296320268678932,-0.005353282908776236,0.07966722116669622,84.78800048828126,85.11750030517578,81.10366655985514,0.0005737179284553523,0.00232870055678734,-0.017710807876398005,-0.056746376510967034,-0.06392744182693422,2026-09-11,1,0.9848267964500429,0.019956601602528715,0.025670084876402165,0.060785099631212626,-0.04934617951658005,-0.12824171023298064,-0.0022607386920381954,PULLBACK,-0.021478011746772774,0.012117312517463175,0.058437987459263985,False,RESEARCH_WHY_REQUIRED
IP,International Paper,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,51434,34.36000061035156,0.002041402535878145,-0.057080079438665776,-0.15488101506588303,-0.03869184869735254,35.40400085449219,38.536000442504886,38.67320677439372,-0.006226478042070156,0.002460804688516049,-0.10836619743099318,-0.1859748553514845,-0.2911127660653604,2026-09-11,1,1.1512198060509007,0.037876277880738725,0.4642772162942537,0.09531760128331772,-0.17353580312521977,-1.457540802233093,-0.7544013441744225,BEAR,-0.04559488849864923,-0.13741041963964362,-0.059921082404784776,False,RESEARCH_WHY_REQUIRED
INTU,Intuit,Application Software,US,DISCOVERY,896878,321.57000732421875,0.02813575029464288,-0.06601795316477843,-0.102486813321503,0.14948738250356675,319.98200073242185,344.6854995727539,310.0693433125814,0.00019381468200843134,0.0022465151064753777,-0.0670625607319929,-0.1378358146490426,-0.5388004402245008,2026-09-11,1,0.575728025631197,0.046946017487259635,0.23887588426428952,0.119624774081966,-0.1544929237120798,-1.0003984388918383,-0.2046534954442511,PULLBACK,-0.05453276222476189,-0.08501621789526359,0.1282581487961345,False,RESEARCH_WHY_REQUIRED
ISRG,Intuitive Surgical,Health Care Equipment,US,DISCOVERY,1035267,369.1499938964844,0.024108091459268843,-0.0018386629004416566,-0.08004584443541107,-0.1148968100947203,359.94199829101564,373.5029998779297,381.6721654256185,-0.002730653315441596,-0.0020395738763759165,-0.011654540881513742,-0.08928307783187117,-0.3887030686367555,2026-09-11,1,1.4839761047564644,0.02997232366634119,0.27132970394480743,0.0932124262652937,-0.12737056533231317,-0.7545314845423715,-0.23300343251293398,BEAR,0.009646528039574886,-0.06257524900917166,-0.13612604380215254,False,RESEARCH_WHY_REQUIRED
IVZ,Invesco,Asset Management & Custody Banks,US,DISCOVERY,914208,32.279998779296875,0.010961430340618028,-0.01314583666191238,0.0041996677433737695,0.1128733561970594,32.34199981689453,32.41599998474121,30.114187081654865,0.0013370669235378144,0.0027667197071778145,-0.004195496221259698,-0.04099824938713814,-0.04099824938713814,2026-09-11,1,0.9559431966086659,0.02783679037613092,0.016843210457078345,0.06804478108872862,-0.04773347326282118,-0.13071907258916007,0.001039549051663638,PULLBACK,-0.001660645721895837,0.02167026316961318,0.09164412248962717,False,RESEARCH_WHY_REQUIRED
INVH,Invitation Homes,Single-Family Residential REITs,US,DISCOVERY,1687229,27.540000915527344,-0.0007256368215736719,-0.03198593402491312,-0.09108905580952598,-0.04063463300993686,27.977999877929687,29.23799991607666,29.644870058695474,-0.0030443475689043245,0.00011678304462628194,-0.05807507371992515,-0.09985286701718155,-0.10853587452210556,2026-09-11,1,1.5377074487639295,0.016236119186193193,0.5948277917403504,0.04431584560465819,-0.0958633702137508,-0.7662673923661847,-1.2226394685606221,BEAR,-0.020500743084896578,-0.07361846038328657,-0.0618638667173691,False,RESEARCH_WHY_REQUIRED
IQV,IQVIA,Life Sciences Tools & Services,US,DISCOVERY,1478242,261.7699890136719,0.01737272224163422,-0.036263921215615724,0.08384392341417302,0.46101463240983187,260.6059936523437,257.320499420166,226.52266616821288,0.00492725725634449,0.006255779155112827,0.017291625049431048,-0.03690213108816165,-0.03690213108816165,2026-09-11,1,1.0867679948879456,0.025881493450284496,0.2837327697031984,0.07968576003410327,-0.05389877179160951,0.44343611111853953,0.2985385168304226,STRONG_UP,-0.02477873027559918,0.10131451884041243,0.43978539870239963,False,RESEARCH_WHY_REQUIRED
IRM,Iron Mountain,Other Specialized REITs,US,DISCOVERY,1020569,115.18000030517578,0.020194851625172427,0.0017394063524363013,-0.09034909329691243,-0.10163018271866353,115.24800109863281,119.46399993896485,122.69716682434083,-0.0035506973375104304,-0.0010020497931973746,-0.03586017240321604,-0.11434065665238013,-0.14478759601322766,2026-09-11,1,0.914652519390999,0.03136705386416303,0.3018470787265069,0.08565687088796198,-0.13903001083268351,-0.7833665698531698,-0.31838204681714954,BEAR,0.013224597292452844,-0.07287849787067302,-0.12285941642609577,False,RESEARCH_WHY_REQUIRED
JBHT,J.B. Hunt,Cargo Ground Transportation,US,DISCOVERY,728535,270.45001220703125,0.009782420812162185,0.0156602577995002,-0.04204447013759072,-0.031855632633044806,270.9259948730469,268.64050140380857,275.0928934733073,-0.0004511559503878285,-0.0007241915414252669,0.006735807868757382,-0.060709133863775855,-0.0962564601353616,2026-09-11,1,1.0724520072020896,0.029775770648002374,0.14207047492702085,0.09439699391821993,-0.09489354763809432,-0.41120950700326514,-0.06327826334890875,BEAR,0.027145448739516742,-0.024573874711351307,-0.053084866340477044,False,RESEARCH_WHY_REQUIRED
JBL,Jabil,Electronic Manufacturing Services,US,DISCOVERY,898293,318.0799865722656,0.05046234939000116,0.03974886444427983,-0.14097443118483088,-0.15275571055044956,311.0299926757813,316.3625015258789,330.684504699707,-0.005850855202459647,-0.002828259261091353,0.005428851517177202,-0.14547463346809886,-0.2582735868259528,2026-09-11,1,0.9636675677797844,0.031566621205630516,0.360000235722082,0.13079526695091911,-0.19212483624658838,-1.2555495252059865,-0.38801731622574526,BEAR,0.05123405538429637,-0.12350383575859147,-0.1739849442578818,False,RESEARCH_WHY_REQUIRED
JKHY,Jack Henry & Associates,Transaction & Payment Processing Services,US,DISCOVERY,779152,161.1199951171875,-0.0018585246881481776,-0.03958035054285758,0.03750699464059459,0.2507220948039852,161.297998046875,163.77262496948242,152.06777025858563,0.002859346065547407,0.003865059133562259,-0.016197028366549127,-0.07591382619296161,-0.15702414916306995,2026-09-11,1,0.8160139215246988,0.025321599017044876,0.11508580521473086,0.09684624044493596,-0.08388290623990868,0.1416819007716234,0.04457088534945945,PULLBACK,-0.028095159602841036,0.054977590066834,0.22949286109655298,False,RESEARCH_WHY_REQUIRED
J,Jacobs Solutions,Construction & Engineering,US,DISCOVERY,52988,141.85000610351562,0.009393064368354853,-0.03856572754197074,-0.011910076340810982,0.139208711447101,142.9260009765625,146.80011062622071,136.7699385325114,0.0001662923835089106,0.003411334351668889,-0.03372003264567658,-0.0746901286386562,-0.14888829794570624,2026-09-11,1,0.6335924231718051,0.02047433740561165,0.05609341460288982,0.05739511111791235,-0.07533884241429434,-0.2467607803795422,-0.011639960915219488,PULLBACK,-0.027080536601954197,0.005560519085428428,0.11797947773966877,False,RESEARCH_WHY_REQUIRED
JNJ,Johnson & Johnson,Pharmaceuticals,US,DISCOVERY,200406,265.5799865722656,-0.0028910062459346353,-0.04615165909399299,0.018352526244223677,0.1348321463868627,268.6719970703125,268.9831909179687,258.60301818847654,0.0026205285159233973,0.0026886521332445167,-0.012652107866253148,-0.055110898880381565,-0.055110898880381565,2026-09-11,1,0.7516105540753673,0.019771683578319224,0.07355503413589543,0.06472093469679574,-0.04615165909399299,0.006689313274062747,0.020857558697164835,PULLBACK,-0.03466646815397645,0.03582312167046309,0.11360291267943046,False,RESEARCH_WHY_REQUIRED
JCI,Johnson Controls,Building Products,US,DISCOVERY,833444,146.00999450683594,0.02240737345387367,0.026576663804012135,-0.035919462205505126,0.005786294334130027,145.00999755859374,144.1675003051758,144.57766621907552,-0.003323049857734813,0.0001739063938848552,0.012780232699879823,-0.06277680981303058,-0.07035529876177049,2026-09-11,1,1.9605163893433244,0.020385093231313666,0.14293240021841816,0.07167448171864178,-0.10187105549839348,-0.3360928592098277,-0.07163016494128746,REBOUND,0.03806185474402868,-0.018448866779265716,-0.015442939373302211,False,RESEARCH_WHY_REQUIRED
KVUE,Kenvue,Personal Care Products,US,DISCOVERY,1944048,17.780000686645508,-0.0005621263837658486,-0.06174142634242619,-0.07395833436813615,-0.024515202889543675,18.09000015258789,18.821000003814696,18.880569871266683,-0.0014010857389522317,0.001404675425741488,-0.05531052106467216,-0.09100198506631796,-0.10689583045691131,2026-09-11,1,1.940470772768158,0.019568536484830167,0.3604064108267782,0.06107137422463793,-0.08646424491965965,-0.6593726560698532,-0.436457475842967,BEAR,-0.050256235402409644,-0.05648773894189674,-0.04574443659697591,False,RESEARCH_WHY_REQUIRED
KDP,Keurig Dr Pepper,Soft Drinks & Non-alcoholic Beverages,US,DISCOVERY,1418135,31.389999389648438,-0.002225038043906613,-0.045316351279309997,0.008676045730520832,-0.01207535490166678,32.013999938964844,31.85900001525879,31.299754015604655,0.003436675803690296,0.0009626066416125331,-0.014721134542381331,-0.05366291460827877,-0.0718509854258711,2026-09-11,1,1.1982220036834896,0.020707224192677544,0.03288655825209675,0.06984433258235166,-0.045316351279309997,0.008278734389892115,0.0040851601377707904,PULLBACK,-0.03383116033929345,0.026146641156760242,-0.03330458860909902,False,RESEARCH_WHY_REQUIRED
KEY,KeyCorp,Regional Banks,US,DISCOVERY,91576,21.84000015258789,0.005062154287567067,-0.012658258409686929,-0.04092356519846907,-0.030805873136374284,21.854000091552734,21.911165523529053,22.48565429051717,-0.0018023605893626355,0.0003217868824960063,-0.0032479044012854175,-0.060137746952167115,-0.083956505432073,2026-09-11,1,1.0819536680827488,0.017600415298237592,0.2218148404401176,0.0574842569924545,-0.08137572727928344,-0.45271392300676727,-0.1579120016447406,BEAR,-0.0011730674696703858,-0.02345296977222966,-0.05203510684380652,False,RESEARCH_WHY_REQUIRED
KEYS,Keysight Technologies,Electronic Equipment & Instruments,US,DISCOVERY,1601046,338.6400146484375,0.039889516337845654,0.04965600326610553,-0.042984290498015665,-0.03325813929114785,331.1860046386719,327.6300018310547,329.77100067138673,-0.0020581616590431414,-0.0008645487179315973,0.03360502016253153,-0.07578938548653924,-0.09687088277261724,2026-09-11,1,0.3741209161092571,0.024909099209314518,0.12688729838796936,0.11135508288252048,-0.13980338110942025,-0.4222627551923786,-0.048979897039554125,REBOUND,0.061141194206122074,-0.025513695071776255,-0.054487372998580086,False,RESEARCH_WHY_REQUIRED
KMB,Kimberly-Clark,Household Products,US,DISCOVERY,55785,98.1500015258789,-0.0033509526787749433,-0.07987247388504048,-0.10273020132206001,-0.047489804621904774,100.64400024414063,106.11112937927246,107.27718925476074,-0.0021211742917343155,0.0015710406324281436,-0.07502632287456046,-0.11614375918575326,-0.20647148528705106,2026-09-11,1,2.0814862752822068,0.022970669893063345,0.44645626831745683,0.06589147558068281,-0.10812822604361694,-0.9878640228827813,-0.6960618489957437,BEAR,-0.06838728294502394,-0.0852596058958206,-0.06871903832933701,False,RESEARCH_WHY_REQUIRED
KIM,Kimco Realty,Retail REITs,US,DISCOVERY,879101,23.190000534057617,-0.0042937044885669184,-0.019035485076529524,-0.037938868460152486,-0.06515254291502126,23.48200035095215,23.72008333206177,24.55022939046224,-0.0011959124603752986,-0.00017490095026059975,-0.022347425621715877,-0.05078189107946751,-0.11952453192213064,2026-09-11,1,2.631558706788893,0.013923802288396592,0.3415609247349209,0.03053384742896193,-0.03872711882658386,-0.44883919641650605,-0.42439574720462137,BEAR,-0.0075502941365129805,-0.020468273033913076,-0.0863817766224535,False,RESEARCH_WHY_REQUIRED
KMI,Kinder Morgan,Oil & Gas Storage & Transportation,US,DISCOVERY,1506307,30.860000610351562,-0.0029079208519975364,-0.023417713993196698,-0.03802996106821033,-0.009273300973549059,31.320000076293944,31.713000202178954,31.789380645751955,0.00045436063944618806,0.0001039107542153705,-0.026897473792743876,-0.06654569484430883,-0.10518678211375154,2026-09-11,1,1.0514153874566565,0.024650489539267507,0.1428573981064078,0.07370716762834911,-0.061149935711846126,-0.339303763772848,-0.07370872417301971,BEAR,-0.011932523053180155,-0.020559365641970917,-0.030502534680981297,False,RESEARCH_WHY_REQUIRED
KKR,KKR & Co.,Asset Management & Custody Banks,US,DISCOVERY,1404912,101.08000183105469,0.0020818784450740146,-0.07908163389430745,-0.1233304496472547,0.023260386950716416,103.9000015258789,107.46050109863282,101.72339922587076,-0.00021128941889891854,0.0021970315715715903,-0.05937529792199436,-0.1298958128237666,-0.33061978894095845,2026-09-11,1,0.6994586574332744,0.0302589172078297,0.3855748193604549,0.09088792333796884,-0.125151777304795,-1.0760727510450108,-0.523206099313729,BEAR,-0.0675964429542909,-0.10585985422101529,0.0020311532432841783,False,RESEARCH_WHY_REQUIRED
KHC,Kraft Heinz,Packaged Foods & Meats,US,DISCOVERY,1637459,24.600000381469727,0.008610126981406063,-0.016786573485597978,-0.0152369496506235,0.05013807530290593,24.670000076293945,24.954154014587402,24.75247755050659,0.0002159913598213992,0.0014196760327991158,-0.014192171488187855,-0.054716911123665724,-0.11024260483085191,2026-09-11,1,5.714356280693915,0.02549371459253407,0.06202274862603508,0.07344319418060706,-0.05636226808070577,-0.31832074494145346,-0.01286759799259541,BEAR,-0.0053013825455814345,0.002233645775615911,0.02890884159547369,False,RESEARCH_WHY_REQUIRED
KR,Kroger,Food Retail,US,DISCOVERY,56873,58.4900016784668,0.027041279980623,-0.0003417645469158126,0.029028879687710285,-0.08168838069629436,57.534000396728516,57.508000183105466,57.42981472015381,0.0011359844998423511,-0.001493985989096714,0.017075911042544245,-0.016809547348894505,-0.22693185555139161,2026-09-11,1,1.9833749507689666,0.02469287113200558,0.13295737622678908,0.06492439848071285,-0.04468522549973952,0.08089820603583847,0.05944766171730752,STRONG_UP,0.01114342639310073,0.046499475113949695,-0.1029176144037266,False,RESEARCH_WHY_REQUIRED
LHX,L3Harris,Aerospace & Defense,US,DISCOVERY,202058,245.5399932861328,-0.011394298372150113,-0.05883713634264465,-0.14471178147341635,-0.20529417388904614,251.302001953125,263.3666534423828,280.3744862874349,-0.005452402486970447,-0.0025823069091390244,-0.06768761315543681,-0.1579643955447888,-0.3445168208320426,2026-09-11,1,1.1697751835469015,0.02236799595168175,0.6672186262211094,0.06042766578279514,-0.15455957126589603,-1.2820070733923994,-1.5978508317657547,BEAR,-0.047351945402628104,-0.12724118604717694,-0.22652340759647838,False,RESEARCH_WHY_REQUIRED
LH,Labcorp,Health Care Services,US,DISCOVERY,920148,311.5400085449219,0.014920566905586519,-0.06021113561109537,-0.032183404383043124,0.1792111557052336,318.27000122070314,327.7661590576172,301.9845115661621,0.001111119211581219,0.0039809431062304244,-0.049505264849025954,-0.08657704981718783,-0.08657704981718783,2026-09-11,1,1.1979617344486106,0.02402173630133245,0.1401859201668995,0.06774018052902508,-0.09348113468059349,-0.4208779359467834,-0.06660242299778323,PULLBACK,-0.048725944671078825,-0.014712808956803713,0.15798192199780137,False,RESEARCH_WHY_REQUIRED
LVS,Las Vegas Sands,Casinos & Gaming,US,DISCOVERY,1300514,42.83000183105469,0.005399140027512406,-0.037744249692900134,-0.06423418390441138,-0.11925825093232834,43.422000122070315,45.01350040435791,45.90434347788493,-0.0021686129250947763,-0.0019269932308798613,-0.048507637790635716,-0.09831575092516442,-0.3813982559615131,2026-09-11,1,0.8166703213602838,0.027617485825399378,0.23709670720808715,0.07831353821174279,-0.09879420220897361,-0.599199099982294,-0.1944710179325165,BEAR,-0.02625905875288359,-0.04676358847817197,-0.14048748463976057,False,RESEARCH_WHY_REQUIRED
LDOS,Leidos,Diversified Support Services,US,DISCOVERY,1336920,128.86000061035156,-0.005326147627573441,-0.02644303402735304,-0.09641680065319302,0.13453071432438612,129.76800231933595,137.1959991455078,121.59383341471354,-0.0011081278065507895,0.0017300067451963472,-0.06075977861654136,-0.12536483398597198,-0.3685655224505451,2026-09-11,1,1.0697743390235606,0.029555851537169647,0.33709210179798416,0.08015105874132471,-0.12418835672298234,-0.9194288662294077,-0.40550109370002463,PULLBACK,-0.014957843087336498,-0.07894620522695361,0.11330148061695389,False,RESEARCH_WHY_REQUIRED
LEN,Lennar,Homebuilding,US,DISCOVERY,920760,79.5999984741211,0.0218228102046627,-0.05743041621533229,-0.0907014205890635,-0.10810138478831521,80.44200134277344,84.47900085449218,85.57274258931479,-0.0026455013237682173,-0.0009992289794387185,-0.057754025627916095,-0.11210265343784431,-0.422906695173345,2026-09-11,1,1.2930538840897485,0.028239433517719046,0.2819602773024458,0.08612355360703781,-0.11637932974179488,-0.7825839393655455,-0.2969477759557781,BEAR,-0.04594522527531575,-0.07323082516282409,-0.12933061849574745,False,RESEARCH_WHY_REQUIRED
LII,Lennox International,Building Products,US,DISCOVERY,1069202,366.0400085449219,-0.01765870500372968,-0.051906285547885345,-0.1249551512484477,-0.3055150024961024,378.0299987792969,392.6994995117187,472.7636311848958,-0.00663240199914108,-0.0039535254344123015,-0.06788776405354524,-0.13986274404345722,-0.376709185942968,2026-09-11,1,1.2482940975776187,0.029793769337076177,0.42457928975469195,0.07500690322133789,-0.13262718875267343,-1.2049401945424743,-0.70731315505322,BEAR,-0.0404210946078688,-0.10748455582220828,-0.32674423620353465,False,RESEARCH_WHY_REQUIRED
LIN,Linde plc,Industrial Gases,US,DISCOVERY,1707925,466.2200012207031,0.009964919527257088,-0.03311972695378251,-0.021841599915585763,-0.0972936590201341,468.08800048828124,479.61581268310545,499.0694005330404,-0.0010935828299010767,-0.0007588520810670674,-0.027930295682835005,-0.05408424813397261,-0.14674328617003052,2026-09-11,1,0.8442815583232393,0.0153989225394788,0.13697024596078167,0.042453943265155655,-0.05545204798557801,-0.2543079755291774,-0.07046811397305902,BEAR,-0.02163453601376597,-0.004371004489346353,-0.11852289272756633,False,RESEARCH_WHY_REQUIRED
LYV,Live Nation Entertainment,Movies & Entertainment,US,DISCOVERY,1335258,170.14999389648438,0.0004115243689801762,-0.041354506561004034,-0.0855100713257777,-0.022688179601111913,170.83399963378906,179.27000045776367,179.79400024414062,-0.0024863050152385954,0.0012507992028866215,-0.05087302135321847,-0.10092473502518162,-0.10092473502518162,2026-09-11,1,1.168637827427471,0.02470510840524158,0.3426665124245934,0.06536258474487285,-0.09800488465834312,-0.7520168689540999,-0.4482906854548913,BEAR,-0.02986931562098749,-0.0680394758995383,-0.04391741330854415,False,RESEARCH_WHY_REQUIRED
L,Loews Corporation,Multi-line Insurance,US,DISCOVERY,60086,108.79000091552734,-0.0026586075417976973,-0.011359505539804249,-0.034324159722240566,0.0018497863590902774,108.82000122070312,110.11153602600098,112.93861287434896,-0.0025760122649794454,0.000533718252171921,-0.012001786172173401,-0.04608727487278419,-0.10047943658589642,2026-09-11,1,1.3908609694763605,0.01433956076115455,0.2901644224603829,0.03245215103085861,-0.04175279845000612,-0.33565710073477456,-0.3069026140292297,BEAR,0.00012568540021229424,-0.016853564296001156,-0.01937944734834196,False,RESEARCH_WHY_REQUIRED
LOW,Lowe's,Home Improvement Retail,US,DISCOVERY,60667,196.82000732421875,0.0011700035129600383,-0.02516090503137991,-0.09806614323515139,-0.11598793217747216,199.452001953125,208.19150009155274,212.33175608317057,-0.0043584086736086465,-0.00033139614946942883,-0.05462035079402061,-0.12830500386791632,-0.3210024952004724,2026-09-11,1,1.0379072627303396,0.020653389443701348,0.4787469362954265,0.05302114304745217,-0.10640910755504263,-0.839298357380236,-0.8854744151049235,BEAR,-0.013675714091363367,-0.08059554780891198,-0.1372171658849044,False,RESEARCH_WHY_REQUIRED
LULU,Lululemon Athletica,"Apparel, Accessories & Luxury Goods",US,DISCOVERY,1397187,98.97000122070312,0.02157312166120473,-0.1872382035879896,-0.17221476044109085,-0.14311687254802485,99.8740005493164,114.1625,116.36466687520345,-0.006790948281216912,-0.0012506605190672566,-0.1330778388638727,-0.20486864103732794,-0.5620408748921746,2026-09-11,1,0.7763225236446049,0.058711862333431106,0.2912717509015725,0.21086136090154745,-0.21094642273482545,-1.4664245365576243,-0.2378875607664888,BEAR,-0.17575301264797305,-0.15474416501485144,-0.1643461062554571,False,RESEARCH_WHY_REQUIRED
LYB,LyondellBasell,Specialty Chemicals,US,DISCOVERY,1489393,63.689998626708984,-0.009486849083938709,-0.016522598428434287,0.031209559987963376,0.028079218982624665,64.12200012207032,64.53794002532959,60.188721402486166,0.0030288185271279706,-0.00023551985596432997,-0.013138649890092724,-0.06918146133151548,-0.2253918094985965,2026-09-11,1,1.190385451741191,0.03374603048538963,0.09866838500554066,0.08414544511262242,-0.07201594829537739,0.030045983872218518,0.036596120878846665,PULLBACK,-0.0050374074884177444,0.048680155414202786,0.006849985275192427,False,RESEARCH_WHY_REQUIRED
MTB,M&T Bank,Regional Banks,US,DISCOVERY,36270,239.8300018310547,0.003388827479353651,-0.0009580760221532536,-0.046879811460777576,0.057051389009664444,239.0260009765625,239.96188583374024,241.6131113688151,-0.0025372679475069737,0.0014505406388611438,-0.0005496039599260927,-0.05693415297424076,-0.05693415297424076,2026-09-11,1,0.828324761963773,0.016729387713278192,0.27765237344607874,0.0522685694073897,-0.08096621687248273,-0.5190520928425224,-0.24902711259109653,BEAR,0.01052711491786329,-0.029409216034538166,0.035822155302232206,False,RESEARCH_WHY_REQUIRED
