driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
SEMICONDUCTOR_PROCESS_CONTROL,Semiconductor process monitoring / control demand,Process_Control,6856.T,HORIBA,JP,^N225,DIRECT_PEER,22130.0,0.011194882339501833,-0.05082564872399742,-0.2298590568992518,22693.25,25236.916666666668,False,False,0.008121611446937682,DOWN
SPECIALTY_CHEMICALS_CYCLE,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,HUN,Huntsman,US,SPY,RELATED_PEER,9.1899995803833,-0.040709848270215954,-0.08557219841094144,-0.20086960170579993,9.602500009536744,10.625166670481365,False,False,-0.06811174600241687,DOWN
SPECIALTY_FINANCE_RATE_CYCLE,Specialty finance / rate-spread cycle,Specialty_Finance,XLF,Financials ETF,US,SPY,MACRO_CONTEXT,55.93000030517578,-0.019803733629844777,-0.0330221272886122,0.041526992747741964,57.50999984741211,56.70433336893718,False,False,-0.01556167488008764,MIXED
SPECIALTY_FINANCE_RATE_CYCLE,Specialty finance / rate-spread cycle,Specialty_Finance,GS,Goldman Sachs,US,SPY,MACRO_CONTEXT,937.97998046875,-0.08825992558407536,-0.09850355427856772,-0.1522004531861889,1020.0070098876953,1040.649501546224,False,False,-0.08104310187004315,DOWN
SPECIALTY_PHARMA_CYCLE,Specialty pharma / generics commercial cycle,Pharma,TEVA,Teva Pharmaceutical,US,SPY,DIRECT_PEER,38.529998779296875,0.04559024083421903,0.05330773238471331,0.19658378467005888,37.244499588012694,34.92166659037272,True,True,0.07076818479323788,UP
SPECIALTY_PHARMA_CYCLE,Specialty pharma / generics commercial cycle,Pharma,VTRS,Viatris,US,SPY,DIRECT_PEER,17.020000457763672,0.0315151792584043,0.05256650448108968,0.10663201112611764,16.620499992370604,16.704833364486696,True,True,0.07002695688961424,MIXED
TELECOM_OPERATOR_ARPU_5G,Telecom operator ARPU / 5G service cycle,Telecom,VZ,Verizon,US,SPY,DIRECT_PEER,49.7599983215332,0.00040202336935313276,0.025133856262775645,0.09700171190424367,50.1310001373291,46.871833674112956,False,True,0.04259430867130021,MIXED
TELECOM_OPERATOR_ARPU_5G,Telecom operator ARPU / 5G service cycle,Telecom,9432.T,Nippon Telegraph and Telephone,JP,^N225,DIRECT_PEER,177.10000610351562,0.02845533822364832,0.11104148610272713,0.22986115349663638,171.80500106811525,158.47833353678385,True,True,0.16998874627366223,UP
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,COHU,Cohu,US,SPY,DIRECT_PEER,51.060001373291016,-0.09915312105902674,-0.13779128131053464,-0.2713001056704356,51.08500003814697,53.98383356730143,False,False,-0.12033082890201008,DOWN
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,FORM,FormFactor,US,SPY,DIRECT_PEER,104.81999969482422,-0.0819758327669865,-0.1569888790250672,-0.3309077157887458,106.71450080871583,114.94533360799154,False,False,-0.13952842661654263,DOWN
TWO_WHEELER_AUTO_CYCLE,Two-wheeler / auto OEM demand cycle,Auto_TwoWheeler,7267.T,Honda Motor,JP,^N225,DIRECT_PEER,1684.5,0.03981481481481475,0.013537906137184086,0.19172267421294653,1689.45,1607.85,False,True,0.07248516630811919,MIXED
TWO_WHEELER_AUTO_CYCLE,Two-wheeler / auto OEM demand cycle,Auto_TwoWheeler,7272.T,Yamaha Motor,JP,^N225,DIRECT_PEER,1801.5,0.033859397417503656,-0.03868729989327646,0.4504830917874396,1863.275,1578.2333333333333,False,True,0.02025996027765864,MIXED
VISION_INSPECTION_EQUIPMENT,Machine-vision / AOI inspection equipment demand,Machine_Vision,CGNX,Cognex,US,SPY,DIRECT_PEER,60.099998474121094,-0.028608380286418544,-0.05219999024217159,-0.11094674806643934,60.88000011444092,63.652999814351396,False,False,-0.03473953783364703,DOWN
VISION_INSPECTION_EQUIPMENT,Machine-vision / AOI inspection equipment demand,Machine_Vision,6861.T,Keyence,JP,^N225,RELATED_PEER,75900.0,-0.004981646565285769,-0.04708097928436916,-0.026798307475317307,79098.0,78999.66666666667,False,False,0.011866280886565939,MIXED
DOCUMENT_SCANNER_IMAGING_CYCLE,Document scanner / digital-imaging demand,Document_Imaging,7751.T,Canon,JP,^N225,DIRECT_PEER,4449.0,0.030576789437109175,-0.005810055865921759,0.03948598130841119,4547.7,4461.566666666667,False,False,0.05313720430501334,MIXED
DOCUMENT_SCANNER_IMAGING_CYCLE,Document scanner / digital-imaging demand,Document_Imaging,6724.T,Seiko Epson,JP,^N225,DIRECT_PEER,3165.0,0.054648450516494584,0.05959156344158023,0.148820326678766,3129.75,2986.5333333333333,True,True,0.11853882361251533,UP
RETAIL_FIXTURE_SMART_BED_DEMAND,Commercial fixture / smart-bed demand,Home_Retail_Fixtures,PRPL,Purple Innovation,US,SPY,RELATED_PEER,2.5299999713897705,-0.30303033288487,-0.5630397257239237,-0.753170734498559,4.1079999804496765,6.806166668732961,False,False,-0.5455792733153991,DOWN
LUXURY_BOAT_CYCLE,Luxury boat / yacht demand cycle,Luxury_Boats,MCFT,MasterCraft Boat Holdings,US,SPY,DIRECT_PEER,19.149999618530273,-0.15971922557129237,-0.23826570869307917,-0.17135443042989373,23.03149995803833,24.072333335876465,False,False,-0.2208052562845546,DOWN
SPECIALTY_CHEMICALS_CYCLE,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,BAS.DE,BASF,EU,^STOXX,RELATED_PEER,51.84000015258789,-0.034097225242990636,0.026331456647221696,0.05430144565937556,52.394499969482425,50.191999753316246,False,True,0.053513587456632705,MIXED
