driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
SEMICONDUCTOR_FACILITY_BUILDOUT,Semiconductor fab facility / clean utility buildout,Semiconductor_Infrastructure,ENTG,Entegris,US,SPY,RELATED_PEER,142.25,0.013393210431068114,-0.01645581692914222,-0.17036046640668168,136.80949859619142,141.54950002034505,True,True,-0.015262565980199927,MIXED
SOLAR_CELL_CAPEX_TECH_UPGRADE,Solar-cell manufacturing capex / technology upgrade,Solar,CSIQ,Canadian Solar,US,SPY,RELATED_PEER,11.399999618530273,-0.10658311802167886,-0.22606924828189712,-0.23898531596160555,13.10199990272522,14.420833285649618,False,False,-0.22487599733295482,DOWN
RENEWABLE_ENERGY_EPC_BUILDOUT,Renewable energy EPC / power infrastructure buildout,Renewable_Energy,MYRG,MYR Group,US,SPY,RELATED_PEER,279.2799987792969,-0.04113167130622686,-0.12176101012799723,-0.40588834505430915,289.26600189208983,352.3710016886393,False,False,-0.12056775917905493,DOWN
LED_COMPONENT_CYCLE,LED component / lighting demand cycle,LED,OLED,Universal Display,US,SPY,RELATED_PEER,78.30000305175781,-0.06294871542028868,-0.0947976525808345,-0.10575599320499407,82.10499992370606,83.13466682434083,False,False,-0.09360440163189221,DOWN
GENOMICS_RISK_APPETITE,Genomics risk appetite,Biopharma,XBI,SPDR S&P Biotech ETF,US,SPY,FACTOR_PROXY,156.72000122070312,0.0033290927184412844,-0.04076388458236613,0.046823820669741556,161.62849960327148,157.8458330790202,False,False,-0.039570633633423835,MIXED
COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity / trade / inventory,Commodities,COPX,Global X Copper Miners ETF,US,SPY,FACTOR_PROXY,87.27999877929688,-0.014119507706266021,-0.029467380372358187,0.15297228927198248,91.0419994354248,83.74383303324382,False,True,-0.028274129423415895,MIXED
NUCLEAR_GRID_SECOND_ORDER,Nuclear / grid second-order capex,Grid_Equipment,ETN,Eaton,US,SPY,RELATED_PEER,424.7699890136719,-0.0014105510741309057,0.022827374301552794,0.049877636269899384,407.81000061035155,414.59083353678386,True,True,0.024020625250495087,MIXED
OPTOELECTRONIC_IMAGING_EQUIPMENT_CYCLE,Optoelectronic imaging / scanner equipment cycle,Optoelectronic_Equipment,CGNX,Cognex,US,SPY,RELATED_PEER,61.560001373291016,-0.04142011517985744,0.030637901307209114,-0.032683815781050285,60.98200016021728,63.56649983723958,True,False,0.03183115225615141,MIXED
SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,LIN,Linde,US,SPY,RELATED_PEER,460.3999938964844,-0.012483392623611644,-0.043404214252429685,-0.10728479760276077,476.2375015258789,496.15199991861977,False,False,-0.04221096330348739,DOWN
ACOUSTIC_COMPONENTS_DEMAND,Acoustic / audio component demand,Acoustic_Components,2018.HK,AAC Technologies,HK,^HSI,DIRECT_PEER,40.619998931884766,-0.03285716828845797,0.012967592956375285,-0.11115977562902646,41.61900005340576,40.80400021870931,False,False,0.0613608158551342,MIXED
ACOUSTIC_COMPONENTS_DEMAND,Acoustic / audio component demand,Acoustic_Components,002241.SZ,Goertek,CN,000300.SS,DIRECT_PEER,23.329999923706055,0.04901079873226499,-0.002991439998519807,0.04478280355650055,23.145500087738036,22.705000019073488,True,True,,UP
ASIC_DESIGN_SERVICES,ASIC design-service / custom silicon demand,ASIC_Design,SNPS,Synopsys,US,SPY,DEMAND_CONTEXT,384.9700012207031,-0.031229562407824485,-0.032544259574878276,-0.17019807449754498,403.6370025634766,409.3181671142578,False,False,-0.03135100862593598,DOWN
ASIC_DESIGN_SERVICES,ASIC design-service / custom silicon demand,ASIC_Design,CDNS,Cadence Design Systems,US,SPY,DEMAND_CONTEXT,282.8999938964844,-0.022358922244453683,-0.09786665008388218,-0.24033297923436114,304.2570007324219,333.166167195638,False,False,-0.09667339913493989,DOWN
AUTOMOTIVE_ELECTRONICS_CONTENT,Automotive electronics content cycle,Auto_Electronics,APTV,Aptiv,US,SPY,DIRECT_PEER,43.59000015258789,-0.04281951523357519,-0.07314477388894403,-0.27855012456798967,45.469499588012695,52.108833122253415,False,False,-0.07195152294000173,DOWN
AUTOMOTIVE_ELECTRONICS_CONTENT,Automotive electronics content cycle,Auto_Electronics,MGA,Magna International,US,SPY,RELATED_PEER,63.150001525878906,-0.045062692443784136,-0.10285548979325954,-0.014359266011041205,65.94049987792968,66.88183320363363,False,False,-0.10166223884431724,DOWN
AUTO_FINANCE_CREDIT_CYCLE,Auto / consumer finance credit cycle,Specialty_Finance,ALLY,Ally Financial,US,SPY,DIRECT_PEER,40.0,-0.04920370120846196,-0.054149937714627505,-0.12203690091525099,42.11299991607666,43.85316677093506,False,False,-0.05295668676568521,DOWN
AUTO_FINANCE_CREDIT_CYCLE,Auto / consumer finance credit cycle,Specialty_Finance,CACC,Credit Acceptance,US,SPY,DIRECT_PEER,578.2899780273438,-0.04294653221638911,-0.012954917034567304,-0.039608788721704036,599.0779968261719,601.3134979248047,False,False,-0.011761666085625011,DOWN
AUTO_LIGHTING_AFTERMARKET,Automotive lighting / aftermarket cycle,Auto_Lighting,7276.T,Koito Manufacturing,JP,^N225,DIRECT_PEER,2644.5,0.017506733358984228,-0.017462381571614394,-0.006200676437429498,2660.0,2624.8083333333334,False,True,-0.0023538514179853864,MIXED
AUTO_LIGHTING_AFTERMARKET,Automotive lighting / aftermarket cycle,Auto_Lighting,6923.T,Stanley Electric,JP,^N225,DIRECT_PEER,3514.0,0.01531349321005493,-0.02280311457174633,-0.008744710860366767,3557.25,3550.6,False,False,-0.007694584418117323,MIXED
BIOLOGICS_CDMO_BIOSIMILAR,Biologics CDMO / biosimilar demand,Biologics_CDMO,207940.KS,Samsung Biologics,KR,^KS11,DIRECT_PEER,1398000.0,-0.012014134275618371,-0.09864603481624756,0.009386281588447565,1476550.0,1464533.3333333333,False,False,-0.09593804266892325,MIXED
BIOLOGICS_CDMO_BIOSIMILAR,Biologics CDMO / biosimilar demand,Biologics_CDMO,2269.HK,WuXi Biologics,HK,^HSI,DIRECT_PEER,50.349998474121094,0.07127656327917231,-0.012745127958409874,0.5211480602782124,49.50049991607666,43.490833346048994,True,True,0.03564809494034904,UP
BIOTECH_CLINICAL_RISK,Biotech clinical-development risk appetite,Biotech,XBI,SPDR S&P Biotech ETF,US,SPY,SECTOR_BREADTH,156.72000122070312,0.0033290927184412844,-0.04076388458236613,0.046823820669741556,161.62849960327148,157.8458330790202,False,False,-0.039570633633423835,MIXED
BIOTECH_CLINICAL_RISK,Biotech clinical-development risk appetite,Biotech,IBB,iShares Biotechnology ETF,US,SPY,SECTOR_BREADTH,204.55999755859375,0.00803235076944353,-0.02973962063276603,0.1268660768697334,208.99449996948243,198.60999959309896,False,True,-0.028546369683823736,MIXED
BNCT_RADIOTHERAPY_ADOPTION,BNCT / particle-radiotherapy adoption,Medtech_Radiotherapy,6302.T,Sumitomo Heavy Industries,JP,^N225,DIRECT_PEER,5978.0,0.08179515019905903,0.06464826357969722,0.11738317757009353,5738.35,5531.233333333334,True,True,0.07975679373332623,UP
BNCT_RADIOTHERAPY_ADOPTION,BNCT / particle-radiotherapy adoption,Medtech_Radiotherapy,SHL.DE,Siemens Healthineers,EU,^STOXX,RELATED_PEER,38.36000061035156,-0.008529284778253099,-0.04052023387777526,0.12065442954561645,39.15099983215332,37.32516663869222,False,True,-0.011888999846696002,MIXED
CABLE_HARNESS_INTERCONNECT,Cable-harness / interconnect demand,Interconnect,APH,Amphenol,US,SPY,DIRECT_PEER,77.55000305175781,-0.07590556787624814,0.012997227387049781,-0.04718019863235201,79.91525039672851,80.41366653442383,False,False,0.014190478335992074,DOWN
CABLE_HARNESS_INTERCONNECT,Cable-harness / interconnect demand,Interconnect,TEL,TE Connectivity,US,SPY,DIRECT_PEER,205.4199981689453,-0.03085491761542769,0.024334322560037425,0.03460083108332479,204.84100112915038,205.40616734822592,True,True,0.025527573508979717,MIXED
CAPITAL_MARKETS_ACTIVITY,Capital-markets / brokerage activity,Capital_Markets,IBKR,Interactive Brokers,US,SPY,DIRECT_PEER,90.69000244140625,-0.0074422708190322595,0.00934895917140266,-0.0226317324431633,92.2145004272461,91.65966669718425,False,False,0.010542210120344953,MIXED
CAPITAL_MARKETS_ACTIVITY,Capital-markets / brokerage activity,Capital_Markets,SCHW,Charles Schwab,US,SPY,DIRECT_PEER,105.25,-0.018648018648018683,-0.04135167936668871,0.15165773829648876,108.49800033569336,105.02100003560385,False,True,-0.04015842841774642,MIXED
CONNECTIVITY_INTERFACE_IC_CYCLE,Connectivity / interface IC demand,Connectivity_IC,MRVL,Marvell Technology,US,SPY,RELATED_PEER,244.25,0.034519244751358036,-0.026931176665365153,-0.11727506604788884,227.47600021362305,223.22083333333333,True,True,-0.02573792571642286,UP
CONNECTIVITY_INTERFACE_IC_CYCLE,Connectivity / interface IC demand,Connectivity_IC,MCHP,Microchip Technology,US,SPY,DIRECT_PEER,73.2699966430664,-0.012533697350749162,-0.03350482782385222,-0.20772065329328226,72.99899978637696,78.93533337910971,True,False,-0.03231157687490993,MIXED
CONTACT_LENS_DEMAND,Contact-lens demand cycle,Vision_Care,COO,CooperCompanies,US,SPY,DIRECT_PEER,55.290000915527344,0.02559823913969983,-0.27402838423135656,-0.1967165560849713,64.98099994659424,70.22199980417888,False,False,-0.27283513328241427,DOWN
CONTACT_LENS_DEMAND,Contact-lens demand cycle,Vision_Care,ALC,Alcon,US,SPY,RELATED_PEER,65.04000091552734,-0.014993152840704571,-0.10818592289363382,-0.04254378590703822,69.91950035095215,69.80983352661133,False,False,-0.10699267194469153,MIXED
DISPLAY_DRIVER_IC_CYCLE,Display-driver IC / panel electronics cycle,Display_IC,HIMX,Himax Technologies,US,SPY,DIRECT_PEER,14.020000457763672,-0.048200889785286694,0.02560353910141422,-0.10870941730679451,13.723000049591064,13.858166646957397,True,True,0.02679679005035651,MIXED
DISPLAY_DRIVER_IC_CYCLE,Display-driver IC / panel electronics cycle,Display_IC,108320.KS,LX Semicon,KR,^KS11,DIRECT_PEER,35700.0,-0.006954102920723182,-0.03382949932341006,-0.14898688915375446,36392.5,37424.166666666664,False,False,-0.03112150717608575,DOWN
DISPLAY_OPTICAL_FILM,Display optical-film / polarizer demand,Display_Materials,6988.T,Nitto Denko,JP,^N225,DIRECT_PEER,3382.0,0.05522620904836195,-0.009373169302870576,0.07433290978398976,3362.85,3348.4,True,True,0.005735360850758431,UP
DISPLAY_OPTICAL_FILM,Display optical-film / polarizer demand,Display_Materials,4005.T,Sumitomo Chemical,JP,^N225,RELATED_PEER,580.2000122070312,0.0388540952677372,0.036441630687578774,0.11813448623786083,577.0449981689453,543.9166651407878,True,True,0.05155016084120778,UP
DIVERSIFIED_ELECTRONICS_ODM,Diversified electronics ODM / module demand,Electronics_ODM,JBL,Jabil,US,SPY,DIRECT_PEER,299.57000732421875,-0.05819284465997532,-0.05393963966994175,-0.1942710673486363,305.18700103759767,324.3770004272461,False,False,-0.05274638872099946,DOWN
DIVERSIFIED_ELECTRONICS_ODM,Diversified electronics ODM / module demand,Electronics_ODM,FLEX,Flex,US,SPY,DIRECT_PEER,108.51000213623047,-0.0627914727907769,-0.016406794448882378,-0.2800557241415058,109.79799995422363,121.75966682434083,False,False,-0.015213543499940085,DOWN
EDGE_AI_IP_ASIC,Edge-AI IP / ASIC adoption,Edge_AI,ARM,Arm Holdings,US,SPY,DEMAND_CONTEXT,275.6099853515625,0.04086248142858073,0.09927402684139786,-0.2324551752869819,249.2654998779297,272.27849909464516,True,True,0.10046727779034015,MIXED
EDGE_AI_IP_ASIC,Edge-AI IP / ASIC adoption,Edge_AI,QCOM,Qualcomm,US,SPY,RELATED_PEER,177.72000122070312,-0.023355498002362363,0.10563640131430252,-0.09974166494170189,172.27250061035156,171.65049997965494,True,True,0.10682965226324481,UP
EDGE_AI_SENSOR_ODM,Edge-AI sensor / HMI ODM demand,Edge_AI,JBL,Jabil,US,SPY,RELATED_PEER,299.57000732421875,-0.05819284465997532,-0.05393963966994175,-0.1942710673486363,305.18700103759767,324.3770004272461,False,False,-0.05274638872099946,DOWN
EDGE_AI_SENSOR_ODM,Edge-AI sensor / HMI ODM demand,Edge_AI,FLEX,Flex,US,SPY,RELATED_PEER,108.51000213623047,-0.0627914727907769,-0.016406794448882378,-0.2800557241415058,109.79799995422363,121.75966682434083,False,False,-0.015213543499940085,DOWN
ELECTRONICS_CHASSIS_DEMAND,Electronics chassis / mechanical enclosure demand,Electronics_Mechanical,JBL,Jabil,US,SPY,RELATED_PEER,299.57000732421875,-0.05819284465997532,-0.05393963966994175,-0.1942710673486363,305.18700103759767,324.3770004272461,False,False,-0.05274638872099946,DOWN
ELECTRONICS_CHASSIS_DEMAND,Electronics chassis / mechanical enclosure demand,Electronics_Mechanical,FLEX,Flex,US,SPY,RELATED_PEER,108.51000213623047,-0.0627914727907769,-0.016406794448882378,-0.2800557241415058,109.79799995422363,121.75966682434083,False,False,-0.015213543499940085,DOWN
ELECTRONICS_WASTE_RECOVERY,Electronics-process waste recovery / environmental services,Environmental_Services,CLH,Clean Harbors,US,SPY,RELATED_PEER,315.79998779296875,-0.0217459245770959,-0.019102420192199543,0.056964954425360315,316.19750061035154,310.8620000203451,False,True,-0.01790916924325725,MIXED
ELECTRONICS_WASTE_RECOVERY,Electronics-process waste recovery / environmental services,Environmental_Services,CWST,Casella Waste Systems,US,SPY,RELATED_PEER,89.06999969482422,-0.009342719753877127,-0.042772737521779236,-0.02378340880920815,92.03199996948243,92.69383316040039,False,False,-0.04157948657283694,DOWN
ENGINEERING_EPC_CAPEX,Engineering / EPC project capex cycle,Engineering_EPC,FLR,Fluor,US,SPY,DIRECT_PEER,54.900001525878906,0.012915143045866717,0.05253070717949293,0.03253720926294901,54.24899959564209,52.316999753316246,True,True,0.05372395812843522,UP
ENGINEERING_EPC_CAPEX,Engineering / EPC project capex cycle,Engineering_EPC,J,Jacobs Solutions,US,SPY,DIRECT_PEER,143.39999389648438,0.010926949074909764,-0.03068817405704727,0.1750245232769363,146.56700057983397,138.92316640218098,False,True,-0.029494923108104976,MIXED
ENTERPRISE_IT_SPEND,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW,CDW,US,SPY,DIRECT_PEER,146.19000244140625,-0.04941798021010679,0.09472824465528151,0.12263861980492852,147.0425003051758,140.99633331298827,False,True,0.0959214956042238,MIXED
ENTERPRISE_IT_SPEND,Enterprise IT integration / infrastructure spending,Enterprise_IT,NSIT,Insight Enterprises,US,SPY,DIRECT_PEER,154.91000366210938,-0.06325205154457303,0.05906883938797525,0.367255070517017,156.11349868774414,137.94033292134603,False,True,0.06026209033691754,MIXED
FUNERAL_SERVICES_CYCLE,Funeral / death-care services cycle,Funeral_Services,SCI,Service Corporation International,US,SPY,DIRECT_PEER,77.76000213623047,-0.054129631404930656,-0.06729039733156972,0.050243127697247036,81.79599990844727,81.16566683451335,False,False,-0.06609714638262743,MIXED
FUNERAL_SERVICES_CYCLE,Funeral / death-care services cycle,Funeral_Services,CSV,Carriage Services,US,SPY,DIRECT_PEER,30.479999542236328,-0.06273065457600024,-0.11728929569174507,-0.2111801236104096,33.158999633789065,36.2344996770223,False,False,-0.11609604474280277,DOWN
GLOBAL_FREIGHT_FORWARDING,Global freight-forwarding / logistics cycle,Logistics,EXPD,Expeditors International,US,SPY,DIRECT_PEER,190.94000244140625,-0.008618918014037802,0.024356269815347442,0.19218280516672337,189.43800048828126,179.8240000406901,True,True,0.025549520764289735,UP
GLOBAL_FREIGHT_FORWARDING,Global freight-forwarding / logistics cycle,Logistics,KNIN.SW,Kuehne + Nagel,EU,^SSMI,DIRECT_PEER,216.5,0.010737642784904189,0.014526739419774115,0.10094079186173066,215.82999954223632,208.74749959309895,True,True,0.06088916922566101,UP
HMI_SENSOR_COMPONENTS,HMI / sensor / precision input-component demand,HMI_Components,6770.T,Alps Alpine,JP,^N225,DIRECT_PEER,2218.0,0.0009025270758122872,0.011169364030088946,0.06251497005988016,2220.6,2159.4083333333333,False,True,0.026277894183717954,MIXED
HMI_SENSOR_COMPONENTS,HMI / sensor / precision input-component demand,HMI_Components,TEL,TE Connectivity,US,SPY,RELATED_PEER,205.4199981689453,-0.03085491761542769,0.024334322560037425,0.03460083108332479,204.84100112915038,205.40616734822592,True,True,0.025527573508979717,MIXED
HOME_FURNISHINGS_CYCLE,Home furnishings / window-covering demand,Home_Furnishings,SGI,Somnigroup International,US,SPY,RELATED_PEER,63.36000061035156,-0.05092872104678581,-0.014005625520691956,-0.17198113708891927,65.75800037384033,69.03783359527588,False,False,-0.012812374571749663,DOWN
HOME_FURNISHINGS_CYCLE,Home furnishings / window-covering demand,Home_Furnishings,WSM,Williams-Sonoma,US,SPY,DEMAND_CONTEXT,224.1999969482422,-0.008973163672520768,-0.04879083643995674,-0.04862940904600255,228.04099884033204,231.6073336283366,False,False,-0.04759758549101445,DOWN
INDUSTRIAL_AUTOMATION_CAPEX,Industrial automation / motion-control capex,Industrial_Automation,ROK,Rockwell Automation,US,SPY,DIRECT_PEER,415.6199951171875,-0.0298093305039564,-0.036690269189858626,-0.0972044235606816,425.12999725341797,449.18583424886066,False,False,-0.035497018240916334,DOWN
INDUSTRIAL_AUTOMATION_CAPEX,Industrial automation / motion-control capex,Industrial_Automation,EMR,Emerson Electric,US,SPY,RELATED_PEER,149.9199981689453,-0.014915593902660618,-0.031023804381378972,0.059954719889460106,151.72750015258788,149.3041674296061,False,True,-0.02983055343243668,MIXED
INDUSTRIAL_EDGE_COMPUTING,Industrial edge-computing / embedded demand,Industrial_Computing,KTN.DE,Kontron,EU,^STOXX,DIRECT_PEER,20.420000076293945,-0.034971634047940126,-0.0793507756837647,-0.12058567268992926,21.526999855041502,22.285666624704998,False,False,-0.05071954165268544,DOWN
INDUSTRIAL_EDGE_COMPUTING,Industrial edge-computing / embedded demand,Industrial_Computing,ROK,Rockwell Automation,US,SPY,DEMAND_CONTEXT,415.6199951171875,-0.0298093305039564,-0.036690269189858626,-0.0972044235606816,425.12999725341797,449.18583424886066,False,False,-0.035497018240916334,DOWN
IT_DISTRIBUTION_CYCLE,IT / electronics distribution cycle,IT_Distribution,SNX,TD SYNNEX,US,SPY,DIRECT_PEER,266.1600036621094,-0.011329400430064251,0.061370973910130244,-0.06023585016970434,257.6585014343262,254.624666595459,True,True,0.06256422485907254,UP
IT_DISTRIBUTION_CYCLE,IT / electronics distribution cycle,IT_Distribution,ARW,Arrow Electronics,US,SPY,DIRECT_PEER,219.30999755859375,-0.03895705306106889,0.061314354463649856,-0.024291527383915046,211.3550003051758,210.77400029500325,True,True,0.06250760541259215,UP
LED_COMPONENT_CYCLE,LED epitaxy / chip / package demand cycle,LED,AMS.SW,ams OSRAM,EU,^SSMI,DIRECT_PEER,16.43000030517578,-0.11141154631922456,-0.0785193283522615,-0.1218599086511466,17.624000120162965,17.69883329073588,False,False,-0.0321568985463746,DOWN
LED_COMPONENT_CYCLE,LED epitaxy / chip / package demand cycle,LED,046890.KQ,Seoul Semiconductor,KR,^KS11,DIRECT_PEER,9850.0,0.0020345879959309254,0.053475935828877,-0.17573221757322177,9754.5,9581.0,True,True,0.05618392797620131,UP
LUXURY_BOAT_CYCLE,Luxury boat / yacht demand cycle,Luxury_Boats,BC,Brunswick,US,SPY,DIRECT_PEER,67.55000305175781,-0.044824633968152505,-0.16666660391977328,-0.2038891659808304,73.63750038146972,78.44449996948242,False,False,-0.165473352970831,DOWN
MEDTECH_IMAGING_DIAGNOSTICS,Medical imaging / diagnostics equipment demand,Medtech_Diagnostics,VREX,Varex Imaging,US,SPY,DIRECT_PEER,18.489999771118164,0.0016251727049512166,0.0,0.7830279628900214,18.490499782562257,14.602999862035116,False,True,0.0011932509489422927,MIXED
MEDTECH_IMAGING_DIAGNOSTICS,Medical imaging / diagnostics equipment demand,Medtech_Diagnostics,ABT,Abbott Laboratories,US,SPY,RELATED_PEER,102.61000061035156,0.0064737977622937315,-0.10101628562250153,0.13393748516635395,108.14299964904785,104.0051663716634,False,False,-0.09982303467355924,MIXED
OPTO_TEST_EQUIPMENT_CYCLE,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,KEYS,Keysight Technologies,US,SPY,DIRECT_PEER,335.0,-0.010748920656102667,0.05841834275025559,-0.04639905596175198,323.67350006103516,326.8578338623047,True,True,0.059611593699197885,MIXED
OPTO_TEST_EQUIPMENT_CYCLE,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,COHU,Cohu,US,SPY,DIRECT_PEER,57.75,0.011737879247593064,0.06727036312308021,-0.09283694410270038,51.257500076293944,53.72916685740153,True,True,0.0684636140720225,MIXED
PASSENGER_RAIL_DEMAND,Passenger-rail ridership / fare demand,Passenger_Rail,9020.T,East Japan Railway,JP,^N225,DIRECT_PEER,3460.0,-0.00944746636129401,-0.022322690025430858,0.028843294677371345,3546.55,3533.133333333333,False,False,-0.007214159871801851,MIXED
PASSENGER_RAIL_DEMAND,Passenger-rail ridership / fare demand,Passenger_Rail,9021.T,West Japan Railway,JP,^N225,DIRECT_PEER,3036.0,0.012675116744496284,0.02584896097313738,0.150217844288691,3014.05,2943.2,True,True,0.04095749112676639,UP
PASSIVE_COMPONENT_CYCLE,Precision passive-component demand cycle,Passive_Components,VSH,Vishay Intertechnology,US,SPY,DIRECT_PEER,32.5099983215332,-0.021078012111922617,0.02136344327543349,-0.4151826185951223,31.24099979400635,36.77866640090942,True,False,0.022556694224375784,MIXED
PASSIVE_COMPONENT_CYCLE,Precision passive-component demand cycle,Passive_Components,6762.T,TDK,JP,^N225,RELATED_PEER,2845.0,0.012996261349474736,-0.06445248273594217,-0.2544549266247379,2924.6,3117.0333333333333,False,False,-0.049343952582313166,DOWN
PCB_MATERIALS_DEMAND,PCB / FPCB advanced-material demand,PCB_Materials,DD,DuPont,US,SPY,RELATED_PEER,129.00999450683594,0.015906738145104793,-0.0682508431951766,-0.06392404839057542,131.90349884033202,136.7343327840169,False,False,-0.06705759224623431,DOWN
PCB_MATERIALS_DEMAND,PCB / FPCB advanced-material demand,PCB_Materials,3402.T,Toray Industries,JP,^N225,DIRECT_PEER,1248.0,0.008892481810832686,-0.03889102810935696,0.08805579773321703,1259.55,1222.575,False,True,-0.023782497955727955,MIXED
PC_DEVICE_CYCLE,PC / gaming hardware demand cycle,PC_Devices,HPQ,HP Inc.,US,SPY,DIRECT_PEER,34.400001525878906,-0.030439628813178632,0.16728884721386317,0.47702877516610886,31.8875,28.07816661198934,True,True,0.16848209816280546,UP
PC_DEVICE_CYCLE,PC / gaming hardware demand cycle,PC_Devices,DELL,Dell Technologies,US,SPY,DIRECT_PEER,568.0599975585938,0.0013573649475133731,0.30654583732807006,0.3087130828772382,503.6705032348633,455.3774998982747,True,True,0.30773908827701235,UP
PHOTOMASK_DEMAND,Semiconductor photomask demand,Photomask,PLAB,Photronics,US,SPY,DIRECT_PEER,29.110000610351562,0.00413938738119457,-0.04619920793786991,-0.08025273424305523,28.698500061035155,30.037000115712484,True,False,-0.04500595698892762,MIXED
PHOTOMASK_DEMAND,Semiconductor photomask demand,Photomask,7911.T,TOPPAN Holdings,JP,^N225,RELATED_PEER,4659.0,-0.013968253968253963,-0.0905719305094671,-0.0792490118577075,4925.3,4942.866666666667,False,False,-0.0754634003558381,DOWN
PHYSICAL_SECURITY_SERVICES,Physical security / monitoring services demand,Security_Services,ADT,ADT,US,SPY,DIRECT_PEER,6.900000095367432,-0.021276608696346178,-0.06377202136903382,0.05343509838788285,7.2660000085830685,7.157499988873799,False,False,-0.06257877042009152,MIXED
PHYSICAL_SECURITY_SERVICES,Physical security / monitoring services demand,Security_Services,SECU-B.ST,Securitas,EU,^STOXX,DIRECT_PEER,152.6999969482422,0.01935910438855193,0.048043926881389254,-0.015473946233578117,150.2300003051758,154.96999969482422,True,False,0.07667516091246851,MIXED
PRECISION_OPTICS_DEMAND,Precision optical-lens / coating demand,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,67.05000305175781,-0.029667083467896593,0.0858300089353492,0.000746314205340548,67.57499980926514,61.21250006357829,False,True,0.13422323183410811,MIXED
PRECISION_OPTICS_DEMAND,Precision optical-lens / coating demand,Optics,7741.T,HOYA,JP,^N225,RELATED_PEER,22605.0,-0.0037461436756279776,-0.09198634263908412,-0.14212523719165082,23757.5,24834.083333333332,False,False,-0.07687781248545511,DOWN
QUARTZ_CRYSTAL_TIMING_CYCLE,Quartz crystal / timing-device demand,Timing_Components,6779.T,Nihon Dempa Kogyo,JP,^N225,DIRECT_PEER,3220.0,0.13220815752461323,0.17862371888726214,-0.1785714285714286,2811.8,2973.1833333333334,True,True,0.19373224904089115,MIXED
QUARTZ_CRYSTAL_TIMING_CYCLE,Quartz crystal / timing-device demand,Timing_Components,6962.T,Daishinku,JP,^N225,DIRECT_PEER,814.0,0.07529722589167775,0.03694267515923566,-0.14225500526870394,779.15,799.6666666666666,True,True,0.05205120531286467,MIXED
RESTAURANT_RETAIL_CONSUMER,Restaurant / discretionary retail consumer demand,Consumer_Discretionary,MCD,McDonald's,US,SPY,RELATED_PEER,248.24000549316406,-0.01698805411978843,-0.07762047713239772,-0.09361763886567498,258.7460006713867,266.8086675008138,False,False,-0.07642722618345543,DOWN
RESTAURANT_RETAIL_CONSUMER,Restaurant / discretionary retail consumer demand,Consumer_Discretionary,YUM,Yum! Brands,US,SPY,RELATED_PEER,137.99000549316406,-0.020444308396742827,-0.09413770213037054,-0.09822244386122936,148.18600158691407,151.51683349609374,False,False,-0.09294445118142824,DOWN
RETAIL_FIXTURE_SMART_BED_DEMAND,Commercial fixture / smart-bed demand,Home_Retail_Fixtures,SGI,Somnigroup International,US,SPY,RELATED_PEER,63.36000061035156,-0.05092872104678581,-0.014005625520691956,-0.17198113708891927,65.75800037384033,69.03783359527588,False,False,-0.012812374571749663,DOWN
SEMICONDUCTOR_DISTRIBUTION_CYCLE,Semiconductor distribution / channel cycle,Semiconductor_Distribution,ARW,Arrow Electronics,US,SPY,DIRECT_PEER,219.30999755859375,-0.03895705306106889,0.061314354463649856,-0.024291527383915046,211.3550003051758,210.77400029500325,True,True,0.06250760541259215,UP
SEMICONDUCTOR_DISTRIBUTION_CYCLE,Semiconductor distribution / channel cycle,Semiconductor_Distribution,AVT,Avnet,US,SPY,DIRECT_PEER,96.12000274658203,-0.035230298139103056,0.10622630247173426,0.08930196139598912,91.42199935913087,89.9949993133545,True,True,0.10741955342067655,UP
SEMICONDUCTOR_MATERIALS_CAPEX,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG,Entegris,US,SPY,DIRECT_PEER,142.25,0.013393210431068114,-0.01645581692914222,-0.17036046640668168,136.80949859619142,141.54950002034505,True,True,-0.015262565980199927,MIXED
SEMICONDUCTOR_MATERIALS_CAPEX,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,4186.T,Tokyo Ohka Kogyo,JP,^N225,DIRECT_PEER,8073.0,0.002359076235410873,-0.0716421343146274,-0.26139066788655074,8327.5,9360.4,False,False,-0.056533604160998396,DOWN
SEMICONDUCTOR_PROCESS_CONTROL,Semiconductor process monitoring / control demand,Process_Control,A,Agilent Technologies,US,SPY,RELATED_PEER,156.47000122070312,0.06492893908987707,0.0010876402151380749,0.18871074539581745,151.73749923706055,143.2866668701172,True,True,0.0022808911640803675,UP
SEMICONDUCTOR_PROCESS_CONTROL,Semiconductor process monitoring / control demand,Process_Control,6856.T,HORIBA,JP,^N225,DIRECT_PEER,22885.0,0.06491391344811537,-0.017600343421335096,-0.165542388331814,22590.75,25066.0,True,False,-0.002491813267706089,MIXED
