driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
SEMICONDUCTOR_PROCESS_CONTROL,Semiconductor process monitoring / control demand,Process_Control,A,Agilent Technologies,US,SPY,RELATED_PEER,153.69000244140625,0.061761674897452545,0.03536782480229572,0.21503680162072003,151.68249969482423,142.37816696166993,True,True,0.052828277210820285,UP
SEMICONDUCTOR_PROCESS_CONTROL,Semiconductor process monitoring / control demand,Process_Control,6856.T,HORIBA,JP,^N225,DIRECT_PEER,22015.0,-0.0038461538461538325,-0.06932995138448528,-0.20609448250991702,22611.25,25141.666666666668,False,False,-0.03790983736270381,DOWN
SPECIALTY_CHEMICALS_CYCLE,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,HUN,Huntsman,US,SPY,RELATED_PEER,9.1899995803833,-0.040709848270215954,-0.08557219841094144,-0.20086960170579993,9.602500009536744,10.625166670481365,False,False,-0.06811174600241687,DOWN
SPECIALTY_FINANCE_RATE_CYCLE,Specialty finance / rate-spread cycle,Specialty_Finance,XLF,Financials ETF,US,SPY,MACRO_CONTEXT,55.93000030517578,-0.019803733629844777,-0.0330221272886122,0.041526992747741964,57.50999984741211,56.70433336893718,False,False,-0.01556167488008764,MIXED
SPECIALTY_FINANCE_RATE_CYCLE,Specialty finance / rate-spread cycle,Specialty_Finance,GS,Goldman Sachs,US,SPY,MACRO_CONTEXT,937.97998046875,-0.08825992558407536,-0.09850355427856772,-0.1522004531861889,1020.0070098876953,1040.649501546224,False,False,-0.08104310187004315,DOWN
SPECIALTY_PHARMA_CYCLE,Specialty pharma / generics commercial cycle,Pharma,TEVA,Teva Pharmaceutical,US,SPY,DIRECT_PEER,38.529998779296875,0.04559024083421903,0.05330773238471331,0.19658378467005888,37.244499588012694,34.92166659037272,True,True,0.07076818479323788,UP
SPECIALTY_PHARMA_CYCLE,Specialty pharma / generics commercial cycle,Pharma,VTRS,Viatris,US,SPY,DIRECT_PEER,17.020000457763672,0.0315151792584043,0.05256650448108968,0.10663201112611764,16.620499992370604,16.704833364486696,True,True,0.07002695688961424,MIXED
TELECOM_OPERATOR_ARPU_5G,Telecom operator ARPU / 5G service cycle,Telecom,VZ,Verizon,US,SPY,DIRECT_PEER,49.7599983215332,0.00040202336935313276,0.025133856262775645,0.09700171190424367,50.1310001373291,46.871833674112956,False,True,0.04259430867130021,MIXED
TELECOM_OPERATOR_ARPU_5G,Telecom operator ARPU / 5G service cycle,Telecom,9432.T,Nippon Telegraph and Telephone,JP,^N225,DIRECT_PEER,180.0,0.02739727816990678,0.11524167786180306,0.24826632322750686,172.73500137329103,159.07500025431315,True,True,0.14666179188358452,UP
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,COHU,Cohu,US,SPY,DIRECT_PEER,51.060001373291016,-0.09915312105902674,-0.13779128131053464,-0.2713001056704356,51.08500003814697,53.98383356730143,False,False,-0.12033082890201008,DOWN
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,FORM,FormFactor,US,SPY,DIRECT_PEER,104.81999969482422,-0.0819758327669865,-0.1569888790250672,-0.3309077157887458,106.71450080871583,114.94533360799154,False,False,-0.13952842661654263,DOWN
TWO_WHEELER_AUTO_CYCLE,Two-wheeler / auto OEM demand cycle,Auto_TwoWheeler,7267.T,Honda Motor,JP,^N225,DIRECT_PEER,1708.5,0.045273784031814035,-0.01894918173987936,0.22254025044722714,1687.8,1613.0333333333333,True,True,0.012470932281902103,UP
TWO_WHEELER_AUTO_CYCLE,Two-wheeler / auto OEM demand cycle,Auto_TwoWheeler,7272.T,Yamaha Motor,JP,^N225,DIRECT_PEER,1832.0,0.04031800113571826,-0.05200517464424326,0.49673202614379086,1858.25,1588.3666666666666,False,True,-0.020585060622461793,MIXED
VISION_INSPECTION_EQUIPMENT,Machine-vision / AOI inspection equipment demand,Machine_Vision,CGNX,Cognex,US,SPY,DIRECT_PEER,60.099998474121094,-0.028608380286418544,-0.05219999024217159,-0.11094674806643934,60.88000011444092,63.652999814351396,False,False,-0.03473953783364703,DOWN
VISION_INSPECTION_EQUIPMENT,Machine-vision / AOI inspection equipment demand,Machine_Vision,6861.T,Keyence,JP,^N225,RELATED_PEER,76100.0,-0.005228758169934622,-0.056884372289007334,0.005549682875264361,78868.5,79006.66666666667,False,False,-0.02546425826722587,DOWN
DOCUMENT_SCANNER_IMAGING_CYCLE,Document scanner / digital-imaging demand,Document_Imaging,7751.T,Canon,JP,^N225,DIRECT_PEER,4534.0,0.04518211157215313,0.0042081949058694335,0.07389862624348642,4548.65,4466.766666666666,False,True,0.0356283089276509,MIXED
DOCUMENT_SCANNER_IMAGING_CYCLE,Document scanner / digital-imaging demand,Document_Imaging,6724.T,Seiko Epson,JP,^N225,DIRECT_PEER,3171.0,0.04861111111111116,0.03661327231121292,0.18652946679139393,3135.35,2994.8416666666667,True,True,0.06803338633299438,UP
RETAIL_FIXTURE_SMART_BED_DEMAND,Commercial fixture / smart-bed demand,Home_Retail_Fixtures,PRPL,Purple Innovation,US,SPY,RELATED_PEER,2.5299999713897705,-0.30303033288487,-0.5630397257239237,-0.753170734498559,4.1079999804496765,6.806166668732961,False,False,-0.5455792733153991,DOWN
LUXURY_BOAT_CYCLE,Luxury boat / yacht demand cycle,Luxury_Boats,MCFT,MasterCraft Boat Holdings,US,SPY,DIRECT_PEER,19.149999618530273,-0.15971922557129237,-0.23826570869307917,-0.17135443042989373,23.03149995803833,24.072333335876465,False,False,-0.2208052562845546,DOWN
SPECIALTY_CHEMICALS_CYCLE,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,BAS.DE,BASF,EU,^STOXX,RELATED_PEER,52.16999816894531,-0.02193479528113229,0.007337270644921734,0.0670893602013698,52.47049980163574,50.30041643778483,False,True,0.02085303655146209,MIXED
OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,Photonics,COHR,Coherent,US,SPY,DIRECT_PEER,289.92999267578125,-0.04464879998688709,-0.053845904103316244,-0.3185814017357034,284.7940017700195,309.47333475748695,True,False,-0.03638545169479168,MIXED
OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,Photonics,LITE,Lumentum,US,SPY,DIRECT_PEER,919.4000244140625,-0.07035527253211782,0.05277625011086218,0.028492199553616482,894.3022583007812,829.5910847981771,True,True,0.07023670251938674,UP
OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,Photonics,IPGP,IPG Photonics,US,SPY,RELATED_PEER,76.95999908447266,-0.04147467671046812,-0.05349893745829215,-0.3477966179281978,76.10550003051758,90.1101666768392,True,False,-0.03603848504976759,MIXED
SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,ENTG,Entegris,US,SPY,RELATED_PEER,130.1999969482422,-0.08970147479936763,-0.13355963767611911,-0.2923913209334664,137.40899887084962,142.59550018310546,False,False,-0.11609918526759455,DOWN
SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,5384.T,Fujimi Incorporated,JP,^N225,DIRECT_PEER,3230.0,-0.021212121212121238,-0.12938005390835583,-0.30162162162162165,3402.0,3881.75,False,False,-0.09795993988657437,DOWN
SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,6146.T,DISCO,JP,^N225,RELATED_PEER,50590.0,-0.05580440462859271,-0.1613063660477454,-0.38952576324363464,55810.5,63809.333333333336,False,False,-0.12988625202596393,DOWN
LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,Satcom,MTSI,MACOM Technology Solutions,US,SPY,RELATED_PEER,251.75,-0.12012440830327298,-0.1404329561496337,-0.36468481856419976,264.6744972229004,290.0458318074544,False,False,-0.12297250374110913,DOWN
LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,Satcom,VSAT,Viasat,US,SPY,DEMAND_CONTEXT,70.94999694824219,-0.01948595425948163,-0.06730646466573331,0.10462390222782347,72.20399971008301,74.68566672007243,False,False,-0.04984601225720875,DOWN
LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,Satcom,IRDM,Iridium Communications,US,SPY,DEMAND_CONTEXT,47.279998779296875,0.004674827870504883,-0.03569243409279754,0.09191685017005358,47.32749977111816,48.13533325195313,False,False,-0.01823198168427298,DOWN
CLINICAL_REGULATORY_COMMERCIALIZATION,Clinical / regulatory / commercialization milestones,Biotech,XBI,SPDR S&P Biotech ETF,US,SPY,RISK_CONTEXT,154.17999267578125,-0.03262650299737835,-0.03703708645284287,0.05704094358024592,162.52649993896483,157.54199981689453,False,False,-0.01957663404431831,MIXED
CLINICAL_REGULATORY_COMMERCIALIZATION,Clinical / regulatory / commercialization milestones,Biotech,IBB,iShares Biotechnology ETF,US,SPY,RISK_CONTEXT,202.39999389648438,-0.015037284121258598,-0.005698583592169015,0.14350279037561786,209.8025001525879,197.7431660970052,False,True,0.011761868816355547,MIXED
SILICON_WAFER_DEMAND_PRICING,Silicon-wafer demand / pricing cycle,Silicon_Wafer,3436.T,SUMCO,JP,^N225,DIRECT_PEER,2867.5,-0.06229561805101369,-0.17028356481481477,-0.2513054830287206,3200.775,3738.241666666667,False,False,-0.1388634507930333,DOWN
SILICON_WAFER_DEMAND_PRICING,Silicon-wafer demand / pricing cycle,Silicon_Wafer,4063.T,Shin-Etsu Chemical,JP,^N225,DIRECT_PEER,5762.0,0.0,-0.06476221392631065,-0.21079304204903437,5866.9,6404.566666666667,False,False,-0.03334209990452919,DOWN
REINSURANCE_PRICING_CATA_CYCLE,Reinsurance pricing / catastrophe cycle,Reinsurance,SREN.SW,Swiss Re,EU,^SSMI,DIRECT_PEER,141.0,0.04251386321626627,0.006064974245688859,0.11330436874245842,139.597501373291,136.16083399454752,True,True,0.03731673289498094,UP
REINSURANCE_PRICING_CATA_CYCLE,Reinsurance pricing / catastrophe cycle,Reinsurance,MUV2.DE,Munich Re,EU,^STOXX,DIRECT_PEER,514.7999877929688,0.03373491524692529,0.000388675119549875,0.0736183269926356,514.2699981689453,510.78833058675133,True,True,0.01390444102609023,UP
REINSURANCE_PRICING_CATA_CYCLE,Reinsurance pricing / catastrophe cycle,Reinsurance,HNR1.DE,Hannover Re,EU,^STOXX,DIRECT_PEER,257.70001220703125,0.03493980806036645,0.028332026857903703,0.08277316053374473,254.6150001525879,251.46833292643228,True,True,0.04184779276444406,UP
TAIWAN_AUTO_DEMAND,Taiwan auto-registration / delivery demand,Auto,7203.T,Toyota Motor,JP,^N225,DEMAND_CONTEXT,3034.0,0.013360053440213848,-0.010437051532941943,0.1212121212121211,3074.425,2968.8,False,True,0.02098306248883952,MIXED
TAIWAN_AUTO_DEMAND,Taiwan auto-registration / delivery demand,Auto,7201.T,Nissan Motor,JP,^N225,DEMAND_CONTEXT,312.70001220703125,0.014600907922667883,-0.07320682316618887,0.02490988512447645,318.04000091552734,321.7683339436849,False,False,-0.04178670914440741,DOWN
ANALOG_PMIC_DEMAND,Analog / PMIC demand cycle,Analog_IC,MPWR,Monolithic Power Systems,US,SPY,DIRECT_PEER,1147.6099853515625,-0.04663760303089304,-0.13919355292095503,-0.25377143749325803,1240.7059936523438,1316.664170328776,False,False,-0.12173310051243047,DOWN
ANALOG_PMIC_DEMAND,Analog / PMIC demand cycle,Analog_IC,POWI,Power Integrations,US,SPY,DIRECT_PEER,47.650001525878906,-0.04144030570375146,-0.1867212595701926,-0.45449339028899904,51.71800003051758,62.93599974314372,False,False,-0.16926080716166803,DOWN
ANALOG_PMIC_DEMAND,Analog / PMIC demand cycle,Analog_IC,MCHP,Microchip Technology,US,SPY,RELATED_PEER,69.58999633789062,-0.04684297628095402,-0.10998856420244096,-0.3224613284179164,73.43899993896484,79.62950019836425,False,False,-0.0925281117939164,DOWN
MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,RF_Semiconductor,QRVO,Qorvo,US,SPY,DIRECT_PEER,113.97000122070312,0.08295328329666396,0.1909091416412685,0.11757204813775224,101.95474967956542,94.68616663614908,True,True,0.20836959404979305,UP
MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,RF_Semiconductor,SWKS,Skyworks Solutions,US,SPY,DIRECT_PEER,85.58999633789062,0.11823876814884327,0.2693162679894119,0.12352318187212608,73.33250007629394,67.29600035349527,True,True,0.28677672039793645,UP
MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,RF_Semiconductor,MTSI,MACOM Technology Solutions,US,SPY,RELATED_PEER,251.75,-0.12012440830327298,-0.1404329561496337,-0.36468481856419976,264.6744972229004,290.0458318074544,False,False,-0.12297250374110913,DOWN
CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,Consumer_Tech,6758.T,Sony Group,JP,^N225,DEMAND_CONTEXT,3754.0,0.03131868131868143,-0.006089489012443772,0.18835074390629947,3811.1,3618.7833333333333,False,True,0.025330625009337693,MIXED
CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,Consumer_Tech,005930.KS,Samsung Electronics,KR,^KS11,DEMAND_CONTEXT,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.04824841612201025,DOWN
POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,Power,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,31.31999969482422,-0.011675633732973756,-0.06563248009830813,-0.5126808568426603,31.212499809265136,37.615166409810385,True,False,-0.04817202768978357,MIXED
POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,Power,LFUS,Littelfuse,US,SPY,RELATED_PEER,396.0199890136719,-0.06151955376269547,-0.09483216343822487,-0.19030876288753062,411.83850250244143,426.13466593424477,False,False,-0.07737171102970031,DOWN
