driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
SEMICONDUCTOR_PROCESS_CONTROL,Semiconductor process monitoring / control demand,Process_Control,6856.T,HORIBA,JP,^N225,DIRECT_PEER,22015.0,-0.0038461538461538325,-0.06932995138448528,-0.20609448250991702,22611.25,25141.666666666668,False,False,-0.04784673165931186,DOWN
SPECIALTY_CHEMICALS_CYCLE,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,HUN,Huntsman,US,SPY,RELATED_PEER,9.119999885559082,-0.043022020870957856,-0.10412577483693852,-0.19859404272008363,9.549499988555908,10.5875,False,False,-0.09572588146949801,DOWN
SPECIALTY_FINANCE_RATE_CYCLE,Specialty finance / rate-spread cycle,Specialty_Finance,XLF,Financials ETF,US,SPY,MACRO_CONTEXT,55.880001068115234,-0.01740808655465753,-0.027835742638540162,0.03711952413422548,57.429999923706056,56.73766670227051,False,False,-0.019435849271099648,MIXED
SPECIALTY_FINANCE_RATE_CYCLE,Specialty finance / rate-spread cycle,Specialty_Finance,GS,Goldman Sachs,US,SPY,MACRO_CONTEXT,951.469970703125,-0.06697593331829854,-0.06869285179255702,-0.1306329980240143,1016.4980072021484,1038.266668701172,False,False,-0.060292958425116505,DOWN
SPECIALTY_PHARMA_CYCLE,Specialty pharma / generics commercial cycle,Pharma,TEVA,Teva Pharmaceutical,US,SPY,DIRECT_PEER,39.189998626708984,0.07812930596433976,0.045903318654164194,0.18006623628701868,37.330499458312985,35.02133324940999,True,True,0.05430321202160471,UP
SPECIALTY_PHARMA_CYCLE,Specialty pharma / generics commercial cycle,Pharma,VTRS,Viatris,US,SPY,DIRECT_PEER,17.1299991607666,0.04578754813348218,0.05415379450871405,0.08761899433438747,16.664499950408935,16.72783335049947,True,True,0.06255368787615456,MIXED
TELECOM_OPERATOR_ARPU_5G,Telecom operator ARPU / 5G service cycle,Telecom,VZ,Verizon,US,SPY,DIRECT_PEER,48.33000183105469,-0.03281967879898651,-0.02086707387683595,0.03423929605161269,50.07950019836426,46.89850037892659,False,True,-0.012467180509395437,MIXED
TELECOM_OPERATOR_ARPU_5G,Telecom operator ARPU / 5G service cycle,Telecom,9432.T,Nippon Telegraph and Telephone,JP,^N225,DIRECT_PEER,180.0,0.02739727816990678,0.11524167786180306,0.24826632322750686,172.73500137329103,159.07500025431315,True,True,0.13672489758697648,UP
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,COHU,Cohu,US,SPY,DIRECT_PEER,55.0,0.004933317376611734,-0.0034426278571609847,-0.14556474051229662,51.075500106811525,53.8276668548584,True,True,0.004957265510279529,MIXED
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,FORM,FormFactor,US,SPY,DIRECT_PEER,111.52999877929688,-0.005262254306385494,-0.029752050976436406,-0.21892286558340912,106.54350090026855,114.42433369954428,True,False,-0.021352157608995892,MIXED
TWO_WHEELER_AUTO_CYCLE,Two-wheeler / auto OEM demand cycle,Auto_TwoWheeler,7267.T,Honda Motor,JP,^N225,DIRECT_PEER,1708.5,0.045273784031814035,-0.01894918173987936,0.22254025044722714,1687.8,1613.0333333333333,True,True,0.0025340379852940575,UP
TWO_WHEELER_AUTO_CYCLE,Two-wheeler / auto OEM demand cycle,Auto_TwoWheeler,7272.T,Yamaha Motor,JP,^N225,DIRECT_PEER,1832.0,0.04031800113571826,-0.05200517464424326,0.49673202614379086,1858.25,1588.3666666666666,False,True,-0.030521954919069838,MIXED
VISION_INSPECTION_EQUIPMENT,Machine-vision / AOI inspection equipment demand,Machine_Vision,CGNX,Cognex,US,SPY,DIRECT_PEER,60.849998474121094,-0.013616472220574938,0.0034630456231254936,-0.0486241503262711,60.89050006866455,63.60116647084554,False,False,0.011862938990566008,DOWN
VISION_INSPECTION_EQUIPMENT,Machine-vision / AOI inspection equipment demand,Machine_Vision,6861.T,Keyence,JP,^N225,RELATED_PEER,76100.0,-0.005228758169934622,-0.056884372289007334,0.005549682875264361,78868.5,79006.66666666667,False,False,-0.035401152563833915,DOWN
DOCUMENT_SCANNER_IMAGING_CYCLE,Document scanner / digital-imaging demand,Document_Imaging,7751.T,Canon,JP,^N225,DIRECT_PEER,4534.0,0.04518211157215313,0.0042081949058694335,0.07389862624348642,4548.65,4466.766666666666,False,True,0.025691414631042853,MIXED
DOCUMENT_SCANNER_IMAGING_CYCLE,Document scanner / digital-imaging demand,Document_Imaging,6724.T,Seiko Epson,JP,^N225,DIRECT_PEER,3171.0,0.04861111111111116,0.03661327231121292,0.18652946679139393,3135.35,2994.8416666666667,True,True,0.05809649203638634,UP
RETAIL_FIXTURE_SMART_BED_DEMAND,Commercial fixture / smart-bed demand,Home_Retail_Fixtures,PRPL,Purple Innovation,US,SPY,RELATED_PEER,2.375,-0.2931547398360064,-0.5811287534316296,-0.7738095238095238,3.9432499766349793,6.670750002066295,False,False,-0.5727288600641891,DOWN
LUXURY_BOAT_CYCLE,Luxury boat / yacht demand cycle,Luxury_Boats,MCFT,MasterCraft Boat Holdings,US,SPY,DIRECT_PEER,20.1299991607666,-0.02139040061183517,-0.20245644440135357,-0.15349038774118673,22.77599992752075,24.011499977111818,False,False,-0.19405655103391306,DOWN
SPECIALTY_CHEMICALS_CYCLE,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,BAS.DE,BASF,EU,^STOXX,RELATED_PEER,52.130001068115234,-0.01081593333154296,0.022357312259706497,0.06594422593429461,52.451499938964844,50.24574979146322,False,True,0.0439648232698151,MIXED
OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,Photonics,COHR,Coherent,US,SPY,DIRECT_PEER,295.9800109863281,0.009584873724769238,0.02960312286321476,-0.22359789612672043,285.2195022583008,308.05266825358075,True,False,0.03800301623065527,MIXED
OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,Photonics,LITE,Lumentum,US,SPY,DIRECT_PEER,893.6099853515625,-0.04498239425709871,0.07976076814029653,0.07934341940933054,897.6027587890625,830.6859181722006,False,True,0.08816066150773705,MIXED
OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,Photonics,IPGP,IPG Photonics,US,SPY,RELATED_PEER,76.12000274658203,-0.028213954204153735,-0.005876935484336987,-0.29289362129472063,76.08300018310547,89.58466669718425,True,False,0.002522957883103527,MIXED
SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,ENTG,Entegris,US,SPY,RELATED_PEER,134.6699981689453,-0.01986896542073946,-0.06660660307498234,-0.1994412246361864,136.92849884033203,142.03633346557618,False,False,-0.058206709707541826,DOWN
SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,5384.T,Fujimi Incorporated,JP,^N225,DIRECT_PEER,3230.0,-0.021212121212121238,-0.12938005390835583,-0.30162162162162165,3402.0,3881.75,False,False,-0.10789683418318241,DOWN
SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,6146.T,DISCO,JP,^N225,RELATED_PEER,50590.0,-0.05580440462859271,-0.1613063660477454,-0.38952576324363464,55810.5,63809.333333333336,False,False,-0.13982314632257198,DOWN
LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,Satcom,MTSI,MACOM Technology Solutions,US,SPY,RELATED_PEER,263.1400146484375,-0.0341004231439368,-0.025335195420215784,-0.29291947073998503,264.33249740600587,288.228998819987,False,False,-0.01693530205277527,DOWN
LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,Satcom,VSAT,Viasat,US,SPY,DEMAND_CONTEXT,73.0199966430664,-0.01563768748095351,-0.047606646837736744,0.1430807047921805,72.02149963378906,74.83799997965495,True,False,-0.03920675347029623,MIXED
LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,Satcom,IRDM,Iridium Communications,US,SPY,DEMAND_CONTEXT,47.47999954223633,0.00956837709163505,-0.025251479477617522,0.07518115276938309,47.26599979400635,48.190666580200194,True,False,-0.016851586110177008,MIXED
CLINICAL_REGULATORY_COMMERCIALIZATION,Clinical / regulatory / commercialization milestones,Biotech,XBI,SPDR S&P Biotech ETF,US,SPY,RISK_CONTEXT,158.25,0.009118687724741559,-0.06664702358223085,0.07631096588353503,161.96149978637695,157.72899983723957,False,True,-0.05824713021479033,MIXED
CLINICAL_REGULATORY_COMMERCIALIZATION,Clinical / regulatory / commercialization milestones,Biotech,IBB,iShares Biotechnology ETF,US,SPY,RISK_CONTEXT,207.07000732421875,0.02186146835725178,-0.045584435304206306,0.16272677624937604,209.30800018310546,198.22616628011068,False,True,-0.03718454193676579,MIXED
SILICON_WAFER_DEMAND_PRICING,Silicon-wafer demand / pricing cycle,Silicon_Wafer,3436.T,SUMCO,JP,^N225,DIRECT_PEER,2867.5,-0.06229561805101369,-0.17028356481481477,-0.2513054830287206,3200.775,3738.241666666667,False,False,-0.14880034508964135,DOWN
SILICON_WAFER_DEMAND_PRICING,Silicon-wafer demand / pricing cycle,Silicon_Wafer,4063.T,Shin-Etsu Chemical,JP,^N225,DIRECT_PEER,5762.0,0.0,-0.06476221392631065,-0.21079304204903437,5866.9,6404.566666666667,False,False,-0.04327899420113723,DOWN
REINSURANCE_PRICING_CATA_CYCLE,Reinsurance pricing / catastrophe cycle,Reinsurance,SREN.SW,Swiss Re,EU,^SSMI,DIRECT_PEER,139.3000030517578,0.03684403962310401,-0.014851421042237911,0.11484599002799345,139.55500106811525,135.9216673533122,False,True,0.021148790200634537,MIXED
REINSURANCE_PRICING_CATA_CYCLE,Reinsurance pricing / catastrophe cycle,Reinsurance,MUV2.DE,Munich Re,EU,^STOXX,DIRECT_PEER,511.6000061035156,0.03145162520870093,-0.022918200996845384,0.07637285765376123,514.2599975585938,510.1999974568685,False,True,-0.0013106899867367794,MIXED
REINSURANCE_PRICING_CATA_CYCLE,Reinsurance pricing / catastrophe cycle,Reinsurance,HNR1.DE,Hannover Re,EU,^STOXX,DIRECT_PEER,255.8000030517578,0.04068348200099203,-0.0015613159102826346,0.08389831801592296,254.2599998474121,251.13999938964844,True,True,0.02004619509982597,UP
TAIWAN_AUTO_DEMAND,Taiwan auto-registration / delivery demand,Auto,7203.T,Toyota Motor,JP,^N225,DEMAND_CONTEXT,3034.0,0.013360053440213848,-0.010437051532941943,0.1212121212121211,3074.425,2968.8,False,True,0.011046168192231476,MIXED
TAIWAN_AUTO_DEMAND,Taiwan auto-registration / delivery demand,Auto,7201.T,Nissan Motor,JP,^N225,DEMAND_CONTEXT,312.70001220703125,0.014600907922667883,-0.07320682316618887,0.02490988512447645,318.04000091552734,321.7683339436849,False,False,-0.05172360344101545,DOWN
ANALOG_PMIC_DEMAND,Analog / PMIC demand cycle,Analog_IC,MPWR,Monolithic Power Systems,US,SPY,DIRECT_PEER,1169.5799560546875,-0.013911372429633473,-0.10041999870994966,-0.17852731637881858,1234.1779907226562,1312.4278361002605,False,False,-0.09202010534250915,DOWN
ANALOG_PMIC_DEMAND,Analog / PMIC demand cycle,Analog_IC,POWI,Power Integrations,US,SPY,DIRECT_PEER,49.150001525878906,-0.010867319697204114,-0.1190177322223418,-0.3899714321454034,51.386000061035155,62.41233310699463,False,False,-0.11061783885490128,DOWN
ANALOG_PMIC_DEMAND,Analog / PMIC demand cycle,Analog_IC,MCHP,Microchip Technology,US,SPY,RELATED_PEER,70.81999969482422,-0.010617520491606691,-0.08121434856671716,-0.2406176488032543,73.12599983215333,79.25550015767415,False,False,-0.07281445519927665,DOWN
MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,RF_Semiconductor,QRVO,Qorvo,US,SPY,DIRECT_PEER,119.51000213623047,0.06363475869561519,0.23447996229829116,0.19989963822421708,103.08974990844726,95.01800003051758,True,True,0.24287985566573167,UP
MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,RF_Semiconductor,SWKS,Skyworks Solutions,US,SPY,DIRECT_PEER,91.31999969482422,0.08675474260893878,0.33352796755635783,0.24346400679498115,74.47449989318848,67.59400030771891,True,True,0.34192786092379834,UP
MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,RF_Semiconductor,MTSI,MACOM Technology Solutions,US,SPY,RELATED_PEER,263.1400146484375,-0.0341004231439368,-0.025335195420215784,-0.29291947073998503,264.33249740600587,288.228998819987,False,False,-0.01693530205277527,DOWN
CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,Consumer_Tech,6758.T,Sony Group,JP,^N225,DEMAND_CONTEXT,3754.0,0.03131868131868143,-0.006089489012443772,0.18835074390629947,3811.1,3618.7833333333333,False,True,0.015393730712729647,MIXED
CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,Consumer_Tech,005930.KS,Samsung Electronics,KR,^KS11,DEMAND_CONTEXT,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.10640411758409851,DOWN
POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,Power,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,31.850000381469727,0.017897074130940327,-0.003441761769523044,-0.45980324158692965,31.20699987411499,37.163333098093666,True,False,0.00495813159791747,MIXED
POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,Power,LFUS,Littelfuse,US,SPY,RELATED_PEER,401.8399963378906,-0.02801029634204666,-0.03140742626040316,-0.13945519168412968,411.18700256347654,425.04933268229166,False,False,-0.023007532892962645,DOWN
PETROCHEMICAL_MARGIN_CYCLE,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,WLK,Westlake,US,SPY,DIRECT_PEER,70.56999969482422,-0.014660751347261303,-0.11176837752684687,-0.07727514909390465,73.87249984741212,75.33200009663899,False,False,-0.10336848415940636,DOWN
PETROCHEMICAL_MARGIN_CYCLE,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,LYB,LyondellBasell,US,SPY,DIRECT_PEER,64.25,-0.0007776524010048025,-0.02739929799404428,0.11545141843826023,64.61249980926513,60.977499898274736,False,True,-0.018999404626603766,MIXED
PETROCHEMICAL_MARGIN_CYCLE,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,BAS.DE,BASF,EU,^STOXX,RELATED_PEER,52.130001068115234,-0.01081593333154296,0.022357312259706497,0.06594422593429461,52.451499938964844,50.24574979146322,False,True,0.0439648232698151,MIXED
PETROCHEMICAL_MARGIN_CYCLE,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,051910.KS,LG Chem,KR,^KS11,RELATED_PEER,268000.0,-0.0445632798573975,0.015151515151515138,-0.0806174957118353,273500.0,268508.3333333333,False,False,-0.022986919775756842,MIXED
REFINING_MARGIN_CYCLE,Refining crack-spread / utilization cycle,Refining,VLO,Valero Energy,US,SPY,DIRECT_PEER,412.5299987792969,0.07031109830186932,0.1913879372282361,0.6929169861235687,369.78100128173827,323.1875020345052,True,True,0.19978783059567662,UP
REFINING_MARGIN_CYCLE,Refining crack-spread / utilization cycle,Refining,MPC,Marathon Petroleum,US,SPY,DIRECT_PEER,421.9599914550781,0.07527643090706859,0.1696742659877426,0.6978914542125512,383.98249969482424,330.46116536458334,True,True,0.17807415935518311,UP
REFINING_MARGIN_CYCLE,Refining crack-spread / utilization cycle,Refining,PSX,Phillips 66,US,SPY,DIRECT_PEER,274.2099914550781,0.06073258711988494,0.13174294875335324,0.6097804235662212,252.5474998474121,219.2386672973633,True,True,0.14014284212079375,UP
WAFER_LEVEL_PACKAGING_DEMAND,Wafer-level packaging / test utilization,Semiconductor_Packaging,AMKR,Amkor Technology,US,SPY,DIRECT_PEER,47.95000076293945,-0.03189981940839148,-0.05777163808154828,-0.44707103219583333,48.585499954223636,58.366166750590004,False,False,-0.04937174471410777,DOWN
WAFER_LEVEL_PACKAGING_DEMAND,Wafer-level packaging / test utilization,Semiconductor_Packaging,ASX,ASE Technology Holding,US,SPY,DIRECT_PEER,39.9900016784668,0.003261441699061951,0.12142461720646702,0.00553183852579453,37.95700035095215,38.695666790008545,True,True,0.12982451057390754,MIXED
WAFER_LEVEL_PACKAGING_DEMAND,Wafer-level packaging / test utilization,Semiconductor_Packaging,6146.T,DISCO,JP,^N225,RELATED_PEER,50590.0,-0.05580440462859271,-0.1613063660477454,-0.38952576324363464,55810.5,63809.333333333336,False,False,-0.13982314632257198,DOWN
HIGH_SPEED_PCB_MATERIALS_DEMAND,High-speed low-loss PCB material demand,PCB_Materials,5706.T,Mitsui Mining and Smelting,JP,^N225,DIRECT_PEER,21235.0,-0.14045739728799833,-0.2567378368918446,-0.5408648648648648,26100.25,31276.166666666668,False,False,-0.23525461716667118,DOWN
HIGH_SPEED_PCB_MATERIALS_DEMAND,High-speed low-loss PCB material demand,PCB_Materials,5016.T,JX Advanced Metals,JP,^N225,DIRECT_PEER,3500.0,-0.08184679958027286,-0.034216335540838805,-0.2605113036129305,3716.3,3861.7833333333333,False,False,-0.012733115815665386,DOWN
HIGH_SPEED_PCB_MATERIALS_DEMAND,High-speed low-loss PCB material demand,PCB_Materials,3110.T,Nittobo,JP,^N225,DIRECT_PEER,2876.0,-0.026734348561759713,-0.0927444794952681,-0.2579979360165119,2989.9,3221.0666666666666,False,False,-0.07126125977009468,DOWN
HIGH_SPEED_PCB_MATERIALS_DEMAND,High-speed low-loss PCB material demand,PCB_Materials,DD,DuPont,US,SPY,RELATED_PEER,128.4600067138672,0.008953872304237054,-0.08032636419130812,-0.08249402361347014,132.3759994506836,136.88116633097331,False,False,-0.0719264708238676,DOWN
DISPLAY_PANEL_CYCLE,Display-panel shipment / pricing cycle,Display_Panel,LPL,LG Display,US,SPY,DIRECT_PEER,2.9800000190734863,-0.0539682765546442,-0.11572696727878218,-0.2801932088941881,3.243499994277954,3.367999994754791,False,False,-0.10732707391134166,DOWN
DISPLAY_PANEL_CYCLE,Display-panel shipment / pricing cycle,Display_Panel,000725.SZ,BOE Technology,CN,000300.SS,DIRECT_PEER,5.75,0.053113545755843594,-0.02542374456658214,-0.2353723384861549,5.6724999904632565,6.270166683197021,True,False,,MIXED
DISPLAY_PANEL_CYCLE,Display-panel shipment / pricing cycle,Display_Panel,005930.KS,Samsung Electronics,KR,^KS11,DEMAND_CONTEXT,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.10640411758409851,DOWN
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,6758.T,Sony Group,JP,^N225,DEMAND_CONTEXT,3754.0,0.03131868131868143,-0.006089489012443772,0.18835074390629947,3811.1,3618.7833333333333,False,True,0.015393730712729647,MIXED
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,ON,onsemi,US,SPY,DEMAND_CONTEXT,68.30000305175781,-0.026649496451249588,-0.1081222065985793,-0.41653848901226387,72.46100006103515,82.982000096639,False,False,-0.09972231323113878,DOWN
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,STM,STMicroelectronics,EU,^STOXX,DEMAND_CONTEXT,48.61000061035156,-0.0419787346798447,-0.035707185925590745,-0.32886924747288815,50.07899990081787,57.399166425069176,False,False,-0.014099674915482141,DOWN
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,AMKR,Amkor Technology,US,SPY,RELATED_PEER,47.95000076293945,-0.03189981940839148,-0.05777163808154828,-0.44707103219583333,48.585499954223636,58.366166750590004,False,False,-0.04937174471410777,DOWN
MOBILE_SOC_DEMAND,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,QCOM,Qualcomm,US,SPY,DIRECT_PEER,188.7100067138672,0.06688151008867482,0.16552407167926964,-0.07554008622004227,171.42350082397462,171.97866668701172,True,True,0.17392396504671015,MIXED
MOBILE_SOC_DEMAND,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.10640411758409851,DOWN
MOBILE_SOC_DEMAND,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,ARM,Arm Holdings,US,SPY,ECOSYSTEM_CONTEXT,264.8999938964844,0.0421748427476627,0.06240473966121263,-0.27699996368442503,248.02100067138673,273.6696657816569,True,False,0.07080463302865314,MIXED
FOLDABLE_DEVICE_MECHANICALS,Foldable-device hinge / precision-mechanical demand,Foldable_Devices,005930.KS,Samsung Electronics,KR,^KS11,DEMAND_CONTEXT,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.10640411758409851,DOWN
FOLDABLE_DEVICE_MECHANICALS,Foldable-device hinge / precision-mechanical demand,Foldable_Devices,1810.HK,Xiaomi,HK,^HSI,DEMAND_CONTEXT,26.139999389648438,0.008487627805051634,-0.058357378453762765,0.1385017609746486,27.326999950408936,26.60299997329712,False,False,-0.02771259081252453,MIXED
POLYESTER_PET_CHAIN,Polyester PET / fiber chain demand and spreads,Polyester_PET,IVL.BK,Indorama Ventures,TH,^SET.BK,DIRECT_PEER,29.5,0.008547008547008517,0.3657407166208917,0.40476190476190466,25.767500019073488,23.818333371480307,True,True,,UP
POLYESTER_PET_CHAIN,Polyester PET / fiber chain demand and spreads,Polyester_PET,EMN,Eastman Chemical,US,SPY,RELATED_PEER,66.23999786376953,-0.03129569282837996,-0.1186802203794558,-0.04663220116037503,70.36549949645996,70.19816640218099,False,False,-0.11028032701201529,MIXED
POLYESTER_PET_CHAIN,Polyester PET / fiber chain demand and spreads,Polyester_PET,3402.T,Toray Industries,JP,^N225,RELATED_PEER,1273.0,0.03580146460537015,-0.021521906225980048,0.11568799298860655,1262.075,1220.8916666666667,True,True,-3.868650080662839e-05,UP
CONNECTIVITY_INTERFACE_IC_CYCLE,Connectivity / interface IC demand,Connectivity_IC,MXL,MaxLinear,US,SPY,DIRECT_PEER,74.98999786376953,0.08148257606398923,0.12885740658241152,-0.15817247056199724,65.36499996185303,76.20083325703939,True,False,0.13725729994985203,MIXED
POWER_DISCRETE_CYCLE,Power-discrete / power-semiconductor demand,Power_Semiconductor,6966.T,Mitsui High-tec,JP,^N225,RELATED_PEER,865.0,-0.07978723404255317,-0.06283856988082337,-0.20423183072677098,914.3,941.6,False,False,-0.04135535015564995,DOWN
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,TPRO.MI,Technoprobe,EU,^STOXX,DIRECT_PEER,28.0,-0.02979905031752128,-0.037800699898622114,-0.22523518337357729,27.849999809265135,29.850666840871174,True,False,-0.01619318888851351,MIXED
