trace_at_utc,source_run_id,decision_session,canonical_closed_price_date,closed_session_verified,strategy_version,ticker,name,global_theme,driver_id,entry_style,reaction_state,current_action,entry_status,entry_structure_valid,risk_gate_pass,global_alignment_score,score_is_probability,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,why_now,why_not_now
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,6770.TW,力積電,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.4044,False,,,,,,0.0501665721202852,70.68000030517578,69.71416632334392,-0.0033367584646395,-0.0097747730125297,0.0550704529418649,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,6409.TW,旭隼,AI_Infrastructure,DATACENTER_POWER_INFRA,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3986,False,,,,,,0.0513964029828922,1011.2,1015.9666666666668,-0.1018370226399557,0.0948940600838468,-0.0608082807249306,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2345.TW,智邦,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3756,False,,,,,,0.0556122448979591,2137.0,2281.25,-0.1044946747877612,-0.1819579026428879,-0.0139660721747461,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,5347.TWO,世界,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3709,False,,,,,,0.034569597069597,153.975,166.85833333333332,-0.0072797716487265,-0.0700496802382739,-0.0033812976453352,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,6285.TW,啟碁,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3569,False,,,,,,0.0419027736355502,241.85,247.35,-0.0075115612137099,-0.1598817713419994,-0.1339145825349232,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,3596.TW,智易,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3374,False,,,,,,0.0208240035826242,161.65,178.25,-0.1590185159269256,-0.2124371183580283,-0.6171607738048452,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,5388.TW,中磊,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3289,False,,,,,,0.018782009694469,78.47999992370606,82.60333315531413,-0.2254424901869709,-0.1769357815097033,-1.7631938803336074,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,3704.TW,合勤控,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3194,False,,,,,,0.0353544529740012,41.93999996185303,44.84749984741211,-0.1779848852725335,-0.1791649682457108,-0.7742883082358726,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T01:00:36.705834+00:00,20260908T085056+0800-7bed948e,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2617.TW,台航,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.8687,False,,,,,,0.034194543853496,30.78000020980835,29.904166793823244,0.0695045475105107,0.0731871671489652,0.6639951526686969,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T01:00:36.705834+00:00,20260908T085056+0800-7bed948e,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2637.TW,慧洋-KY,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.8552,False,,,,,,0.0632920482435285,93.28499946594238,84.325,0.0726307464162243,0.1701233787093792,0.2205146160923933,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T01:00:36.705834+00:00,20260908T085056+0800-7bed948e,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2606.TW,裕民,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.8382,False,,,,,,0.0506179622491394,72.2599998474121,65.81499977111817,0.1232842019858011,0.114684252881134,0.3973442353690603,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T01:00:36.705834+00:00,20260908T085056+0800-7bed948e,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2605.TW,新興,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.8282,False,,,,,,0.0489290602405563,34.97249965667724,32.36333316167195,0.0448248877011621,0.1402995141034939,0.1956773577125772,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T01:00:36.705834+00:00,20260908T085056+0800-7bed948e,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,3231.TW,緯創,AI_Server,AI_SERVER_SHIPMENTS,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.6772,False,,,,,,0.0387962291515591,185.15,169.93333333333334,-0.0326370394023922,0.2423763250945891,0.0139426337720589,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T01:00:36.705834+00:00,20260908T085056+0800-7bed948e,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,6446.TW,藥華藥,Biotech,BIOPHARMA_RISK_APPETITE,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.6147,False,,,,,,0.0660377358490566,1424.0,1250.3308451334635,-0.0571218264996692,0.4785576360995551,-0.0001013107717965,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T01:00:36.705834+00:00,20260908T085056+0800-7bed948e,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,5351.TWO,鈺創,Memory,MEMORY_IC_CYCLE,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.573,False,,,,,,0.0729355033152501,120.35,100.03500022888184,-0.0138887437929022,0.308895271844992,0.0109593249153674,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T01:00:36.705834+00:00,20260908T085056+0800-7bed948e,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2408.TW,南亞科,Memory,DRAM_PRICING,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.547,False,,,,,,0.06555678364189,512.05,455.525,-0.0234819499157792,0.4286768000192342,0.0072524816982525,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T01:00:36.705834+00:00,20260908T085056+0800-7bed948e,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2356.TW,英業達,AI_Server,AI_SERVER_SHIPMENTS,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.5174,False,,,,,,0.0343635225695286,66.35499954223633,65.09666627248129,-0.0518472996076544,-0.053333452518008,5.452017807010621e-05,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T01:00:36.705834+00:00,20260908T085056+0800-7bed948e,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2344.TW,華邦電,Memory,SPECIALTY_MEMORY_PRICING,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.5038,False,,,,,,0.0581349206349206,178.225,176.28333333333333,-0.0505769126830943,0.053361116963752,0.0001216714514604,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T01:00:36.705834+00:00,20260908T085056+0800-7bed948e,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,6770.TW,力積電,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.4359,False,,,,,,0.0501665721202852,70.68000030517578,69.71416632334392,0.0285848247483035,0.038909953920609,0.0550704529418649,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T01:00:36.705834+00:00,20260908T085056+0800-7bed948e,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,1605.TW,華新,Copper,COPPER_COMMODITY_TRADE_INVENTORY,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.4016,False,,,,,,0.0357142929036884,38.35499992370605,36.070833428700766,-0.0559939667960889,0.0081577098403364,-0.0002731459272887,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2617.TW,台航,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.8672,False,,,,,,0.034555111268382,30.93750009536744,29.939166768391928,0.0695045475105107,0.0731871671489652,0.4680092879595953,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2605.TW,新興,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.8657,False,,,,,,0.0448140855404728,35.15999965667724,32.4366665204366,0.0448248877011621,0.1402995141034939,0.2697566355734318,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2606.TW,裕民,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.8622,False,,,,,,0.051505695834516,72.82999992370605,65.99166653951009,0.1232842019858011,0.114684252881134,0.3676993336460749,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2615.TW,萬海,Shipping,CONTAINER_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.8509,False,,,,,,0.0667729572373993,110.13999977111816,91.30999984741212,0.2552090005679999,0.3209162526463698,0.5478944016842764,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2637.TW,慧洋-KY,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.8477,False,,,,,,0.0651667349371757,93.82499923706057,84.64000002543132,0.0726307464162243,0.1701233787093792,0.2089236824675362,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2609.TW,陽明,Shipping,CONTAINER_FREIGHT,PULLBACK_RECOVERY,PULLBACK,PREPARE,WATCHLIST,False,0.0,0.8029,False,,,,,,0.0541012290182493,57.73499984741211,53.2166664759318,0.0726065679696998,0.0874636329654103,0.1120911964671468,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2881.TW,富邦金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.7558,False,,,,,,0.0333173537871524,137.825,131.20833333333334,0.1100616965101901,0.1348576101449132,0.632914694546921,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2603.TW,長榮,Shipping,CONTAINER_FREIGHT,PULLBACK_RECOVERY,PULLBACK,PREPARE,WATCHLIST,False,0.0,0.7524,False,,,,,,0.0361821584529008,234.4,210.1083333333333,0.0354226187255433,0.0148377868859213,0.0569728067734518,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2882.TW,國泰金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.7423,False,,,,,,0.0308369996039052,104.64499969482422,101.5433334350586,0.0803009383332049,0.0831943324180857,0.5727747236505224,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,3693.TWO,營邦,AI_Server,AI_SERVER_RACK_BUILD,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.7289,False,,,,,,0.0475122784539824,574.8,518.475,0.3305499801391458,0.3110472120161858,1.6121633051965265,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,6669.TW,緯穎,AI_Server,AI_SERVER_SHIPMENTS,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.7204,False,,,,,,0.0582062028412126,2282.511785888672,1923.728824869792,0.1824376348950218,0.4628465565785298,0.2523406793224079,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2886.TW,兆豐金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.7128,False,,,,,,0.0227978625460065,47.86999988555908,47.788333384195965,-0.0323596695113712,0.1029971644715286,0.1810447689774161,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,3324.TWO,雙鴻,AI_Server,AI_SERVER_THERMAL_DENSITY,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.7004,False,,,,,,0.0618869936034115,1152.95,1026.3666666666666,0.372380146253997,0.362632002500644,0.3728847068281578,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,3017.TW,奇鋐,AI_Server,AI_SERVER_THERMAL_DENSITY,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.6884,False,,,,,,0.0634920634920635,3192.75,2683.083333333333,0.1908648994292565,0.3765583378201154,0.2407110424432374,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,6446.TW,藥華藥,Biotech,BIOPHARMA_RISK_APPETITE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.6792,False,,,,,,0.0612608032536858,1421.25,1259.443911743164,-0.0571218264996692,0.4785576360995551,-0.012841678608641,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,3006.TW,晶豪科,Memory,MEMORY_IC_CYCLE,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.6685,False,,,,,,0.0656855707106963,273.55,239.125,0.0246774994012901,0.3623746118334672,0.1115815899380108,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,8996.TW,高力,AI_Server,AI_SERVER_THERMAL_DENSITY,FRESH_BREAKOUT,CONFIRMING,AVOID,WATCHLIST,False,0.0,0.6669,False,,,,,,0.0842565597667638,1209.0,1207.2833333333333,0.1001259440895947,-0.0090793291995796,0.0768472380058852,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2408.TW,南亞科,Memory,DRAM_PRICING,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.637,False,,,,,,0.0620796341135324,514.15,457.78333333333336,-0.0234819499157792,0.4286768000192342,0.0584801592507566,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,3231.TW,緯創,AI_Server,AI_SERVER_SHIPMENTS,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.6322,False,,,,,,0.041171964764458,184.925,170.35,-0.0326370394023922,0.2423763250945891,-0.0136506259292014,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2891.TW,中信金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.6293,False,,,,,,0.026183495097067,65.72499980926514,66.61500027974446,-0.0398285704714149,-0.0612393077954498,0.026098388503945,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,4967.TW,十銓,Memory,NAND_STORAGE_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.6255,False,,,,,,0.0345047109752992,273.05,255.65,-0.0320443081743941,-0.0644391899050673,0.1167928035737331,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2376.TW,技嘉,AI_Server,AI_SERVER_RACK_BUILD,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.6224,False,,,,,,0.0300120048019207,357.5,344.18333333333334,-0.0104439730678063,0.0149049072585902,0.0045152334478158,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,4938.TW,和碩,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.603,False,,,,,,0.0275743906402741,91.01000061035155,86.41833330790202,-0.007552389186433,-0.0715116440264207,0.0265050424220532,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,6472.TW,保瑞,Biotech,BIOPHARMA_RISK_APPETITE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.6002,False,,,,,,0.0421645021645021,428.35,418.95,-0.0881652122261664,0.0257323005469138,-0.011841005624338,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2344.TW,華邦電,Memory,SPECIALTY_MEMORY_PRICING,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.5953,False,,,,,,0.0531914893617021,178.725,176.26666666666668,-0.0505769126830943,0.053361116963752,0.0434723705529228,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,2382.TW,廣達,AI_Server,AI_SERVER_SHIPMENTS,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.5862,False,,,,,,0.0276567944250871,332.15,340.525,0.055090522554785,-0.1175127164623353,0.0556689831162948,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-09T00:53:22.175111+00:00,20260909T082137+0800-65b75d0b,2026-09-08,2026-09-08,True,ALPHA_HUNTER_ADVISORY_V2,1513.TW,中興電,Power,POWER_ELECTRONICS_CAPEX,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.569,False,,,,,,0.0246753246753246,166.475,166.71666666666667,-0.0063404844297609,-0.041588985686763,0.03314721570613,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
