contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,entry_driver_matches_alignment_driver,risk_v2_pass,risk_v2_blockers,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3029.TW,零壹,Cybersecurity,ENTERPRISE_CYBER_SPEND,0.4533,False,PERSISTENT,CONTINUATION_BASE,PREPARE,116.5,2026-09-11T00:00:00,2026-09-12T02:22:56.328279+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.1785714285714284,0.0272838749233599,111.35,106.26000010172666,0.0366825693526893,0.135455066210653,0.0773169576294966,129639505.85,8.632476592725224,"{'status': 'FAIL', 'driver_id': 'ENTERPRISE_CYBER_SPEND', 'basket': 'Cybersecurity', 'breadth_n': 6, 'breadth_eligible': True, 'global_trend_score': 0.3756, 'international_breadth_score': 0.125, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1519.TW,華城,Power,POWER_ELECTRONICS_CAPEX,0.4464,False,UNKNOWN,NONE,PREPARE,712.0,2026-09-11T00:00:00,2026-09-12T02:22:56.347802+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,28.785714285714285,0.040429373996789725,730.2,689.6606058756532,-0.0053435785662141,-0.014521418411695,0.0001672439203179,1338698742.6,0.6012326792045427,"{'status': 'FAIL', 'driver_id': 'POWER_ELECTRONICS_CAPEX', 'basket': 'Power', 'breadth_n': 2, 'breadth_eligible': False, 'global_trend_score': 0.3232, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1513.TW,中興電,Power,POWER_ELECTRONICS_CAPEX,0.4386,False,BROKEN,NONE,AVOID,165.0,2026-09-11T00:00:00,2026-09-12T02:22:56.365094+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.9642857142857144,0.024025974025974027,166.025,166.39166666666668,-0.0375722446805472,-0.0126211756753213,-0.0553672510667903,374057956.3,0.6564125424814442,"{'status': 'FAIL', 'driver_id': 'POWER_ELECTRONICS_CAPEX', 'basket': 'Power', 'breadth_n': 2, 'breadth_eligible': False, 'global_trend_score': 0.3232, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6285.TW,啟碁,AI_Networking,AI_NETWORKING_UPGRADE,0.4375,False,BROKEN,NONE,AVOID,222.5,2026-09-11T00:00:00,2026-09-12T02:22:56.382325+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,9.928571428571429,0.04462279293739968,237.95,244.59166666666667,-0.0999972146685423,-0.170285626351067,-0.2337077354191225,835482069.4,0.7518030381508017,"{'status': 'FAIL', 'driver_id': 'AI_NETWORKING_UPGRADE', 'basket': 'AI_Networking', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.8479, 'international_breadth_score': 0.45, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3596.TW,智易,AI_Networking,AI_NETWORKING_UPGRADE,0.4348,False,BROKEN,NONE,AVOID,152.5,2026-09-11T00:00:00,2026-09-12T02:22:56.400608+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.2857142857142856,0.02154566744730679,159.225,175.88333333333333,-0.0839180557322406,-0.2185881014440056,-0.4361785097885623,187159612.35,0.5865760234998448,"{'status': 'FAIL', 'driver_id': 'AI_NETWORKING_UPGRADE', 'basket': 'AI_Networking', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.8479, 'international_breadth_score': 0.45, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,5388.TW,中磊,AI_Networking,AI_NETWORKING_UPGRADE,0.4275,False,BROKEN,NONE,AVOID,71.6999969482,2026-09-11T00:00:00,2026-09-12T02:22:56.418209+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.414285387307142,0.01972504110884271,76.224999618525,81.75499979654666,-0.109664311976551,-0.1661391425713905,-1.5994583147654993,218506996.18914232,0.7826591561072174,"{'status': 'FAIL', 'driver_id': 'AI_NETWORKING_UPGRADE', 'basket': 'AI_Networking', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.8479, 'international_breadth_score': 0.45, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2337.TW,旺宏,Memory,SPECIALTY_MEMORY_PRICING,0.421,False,BROKEN,NONE,AVOID,119.0,2026-09-11T00:00:00,2026-09-12T02:22:56.435709+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,5.821428571428571,0.04891956782713085,123.45,131.68000005086336,-0.1395473412885334,-0.269859691271287,-0.313523603665008,4956467290.7,0.6381150330922255,"{'status': 'FAIL', 'driver_id': 'SPECIALTY_MEMORY_PRICING', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.5398, 'international_breadth_score': 0.7167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,5289.TWO,宜鼎,Memory,NAND_STORAGE_CYCLE,0.4134,False,BROKEN,NONE,AVOID,1295.0,2026-09-11T00:00:00,2026-09-12T02:22:56.478933+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,64.27199009487143,0.0496308803821401,1429.897857666015,1451.5428385416667,-0.1023337905065873,-0.2864352705448341,-0.1344068996343991,2546022882.2204046,0.7202803163295833,"{'status': 'FAIL', 'driver_id': 'NAND_STORAGE_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.5398, 'international_breadth_score': 0.7167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1605.TW,華新,Copper,COPPER_COMMODITY_TRADE_INVENTORY,0.4016,False,UNKNOWN,NONE,PREPARE,37.4000015259,2026-09-11T00:00:00,2026-09-12T02:22:56.496265+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.2107148851785727,0.03237205443267526,38.104999923705,35.98416668574667,-0.0504139433144464,-0.0402935074241633,-0.1007681827226352,747035074.8408514,0.6171415256974334,"{'status': 'FAIL', 'driver_id': 'COPPER_COMMODITY_TRADE_INVENTORY', 'basket': 'Copper', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.5474, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2345.TW,智邦,AI_Networking,AI_NETWORKING_UPGRADE,0.4013,False,BROKEN,NONE,AVOID,1885.0,2026-09-11T00:00:00,2026-09-12T02:22:56.513430+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,114.64285714285714,0.06081849185297461,2082.0,2246.9166666666665,-0.1885952625833604,-0.2452104769492522,-0.4272682947733003,6163534401.5,1.2839713471403558,"{'status': 'FAIL', 'driver_id': 'AI_NETWORKING_UPGRADE', 'basket': 'AI_Networking', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.8479, 'international_breadth_score': 0.45, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6223.TWO,旺矽,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,0.3904,False,BROKEN,NONE,AVOID,5620.0,2026-09-11T00:00:00,2026-09-12T02:22:56.530665+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,355.0,0.06316725978647687,5396.75,5958.0,-0.1354896725212486,-0.1283209997585284,-0.107384623368945,6177891553.0,0.6243538527387864,"{'status': 'FAIL', 'driver_id': 'ADVANCED_PACKAGING_TEST_CAPEX', 'basket': 'AI_Semiconductor', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.4887, 'international_breadth_score': 0.3667, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6472.TW,保瑞,Biotech,BIOPHARMA_RISK_APPETITE,0.3786,False,BROKEN,NONE,AVOID,399.0,2026-09-11T00:00:00,2026-09-12T02:22:56.547915+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,13.714285714285714,0.034371643394199784,426.2,418.475,-0.032610357725276,-0.013566162115388,-0.0104075349111651,481941555.525,0.6326853175643856,"{'status': 'FAIL', 'driver_id': 'BIOPHARMA_RISK_APPETITE', 'basket': 'Biotech', 'breadth_n': 7, 'breadth_eligible': True, 'global_trend_score': 0.464, 'international_breadth_score': 0.2857, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6446.TW,藥華藥,Biotech,BIOPHARMA_RISK_APPETITE,0.3769,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,1280.0,2026-09-11T00:00:00,2026-09-12T02:22:56.565080+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,88.92857142857143,0.06947544642857142,1399.25,1279.2030293782532,-0.1548271466413314,0.400636177389345,-0.1888559679457032,5592464430.5,0.6427216695653267,"{'status': 'FAIL', 'driver_id': 'BIOPHARMA_RISK_APPETITE', 'basket': 'Biotech', 'breadth_n': 7, 'breadth_eligible': True, 'global_trend_score': 0.464, 'international_breadth_score': 0.2857, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1503.TW,士電,Power_Grid,GRID_CAPEX,0.3755,False,UNKNOWN,NONE,PREPARE,202.0,2026-09-11T00:00:00,2026-09-12T02:22:56.584242+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.285714285714286,0.036067892503536064,203.525,210.14166666666668,0.0094717618389372,-0.1318982895682762,0.0077458151015702,344395348.025,0.9374086080333105,"{'status': 'FAIL', 'driver_id': 'GRID_CAPEX', 'basket': 'Power_Grid', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.361, 'international_breadth_score': 0.25, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6140.TWO,訊達,Cybersecurity,ENTERPRISE_CYBER_SPEND,0.3276,False,BROKEN,NONE,AVOID,16.6000003815,2026-09-11T00:00:00,2026-09-12T02:22:56.601670+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,0.3071430751142858,0.018502594461177472,16.722500038154998,17.82583327294167,-0.0141485264956953,-0.2236829387951172,-0.0014233251202624,1102265.629463262,1.986412016488394,"{'status': 'FAIL', 'driver_id': 'ENTERPRISE_CYBER_SPEND', 'basket': 'Cybersecurity', 'breadth_n': 6, 'breadth_eligible': True, 'global_trend_score': 0.3756, 'international_breadth_score': 0.125, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2308.TW,台達電,Power,POWER_ELECTRONICS_CAPEX,0.2928,False,BROKEN,NONE,AVOID,1620.0,2026-09-11T00:00:00,2026-09-12T02:22:56.618972+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,82.5,0.05092592592592592,1776.25,1811.5,-0.1487440343513226,-0.254961657323308,-0.3394714411177826,16581289279.75,1.5532940075811148,"{'status': 'FAIL', 'driver_id': 'POWER_ELECTRONICS_CAPEX', 'basket': 'Power', 'breadth_n': 2, 'breadth_eligible': False, 'global_trend_score': 0.3232, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3026.TW,禾伸堂,MLCC,MLCC_DEMAND_PRICING,0.2925,False,CONFIRMING,FRESH_BREAKOUT,AVOID,744.0,2026-09-11T00:00:00,2026-09-12T02:22:56.636190+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,59.5,0.07997311827956989,700.95,714.625,0.1417622402726304,-0.1709707786428418,0.0725740129427425,6162776027.55,2.011247960470099,"{'status': 'FAIL', 'driver_id': 'MLCC_DEMAND_PRICING', 'basket': nan, 'breadth_n': 0, 'breadth_eligible': False, 'global_trend_score': 0.0, 'international_breadth_score': 0.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2492.TW,華新科,MLCC,MLCC_DEMAND_PRICING,0.2402,False,CONFIRMING,FRESH_BREAKOUT,AVOID,311.5,2026-09-11T00:00:00,2026-09-12T02:22:56.655284+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,22.107142857142858,0.07096996101811512,293.9,353.8833333333333,0.0215915861410376,-0.428927450241796,0.0039371036987903,9466505159.5,2.1308771432684357,"{'status': 'FAIL', 'driver_id': 'MLCC_DEMAND_PRICING', 'basket': nan, 'breadth_n': 0, 'breadth_eligible': False, 'global_trend_score': 0.0, 'international_breadth_score': 0.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2327.TW,國巨*,MLCC,MLCC_DEMAND_PRICING,0.1225,False,BROKEN,NONE,AVOID,544.0,2026-09-11T00:00:00,2026-09-12T02:22:56.674442+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,35.92857142857143,0.06604516806722689,561.15,704.375,-0.1335624092351149,-0.4538562680791603,-0.1129772197817027,23223542392.4,0.9072887334592415,"{'status': 'FAIL', 'driver_id': 'MLCC_DEMAND_PRICING', 'basket': nan, 'breadth_n': 0, 'breadth_eligible': False, 'global_trend_score': 0.0, 'international_breadth_score': 0.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
