code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
5209,5209.TWO,新鼎,其他業,TPEX,上櫃,2002/02/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,172.5,0.03603603603603611,0.11650485436893199,0.06153846153846154,0.06899814047564679,162.8,159.55,158.01646423339844,-0.0005469431821154194,-0.00019763110498805694,0.081165778752742,-0.028169014084507005,-0.028169014084507005,2026-09-11,0,5.248103744578636,0.02215320910973085,0.2777777777777778,0.10962722275870075,-0.058461538461538454,0.42348876687031783,0.15592857926942605,STRONG_UP,0.12437313495322566,0.053377981563796695,0.06845778272430758,18056807.6,0.1011202389843166,0.8563451776649746,0.8467005076142132,0.9898477157360406,0.41725888324873095,0.9827235772357723,0.9751269035532995,0.8657854600915099,0.8559930357124237,0.5675126903553299,0.59417110623629,0.10203045685279188,0.7704649827368031,PERSISTENT,0.7412161846753886,True,CONFIRMED,62
7610,7610.TW,聯友金屬-創,綠能環保,TWSE,上市臺灣創新板,2025/09/09,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,1975.0,-0.029484029484029506,0.08516483516483508,0.12857142857142856,0.024002397980299017,2021.0,1733.5,1831.713741048177,0.0021102165949779695,0.0027862836005266745,0.13931352754542825,-0.08986175115207373,-0.25189393939393945,2026-09-11,0,0.8444416648280662,0.06528028933092224,0.13677811550151975,0.2647218330734474,-0.19189189189189193,0.5848331524902606,0.0664310816496162,REBOUND,0.09303311574912876,0.12041094859676371,0.11945769001166884,1229879762.0,0.053021978021977945,0.9279187817258884,0.8974619289340101,0.9649746192893401,0.7558375634517767,0.556910569105691,0.5446700507614213,0.8068124046771734,0.8226413329112814,0.9263959390862944,0.30343236227285875,0.026395939086294416,0.7684240962216383,CONFIRMING,0.7555413662016898,True,CONFIRMED,63
2540,2540.TW,愛山林,建材營造業,TWSE,上市,1989/12/26,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,49.099998474121094,-0.007077902596933194,0.04135730403257587,0.07912084558507892,0.00044537578679171297,48.55,47.597500038146975,47.93266302744548,0.0011851749714973639,6.0194180020847824e-05,0.031566751085034817,-0.016032124795485547,-0.10801714992219091,2026-09-11,0,0.729277533744932,0.024876349753032472,0.24324308998662794,0.08917022095941643,-0.060120238642561,0.5226168726899997,0.2158298897927885,REBOUND,0.049225584616869544,0.07096036561041408,-0.0007795545448441299,33923234.26595764,0.02157709263630614,0.8817258883248731,0.6918781725888324,0.9035532994923858,0.6781725888324873,0.45426829268292684,0.8467005076142132,0.8886629384850026,0.7811205342843055,0.6456852791878173,0.8421662445748259,0.42690355329949237,0.7681847976759532,CONFIRMING,0.7476433253108631,True,CONFIRMED,64
4105,4105.TWO,東洋,生技醫療業,TPEX,上櫃,2001/09/27,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,77.5,0.0012919699244147154,0.006493506493506551,0.018396866674774026,0.054421768707483054,77.1,77.48500061035156,76.91666666666667,0.00018947779132199303,0.0007519932675205477,0.00019357797677344024,-0.0263818908841289,-0.05610108296367777,2026-09-11,0,1.3051458941620007,0.010046077323948733,0.18918974648712125,0.03276738417691816,-0.03164556962025311,0.11501153655475338,0.10621838238798394,STRONG_UP,0.014361787077800225,0.010236386700109179,0.04485862692698972,34326421.35928307,0.0018942898248130446,0.7411167512690355,0.8071065989847716,0.7517766497461928,0.549746192893401,0.7703252032520326,0.9350253807106599,0.8383324860193188,0.7688099313636834,0.6482233502538071,0.9990321101161328,0.9959390862944163,0.7678462256508944,PERSISTENT,0.7590268093427233,True,CONFIRMED,65
6150,6150.TWO,撼訊,電腦及週邊設備業,TPEX,上櫃,2002/03/11,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,62.29999923706055,0.03833332061767569,0.028052818576644434,0.02635911785849565,-0.021682298975201464,60.41999969482422,60.5899995803833,59.682196617126465,0.0010565920862023093,-0.001587642381624583,0.02822247348605167,-0.056060617620294795,-0.34060972233493336,2026-09-11,0,4.7857058323639174,0.03336390164616916,0.08988757784234666,0.08139110653228498,-0.054574602773976855,0.09644432683395164,0.02911076356261697,STRONG_UP,0.03592109916093811,0.018198637883830804,-0.01605874239121352,12574726.95853901,0.02146303911202052,0.7685279187817259,0.6279187817258883,0.9025380710659898,0.6609137055837564,0.9806910569105691,0.32944162436548224,0.7549567869852567,0.7256967640850142,0.5192893401015228,0.8588876325697417,0.4685279187817259,0.7673091940525754,CONFIRMING,0.7554885054830563,True,CONFIRMED,66
4951,4951.TWO,精拓科,半導體業,TPEX,上櫃,2022/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,83.0999984741211,0.012180268192272914,0.038749980926513716,0.04924244540599654,-0.15634519315613105,80.94000091552735,78.75500030517578,83.49499969482422,-6.903496138577924e-05,-0.006002942976690149,0.0551710767838034,-0.022352959127987182,-0.3982457040197588,2026-09-11,0,2.9969681759526603,0.027505587577430584,0.2178769759154306,0.06107007857883362,-0.03409087187221305,0.06507585427842977,0.1756800603734236,BEAR,0.04661826151080739,0.04108196543133169,-0.1500007813373202,14325119.142929077,0.026439369575014582,0.8299492385786802,0.2482233502538071,0.9203045685279188,0.5045685279187817,0.9603658536585366,0.20964467005076143,0.8744280630401627,0.6500783764414435,0.5385786802030457,0.724144616080983,0.21776649746192894,0.7661506243698253,CONFIRMING,0.7420547686385847,True,CONFIRMED,67
2855,2855.TW,統一證,金融保險業,TWSE,上市,2002/09/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,51.900001525878906,0.0038684866535403373,0.02366865374520133,0.0949367058046009,0.0363028505714138,51.98000030517578,48.97749977111816,47.66733341217041,0.00554926343607797,-4.938521771075196e-05,0.059670292857295415,-0.007648139904717133,-0.09540111851053967,2026-09-11,0,0.9622636438784438,0.022364425946669125,0.38461523413428905,0.06344624955577906,-0.03270048527132552,0.6192787287825908,0.5755123996552886,STRONG_UP,0.031536934329495,0.08677622582993605,0.041651151250615914,190853947.4468092,-6.552270594889498e-05,0.898984771573604,0.8035532994923857,0.7218274111675127,0.8913705583756345,0.6382113821138211,0.8705583756345178,0.9547534316217591,0.8292203392415783,0.816751269035533,0.7016485357135229,0.1934010152284264,0.7643403524545157,PERSISTENT,0.7537785316498168,True,CONFIRMED,68
4915,4915.TW,致伸,電子零組件業,TWSE,上市,2012/10/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,62.79999923706055,0.011272154269555523,0.03289473725487979,0.031198648006178775,-0.11774900484024009,61.4,60.359999656677246,63.81196823120117,-0.0002298797774318614,-0.00275387837405494,0.04042411521308509,-0.006329137991299971,-0.2576180184175638,2026-09-11,0,1.7724600452020978,0.017060973398118046,0.17756999350074992,0.04550301945844818,-0.024630541254791027,0.11348143819334128,0.12174892544764505,BEAR,0.040763017839173465,0.023038168031513928,-0.12561162303036377,137057449.33165017,0.025095075253335097,0.7883248730964467,0.3035532994923858,0.916243654822335,0.47563451776649746,0.8704268292682927,0.534517766497462,0.8469750889679716,0.6679838466459616,0.7878172588832487,0.7978794239345746,0.3385786802030457,0.7639757717864135,CONFIRMING,0.7576443231891267,True,CONFIRMED,69
4961,4961.TW,天鈺,半導體業,TWSE,上市,2018/10/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,170.0,-0.01449275362318836,0.027190332326284095,0.039755351681957096,0.024967501492677346,172.5,166.825,164.9987459818522,0.0003234242519903046,0.000566573064085884,0.019031919676307574,-0.05027932960893855,-0.07103825136612019,2026-09-11,0,1.0846265400898998,0.030042016806722686,0.11711711711711711,0.10854903128026201,-0.04225352112676062,0.2517974231780716,0.042893355417853246,STRONG_UP,0.03505861291057777,0.03159487170729225,0.027178507195362744,108507763.8,0.01725149440579482,0.8096446700507615,0.7730964467005076,0.8868020304568528,0.565989847715736,0.693089430894309,0.9101522842639594,0.775292323335028,0.7845031500422232,0.766497461928934,0.9048404016184621,0.6050761421319797,0.7634283214620203,PERSISTENT,0.7512284706236956,True,CONFIRMED,70
6834,6834.TW,天二科技,電子零組件業,TWSE,上市,2022/09/01,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,108.0,0.023696682464454888,0.14893617021276606,0.06930693069306937,0.0640394088669951,102.03999938964844,94.78999900817871,102.5183329264323,-0.0007440618072798822,0.0028090866066928207,0.1393607039776581,-0.05676855895196509,-0.2447552447552448,2026-09-11,0,3.5775553839177756,0.07149472312321738,0.1301115167831071,0.1587710268324566,-0.13663369358176047,0.17836832059175023,0.056796444892762483,REBOUND,0.15680445079705974,0.06114645071840452,0.16212935299483222,412668294.93983877,0.13160943753949872,0.867005076142132,0.9258883248730965,0.9934010152284264,0.3883248730964467,0.9730691056910569,0.5634517766497462,0.7976614133197764,0.8231898031701189,0.867005076142132,0.3031964801117095,0.025888324873096447,0.7633620358726548,CONFIRMING,0.7422806395335676,True,CONFIRMED,71
9933,9933.TW,中鼎,其他業,TWSE,上市,1993/05/28,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,41.70000076293945,0.03345730705997907,0.07256431885073567,0.010060498820746444,0.015981198305936584,40.01651153564453,39.89941596984863,39.01530234018961,0.0024964640718424455,3.0164257778242343e-05,0.04512809897897996,-0.0023923080369923078,-0.033855103188838775,2026-09-11,0,2.0703166809033715,0.021735814110651366,0.040595510184297946,0.07236489129792463,-0.06060600460613397,-0.15317515634527526,0.005643773866187548,STRONG_UP,0.08043259943502934,0.001900018846081597,-0.0001606725981060375,84021865.40556355,0.07004919414554905,0.6979695431472082,0.6939086294416243,0.9776649746192894,0.7786802030456853,0.9039634146341463,0.966497461928934,0.6858159633960346,0.7934195621685005,0.7390862944162436,0.7743595051051002,0.29593908629441623,0.755985930081708,CONFIRMING,0.775454393226129,True,CONFIRMED,72
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,45.849998474121094,0.023437483369239454,0.042045419866388434,0.17715013032161275,0.24687725730827137,44.89999923706055,41.639999580383304,39.612305641174316,0.003179728881922019,0.0037077521916349158,0.10110468146404905,-0.001089391069619472,-0.001089391069619472,2026-09-11,0,0.9222222652572718,0.025860730396110237,0.5798314802140717,0.06212425122888414,-0.022670063188489187,1.2560996288277495,1.6534158601937232,STRONG_UP,0.04991370045068211,0.1689896503469479,0.24835718369910786,834058179.6935053,-0.0022421127140147545,0.9538071065989848,0.9543147208121827,0.6837563451776649,0.8187817258883249,0.6112804878048781,0.9964467005076142,0.9938993390950687,0.8739189979184211,0.9071065989847715,0.49447659267975475,0.05736040609137056,0.7545779673609229,PERSISTENT,0.7339937464984173,True,CONFIRMED,73
8040,8040.TWO,九暘,半導體業,TPEX,上櫃,2007/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,77.19999694824219,-0.03500003814697261,0.02933329264322926,0.05753420477044102,-0.18565406684540486,79.57999877929687,74.18499908447265,81.68166611989339,0.003213258122490233,-0.00552448497729107,0.04064161085095419,-0.10128061028049795,-0.4084291421590637,2026-09-11,0,0.9465170415129083,0.06291638191734034,0.0813952559971304,0.22678570183831004,-0.09891440804228357,0.15310032479868207,0.020649499893164277,BEAR,0.03720157322752293,0.049373724795776175,-0.1810333799757049,95486891.60012016,0.014949741450619003,0.848730964467005,0.1847715736040609,0.8710659898477158,0.8203045685279188,0.625,0.18680203045685279,0.7391967463141841,0.6169272888446165,0.7543147208121828,0.796791945745229,0.3365482233502538,0.7512530548465932,CONFIRMING,0.7407509632282921,True,CONFIRMED,74
1569,1569.TWO,濱川,電腦及週邊設備業,TPEX,上櫃,2005/07/29,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,50.599998474121094,0.03582395198900734,0.03901432610710631,0.1948052018240649,0.03901432610710631,49.57999954223633,46.402499771118165,44.965833282470705,0.006869739806957977,-0.0015449884420048379,0.09045846072317709,-0.054205635997736534,-0.29230771364865604,2026-09-11,0,4.111670820328294,0.042348940514651566,0.38106246308640634,0.12609356364339863,-0.05219206514324071,1.427121151815823,0.5887132370932002,STRONG_UP,0.046882606691399986,0.18664472184940006,0.035522699228176746,33469009.41531811,-0.009686974348909916,0.9624365482233502,0.7913705583756345,0.550253807106599,0.918274111675127,0.9791666666666666,0.4527918781725888,0.9578037620742247,0.812224961655815,0.6441624365482234,0.5477076963841145,0.07563451776649746,0.751127165274405,PERSISTENT,0.7121645614999436,True,CONFIRMED,75
2609,2609.TW,陽明,航運業,TWSE,上市,1992/04/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,59.400001525878906,0.024137957342739824,0.020618569539669007,0.15116285431034937,0.20604011682623558,58.25999984741211,58.79499988555908,53.035162925720215,0.005918918029250325,0.0027723611281191955,0.010290018564460102,-0.11738486133207637,-0.11738486133207637,2026-09-11,0,0.8697635934608863,0.045454547956642506,0.24528303244818792,0.16473533044772296,-0.12868215871411703,1.1094821955913698,0.22507426426374483,STRONG_UP,0.02848685012396268,0.14300237433568452,0.1923264359305219,5472242060.813239,-0.017172144037918335,0.9380710659898477,0.9390862944162437,0.43908629441624364,0.8984771573604061,0.5792682926829268,0.8253807106598985,0.8932384341637011,0.8078344290298404,0.9751269035532995,0.9485499071776995,0.7659898477157361,0.7491633485883424,PERSISTENT,0.7218455748650556,True,CONFIRMED,76
5880,5880.TW,合庫金,金融保險業,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,27.200000762939453,0.013035395772704517,0.02063794192427504,0.12396693824052618,0.16300351797001134,26.850000381469727,25.74749994277954,24.645547167460123,0.0042439099894317,0.0024580929413503634,0.05641327598360646,0.0,0.0,2026-09-11,0,1.388321751416536,0.016806731233488137,0.7692304682685781,0.044106319853320496,-0.007490665064589064,0.9058984323567296,2.16202907587183,STRONG_UP,0.028506222508568713,0.11580645826586133,0.15630172143556642,532505504.4531522,-0.010353792635856507,0.9248730964467005,0.9218274111675127,0.5401015228426396,0.8527918781725888,0.7931910569105691,0.9984771573604061,0.9969496695475343,0.8607399609706835,0.8802030456852792,0.7179336200819677,0.20964467005076143,0.7489628467071628,PERSISTENT,0.7274905332302248,True,CONFIRMED,77
1558,1558.TW,伸興,電機機械,TWSE,上市,2014/12/23,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,108.5,0.02358490566037741,0.018779342723004744,0.12318842353881498,0.25271071896407027,106.9,103.63999977111817,94.1703592936198,0.006002342781605765,0.0032410601840205085,0.04689309378246631,-0.0091324200913242,-0.0091324200913242,2026-09-11,0,2.551090340710897,0.020737327188940093,0.4327274482664485,0.07311906503043898,-0.029126213592232997,0.9019620229737411,0.7290439525139791,STRONG_UP,0.026647623307298418,0.11502794356415014,0.252891932507477,15644708.422446823,-0.012017763161699002,0.9228426395939087,0.9553299492385787,0.5121827411167512,0.9005076142131979,0.9380081300813008,0.9883248730964467,0.9700050838840875,0.8782886310412089,0.5477157360406092,0.7655345310876684,0.28223350253807106,0.7460759414600743,PERSISTENT,0.708027972304025,True,CONFIRMED,78
2206,2206.TW,三陽工業,汽車工業,TWSE,上市,1996/07/29,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,63.099998474121094,-0.01406252384185791,-0.0047319092198342405,0.03612474372939589,0.07584039594092395,63.67999954223633,63.36999988555908,61.676826349894206,0.0016288033902633829,0.0012796110266641307,-0.00426071345945378,-0.023219814789947724,-0.05397299308596093,2026-09-11,0,1.573458418333095,0.015621466363446159,0.30555493743370643,0.03227081763155809,-0.01866258974623658,0.24492827293045766,0.34204568152155934,PULLBACK,0.0031363713644594338,0.027964263754731045,0.06392446401540375,36561211.73338928,-0.013763095152183213,0.8040609137055837,0.8416243654822335,0.4862944162436548,0.7147208121827411,0.8307926829268293,0.9406091370558376,0.923741738688358,0.7832707010447676,0.6588832487309645,0.9786964327027311,0.8944162436548223,0.7440712708526895,PULLBACK,0.7224410989038588,True,CONFIRMED,79
4770,4770.TW,上品,化學工業,TWSE,上市,2021/12/22,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,231.0,-0.03347280334728031,0.019867549668874274,0.05720823798626995,0.07192575406032486,238.5,220.1,218.29166666666666,0.003031386417194131,-0.0012128504600468198,0.04952294411631075,-0.07599999999999996,-0.25287946336228095,2026-09-11,0,1.1405447306175203,0.04251700680272109,0.11961722488038277,0.13431829358439748,-0.07414829659318634,0.36920411287190436,0.050946825526147155,STRONG_UP,0.027735830253167948,0.0490477580116051,0.07526541658030927,124296271.175,0.005565490172306786,0.8472081218274111,0.8538071065989847,0.7949238578680203,0.8111675126903554,0.7134146341463414,0.5406091370558376,0.7900355871886121,0.7873247175649674,0.7802030456852792,0.7523852794184462,0.2598984771573604,0.7436379209538795,PERSISTENT,0.7330127967600105,True,CONFIRMED,80
5609,5609.TWO,中菲行,航運業,TPEX,上櫃,2001/10/15,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,78.80000305175781,0.001270725633971681,0.01025644938151049,0.018087874654767466,0.022049346449823037,78.66000061035156,78.28000030517578,78.21333338419596,-0.0002474152527852063,0.0003833327505848862,0.00664285570458345,-0.023543915344915733,-0.023543915344915733,2026-09-11,0,1.0239965344511979,0.008158085253307646,0.21212198276908423,0.026355346534508755,-0.021383609411851467,0.11209420330206993,0.1455809291228299,STRONG_UP,0.018124729965804165,0.00992739468010262,0.011386078120322551,11166041.454830933,0.005734480717818624,0.7385786802030457,0.73248730964467,0.7984771573604061,0.4715736040609137,0.6651422764227642,0.9781725888324873,0.8617183528215556,0.7485743877975285,0.5040609137055837,0.9667857214770827,0.8446700507614213,0.743020334754811,PERSISTENT,0.7270961001116247,True,CONFIRMED,81
3591,3591.TW,艾笛森,光電業,TWSE,上市,2010/11/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,26.370750427246094,0.04071699205378709,0.08427133580665003,0.1748429611865603,0.0631947099060226,25.748936462402344,23.75937385559082,24.54283135732015,0.004733754792325798,-0.0014897800065162344,0.10990931779293467,-0.01350872396391245,-0.17682414456413897,2026-09-10,1,0.0,0.044149103776589434,0.45429503977843394,0.12721533184704675,-0.06024096902369169,0.8769923930459488,0.6243767072252583,REBOUND,0.06065852779790082,0.15487385538771425,0.06196897376618238,24188186.044290256,0.040560595510009956,0.9467005076142132,0.8360406091370558,0.949746192893401,0.8695431472081219,0.004319105691056911,0.7081218274111675,0.9628876461616676,0.800832350312176,0.6071065989847716,0.45045341103532666,0.049238578680203045,0.7420195920857032,CONFIRMING,0.7221436698252586,True,CONFIRMED,82
2468,2468.TW,華經,資訊服務業,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,35.79999923706055,0.09984639250927052,0.05604712760060515,0.04247233127336458,-0.030226515446254654,33.35999984741211,33.717571067810056,34.25167983373006,-0.0008585995973271345,-0.002244260113779833,0.061760918811811116,0.0,-0.38683202930908966,2026-09-11,0,10.620204823330281,0.026237034728892,0.14139159896058484,0.12219465274924977,-0.055312890701089246,-0.015183205984470899,0.049144792306482825,REBOUND,0.06391540818489883,0.034311851298699736,-0.044524403505527776,13929296.550528526,0.045429044782264005,0.8182741116751269,0.5269035532994923,0.9558375634517766,0.36903553299492386,0.9994918699186992,0.23705583756345178,0.7864768683274022,0.6925308839768943,0.5350253807106599,0.6911954059409444,0.18121827411167513,0.7416354236015128,CONFIRMING,0.7102993685407255,True,CONFIRMED,83
6510,6510.TWO,精測,半導體業,TPEX,上櫃,2016/03/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,3480.0,-0.05177111716621252,0.0388059701492538,0.16387959866220725,-0.030811969534186523,3570.0,3052.0,2927.079142252604,0.011517655012338545,-0.0018359224784406506,0.14023591087811282,-0.11562897077509526,-0.21815217178225133,2026-09-11,0,1.3102801111925082,0.07183908045977011,0.22477064220183487,0.20306611575413974,-0.12374581939799334,1.1085317076354033,0.18139571192508197,STRONG_UP,0.04667425073354747,0.1557191186875424,-0.018349025497692018,2760255022.0,-0.0021639295162980132,0.9472081218274112,0.6213197969543147,0.6857868020304568,0.9670050761421319,0.7723577235772358,0.6121827411167513,0.8774783934926284,0.7868364035851592,0.9568527918781726,0.2988204456094359,0.024873096446700507,0.7606502327821376,UNKNOWN,0.7455647615938248,True,EARLY,84
8064,8064.TWO,東捷,光電業,TPEX,上櫃,2006/09/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,115.0,-0.09090909090909094,0.02678571428571419,0.12195121951219523,-0.25738411924278926,126.5,107.92499961853028,116.22491467793783,0.007327097160527363,-0.005778557220153744,0.06555478718069851,-0.1872791519434629,-0.38866449458469365,2026-09-11,0,1.7676774994344033,0.08130434877383783,0.15802783118568905,0.22718805834413747,-0.14498141263940523,0.6825295991218596,0.0848270233498362,BEAR,0.034653994870007865,0.11379073953753038,-0.2544415142212414,760972805.9524734,-0.003702090592334617,0.9208121827411168,0.08578680203045685,0.6593908629441624,0.9253807106598985,0.8699186991869918,0.23248730964467004,0.8190137264870361,0.6309490801308546,0.9015228426395939,0.6722260640965074,0.16243654822335024,0.7536626355206751,UNKNOWN,0.7347656061089861,True,EARLY,85
2838,2838.TW,聯邦銀,金融保險業,TWSE,上市,1998/06/29,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,21.049999237060547,0.007177015371678808,0.009592271075858916,0.05778892666206037,0.0020816580916083183,21.039999771118165,20.489999866485597,20.708023420969646,0.001579950193373875,0.0007351922108087787,0.027330374535087687,-0.014051575599481447,-0.08444350257294186,2026-09-11,0,0.968664968514893,0.01560908290972329,0.433962182669324,0.03383292754972525,-0.01877932548627992,0.39396049833517804,0.7412367348798601,REBOUND,0.01746055166015259,0.04962844668739552,0.00877063260822264,39222093.78661613,-0.0048549605896561765,0.849238578680203,0.7233502538071066,0.6385786802030456,0.7091370558375635,0.6417682926829268,0.8903553299492386,0.9720386375190646,0.7740964290608083,0.6654822335025381,0.8633481273245616,0.48071065989847717,0.7403358258076387,UNKNOWN,0.7197499404247085,True,EARLY,86
1215,1215.TW,卜蜂,食品工業,TWSE,上市,1987/07/27,ESVUFR,^TWII,食品工業,TW,TWSE_ISIN,110.5,-0.0045045045045044585,0.0,0.032710280373831724,-0.03913043478260869,110.6,109.625,109.98333333333333,0.0012356103171377022,-0.0014421555965971934,0.007981755986316896,-0.013392857142857095,-0.28924469646899753,2026-09-11,0,1.423815050685732,0.014544279250161603,0.2,0.046240737508227804,-0.0401785714285714,0.12168056223161755,0.14147819492719574,REBOUND,0.007868280584293674,0.024549800399166877,-0.05820394245719174,64938014.275,-0.008177570093457931,0.7934010152284264,0.4796954314720812,0.5720812182741116,0.6817258883248731,0.7977642276422764,0.46091370558375633,0.8596847991865786,0.6601103849163881,0.7177664974619289,0.9600912200684155,0.8101522842639594,0.7384900323477364,UNKNOWN,0.7213727494644256,True,EARLY,87
2330,2330.TW,台積電,半導體業,TWSE,上市,1994/09/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2410.0,-0.01632653061224487,0.0,0.006263048016701411,0.0,2451.0,2411.0,2399.75,0.0009423376407120424,0.0005609719075090594,-0.00041476565740361515,-0.03792415169660679,-0.04930966469428011,2026-09-11,0,1.2132774669713218,0.016449318316538234,0.03296703296703297,0.05160444040968714,-0.02429149797570851,0.00024643014387669415,0.004001091937079639,PULLBACK,0.007868280584293674,-0.0018974319579634358,0.003780383759056205,41542132621.75,-0.0015657620041753528,0.6802030456852792,0.7071065989847716,0.6979695431472082,0.649746192893401,0.7459349593495935,0.9477157360406091,0.6792069140823589,0.7184278929269515,1.0,0.9979261717129819,0.9898477157360406,0.7349272645382332,UNKNOWN,0.7502327879073257,True,EARLY,88
6292,6292.TWO,迅德,電子零組件業,TPEX,上櫃,2003/11/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,65.19999694824219,-0.013615757135475026,0.05161285400390625,0.006172745025411208,-0.01220050382329152,65.81999969482422,62.819999885559085,59.26416645050049,0.0015531071290301398,0.0005203610480200072,0.037885976870722926,-0.026865717190415084,-0.09496204910900652,2026-09-11,0,1.8839358200779006,0.03330413496152154,0.02197765345330189,0.09389747495933079,-0.07407411768057937,-0.09189673043739216,0.001444793388563849,STRONG_UP,0.059481134588199924,-0.001987734949253639,0.008037757342707286,15927644.629932594,0.05006966774755345,0.6791878172588832,0.7203045685279188,0.9604060913705583,0.7040609137055838,0.8836382113821138,0.8715736040609137,0.6629384850025419,0.7701399031410037,0.550761421319797,0.8105701156463854,0.36091370558375635,0.7309261374280599,PRE_CONFIRMATION,0.7389969195462072,True,EARLY,89
3380,3380.TW,明泰,通信網路業,TWSE,上市,2004/12/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,30.75,0.003262655227221245,0.02499999999999991,0.10611513826974384,-0.1065941059288944,30.309999847412108,28.624999809265137,30.159759330749512,0.00267070643050254,-0.003920830564465283,0.0742358150181388,-0.014423101023573692,-0.28954411961064896,2026-09-11,0,0.85379991616558,0.033565618712173804,0.3410406408693102,0.09461808695474457,-0.03928572790963314,0.6854421302170062,0.3824805164234426,REBOUND,0.032868280584293585,0.09795465829507899,-0.12465275456359204,76352227.43289785,-0.0015287845674360478,0.9081218274111675,0.30710659898477155,0.698477157360406,0.7903553299492386,0.5670731707317073,0.4588832487309645,0.929334011184545,0.6677879263134527,0.7309644670050761,0.628820924909306,0.1233502538071066,0.7267365558583029,UNKNOWN,0.7025687386510328,True,EARLY,90
2023,2023.TW,燁輝,鋼鐵工業,TWSE,上市,1995/07/28,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,13.899999618530273,-0.01418445088854714,0.003610053117936607,0.018315018826859042,-0.0035842431124375462,13.979999923706055,13.892500019073486,13.79999992052714,0.0004900999604423499,8.732824650472894e-05,0.0005398308041382194,-0.02112677427918841,-0.14197537259818316,2026-09-11,0,0.8851618506380218,0.016700925432644217,0.10204078455063659,0.059579843213125795,-0.031802107519199874,0.12845551088668117,0.03136763692826656,STRONG_UP,0.011478333702230281,0.010154538852194195,-0.013844680925139685,13966810.929538155,-0.0009687015887781536,0.7401015228426396,0.6395939086294417,0.7091370558375635,0.5928934010152285,0.5899390243902439,0.7857868020304568,0.7595322826639552,0.6921298718221712,0.5355329949238579,0.9973008459793089,0.9857868020304569,0.7208495975504956,UNKNOWN,0.7026840797039979,True,EARLY,91
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,478.0,-0.03434343434343434,0.04709748083242049,0.24155844155844153,-0.12773722627737227,471.8,421.025,430.525,0.009863769693499719,-0.006021238755737188,0.13532450567068466,-0.055335968379446654,-0.33426183844011137,2026-09-11,0,1.079275720098878,0.07030783024506873,0.33941605839416056,0.1584716339538547,-0.06988564167725542,1.6084228616574254,0.5173721760796428,REBOUND,0.054965761416714165,0.23339796158377668,-0.0785464567286197,613622166.575,-0.013292129557189891,0.9730964467005077,0.42842639593908627,0.4903553299492386,0.9558375634517766,0.6890243902439024,0.34213197969543147,0.9466192170818505,0.695874005402626,0.8893401015228426,0.3233774716465767,0.028934010152284265,0.7183785667047197,UNKNOWN,0.6878668879649036,True,EARLY,92
