code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6425,6425.TWO,易發,電機機械,TPEX,上櫃,2019/01/18,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,64.30000305175781,-0.02279635152630788,0.045528504906631184,0.09726970522284151,-0.1622006194279616,63.68000106811523,61.930000114440915,63.24311218261719,0.006304371367035172,-0.00553118438761717,0.03826906076113912,-0.07879655815948405,-0.4020110248230673,2026-09-10,1,0.690464325889239,0.04532326697404599,0.1732522902080388,0.1480012731008489,-0.09292039481102166,0.4831832416788427,0.11386523132294235,REBOUND,-0.009757609618595398,0.09789758143578386,-0.1918106795803921,31168847.034952164,0.021211078600920807,0.915736040609137,0.1883248730964467,0.7959390862944162,0.8979695431472081,0.5071138211382114,0.183248730964467,0.8398576512455516,0.6288088223652798,0.63502538071066,0.8086546961943044,0.30101522842639594,0.7524646382512562,CONFIRMING,0.7277570131993206,True,CONFIRMED,62
6196,6196.TW,帆宣,其他電子業,TWSE,上市,2004/05/24,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,535.0,0.001872659176029856,0.07000000000000006,0.046966731898238745,0.0008395669054213073,520.4,502.825,521.4432240804036,0.0005874259639549451,-0.0001806218206621402,0.06398846517177947,-0.005576208178438624,-0.11861614497528827,2026-09-10,1,1.0611052901580025,0.04098798397863818,0.12972972972972974,0.11515508916078307,-0.06653620352250489,0.23110599220864245,0.05291109129306462,REBOUND,0.06330050478212867,0.03355505075970244,-0.09617004742759183,657569087.825,0.058258317025440376,0.8421319796954315,0.4152284263959391,0.934010152284264,0.5751269035532995,0.7464430894308943,0.8106598984771574,0.7813929842399593,0.7250424906158164,0.8928934010152284,0.6800576741411026,0.13756345177664975,0.74876554538499,CONFIRMING,0.7395103215005412,True,CONFIRMED,63
3693,3693.TWO,營邦,電腦及週邊設備業,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,691.0,-0.0128571428571429,0.06635802469135799,0.2700862108907285,0.41205961551761594,681.0,587.8205001831054,519.0728963216146,0.01427215862210152,0.0011614125313069855,0.1755289238547384,-0.03894297635605004,-0.07140713688787814,2026-09-10,1,1.300522800812726,0.05607256988620721,0.5181512916844585,0.12124968377409638,-0.0797101563086342,1.8423003709780936,1.1541928579370844,STRONG_UP,0.06827733025131777,0.3781936135507553,0.34239901369805414,985057343.95,-0.0011635280313241347,0.9898477157360406,0.9725888324873097,0.49949238578680205,0.9771573604060914,0.8241869918699187,0.9020304568527919,0.9847483477376716,0.8857158689861397,0.9192893401015229,0.12235538072630803,0.018781725888324875,0.7477693839629526,PERSISTENT,0.7188342125173489,True,CONFIRMED,64
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,503.0,-0.011787819253438081,0.031794871794871726,0.016161616161616266,-0.0947314584298159,495.5,485.8,455.87036285400393,0.008402661216568937,-0.00023859324292872634,0.03540551667352809,-0.025193798449612448,-0.13560476776978114,2026-09-10,1,0.8937693782550729,0.03649531383129793,0.044444444444444446,0.10888135504473495,-0.09090909090909094,-0.039075393210472154,0.006597034463175735,STRONG_UP,-0.008121125768838278,0.011818477716602827,-0.033438003239791625,1503421382.45,0.02775446775446766,0.8,0.6401015228426395,0.8360406091370558,0.932994923857868,0.6758130081300813,0.7791878172588832,0.6827656329435688,0.7605025341581264,0.9375634517766498,0.8229724166323595,0.32284263959390863,0.7456065086199962,CONFIRMING,0.7550747395057531,True,CONFIRMED,65
6015,6015.TWO,宏遠證,金融保險業,TPEX,上櫃,1996/07/25,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.149999618530273,-0.0171920419078907,0.045731708380808644,0.07523509865925337,-0.05769236815348333,17.220000076293946,16.32999997138977,16.595833237965902,0.004275745316157359,-0.0032804216824981287,0.05021430793491399,-0.05769236815348333,-0.28541668256123864,2026-09-10,1,0.7084880054267214,0.03206997870839622,0.19047609676672725,0.10313705002288123,-0.06079032871094081,0.44272296061675454,0.13894607155522637,REBOUND,0.048486895277334074,0.05064228374550961,-0.11362052658543598,32953675.97523279,0.0269229337159953,0.8700507614213198,0.36446700507614216,0.833502538071066,0.8416243654822335,0.5274390243902439,0.45228426395939086,0.8520589730554143,0.6827721347699465,0.6401015228426395,0.74892846032543,0.2050761421319797,0.7422166107556912,CONFIRMING,0.7265708284439948,True,CONFIRMED,66
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.900001525878906,0.00842108475534542,0.04243744789036463,0.13372784676636473,0.17583275486064553,47.48000030517578,44.59250030517578,42.97735080718994,0.0033039574825899287,0.0022083029816623674,0.07417169250586353,-0.01743586613581727,-0.01743586613581727,2026-09-10,1,0.8166235541535954,0.02363554722518839,0.48085119369182183,0.07109033318721462,-0.028312569802909304,0.9891173519854635,0.9045279697607078,STRONG_UP,0.025343727159301332,0.0719328960203871,0.12394567177476534,389785461.9606226,0.00900548619877345,0.8949238578680203,0.9147208121827411,0.6746192893401015,0.8,0.6199186991869918,0.9883248730964467,0.9766141331977631,0.8463537908526887,0.8634517766497461,0.6291415374706824,0.11065989847715736,0.7391928691470844,PERSISTENT,0.7259423575328608,True,CONFIRMED,67
2104,2104.TW,國際中橡,橡膠工業,TWSE,上市,1986/07/15,ESVUFR,^TWII,橡膠工業,TW,TWSE_ISIN,10.600000381469727,-0.018518500530834592,0.029126231570822947,0.039215743106313594,0.039215743106313594,10.370000267028809,10.392500019073486,10.33383329709371,0.0014634704401281081,-0.00023767329893317223,0.019966356701025978,-0.0319634186202693,-0.2837837672390323,2026-09-10,1,1.2883284437839766,0.03355794719014525,0.11428597119410748,0.10630299177082209,-0.056337976458839645,0.25987317405059845,0.0421607069786519,STRONG_UP,0.011427511205695629,0.006893011037179653,-0.020482085440966635,34889984.41441307,0.01932229579424455,0.7852791878172589,0.6913705583756345,0.7751269035532995,0.6700507614213198,0.8221544715447154,0.4573604060913706,0.7671581087951195,0.7225353189476891,0.6467005076142132,0.9001682164948701,0.516751269035533,0.7374998607916681,CONFIRMING,0.7233958372974139,True,CONFIRMED,68
3605,3605.TW,宏致,電子零組件業,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,128.0,-0.01158301158301156,0.11790393013100431,-0.030303030303030276,0.6840316666549562,124.0,122.1,99.58769289652507,0.007214567568126507,0.00842173340232996,0.04832104832104833,-0.09219858156028371,-0.09219858156028371,2026-09-10,1,0.6891495474598605,0.08844866071428571,0.037383177570093455,0.2499780831129973,-0.17803030303030298,-0.5354945376748774,-0.004531691533205472,STRONG_UP,-0.002380309506329281,0.04258143686524685,0.7310057648287764,1748456821.0,0.12547968770676188,0.8578680203045685,0.9908629441624366,0.9807106598984772,0.915736040609137,0.505589430894309,0.86751269035533,0.5460091509913574,0.8432309241784145,0.9426395939086294,0.7583947583947583,0.21725888324873097,0.7369435144044537,PERSISTENT,0.73462468261392,True,CONFIRMED,69
2360,2360.TW,致茂,其他電子業,TWSE,上市,1996/12/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,2180.0,-0.06638115631691643,0.08188585607940446,-0.05217391304347829,-0.022421524663677084,2208.0,2118.0,2069.0,0.0020722176873689993,-0.0028857021840567754,0.029272898961284266,-0.12449799196787148,-0.21343878470180355,2026-09-10,1,1.148205230668874,0.06209043250327654,0.0975609756097561,0.17591485019141131,-0.1694915254237288,-0.5709198600800662,-0.028935236862389902,STRONG_UP,0.16021313213625032,0.027196091383090426,0.0002745413885585357,4484346859.25,0.09492933434027404,0.8324873096446701,0.7482233502538072,0.9695431472081218,0.7253807106598985,0.7815040650406504,0.6071065989847716,0.44738179969496694,0.7593352869811759,0.9685279187817258,0.8536355051935787,0.39238578680203046,0.7367130608593021,PERSISTENT,0.7257572777476037,True,CONFIRMED,70
3338,3338.TW,泰碩,電子零組件業,TWSE,上市,2013/12/13,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,67.0999984741211,-0.014684288141063817,0.06339144368823568,0.038699691316579576,-0.0772054098116236,66.95999908447266,64.0149995803833,65.85126082102458,0.0016561073785066722,-0.003170627977125932,0.048191813074433876,-0.06545967100097017,-0.2758557570079241,2026-09-10,1,0.831268729199088,0.039067487526946734,0.11737091724325918,0.10286385313304638,-0.06811142128655456,0.16500917614529498,0.04415757458533982,REBOUND,0.0019947785539844443,0.025817267783894593,-0.12262393669976479,26969678.627251815,0.05371652085909079,0.8304568527918782,0.3411167512690355,0.9228426395939087,0.6923857868020304,0.6321138211382114,0.4720812182741117,0.7702084392475852,0.6709428859370569,0.616751269035533,0.7590409346278306,0.2182741116751269,0.7359586537196834,CONFIRMING,0.7199766898952606,True,CONFIRMED,71
4974,4974.TWO,亞泰,電子零組件業,TPEX,上櫃,2011/11/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,72.0,-0.03355704697986572,0.024182032353406546,0.0256410702280363,-0.0013869414179944473,72.32000122070312,69.98500022888183,69.44166666666666,0.0017494906572707767,-0.0007322194811695599,0.02879188061053406,-0.04635761589403975,-0.09567215803983387,2026-09-10,1,2.124282740249371,0.0239087286449614,0.09473707880689024,0.08080206665528612,-0.03355704697986572,0.13461223577332576,0.03006309357469342,STRONG_UP,0.019892693081633883,0.0292230445005206,-0.011763784399849042,12397197.661755752,0.01777176479639747,0.8365482233502538,0.7223350253807107,0.7624365482233503,0.6974619289340102,0.9263211382113821,0.8593908629441624,0.7397051347229283,0.7902574496284565,0.5172588832487309,0.8560405969473297,0.4,0.7341010595474498,CONFIRMING,0.7026345396338501,True,CONFIRMED,72
5274,5274.TWO,信驊,半導體業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,18700.0,0.005106154259607587,0.04761904761904767,0.0691823899371069,0.11792677266716689,18642.0,16890.25,15658.300960286459,0.004959044628466136,0.0003819667794092642,0.1071476147481536,-0.05531699924223288,-0.05531699924223288,2026-09-10,1,0.7234154684962222,0.0621466768525592,0.13166485310119697,0.16839962662783925,-0.14556246466930467,0.4140394945760128,0.05409091095189553,STRONG_UP,0.02758204181470636,0.03451436720491308,0.1150515967910768,5374207259.25,0.030323450134770946,0.8441624365482233,0.9055837563451776,0.848730964467005,0.8639593908629442,0.5426829268292683,0.9289340101522843,0.7829181494661922,0.831316452807211,0.9746192893401016,0.464261926259232,0.05279187817258883,0.7322732423731196,PERSISTENT,0.7369521447702871,True,CONFIRMED,73
8932,8932.TWO,智通*,數位雲端,TPEX,上櫃,2001/03/29,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,92.30000305175781,-0.011777285397755688,0.028985576276171487,0.05661150218196753,0.10944201915313734,92.74000091552735,91.8136589050293,90.46611124674479,0.004491930684941189,0.0014828099465267533,0.005297078370785524,-0.06376199471601385,-0.14658309647753032,2026-09-10,1,0.4793703484269907,0.050623419956431985,0.09426135221736413,0.16850414846275422,-0.08695658414706231,0.26537396259905066,0.03166851852260503,STRONG_UP,0.006568994589847721,0.007753322157177056,0.05061500766902438,365207023.6061821,0.014832700730679604,0.7888324873096447,0.8395939086294416,0.7370558375634517,0.8512690355329949,0.27997967479674796,0.7593908629441625,0.7422470767666497,0.7389739441918728,0.8593908629441624,0.9735146081460724,0.8563451776649746,0.7322088041528017,PERSISTENT,0.7339404473312356,True,CONFIRMED,74
3631,3631.TWO,晟楠,電子零組件業,TPEX,上櫃,2010/12/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,39.04999923706055,-0.006361323278710085,0.048322127169410756,0.07724135826373923,0.1434845532135165,38.51999969482422,39.652499961853025,35.28833322525024,0.00776458905666574,0.0024651793332963537,-0.015194520531419231,-0.12834821647147143,-0.12834821647147143,2026-09-10,1,0.2740395257879321,0.0511249338010109,0.11914888436355844,0.18876150854786133,-0.1572398335514702,0.48262834951967903,0.04875581751094629,PULLBACK,-0.04687924512780994,0.05508141567248437,0.11314270652250946,12642797.384813309,0.029011787603475947,0.8776649746192894,0.9035532994923858,0.8416243654822335,0.9248730964467005,0.10518292682926829,0.7954314720812182,0.7783426537874937,0.7867535732901025,0.5203045685279187,0.9240273973429038,0.6101522842639594,0.7316436762323039,CONFIRMING,0.7093679155206631,True,CONFIRMED,75
2597,2597.TW,潤弘,建材營造業,TWSE,上市,2010/03/26,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,172.0,-0.017142857142857126,0.023809523809523725,0.01775147928994092,-0.010527537316793345,171.6,169.675,167.19166666666666,0.0015041890857334002,0.00010550250264777471,0.013702666863120605,-0.017142857142857126,-0.11430144422507216,2026-09-10,1,0.8419814584198146,0.0188953488372093,0.1,0.05170926854319899,-0.023255813953488413,0.061639760859522774,0.034329395464395264,STRONG_UP,0.007346415829474262,0.01131896181534664,-0.06961202550712742,33477507.425,0.019371653987038495,0.798984771573604,0.5045685279187817,0.7761421319796954,0.6756345177664974,0.6387195121951219,0.817258883248731,0.7478393492628368,0.7050264445214304,0.6416243654822334,0.931486665684397,0.6441624365482234,0.731333222087308,CONFIRMING,0.7135982859971504,True,CONFIRMED,76
4958,4958.TW,臻鼎-KY,電子零組件業,TWSE,上市,2011/12/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,494.5,-0.014940239043824688,0.06573275862068972,0.03560209424083771,-0.2261345852895149,493.1,479.45,515.5083333333333,0.002275689496441116,-0.0015020482212596276,0.03139013452914807,-0.10090909090909095,-0.24962063732928674,2026-09-10,1,0.5012218734185587,0.05994511050122779,0.05167173252279635,0.19369815301658344,-0.1345794392523364,0.0659681955639645,0.009497364131843093,BEAR,-0.03192728181526405,0.02810193880939682,-0.18850253366928216,15515955082.525,0.056832235060480296,0.834010152284264,0.19593908629441625,0.9294416243654823,0.7385786802030457,0.3013211382113821,0.5370558375634518,0.6959837315709202,0.6144005377396516,0.9949238578680203,0.8430493273542596,0.366497461928934,0.7287451037901447,CONFIRMING,0.7298894680336652,True,CONFIRMED,77
8926,8926.TW,台汽電,油電燃氣業,TWSE,上市,2003/08/25,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,58.70000076293945,-0.010118018243516547,0.03710251493696659,0.051971354220966104,-0.23899424225495658,58.12000045776367,57.00499992370605,64.39030234018962,-0.002415544864471952,-0.002882695542824097,0.02973424860103413,-0.023294471659337512,-0.2876213631561175,2026-09-10,1,3.112596505513713,0.019104405644782656,0.2283464945347723,0.060648162468167094,-0.026132403486500255,0.2009015313502772,0.1956774297788747,BEAR,0.031220619874106514,0.007428855296821135,-0.19623569758610193,157279137.73529187,0.024109676381725065,0.7878172588832487,0.17868020304568527,0.816751269035533,0.15736040609137056,0.9664634146341463,0.44619289340101526,0.8795119471276055,0.6001559118106929,0.7969543147208121,0.8513287569948293,0.38426395939086294,0.7283101522087326,CONFIRMING,0.703275597280849,True,CONFIRMED,78
6207,6207.TWO,雷科,電子零組件業,TPEX,上櫃,2002/12/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,112.0,-0.03448275862068961,0.07692307692307687,0.009009009009008917,-0.31413069621784906,113.6,107.55,120.89860598246257,0.0027605184917869063,-0.002599653259584302,0.04137610413761039,-0.08943089430894313,-0.38026138768172746,2026-09-10,1,0.7331315607520815,0.06779336929321289,0.015625,0.17857307988454696,-0.09909909909909909,-0.28009572216906353,0.0007882809987752564,BEAR,0.027708406779700656,0.0037735145931989678,-0.182733866665584,554064194.075,0.07467082467082464,0.7776649746192893,0.2035532994923858,0.9553299492385787,0.7685279187817259,0.5513211382113821,0.23045685279187816,0.6385358413828165,0.5973105710558666,0.8847715736040609,0.793119479311948,0.27461928934010155,0.72575806382359,CONFIRMING,0.732583333050091,True,CONFIRMED,79
2357,2357.TW,華碩,電腦及週邊設備業,TWSE,上市,1996/11/14,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,989.0,0.010214504596527174,0.018537590113285374,0.05549626467449298,0.31024613868666795,992.0,965.25,815.1649993896484,0.008792698371447994,0.004219431644058035,0.024605024605024672,-0.03980582524271847,-0.03980582524271847,2026-09-10,1,0.6126344108549042,0.03726708074534161,0.11504424778761062,0.14086295997413079,-0.08634538152610438,0.2308694066279507,0.045324377861090656,STRONG_UP,-0.05275841818333871,0.11247580306242999,0.27566186353358146,3838514681.0,0.004663523944662129,0.9269035532994924,0.9624365482233502,0.6081218274111675,0.9375634517766498,0.42378048780487804,0.9548223350253807,0.7732587697000508,0.8243739765119142,0.9649746192893401,0.8769748769748766,0.4512690355329949,0.7215729499286199,PERSISTENT,0.7003881726775818,True,CONFIRMED,80
3591,3591.TW,艾笛森,光電業,TWSE,上市,2010/11/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,26.370750427246094,0.04071699205378709,0.08427133580665003,0.1748429611865603,0.0631947099060226,25.748936462402344,23.75937385559082,24.54283135732015,0.004733754792325798,-0.0014897800065162344,0.10990931779293467,-0.01350872396391245,-0.17682414456413897,2026-09-10,1,0.0,0.044149103776589434,0.45429503977843394,0.12721533184704675,-0.06024096902369169,0.8770001205072827,0.6243767072252583,REBOUND,0.02439492256949971,0.07635603103514188,-0.02214557462783917,24188186.044290256,0.040560595510009956,0.9010152284263959,0.6837563451776649,0.8954314720812183,0.8573604060913705,0.009146341463414634,0.6928934010152284,0.9572953736654805,0.7479893491778642,0.6050761421319797,0.45045341103532666,0.048730964467005075,0.7172975667474579,CONFIRMING,0.702852690760681,True,CONFIRMED,81
2605,2605.TW,新興,航運業,TWSE,上市,1989/12/08,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,36.25,-0.018944539877832622,0.021126760563380254,0.1222910481808086,0.15575733221504273,36.37999954223633,35.57749977111816,32.46520888010661,0.005116650925527243,0.0026993413704721023,0.01890240273229571,-0.07525512003888657,-0.18909565688666852,2026-09-10,1,1.2364255311798331,0.042955671037946425,0.2771931101998072,0.11894027879832386,-0.08994703121179315,0.8811279567451016,0.2850021568581569,STRONG_UP,0.032142969732338766,0.0985914715506706,0.1515705227819848,721437080.8754408,-0.009446001481821897,0.916243654822335,0.9269035532994924,0.3401015228426396,0.8685279187817259,0.8104674796747967,0.6695431472081218,0.9039145907473309,0.7907021664330758,0.8984771573604061,0.9054879863385215,0.5350253807106599,0.7153829656093318,PERSISTENT,0.6826852941314697,True,CONFIRMED,82
4576,4576.TW,大銀微系統,電機機械,TWSE,上市,2019/09/04,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,238.0,-0.024590163934426257,0.030303030303030276,0.0625,0.18834267394411475,240.5,221.375,213.0117047627767,0.004459311138553399,-0.000973330947186397,0.07509881422924902,-0.07751937984496127,-0.17918596610980186,2026-09-10,1,0.8939253905696021,0.0658763505402161,0.1044776119402985,0.1654246336981874,-0.12638580931263854,0.32865469823909405,0.039473267072074554,STRONG_UP,-0.013800886066490659,0.03830463803998985,0.0996197239936496,714043369.925,0.014678030303030276,0.8527918781725888,0.8949238578680203,0.7355329949238578,0.849746192893401,0.6763211382113821,0.6888324873096446,0.7615658362989324,0.8001592558266659,0.8974619289340101,0.6245059288537549,0.10761421319796954,0.7149960425022445,PERSISTENT,0.7066530145202368,True,CONFIRMED,83
2344,2344.TW,華邦電,半導體業,TWSE,上市,1995/10/18,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,179.5,-0.01912568306010931,0.062130177514792884,0.01412429378531077,-0.09798994974874375,180.9,179.15,175.70833333333334,0.0024295637572875318,0.0014693467346071965,0.001953670108847394,-0.06510416666666663,-0.2312633832976445,2026-09-10,1,0.4744970415908578,0.05391961798647035,0.024875621890547265,0.1434956576531358,-0.09139784946236562,-0.13413842735778533,0.0024485102714654813,STRONG_UP,0.00028101983867578895,-0.0026869247166740884,-0.07109602304243257,25463079302.925,0.05859910406846519,0.7558375634517767,0.49949238578680205,0.9355329949238579,0.749746192893401,0.2764227642276423,0.5700507614213198,0.6527707168276563,0.6540868607958852,0.9979695431472081,0.990231649455763,0.9395939086294416,0.7620796685192599,PRE_CONFIRMATION,0.7777131282185107,True,EARLY,84
2338,2338.TW,光罩,半導體業,TWSE,上市,1995/04/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,45.650001525878906,0.10000003676816638,0.19973725206848325,0.12162163808721149,-0.1254789107534049,40.40999984741211,39.23750019073486,42.95250027974446,-0.0004630862085928919,-0.004918685262511549,0.16342787649500212,0.0,-0.25651465160569553,2026-09-10,1,7.001053570629902,0.0393522031854649,0.280453216156243,0.1602467896577908,-0.07248158986831421,0.7511679505365956,0.2128540585966789,REBOUND,0.037960152593054186,-0.01062727634638394,-0.2694056717201818,75908511.42067452,0.16933184254668038,0.7370558375634517,0.07614213197969544,0.9908629441624366,0.3964467005076142,0.9949186991869918,0.5197969543147208,0.887646161667514,0.6280026789788515,0.7284263959390863,0.1828606175249894,0.02081218274111675,0.7502952139273289,PRE_CONFIRMATION,0.753053156528471,True,EARLY,85
6269,6269.TW,台郡,電子零組件業,TWSE,上市,2003/09/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,66.5999984741211,-0.03896110330067626,0.024615361140324588,0.024615361140324588,-0.16645810760654445,67.44000091552735,67.36500034332275,64.61000010172526,0.003666060773861684,-0.0001573630439680737,-0.011356073113677034,-0.19076554064965356,-0.27450984466121087,2026-09-10,1,0.755800363210981,0.07593308094579947,0.03755865769908157,0.19506630654706608,-0.1356382627949111,0.01714316778909228,0.004739516216685299,PULLBACK,-0.055538068522642425,-0.0007107683494194106,-0.0977738433549743,630089439.3878958,0.01846152085524344,0.7619289340101523,0.4121827411167513,0.766497461928934,0.8197969543147208,0.5685975609756098,0.4766497461928934,0.6715810879511948,0.6415559359586703,0.8908629441624365,0.9432196344316148,0.6989847715736041,0.7316074457690183,PRE_CONFIRMATION,0.736658581384852,True,EARLY,86
2636,2636.TW,台驊控股,航運業,TWSE,上市,2016/12/22,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,70.9000015258789,0.02456654122265678,0.020143906847178483,0.05037039297598378,0.08473613775546229,69.53999938964844,70.23500022888183,66.90280869801839,0.0024683290479509323,0.0014965678143842936,0.009468232289171707,-0.10139416787433175,-0.10139416787433175,2026-09-10,1,0.8912721120573275,0.02961917515993404,0.1954023694091122,0.08695099067032061,-0.07908849392169393,0.34830727803903794,0.11319588264259901,STRONG_UP,-0.02494725915363094,-0.012916612786086468,0.010442508127208594,76305543.35105439,0.007551308603182538,0.7228426395939086,0.7766497461928934,0.6548223350253807,0.7532994923857868,0.6737804878048781,0.8467005076142132,0.8393492628368073,0.7455769344550315,0.7309644670050761,0.9526588385541415,0.7522842639593909,0.7306286120077476,PRE_CONFIRMATION,0.7349818619516185,True,EARLY,87
6419,6419.TWO,京晨科,光電業,TPEX,上櫃,2014/12/29,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,158.5,0.022580645161290214,0.08561643835616439,-0.05373134328358209,0.14440433212996395,154.0,157.55,146.85,0.0026167285095856476,0.0016018774817005772,0.006029831799428731,-0.13387978142076506,-0.18508997429305918,2026-09-10,1,0.9599369704360099,0.03943217665615142,0.10975609756097561,0.1683341049700106,-0.18888888888888888,-0.5673707151956376,-0.03503355755843857,STRONG_UP,-0.02528078296000924,-0.023513334376583206,0.03331436856519088,53520728.5,0.09904927417705991,0.6715736040609137,0.8157360406091371,0.9710659898477157,0.7614213197969543,0.703760162601626,0.6751269035532995,0.4382308083375699,0.7345544270431582,0.6949238578680204,0.9698508410028563,0.8370558375634518,0.7296973048312299,PRE_CONFIRMATION,0.7386646828115601,True,EARLY,88
3029,3029.TW,零壹,資訊服務業,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,113.0,0.018018018018018056,0.03669724770642202,0.013452914798206317,0.10784313725490202,111.3,111.1,106.01000010172525,0.0012537483994154426,0.001111039396278602,0.017101710171017137,-0.02164502164502169,-0.09523322532510581,2026-09-10,1,0.9582469202292646,0.028128950695322376,0.047619047619047616,0.0771915780279516,-0.03964757709251099,0.029320824853680233,0.008299027002127174,STRONG_UP,-0.035398682209741295,-0.01354375514704187,0.022850965641398213,101026981.9,0.03333401900687044,0.7192893401015228,0.7959390862944162,0.8639593908629442,0.6472081218274112,0.7017276422764228,0.8604060913705583,0.6908998474834773,0.7586282312094924,0.7578680203045686,0.9144914491449143,0.5695431472081218,0.72776897737916,PRE_CONFIRMATION,0.7319078783827755,True,EARLY,89
5209,5209.TWO,新鼎,其他業,TPEX,上櫃,2002/02/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,166.5,-0.008928571428571397,0.08116883116883122,0.02777777777777768,0.03776272432801342,159.2,159.05,157.8308982849121,-0.000797986297272239,-0.00017613101780711472,0.04684061615844071,-0.02346041055718473,-0.05484606402522185,2026-09-10,1,4.950506634359725,0.018876018876018877,0.14754098360655737,0.10406877158800462,-0.058461538461538454,0.1538807796178796,0.03938127252969404,STRONG_UP,0.0618056188655276,-0.005910383175652845,0.010788214300878174,13234453.6,0.0742243867243868,0.749238578680203,0.7781725888324873,0.9543147208121827,0.3395939086294416,0.9903455284552846,0.9299492385786802,0.7605490594814438,0.7881351440728606,0.5269035532994923,0.7657969192077965,0.22944162436548224,0.7228194916453704,PRE_CONFIRMATION,0.7020398380204579,True,EARLY,90
2330,2330.TW,台積電,半導體業,TWSE,上市,1994/09/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2450.0,-0.006085192697768749,0.025104602510460206,0.006160164271047153,0.027253668763102645,2451.0,2410.25,2399.75,0.0009905406211617926,0.0005630563951230543,0.016492065138471013,-0.021956087824351322,-0.0335305719921104,2026-09-10,1,1.0270195366695152,0.015889212827988337,0.03296703296703297,0.051638791633574384,-0.03490759753593431,-0.0006872227942071041,0.003932747691832326,STRONG_UP,0.011477628062795286,-0.015881296054007787,-0.001455254454295618,41295020788.75,0.023564561442698417,0.7091370558375635,0.7446700507614213,0.8142131979695432,0.6248730964467005,0.7362804878048781,0.966497461928934,0.6659888154550077,0.7477142399706587,1.0,0.9175396743076449,0.5812182741116751,0.7228156595872255,PRE_CONFIRMATION,0.7362420039132752,True,EARLY,91
6957,6957.TW,裕慶-KY,其他業,TWSE,上市,2024/06/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,224.5,0.018140589569161092,0.03218390804597693,0.036951501154734334,0.22473090657426553,220.3,218.95,211.53502095540364,0.0014913059370267978,0.0036251618621423614,0.025348253025805123,-0.03648068669527893,-0.09682001630084724,2026-09-10,1,1.6210958697100624,0.0294304804327076,0.14814814814814814,0.07373259443940428,-0.05676855895196509,0.1060993359263033,0.07424527115842906,STRONG_UP,-0.010597458968151008,-0.025117339893162782,0.15418619057895078,16022195.45,0.022946032757293344,0.6619289340101523,0.9294416243654823,0.8076142131979696,0.6741116751269035,0.8790650406504065,0.8563451776649746,0.8042704626334519,0.7938919259629036,0.5512690355329949,0.8732587348709744,0.43807106598984774,0.7218316625815788,PRE_CONFIRMATION,0.7313091451041143,True,EARLY,92
