code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
3264,3264.TWO,欣銓,半導體業,TPEX,上櫃,2005/01/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,244.5,0.0964125560538116,0.018750000000000044,0.17266187050359716,0.0936838334007577,229.3,225.85,218.45199127197264,0.002508809971446215,0.0007024041222564595,0.08257693159176438,-0.027833001988071593,-0.09944751381215466,2026-09-17,0,3.0134237433713547,0.04805725971370143,0.2857142857142857,0.16011114279436267,-0.07916666666666672,1.2666334407832958,0.3081107419512134,STRONG_UP,0.032650330080516765,0.14252278636433902,0.0580605786734667,1643059556.15,1259148803.25,50365952.13,-0.024415467625899245,0.9381024860476915,0.8143074581430746,0.18670725520040587,0.8386605783866058,0.9634332148298629,0.8483003551496702,0.9110772357723578,0.7815403398344485,0.9431760527650939,-0.002980366510567989,0.1856925418569254,0.5871153420411781,0.08777270421106037,0.652658210545119,0.6090187694418037,0.539720615415743,PERSISTENT,PERSISTENT,NORMAL,True,0.652658210545119,CONFIRMED,54
3105,3105.TWO,穩懋,半導體業,TPEX,上櫃,2011/12/13,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,471.0,-0.0031746031746031633,0.020585048754062862,0.24274406332453835,0.017278617710583255,455.8,439.9,394.7916666666667,0.008380391405470138,-0.00204613885910602,0.07069788588315529,-0.07100591715976334,-0.2574897921365019,2026-09-17,0,1.5726051302477784,0.06445253260539885,0.2893081761006289,0.21062220555351355,-0.11077235772357719,1.6964222471744366,0.333430380880874,STRONG_UP,0.03448537883457958,0.2126049791852802,-0.01995232975471406,13549383554.075,13300691433.75,532027657.35,-0.040100967077071725,0.9660071029934043,0.5920852359208524,0.1126331811263318,0.9583967529173009,0.8572879634332148,0.5144596651445966,0.9166666666666666,0.7014949049176492,0.9944190766108574,-0.01866586596174047,0.1126331811263318,0.6465105705842236,0.11669203450025367,0.647651678129217,0.6035560413965939,0.5190621296766548,CONFIRMED,CONFIRMING,NORMAL,True,0.647651678129217,CONFIRMED,55
2885,2885.TW,元大金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,69.0,-0.005763710620809492,-0.010042998262424496,0.11111113841257736,0.10755690439689025,69.5000015258789,67.17999992370605,64.53487517038981,0.0033137945768036497,0.00202811241455914,0.027091397415315077,-0.026798328420139628,-0.026798328420139628,2026-09-17,0,1.0944421645092668,0.025051780368970787,0.38983049386308044,0.07324198354161972,-0.03531073294124565,0.7772627448195556,0.5913890895165431,STRONG_UP,0.0038573318180922245,0.08097205427331922,0.11230232417551012,1341246687.6550865,1154763532.815895,46190541.3126358,-0.037820782865568836,0.8985286656519533,0.8812785388127854,0.12278031456113647,0.8650431253170979,0.7100050787201625,0.9665144596651446,0.953760162601626,0.7688372039901189,0.9315068493150684,-0.01638568175023758,0.12227295788939624,0.8645430129234246,0.41755454084221205,0.6469884612447008,0.6109372507040564,0.5141117489159337,PERSISTENT,PERSISTENT,NORMAL,True,0.6469884612447008,CONFIRMED,56
2455,2455.TW,全新,通信網路業,TWSE,上市,2002/01/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,534.0,0.03689320388349504,0.003759398496240518,0.296116504854369,0.38385196342725214,523.8,489.85,391.225,0.014064190999009653,0.005363863138711523,0.09012963151985298,-0.05653710247349819,-0.05653710247349819,2026-09-17,0,2.445489908328167,0.07263242375601926,0.3495702005730659,0.20974976763432435,-0.07749077490774903,2.105550779584301,0.4935095145154174,STRONG_UP,0.01765972857675724,0.2659774207151109,0.34891483180545024,5904496746.975,1853552847.75,74142113.91,-0.07026972771735174,0.974124809741248,0.9751395230847285,0.0471841704718417,0.9832572298325722,0.9421025901472829,0.9213597158802638,0.9425813008130082,0.8245668162903466,0.9776763064434297,-0.04883462660202048,0.0471841704718417,0.5493518424007351,0.0715372907153729,0.6437107911205059,0.5964207795502989,0.5039086602224847,PERSISTENT,PERSISTENT,NORMAL,True,0.6437107911205059,CONFIRMED,57
2221,2221.TWO,大甲,其他業,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,116.0,0.09952606635071093,0.20207253886010368,1.1362799563508705,1.491640766619014,100.58000030517579,84.63999996185302,60.58913485209147,0.02843968755242809,0.013382112216580958,0.3705103975931101,0.0,0.0,2026-09-17,0,1.7350512221151413,0.06964287029698565,0.6584846350932091,0.23784679496899772,-0.068393766571203,8.65489450811662,3.1458186876933034,STRONG_UP,0.2159728689406204,1.1061408722116124,1.4132715765639479,443247238.95699346,321283964.964798,12851358.59859192,-0.08199745022761395,1.0,0.9984779299847792,0.03450025367833587,0.9984779299847792,0.8801422041645506,0.9967021816336885,0.9979674796747967,0.8421996035944879,0.8721461187214612,-0.0605623491122827,0.03450025367833587,0.0,0.007356671740233384,0.6404235458795726,0.5855781349825413,0.49687965952746715,PERSISTENT,EXTENDED,EXTENDED,True,0.6404235458795726,CONFIRMED,58
3693,3693.TWO,營邦,電腦及週邊設備業,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,697.0,0.023494860499265746,0.00868306801736618,0.37049456276725534,0.4031253676483011,679.0,629.046760559082,534.3098266601562,0.014201229657263335,0.003991288516528987,0.10802573624339584,-0.0386206896551724,-0.06334410189703488,2026-09-17,0,1.6184639446957716,0.057901209264193475,0.5569118601173068,0.12375117518011407,-0.052857142857142825,2.6217776898788325,1.6673200542439508,STRONG_UP,0.0225833980978829,0.3403554786279972,0.39781738935802213,1167501079.35,1182094860.0,47283794.4,-0.08394057267444766,0.9842719431760527,0.9822425164890918,0.0334855403348554,0.9837645865043125,0.8659217877094972,0.9107052257737189,0.9883130081300813,0.8224097809538209,0.9269406392694064,-0.0625054715591164,0.0334855403348554,0.4598713187830208,0.049213597158802636,0.6391254044456722,0.5888962045223944,0.49569567334470827,PERSISTENT,PERSISTENT,NORMAL,True,0.6391254044456722,CONFIRMED,59
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,502.0,-0.003968253968253954,-0.001988071570576566,0.03398558187435641,-0.030299486156235678,502.9,490.25,453.53539123535154,0.0024349465829110162,-0.0003000827703937297,0.023967363590005064,-0.05283018867924527,-0.13732324735671986,2026-09-17,0,1.4975980407726388,0.039911781445645986,0.08616187989556136,0.11582618951318384,-0.07312049433573631,0.1051911184056386,0.025281515656748396,STRONG_UP,0.011912258509940155,0.0038464977350982643,-0.024546178543400132,1462890392.15,1329522667.0,53180906.68,-0.010484467039165668,0.7676306443429731,0.5722983257229832,0.31861998985286655,0.8335870116692035,0.8466226510919248,0.7767630644342973,0.7230691056910569,0.6721645079969181,0.9381024860476915,0.010950634076165588,0.3176052765093861,0.8801631820499747,0.46169457128361235,0.6388904951768812,0.6260332959713277,0.5674800436294435,CONFIRMED,CONFIRMING,NORMAL,True,0.6388904951768812,CONFIRMED,60
2881,2881.TW,富邦金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,151.5,-0.009803921568627416,0.02020202020202011,0.18359375,0.1517699667346759,151.6,145.675,132.6855854034424,0.007846358849631946,0.0033542728181228283,0.03998627080830608,-0.025723472668810254,-0.025723472668810254,2026-09-17,0,0.67169366367099,0.02852428099952852,0.44761904761904764,0.10753239055794864,-0.023255813953488413,1.298172179102989,0.7642354001190286,STRONG_UP,0.03410235028253683,0.15345466586074186,0.1593070327767674,2925688776.55,2747146893.0,109885875.72,-0.02569641729797989,0.9446981227803145,0.9173008625063419,0.17605276509386097,0.9512937595129376,0.40020314880650076,0.9680365296803652,0.9679878048780488,0.7747947422482113,0.9583967529173009,-0.004261316182648633,0.17453069507864027,0.8000686459584696,0.28665651953323185,0.6382855572362699,0.6020324868003144,0.5174839336949204,PERSISTENT,PERSISTENT,NORMAL,True,0.6382855572362699,CONFIRMED,61
6179,6179.TWO,亞通,其他業,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,41.45000076293945,0.0994694940082439,0.08507853233220497,0.5671077341145987,0.6171559604695405,36.83000030517578,31.937500286102296,27.872983105977376,0.014551674239618093,0.004942285361733418,0.2978473703834783,0.0,0.0,2026-09-17,0,1.3888310081823405,0.062467681402853546,0.5703422218683112,0.21999347173304276,-0.09947641783157235,4.347070173709238,1.4702503786390428,STRONG_UP,0.09897886241272169,0.5369686499753406,0.5267345285765717,344724487.92705506,222830578.96004295,8913223.158401718,-0.0566984011964447,0.9949264332825977,0.9888381532217149,0.06798579401319127,0.9857940131912735,0.8217369222955815,0.9967021816336885,0.9852642276422764,0.8356468425432532,0.8589548452562151,-0.03526330008111345,0.0669710806697108,0.0,0.007356671740233384,0.6374710836737921,0.5833857410224205,0.5008018802237668,PERSISTENT,EXTENDED,EXTENDED,True,0.6374710836737921,CONFIRMED,62
6257,6257.TW,矽格,半導體業,TWSE,上市,2003/08/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,222.5,0.059523809523809534,0.025345622119815614,0.11528822055137855,-0.05034306612031725,212.3,210.1,215.15661010742187,0.0013663202068999426,-0.000338889213450812,0.0590195145168968,-0.02412280701754388,-0.19134759213314045,2026-09-17,0,2.429653324554018,0.04526484751203852,0.23,0.14223685599984412,-0.06320541760722342,0.7992012311110248,0.18642348736143413,REBOUND,0.039245952200332335,0.08514913641212041,-0.07327353194939257,1670968244.825,1065701391.0,42628055.64,-0.0034764330180290237,0.9015728056823947,0.4368340943683409,0.44342973110096395,0.7691527143581938,0.9410868461147791,0.663115169964485,0.8678861788617886,0.7033985708893361,0.943683409436834,0.017958668097302233,0.441400304414003,0.704902427415516,0.15575849822425164,0.698533206025642,0.669426246577052,0.6371684165786605,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6371684165786605,EARLY,63
4977,4977.TW,眾達-KY,通信網路業,TWSE,上市,2013/11/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,173.0,-0.019830028328611915,0.0,0.10543130990415328,-0.006908797651981047,170.4,168.52972717285155,151.28244768778484,0.006363309800628239,-0.0014928613747807668,0.026525129436443917,-0.0870712401055409,-0.3561276943854641,2026-09-17,0,1.2464521808596398,0.06253729016204002,0.13187083354877985,0.21831337429465553,-0.1324324324324324,0.5735716912954727,0.06368512586148409,STRONG_UP,0.01390033008051672,0.07529222576489514,-0.04214553549269473,818581396.3032768,829614007.5,33184560.3,-0.02635782747603832,0.8939624556062912,0.5180111618467783,0.1704718417047184,0.9289700659563673,0.776536312849162,0.2785388127853881,0.7860772357723578,0.6296758652629638,0.908675799086758,-0.004922726360707064,0.1689497716894977,0.8673743528177804,0.4246575342465753,0.6370760799614578,0.5979933359662096,0.5172891697635886,CONFIRMED,CONFIRMING,NORMAL,True,0.6370760799614578,CONFIRMED,64
6933,6933.TW,AMAX-KY,電腦及週邊設備業,TWSE,上市,2023/11/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,345.5,0.09856915739268679,0.028273809523809534,0.7901554404145077,1.4198436970822224,314.3,285.675,204.15949300130208,0.024723329258966437,0.013305112685233952,0.2094162947405267,-0.02401129943502822,-0.02401129943502822,2026-09-17,0,2.4184980285995885,0.07349596857556337,0.45185185185185184,0.28893286126367007,-0.15384615384615385,5.904665255993633,1.235696062540615,STRONG_UP,0.042174139604326255,0.7600163562752495,1.3338740622302059,349401866.625,290462404.0,11618496.16,-0.1692650505798174,0.9969558599695586,0.9979705733130391,0.0060882800608828,0.9969558599695586,0.9395632300660234,0.9705733130390665,0.9811991869918699,0.8385754806707817,0.8599695585996956,-0.14782994946448613,0.005580923389142567,0.0,0.007356671740233384,0.6345391335150727,0.5773586058022613,0.4857441056104558,PERSISTENT,EXTENDED,EXTENDED,True,0.6345391335150727,CONFIRMED,65
3324,3324.TWO,雙鴻,其他電子業,TPEX,上櫃,2005/05/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,1385.0,0.018382352941176405,-0.03819444444444442,0.3947633434038267,0.3712871287128714,1334.0,1274.7,1062.3666666666666,0.014356753196999772,0.004099852599166852,0.08653016396014745,-0.07973421926910296,-0.07973421926910296,2026-09-17,0,1.684847358745649,0.08071170706549768,0.30387596899224806,0.2519229885008728,-0.1515151515151515,2.946299328661873,0.4761736680455496,STRONG_UP,-0.0242941143639277,0.36462425926456854,0.3074882302405266,4954649198.85,3995355045.0,159814201.8,-0.1368852802954011,0.9868087265347539,0.9675291730086251,0.013191273465246067,0.984779299847793,0.8745556119857796,0.8858447488584474,0.9400406504065041,0.8107087383650529,0.9710806697108066,-0.11545017918006983,0.013191273465246067,0.5673491801992627,0.0806697108066971,0.6312221895041304,0.5793150388686971,0.48170417834228363,PERSISTENT,PERSISTENT,NORMAL,True,0.6312221895041304,CONFIRMED,66
4908,4908.TWO,前鼎,通信網路業,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,238.0,-0.01039501039501034,-0.04417670682730923,0.5454545454545454,0.2254268901994796,233.1,210.925,172.8815542856852,0.02053766685230218,0.0009401634056600454,0.12836316226146738,-0.10188679245283017,-0.23337292624402095,2026-09-17,0,1.603662655012215,0.09063625450180073,0.3888888888888889,0.2735506261927267,-0.10893246187363836,4.025258411124659,0.7754367631085762,STRONG_UP,-0.03027637674679251,0.5153154613152873,0.17484451210624607,1396356796.375,1245248297.25,49809931.89,-0.18054034319094558,0.9944190766108574,0.9279553526128869,0.0050735667174023336,0.9939117199391172,0.8638902996444896,0.5728056823947235,0.9695121951219512,0.7749688643929302,0.9335362760020294,-0.15910524207561433,0.0050735667174023336,0.3581841886926631,0.03602232369355657,0.6301138941537301,0.5763317667205836,0.48013926198731716,PERSISTENT,PERSISTENT,NORMAL,True,0.6301138941537301,CONFIRMED,67
8111,8111.TWO,立碁,光電業,TPEX,上櫃,2004/02/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,73.5,0.00961534229256178,0.03230341503286538,0.2250000000000001,0.33879777699739,71.35999908447266,69.50499954223633,59.886666488647464,0.010548053881678938,0.003624907764048367,0.05747788625386607,-0.11231887329695422,-0.1166430075549666,2026-09-17,0,0.8023067387546341,0.06793002693020568,0.25139659089746663,0.21892939727279903,-0.10863878123021187,1.62368862123474,0.25836746301113517,STRONG_UP,0.0462037451133821,0.19486091586074195,0.3482832009492811,1046631407.8500812,816468604.9314651,32658744.197258607,-0.023946584967134643,0.9573820395738204,0.9746321664129883,0.19076610857432774,0.974124809741248,0.5185373285931946,0.8193810248604769,0.8978658536585366,0.7838777611475476,0.9208523592085236,-0.0025114838518033866,0.18975139523084728,0.7126105687306696,0.15880263825469304,0.629930201409393,0.5876342500537608,0.5171701811151262,PERSISTENT,PERSISTENT,NORMAL,True,0.629930201409393,CONFIRMED,68
6173,6173.TWO,信昌電,電子零組件業,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,303.5,-0.03650793650793649,0.028813559322034,0.3733031674208145,-0.0032157408933112253,299.3,258.125,231.13919423421223,0.01779511696806428,0.000286297917336356,0.17578692493946724,-0.06615384615384612,-0.1572016794816843,2026-09-17,0,1.349605538655709,0.08084255118851494,0.3444676409185804,0.25799488870059173,-0.10407239819004521,2.6129898674453016,0.4984240659826176,STRONG_UP,0.04271388940255072,0.34316408328155634,-0.0036214936156948596,5277335559.775,4462806563.75,178512262.55,-0.06451223253316962,0.9852866565195332,0.641298833079655,0.053779807204464736,0.9923896499238964,0.8095479939055358,0.7427701674277016,0.9435975609756098,0.7314789390497585,0.974124809741248,-0.043077131417838366,0.0532724505327245,0.12106537530266381,0.017250126839167934,0.6298468128540672,0.5809840729424215,0.4922009478109419,CONFIRMED,CONFIRMING,NORMAL,True,0.6298468128540672,CONFIRMED,69
1301,1301.TW,台塑,塑膠工業,TWSE,上市,1964/07/27,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,64.5999984741211,0.03525636048790459,-0.015243902793602881,0.11764704717678409,0.12436037051934035,63.3,63.654999542236325,60.086822827657066,0.005290557247120049,0.0049453747484213325,0.014845635671676405,-0.09269661175574018,-0.09269661175574018,2026-09-17,0,0.7274771010861758,0.04621848764307161,0.2344827014682768,0.12182243268982951,-0.08554576387452595,0.7553938630250351,0.2264459577163017,STRONG_UP,-0.0013435727130861608,0.08750796303752595,0.1912590346479337,2135852213.0532317,1803548116.4630241,72141924.65852097,-0.044655664587798904,0.9036022323693557,0.9350583460172501,0.09791983764586504,0.9142567224759005,0.4509903504316912,0.8619989852866565,0.8851626016260162,0.738841068924695,0.9518011161846778,-0.023220563472467648,0.09791983764586504,0.925771821641618,0.617453069507864,0.6280929962613201,0.5898295636840719,0.4817966999650239,PERSISTENT,PERSISTENT,NORMAL,True,0.6280929962613201,CONFIRMED,70
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,86.19999694824219,0.07080741550611402,0.0,0.18082187600331756,0.5420392593072809,83.2,78.18499946594238,72.1899995803833,0.008439500205554073,0.0065048516557656135,0.10251323830719161,-0.0485651390726648,-0.11950974867496744,2026-09-17,0,1.381787335014745,0.05278422207774897,0.2773110024901331,0.17649800138875485,-0.07999999999999996,1.1813534308646985,0.28410460918579744,STRONG_UP,0.01390033008051672,0.15068279186405942,0.5562861477394387,2088472152.9580643,1803779288.4490738,72151171.53796296,-0.04520546900082939,0.9431760527650939,0.989345509893455,0.0943683409436834,0.958904109589041,0.8186896901980701,0.8138001014713343,0.9059959349593496,0.7975573499332965,0.9507864028411973,-0.023770367885498134,0.09386098427194317,0.48743380846404194,0.0547945205479452,0.6242046349563751,0.5810721638200198,0.4995471007097997,PERSISTENT,PERSISTENT,NORMAL,True,0.6242046349563751,CONFIRMED,71
3141,3141.TWO,晶宏,半導體業,TPEX,上櫃,2014/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,94.4000015258789,0.017241362300696395,0.028970210402055496,0.334762717422729,0.2618929193871009,91.72000122070312,87.87671203613282,76.78036937713622,0.011532395532105302,0.0039602997037596595,0.07423228906270274,-0.13847128978735945,-0.13847128978735945,2026-09-17,0,0.9559177971461906,0.0694913088836903,0.4315679154386185,0.1940642991726649,-0.12832100696063453,2.4433785521025024,0.7444586600452079,STRONG_UP,0.04287054048257222,0.30462363328347086,0.24493144587112003,544567203.4694321,334968992.4052429,13398759.696209718,-0.054720468953626755,0.9817351598173516,0.954337899543379,0.0715372907153729,0.9781836631151699,0.6378872524123921,0.7742262810755961,0.9664634146341463,0.7827080245940502,0.8833079654997463,-0.0332853678382955,0.07102993404363267,0.6288385546864863,0.10857432775240994,0.6241539601721274,0.5727815449068788,0.48549338178552154,PERSISTENT,PERSISTENT,NORMAL,True,0.6241539601721274,CONFIRMED,72
2637,2637.TW,慧洋-KY,航運業,TWSE,上市,2010/12/01,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,102.0,-0.004878048780487809,0.014925373134328401,0.07708556797259014,0.3403416825913155,100.68000030517578,97.98999977111816,87.39833335876465,0.006442254546818142,0.00417552573135499,0.04092254554799735,-0.05555555555555558,-0.05555555555555558,2026-09-17,0,0.44907115833837224,0.04446778177213268,0.15698926142562983,0.14572949165122875,-0.10588238286037066,0.45693354183820056,0.08304157412114375,STRONG_UP,0.028825703214845122,0.046946483833332,0.3421161183016894,780098162.342424,464075472.6339798,18563018.905359194,-0.004346018858819134,0.8564180618975139,0.9736174530695079,0.426179604261796,0.930492135971588,0.191467750126968,0.9244038559107052,0.8048780487804879,0.7578791258065243,0.9056316590563166,0.017089082256512123,0.4241501775748351,0.7953872722600133,0.2770167427701674,0.6239833690407376,0.6060588290647442,0.5702035618362727,PERSISTENT,PERSISTENT,NORMAL,True,0.6239833690407376,CONFIRMED,73
3374,3374.TWO,精材,半導體業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,429.0,0.011792452830188704,-0.12090163934426235,0.413509060955519,0.42288557213930345,430.9,407.475,354.0083333333333,0.018032356624092163,0.00910859680084836,0.05282532670715989,-0.13508064516129037,-0.13508064516129037,2026-09-17,0,1.0221734515386671,0.06501831501831502,0.3718518518518519,0.22864139269707595,-0.16290983606557374,2.993987056346157,0.6725121302840826,STRONG_UP,-0.10700130926374563,0.38336997681626084,0.36969202170972104,5072836644.4,3741105038.0,149644201.52,-0.2242789045831421,0.9873160832064941,0.9771689497716894,0.0020294266869609334,0.9928970065956367,0.6734382935500254,0.7803145611364789,0.9629065040650406,0.7835228612937237,0.9720953830542871,-0.20284380346781083,0.0020294266869609334,0.7358733664642005,0.18011161846778284,0.623801335140106,0.5728345345189035,0.46738327324259216,PERSISTENT,PERSISTENT,NORMAL,True,0.623801335140106,CONFIRMED,74
8358,8358.TWO,金居,電子零組件業,TPEX,上櫃,2010/09/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,478.5,-0.061764705882352944,-0.08157389635316703,0.1571946795646917,-0.23700008613226708,494.7,493.15,452.6177485148112,0.010075102694082471,-0.003688623148792494,-0.02970698570414676,-0.15159574468085102,-0.36584441082225405,2026-09-17,0,1.5594113796687503,0.06411404687266756,0.13948497854077252,0.2506706561278613,-0.13443830570902393,0.9310249929753845,0.08747053542086926,PULLBACK,-0.06767356627265031,0.12705559542543354,-0.2518754718056465,9885402187.95,8431569170.0,337262766.8,-0.12087256624433995,0.9309994926433283,0.09791983764586504,0.0167427701674277,0.9715880263825469,0.8547486033519553,0.26078132927447994,0.8084349593495935,0.5444005480509768,0.9898528665651953,-0.0994374651290087,0.0167427701674277,0.8514650714792662,0.3876204972095383,0.6229609389631052,0.5760919715576777,0.46930797092657545,PULLBACK,PULLBACK,NORMAL,True,0.6229609389631052,CONFIRMED,75
6290,6290.TWO,良維,電子零組件業,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,266.0,0.007575757575757569,-0.032727272727272716,0.24009324009324007,-0.12437880516213673,260.3,254.475,248.4047098795573,0.009667216772900486,-0.0034208039340343885,0.04528932115139006,-0.06338028169014087,-0.2726506857422505,2026-09-17,0,0.9959200636924833,0.057196562835660575,0.3468013468013468,0.17531794050581115,-0.07818181818181813,1.6605905609190166,0.47493518793346107,STRONG_UP,-0.018826942646755995,0.20995415595398192,-0.1139484903448632,1138508617.85,1230387840.0,49215513.6,-0.09275058275058273,0.9644850329781837,0.3211567732115677,0.028411973617453068,0.9675291730086251,0.6607414931437278,0.48452562151192285,0.9390243902439024,0.6147964767202951,0.9249112125824455,-0.07131548163525148,0.028411973617453068,0.7735533942430497,0.22780314561136478,0.6196578198542746,0.5697546507312591,0.4694295093519914,CONFIRMED,CONFIRMING,NORMAL,True,0.6196578198542746,CONFIRMED,76
6209,6209.TW,今國光,光電業,TWSE,上市,2004/11/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,78.0,-0.025000000000000022,-0.03703703703703709,0.13043478260869557,-0.1212764798031255,78.01999969482422,77.46499977111816,74.3058837890625,0.0050700324944612345,-0.0015815128222460817,0.006906347775932131,-0.11864406779661019,-0.24824992187771322,2026-09-17,0,0.5954015606712507,0.05943223582955944,0.21634612210403997,0.14709354743231945,-0.10320289754076473,0.8828579856482299,0.1918443051885664,STRONG_UP,-0.02313670695652037,0.10029569846943742,-0.12263517504443511,983307245.4852517,765605865.75,30624234.63,-0.06964573268921098,0.9157787924911213,0.2947742262810756,0.0487062404870624,0.9096905124302385,0.32808532249873035,0.5312024353120244,0.8699186991869918,0.5590951763948533,0.9173008625063419,-0.048210631573879725,0.0487062404870624,0.9654682611203393,0.791476407914764,0.6181063258670786,0.572231383099386,0.4506025206920405,CONFIRMED,CONFIRMING,NORMAL,True,0.6181063258670786,CONFIRMED,77
3231,3231.TW,緯創,電腦及週邊設備業,TWSE,上市,2003/08/19,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,186.5,0.0191256830601092,0.008108108108108025,0.036111111111111205,0.2083696043011658,183.7,183.85,172.47588017781575,-0.0010801503654865063,0.002654905827188311,0.01441392439488709,-0.06982543640897754,-0.09466019417475724,2026-09-17,0,0.5998379858667657,0.041171964764458065,0.10236220472440945,0.10097799500621289,-0.08585858585858586,0.1253100518204197,0.03660612342475241,STRONG_UP,0.022008438188624746,0.005972026971853062,0.22224217490160192,9563757244.375,7390503341.0,295620133.64,-0.0009196696696697759,0.7747336377473364,0.9507864028411973,0.495687468290208,0.4150177574835109,0.3331640426612494,0.8594622019279553,0.7484756097560976,0.693805771431486,0.9888381532217149,0.02051543144566148,0.49365804160324706,0.9279303780255646,0.6296296296296297,0.6157867672117635,0.5932409890998728,0.5488410543756397,PERSISTENT,PERSISTENT,NORMAL,True,0.6157867672117635,CONFIRMED,78
6526,6526.TW,達發,半導體業,TWSE,上市,2023/10/19,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,629.0,0.0,-0.02024922118380057,0.07521367521367517,-0.07279365382983782,627.0,622.25,614.0146250406901,0.002224034910100649,-0.0005161374483814281,0.01084773001205308,-0.11408450704225348,-0.18471818129636697,2026-09-17,0,0.8267430425299237,0.04201680672268907,0.19642857142857142,0.12662262451173026,-0.06596701649175407,0.4767902933737888,0.11667831741037793,STRONG_UP,-0.006348891103283849,0.045074591074417025,-0.09648815768312713,310527948.35,211950275.5,8478011.02,-0.03905263998721936,0.8554033485540334,0.3698630136986301,0.11821410451547437,0.8234398782343988,0.5378364652107669,0.6773211567732116,0.828760162601626,0.5922913218375558,0.8513444951801116,-0.017617538871888105,0.11821410451547437,0.9457613499397346,0.7052257737189244,0.6156036648354151,0.5756109271511889,0.474076521253477,CONFIRMED,CONFIRMING,NORMAL,True,0.6156036648354151,CONFIRMED,79
1303,1303.TW,南亞,塑膠工業,TWSE,上市,1967/11/05,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,236.0,0.0535714285714286,-0.032786885245901676,0.26881720430107525,0.529931578660503,230.0,223.625,196.95499521891276,0.009036960767835141,0.010585437391752701,0.0553381777529347,-0.05600000000000005,-0.05600000000000005,2026-09-17,0,1.044008079773317,0.06340799031476997,0.27472527472527475,0.22899423349686424,-0.09221311475409832,1.7242968841937567,0.32250104806025387,STRONG_UP,-0.018886555165384955,0.2386781201618171,0.5148163640111663,19999805588.825,15484168579.0,619366743.16,-0.09999118632117049,0.9680365296803652,0.9883307965499746,0.025367833587011668,0.9634703196347032,0.6881665820213306,0.9233891425672247,0.913109756097561,0.7922940468002199,0.9964485032978183,-0.07855608520583923,0.025367833587011668,0.7233091112353265,0.16641298833079654,0.6141986297159121,0.5655111444106937,0.46551775706243675,PERSISTENT,PERSISTENT,NORMAL,True,0.6141986297159121,CONFIRMED,80
