code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6425,6425.TWO,易發,電機機械,TPEX,上櫃,2019/01/18,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,64.30000305175781,-0.02279635152630788,0.045528504906631184,0.09726970522284151,-0.1622006194279616,63.68000106811523,61.930000114440915,63.24311218261719,0.006304371367035172,-0.00553118438761717,0.03826906076113912,-0.07879655815948405,-0.4020110248230673,2026-09-10,1,0.690464325889239,0.04532326697404599,0.1732522902080388,0.1480012731008489,-0.09292039481102166,0.4831513452349729,0.11386523132294235,REBOUND,0.021915696897881976,0.07730059942399548,-0.17154405051950017,31168847.034952164,0.021211078600920807,0.8923857868020305,0.19238578680203045,0.7954314720812182,0.8979695431472081,0.5071138211382114,0.183248730964467,0.8398576512455516,0.6237072995226401,0.63502538071066,0.8086546961943044,0.30101522842639594,0.7476676839365355,CONFIRMING,0.7276047289353612,True,CONFIRMED,62
1409,1409.TW,新纖,紡織纖維,TWSE,上市,1973/08/31,ESVUFR,^TWII,紡織纖維,TW,TWSE_ISIN,25.149999618530273,-0.06331473887474104,0.022357692216738334,0.03757831405601708,-0.06636518952212211,25.070000076293944,24.373022842407227,24.324724388122558,0.005045576706168771,0.0003984130002476542,0.031878556104709466,-0.07024028362733292,-0.23474795589860842,2026-09-10,1,2.990376513183086,0.04963806741718957,0.08346552255699284,0.14908449554840994,-0.06331473887474104,-0.23802808941642944,0.021038362225116753,STRONG_UP,-0.0012551157920108746,0.01760920825717105,-0.05461795127062807,541810450.6751145,0.012963113702734064,0.7964467005076142,0.5131979695431472,0.7187817258883249,0.8654822335025381,0.961890243902439,0.5634517766497462,0.7224199288256228,0.7208929462068163,0.8822335025380711,0.8406072194764527,0.36243654822335025,0.746561335028465,CONFIRMING,0.74671786446467,True,CONFIRMED,63
6196,6196.TW,帆宣,其他電子業,TWSE,上市,2004/05/24,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,535.0,0.001872659176029856,0.07000000000000006,0.046966731898238745,0.0008395669054213073,520.4,502.825,521.4432240804036,0.0005874259639549585,-0.00018062182066214895,0.06398846517177947,-0.005576208178438624,-0.11861614497528827,2026-09-10,1,1.0611052901580025,0.04098798397863818,0.12972972972972974,0.11515508916078307,-0.06653620352250489,0.23110599220864472,0.05291109129306462,REBOUND,0.04638719199125085,0.026997626099392713,-0.023856282121192507,657569087.825,0.058258317025440376,0.8228426395939086,0.6248730964467005,0.934010152284264,0.5751269035532995,0.7464430894308943,0.8106598984771574,0.7813929842399593,0.7621490896005878,0.8928934010152284,0.6800576741411026,0.13756345177664975,0.7449076773646854,CONFIRMING,0.7395103215005412,True,CONFIRMED,64
3693,3693.TWO,營邦,電腦及週邊設備業,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,691.0,-0.0128571428571429,0.06635802469135799,0.2700862108907285,0.41205961551761594,681.0,587.8205001831054,519.0728963216146,0.01427215862210152,0.001161412531306967,0.1755289238547384,-0.03894297635605004,-0.07140713688787814,2026-09-10,1,1.300522800812726,0.05607256988620721,0.5181512916844585,0.12124968377409638,-0.0797101563086342,1.8422996472345166,1.1541928579370844,STRONG_UP,0.04274521668260878,0.25011710509188245,0.3802893451554028,985057343.95,-0.0011635280313241347,0.9751269035532995,0.9776649746192894,0.49898477157360405,0.9771573604060914,0.8241869918699187,0.9015228426395939,0.9847483477376716,0.8829239908135509,0.9192893401015229,0.12235538072630803,0.018781725888324875,0.7446983179731049,PERSISTENT,0.7186819282533895,True,CONFIRMED,65
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.900001525878906,0.00842108475534542,0.04243744789036463,0.13372784676636473,0.17583275486064553,47.48000030517578,44.59250030517578,42.97735080718994,0.0033039574825898844,0.0022083029816623674,0.07417169250586353,-0.01743586613581727,-0.01743586613581727,2026-09-10,1,0.8166235541535954,0.02363554722518839,0.48085119369182183,0.07109033318721462,-0.028312569802909304,0.9891207095004555,0.9045279697607078,STRONG_UP,0.018824639881615424,0.1137587409675187,0.15665715963396476,389785461.9606226,0.00900548619877345,0.9218274111675127,0.9208121827411168,0.6741116751269035,0.8,0.6199186991869918,0.9883248730964467,0.9766141331977631,0.8542218111572571,0.8634517766497461,0.6291415374706824,0.11065989847715736,0.7444466762536834,PERSISTENT,0.7257900732689014,True,CONFIRMED,66
8932,8932.TWO,智通*,數位雲端,TPEX,上櫃,2001/03/29,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,92.30000305175781,-0.011777285397755688,0.028985576276171487,0.05661150218196753,0.10944201915313734,92.74000091552735,91.8136589050293,90.46611124674479,0.004491930684941226,0.0014828099465267598,0.005297078370785524,-0.06376199471601385,-0.14658309647753032,2026-09-10,1,0.4793703484269907,0.050623419956431985,0.09426135221736413,0.16850414846275422,-0.08695658414706231,0.2653497869102089,0.03166851852260503,STRONG_UP,0.005372768267422279,0.0366423963831215,0.07922652384221474,365207023.6061821,0.014832700730679604,0.8401015228426396,0.8604060913705583,0.7365482233502538,0.8512690355329949,0.27997967479674796,0.7583756345177665,0.7422470767666497,0.7557759746487255,0.8593908629441624,0.9735146081460724,0.8563451776649746,0.7423357077061011,PERSISTENT,0.7337881630672762,True,CONFIRMED,67
6015,6015.TWO,宏遠證,金融保險業,TPEX,上櫃,1996/07/25,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.149999618530273,-0.0171920419078907,0.045731708380808644,0.07523509865925337,-0.05769236815348333,17.220000076293946,16.32999997138977,16.595833237965902,0.004275745316157332,-0.0032804216824981287,0.05021430793491399,-0.05769236815348333,-0.28541668256123864,2026-09-10,1,0.7084880054267214,0.03206997870839622,0.19047609676672725,0.10313705002288123,-0.06079032871094081,0.44272518181922726,0.13894607155522637,REBOUND,0.022118900372059436,0.05526599286040734,-0.09263063304373687,32953675.97523279,0.0269229337159953,0.8695431472081219,0.3918781725888325,0.833502538071066,0.8416243654822335,0.5274390243902439,0.4512690355329949,0.8520589730554143,0.6880259418765455,0.6401015228426395,0.74892846032543,0.2050761421319797,0.7421150879130515,CONFIRMING,0.7265708284439948,True,CONFIRMED,68
2104,2104.TW,國際中橡,橡膠工業,TWSE,上市,1986/07/15,ESVUFR,^TWII,橡膠工業,TW,TWSE_ISIN,10.600000381469727,-0.018518500530834592,0.029126231570822947,0.039215743106313594,0.039215743106313594,10.370000267028809,10.392500019073486,10.33383329709371,0.001463470440128149,-0.00023767329893317223,0.019966356701025978,-0.0319634186202693,-0.2837837672390323,2026-09-10,1,1.2883284437839766,0.03355794719014525,0.11428597119410748,0.10630299177082209,-0.056337976458839645,0.2598650584933181,0.0421607069786519,STRONG_UP,0.005513423562073738,0.019246637307467562,-0.005465005730898698,34889984.41441307,0.01932229579424455,0.8025380710659898,0.6944162436548224,0.7746192893401015,0.6700507614213198,0.8221544715447154,0.4563451776649746,0.7671581087951195,0.7272815118410901,0.6467005076142132,0.9001682164948701,0.516751269035533,0.7408247338881149,CONFIRMING,0.7232435530334544,True,CONFIRMED,69
8926,8926.TW,台汽電,油電燃氣業,TWSE,上市,2003/08/25,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,58.70000076293945,-0.010118018243516547,0.03710251493696659,0.051971354220966104,-0.23899424225495658,58.12000045776367,57.00499992370605,64.39030234018962,-0.002415544864471996,-0.002882695542824097,0.02973424860103413,-0.023294471659337512,-0.2876213631561175,2026-09-10,1,3.112596505513713,0.019104405644782656,0.2283464945347723,0.060648162468167094,-0.026132403486500255,0.20089750470011875,0.1956774297788747,BEAR,0.013489706928217382,0.03200224842212007,-0.237926935510257,157279137.73529187,0.024109676381725065,0.833502538071066,0.10609137055837563,0.8162436548223351,0.15736040609137056,0.9664634146341463,0.4446700507614213,0.8795119471276055,0.5968310387142463,0.7969543147208121,0.8513287569948293,0.38426395939086294,0.7373203044929967,CONFIRMING,0.7031233130168897,True,CONFIRMED,70
1904,1904.TW,正隆,造紙工業,TWSE,上市,1971/09/10,ESVUFR,^TWII,造紙工業,TW,TWSE_ISIN,25.549999237060547,0.04073319882187221,0.017928240986125,0.03651114127619337,0.13293976276155473,24.75999984741211,25.01500005722046,23.177499961853027,0.0034531420374406844,0.0032569302357070787,0.021387134863734003,-0.03402652173605791,-0.03402652173605791,2026-09-10,1,1.3164658348499587,0.025580100081363858,0.1551723174051119,0.06964371199298176,-0.05048540726448725,0.14271601141770174,0.08135003492495194,STRONG_UP,-0.0056845670226242095,0.01654203547734734,0.1057864134370563,60266402.51712885,0.008800455667076656,0.7923857868020304,0.8868020304568528,0.6700507614213198,0.8076142131979696,0.828760162601626,0.965989847715736,0.8113879003558719,0.8173396793921965,0.7071065989847716,0.89306432568133,0.4949238578680203,0.7367525811029108,PERSISTENT,0.7280833974405011,True,CONFIRMED,71
5274,5274.TWO,信驊,半導體業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,18700.0,0.005106154259607587,0.04761904761904767,0.0691823899371069,0.11792677266716689,18642.0,16890.25,15658.300960286459,0.004959044628466136,0.0003819667794092642,0.1071476147481536,-0.05531699924223288,-0.05531699924223288,2026-09-10,1,0.7234154684962222,0.0621466768525592,0.13166485310119697,0.16839962662783925,-0.14556246466930467,0.41404362398425376,0.05409091095189553,STRONG_UP,0.024006239610298463,0.04921328413826087,0.11355115975216856,5374207259.25,0.030323450134770946,0.8598984771573605,0.8974619289340101,0.848730964467005,0.8639593908629442,0.5426829268292683,0.9289340101522843,0.7829181494661922,0.8336260974772618,0.9746192893401016,0.464261926259232,0.05279187817258883,0.7354204504949471,PERSISTENT,0.7369521447702871,True,CONFIRMED,72
4915,4915.TW,致伸,電子零組件業,TWSE,上市,2012/10/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,62.099998474121094,0.011400601479580663,0.041946309798741366,0.02306421241491008,-0.12873090613229154,61.0,60.26499977111816,63.951660855611166,-0.0008776062044520477,-0.00271167355142192,0.030448829502565555,-0.014285738506014334,-0.2658929859305178,2026-09-10,1,2.343833252091527,0.01633311334396932,0.1372547699642503,0.04440154561675097,-0.024630541254791027,0.04824233002176867,0.07129646334250138,BEAR,0.018333501789992157,0.0030951066160640472,-0.14997391564739992,130659732.27459507,0.036180256695013846,0.7467005076142132,0.2350253807106599,0.8761421319796955,0.3304568527918782,0.9375,0.4954314720812183,0.8002033553634977,0.6214606908662991,0.7842639593908629,0.8477558524871722,0.37766497461928933,0.7321916863011261,CONFIRMING,0.72240489975458,True,CONFIRMED,73
6894,6894.TWO,衛司特,綠能環保,TPEX,上櫃,2023/11/29,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,361.5,0.06952662721893499,0.035816618911174825,0.06794682422452003,0.031383737517831634,349.1,341.2,344.64166666666665,0.0006741536963419134,-0.0015175669307781517,0.05949589683470102,-0.03342245989304815,-0.1351674641148325,2026-09-10,1,3.7542405907479237,0.0329974313376803,0.18253968253968253,0.12381783441820036,-0.06358381502890176,0.45206644656424966,0.10017128616247503,REBOUND,0.012203810902425616,0.047977718425674,-0.012090807009807136,18154331.275,0.018829912855044817,0.8588832487309644,0.666497461928934,0.7710659898477157,0.5862944162436549,0.978150406504065,0.7791878172588832,0.8296898830706659,0.7810124553534121,0.5634517766497462,0.7025205158264949,0.1598984771573604,0.7310880426452503,CONFIRMING,0.6968364961896466,True,CONFIRMED,74
3631,3631.TWO,晟楠,電子零組件業,TPEX,上櫃,2010/12/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,39.04999923706055,-0.006361323278710085,0.048322127169410756,0.07724135826373923,0.1434845532135165,38.51999969482422,39.652499961853025,35.28833322525024,0.007764589056665724,0.0024651793332963706,-0.015194520531419231,-0.12834821647147143,-0.12834821647147143,2026-09-10,1,0.2740395257879321,0.0511249338010109,0.11914888436355844,0.18876150854786133,-0.1572398335514702,0.48264652829468085,0.04875581751094629,PULLBACK,0.024709319160661547,0.0572722524648932,0.092614548244355,12642797.384813309,0.029011787603475947,0.8705583756345178,0.8736040609137056,0.8416243654822335,0.9248730964467005,0.10518292682926829,0.7954314720812182,0.7783426537874937,0.7789870758281736,0.5203045685279187,0.9240273973429038,0.6101522842639594,0.7302223564353495,CONFIRMING,0.7093679155206631,True,CONFIRMED,75
6269,6269.TW,台郡,電子零組件業,TWSE,上市,2003/09/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,66.5999984741211,-0.03896110330067626,0.024615361140324588,0.024615361140324588,-0.16645810760654445,67.44000091552735,67.36500034332275,64.61000010172526,0.0036660607738617096,-0.0001573630439681089,-0.011356073113677034,-0.19076554064965356,-0.27450984466121087,2026-09-10,1,0.755800363210981,0.07593308094579947,0.03755865769908157,0.19506630654706608,-0.1356382627949111,0.017158280896441336,0.004739516216685299,PULLBACK,0.0010025531315753788,0.004646255341478556,-0.11610109184639628,630089439.3878958,0.01846152085524344,0.7543147208121828,0.3177664974619289,0.7659898477157361,0.8197969543147208,0.5685975609756098,0.4751269035532995,0.6715810879511948,0.6205407075322745,0.8908629441624365,0.9432196344316148,0.6989847715736041,0.7299576995761249,CONFIRMING,0.7365062971208928,True,CONFIRMED,76
3338,3338.TW,泰碩,電子零組件業,TWSE,上市,2013/12/13,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,67.0999984741211,-0.014684288141063817,0.06339144368823568,0.038699691316579576,-0.0772054098116236,66.95999908447266,64.0149995803833,65.85126082102458,0.0016561073785067062,-0.003170627977125932,0.048191813074433876,-0.06545967100097017,-0.2758557570079241,2026-09-10,1,0.831268729199088,0.039067487526946734,0.11737091724325918,0.10286385313304638,-0.06811142128655456,0.1650012565634324,0.04415757458533982,REBOUND,0.039778635679486474,0.018730585517733545,-0.09940044128428704,26969678.627251815,0.05371652085909079,0.8,0.37055837563451777,0.9228426395939087,0.6923857868020304,0.6321138211382114,0.47106598984771575,0.7702084392475852,0.6691154747695441,0.616751269035533,0.7590409346278306,0.2182741116751269,0.7298672831613078,CONFIRMING,0.7199766898952606,True,CONFIRMED,77
3711,3711.TW,日月光投控,半導體業,TWSE,上市,2018/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,650.0,0.015625,0.10356536502546687,0.03833865814696491,0.10242217978686319,623.4,604.25,621.0185272216797,4.321466886760431e-05,0.00044917846865892146,0.0757136946628052,-0.004594180704441064,-0.10021780464130181,2026-09-10,1,0.9553684061553362,0.03901098901098901,0.10344827586206896,0.12084925231655627,-0.06709265175718848,0.17472903219654615,0.032818308828092224,REBOUND,0.07995255701671766,0.01836955234811888,0.08331295211901657,10373267614.55,0.09398070048872564,0.7984771573604061,0.8639593908629442,0.9675126903553299,0.4878172588832487,0.6996951219512195,0.8482233502538071,0.7452974072191154,0.7956413848967289,0.9898477157360406,0.621431526685974,0.10456852791878173,0.7293335621668637,CONFIRMING,0.7291618843044693,True,CONFIRMED,78
3591,3591.TW,艾笛森,光電業,TWSE,上市,2010/11/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,26.370750427246094,0.04071699205378709,0.08427133580665003,0.1748429611865603,0.0631947099060226,25.748936462402344,23.75937385559082,24.54283135732015,0.004733754792325798,-0.0014897800065162344,0.10990931779293467,-0.01350872396391245,-0.17682414456413897,2026-09-10,1,0.0,0.044149103776589434,0.45429503977843394,0.12721533184704675,-0.06024096902369169,0.8769923930459488,0.6243767072252583,REBOUND,0.06065852779790082,0.15487385538771425,0.06196897376618238,24188186.044290256,0.040560595510009956,0.9461928934010152,0.8375634517766497,0.8954314720812183,0.8573604060913705,0.009146341463414634,0.6908629441624365,0.9572953736654805,0.7898421410560368,0.6050761421319797,0.45045341103532666,0.048730964467005075,0.7263330997423817,CONFIRMING,0.702852690760681,True,CONFIRMED,79
5209,5209.TWO,新鼎,其他業,TPEX,上櫃,2002/02/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,166.5,-0.008928571428571397,0.08116883116883122,0.02777777777777768,0.03776272432801342,159.2,159.05,157.8308982849121,-0.0007979862972722497,-0.00017613101780711472,0.04684061615844071,-0.02346041055718473,-0.05484606402522185,2026-09-10,1,4.950506634359725,0.018876018876018877,0.14754098360655737,0.10406877158800462,-0.058461538461538454,0.1538750508439748,0.03938127252969404,STRONG_UP,0.057556023160082015,0.007808671978931647,0.019082856278626936,13234453.6,0.0742243867243868,0.7644670050761422,0.7644670050761422,0.9543147208121827,0.3395939086294416,0.9903455284552846,0.9299492385786802,0.7605490594814438,0.7892011339205763,0.5269035532994923,0.7657969192077965,0.22944162436548224,0.7258651769245583,PERSISTENT,0.7020398380204579,True,CONFIRMED,80
6742,6742.TW,澤米,光電業,TWSE,上市,2023/12/05,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,45.75,0.012168124508340705,0.03977272727272729,0.04214119384552917,-0.3222222222222222,44.87000045776367,44.29750022888184,50.160000292460126,0.0008707961134146993,-0.004567168024467377,0.0327896554797269,-0.07669019769062613,-0.3891855932180083,2026-09-10,1,1.0157106381444732,0.05066353338570636,0.11314981712774366,0.0986793596811172,-0.044516813703022406,0.04094807909311199,0.04832082811010431,BEAR,0.016159919263978084,0.022172088046683136,-0.2795818610291173,18759879.5784029,0.029237428811345,0.8121827411167513,0.05685279187817259,0.8426395939086294,0.6096446700507614,0.7296747967479674,0.20558375634517767,0.7773258769700051,0.573035092752508,0.5685279187817259,0.8360517226013655,0.3487309644670051,0.7257930611601684,CONFIRMING,0.7032634159223742,True,CONFIRMED,81
2023,2023.TW,燁輝,鋼鐵工業,TWSE,上市,1995/07/28,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,14.100000381469727,0.007142884390694659,0.02173914395568488,0.029197122465218994,0.007142884390694659,13.970000076293946,13.880000019073487,13.800833257039388,0.00047290376573845,9.419848162775974e-05,0.01585017017967738,-0.007042213319620072,-0.1296296470722318,2026-09-10,1,1.2740122524696527,0.01595744444431776,0.1739132778405498,0.05765542053608649,-0.031802107519199874,0.2154118857320759,0.08807094327340859,STRONG_UP,-0.0018736640530643278,0.009228016666372962,-0.010307304535372985,14073289.96125183,0.014439863339380132,0.7685279187817259,0.6730964467005076,0.732994923857868,0.5568527918781726,0.8191056910569106,0.7908629441624365,0.8220640569395018,0.7355890560179155,0.5324873096446701,0.9207491491016131,0.5969543147208122,0.7252827713565355,CONFIRMING,0.703797141716201,True,CONFIRMED,82
4958,4958.TW,臻鼎-KY,電子零組件業,TWSE,上市,2011/12/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,494.5,-0.014940239043824688,0.06573275862068972,0.03560209424083771,-0.2261345852895149,493.1,479.45,515.5083333333333,0.002275689496441116,-0.0015020482212596276,0.03139013452914807,-0.10090909090909095,-0.24962063732928674,2026-09-10,1,0.5012218734185587,0.05994511050122779,0.05167173252279635,0.19369815301658344,-0.1345794392523364,0.06596925838419149,0.009497364131843093,BEAR,0.042119950611940515,0.01563298844199168,-0.23222790030866514,15515955082.525,0.056832235060480296,0.7898477157360406,0.11421319796954314,0.9294416243654823,0.7385786802030457,0.3013211382113821,0.5355329949238579,0.6959837315709202,0.5868624666736617,0.9949238578680203,0.8430493273542596,0.366497461928934,0.7199126164804999,CONFIRMING,0.7298894680336652,True,CONFIRMED,83
2009,2009.TW,第一銅,鋼鐵工業,TWSE,上市,1989/10/20,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,40.25,-0.006172839506172867,0.02678569430165001,0.013853884798258775,0.01605281824209981,39.94000015258789,40.24250030517578,38.670850626627605,0.0007113891652967798,9.41769931030595e-05,0.00018636254624704307,-0.08936653155561536,-0.28858541341149335,2026-09-10,1,1.3823259109494899,0.04010648143534758,0.03886918936230956,0.10389043387118213,-0.09837962789218291,0.044035856528532535,0.005183242109613638,STRONG_UP,0.0031728862929008006,-0.0061152210005872565,-0.008643030784514005,116971830.6049799,0.023322223102085315,0.7101522842639594,0.6817258883248731,0.8111675126903554,0.5908629441624366,0.8429878048780488,0.44111675126903555,0.6731062531774276,0.6903657509832127,0.7725888324873097,0.9990681872687648,0.9923857868020305,0.7606966808694833,PRE_CONFIRMATION,0.761052501142568,True,EARLY,84
2344,2344.TW,華邦電,半導體業,TWSE,上市,1995/10/18,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,179.5,-0.01912568306010931,0.062130177514792884,0.01412429378531077,-0.09798994974874375,180.9,179.15,175.70833333333334,0.0024295637572875318,0.0014693467346071902,0.001953670108847394,-0.06510416666666663,-0.2312633832976445,2026-09-10,1,0.4744970415908578,0.05391961798647035,0.024875621890547265,0.1434956576531358,-0.09139784946236562,-0.13413807975410197,0.0024485102714654813,STRONG_UP,0.038517369506043675,-0.005844812013535261,-0.11352833633625847,25463079302.925,0.05859910406846519,0.7116751269035533,0.3269035532994924,0.9355329949238579,0.749746192893401,0.2764227642276423,0.5690355329949238,0.6527707168276563,0.6084269623187278,0.9979695431472081,0.990231649455763,0.9395939086294416,0.7532471812096152,PRE_CONFIRMATION,0.7777131282185107,True,EARLY,85
2408,2408.TW,南亞科,半導體業,TWSE,上市,2000/08/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,515.0,-0.015296367112810683,0.07853403141361248,0.0019455252918287869,0.18227738490402645,516.4,516.225,460.43089752197267,0.0044571559127317174,0.005937568167115526,-0.002372996271005956,-0.09490333919156413,-0.09490333919156413,2026-09-10,1,0.49745881082799887,0.057628294036061026,0.0032258064516129032,0.1756017655922767,-0.12062615101289131,-0.2571084083063856,3.573932196518531e-05,PULLBACK,0.05492122340486327,-0.018023580507017245,0.19096346392624586,38707690734.425,0.07804765009065529,0.6263959390862944,0.9375634517766498,0.9573604060913705,0.849238578680203,0.2967479674796748,0.8598984771573605,0.6192170818505338,0.7502259465573864,0.999492385786802,0.9881350186449702,0.9223350253807107,0.7452694821536072,PRE_CONFIRMATION,0.7912557169567938,True,EARLY,86
8996,8996.TW,高力,電機機械,TWSE,上市,2014/02/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,1300.0,-0.03345724907063197,0.09704641350210963,0.011673151750972721,-0.14191419141914197,1282.0,1218.5,1203.1166666666666,0.0069181269863762985,0.0006776511915610403,0.06688551497743123,-0.07801418439716312,-0.22619047619047616,2026-09-10,1,1.174511997825847,0.08214285714285714,0.013452914798206279,0.252684902334601,-0.15175097276264593,-0.12824532581123257,0.0006214772409489726,STRONG_UP,0.07343360549336042,-0.00829595404787331,-0.08266686351936747,5091999346.5,0.09412812556436645,0.6989847715736041,0.4213197969543147,0.968020304568528,0.9116751269035533,0.7916666666666666,0.5786802030456852,0.6354855109303508,0.6959639487241687,0.9720812182741116,0.6655724251128439,0.1284263959390863,0.7406800125075592,PRE_CONFIRMATION,0.7752461662266655,True,EARLY,87
6937,6937.TW,天虹,半導體業,TWSE,上市,2023/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,296.0,0.01718213058419238,0.06474820143884896,0.008517887563884052,0.09807409366383202,288.8,278.975,271.68605982462566,0.003490257780937796,-0.0008493658936334563,0.06102697374316679,-0.06180665610142633,-0.16993564337191058,2026-09-10,1,3.408481786599857,0.04971042471042471,0.0196078431372549,0.12593074067389304,-0.11413969335604768,-0.043132927726723516,0.001326263963188438,STRONG_UP,0.041135393430099754,-0.01145121823496198,0.07540794218235813,124096053.725,0.06261872954787795,0.6807106598984771,0.8532994923857868,0.9380710659898477,0.8096446700507615,0.9730691056910569,0.7030456852791879,0.6441281138790036,0.7945369808402547,0.7807106598984772,0.694865131284166,0.14974619289340102,0.7317670511114039,PRE_CONFIRMATION,0.7542526446226129,True,EARLY,88
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,503.0,-0.011787819253438081,0.031794871794871726,0.016161616161616266,-0.0947314584298159,495.5,485.8,455.87036285400393,0.008402661216568937,-0.00023859324292872634,0.03540551667352809,-0.025193798449612448,-0.13560476776978114,2026-09-10,1,0.8937693782550729,0.03649531383129793,0.044444444444444446,0.10888135504473495,-0.09090909090909094,-0.03907455714783045,0.006597034463175735,STRONG_UP,0.008182063786122518,-0.003807489637229766,-0.07797728094506495,1503421382.45,0.02775446775446766,0.7197969543147208,0.4319796954314721,0.8360406091370558,0.932994923857868,0.6758130081300813,0.7781725888324873,0.6827656329435688,0.6987258844119335,0.9375634517766498,0.8229724166323595,0.32284263959390863,0.7295658994829403,PRE_CONFIRMATION,0.7550747395057531,True,EARLY,89
3029,3029.TW,零壹,資訊服務業,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,113.0,0.018018018018018056,0.03669724770642202,0.013452914798206317,0.10784313725490202,111.3,111.1,106.01000010172525,0.001253748399415473,0.0011110393962785999,0.017101710171017137,-0.02164502164502169,-0.07402778286251543,2026-09-10,1,0.9582469202292646,0.028128950695322376,0.047619047619047616,0.0771915780279516,-0.03964757709251099,0.029309219174266044,0.008299027002127174,STRONG_UP,0.013084439697672812,-0.006516191000639715,0.08314728822828821,101026981.9,0.03333401900687044,0.7086294416243655,0.8634517766497461,0.8639593908629442,0.6472081218274112,0.7017276422764228,0.8964467005076142,0.6908998474834773,0.7730698555749749,0.7578680203045686,0.9144914491449143,0.5695431472081218,0.7256369976837286,PRE_CONFIRMATION,0.7319078783827755,True,EARLY,90
2597,2597.TW,潤弘,建材營造業,TWSE,上市,2010/03/26,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,172.0,-0.017142857142857126,0.023809523809523725,0.01775147928994092,-0.010527537316793345,171.6,169.675,167.19166666666666,0.0015041890857334002,0.00010550250264775426,0.013702666863120605,-0.017142857142857126,-0.11430144422507216,2026-09-10,1,0.8419814584198146,0.0188953488372093,0.1,0.05170926854319899,-0.023255813953488413,0.061631086933477575,0.034329395464395264,STRONG_UP,0.00019671580077451623,-0.002217626508905113,-0.05633216077496239,33477507.425,0.019371653987038495,0.7284263959390863,0.5050761421319797,0.7756345177664975,0.6756345177664974,0.6387195121951219,0.816751269035533,0.7478393492628368,0.6873614699021411,0.6416243654822334,0.931486665684397,0.6441624365482234,0.7170946434071049,PRE_CONFIRMATION,0.713446001733191,True,EARLY,91
1232,1232.TW,大統益,食品工業,TWSE,上市,1996/02/09,ESVUFR,^TWII,食品工業,TW,TWSE_ISIN,156.5,0.0,0.006430868167202508,0.012944983818770295,0.09059233449477344,156.9,156.3,152.56666666666666,0.0006736274840013597,0.0016774746905916767,0.001279590531030106,-0.018808777429467072,-0.1207865168539326,2026-09-10,1,1.4960463947335707,0.009812870835235053,0.125,0.028636785424208097,-0.015822784810126556,0.048441762890578235,0.056505049480114033,STRONG_UP,-0.0171819398415467,-0.007024121980075737,0.062109706528941766,17341336.175,0.0031946222125099344,0.7055837563451777,0.8385786802030457,0.5862944162436549,0.5857868020304569,0.8622967479674797,0.8076142131979696,0.7859684799186578,0.736222461874908,0.5583756345177665,0.9936020473448495,0.9588832487309644,0.7134995129124593,PRE_CONFIRMATION,0.6982040282789506,True,EARLY,92
