code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
1597,1597.TW,直得,電機機械,TWSE,上市,2020/12/23,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,152.0,-0.01935483870967747,0.09747292418772568,0.02545142276316059,0.015230901344941428,148.9,142.56314849853516,139.0771728515625,0.006592960458301394,-0.004122348854297138,0.06619418553008316,-0.07317073170731703,-0.3086323444095673,2026-09-07,1,2.0007729447009006,0.07219942085459452,0.04210905492600203,0.18750875272884454,-0.1288161229879703,-0.07609961218712419,0.0057156551013309706,STRONG_UP,0.014995361076625136,0.05244456550185106,-0.02061105597105084,420278388.525,0.09111006849693554,0.840528186896902,0.7293042153377349,0.979177247333672,0.8583037074657186,0.9110320284697508,0.37176231589639414,0.5890132248219736,0.7758806045572071,0.867445403758253,0.6690290723495842,0.12747587607922803,0.7637560255665756,CONFIRMING,0.760347367356176,True,CONFIRMED,62
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1870.0,-0.031088082901554404,0.059490084985835745,0.1299093655589123,-0.02604166666666663,1825.0,1709.0,1832.5,0.0067358250158303925,0.002130337331305762,0.09420713867758934,-0.06499999999999995,-0.2549800796812749,2026-09-07,1,1.6170964824283491,0.06359816653934301,0.15302491103202848,0.2310105995749658,-0.18933333333333335,0.741005967029489,0.08605392628500891,REBOUND,0.06748074119358427,0.07607903186412068,0.107113316410123,363186503.0,0.02701274359610767,0.8740477399695277,0.8953783646521076,0.8588115794819705,0.8613509395632301,0.8642602948652771,0.5129507364144236,0.7522889114954222,0.8254944330789344,0.8542407313357034,0.5289643066120533,0.07364144235652616,0.7626075294087711,CONFIRMING,0.7541325895086819,True,CONFIRMED,63
6530,6530.TWO,創威,通信網路業,TPEX,上櫃,2018/01/23,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,94.0,-0.04276982768600146,0.06696937148769644,0.1393939393939394,-0.014139179507663635,96.91999969482421,87.42000007629395,82.75107981363932,0.012063674279159607,-0.003858171902978389,0.075268816265883,-0.10476190476190472,-0.30989739620503076,2026-09-07,1,0.7050462350506016,0.0618541045029475,0.1729324101876442,0.20361651212432427,-0.08685712541852675,0.8505471771686995,0.11838789326783995,STRONG_UP,0.1252929864506076,0.2567573537471157,-0.06776932784062928,200802670.75419196,0.03212088663921159,0.9680040629761301,0.5738953783646521,0.8867445403758253,0.9436262061960387,0.4361972547025928,0.3687150837988827,0.7878942014242116,0.7434350470855093,0.813610970035551,0.623655918670585,0.10868461147790756,0.7623971437134561,CONFIRMING,0.7403901270198113,True,CONFIRMED,64
2845,2845.TW,遠東銀,金融保險業,TWSE,上市,1998/11/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,13.75,0.007326035477244419,0.07152080622094936,0.10004045253739346,0.11702951862562916,13.404961395263673,12.918379211425782,12.679551156361898,0.0017264113087824677,0.0017394831698980414,0.06437500981846722,-0.0036232021770864486,-0.0036232021770864486,2026-09-07,1,0.9312369167374881,0.017940484867360853,0.5937774823184819,0.06115549003249932,-0.01831500781473261,0.399305371995351,0.9713235558424554,STRONG_UP,0.06692477570668376,0.03532770881465108,0.04496483605024837,213050399.8095706,0.046510693086600996,0.8105637379380396,0.8395124428643982,0.9329608938547486,0.5647536820721178,0.608540925266904,0.9959370238699847,0.9771108850457783,0.8251218087610803,0.8197054342305738,0.6781249509076639,0.12950736414423566,0.7620406169203051,PERSISTENT,0.7646544140928582,True,CONFIRMED,65
5464,5464.TWO,霖宏,電子零組件業,TPEX,上櫃,2000/11/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,76.4000015258789,0.09928059749466045,0.07909602023642925,0.23824960423289188,0.06406682839282252,70.64000091552734,70.82499961853027,78.65999997456869,0.005042393104113326,-0.0002051881625499003,0.07871517031240516,-0.05679010461877898,-0.29908255480845036,2026-09-07,1,1.514712672312323,0.05310395162541694,0.33485191286189764,0.20302203764074042,-0.09139074868713781,1.5909663304553798,0.3929540686471999,BEAR,-0.053989067201920315,0.057647730338181935,-0.0473061337148486,35632623.146411516,0.019533619178206285,0.8481462671406805,0.6475368207211782,0.8146267140680549,0.8049771457592687,0.8418912048805287,0.39664804469273746,0.9069175991861648,0.7587813374914841,0.6409344845099035,0.6064241484379742,0.10208227526663281,0.761611238598521,CONFIRMING,0.7503547823465544,True,CONFIRMED,66
2481,2481.TW,強茂,半導體業,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,158.0,0.012820512820512775,0.04635761589403975,0.14909090909090916,0.08965517241379306,155.0,145.075,157.54166666666666,0.009069042933442479,-0.00046315994844942494,0.08909184904359813,-0.059523809523809534,-0.3204301075268817,2026-09-07,1,1.827181184883123,0.06939421338155514,0.21693121693121692,0.1765714989555252,-0.07958477508650519,0.8912118636842022,0.18316926873129605,REBOUND,0.008245531958374963,0.12035639193095427,0.07435574957065083,4890848549.575,0.009084888621312459,0.9131538852209243,0.8755713560182834,0.6983240223463687,0.9050279329608939,0.8922216573462125,0.3387506348400203,0.8341810783316378,0.8051694762087196,0.9720670391061452,0.5545407547820094,0.08176739461655663,0.7605530487447782,CONFIRMING,0.7484022753378456,True,CONFIRMED,67
2542,2542.TW,興富發,建材營造業,TWSE,上市,1999/05/03,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,48.0,-0.011328511754964299,0.028938873096760576,0.08229992449737589,0.06785315206435372,48.210000610351564,47.400000190734865,44.9883331934611,0.003979239806577931,0.001800984439278493,0.01265822377322312,-0.020408163265306145,-0.020408163265306145,2026-09-07,1,0.8879686631872218,0.01793155216035389,0.34272309886619334,0.06214809220699917,-0.04405733083595731,0.5844852054079939,0.45385279191269867,STRONG_UP,0.02823722614286317,0.04336085733851336,-0.008728977380046077,405911299.60761297,0.008363891972416604,0.8247841543930929,0.750126968004063,0.6901980700863383,0.7480954799390553,0.5754956786985257,0.979177247333672,0.9201424211597151,0.7820422254251335,0.8638902996444896,0.9367088811338844,0.6312849162011173,0.7602169550982404,CONFIRMING,0.7563764377611017,True,CONFIRMED,68
6292,6292.TWO,迅德,電子零組件業,TPEX,上櫃,2003/11/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,65.80000305175781,0.06129037180254526,0.057877849592621544,0.09302329265526943,0.11717565973242317,62.26000061035156,62.79500026702881,59.222641944885254,0.004760856914832638,0.0007434867089511803,0.04785417265627134,-0.04637676736582885,-0.0866333938963546,2026-09-07,1,2.0895584838369996,0.03300043848311478,0.23333331743876898,0.13143445928318037,-0.09502266609007015,0.5922815914409327,0.16514263909715132,STRONG_UP,-0.01904993101347008,0.005444566469265055,0.017321967035228036,23685951.207341194,0.03462202642880419,0.7379380396140173,0.8054850177755206,0.9014728288471305,0.7912646013204673,0.9252669039145908,0.8730319959370239,0.8199389623601221,0.8217526841388985,0.5931945149822245,0.7607291367186433,0.20010157440325038,0.7582666413195527,PERSISTENT,0.7659725787722464,True,CONFIRMED,69
6207,6207.TWO,雷科,電子零組件業,TPEX,上櫃,2002/12/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,112.5,0.013513513513513598,0.06635071090047395,0.051401869158878455,-0.08883292001378462,109.1,106.8,122.61646588643391,0.004405123811908051,-0.0015986015785169273,0.05337078651685401,-0.038461538461538436,-0.3774946974481638,2026-09-07,1,1.3714119515631737,0.06698412698412698,0.09090909090909091,0.1760095705430396,-0.10313901345291476,0.03525347429353742,0.026549108561792753,BEAR,-0.004741481028637917,0.058535155243816694,-0.2481011206465218,451034499.1,0.05350024361075434,0.8501777552056882,0.12036566785170137,0.9492127983748095,0.7785678009141697,0.800711743772242,0.2244794311833418,0.6586978636826043,0.6252451760832196,0.8710005078720162,0.73314606741573,0.17521584560690706,0.7580778877942936,CONFIRMING,0.7509162852953359,True,CONFIRMED,70
6122,6122.TWO,擎邦,電機機械,TPEX,上櫃,2000/07/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,51.5,0.003898650407678117,0.07291666666666674,0.08193280779198431,0.19037651683462364,50.29000015258789,48.46500034332276,47.063940620422365,0.0030607803734240607,0.001451991673396649,0.0626225035629322,-0.01904761904761909,-0.1369769515625936,2026-09-07,1,1.0570184193577352,0.021705960764468294,0.3786405321904562,0.07830337332937105,-0.021008404034795758,0.6015201921429206,0.39619087437933853,STRONG_UP,0.04972917936326371,0.03775349933801819,0.07408886182751662,15437109.670792008,0.052433464718670664,0.8146267140680549,0.8745556119857796,0.9456576942610462,0.6835957338750634,0.6725978647686833,0.7648552564753682,0.9079348931841302,0.8233148298836511,0.5388522092432707,0.686887482185339,0.13560182833925852,0.7570488981761626,PERSISTENT,0.7479255818907272,True,CONFIRMED,71
2897,2897.TW,王道銀行,金融保險業,TWSE,上市,2017/05/05,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,10.75,-0.009216624696208542,0.03864730471376787,0.059113340297505035,0.07715435802426196,10.760000038146973,10.352500009536744,10.154918924967449,0.0018332305500877164,0.001204574540303602,0.03839652162251417,-0.022727272727272707,-0.022727272727272707,2026-09-07,1,1.5768575512990002,0.01594684131913803,0.4285724017100771,0.040923706577141894,-0.013761433374297583,0.4395044426448184,0.6190628450688145,STRONG_UP,0.04356769593479304,0.016389656103664052,0.02069231111252523,51986920.027906515,0.023868969639391613,0.7694261046216353,0.8110716099542915,0.8390045708481463,0.5738953783646521,0.8571428571428571,0.9756221432199086,0.9450661241098678,0.8155941840572176,0.6846114779075673,0.8080173918874292,0.25495175215845606,0.7554791611203121,PERSISTENT,0.7537228177574967,True,CONFIRMED,72
8021,8021.TW,尖點,其他電子業,TWSE,上市,2008/01/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,462.0,0.10000000000000009,0.06206896551724128,0.06329113924050622,-0.11134747751456975,440.9,424.575,454.13236236572266,0.008208932267519805,-0.0011858046771345378,0.0881469704999116,-0.006451612903225823,-0.26016488558629247,2026-09-07,1,2.059426092356407,0.06346629560915276,0.0912106135986733,0.20247925154819166,-0.11503416856492032,0.27419676357324546,0.028510692336847485,REBOUND,-0.07963134887004764,0.010715200344392883,-0.3184717552462949,2627594311.9,0.046246180707114726,0.7511427120365668,0.047232097511427124,0.9324530218384967,0.8938547486033519,0.9196746314184037,0.500253936008126,0.6658189216683622,0.635060274557026,0.9542915185373286,0.559265147500442,0.08227526663280853,0.7538006227929329,CONFIRMING,0.7758929909179965,True,CONFIRMED,73
2449,2449.TW,京元電子,半導體業,TWSE,上市,2001/05/09,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,273.0,0.041984732824427384,0.0622568093385214,0.09859154929577474,0.020371118329284288,269.1,251.725,268.8755737304688,0.00581445820073178,-0.0026732024591069486,0.08451683384645947,-0.03703703703703709,-0.21702130147517418,2026-09-07,1,1.173523298976272,0.050758765044479334,0.16498316498316498,0.1761669146254514,-0.10424710424710426,0.6205769666500156,0.09233258059831317,REBOUND,-0.03437111065826759,0.03006868920306016,-0.06167627084792637,5648454242.425,0.03760892201457772,0.797866937531742,0.5992889791772473,0.9116302691721686,0.8334179786693753,0.7290289781392985,0.5947181310309801,0.7599186164801628,0.747777441026192,0.9761300152361605,0.5774158307677026,0.090401218892839,0.7535559964273826,CONFIRMING,0.7680374528989274,True,CONFIRMED,74
6486,6486.TWO,互動,通信網路業,TPEX,上櫃,2016/09/13,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,82.4000015258789,0.002433145803675041,0.05912594207818822,0.10160425353007385,0.08659513938724572,81.69999847412109,76.57999992370605,76.39670193990072,0.0035741756125216855,-1.765195504299949e-05,0.07599897633809238,-0.11015115676370968,-0.11015115676370968,2026-09-07,1,1.0259893271672222,0.03172675985347594,0.4367814831980139,0.10779382019306898,-0.023752969982046457,0.7438908690343542,0.4117013060359671,STRONG_UP,0.057273962482152996,0.050779724838681206,0.013704742543589887,19190803.447447967,0.03372487869566976,0.8390045708481463,0.7998984255967496,0.8963941086846114,0.7257491112239716,0.6603965429588206,0.8247841543930929,0.9125127161749745,0.8165341966091643,0.5647536820721178,0.6200051183095381,0.10665312341289995,0.7519195464389522,PERSISTENT,0.7390891131771067,True,CONFIRMED,75
3221,3221.TWO,台嘉碩,通信網路業,TPEX,上櫃,2006/02/22,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,51.20000076293945,0.036437230393962405,0.07001049938653936,0.062240662915231226,-0.1481857006887678,50.19000015258789,48.89999961853027,51.76097532908122,0.004082060671998567,-0.002696402038072027,0.04703478859614574,-0.022900777251825155,-0.25971819608808644,2026-09-07,1,1.47203062905525,0.05161830812409913,0.12096776426397095,0.14261944559188128,-0.06335282745291171,0.2975385788220899,0.05279163586645978,BEAR,0.0075536480328128874,0.017846593986741377,-0.22837487646861776,131816382.91472797,0.05445033365773155,0.7734890807516506,0.14829862874555613,0.952260030472321,0.7552056881665821,0.8291814946619217,0.5027932960893855,0.7044760935910478,0.6450366577587657,0.7800914169629254,0.7648260570192713,0.20416455053326563,0.7515177866709432,CONFIRMING,0.7564216319802568,True,CONFIRMED,76
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,37.29999923706055,0.0,0.05665722502056747,0.10846946643894118,0.2497100020040408,36.71999969482422,34.37000007629395,33.135803858439125,0.0018591291859583806,0.0035528131787303566,0.08524873884965478,-0.018421072708933006,-0.018421072708933006,2026-09-07,1,0.9626549962144143,0.021734957662922678,0.4899320267796567,0.060204037755242475,-0.028231819312365958,0.41247723957415944,0.8827093251151718,STRONG_UP,0.07956077427794961,0.03718518003264104,0.19118240881169868,1385329074.506026,0.029539858410832176,0.8131030980192991,0.93600812595226,0.8735398679532758,0.5759268664296597,0.6283680732079309,0.9817166074149314,0.970498474059003,0.8371593819994207,0.9299136617572372,0.5737563057517261,0.08887760284408329,0.7509182187400087,PERSISTENT,0.7557915426461076,True,CONFIRMED,77
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,46.95000076293945,0.014038910077532218,0.09440557326361487,0.0830450384206467,0.16064777019446486,45.80999984741211,43.795000076293945,42.6101188659668,0.0002808733686581659,0.0021027727769036488,0.07204020278911472,0.0,0.0,2026-09-07,1,1.2318315319777098,0.020766780950499043,0.38297906014764505,0.05943458225276341,-0.028312569802909304,0.5867047482147376,0.5351179323345138,STRONG_UP,0.06825962209513481,0.013016660046991646,0.07989212557351255,348237243.4654306,0.0736443136584532,0.760284408329101,0.8781107160995429,0.9715591670898933,0.3702386998476384,0.7559735638027453,0.9987303199593702,0.9323499491353001,0.8171563736401732,0.851193499238192,0.6397989860544264,0.11325545962417471,0.747923110554719,PERSISTENT,0.7521332946544499,True,CONFIRMED,78
4569,4569.TW,六方科-KY,汽車工業,TWSE,上市,2023/07/31,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,177.5,-0.01388888888888884,0.0471976401179941,0.061717902324406326,0.08073376596228976,175.5,166.2875,164.89816436767578,0.00426633595045129,-0.0005580044878321301,0.06742839960911073,-0.032697547683923744,-0.14812751436252136,2026-09-07,1,1.4708528072094207,0.03983903420523139,0.1700361693481873,0.1107905230977107,-0.04894001988968677,0.2387928221762068,0.09472178123206716,STRONG_UP,0.08287181202272165,0.059984762090466104,0.08125046671932434,18900583.775,0.03176816453689252,0.8527171152869477,0.8796343321482987,0.8842051802945657,0.7684103605891316,0.8281647178444331,0.7389537836465211,0.7639877924720244,0.8316885877507925,0.5632300660233621,0.6628580019544463,0.12290502793296089,0.7445017905632565,PERSISTENT,0.7229500374748212,True,CONFIRMED,79
8111,8111.TWO,立碁,光電業,TPEX,上櫃,2004/02/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,73.5,0.050000000000000044,0.07142859526049983,0.26288658138305854,0.3219424823223769,73.46000061035156,63.94999980926514,57.78666661580404,0.0073497544368511586,0.0002686885732591291,0.1493354217235079,-0.11231887329695422,-0.1166430075549666,2026-09-07,1,1.4002522354295879,0.07142857884294901,0.30661317834808643,0.2198840489302851,-0.083769651807023,1.9319860369249175,0.36657725130611163,STRONG_UP,0.11705336333477412,0.12587520928277973,0.17754445478509506,858156455.8759663,0.005706949914735193,0.9167089893346877,0.930929405789741,0.6500761808024378,0.8755713560182834,0.8083375699034062,0.8120873539867953,0.9033570701932858,0.8528098906221628,0.909598781107161,0.25332289138246056,0.028948704926358558,0.7432979592463669,PERSISTENT,0.7268863307854879,True,CONFIRMED,80
6834,6834.TW,天二科技,電子零組件業,TWSE,上市,2022/09/01,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,97.0,0.03191489361702127,0.07897662239835745,0.004140802610737682,0.15338884375661954,92.05999908447265,95.2049991607666,101.77833302815755,0.0023577987616434253,0.0033984065013607386,0.01885406076420737,-0.1637931034482759,-0.32167832167832167,2026-09-07,1,1.3471264423755756,0.06502211041232799,0.006644543113996706,0.18939709578731917,-0.18883723769077032,-0.3890815290821707,0.00014527013394383204,BEAR,-0.006864590951370486,0.016821084633234173,0.27363897890858935,401523873.971838,0.07794142174567303,0.7699339766378872,0.9588623666835957,0.9740985271711529,0.6231589639410868,0.7961362480935434,0.33570340274250887,0.5493387589013224,0.76080448393971,0.8628745556119858,0.9057296961789632,0.5083798882681564,0.7432904167115083,CONFIRMING,0.7397771616652081,True,CONFIRMED,81
2385,2385.TW,群光,電子零組件業,TWSE,上市,1999/01/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,110.5,0.0,0.03755868544600949,0.07281553398058249,-0.1741405270577212,109.0,106.975,106.675,0.0018961771407539282,-0.0035682906610737487,0.03295162421126441,-0.008968609865470878,-0.22109569023517994,2026-09-07,1,1.0339547411878058,0.02100840336134454,0.3191489361702128,0.05903153010802531,-0.027906976744186074,0.3982064950864372,0.39367097827283914,STRONG_UP,0.018406667119510223,0.03609401184280281,-0.23919341685131712,294394621.25,0.019354801950863865,0.8110716099542915,0.1361097003555104,0.813610970035551,0.579989842559675,0.6624300965937977,0.5825292026409344,0.9074262461851476,0.6252690268629632,0.840528186896902,0.835241878943678,0.297613001523616,0.7431320171493296,CONFIRMING,0.737995457442335,True,CONFIRMED,82
2399,2399.TW,映泰,電腦及週邊設備業,TWSE,上市,1999/12/16,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,46.79999923706055,-0.010570824694818182,0.026315807085398824,0.07216489349522903,-0.01783845249945526,46.15,45.92500019073486,44.72416671117147,0.00930925230769878,-0.0006122506589842603,0.019052782638903754,-0.05454546995837284,-0.1860869697902514,2026-09-07,1,1.098147568170503,0.04449024668876761,0.1441646398725385,0.1389223732570229,-0.07306889120053695,0.4068224107820998,0.07488805178221254,STRONG_UP,0.003787254539972418,0.05905743560845789,-0.005588139283010385,311117225.6826395,0.008274583711591565,0.8522092432706958,0.7572371762315896,0.6876587100050787,0.9085830370746572,0.6934417895271988,0.6642965972574911,0.7339776195320448,0.7676784569038929,0.845606907059421,0.9047360868054812,0.5063484002031488,0.7422697180952893,CONFIRMING,0.7306191831247102,True,CONFIRMED,83
5243,5243.TW,乙盛-KY,光電業,TWSE,上市,2013/11/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,95.4000015258789,0.06000001695421009,0.05647838650900039,0.0755355671719613,-0.14054052679388374,91.4800018310547,90.32500114440919,93.05666720072428,0.005093319902011836,-0.005266571157182559,0.056185998529420855,-0.03147206572711769,-0.3351916269973595,2026-09-07,1,2.7767829427664212,0.03728660873452784,0.19764024413161177,0.11028896445953083,-0.06461862685933151,0.39328674981251643,0.1353613936774622,REBOUND,-0.018980287253220873,-0.019280857648315664,-0.25875394516266004,89878835.6477623,0.03759449471601006,0.6394108684611478,0.10919248349415947,0.9111223971559167,0.808532249873032,0.9623792577529232,0.30827831386490606,0.8021363173957273,0.6064921872761652,0.7440325038090401,0.7190700073528957,0.15947181310309802,0.7463299937237116,PRE_CONFIRMATION,0.7817389934431678,True,EARLY,84
1560,1560.TW,中砂,電機機械,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,730.0,0.050359712230215736,0.06881405563689613,0.061046511627907085,0.12713922190647664,716.8,703.6,696.6588592529297,0.0032923189257304825,0.00018512553150964696,0.03752131893121091,-0.025367156208277675,-0.0697535242254218,2026-09-07,1,1.3238434998850162,0.04119373776908024,0.11864406779661017,0.15533394584748075,-0.08760107816711593,0.3814306026243153,0.04662732556500898,STRONG_UP,-0.004741481028637917,-0.0027269962979259432,0.07193131384613838,892515107.3,0.05355242772991936,0.706957846622651,0.87201625190452,0.9497206703910615,0.7064499746063991,0.7885104219623793,0.9029964448958863,0.6973550356052899,0.8031320003022215,0.9106145251396648,0.8123934053439454,0.26307770441848655,0.7396272803990633,PRE_CONFIRMATION,0.7614427213616538,True,EARLY,85
4770,4770.TW,上品,化學工業,TWSE,上市,2021/12/22,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,239.0,0.05518763796909498,0.12470588235294122,0.08144796380090491,0.11943793911007017,224.0,216.625,216.68333333333334,0.0008977318529918586,-0.0021991245872177104,0.1032890940565494,-0.030425963488843855,-0.2875004351952245,2026-09-07,1,2.959949630459864,0.032426778242677826,0.225,0.10615986401513887,-0.0803571428571429,0.5648812056978403,0.17262448501808805,REBOUND,0.048746891064385345,-0.00638656245269531,-0.02832465223336711,97921393.225,0.104343891402715,0.6947689182326053,0.707465718638903,0.9842559674961909,0.4570848146267141,0.9664463650228775,0.43118334179786694,0.8260427263479145,0.7308994931898978,0.7531742001015744,0.483554529717253,0.062468257998984256,0.736484974560088,PRE_CONFIRMATION,0.7485590763421865,True,EARLY,86
6290,6290.TWO,良維,電子零組件業,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,269.5,-0.0018518518518518823,0.0631163708086786,0.25934579439252325,-0.08343323118324097,260.2,235.725,253.19564107259114,0.009998598579174841,-0.00545255246353512,0.14328136599851526,-0.04770318021201414,-0.2630803000283327,2026-09-07,1,1.3869173914507775,0.05923668168566128,0.4007220216606498,0.17398973837950438,-0.05394990366088637,1.812008687239943,0.5973086229457848,REBOUND,0.08396819639071684,0.28405772447022337,-0.13202935141088235,1047127905.3,-0.0017200777894522123,0.9756221432199086,0.36769933976637886,0.5124428643981717,0.919756221432199,0.8052872394509405,0.4931437277805993,0.9425228891149542,0.7103828411958479,0.9177247333671915,0.2835931700074237,0.031995937023869984,0.733329899025576,UNKNOWN,0.70282780579722,True,EARLY,87
4927,4927.TW,泰鼎-KY,電子零組件業,TWSE,上市,2015/09/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,43.0,0.026252945920340665,0.06567538106794513,0.27218937782850494,-0.13131313131313127,41.9,37.062499618530275,39.141666348775225,0.014746236572259572,-0.007098298859242853,0.16020237281840344,-0.04656316064680355,-0.3474962214816655,2026-09-07,1,1.565595573691384,0.06079733332130204,0.3999999668287249,0.16435200397989316,-0.06657016752097122,1.8439859943150716,0.6624546063694673,REBOUND,-0.030322840891919167,0.21712107703961103,-0.23387739548378583,156732338.787632,-0.0023719633891811087,0.9578466226510919,0.14118842051802946,0.5017775520568817,0.962925342813611,0.8546009150991357,0.2894870492635856,0.9516785350966429,0.6488351568022086,0.7922803453529711,0.1989881359079828,0.02590147282884713,0.7313062099055754,UNKNOWN,0.7001699741413624,True,EARLY,88
7799,7799.TW,禾榮科,生技醫療業,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,395.0,0.06756756756756754,0.0748299319727892,0.1033519553072626,0.14161849710982666,369.4,364.575,383.03333333333336,0.0022825528312724677,0.0012078754390743092,0.08345333607625327,-0.01985111662531014,-0.5406976744186047,2026-09-07,1,2.3614666013947216,0.04629294755877034,0.185,0.17067842479916728,-0.08213820078226863,0.6867278158339271,0.1120241867379647,REBOUND,-0.028488182875603618,-0.010322417769352832,0.009701534746564322,101368295.45,0.04899194314597355,0.6759776536312849,0.792788217369223,0.9365159979685119,0.6165566277298121,0.9466192170818505,0.03809040121889284,0.78382502543235,0.7065385837232332,0.7562214321990859,0.5827333196187336,0.09294057897409853,0.7295122492933853,PRE_CONFIRMATION,0.7489726727336165,True,EARLY,89
1721,1721.TW,國慶科技,化學工業,TWSE,上市,1996/05/16,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,22.399999618530273,0.09803921751955857,0.09002435280549181,0.10344829854160165,-0.03030306283029227,20.809999847412108,20.1125,21.769999949137368,0.0021263943219180606,-0.005563755395829586,0.11373522031225725,0.0,-0.3777777883741591,2026-09-07,1,2.009201075078441,0.03874362797446493,0.28767124003508476,0.12238981512583912,-0.051724102291768714,0.5485534670734854,0.2431501370468155,REBOUND,-0.004741481028637917,-0.011759652085380212,-0.20885067319425388,12148064.793120861,0.0641622781700914,0.6703910614525139,0.1787709497206704,0.962925342813611,0.5977653631284916,0.9135739705134723,0.22244794311833418,0.8631739572736521,0.6074868801326992,0.510411376333164,0.43132389843871377,0.051295073641442354,0.7292283489936348,PRE_CONFIRMATION,0.7418639386805779,True,EARLY,90
3163,3163.TWO,波若威,通信網路業,TPEX,上櫃,2012/12/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,752.0,-0.029677419354838697,0.014844804318488558,0.06515580736543902,0.030293162850512978,754.8,740.6,677.4048665364584,0.008648749655943892,-0.003284591213265439,0.015392924655684537,-0.07616707616707619,-0.3261960579678248,2026-09-07,1,1.5336685359914517,0.06022036474164134,0.09349593495934959,0.18630591937764013,-0.08045977011494254,0.2583946874915245,0.03269785065344583,STRONG_UP,0.02310997785730362,0.10241660953905796,-0.043958272598899395,2166687911.8,-0.0014441475228711975,0.9004570848146267,0.6571863890299644,0.5200609446419502,0.8999492127983748,0.8454499237417387,0.3240223463687151,0.6759918616480163,0.7091020251616267,0.9487049263585576,0.9230353767215773,0.5718638902996445,0.7244665744549198,UNKNOWN,0.6966105047643394,True,EARLY,91
2382,2382.TW,廣達,電腦及週邊設備業,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,347.5,0.007246376811594235,0.026587887740029625,0.10845295055821369,-0.025979013890659042,341.3,331.525,335.6274937947591,0.006128333604384336,-0.0004483606538005614,0.04818641128120049,-0.011379800853485111,-0.17274934528596364,2026-09-07,1,0.8691389731029165,0.026104830421377182,0.40963855421686746,0.0638574422997784,-0.0359820089955023,0.7308326456691476,0.6957138943752252,REBOUND,0.03285250393376815,0.10514218190925573,-0.13152429088410666,5069902562.3,-0.0005253498995237971,0.9019807008633824,0.3692229558151346,0.5347892331132554,0.8420518029456577,0.5658362989323843,0.691721686135094,0.9552390640895219,0.6850430365561266,0.973590655154901,0.7590679435939975,0.19857795835449465,0.7144674000498935,UNKNOWN,0.6993547976423837,True,EARLY,92
