code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,45.849998474121094,0.023437483369239454,0.042045419866388434,0.17715013032161275,0.24687725730827137,44.89999923706055,41.639999580383304,39.612305641174316,0.003179728881922019,0.0037077521916349158,0.10110468146404905,-0.001089391069619472,-0.001089391069619472,2026-09-11,1,0.9132168344106524,0.025860730396110237,0.5798314802140717,0.06212425122888414,-0.022670063188489187,1.2560996288277495,1.6534158601937232,STRONG_UP,0.007457351954805347,0.12581097055363988,0.22290578959073848,833620850.9455595,-0.0022421127140147545,0.9314720812182741,0.9487309644670051,0.6857868020304568,0.8192893401015229,0.6204268292682927,0.9964467005076142,0.9938993390950687,0.868488454399788,0.9071065989847715,0.49447659267975475,0.05685279187817259,0.7515332106443202,PERSISTENT,0.7355428984112563,True,CONFIRMED,62
4961,4961.TW,天鈺,半導體業,TWSE,上市,2018/10/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,170.0,-0.01449275362318836,0.027190332326284095,0.039755351681957096,0.024967501492677346,172.5,166.825,164.9987459818522,0.0003234242519903451,0.00056657306408587,0.019031919676307574,-0.05027932960893855,-0.07103825136612019,2026-09-11,1,1.0584664977742224,0.030042016806722686,0.11711711711711711,0.10854903128026201,-0.04225352112676062,0.2517974231780716,0.042893355417853246,STRONG_UP,0.01554381849727493,0.0037697666047147305,0.052489083746994236,108358129.8,0.01725149440579482,0.749238578680203,0.8238578680203046,0.8883248730964467,0.567005076142132,0.6895325203252033,0.9101522842639594,0.7747839349262837,0.7794773308043366,0.766497461928934,0.9048404016184621,0.6050761421319797,0.7513719679517872,PERSISTENT,0.7513548195204365,True,CONFIRMED,63
2206,2206.TW,三陽工業,汽車工業,TWSE,上市,1996/07/29,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,63.099998474121094,-0.01406252384185791,-0.0047319092198342405,0.03612474372939589,0.07584039594092395,63.67999954223633,63.36999988555908,61.676826349894206,0.0016288033902633829,0.001279611026664112,-0.00426071345945378,-0.023219814789947724,-0.05397299308596093,2026-09-11,1,1.5660970887921009,0.015621466363446159,0.30555493743370643,0.03227081763155809,-0.01866258974623658,0.24492827293045766,0.34204568152155934,PULLBACK,-0.0093497089969794,0.030933987738906543,0.06648936500247693,36546667.183740996,-0.013763095152183213,0.8309644670050761,0.8416243654822335,0.4883248730964467,0.7147208121827411,0.8394308943089431,0.9406091370558376,0.9232333502796136,0.7911141401948965,0.6593908629441624,0.9786964327027311,0.8944162436548223,0.7507471198929084,PULLBACK,0.7238377214170414,True,CONFIRMED,64
6214,6214.TW,精誠,資訊服務業,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,188.5,0.005333333333333412,0.016172506738544534,0.09593023255813948,0.38646326020551713,186.7,182.3,154.71666666666667,0.010593439042183756,0.005199902137794587,0.034009873834338844,-0.01049868766404205,-0.01049868766404205,2026-09-11,1,0.5949263948740784,0.015157256536566882,0.673469387755102,0.03518856733040361,-0.008219178082191747,0.5679555548090789,1.835996174027632,STRONG_UP,0.000977355925676937,0.17811396129380563,0.364193039862275,620130007.6,-0.007810051400990337,0.9563451776649746,0.9741116751269036,0.582741116751269,0.9634517766497462,0.3328252032520325,0.9873096446700508,0.9949161159125572,0.8491700710027535,0.8898477157360406,0.8299506308283058,0.4025380710659898,0.7503114287869026,PERSISTENT,0.7305902295063883,True,CONFIRMED,65
4770,4770.TW,上品,化學工業,TWSE,上市,2021/12/22,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,231.0,-0.03347280334728031,0.019867549668874274,0.05720823798626995,0.07192575406032486,238.5,220.1,218.29166666666666,0.003031386417194084,-0.0012128504600467831,0.04952294411631075,-0.07599999999999996,-0.25287946336228095,2026-09-11,1,1.1241742737348004,0.04251700680272109,0.11961722488038277,0.13431829358439748,-0.07414829659318634,0.36920411287190436,0.050946825526147155,STRONG_UP,0.07776968047051347,0.04699517991543978,0.09212658087992831,124185668.375,0.005565490172306786,0.8573604060913705,0.8720812182741117,0.7984771573604061,0.8116751269035533,0.720020325203252,0.5406091370558376,0.7895271987798678,0.794711097575977,0.7802030456852792,0.7523852794184462,0.2598984771573604,0.7471663555250297,PERSISTENT,0.7346884007432111,True,CONFIRMED,66
2609,2609.TW,陽明,航運業,TWSE,上市,1992/04/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,59.400001525878906,0.024137957342739824,0.020618569539669007,0.15116285431034937,0.20604011682623558,58.25999984741211,58.79499988555908,53.035162925720215,0.005918918029250315,0.0027723611281191955,0.010290018564460102,-0.11738486133207637,-0.11738486133207637,2026-09-11,1,0.8661228812658875,0.045454547956642506,0.24528303244818792,0.16473533044772296,-0.12868215871411703,1.1094821955913698,0.22507426426374483,STRONG_UP,-0.020152587150974233,0.10843552996362815,0.1598461269935887,5471210847.086749,-0.017172144037918335,0.915736040609137,0.9243654822335026,0.4401015228426396,0.8984771573604061,0.5945121951219512,0.8253807106598985,0.8927300457549567,0.8009323459151021,0.9751269035532995,0.9485499071776995,0.7659898477157361,0.746372863180953,PERSISTENT,0.7235474365346906,True,CONFIRMED,67
3264,3264.TWO,欣銓,半導體業,TPEX,上櫃,2005/01/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,230.5,-0.039583333333333304,0.01541850220264318,0.022172949002217335,0.011103833929433815,231.1,222.275,218.51397094726562,0.003394171143889513,0.0002856611020844421,0.037003711618490476,-0.08349900596421467,-0.151012891344383,2026-09-11,1,1.0671926857742222,0.05314533622559653,0.043859649122807015,0.1384527086341557,-0.09977827050997778,0.06298255756841228,0.0070240428869098705,STRONG_UP,0.038334094646118144,0.02124564474345325,0.08789719722440514,1385274245.3,0.009875264952088847,0.8106598984771574,0.8690355329949239,0.8350253807106599,0.8289340101522843,0.6966463414634146,0.7649746192893401,0.6919166243009659,0.7999730478454736,0.934010152284264,0.8149814419075476,0.3710659898477157,0.7456367914938443,PERSISTENT,0.7479991201708214,True,CONFIRMED,68
5880,5880.TW,合庫金,金融保險業,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,27.200000762939453,0.013035395772704517,0.02063794192427504,0.12396693824052618,0.16300351797001134,26.850000381469727,25.74749994277954,24.645547167460123,0.0042439099894317,0.0024580929413503694,0.05641327598360646,0.0,0.0,2026-09-11,1,1.363085181125172,0.016806731233488137,0.7692304682685781,0.044106319853320496,-0.007490665064589064,0.9058984323567296,2.16202907587183,STRONG_UP,-0.017994844928445497,0.08953500721707397,0.13034271603142433,531745672.43183947,-0.010353792635856507,0.9025380710659898,0.9076142131979695,0.5416243654822335,0.8527918781725888,0.7947154471544715,0.9984771573604061,0.9969496695475343,0.8526944304519265,0.8802030456852792,0.7179336200819677,0.20964467005076143,0.7450289913153093,PERSISTENT,0.7280998250464932,True,CONFIRMED,69
1102,1102.TW,亞泥,水泥工業,TWSE,上市,1962/06/08,ESVUFR,^TWII,水泥工業,TW,TWSE_ISIN,35.29999923706055,-0.004231354658692177,0.005698027681878992,0.05530638062558069,0.05581437750342344,35.28000030517578,34.81750011444092,33.6325408299764,0.0037504717784420543,0.001506463268477583,0.01385794847515509,-0.004231354658692177,-0.04065610107571005,2026-09-11,1,0.5710612999063391,0.014872526199259568,0.4252856629221366,0.03948745542657949,-0.018465952039502964,0.39112526727484964,0.5956577980039153,STRONG_UP,-0.01651053543541403,0.0983274213225076,0.04156182376773243,317306613.0290457,-0.00812856747451618,0.9096446700507614,0.8106598984771574,0.5746192893401015,0.8406091370558376,0.30691056910569103,0.9578680203045685,0.9578037620742247,0.7820551894631691,0.850253807106599,0.9307102576242245,0.7030456852791879,0.7447137382594241,PERSISTENT,0.72394910402811,True,CONFIRMED,70
1303,1303.TW,南亞,塑膠工業,TWSE,上市,1967/11/05,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,234.5,-0.03893442622950816,0.039911308203991025,0.13012048192771086,0.6951953702595541,236.1,216.55,191.94717280069986,0.011252614937188377,0.011043758111663173,0.08289078734703303,-0.062000000000000055,-0.062000000000000055,2026-09-11,1,0.5081055378610637,0.07051477307340846,0.1534090909090909,0.23275440284131488,-0.1325301204819277,0.5967383454967898,0.08576278084325731,STRONG_UP,0.08045959018129611,0.2710361852064449,1.107287019151042,20524540617.75,0.007381187722063309,0.9776649746192894,0.9964467005076142,0.8152284263959391,0.965989847715736,0.2347560975609756,0.9284263959390863,0.820538891713269,0.8609609710086427,0.9964467005076142,0.5855460632648348,0.09796954314720813,0.7431417637332691,PERSISTENT,0.7275189621260391,True,CONFIRMED,71
2905,2905.TW,三商,貿易百貨業,TWSE,上市,1988/09/19,ESVUFR,^TWII,貿易百貨業,TW,TWSE_ISIN,18.5,0.008174365962506869,0.019283767979388466,0.10079622589131798,0.24248292188180032,18.20999984741211,17.629139995574953,16.184397967656455,0.005717737868345439,0.0037808209282653334,0.049398893232661445,-0.005376364484882101,-0.005376364484882101,2026-09-11,1,0.9985253809478776,0.025006921747416425,0.3224955472966962,0.0852573815041074,-0.04419904727062807,0.5114412496678397,0.38127295796312927,STRONG_UP,-0.015371071072357578,0.13256119193951021,0.1956304216744873,28964751.735220242,-0.005915288493441029,0.9355329949238579,0.9395939086294416,0.6197969543147208,0.8949238578680203,0.6676829268292683,0.9908629441624366,0.9283172343670564,0.8629502699267392,0.6284263959390863,0.7530055338366928,0.26040609137055837,0.7414418918406022,PERSISTENT,0.7079085149802747,True,CONFIRMED,72
1558,1558.TW,伸興,電機機械,TWSE,上市,2014/12/23,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,108.5,0.02358490566037741,0.018779342723004744,0.12318842353881498,0.25271071896407027,106.9,103.63999977111817,94.1703592936198,0.006002342781605786,0.0032410601840205085,0.04689309378246631,-0.0091324200913242,-0.0091324200913242,2026-09-11,1,2.507050705070507,0.020737327188940093,0.4327274482664485,0.07311906503043898,-0.029126213592232997,0.9019620229737411,0.7290439525139791,STRONG_UP,-0.02361280800874921,0.07394212568540492,0.20587498303277552,15603635.747446824,-0.012017763161699002,0.8893401015228426,0.9436548223350254,0.5142131979695431,0.9005076142131979,0.9385162601626016,0.9883248730964467,0.9689883070665989,0.8678316749970318,0.5477157360406092,0.7655345310876684,0.2817258883248731,0.7396797442823718,PERSISTENT,0.7083829667423007,True,CONFIRMED,73
3715,3715.TW,定穎投控,電子零組件業,TWSE,上市,2022/08/25,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,123.0,-0.03149606299212604,0.04237288135593231,0.06034482758620685,-0.3085072553343253,126.2,118.325,130.70707575480142,0.002954524350800101,-0.00622181689054835,0.03950982463553765,-0.10869565217391308,-0.39175821626089813,2026-09-11,1,0.4841359600381232,0.06562137049941928,0.07692307692307693,0.20776173871707979,-0.10943396226415092,0.16394081689466372,0.022342467111544247,BEAR,0.052658378431928776,0.06088195803094121,-0.27731294615834234,770637358.15,0.0272866744593806,0.8766497461928934,0.06091370558375635,0.9253807106598985,0.8081218274111676,0.21138211382113822,0.22436548223350253,0.7412302999491611,0.5686622566054564,0.9025380710659898,0.8024508768223118,0.34670050761421317,0.7366685353313369,CONFIRMING,0.730202131547069,True,CONFIRMED,74
6015,6015.TWO,宏遠證,金融保險業,TPEX,上櫃,1996/07/25,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,16.950000762939453,-0.011661741110170376,0.00892866266017478,0.03039513536841043,-0.07629425555456815,17.250000381469725,16.35499997138977,16.5724999109904,0.004465252827221834,-0.0032640090143193886,0.036380360292909364,-0.06868131580221504,-0.2937499682108561,2026-09-11,1,1.050170275447464,0.032659083880478994,0.08333333333333333,0.10000124707158636,-0.06079032871094081,0.08442857494337108,0.025328963603367137,REBOUND,0.022118900372059436,0.05526599286040734,-0.09263063304373687,32464365.16517649,0.0013298788180721721,0.8695431472081219,0.3918781725888325,0.7482233502538072,0.8593908629441624,0.6849593495934959,0.4517766497461929,0.746314184036604,0.6822390284899136,0.6416243654822334,0.8180981985354532,0.37817258883248733,0.7345608022235233,CONFIRMING,0.7104298109177393,True,CONFIRMED,75
6218,6218.TWO,豪勉,通信網路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,44.900001525878906,-0.027085589570328694,0.06272192960660128,0.2612360519767527,0.27738263376238104,45.84000091552734,41.45749988555908,37.38166640599569,0.01191432890740332,0.002534230701183579,0.0830368847572247,-0.08367343824736928,-0.08367343824736928,2026-09-11,1,0.5260275556961149,0.06196310383178378,0.46733662176699764,0.1285082741733397,-0.04264392185352961,1.9376241164335462,0.9500180031200759,STRONG_UP,0.059720599946990305,0.27274799615112677,0.2826696615490132,92936403.13138923,-0.002587083387586897,0.9786802030456853,0.9634517766497462,0.682741116751269,0.9695431472081218,0.2601626016260163,0.8928934010152284,0.9806812404677173,0.8500996126357694,0.7522842639593909,0.5848155762138765,0.09644670050761421,0.7327870260226426,PERSISTENT,0.7063134738328304,True,CONFIRMED,76
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,42.650001525878906,0.011862395774600687,0.027710880141660343,0.12980136492394445,0.3667451413856011,42.220000457763675,39.1850004196167,35.68610722223918,0.008123072125065479,0.006191238628872095,0.08842672117281802,-0.009291468484796006,-0.009291468484796006,2026-09-11,1,0.6728463916532291,0.02905709937815645,0.3920001220703125,0.0886377718971707,-0.047682098994981326,0.7858888709765802,0.574045915257303,STRONG_UP,-0.006724973266769574,0.14439555269671112,0.332299177579374,2412166324.7083273,-0.004739461089325769,0.9436548223350254,0.9695431472081218,0.6441624365482234,0.9375634517766498,0.42276422764227645,0.9878172588832488,0.9537366548042705,0.8566348598182587,0.9538071065989848,0.5578663941359099,0.08121827411167512,0.7323638552479244,PERSISTENT,0.7180963732673258,True,CONFIRMED,77
4958,4958.TW,臻鼎-KY,電子零組件業,TWSE,上市,2011/12/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,495.0,0.0010111223458038054,0.06911447084233258,0.011235955056179803,-0.2289719626168224,499.5,479.725,513.0583333333333,0.0016473377237953264,-0.0016094194065689304,0.03184115899734219,-0.09999999999999998,-0.24886191198786034,2026-09-11,1,0.6168252464857488,0.061760461760461766,0.01732283464566929,0.19224703194613038,-0.1345794392523364,-0.12691114841722767,0.0010124400338150047,BEAR,0.042119950611940515,0.01563298844199168,-0.23222790030866514,14467804363.525,0.06630548207828763,0.7898477157360406,0.11421319796954314,0.9741116751269036,0.7157360406091371,0.3592479674796748,0.5522842639593909,0.6553126588713777,0.5946794128889125,0.9944162436548223,0.840794205013289,0.4233502538071066,0.7321142320755425,CONFIRMING,0.7411235198414463,True,CONFIRMED,78
2104,2104.TW,國際中橡,橡膠工業,TWSE,上市,1986/07/15,ESVUFR,^TWII,橡膠工業,TW,TWSE_ISIN,10.5,-0.009433997912352998,0.019417456850636006,0.019417456850636006,0.014492716232052283,10.410000228881836,10.402500009536743,10.336333290735881,0.0010592097624682187,-0.00027236318591848717,0.009372746010466004,-0.04109587370808698,-0.2905405496836927,2026-09-11,1,0.6057999216626317,0.032517011473778966,0.05714284935775432,0.10659258223887447,-0.056337976458839645,0.10142554081937061,0.01040943739630999,STRONG_UP,0.005513423562073738,0.019246637307467562,-0.005465005730898698,34595604.669458866,0.014563092637977004,0.8025380710659898,0.6944162436548224,0.8695431472081219,0.6619289340101523,0.34603658536585363,0.45685279187817257,0.7097102186070158,0.6874020915647996,0.650253807106599,0.95313626994767,0.7842639593908629,0.7315710829686484,CONFIRMING,0.7156352741020447,True,CONFIRMED,79
3045,3045.TW,台灣大,通信網路業,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,121.0,0.008333333333333304,0.025423728813559254,0.12037037037037046,0.06136806403284223,119.1,116.075,113.07105433146158,0.0035092128472561748,0.0007790933181993969,0.04242946370880896,0.0,0.0,2026-09-11,1,0.5548501831694697,0.012987012987012986,0.8125,0.04053245574939665,-0.008474576271186418,0.9169617570630073,2.4129040325266207,STRONG_UP,-0.0066636554663763725,0.08602167761129231,0.014797680211025233,1159751749.325,-0.004668863779033361,0.8979695431472081,0.7543147208121828,0.6456852791878173,0.833502538071066,0.29065040650406504,0.9984771573604061,0.9989832231825114,0.784369454339216,0.9238578680203046,0.7878526814559552,0.3203045685279188,0.7314505177742183,PERSISTENT,0.7219580545678619,True,CONFIRMED,80
2605,2605.TW,新興,航運業,TWSE,上市,1989/12/08,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,36.5,0.006896551724137945,0.018131145147694205,0.12828444270866868,0.21816049446215224,36.50999984741211,35.78499984741211,32.5741553624471,0.005181518260188741,0.002716188343816119,0.019980443080527266,-0.06887756914260301,-0.18350321314105933,2026-09-11,1,0.7511298927782789,0.040410961890173985,0.28719739808552314,0.11884416176031262,-0.08994703121179315,0.9277329813742418,0.3100106695614266,STRONG_UP,-0.002486047445368955,0.10232194238196257,0.1546854806542488,733536874.4557245,-0.013939965529472964,0.9121827411167512,0.9203045685279188,0.4857868020304569,0.8822335025380711,0.4949186991869919,0.6944162436548224,0.9171326893746823,0.7838447327647968,0.898984771573604,0.9000977845973637,0.5868020304568528,0.7286544484027728,PERSISTENT,0.7054247884552631,True,CONFIRMED,81
5274,5274.TWO,信驊,半導體業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,17885.0,-0.043582887700534756,0.023755008586147763,0.011023176936122203,0.04241777649066236,18725.0,16900.0,15670.430485026041,0.004980808207183577,0.0005492496163159503,0.05828402366863905,-0.0964890123768628,-0.0964890123768628,2026-09-11,1,0.6650545962168524,0.06525819721234874,0.01988781234064253,0.17471634954905657,-0.14556246466930467,-0.052311381286759745,0.001254758783989721,STRONG_UP,0.024006239610298463,0.04921328413826087,0.11355115975216856,5341371754.75,0.020999214352117213,0.8598984771573605,0.8974619289340101,0.9035532994923858,0.8766497461928934,0.41310975609756095,0.86751269035533,0.6588713777325877,0.8116143570378371,0.9736040609137055,0.7085798816568047,0.19847715736040608,0.7271461648618575,PERSISTENT,0.7258003936469638,True,CONFIRMED,82
7810,7810.TWO,捷創科技,半導體業,TPEX,上櫃,2025/12/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,219.5,-0.009029345372460473,0.009195402298850519,0.10579345088161207,0.08605487807133794,220.1,214.225,200.16119105021158,0.005482915851144456,0.00027919250660109207,0.024623643365620396,-0.06991525423728817,-0.3346114327699149,2026-09-11,1,1.4215862694411745,0.04230393752033843,0.3559322033898305,0.09904914774251222,-0.03761061946902655,0.7254005095933378,0.3801677948243891,STRONG_UP,-0.009882830892044447,0.08476904881462022,0.08729301532287326,20587417.0,-0.0172529604215525,0.8959390862944162,0.8685279187817259,0.4385786802030457,0.8883248730964467,0.8089430894308943,0.3416243654822335,0.9278088459583121,0.7601472747571948,0.583248730964467,0.876881783171898,0.515736040609137,0.7248570933631784,PERSISTENT,0.6875673326154086,True,CONFIRMED,83
3029,3029.TW,零壹,資訊服務業,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,116.5,0.030973451327433565,0.04484304932735417,0.04484304932735417,0.14778325123152714,112.3,111.35,106.26000010172525,0.0010588959573158082,0.001078492250893812,0.04625056129321958,-0.012711864406779627,-0.045347227464451745,2026-09-11,1,5.88300411496506,0.028816676885346414,0.14285714285714285,0.08285569039855459,-0.03964757709251099,0.27880380738408783,0.07731695762949665,STRONG_UP,0.013084439697672812,-0.006516191000639715,0.08314728822828821,129639505.85,0.033632286995515626,0.7086294416243655,0.8634517766497461,0.9380710659898477,0.6614213197969543,0.9888211382113821,0.9522842639593908,0.8159633960345705,0.8324073874347475,0.7842639593908629,0.7687471935339021,0.28578680203045687,0.7722524580026716,PRE_CONFIRMATION,0.7905125567384101,True,EARLY,84
7714,7714.TWO,創泓科技,數位雲端,TPEX,上櫃,2025/01/15,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,173.5,0.09810126582278489,0.0809968847352025,0.018062889009304195,0.38826758722170696,161.6,168.825,160.42982025146483,0.0026071017872407146,0.004615081567675187,0.02769139641640761,-0.09870129870129873,-0.18507727380171224,2026-09-11,1,1.4789144561743108,0.0506381226842322,0.027504124118938225,0.19928555855472416,-0.15489130434782605,-0.17778099020113197,0.002492924950816667,STRONG_UP,-0.036112808008749164,-0.001326849769295757,0.22473249464181233,75350674.325,0.07648116248287645,0.7294416243654822,0.949746192893401,0.9802030456852792,0.7852791878172589,0.8221544715447154,0.6893401015228426,0.668530757498729,0.8158705533611973,0.7274111675126903,0.861543017917962,0.4751269035532995,0.769271852461324,PRE_CONFIRMATION,0.7814547355139254,True,EARLY,85
2855,2855.TW,統一證,金融保險業,TWSE,上市,2002/09/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,51.900001525878906,0.0038684866535403373,0.02366865374520133,0.0949367058046009,0.0363028505714138,51.98000030517578,48.97749977111816,47.66733341217041,0.00554926343607797,-4.938521771075196e-05,0.059670292857295415,-0.007648139904717133,-0.09540111851053967,2026-09-11,1,0.9541298646670937,0.022364425946669125,0.38461523413428905,0.06344624955577906,-0.03270048527132552,0.6192787287825908,0.5755123996552886,STRONG_UP,-0.0018736316848420032,0.07190000569005583,-0.0002366726005258446,190768421.4342947,-6.552270594889498e-05,0.8883248730964467,0.7096446700507614,0.7243654822335025,0.8913705583756345,0.6478658536585366,0.8705583756345178,0.9542450432130147,0.8090689577074597,0.816751269035533,0.7016485357135229,0.1934010152284264,0.7637066599983043,UNKNOWN,0.7553783030218991,True,EARLY,86
8064,8064.TWO,東捷,光電業,TPEX,上櫃,2006/09/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,115.0,-0.09090909090909094,0.02678571428571419,0.12195121951219523,-0.25738411924278926,126.5,107.92499961853028,116.22491467793783,0.007327097160527396,-0.005778557220153744,0.06555478718069851,-0.1872791519434629,-0.38866449458469365,2026-09-11,1,1.7501123204069713,0.08130434877383783,0.15802783118568905,0.22718805834413747,-0.14498141263940523,0.6825295991218596,0.0848270233498362,BEAR,0.21658327042262338,0.17908302690257583,-0.1144609346838249,760261962.2024734,-0.003702090592334617,0.9573604060913705,0.3233502538071066,0.6624365482233503,0.9248730964467005,0.8719512195121951,0.23248730964467004,0.8190137264870361,0.6882081697268267,0.9015228426395939,0.6722260640965074,0.16243654822335024,0.7618861921217231,UNKNOWN,0.735806421593283,True,EARLY,87
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,508.0,0.00994035785288272,0.03991811668372569,0.040983606557376984,-0.08892389301871939,499.4,486.8,455.04398956298826,0.0069478172613373895,-0.0002490207756807833,0.04354971240755945,-0.015503875968992276,-0.127012369835087,2026-09-11,1,0.865887473910416,0.037331271091113616,0.11235955056179775,0.10799627779057493,-0.07881269191402251,0.15975379827769473,0.04263942894511782,STRONG_UP,0.008182063786122518,-0.003807489637229766,-0.07797728094506495,1440168172.25,0.029672215044381445,0.7197969543147208,0.4319796954314721,0.9299492385786802,0.9197969543147209,0.5940040650406504,0.8111675126903554,0.7737671581087952,0.7157111324672287,0.9365482233502538,0.7822514379622028,0.30913705583756346,0.7603213508161795,PRE_CONFIRMATION,0.7943650386708578,True,EARLY,88
3034,3034.TW,聯詠,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,547.0,0.003669724770642091,0.043893129770992356,0.068359375,0.10705588082302153,541.8,537.35,519.2740488688152,-0.00015320121283352598,0.002350541934117573,0.01795850004652455,-0.03527336860670194,-0.05735839486313499,2026-09-11,1,0.7167476721718122,0.03186210498824758,0.21212121212121213,0.09093457868638051,-0.05924596050269304,0.46160951257832245,0.15946050110220894,STRONG_UP,0.010542789714210965,-0.006957953382489057,0.11360858310808042,1786391932.0,0.026803286020992356,0.7065989847715736,0.8979695431472081,0.9228426395939087,0.49086294416243653,0.4583333333333333,0.932994923857868,0.8683274021352313,0.7697219111103082,0.9441624365482234,0.9102074997673772,0.6258883248730964,0.750412519344136,PRE_CONFIRMATION,0.7704024935118112,True,EARLY,89
4105,4105.TWO,東洋,生技醫療業,TPEX,上櫃,2001/09/27,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,77.5,0.0012919699244147154,0.006493506493506551,0.018396866674774026,0.054421768707483054,77.1,77.48500061035156,76.91666666666667,0.00018947779132199303,0.0007519932675205477,0.00019357797677344024,-0.0263818908841289,-0.05610108296367777,2026-09-11,1,1.2911571014729468,0.010046077323948733,0.18918974648712125,0.03276738417691816,-0.03164556962025311,0.11501153655475338,0.10621838238798394,STRONG_UP,-0.022319166738720586,-0.016078015556366898,0.02550774297943681,34300857.98428307,0.0018942898248130446,0.6451776649746193,0.7786802030456853,0.7543147208121828,0.550253807106599,0.7748983739837398,0.9350253807106599,0.8383324860193188,0.740028669756651,0.6487309644670051,0.9990321101161328,0.9954314720812183,0.7497756239423393,PRE_CONFIRMATION,0.7603216898676707,True,EARLY,90
1569,1569.TWO,濱川,電腦及週邊設備業,TPEX,上櫃,2005/07/29,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,50.599998474121094,0.03582395198900734,0.03901432610710631,0.1948052018240649,0.03901432610710631,49.57999954223633,46.402499771118165,44.965833282470705,0.006869739806957995,-0.0015449884420048255,0.09045846072317709,-0.054205635997736534,-0.29230771364865604,2026-09-11,1,4.096092768773603,0.042348940514651566,0.38106246308640634,0.12609356364339863,-0.05219206514324071,1.427121151815823,0.5887132370932002,STRONG_UP,0.05237831164519213,0.1403634415799675,-0.022644598275411987,33434307.936364554,-0.009686974348909916,0.9406091370558376,0.6314720812182741,0.5517766497461929,0.917766497461929,0.9786585365853658,0.4527918781725888,0.9572953736654805,0.7748644265580797,0.6446700507614214,0.5477076963841145,0.07563451776649746,0.7469645223002622,UNKNOWN,0.7124181234708458,True,EARLY,91
6133,6133.TW,金橋,電子零組件業,TWSE,上市,2003/08/15,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,23.549999237060547,0.06561080681277298,0.03377373090630442,0.08159146512977156,0.06516816516816526,23.117550659179688,22.179030895233154,21.723214626312256,0.004628975281042166,-0.00027033571763795613,0.06181371712332351,-0.025709280918861932,-0.18295752437239243,2026-09-11,1,2.542206345280384,0.039745475764962714,0.2619225249946359,0.10378132456770542,-0.07095052661102785,0.19990513048347724,0.2059199249365878,STRONG_UP,-0.053489640810110095,-0.018211520316161467,-0.04425223308196047,27217190.60244608,0.013375864623861533,0.6238578680203045,0.5482233502538071,0.8604060913705583,0.867005076142132,0.9400406504065041,0.6969543147208122,0.8851042196237926,0.7335804768507455,0.6208121827411167,0.6909314143833825,0.18071065989847715,0.7467101881532262,PRE_CONFIRMATION,0.7836049930430453,True,EARLY,92
