code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2845,2845.TW,遠東銀,金融保險業,TWSE,上市,1998/11/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,13.550000190734863,-0.010948877417416458,0.04230770697960495,0.08817740037955457,0.10078183203154545,13.65999984741211,13.035677814483643,12.72498761812846,0.0030342306732973143,0.001730469020491052,0.03945497760613326,-0.018115941778598432,-0.018115941778598432,2026-09-09,1,0.47379186501713466,0.01858620621927143,0.4861759422461212,0.06300171016021447,-0.01831500781473261,0.30790521484643885,0.6804534449195894,STRONG_UP,0.05254691175915216,0.05622913515890726,0.0464788730806156,219824357.96076941,0.02026335688471631,0.8730319959370239,0.8613509395632301,0.8623666835957339,0.755713560182834,0.26893746822572445,0.9801929913661758,0.9572736520854527,0.8160949566222807,0.8217369222955815,0.8027251119693337,0.2706957846622651,0.75227432792529,PERSISTENT,0.7475224696458654,True,CONFIRMED,62
3714,3714.TW,富采,光電業,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,63.70000076293945,-0.0184899959125725,0.027419367144184692,0.09262438416030361,0.0051662738257556295,64.82000045776367,60.825,59.365480740865074,0.006639370942256613,-0.002240956094259961,0.04726676141289676,-0.07007298156292774,-0.25795409395370705,2026-09-09,1,1.1057185165738008,0.053487324934891146,0.1753247943530568,0.15332857512826872,-0.07537688345882754,0.55299493567369,0.10591209819434214,STRONG_UP,0.0350546189550478,0.11493411997586755,-0.04397699184161219,822066352.549436,0.00426327110410879,0.9268664296597258,0.681056373793804,0.6962925342813611,0.8933468765871001,0.7452974072191154,0.5083798882681564,0.8062054933875891,0.7676947288620926,0.9050279329608939,0.7636661929355162,0.22092432706957846,0.7518957759154272,CONFIRMING,0.7315661318443294,True,CONFIRMED,63
3045,3045.TW,台灣大,通信網路業,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,119.5,0.012711864406779627,0.030172413793103425,0.091324200913242,0.03516230619914884,118.1,114.85,112.8545145670573,0.0027394308755405465,0.0008057697484412306,0.04048759251197209,0.0,0.0,2026-09-09,1,0.7474321035321967,0.012851165570830844,0.625,0.044072578218995004,-0.013698630136986356,0.6854193463147393,1.295082517913058,STRONG_UP,0.01829961618600695,0.03363109207571413,-0.03576635300469344,1236830185.375,0.007341363564792924,0.8395124428643982,0.712544438801422,0.7435246317927883,0.7414931437277806,0.5404168784951703,0.9979685119349924,0.986266531027467,0.7905301997638432,0.9243270695784662,0.7975620374401395,0.26307770441848655,0.7517520788696371,CONFIRMING,0.7536301591030826,True,CONFIRMED,64
6667,6667.TWO,信紘科,其他電子業,TPEX,上櫃,2018/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,250.5,0.0020000000000000018,0.15437788018433185,0.0915032679738561,-0.05506988046065031,242.6,225.4198791503906,241.15542653401693,0.00022245746007549638,-0.002526969318149144,0.11125957898716199,-0.042065009560229405,-0.13784888064274337,2026-09-09,1,0.9664195205722632,0.030611036576400772,0.2737734802629328,0.12951828539142263,-0.061936189406318065,0.6033425204761715,0.19341800312539778,REBOUND,0.14607988189730703,0.06465297141032322,-0.10069970490215441,54075299.30689774,0.13150206319086782,0.8821736922295581,0.4707973590655155,0.9862874555611986,0.46470289487049266,0.688357905439756,0.7628237684103606,0.8636826042726348,0.7406027305039968,0.6952767902488572,0.44370210506419006,0.04926358557643474,0.7507394012918494,CONFIRMING,0.7248021500935969,True,CONFIRMED,65
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,43.20000076293945,-0.005753739829925109,0.02491101302608212,0.08406530532225442,0.2839297296764127,42.939999389648435,40.702499580383304,39.21441764831543,0.0036508757677487054,0.004541209474896094,0.06135989701624678,-0.020408112070792517,-0.020408112070792517,2026-09-09,1,1.024673225906453,0.023065470737229466,0.40119813550270206,0.05667021150803433,-0.03945742303883404,0.4919729485920582,0.5951423659495656,STRONG_UP,0.04364256473229733,0.06868161891390012,0.2683576291194927,1026810054.5000706,0.003894686695518512,0.8857287963433215,0.9644489588623667,0.6896901980700864,0.7912646013204673,0.7158108795119471,0.9781615033011681,0.9491353001017294,0.8612127489923478,0.919756221432199,0.6932005149187661,0.13966480446927373,0.7500572084083106,PERSISTENT,0.7404037651858703,True,CONFIRMED,66
2612,2612.TW,中航,航運業,TWSE,上市,1994/10/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,65.0,0.015625,0.05863189551556869,0.18181818181818188,0.18613140337493506,63.91999969482422,60.40500011444092,55.57166690826416,0.007224075660922289,0.001636325619484639,0.07606985972773073,-0.01215810052666011,-0.1402470458985079,2026-09-09,1,0.48519997847028634,0.046593420846121655,0.4464286930707368,0.1065979486096981,-0.05642630904656665,1.3643105791888666,0.761448548909542,STRONG_UP,0.047557688078737836,0.139000009379058,0.08874592069343001,98213726.35644475,0.013177350061023219,0.9421025901472829,0.9014728288471305,0.8059928897917725,0.904520060944642,0.28113879003558717,0.7582529202640934,0.9669379450661241,0.8278041184060574,0.7546978161503302,0.6196507013613464,0.1005586592178771,0.7496629713179518,PERSISTENT,0.7328498888861384,True,CONFIRMED,67
6515,6515.TW,穎崴,半導體業,TWSE,上市,2021/01/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,7280.0,-0.054545454545454564,0.03262411347517724,0.015341701534170138,-0.2625607779578606,7211.0,6632.5,7165.132763671875,0.0021093796071993054,-0.004780293997104427,0.09762532981530336,-0.11864406779661019,-0.36172038839708964,2026-09-09,1,2.86387756997969,0.065149136577708,0.028277634961439587,0.18794768221409783,-0.1596931659693166,-0.17394891493317804,0.002308232964407793,REBOUND,0.11098165676963934,0.06872228430523886,-0.2576316541723498,3409421590.5,0.028788688091634707,0.8862366683595734,0.11376333164042661,0.9090909090909091,0.6952767902488572,0.9608540925266904,0.25545962417470797,0.6149542217700915,0.6333299426536496,0.9603859827323514,0.5118733509234832,0.06500761808024377,0.7476440545208571,CONFIRMING,0.7293821160410527,True,CONFIRMED,68
7799,7799.TW,禾榮科,生技醫療業,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,386.5,0.010457516339869244,0.07361111111111107,0.06767955801104963,0.08720112517580869,377.2,366.975,384.05833333333334,0.0020129076660043896,0.0010950447646253178,0.05320525921384278,-0.04094292803970223,-0.5505813953488372,2026-09-09,1,1.0070675184847275,0.04481611532064314,0.11529411764705882,0.17477216640619372,-0.08213820078226863,0.40119526643356407,0.04464701150119959,REBOUND,0.030438378324769033,0.021465131327313536,0.039002624952046316,105487676.675,0.05669122160834866,0.8186896901980701,0.8527171152869477,0.9593702386998476,0.6886744540375825,0.7071682765632944,0.0340274250888776,0.7400813835198372,0.7361165353328434,0.760284408329101,0.7339737039307861,0.1802945657694261,0.7472247244720288,CONFIRMING,0.7409073106617331,True,CONFIRMED,69
2606,2606.TW,裕民,航運業,TWSE,上市,1990/12/08,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,79.69999694824219,0.024421514421026025,0.06125164537395067,0.18249250955343932,0.3044189678989784,78.4999984741211,73.44499969482422,66.30166651407878,0.008290241936970937,0.0018687389318499013,0.08516573326173993,-0.003750038146972612,-0.003750038146972612,2026-09-09,1,0.4383236326834016,0.05126367338936829,0.3351498365708377,0.14941365287097963,-0.07692307692307687,1.3455728819637107,0.4093490358946755,STRONG_UP,0.033987968564422655,0.12769228732213467,0.12212926712910499,792213045.369347,0.01562851798559084,0.9370238699847638,0.9222955815134586,0.8247841543930929,0.9243270695784662,0.23029994916115912,0.9939055358049771,0.9221770091556459,0.8495036633278715,0.9029964448958863,0.5741713336913004,0.08176739461655663,0.7468254780067678,PERSISTENT,0.7381349379109694,True,CONFIRMED,70
3131,3131.TWO,弘塑,半導體業,TPEX,上櫃,2011/01/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2555.0,-0.030360531309297945,0.06237006237006226,0.0,-0.21507548761708772,2499.0,2448.25,2808.308113606771,0.0007789790148528752,-0.004197810144265567,0.04360257326661898,-0.06921675774134795,-0.3567306082616727,2026-09-09,1,1.6978372107360433,0.06248252725747833,0.0,0.16574777888352893,-0.14231499051233398,-0.2437312223439776,0.0,BEAR,0.05915459454098526,0.058515981550504526,-0.23568462591349004,1240455846.5,0.06237006237006226,0.8755713560182834,0.14372778059928898,0.962925342813611,0.553072625698324,0.8901881037112354,0.2681564245810056,0.5757884028484231,0.620797752230369,0.92534281361097,0.7819871336669051,0.24225495175215844,0.7458219962734645,CONFIRMING,0.7215641843183741,True,CONFIRMED,71
2520,2520.TW,冠德,建材營造業,TWSE,上市,1993/10/27,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,36.900001525878906,0.0027174535568372793,0.029288789301226137,0.04680855392564265,0.12180634554753778,36.85999984741211,36.16499996185303,34.33917751312256,0.004436659986375327,0.0029613634320677196,0.02032356048116024,-0.017310192393828694,-0.03964466799189481,2026-09-09,1,0.5906981940267166,0.025745262295353608,0.18644072180057036,0.0724409138180042,-0.040760870410273764,0.2770119649207974,0.12047087923632398,STRONG_UP,0.016045198212097933,0.024220279560049685,0.03629509065665015,56835561.29247322,0.017586650819815475,0.8212290502793296,0.8506856272219401,0.8420518029456577,0.8293550025393601,0.3863751906456533,0.9461655662772981,0.8199389623601221,0.7999356306383125,0.6983240223463687,0.8983821975941988,0.5022854240731336,0.7454643161074379,PERSISTENT,0.7407019955611474,True,CONFIRMED,72
2344,2344.TW,華邦電,半導體業,TWSE,上市,1995/10/18,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,183.0,-0.02659574468085102,0.022346368715083775,0.03389830508474567,-0.07106598984771573,178.8,179.025,176.03333333333333,0.0037010681032497513,0.0017545155397685277,0.022203602848764215,-0.046875,-0.21627408993576014,2026-09-09,1,0.9237513672593172,0.05386416861826698,0.061855670103092786,0.14191093953011336,-0.09139784946236562,0.01729325836424045,0.014775480898927329,STRONG_UP,0.06483641272280338,0.012185296580357274,0.026534551286230945,26856705885.9,0.013871792443897357,0.8029456576942611,0.8369730827831386,0.8125952260030472,0.7958354494667343,0.6609049313675648,0.5931945149822245,0.6780264496439471,0.7628164494266972,0.9984763839512443,0.8889819857561789,0.4702894870492636,0.7419700339543219,PERSISTENT,0.7456275778687185,True,CONFIRMED,73
9933,9933.TW,中鼎,其他業,TWSE,上市,1993/05/28,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,40.150001525878906,0.026854299046910945,0.0238270170913093,-0.0066440601694364165,-0.014853552686531879,39.235015106201175,39.891699600219724,39.02235361735026,0.004007432936077908,0.00022572172439826467,0.006475079483897472,-0.031996501508464115,-0.06976694552813567,2026-09-09,1,0.7726025709441137,0.020853216835049537,0.02812737609542619,0.06597599807121587,-0.06060600460613397,-0.2858958177796875,-0.0028325449352756588,STRONG_UP,-0.012373167257435869,0.0072309987509133755,-0.07430645592086627,89355706.04249115,0.025488032133668403,0.7917724733367192,0.5622143219908583,0.8902996444895886,0.8120873539867953,0.5607524148449415,0.8979177247333672,0.5233977619532044,0.7233464549576206,0.7455561198577958,0.9676246025805126,0.8161503301168106,0.7417857740681264,CONFIRMING,0.7319983234151517,True,CONFIRMED,74
1316,1316.TW,上曜,建材營造業,TWSE,上市,1992/10/15,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,11.199999809265137,0.037037001061669184,0.037037001061669184,0.09268290822098901,0.03225801064423561,10.820000076293946,10.867500019073486,10.473000065485637,0.0036548868135579376,0.0008079248832738544,0.030595793844774066,-0.1040000152587891,-0.34693877210564283,2026-09-09,1,0.7442723321025596,0.04559949422173709,0.19191916078198215,0.1399281980027444,-0.09787230796002322,0.6783527396908311,0.12711966721858892,STRONG_UP,-0.01704400099719494,0.030632385554787422,-0.11073649139147512,51568461.51304412,0.01386627400642193,0.8364652107668867,0.43981716607414933,0.8120873539867953,0.7917724733367192,0.5383833248601931,0.2894870492635856,0.8260427263479145,0.6634613963854121,0.6886744540375825,0.8470210307761297,0.35500253936008125,0.7384729823772377,CONFIRMING,0.7271087906093107,True,CONFIRMED,75
6272,6272.TW,驊陞,電子零組件業,TWSE,上市,2025/12/22,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,29.100000381469727,0.017482517249333807,0.052441257972665634,0.1975309174943749,-0.09204364823134326,29.230000305175782,25.469999980926513,27.368333371480308,0.007125990648992958,-0.0051382797285428865,0.1425206283180831,-0.06730770288839827,-0.5100819156322699,2026-09-09,1,1.2840467159905433,0.05486009794595596,0.34532392758604646,0.1723371017730049,-0.05555549450644326,1.3568701839733865,0.39580654163883405,REBOUND,0.1338315653270017,0.10000553655824751,-0.2059351063796534,13934030.189665413,0.003058528599071908,0.9177247333671915,0.19349923819197562,0.6759776536312849,0.9029964448958863,0.8022369089984749,0.056881665820213305,0.9165818921668362,0.6373973702130267,0.5281868969019807,0.2873968584095845,0.03148806500761808,0.7359372252499237,CONFIRMING,0.7035794229562848,True,CONFIRMED,76
8932,8932.TWO,智通*,數位雲端,TPEX,上櫃,2001/03/29,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,93.4000015258789,0.010822510643789585,0.028634343466255707,0.04433855195859682,0.11707852547505238,92.21999969482422,91.5663948059082,90.31436080932617,0.0054056322712814206,0.0014607123498146777,0.02002488711996775,-0.052604244519092846,-0.13641237859426592,2026-09-09,1,0.6430585054062148,0.05318081718644392,0.07419814008213926,0.16997949543866386,-0.08695658414706231,0.16633332655311805,0.019354323183352996,STRONG_UP,-0.017219423225326658,0.013761763833143537,-0.02363052960506673,368173486.25759506,0.017549705476606503,0.8049771457592687,0.7435246317927883,0.8415439309294058,0.8628745556119858,0.44483985765124556,0.7689182326053834,0.6912512716174974,0.752969194186397,0.8572879634332148,0.8998755644001613,0.5063484002031488,0.7339023457260034,CONFIRMING,0.7355548026537548,True,CONFIRMED,77
6026,6026.TWO,福邦證,金融保險業,TPEX,上櫃,2016/01/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,15.199999809265137,-0.012987000923330161,0.00996675193549934,0.03754267611305506,-0.028157085292285666,15.189999771118163,14.879999923706055,14.854325310389202,0.003728314344330703,-0.0011166822849764174,0.021505368763428123,-0.01618122997322491,-0.15243368747130637,2026-09-09,1,0.9283096224925851,0.016212396359061434,0.25581420106217206,0.038111110628509956,-0.012987000923330161,0.17270299117177917,0.25199868325045877,STRONG_UP,0.013156245121505483,0.059948161377639364,-0.0932744602477873,13746229.508378267,0.000581082907235575,0.8770949720670391,0.4987303199593702,0.6358557643473844,0.7963433214829863,0.6675139806812405,0.7379380396140173,0.8845371312309257,0.7230314189616586,0.526663280853225,0.8924731561828594,0.4809547993905536,0.7321047359445784,CONFIRMING,0.6988557164268966,True,CONFIRMED,78
3162,3162.TWO,精確,電機機械,TPEX,上櫃,2005/10/03,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,73.5999984741211,0.057471265627790036,0.03370788804420255,0.1117825055439885,-0.11041164018314631,71.18000030517578,67.82000007629395,71.30225327809652,0.005964498752543555,-0.0034497821812880234,0.0852255734492029,-0.06002559890744741,-0.23957479056789166,2026-09-09,1,1.5664782584363983,0.048427816026683806,0.2720588338416323,0.1615571800702575,-0.08157096616490145,0.680972696677427,0.18823934713992957,REBOUND,-0.03533432065994102,0.00895559816474445,-0.22424010863529742,101087334.01166877,0.005762261658205425,0.7953275774504824,0.16099542915185372,0.718131030980193,0.8821736922295581,0.8647686832740213,0.5490096495683088,0.8621566632756866,0.6545615036747778,0.7567293042153377,0.5738721327539855,0.08125952260030472,0.7316862609114374,CONFIRMING,0.7335802799563796,True,CONFIRMED,79
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,509.0,0.051652892561983466,0.013944223107569709,0.04840370751802259,-0.04198856629521197,492.4,485.4,456.7476333618164,0.00982219214263411,-0.0002380696064402697,0.0486196950968274,-0.028625954198473247,-0.1252938902481483,2026-09-09,1,1.160070944254727,0.04174852652259332,0.12806539509536785,0.1094926743506914,-0.09090909090909094,0.21869874296811523,0.05661419783685324,STRONG_UP,-0.04111876529996905,0.05226826195631018,-0.06571810979669235,1777392786.45,0.001843296228064062,0.8684611477907568,0.6003047232097511,0.6587100050787201,0.9421025901472829,0.7651245551601423,0.7922803453529711,0.757884028484232,0.7617218842659104,0.9431183341797867,0.756901524515863,0.21178263077704418,0.729003430842114,CONFIRMING,0.7204019491784638,True,CONFIRMED,80
2838,2838.TW,聯邦銀,金融保險業,TWSE,上市,1998/06/29,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,21.0,-0.014084471727988102,0.02189784815796525,0.055276402138492386,0.031438018808251256,20.95,20.39499988555908,20.704449081420897,0.0005705205350347594,0.0008310268272484332,0.029664139143697588,-0.01639346019747623,-0.08661818798939469,2026-09-09,1,0.8812971045804192,0.015986384177694515,0.3793105262638653,0.03752308318897524,-0.014084471727988102,0.3731408270458444,0.5587739440154786,REBOUND,0.048506408716814775,0.026357262272691306,-0.0058860054139977525,39837569.621832654,0.008078747623342153,0.8257998984255968,0.7821229050279329,0.7516505840528187,0.5271711528694769,0.6390442297915607,0.8694768918232605,0.9455747711088505,0.7737488477792235,0.6607414931437278,0.8516793042815121,0.36465210766886746,0.7283114036102711,CONFIRMING,0.7074083239838955,True,CONFIRMED,81
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,105.5,0.0,0.04975124378109452,0.05499999999999994,0.2929418655185234,101.36000061035156,99.48500022888183,93.5518627166748,0.0006993976289706959,0.0025987653164989397,0.06046137364707915,-0.0365296803652968,-0.0365296803652968,2026-09-09,1,1.2753600454111718,0.03385240868611681,0.11727080417407645,0.1404322710212675,-0.07499999999999996,0.31484789354707876,0.045928860814316706,STRONG_UP,0.046405838322079784,0.0141800772602656,0.240473068050977,70606268.03686523,0.03600124378109454,0.8059928897917725,0.9578466226510919,0.925850685627222,0.5444388014220416,0.7981698017285206,0.9547993905535805,0.742115971515768,0.8358975463442359,0.7211782630777044,0.6976931317646042,0.14271203656678516,0.7256754207939337,PERSISTENT,0.7111560289177159,True,CONFIRMED,82
6770,6770.TW,力積電,半導體業,TWSE,上市,2021/12/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,72.4000015258789,0.0,0.02840909029334049,-0.014409832789730626,0.023070258792348364,70.80000152587891,70.76870613098144,69.53271427154542,0.004704934736788724,-0.0013356777334646156,0.023051084074904526,-0.11200505063207411,-0.2313440374151432,2026-09-09,1,0.6059458989619216,0.04908623516837233,0.027715623950623547,0.15262245298154198,-0.1505102770577572,-0.31854921578462336,-0.0026167677100553417,STRONG_UP,0.019253442071421434,0.04015457011123291,0.014433773425799323,13547631756.168247,0.032011548490773145,0.8501777552056882,0.8222447943118334,0.9182326053834434,0.8415439309294058,0.4102694458566345,0.563737938039614,0.525940996948118,0.7488775196486823,0.9933976637887253,0.8847445796254774,0.45149822244794313,0.7247829448894569,PERSISTENT,0.7187031537008037,True,CONFIRMED,83
1309,1309.TW,台達化,塑膠工業,TWSE,上市,1986/06/27,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,14.199999809265137,0.044117603747491074,0.028985479203023967,0.07984792556611642,-0.007239326280871983,13.710000038146973,13.3,13.838139247894286,0.003209739567936674,-0.0027997661603050197,0.06766915859136358,-0.017301038290651327,-0.4686891678544771,2026-09-09,1,1.5062129769166217,0.038480874315576764,0.2413794917811862,0.09742656900716125,-0.03422051880754595,0.4947137015438758,0.19782747036400794,REBOUND,-0.021395946478095285,0.0021593967971298422,-0.15358178603797978,29721328.990759037,0.009023497811494863,0.7750126968004063,0.31132554596241746,0.7613001523616049,0.7679024885728797,0.8546009150991357,0.08786185881157949,0.8662258392675484,0.6278724164219401,0.6236668359573387,0.6616542070431821,0.12290502793296089,0.7242969302623568,CONFIRMING,0.720249156710244,True,CONFIRMED,84
3338,3338.TW,泰碩,電子零組件業,TWSE,上市,2013/12/13,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,68.0999984741211,-0.0014662533518438048,0.02406012743039243,0.062402497585314354,-0.06091479451126658,66.15999908447266,63.889999580383304,65.94482593536377,0.001618747330497458,-0.003266254916052359,0.06589448930017561,-0.05153209499127087,-0.2650637412186635,2026-09-09,1,2.3183488508429915,0.037864484248997,0.1923077346305263,0.10143767980176169,-0.06811142128655456,0.35401420520628724,0.11830399679262257,REBOUND,0.017612586045860468,0.0368295878200422,-0.12983206758138466,26923622.327332687,0.008459503034063842,0.8461147790756729,0.3809040121889284,0.7546978161503302,0.6566785170137125,0.936451448906965,0.48908075165058407,0.8179043743641913,0.6909256788227987,0.611477907567293,0.670527553499122,0.12595226003047233,0.7239604026990349,CONFIRMING,0.6967753776386767,True,CONFIRMED,85
3715,3715.TW,定穎投控,電子零組件業,TWSE,上市,2022/08/25,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,135.0,0.06719367588932812,0.0843373493975903,0.14406779661016955,-0.20553785915577438,123.4,117.5,132.41992467244467,0.004325671898827361,-0.00649934478950139,0.14893617021276606,-0.021739130434782594,-0.33241755443269305,2026-09-09,1,2.7078299556931333,0.056613756613756616,0.20987654320987653,0.19420584678060113,-0.10943396226415092,0.8291718124453966,0.15569279525638988,REBOUND,-0.04862842432693926,-0.0071092327989021875,-0.30192825855724637,754120794.375,0.04832040024504791,0.7470797359065515,0.06602336211274759,0.9461655662772981,0.8237684103605891,0.9567869852567361,0.31945149822244795,0.8433367243133265,0.6362338031560921,0.898933468765871,0.2553191489361697,0.027932960893854747,0.7804201927027117,PRE_CONFIRMATION,0.8066144540072556,True,EARLY,86
2254,2254.TW,巨鎧精密-創,汽車工業,TWSE,上市臺灣創新板,2023/10/20,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,65.19999694824219,0.03328048375440695,0.05161285400390625,0.07413502683265571,0.04487172041497556,62.959999084472656,60.80499954223633,60.37833334604899,0.001101087704150806,-0.0008052560954087786,0.07228019799511731,0.0,-0.3041622297569846,2026-09-09,1,3.0039000896580195,0.0278264668054958,0.31468506471247454,0.07260385572002444,-0.03459641289000648,0.5278720994680718,0.3213215811327912,STRONG_UP,0.02267082989254776,-0.007869734971145625,-0.00953731980860728,32020569.326205444,0.03307909729574232,0.7435246317927883,0.7714575926866429,0.920264093448451,0.5962417470797359,0.9659379766141332,0.3859827323514474,0.9023397761953205,0.7632625137268569,0.6348400203148806,0.6385990100244134,0.11020822752666327,0.7582197010975317,PRE_CONFIRMATION,0.7621990565908936,True,EARLY,87
1612,1612.TW,宏泰,電器電纜,TWSE,上市,1993/05/08,ESVUFR,^TWII,電器電纜,TW,TWSE_ISIN,35.20000076293945,0.014409221585205634,0.015872993155563675,0.015872993155563675,-0.0028176237812505,34.84000015258789,34.7625,33.473888047536214,0.004675142279244879,-0.00026984350337602605,0.012585422882112951,-0.01949862766537347,-0.11192106711443917,2026-09-09,1,1.5488293249077667,0.01379870719231274,0.12359531298085537,0.03618765331931948,-0.02394361898932662,0.014672012203886836,0.05421262162798238,STRONG_UP,-0.0047842324247858725,-0.02340622096702827,-0.07955962773701153,21105966.373012543,0.011904744866672756,0.6785170137125445,0.5449466734382935,0.7958354494667343,0.840528186896902,0.8637519064565328,0.8181818181818182,0.7522889114954222,0.7254689878388725,0.5815134586084306,0.9370728855894352,0.654647028948705,0.7500884325689124,PRE_CONFIRMATION,0.7628933301497779,True,EARLY,88
2597,2597.TW,潤弘,建材營造業,TWSE,上市,2010/03/26,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,175.0,0.023391812865497075,0.02941176470588225,0.0479041916167664,-0.014746247418377934,170.8,169.525,167.22216669718424,0.0016868020788890698,0.0002777124043162135,0.032296121516000476,0.0,-0.09885321360109078,2026-09-09,1,2.159318738947668,0.018367346938775512,0.27586206896551724,0.049122437241563524,-0.023255813953488413,0.3019548252173028,0.26902063809530036,STRONG_UP,-0.0004128541393666474,-0.02309895631248171,-0.11891617795648957,36456680.975,0.01743571680169065,0.6805485017775521,0.4159471813103098,0.8410360589131539,0.6617572371762316,0.9273004575495679,0.8481462671406805,0.8891149542217701,0.712113862152248,0.6510919248349416,0.8385193924199976,0.33570340274250887,0.7492224119167308,PRE_CONFIRMATION,0.7652627203185253,True,EARLY,89
4974,4974.TWO,亞泰,電子零組件業,TPEX,上櫃,2011/11/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,74.5,0.04341734464805991,0.04195804195804187,0.06580827430194036,0.019151868058855603,71.9800018310547,69.89500007629394,69.44333330790202,0.0016320921457184541,-0.0007876546588363762,0.0658845399338932,-0.013245033112582738,-0.0763812983222758,2026-09-09,1,4.066253262298348,0.02128475258700114,0.27380975628142873,0.07193349524982798,-0.02849002972855652,0.45563853979926394,0.2504945364511367,STRONG_UP,0.029939733506931798,-0.013691471750416628,-0.07647773760061904,11514131.95222435,0.02550597338255678,0.7227018791264601,0.553580497714576,0.8908075165058406,0.6582021330624682,0.9852567361464158,0.8857287963433215,0.8830111902339777,0.7662325823790246,0.5038090401218893,0.670577300330534,0.12646013204672424,0.7460268451302031,PRE_CONFIRMATION,0.7482779633011197,True,EARLY,90
2330,2330.TW,台積電,半導體業,TWSE,上市,1994/09/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2465.0,-0.002024291497975672,0.03354297693920327,0.020703933747411973,0.027083333333333348,2439.0,2409.5,2398.6666666666665,0.0009440078250287475,0.000565148232820899,0.023033824444905537,-0.015968063872255467,-0.027613412228796874,2026-09-09,1,0.9030572246661671,0.016227180527383367,0.10869565217391304,0.05174659547742332,-0.03490759753593431,0.11530980635857337,0.04348938438321566,STRONG_UP,0.008949676508198445,-0.012679238617034239,0.0027753647363468747,41721286612.75,0.02836699350235028,0.7272727272727273,0.7993905535804977,0.9070594210259014,0.5815134586084306,0.6492119979664464,0.9674961909598782,0.7380467955239064,0.7713820499940327,1.0,0.8848308777754723,0.45200609446419504,0.7381019149197093,PRE_CONFIRMATION,0.7539783532230757,True,EARLY,91
2382,2382.TW,廣達,電腦及週邊設備業,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,342.0,0.04268292682926833,0.014836795252225476,0.05069124423963123,-0.016273117018549832,339.5,332.975,335.08569590250653,0.005310457516339868,-0.0008367822874294914,0.02710413694721825,-0.027027027027026973,-0.18584252111597,2026-09-09,1,1.5793731922204117,0.028926482873851293,0.15789473684210525,0.09295329540337549,-0.05611510791366903,0.2694944101189351,0.08610647567342519,REBOUND,-0.044281077973634675,-0.004374827353473387,-0.1471250111640856,5451099837.2,0.0021639841923176695,0.7567293042153377,0.32757745048247844,0.6632808532249873,0.8567800914169629,0.8678190137264871,0.6678517013712545,0.7924720244150559,0.6726822272270544,0.9740985271711529,0.8644793152639088,0.3905535804977146,0.7358806739549997,PRE_CONFIRMATION,0.7488663879233401,True,EARLY,92
