code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
1595,1595.TWO,川寶,半導體業,TPEX,上櫃,2011/10/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,68.80000305175781,-0.01714281354631697,0.04242428866299708,0.13907286943163166,-0.08144190053205091,68.44000091552735,65.03500022888184,66.4783332824707,0.009660645463317763,-0.005014365947854546,0.057891947560937185,-0.08266662597656249,-0.35700931727329144,2026-09-04,2,1.6359609719743053,0.048484229791903526,0.2658229101126688,0.1449255736611516,-0.05918059841542456,0.8116711410363031,0.2550878629362659,REBOUND,0.03768280763435916,0.08649693053551832,-0.1106435442342586,25103686.520379446,0.007656071305089163,0.8852209243270696,0.4184865413915693,0.7653631284916201,0.9060436769933977,0.900355871886121,0.2727272727272727,0.8240081383519837,0.7101205046297018,0.5977653631284916,0.7105402621953141,0.15286947689182326,0.7590017653922745,CONFIRMING,0.7366165958751353,True,CONFIRMED,62
2542,2542.TW,興富發,建材營造業,TWSE,上市,1999/05/03,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,48.54999923706055,-0.0020555454405312146,0.03297870717150109,0.0959367962346267,0.07056231247208378,47.94000091552734,47.21750011444092,44.937499872843425,0.004010196373446475,0.00176937291161885,0.028220450455658463,-0.009183689039580667,-0.009183689039580667,2026-09-04,2,0.8247244302173626,0.017801975105140453,0.41871914887539735,0.06011797440567594,-0.04405733083595731,0.6933628206337648,0.6681957278554395,STRONG_UP,0.02823722614286317,0.04336085733851336,-0.008728977380046077,395175658.5074463,0.008994508112844413,0.8247841543930929,0.750126968004063,0.7785678009141697,0.7227018791264601,0.607015760040671,0.9862874555611986,0.939471007121058,0.7985542125211501,0.8588115794819705,0.8588977477217077,0.35551041137633316,0.7589563665598177,CONFIRMING,0.7589771490133819,True,CONFIRMED,63
5285,5285.TW,界霖,半導體業,TWSE,上市,2014/02/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,87.30000305175781,0.011587485105884143,0.04676260736840332,0.13229578183533164,0.01966483599180857,85.14000091552734,80.65500030517578,85.68184127807618,0.007135859350163841,-0.0012546782983654714,0.08238798241199197,-0.033222590239343264,-0.24415581773369854,2026-09-04,2,1.2437976536662572,0.05154639619300842,0.2575757838477682,0.1469400892134966,-0.06559409469777877,0.8334283307262292,0.23190532882063164,REBOUND,0.0420211263397654,0.0797198429392183,-0.029516614936300867,100436295.24440956,0.01368866190957041,0.8786185881157949,0.7044184865413916,0.8257998984255968,0.8552564753682073,0.8256227758007118,0.5363128491620112,0.8082400813835199,0.7869515472725115,0.7531742001015744,0.5880600879400402,0.09192483494159472,0.7587608271223922,CONFIRMING,0.745160642263178,True,CONFIRMED,64
6209,6209.TW,今國光,光電業,TWSE,上市,2004/11/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,81.5,0.004932201398333502,0.06258152858854604,0.09690439639991166,0.03509341924383813,81.66000061035156,74.07999954223632,76.1467960357666,0.008148537967649654,-0.0019214497622607187,0.10016199383928459,-0.07909604519774016,-0.21451754657735422,2026-09-04,2,1.0138448600811636,0.05714285446822277,0.19780206421181876,0.14476361176777505,-0.10666666666666669,0.5968322014849605,0.132408202621052,REBOUND,0.057840047559908125,0.044328457503798324,-0.06356642732612183,802169512.8693497,0.03835542948856813,0.8263077704418487,0.590655154900965,0.9355002539360081,0.8786185881157949,0.7330960854092526,0.595226003047232,0.7349949135300101,0.7592265706912854,0.9060436769933977,0.49919003080357705,0.061452513966480445,0.7587545028771964,CONFIRMING,0.7662508204175873,True,CONFIRMED,65
2377,2377.TW,微星,電腦及週邊設備業,TWSE,上市,1998/10/31,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,161.5,0.07308970099667778,0.11379310344827576,0.08671042504659354,0.2454433452613074,155.2,149.73462524414063,142.34178632100424,0.0033644903247922577,0.0023841092454245406,0.07857484357192646,-0.04169058531393677,-0.04169058531393677,2026-09-04,2,1.4775453916141783,0.03416275275395812,0.16924784391970726,0.1712526689845083,-0.14714726885212281,0.2639786826256073,0.0856953212555473,STRONG_UP,0.10905162241963784,0.0341344861504802,0.18266038762715664,2422151386.05,0.09211549718662737,0.8065007618080243,0.9334687658710005,0.9862874555611986,0.6749619095987811,0.8754448398576512,0.9436262061960387,0.6897253306205493,0.854637890587688,0.952260030472321,0.6071257821403677,0.09801929913661757,0.7582726887589354,PERSISTENT,0.7621342727099731,True,CONFIRMED,66
1301,1301.TW,台塑,塑膠工業,TWSE,上市,1964/07/27,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,66.0,0.004566256707654759,0.05263156613884923,0.18279571509680137,0.5211458701314595,66.5,60.50499973297119,57.89664268493652,0.008010308658296173,0.004118745275582192,0.09081894539757185,-0.07303366813375356,-0.07303366813375356,2026-09-04,2,0.7830144498928024,0.04826840487393466,0.3805968375322737,0.12032724559760864,-0.05333334604899087,1.2819953343110584,0.5781855201186101,STRONG_UP,0.04789008511021131,0.13021977620068803,0.42365396919475073,2118686187.2751555,0.006932637364648886,0.920264093448451,0.9796851193499239,0.7546978161503302,0.8755713560182834,0.5754956786985257,0.8902996444895886,0.927263479145473,0.866070735489834,0.9481970543423057,0.5459052730121408,0.07516505840528187,0.7582130305856917,PERSISTENT,0.7494466971788211,True,CONFIRMED,67
3630,3630.TWO,新鉅科,光電業,TPEX,上櫃,2010/04/26,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,28.399999618530273,0.049907594068251404,0.07575757685224316,0.09652509794677222,-0.056478429946665853,27.019999694824218,26.085000038146973,27.640000025431316,0.0007287980278321799,-0.0008581418224119628,0.08874830657457622,-0.018998311914149135,-0.33953489259231917,2026-09-04,2,4.731176636967487,0.03797786867277019,0.32894726935519086,0.08867134327632345,-0.041904776436942015,0.646378206140152,0.35808262535153473,REBOUND,0.07101609582360524,0.04394915905065888,-0.14272523785423785,23084332.390268613,0.0516263023655501,0.8257998984255968,0.3367191467750127,0.9583544946673438,0.41899441340782123,0.987290289781393,0.3062468257998984,0.8672431332655137,0.675524444386966,0.5881157948197054,0.5562584671271189,0.0787201625190452,0.7561035063168693,CONFIRMING,0.7325789184397691,True,CONFIRMED,68
6133,6133.TW,金橋,電子零組件業,TWSE,上市,2003/08/15,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,23.75,0.0,0.032608695652173836,0.11502351411715628,0.04395604395604402,23.469999694824217,22.677499961853027,22.59999990463257,0.006472532031961383,-0.0007051659587541645,0.04729357468641071,-0.04040404040404044,-0.20965056229654688,2026-09-04,2,1.2189070499627326,0.028421043453359964,0.5157892200757317,0.06180741380428503,-0.03695653832477075,0.8219909501830389,0.9598830461459111,STRONG_UP,0.02786721462353592,0.06244757522104294,-0.03297971938843425,16288213.811719418,0.0038528171228847663,0.8567800914169629,0.6891823260538344,0.7100050787201625,0.8390045708481463,0.8159633960345705,0.6053834433722702,0.9689725330620549,0.7814646442047362,0.5424073133570341,0.7635321265679464,0.19502285424073135,0.7547712423560408,CONFIRMING,0.736434698872018,True,CONFIRMED,69
6177,6177.TW,達麗,建材營造業,TWSE,上市,2013/08/01,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,49.20000076293945,0.009230784880809306,0.034700348104167666,0.07481764538034974,0.10656325975769443,47.95999984741211,46.75964870452881,44.90034809112549,0.0035162974601759905,0.00222923622464579,0.05218927271740359,-0.021868757272477723,-0.07330204795699669,2026-09-04,2,1.4311170904966304,0.025027358203496865,0.30420274558370336,0.06522700454955634,-0.02971316940029145,0.010779401171330569,0.34893114132687975,STRONG_UP,0.02995886707552975,0.0222417064842364,0.04862435564257139,102621163.4072506,0.01599593675908023,0.7831386490604367,0.8420518029456577,0.8461147790756729,0.6912138141188421,0.8668022369089985,0.8892839004570848,0.8646998982706002,0.8223122246911443,0.7552056881665821,0.739053636412982,0.17420010157440324,0.7520783039036791,PERSISTENT,0.7533122830731767,True,CONFIRMED,70
2409,2409.TW,友達,光電業,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,26.799999237060547,0.009416196127457255,0.03675043874551798,0.09164969734921269,0.17758418422549282,26.559999465942383,26.117499828338623,26.6053103129069,0.004348670710159874,0.0016857038050352693,0.026131881428458348,-0.07105723110235695,-0.2086771179375254,2026-09-04,2,0.973917513585858,0.03944562808738089,0.21739133639737726,0.13707578893600889,-0.07339449541284404,0.5022738895230147,0.1453491556883292,REBOUND,0.03200895771688006,0.03907375845309935,0.1109105811429476,4267382579.058165,0.013838014408214805,0.8156424581005587,0.898933468765871,0.8283392585068563,0.7430167597765364,0.71377732587697,0.6089385474860335,0.7466937945066124,0.7891908398189575,0.968511934992382,0.8693405928577083,0.377856780091417,0.7514427484722598,CONFIRMING,0.7526423442412673,True,CONFIRMED,71
5880,5880.TW,合庫金,金融保險業,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,26.649999618530273,-0.001872701984285463,0.055445529446743524,0.07642365050047095,0.18248632745357285,26.15999984741211,25.093170642852783,24.334187348683674,0.0008531043753419709,0.002326951171918812,0.06204193953150017,-0.0074488178807431416,-0.0074488178807431416,2026-09-04,2,0.9368992124179587,0.01675154649373236,0.4720887069909104,0.05291811777477202,-0.03061283370344614,0.2590110234664287,0.6817843087664129,STRONG_UP,0.05070404841810561,0.023847711604357613,0.1080347270440245,572694855.3842924,0.036339616821625786,0.787201625190452,0.8969019807008634,0.930929405789741,0.43118334179786694,0.6924250127097102,0.9867953275774505,0.9425228891149542,0.8211128704262449,0.88268156424581,0.6897903023424992,0.13864906043676994,0.7490370740152418,PERSISTENT,0.7509626090245698,True,CONFIRMED,72
8147,8147.TWO,正淩,電子零組件業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,135.0,0.06719367588932812,0.08870967741935476,0.07569721115537842,-0.04719832567023485,129.5,124.625,131.93199259440104,0.003838322228075183,-0.0052544075608037255,0.08324974924774331,-0.007352941176470562,-0.30288688610215597,2026-09-04,2,2.1892331210520943,0.03650793650793651,0.18811881188118812,0.12002470604506724,-0.08461538461538465,0.36857571603760986,0.11864281858705242,REBOUND,0.08396819639071684,0.02312127225926508,-0.14666652618152942,20456065.975,0.06978537463051016,0.7856780091416963,0.3250380904012189,0.9751142712036567,0.7120365667851701,0.9445856634468734,0.3925850685627222,0.7238046795523907,0.684995458880932,0.5718638902996445,0.5837512537612835,0.0893854748603352,0.7488690705639516,CONFIRMING,0.7408744391276554,True,CONFIRMED,73
2897,2897.TW,王道銀行,金融保險業,TWSE,上市,2017/05/05,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,10.850000381469727,-0.004587086129392737,0.048309176963430955,0.06896559499977739,0.08717443678744385,10.680000114440919,10.322499990463257,10.14208558400472,0.0013990357674602543,0.0011844416015914874,0.051101999660335906,-0.013636328957297605,-0.013636328957297605,2026-09-04,2,0.9930515486972336,0.015141534932166072,0.5384632313780036,0.039042240953603376,-0.009852160744208027,0.5188824964458483,0.9511604925961461,STRONG_UP,0.04356769593479304,0.016389656103664052,0.02069231111252523,49095564.04649906,0.031067778213486608,0.7694261046216353,0.8110716099542915,0.9162011173184358,0.4834941594718131,0.7219115404168785,0.983748095479939,0.9674465920651069,0.8076610544874063,0.6769933976637887,0.7444900016983205,0.1797866937531742,0.7487937279143335,PERSISTENT,0.7471152703159636,True,CONFIRMED,74
2612,2612.TW,中航,航運業,TWSE,上市,1994/10/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,63.29999923706055,0.0,0.0514949906118527,0.1509090770374646,0.16146787590936773,61.880000305175784,58.96000003814697,55.1233336130778,0.007971853498592604,0.0012851561851377413,0.07360921295972878,-0.03799397718463293,-0.1627329024817692,2026-09-04,2,0.6403535554216885,0.05247124330765336,0.3688889175226707,0.10952220634474782,-0.05642630904656665,1.1265958719490166,0.5082867477803076,STRONG_UP,0.04675350958321478,0.09833313814135125,0.08240491442244546,94597706.30149098,0.01376772135248655,0.8974098527171153,0.8811579481970544,0.8278313864906044,0.8750634840020315,0.4367056431113371,0.707465718638903,0.9130213631739573,0.8179843816849033,0.7475876079228034,0.6319539352013561,0.11122397155916709,0.7487227800642593,PERSISTENT,0.7374160016003061,True,CONFIRMED,75
3564,3564.TWO,其陽,通信網路業,TPEX,上櫃,2013/12/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,50.20000076293945,-0.05103971049260936,0.12682382991330665,0.08423329568345173,0.09677814836292908,47.98000030517578,46.599999809265135,46.9860600789388,0.003056669198830833,-0.0009535437814643609,0.07725323966543352,-0.05992510620788383,-0.19790475597801926,2026-09-04,2,5.753708250611325,0.04161925298740782,0.16386569437783857,0.16230453753319865,-0.08996894749540463,0.5377683484393785,0.08504350954500751,REBOUND,0.12208234888466873,0.03165735678733839,-0.010301674784281234,13870165.223011017,0.10576550599244372,0.8009141696292534,0.7465718638902996,0.9908583037074657,0.649060436769934,0.9949161159125572,0.6373793803961402,0.688708036622584,0.7951780577116146,0.5246317927882174,0.6137338016728324,0.10208227526663281,0.7464764896115572,CONFIRMING,0.7289565841801166,True,CONFIRMED,76
6658,6658.TW,聯策,其他電子業,TWSE,上市,2023/11/02,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,178.0,0.02298850574712641,0.06906906906906918,0.1633986928104576,0.017142857142857126,179.0,166.6,173.83333333333334,0.009282878913271985,-0.003456107384554879,0.06842737094837936,-0.09644670050761417,-0.3153846153846154,2026-09-04,2,0.6620190246466784,0.05056179775280899,0.20833333333333334,0.19445362374359226,-0.10057471264367812,1.0712912919586244,0.1750617637262404,REBOUND,0.06432758804043126,0.11082275391434426,-0.0655721269808418,66851004.625,0.028219395866454777,0.9080751650584052,0.5825292026409344,0.9060436769933977,0.8969019807008634,0.4626334519572954,0.35449466734382934,0.7700915564598169,0.7278433489879783,0.712544438801422,0.6578631452581032,0.12188928390045708,0.7459139571479265,CONFIRMING,0.7285780067840204,True,CONFIRMED,77
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,37.29999923706055,0.012211690137666542,0.08430225530658753,0.08976111892875438,0.2639807276623416,36.31999969482422,34.187500190734866,33.01158593495687,0.0011534432200567084,0.0035254651498514253,0.09104201912865206,0.0,0.0,2026-09-04,2,0.7423913210258074,0.021447708469228575,0.382714688337972,0.06399890075212564,-0.04463297186918991,0.26936175966223264,0.5367732609773753,STRONG_UP,0.07956077427794961,0.03718518003264104,0.19118240881169868,1402244884.7577095,0.06186197557439893,0.8131030980192991,0.93600812595226,0.9700355510411376,0.4601320467242255,0.5414336553126589,0.9969527679024885,0.9186164801627671,0.8276962273616614,0.9304215337734891,0.5447899043567397,0.07465718638902996,0.7429961689279635,PERSISTENT,0.7443358299091847,True,CONFIRMED,78
3231,3231.TW,緯創,電腦及週邊設備業,TWSE,上市,2003/08/19,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,198.0,0.05039787798408479,0.1123595505617978,0.07901907356948223,0.3459727949384619,186.4,184.95,167.66142094930012,0.00029369442981440076,0.002902516936245239,0.07055961070559613,-0.03883495145631066,-0.03883495145631066,2026-09-04,2,1.6669980668448712,0.0386002886002886,0.20279720279720279,0.10669604102165425,-0.1091370558375635,0.4627145297669398,0.15019158100032118,STRONG_UP,0.10761806953315989,0.026443134673368895,0.22218362541066106,9183578488.775,0.09260478216942725,0.7907567293042154,0.9471813103098019,0.9867953275774505,0.3463687150837989,0.9044229791560753,0.9476891823260538,0.7512716174974567,0.8301199929309703,0.9847638395124428,0.6472019464720193,0.11630269172168614,0.7410521318264753,PERSISTENT,0.7363607609491896,True,CONFIRMED,79
3661,3661.TW,世芯-KY,半導體業,TWSE,上市,2014/10/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4220.0,0.041975308641975406,0.046239151964440284,0.14480811433828267,0.04752760656966459,4144.546533203125,3941.443493652344,3868.0303588867187,0.010969368208542407,-0.002523431150952249,0.07067372824100326,-0.06115631895526119,-0.2459286723417624,2026-09-04,2,0.7318833815766692,0.04851593917602195,0.22749754726987648,0.1569206329035267,-0.13776729767057816,0.8910892324753791,0.20993727993047595,STRONG_UP,0.04149767093580237,0.09223217544216933,-0.02422238222919093,8892905772.5,0.010037123379869617,0.8908075165058406,0.718131030980193,0.7907567293042154,0.9243270695784662,0.5348246059989832,0.5347892331132554,0.7909460834181078,0.7634302939290124,0.9842559674961909,0.6466313587949837,0.11579481970543423,0.7407473502139414,CONFIRMING,0.7371001394026223,True,CONFIRMED,80
2243,2243.TW,宏旭-KY,汽車工業,TWSE,上市,2017/09/27,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,46.0,0.04783595446763589,0.11245469643219241,0.1485643165114865,0.3589365457480831,44.20000076293945,41.42250003814697,47.30000019073486,0.00037457644323643,0.005590025964540491,0.11050757336320838,-0.04166666666666663,-0.32153395384239025,2026-09-04,2,1.1938783493369183,0.05178570006945118,0.3043478769891793,0.15152157777151398,-0.07142855373517065,0.7263927679960794,0.2984078900947126,BEAR,0.1077132154035545,0.09598837761537315,0.41657076715730934,10502577.720321655,0.07531361730432079,0.8938547486033519,0.9781615033011681,0.9796851193499239,0.3590655154900965,0.8063040162684291,0.33976637887252414,0.8468972533062055,0.8012520721072857,0.48857287963433216,0.4474621331839581,0.05078720162519045,0.7391159975394808,CONFIRMING,0.6940560862078382,True,CONFIRMED,81
6016,6016.TWO,康和證,金融保險業,TPEX,上櫃,1996/12/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,22.399999618530273,0.04672897279559285,0.04918029125525791,0.13131315563907653,-0.0634312066333409,21.5,20.104999923706053,22.065904966990153,0.002097444615412773,-0.003719430709476023,0.11415069403298816,0.0,-0.3046297406998878,2026-09-04,2,1.4938761364657622,0.031568870790107145,0.27368430562959084,0.135845801166998,-0.070707054165428,0.8185858559549856,0.26455252582250455,REBOUND,0.044438810226619996,0.07873721674296319,-0.14892796318199863,87813991.0175455,0.01635200234548878,0.8770949720670391,0.31843575418994413,0.8486541391569324,0.5611985779583545,0.8774783934926284,0.38649060436769933,0.828585961342828,0.6756343684444396,0.7404773996952768,0.4292465298350592,0.047739969527679026,0.7389652855538366,CONFIRMING,0.7124920950480983,True,CONFIRMED,82
2356,2356.TW,英業達,電腦及週邊設備業,TWSE,上市,1996/11/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,67.5,0.03846153846153855,0.04006160882884324,0.0546875,0.06556582350241213,66.47999877929688,66.34999961853028,64.33182353973389,0.0024620362625420392,-2.675257878887826e-05,0.017332334409668082,-0.08163265306122447,-0.21345362399349743,2026-09-04,2,1.073288842626748,0.03365079688016699,0.1361868674574327,0.1124771804173034,-0.07725323902717907,0.25843669937818653,0.06621538063495588,STRONG_UP,0.035320127800205325,0.002111561103886661,-0.02424682187550453,1681653470.374038,0.026389733828843243,0.7237176231589639,0.7176231589639411,0.9004570848146267,0.5982732351447435,0.7544483985765125,0.5977653631284916,0.6637843336724313,0.7209497333569412,0.9390553580497715,0.9133383279516596,0.5281868969019807,0.737658283534748,CONFIRMING,0.7479932594870339,True,CONFIRMED,83
2382,2382.TW,廣達,電腦及週邊設備業,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,345.0,0.029850746268656803,0.03759398496240607,0.15771812080536907,-0.027759311398313224,339.5,329.825,335.78196868896487,0.005967666603652869,-0.0002287965507381543,0.04600924732812861,-0.0057636887608069065,-0.17870078884505747,2026-09-04,2,1.262822884424536,0.02608695652173913,0.4895833333333333,0.07917868727415933,-0.0359820089955023,1.124119588023248,0.97521398711244,REBOUND,0.03285250393376815,0.10514218190925573,-0.13152429088410666,5189269310.2,-0.0018355452389361981,0.9019807008633824,0.3692229558151346,0.6048755713560183,0.8217369222955815,0.8312150482968989,0.6790248857287964,0.9710071210579858,0.7203694998202016,0.9740985271711529,0.769953763359357,0.2031488065007618,0.7601314612911599,UNKNOWN,0.7483212282125206,True,EARLY,84
2034,2034.TW,允強,鋼鐵工業,TWSE,上市,2001/09/17,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,21.100000381469727,0.02179180490326238,0.03178482123620441,0.04975124283688581,0.10565363230336344,20.679999923706056,20.337500190734865,19.67125520706177,0.004530181054135309,0.000953521041712516,0.037492326174985546,0.0,-0.07439025613949779,2026-09-04,2,2.3909747148500755,0.018280296279292344,0.33333290947862054,0.049274409733070214,-0.034229864881376026,0.3493815396456683,0.3365586034380532,STRONG_UP,0.02704334020756649,-0.002824696059227527,0.03425986856528951,26415825.316302776,0.019347010526982955,0.7059421025901473,0.8273235144743525,0.8679532757745049,0.7562214321990859,0.9567869852567361,0.8877602844083291,0.8611393692777213,0.8183340270227702,0.6038598273235145,0.8125383691250723,0.2651091924834942,0.7584093656773072,PRE_CONFIRMATION,0.7716796403880193,True,EARLY,85
4510,4510.TWO,高鋒,電機機械,TPEX,上櫃,1998/02/24,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,47.54999923706055,0.010626992733427265,0.03934424561880978,0.18578556225500553,0.08561643984749234,45.939999389648435,44.882499885559085,42.31166655222575,0.010640429770580901,-0.0017624488962096042,0.05943294955278833,-0.018575882594564108,-0.15840709314937085,2026-09-04,2,2.36084645226991,0.03702870594980125,0.38303329297666483,0.1424321353350424,-0.07750273906756644,1.3391090218434378,0.4996207880381895,STRONG_UP,0.034602764590171864,0.1332096233588922,-0.017915771782690326,125896156.27331714,-0.007102144944941602,0.9233113255459624,0.7333671914677501,0.5109192483494159,0.919756221432199,0.9527198779867819,0.7221940071102082,0.9109867751780264,0.8047048451031745,0.7729812087353987,0.7028352522360584,0.14779075672930422,0.7352651782837504,UNKNOWN,0.7063350858593098,True,EARLY,86
2376,2376.TW,技嘉,電腦及週邊設備業,TWSE,上市,1998/09/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,361.0,0.029957203994293913,0.034383954154727725,0.04941860465116288,0.10102874081773949,358.0,356.425,336.66639404296876,0.0038697539545720105,0.000703107318524219,0.012835799957915395,-0.10199004975124382,-0.10199004975124382,2026-09-04,2,0.9081734848541773,0.030965571824297586,0.10059171597633136,0.15254401670379053,-0.14591194968553456,0.29329367688578056,0.03258798575278934,STRONG_UP,0.029642473126089808,-0.0031573342449504604,0.009710843328378571,2920843479.55,0.022029302991937005,0.7041645505332657,0.7932960893854749,0.88268156424581,0.7135601828339259,0.6776817488561261,0.8379888268156425,0.6027466937945066,0.750300335377303,0.9568308786185881,0.935821000210423,0.6231589639410868,0.7313342734210503,PRE_CONFIRMATION,0.7482923292890385,True,EARLY,87
6263,6263.TWO,普萊德,通信網路業,TPEX,上櫃,2003/09/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,169.5,-0.011661807580174877,0.024169184290030232,0.10064935064935066,0.08653846153846145,168.7,164.325,160.25833333333333,0.005408476738127398,-0.0005966908227989362,0.031492469192149875,-0.028653295128939882,-0.0935828877005348,2026-09-04,2,1.0136629347496477,0.01980615254951538,0.41333333333333333,0.07362195412033849,-0.020231213872832332,0.6931083724798252,0.5650723632482187,STRONG_UP,0.019427703261392315,0.048073411753237316,-0.03063946704818199,21340063.375,-0.0009931533723074315,0.8354494667343829,0.7003555104113763,0.6246825799898426,0.7973590655154901,0.7325876970005084,0.8557643473844592,0.9231943031536114,0.7735263970697543,0.5779583544946674,0.8425376540392506,0.324530218384967,0.7222450147898896,UNKNOWN,0.7013148366006935,True,EARLY,88
5284,5284.TW,jpp-KY,其他業,TWSE,上市,2017/03/09,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,330.0,0.021671826625387025,0.026438569206842955,0.11111111111111116,-0.06597879159347741,333.6,316.3610610961914,323.61786193847655,0.007386104202438643,-0.004616604709648083,0.04311193942942815,-0.08965517241379306,-0.3024029175688254,2026-09-04,2,2.016463937603878,0.05817935828006629,0.1932384139404772,0.15454192639534525,-0.09014084507042253,0.6669255098131744,0.1389327503744767,REBOUND,0.021697088178205037,0.05853517221499782,-0.15449335329580138,147549575.6537567,-0.0013392085709348356,0.8506856272219401,0.3006602336211275,0.6155408836973083,0.8623666835957339,0.9374682257244534,0.39563230066023364,0.7405900305188199,0.6587403101342308,0.7846622651091925,0.7844403028528593,0.2254951752158456,0.713906474181542,UNKNOWN,0.6939273418832067,True,EARLY,89
2313,2313.TW,華通,電子零組件業,TWSE,上市,1990/07/24,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,249.5,0.05720338983050843,0.03526970954356856,0.19664268585131905,-0.09272727272727277,247.0,224.775,222.1678113301595,0.012541790373941106,-0.003366403852069108,0.10999888777666555,-0.04038461538461535,-0.17516330832547555,2026-09-04,2,1.5601066565825457,0.05353564271399943,0.3504273504273504,0.15109049560150645,-0.06349206349206349,1.383277552754294,0.4560774991799584,STRONG_UP,0.030528228514930644,0.14406674695520572,-0.11361530002401499,7611319048.675,-0.013890961919261202,0.9278821736922296,0.40782122905027934,0.4012188928390046,0.9400711020822753,0.8881545500762582,0.6881665820213306,0.9028484231943031,0.7156416888963807,0.9827323514474352,0.4500055611166722,0.051295073641442354,0.7035395327394269,UNKNOWN,0.679306636479132,True,EARLY,90
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,68.4000015258789,0.0133333559389468,0.06211179977057313,0.04268297434278745,0.0509237008990846,66.73999938964843,65.61000003814698,65.8093142191569,0.0008622642448841634,0.0013501392506927066,0.04252402813762779,0.0,-0.03617736178828035,2026-09-04,2,0.9255653230320359,0.02454051741411653,0.17721526322117648,0.06687055537334843,-0.05089822411002776,0.2145139851378043,0.11311517439908232,REBOUND,0.05737031874193521,-0.00989296455332589,-0.0367987185097578,2052073378.1710887,0.051441056184876266,0.6785170137125445,0.6800406297613002,0.95733875063484,0.43219908583037076,0.6853075749872903,0.9532757745048248,0.7182095625635809,0.7281373917642289,0.94667343829355,0.787379859311861,0.23006602336211274,0.7007709432465901,PRE_CONFIRMATION,0.7177885823701983,True,EARLY,91
2812,2812.TW,台中銀,金融保險業,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,19.350000381469727,-0.005141407585971369,0.026525198402198358,0.0375335537403414,0.09745146103685376,19.270000076293947,18.932499980926515,18.72588087717692,0.0006260590664780063,0.0014153679886948715,0.022052048116404155,-0.01776651613781477,-0.09411037495686858,2026-09-04,2,0.7571603631031887,0.0138427461279873,0.3181820546299138,0.032796201991246804,-0.010695227528323081,0.2543771303960659,0.3641428739172763,STRONG_UP,0.02178371737356044,-0.015042385155771942,0.009201639130401285,242909853.4966774,0.01714180996711301,0.6612493651599797,0.7902488572879635,0.8542407313357034,0.39969527679024885,0.5546517539400102,0.8547486033519553,0.8708036622583927,0.7194881520820039,0.8268156424581006,0.8897397594179792,0.4388014220416455,0.7006264157176958,PRE_CONFIRMATION,0.7159543083278223,True,EARLY,92
