code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,candidate_eligible,candidate_rank
2027,2027.TW,大成鋼,鋼鐵工業,TWSE,上市,1996/10/24,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,50.20000076293945,0.0,0.03719006570894656,0.0772532705299891,0.22635909533524012,49.70999984741211,49.314999961853026,43.85508505503336,0.005411255626903374,0.0034109702089217694,0.01794587451629348,-0.040152935081364305,-0.040152935081364305,2026-09-04,2,0.9413898424912819,0.028884460626837256,0.2045455579915188,0.1200319902901482,-0.05555561442433876,0.4906683337071068,0.1316466825971087,STRONG_UP,0.032448584680308645,0.024677331633875754,0.15086605489840932,905772026.1649584,0.01787674807644929,0.7882173692229558,0.919756221432199,0.8593194514982224,0.797866937531742,0.6949669547534316,0.9456576942610462,0.7344862665310274,0.8272012896246369,0.9121381411884205,0.9102706274185326,0.5165058405281869,0.7659114703661094,True,66
3019,3019.TW,亞光,光電業,TWSE,上市,2002/08/26,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,144.5,0.010489510489510412,0.04332129963898912,0.11583011583011582,0.02310345691880733,146.3,139.125,140.36800384521484,0.005094642262783855,-0.0010478633701289976,0.038634321653189474,-0.11349693251533743,-0.17299136280767513,2026-09-04,2,1.2805464912078133,0.05412753336628769,0.23076923076923078,0.1574978593493531,-0.09206349206349207,0.8292853150034248,0.169716762122688,REBOUND,0.0385798186103512,0.06325417693400248,-0.06081596575399262,876223446.725,0.014363770681460164,0.8572879634332148,0.601320467242255,0.8344337227018791,0.781615033011681,0.8347737671581088,0.6912138141188421,0.7644964394710071,0.7669610480880005,0.9111223971559167,0.8068283917340526,0.2569832402234637,0.7658586351534354,True,67
2845,2845.TW,遠東銀,金融保險業,TWSE,上市,1998/11/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,13.649999618530273,0.0,0.07166625673532168,0.08790364771076442,0.11753526490499278,13.22140712738037,12.855856227874757,12.655541706085206,0.0011686785556564632,0.0017402416008327419,0.06177288984716656,-0.010869606531259235,-0.010869606531259235,2026-09-04,2,1.0124437934502823,0.017509803573145143,0.5371079989689835,0.06169231922409809,-0.01831500781473261,0.30638406999551415,0.7653100567106033,STRONG_UP,0.06692477570668376,0.03532770881465108,0.04496483605024837,207207557.67206985,0.04969034480763057,0.8105637379380396,0.8395124428643982,0.9542915185373286,0.4611477907567293,0.7320793085917641,0.9852717115286947,0.9526958290946084,0.8268066148351685,0.8166582021330625,0.6911355507641672,0.14017267648552564,0.765397680730917,True,68
2324,2324.TW,仁寶,電腦及週邊設備業,TWSE,上市,1992/02/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,41.599998474121094,0.073548347719254,0.04785888349290213,0.1381668766750619,0.15076062844259264,40.05999984741211,39.85499992370605,37.3724999109904,0.005149753425899049,0.0014773218974073559,0.043783679682736665,-0.07452730215703096,-0.12879584347390383,2026-09-04,2,1.2648102848692462,0.04876372102248038,0.21535177282559417,0.19099278006856232,-0.10879631203551976,0.9420826131135498,0.1557885163358981,STRONG_UP,0.04311740246426421,0.08559093777894855,0.04435804218327544,4536123743.792723,0.013317164324136654,0.8836973082783138,0.8390045708481463,0.8222447943118334,0.7836465210766886,0.8317234367056431,0.7841543930929405,0.7538148524923703,0.8273958807227471,0.9710512950736414,0.7810816015863167,0.22092432706957846,0.7652456239709683,True,69
4576,4576.TW,大銀微系統,電機機械,TWSE,上市,2019/09/04,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,238.0,0.030303030303030276,0.10185185185185186,0.09174311926605494,0.21555662548144716,231.6,217.95,210.62907435099285,0.006535164833597841,-0.002634619912249505,0.09199357650837348,-0.05555555555555558,-0.17918596610980186,2026-09-04,2,1.2238508220746114,0.06482593037214886,0.15748031496062992,0.1612985358176272,-0.13215859030837007,0.562020743619423,0.08957139780750616,STRONG_UP,0.09711037082321394,0.0391671803699416,0.11140691059963648,631231727.125,0.07891607203533813,0.8164042661249366,0.8994413407821229,0.9827323514474352,0.8420518029456577,0.8169801728520589,0.6780091416962926,0.6922685656154629,0.8343301557157212,0.8887760284408329,0.5400321174581326,0.07211782630777044,0.7649714358425291,True,70
3006,3006.TW,晶豪科,半導體業,TWSE,上市,2002/03/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,278.5,0.005415162454873723,0.033395176252319025,0.08576998050682261,0.3682819768993504,281.6,270.925,236.29014155069987,0.014075686986433368,0.0024007532007052643,0.027959767463320073,-0.10016155088852985,-0.10016155088852985,2026-09-04,2,1.8045975368682652,0.07219799948704796,0.12790697674418605,0.20096359688426516,-0.11531531531531536,0.4917992189750279,0.054589881312451835,STRONG_UP,0.028653695223681108,0.03319404161070927,0.3082804167437283,3739714430.075,0.011952681125613374,0.8049771457592687,0.9654647028948705,0.8049771457592687,0.9532757745048248,0.9196746314184037,0.8430675469781616,0.6480162767039674,0.8514872218432172,0.9639410868461148,0.8602011626833996,0.3595733875063484,0.7632924046177278,True,71
8064,8064.TWO,東捷,光電業,TPEX,上櫃,2006/09/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,112.0,0.0980392156862746,0.08737864077669899,0.08737864077669899,-0.1516845056775058,104.7,102.14999961853027,117.66157925923666,0.0033016095092154515,-0.0060324534123248905,0.09642682739357467,-0.02183406113537123,-0.40461237733465816,2026-09-04,2,4.150452789574508,0.05414540913640237,0.1931330851542104,0.15226492526201818,-0.08151657321441796,0.398899303239265,0.11083121369380095,BEAR,0.08263715974806107,0.03480270188058565,-0.26230786243831417,341321282.45247346,0.06553398058252424,0.808532249873032,0.10512950736414424,0.973082783138649,0.6673438293550026,0.9832231825114387,0.17013712544438803,0.71617497456765,0.6228092925997323,0.8491620111731844,0.5178658630321267,0.06602336211274759,0.7623292786293767,True,72
6275,6275.TWO,元山,電子零組件業,TPEX,上櫃,2004/12/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,48.150001525878906,0.06881248260417583,0.053610519081791486,0.08936653155561536,0.07568508458441969,46.29000015258789,44.91500015258789,45.035322952270505,0.0040685927895660196,-0.0008311225015806012,0.07202496632084765,-0.015337422834293402,-0.18585065304060344,2026-09-04,2,4.220785592545161,0.029817531281931327,0.255663467176939,0.10132752432126108,-0.031390084284284914,0.612575509837021,0.22548421527251222,REBOUND,0.04886903805315357,0.03679059265950202,-0.004683691766735665,16432023.586651802,0.031268886192887646,0.8120873539867953,0.760792280345353,0.9172168613509396,0.7267648552564754,0.9842399593289273,0.6622651091924835,0.8026449643947101,0.81035431258567,0.542915185373286,0.6398751683957618,0.11325545962417471,0.7618224657036581,True,73
2357,2357.TW,華碩,電腦及週邊設備業,TWSE,上市,1996/11/14,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,1025.0,0.0556127703398559,0.06217616580310881,0.2545899632802937,0.3908488512800645,1003.0,940.8,799.2606658935547,0.010612544007457004,0.004683954010708771,0.08949829931972797,-0.004854368932038833,-0.004854368932038833,2026-09-04,2,1.2520589448852408,0.036376306620209055,0.42105263157894735,0.16278855215977195,-0.08634538152610438,1.820094212229455,0.6584970047988749,STRONG_UP,0.05743468477447089,0.20201402438418037,0.292945576035597,3669597638.1,-0.0014713250169646197,0.9517521584560691,0.962925342813611,0.6119857795835449,0.9192483494159471,0.8271479410269446,0.9913661757237177,0.9364191251271617,0.8897391342436484,0.9634332148298629,0.5525085034013602,0.07719654647028949,0.7611616460453438,True,74
2382,2382.TW,廣達,電腦及週邊設備業,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,345.0,0.029850746268656803,0.03759398496240607,0.15771812080536907,-0.027759311398313224,339.5,329.825,335.78196868896487,0.005967666603652869,-0.0002287965507381543,0.04600924732812861,-0.0057636887608069065,-0.17870078884505747,2026-09-04,2,1.262822884424536,0.02608695652173913,0.4895833333333333,0.07917868727415933,-0.0359820089955023,1.124119588023248,0.97521398711244,REBOUND,0.03285250393376815,0.10514218190925573,-0.13152429088410666,5189269310.2,-0.0018355452389361981,0.9019807008633824,0.3692229558151346,0.6048755713560183,0.8217369222955815,0.8312150482968989,0.6790248857287964,0.9710071210579858,0.7203694998202016,0.9740985271711529,0.769953763359357,0.2031488065007618,0.7601314612911599,True,75
3580,3580.TWO,友威科,其他電子業,TPEX,上櫃,2010/07/09,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,88.0999984741211,0.030409338878609304,0.07047381782860573,0.1441558243392349,-0.06034858127192855,85.25999908447265,81.24499969482422,85.78037058512369,0.005899481942419671,-0.004432582533642557,0.0843744083333855,-0.05268818845031087,-0.24350099431961425,2026-09-04,2,0.9662937025926256,0.04191665140560926,0.23173266356086175,0.15699245280254892,-0.10501750665680276,0.9552947001718284,0.21278483484780764,REBOUND,0.06573233679996782,0.09157988544312157,-0.21026697017969365,25758445.342625428,0.03443486174379701,0.8902996444895886,0.17724733367191467,0.925850685627222,0.8181818181818182,0.7117437722419929,0.5388522092432707,0.7929806714140386,0.6830778278089755,0.6003047232097511,0.5781279583330725,0.08583037074657186,0.7597095668650568,True,76
1595,1595.TWO,川寶,半導體業,TPEX,上櫃,2011/10/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,68.80000305175781,-0.01714281354631697,0.04242428866299708,0.13907286943163166,-0.08144190053205091,68.44000091552735,65.03500022888184,66.4783332824707,0.009660645463317763,-0.005014365947854546,0.057891947560937185,-0.08266662597656249,-0.35700931727329144,2026-09-04,2,1.6359609719743053,0.048484229791903526,0.2658229101126688,0.1449255736611516,-0.05918059841542456,0.8116711410363031,0.2550878629362659,REBOUND,0.03768280763435916,0.08649693053551832,-0.1106435442342586,25103686.520379446,0.007656071305089163,0.8852209243270696,0.4184865413915693,0.7653631284916201,0.9060436769933977,0.900355871886121,0.2727272727272727,0.8240081383519837,0.7101205046297018,0.5977653631284916,0.7105402621953141,0.15286947689182326,0.7590017653922745,True,77
2542,2542.TW,興富發,建材營造業,TWSE,上市,1999/05/03,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,48.54999923706055,-0.0020555454405312146,0.03297870717150109,0.0959367962346267,0.07056231247208378,47.94000091552734,47.21750011444092,44.937499872843425,0.004010196373446475,0.00176937291161885,0.028220450455658463,-0.009183689039580667,-0.009183689039580667,2026-09-04,2,0.8247244302173626,0.017801975105140453,0.41871914887539735,0.06011797440567594,-0.04405733083595731,0.6933628206337648,0.6681957278554395,STRONG_UP,0.02823722614286317,0.04336085733851336,-0.008728977380046077,395175658.5074463,0.008994508112844413,0.8247841543930929,0.750126968004063,0.7785678009141697,0.7227018791264601,0.607015760040671,0.9862874555611986,0.939471007121058,0.7985542125211501,0.8588115794819705,0.8588977477217077,0.35551041137633316,0.7589563665598177,True,78
5285,5285.TW,界霖,半導體業,TWSE,上市,2014/02/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,87.30000305175781,0.011587485105884143,0.04676260736840332,0.13229578183533164,0.01966483599180857,85.14000091552734,80.65500030517578,85.68184127807618,0.007135859350163841,-0.0012546782983654714,0.08238798241199197,-0.033222590239343264,-0.24415581773369854,2026-09-04,2,1.2437976536662572,0.05154639619300842,0.2575757838477682,0.1469400892134966,-0.06559409469777877,0.8334283307262292,0.23190532882063164,REBOUND,0.0420211263397654,0.0797198429392183,-0.029516614936300867,100436295.24440956,0.01368866190957041,0.8786185881157949,0.7044184865413916,0.8257998984255968,0.8552564753682073,0.8256227758007118,0.5363128491620112,0.8082400813835199,0.7869515472725115,0.7531742001015744,0.5880600879400402,0.09192483494159472,0.7587608271223922,True,79
6209,6209.TW,今國光,光電業,TWSE,上市,2004/11/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,81.5,0.004932201398333502,0.06258152858854604,0.09690439639991166,0.03509341924383813,81.66000061035156,74.07999954223632,76.1467960357666,0.008148537967649654,-0.0019214497622607187,0.10016199383928459,-0.07909604519774016,-0.21451754657735422,2026-09-04,2,1.0138448600811636,0.05714285446822277,0.19780206421181876,0.14476361176777505,-0.10666666666666669,0.5968322014849605,0.132408202621052,REBOUND,0.057840047559908125,0.044328457503798324,-0.06356642732612183,802169512.8693497,0.03835542948856813,0.8263077704418487,0.590655154900965,0.9355002539360081,0.8786185881157949,0.7330960854092526,0.595226003047232,0.7349949135300101,0.7592265706912854,0.9060436769933977,0.49919003080357705,0.061452513966480445,0.7587545028771964,True,80
2034,2034.TW,允強,鋼鐵工業,TWSE,上市,2001/09/17,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,21.100000381469727,0.02179180490326238,0.03178482123620441,0.04975124283688581,0.10565363230336344,20.679999923706056,20.337500190734865,19.67125520706177,0.004530181054135309,0.000953521041712516,0.037492326174985546,0.0,-0.07439025613949779,2026-09-04,2,2.3909747148500755,0.018280296279292344,0.33333290947862054,0.049274409733070214,-0.034229864881376026,0.3493815396456683,0.3365586034380532,STRONG_UP,0.02704334020756649,-0.002824696059227527,0.03425986856528951,26415825.316302776,0.019347010526982955,0.7059421025901473,0.8273235144743525,0.8679532757745049,0.7562214321990859,0.9567869852567361,0.8877602844083291,0.8611393692777213,0.8183340270227702,0.6038598273235145,0.8125383691250723,0.2651091924834942,0.7584093656773072,True,81
2377,2377.TW,微星,電腦及週邊設備業,TWSE,上市,1998/10/31,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,161.5,0.07308970099667778,0.11379310344827576,0.08671042504659354,0.2454433452613074,155.2,149.73462524414063,142.34178632100424,0.0033644903247922577,0.0023841092454245406,0.07857484357192646,-0.04169058531393677,-0.04169058531393677,2026-09-04,2,1.4775453916141783,0.03416275275395812,0.16924784391970726,0.1712526689845083,-0.14714726885212281,0.2639786826256073,0.0856953212555473,STRONG_UP,0.10905162241963784,0.0341344861504802,0.18266038762715664,2422151386.05,0.09211549718662737,0.8065007618080243,0.9334687658710005,0.9862874555611986,0.6749619095987811,0.8754448398576512,0.9436262061960387,0.6897253306205493,0.854637890587688,0.952260030472321,0.6071257821403677,0.09801929913661757,0.7582726887589354,True,82
1301,1301.TW,台塑,塑膠工業,TWSE,上市,1964/07/27,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,66.0,0.004566256707654759,0.05263156613884923,0.18279571509680137,0.5211458701314595,66.5,60.50499973297119,57.89664268493652,0.008010308658296173,0.004118745275582192,0.09081894539757185,-0.07303366813375356,-0.07303366813375356,2026-09-04,2,0.7830144498928024,0.04826840487393466,0.3805968375322737,0.12032724559760864,-0.05333334604899087,1.2819953343110584,0.5781855201186101,STRONG_UP,0.04789008511021131,0.13021977620068803,0.42365396919475073,2118686187.2751555,0.006932637364648886,0.920264093448451,0.9796851193499239,0.7546978161503302,0.8755713560182834,0.5754956786985257,0.8902996444895886,0.927263479145473,0.866070735489834,0.9481970543423057,0.5459052730121408,0.07516505840528187,0.7582130305856917,True,83
3630,3630.TWO,新鉅科,光電業,TPEX,上櫃,2010/04/26,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,28.399999618530273,0.049907594068251404,0.07575757685224316,0.09652509794677222,-0.056478429946665853,27.019999694824218,26.085000038146973,27.640000025431316,0.0007287980278321799,-0.0008581418224119628,0.08874830657457622,-0.018998311914149135,-0.33953489259231917,2026-09-04,2,4.731176636967487,0.03797786867277019,0.32894726935519086,0.08867134327632345,-0.041904776436942015,0.646378206140152,0.35808262535153473,REBOUND,0.07101609582360524,0.04394915905065888,-0.14272523785423785,23084332.390268613,0.0516263023655501,0.8257998984255968,0.3367191467750127,0.9583544946673438,0.41899441340782123,0.987290289781393,0.3062468257998984,0.8672431332655137,0.675524444386966,0.5881157948197054,0.5562584671271189,0.0787201625190452,0.7561035063168693,True,84
6133,6133.TW,金橋,電子零組件業,TWSE,上市,2003/08/15,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,23.75,0.0,0.032608695652173836,0.11502351411715628,0.04395604395604402,23.469999694824217,22.677499961853027,22.59999990463257,0.006472532031961383,-0.0007051659587541645,0.04729357468641071,-0.04040404040404044,-0.20965056229654688,2026-09-04,2,1.2189070499627326,0.028421043453359964,0.5157892200757317,0.06180741380428503,-0.03695653832477075,0.8219909501830389,0.9598830461459111,STRONG_UP,0.02786721462353592,0.06244757522104294,-0.03297971938843425,16288213.811719418,0.0038528171228847663,0.8567800914169629,0.6891823260538344,0.7100050787201625,0.8390045708481463,0.8159633960345705,0.6053834433722702,0.9689725330620549,0.7814646442047362,0.5424073133570341,0.7635321265679464,0.19502285424073135,0.7547712423560408,True,85
6177,6177.TW,達麗,建材營造業,TWSE,上市,2013/08/01,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,49.20000076293945,0.009230784880809306,0.034700348104167666,0.07481764538034974,0.10656325975769443,47.95999984741211,46.75964870452881,44.90034809112549,0.0035162974601759905,0.00222923622464579,0.05218927271740359,-0.021868757272477723,-0.07330204795699669,2026-09-04,2,1.4311170904966304,0.025027358203496865,0.30420274558370336,0.06522700454955634,-0.02971316940029145,0.010779401171330569,0.34893114132687975,STRONG_UP,0.02995886707552975,0.0222417064842364,0.04862435564257139,102621163.4072506,0.01599593675908023,0.7831386490604367,0.8420518029456577,0.8461147790756729,0.6912138141188421,0.8668022369089985,0.8892839004570848,0.8646998982706002,0.8223122246911443,0.7552056881665821,0.739053636412982,0.17420010157440324,0.7520783039036791,True,86
2409,2409.TW,友達,光電業,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,26.799999237060547,0.009416196127457255,0.03675043874551798,0.09164969734921269,0.17758418422549282,26.559999465942383,26.117499828338623,26.6053103129069,0.004348670710159874,0.0016857038050352693,0.026131881428458348,-0.07105723110235695,-0.2086771179375254,2026-09-04,2,0.973917513585858,0.03944562808738089,0.21739133639737726,0.13707578893600889,-0.07339449541284404,0.5022738895230147,0.1453491556883292,REBOUND,0.03200895771688006,0.03907375845309935,0.1109105811429476,4267382579.058165,0.013838014408214805,0.8156424581005587,0.898933468765871,0.8283392585068563,0.7430167597765364,0.71377732587697,0.6089385474860335,0.7466937945066124,0.7891908398189575,0.968511934992382,0.8693405928577083,0.377856780091417,0.7514427484722598,True,87
5880,5880.TW,合庫金,金融保險業,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,26.649999618530273,-0.001872701984285463,0.055445529446743524,0.07642365050047095,0.18248632745357285,26.15999984741211,25.093170642852783,24.334187348683674,0.0008531043753419709,0.002326951171918812,0.06204193953150017,-0.0074488178807431416,-0.0074488178807431416,2026-09-04,2,0.9368992124179587,0.01675154649373236,0.4720887069909104,0.05291811777477202,-0.03061283370344614,0.2590110234664287,0.6817843087664129,STRONG_UP,0.05070404841810561,0.023847711604357613,0.1080347270440245,572694855.3842924,0.036339616821625786,0.787201625190452,0.8969019807008634,0.930929405789741,0.43118334179786694,0.6924250127097102,0.9867953275774505,0.9425228891149542,0.8211128704262449,0.88268156424581,0.6897903023424992,0.13864906043676994,0.7490370740152418,True,88
8147,8147.TWO,正淩,電子零組件業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,135.0,0.06719367588932812,0.08870967741935476,0.07569721115537842,-0.04719832567023485,129.5,124.625,131.93199259440104,0.003838322228075183,-0.0052544075608037255,0.08324974924774331,-0.007352941176470562,-0.30288688610215597,2026-09-04,2,2.1892331210520943,0.03650793650793651,0.18811881188118812,0.12002470604506724,-0.08461538461538465,0.36857571603760986,0.11864281858705242,REBOUND,0.08396819639071684,0.02312127225926508,-0.14666652618152942,20456065.975,0.06978537463051016,0.7856780091416963,0.3250380904012189,0.9751142712036567,0.7120365667851701,0.9445856634468734,0.3925850685627222,0.7238046795523907,0.684995458880932,0.5718638902996445,0.5837512537612835,0.0893854748603352,0.7488690705639516,True,89
2897,2897.TW,王道銀行,金融保險業,TWSE,上市,2017/05/05,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,10.850000381469727,-0.004587086129392737,0.048309176963430955,0.06896559499977739,0.08717443678744385,10.680000114440919,10.322499990463257,10.14208558400472,0.0013990357674602543,0.0011844416015914874,0.051101999660335906,-0.013636328957297605,-0.013636328957297605,2026-09-04,2,0.9930515486972336,0.015141534932166072,0.5384632313780036,0.039042240953603376,-0.009852160744208027,0.5188824964458483,0.9511604925961461,STRONG_UP,0.04356769593479304,0.016389656103664052,0.02069231111252523,49095564.04649906,0.031067778213486608,0.7694261046216353,0.8110716099542915,0.9162011173184358,0.4834941594718131,0.7219115404168785,0.983748095479939,0.9674465920651069,0.8076610544874063,0.6769933976637887,0.7444900016983205,0.1797866937531742,0.7487937279143335,True,90
2612,2612.TW,中航,航運業,TWSE,上市,1994/10/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,63.29999923706055,0.0,0.0514949906118527,0.1509090770374646,0.16146787590936773,61.880000305175784,58.96000003814697,55.1233336130778,0.007971853498592604,0.0012851561851377413,0.07360921295972878,-0.03799397718463293,-0.1627329024817692,2026-09-04,2,0.6403535554216885,0.05247124330765336,0.3688889175226707,0.10952220634474782,-0.05642630904656665,1.1265958719490166,0.5082867477803076,STRONG_UP,0.04675350958321478,0.09833313814135125,0.08240491442244546,94597706.30149098,0.01376772135248655,0.8974098527171153,0.8811579481970544,0.8278313864906044,0.8750634840020315,0.4367056431113371,0.707465718638903,0.9130213631739573,0.8179843816849033,0.7475876079228034,0.6319539352013561,0.11122397155916709,0.7487227800642593,True,91
3374,3374.TWO,精材,半導體業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,430.0,0.07499999999999996,0.11398963730569944,0.40293637846655783,0.9442664606984406,418.7,346.825,325.9386184692383,0.014880352593248,0.004839993914462573,0.2398183521949111,-0.002320185614849146,-0.002320185614849146,2026-09-04,2,0.29582515432863454,0.06162790697674419,0.44028520499108736,0.23500701108210417,-0.13204747774480707,2.930538808161032,0.7549005673261989,STRONG_UP,0.10924815627706153,0.3503604395704445,0.8543400857907697,5619186333.2,0.013255542689059985,0.9817166074149314,0.9923819197562215,0.8212290502793296,0.9593702386998476,0.09862735129639044,0.9928897917724734,0.9506612410986776,0.8672447556336156,0.9756221432199086,0.0,0.00787201625190452,0.747150900058364,True,92
3564,3564.TWO,其陽,通信網路業,TPEX,上櫃,2013/12/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,50.20000076293945,-0.05103971049260936,0.12682382991330665,0.08423329568345173,0.09677814836292908,47.98000030517578,46.599999809265135,46.9860600789388,0.003056669198830833,-0.0009535437814643609,0.07725323966543352,-0.05992510620788383,-0.19790475597801926,2026-09-04,2,5.753708250611325,0.04161925298740782,0.16386569437783857,0.16230453753319865,-0.08996894749540463,0.5377683484393785,0.08504350954500751,REBOUND,0.12208234888466873,0.03165735678733839,-0.010301674784281234,13870165.223011017,0.10576550599244372,0.8009141696292534,0.7465718638902996,0.9908583037074657,0.649060436769934,0.9949161159125572,0.6373793803961402,0.688708036622584,0.7951780577116146,0.5246317927882174,0.6137338016728324,0.10208227526663281,0.7464764896115572,True,93
6658,6658.TW,聯策,其他電子業,TWSE,上市,2023/11/02,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,178.0,0.02298850574712641,0.06906906906906918,0.1633986928104576,0.017142857142857126,179.0,166.6,173.83333333333334,0.009282878913271985,-0.003456107384554879,0.06842737094837936,-0.09644670050761417,-0.3153846153846154,2026-09-04,2,0.6620190246466784,0.05056179775280899,0.20833333333333334,0.19445362374359226,-0.10057471264367812,1.0712912919586244,0.1750617637262404,REBOUND,0.06432758804043126,0.11082275391434426,-0.0655721269808418,66851004.625,0.028219395866454777,0.9080751650584052,0.5825292026409344,0.9060436769933977,0.8969019807008634,0.4626334519572954,0.35449466734382934,0.7700915564598169,0.7278433489879783,0.712544438801422,0.6578631452581032,0.12188928390045708,0.7459139571479265,True,94
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,37.29999923706055,0.012211690137666542,0.08430225530658753,0.08976111892875438,0.2639807276623416,36.31999969482422,34.187500190734866,33.01158593495687,0.0011534432200567084,0.0035254651498514253,0.09104201912865206,0.0,0.0,2026-09-04,2,0.7423913210258074,0.021447708469228575,0.382714688337972,0.06399890075212564,-0.04463297186918991,0.26936175966223264,0.5367732609773753,STRONG_UP,0.07956077427794961,0.03718518003264104,0.19118240881169868,1402244884.7577095,0.06186197557439893,0.8131030980192991,0.93600812595226,0.9700355510411376,0.4601320467242255,0.5414336553126589,0.9969527679024885,0.9186164801627671,0.8276962273616614,0.9304215337734891,0.5447899043567397,0.07465718638902996,0.7429961689279635,True,95
3231,3231.TW,緯創,電腦及週邊設備業,TWSE,上市,2003/08/19,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,198.0,0.05039787798408479,0.1123595505617978,0.07901907356948223,0.3459727949384619,186.4,184.95,167.66142094930012,0.00029369442981440076,0.002902516936245239,0.07055961070559613,-0.03883495145631066,-0.03883495145631066,2026-09-04,2,1.6669980668448712,0.0386002886002886,0.20279720279720279,0.10669604102165425,-0.1091370558375635,0.4627145297669398,0.15019158100032118,STRONG_UP,0.10761806953315989,0.026443134673368895,0.22218362541066106,9183578488.775,0.09260478216942725,0.7907567293042154,0.9471813103098019,0.9867953275774505,0.3463687150837989,0.9044229791560753,0.9476891823260538,0.7512716174974567,0.8301199929309703,0.9847638395124428,0.6472019464720193,0.11630269172168614,0.7410521318264753,True,96
3661,3661.TW,世芯-KY,半導體業,TWSE,上市,2014/10/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4220.0,0.041975308641975406,0.046239151964440284,0.14480811433828267,0.04752760656966459,4144.546533203125,3941.443493652344,3868.0303588867187,0.010969368208542407,-0.002523431150952249,0.07067372824100326,-0.06115631895526119,-0.2459286723417624,2026-09-04,2,0.7318833815766692,0.04851593917602195,0.22749754726987648,0.1569206329035267,-0.13776729767057816,0.8910892324753791,0.20993727993047595,STRONG_UP,0.04149767093580237,0.09223217544216933,-0.02422238222919093,8892905772.5,0.010037123379869617,0.8908075165058406,0.718131030980193,0.7907567293042154,0.9243270695784662,0.5348246059989832,0.5347892331132554,0.7909460834181078,0.7634302939290124,0.9842559674961909,0.6466313587949837,0.11579481970543423,0.7407473502139414,True,97
2243,2243.TW,宏旭-KY,汽車工業,TWSE,上市,2017/09/27,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,46.0,0.04783595446763589,0.11245469643219241,0.1485643165114865,0.3589365457480831,44.20000076293945,41.42250003814697,47.30000019073486,0.00037457644323643,0.005590025964540491,0.11050757336320838,-0.04166666666666663,-0.32153395384239025,2026-09-04,2,1.1938783493369183,0.05178570006945118,0.3043478769891793,0.15152157777151398,-0.07142855373517065,0.7263927679960794,0.2984078900947126,BEAR,0.1077132154035545,0.09598837761537315,0.41657076715730934,10502577.720321655,0.07531361730432079,0.8938547486033519,0.9781615033011681,0.9796851193499239,0.3590655154900965,0.8063040162684291,0.33976637887252414,0.8468972533062055,0.8012520721072857,0.48857287963433216,0.4474621331839581,0.05078720162519045,0.7391159975394808,True,98
