code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
9917,9917.TW,中保科,其他業,TWSE,上市,1993/12/08,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,106.0,0.0,0.0,0.03055558831603533,0.05000003778709683,105.9,105.83095245361328,103.71349169413249,0.001621245327557944,-5.077816734508307e-05,0.0015973355853602378,-0.009345794392523366,-0.04836033810537932,2026-09-16,0,1.1620599581201112,0.00906494942636824,0.3905324041375819,0.026895791565254665,-0.009389671361502372,0.19283074326243232,0.4436734028053321,STRONG_UP,0.02828244862545881,0.005297018244388774,0.03564228876666942,35629958.112206265,-0.007638897079008833,0.747843734145104,0.6854388635210553,0.5778792491121258,0.7808219178082192,0.808532249873032,0.9452054794520548,0.9364837398373984,0.7578349323043764,0.6580416032470827,0.9920133220731988,0.9634703196347032,0.7695198359684816,PERSISTENT,0.7676124146397019,True,CONFIRMED,62
2881,2881.TW,富邦金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,153.0,0.013245033112582849,0.04081632653061229,0.19066147859922178,0.17614585276077932,151.0,144.5,132.35286343892415,0.007797035822353638,0.0034600974492128406,0.05882352941176472,-0.01607717041800638,-0.01607717041800638,2026-09-16,0,1.0131626157853055,0.02847805788982259,0.47572815533980584,0.10661820589654848,-0.023255813953488413,1.352129832941995,0.8507274413937962,STRONG_UP,0.0690987751560711,0.16540290852757522,0.1770606369117642,2942479977.175,-0.0068490431191931544,0.945712836123795,0.9188229325215627,0.5925925925925926,0.9502790461694571,0.7511427120365668,0.9807204464738711,0.9664634146341463,0.8739422463555544,0.9599188229325215,0.7058823529411764,0.16463723997970572,0.7651852392649354,PERSISTENT,0.7495053658566123,True,CONFIRMED,63
6742,6742.TW,澤米,光電業,TWSE,上市,2023/12/05,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,46.599998474121094,0.054298589813463805,0.03097340016705341,0.09133483937936049,-0.33712665076540294,45.45,44.69250011444092,48.531666882832845,0.0015948064223545858,-0.00503456688615471,0.042680502428724676,-0.059535838715674916,-0.37783714920192357,2026-09-16,0,1.1425265481244582,0.04667381659304488,0.2052631610648473,0.11285992710292228,-0.044516813703022406,0.4416631055204986,0.1661145663266355,BEAR,0.05925584879251222,0.06607626930771393,-0.3161602166622177,19104976.01196289,0.008139690322213289,0.8777270421106037,0.0273972602739726,0.8148148148148148,0.7787924911212583,0.7998984255967496,0.24302384576357178,0.8592479674796748,0.6152297078007931,0.5758498224251649,0.7865974878563766,0.26991374936580415,0.764751663351399,CONFIRMING,0.7406415097213238,True,CONFIRMED,64
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.299999237060547,0.02670616293194228,0.03592805070120764,0.15910061986358293,0.2056196966923749,16.899999618530273,16.016028547286986,15.226530440648396,0.00605836074248184,0.0018827555862598324,0.08016785721770314,-0.0028819102772229543,-0.0028819102772229543,2026-09-16,0,1.0517436372302074,0.025039614977941712,0.5602561353478975,0.06272409728659108,-0.018518483309132527,0.9158438447856946,1.4210981468406292,STRONG_UP,0.06421049932666645,0.13384204979193637,0.2281770127117151,294138897.59416485,-0.003847104264688095,0.9299847792998478,0.9426686960933536,0.6438356164383562,0.9213597158802638,0.7668867445403759,0.9923896499238964,0.9862804878048781,0.8842969363243276,0.8467782851344495,0.5991607139114843,0.08929477422628107,0.7643049952519487,PERSISTENT,0.7482207446548766,True,CONFIRMED,65
2883,2883.TW,凱基金,金融保險業,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,39.150001525878906,0.026212318741891893,0.06530616396949407,0.2878290137219306,0.3596138848111412,38.23000030517578,35.04250020980835,31.746048386891683,0.009523027426892995,0.004747308801839056,0.1172148474417607,-0.0012754907165158924,-0.0012754907165158924,2026-09-16,0,0.9440178865317553,0.02818828014244765,0.7028118934684524,0.07298979297350737,-0.017432622832348144,2.0844703162638876,2.771478666921154,STRONG_UP,0.09358861259495288,0.26257044365028404,0.37263895051710105,1641941581.3399408,-0.0066510894609885796,0.9710806697108066,0.974124809741248,0.5966514459665144,0.9649923896499238,0.7160995429151854,0.9939117199391172,0.9984756097560976,0.8944407724969607,0.9416539827498731,0.4139257627911965,0.040081177067478435,0.7622741274857617,PERSISTENT,0.7431466649497208,True,CONFIRMED,66
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.400001525878906,0.02304147384427413,0.04716980962322137,0.2197802105670883,0.4610971327184208,43.230001068115236,40.23000030517578,36.339840189615884,0.008062644768321013,0.005954677483885238,0.10365401911683891,-0.007821194952426724,-0.007821194952426724,2026-09-16,0,1.1055791556353232,0.029601018764701406,0.606060746178077,0.08401486168589281,-0.020134228187919434,1.507928647734369,1.5854356686256434,STRONG_UP,0.07545225824868018,0.19452164049544174,0.46267773374698407,2353333848.506763,-0.007775243018550704,0.9594114662607813,0.984779299847793,0.5743277524099442,0.9523084728564181,0.7877094972067039,0.9868087265347539,0.9883130081300813,0.8944718598690413,0.9553526128868595,0.48172990441580543,0.0502283105022831,0.759919091681542,PERSISTENT,0.7415518907435508,True,CONFIRMED,67
5880,5880.TW,合庫金,金融保險業,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,27.350000381469727,0.012962977091471428,0.018621973664666003,0.10060362018602675,0.18619148891992476,27.17000045776367,26.102499961853027,24.852881336212157,0.004976326076254176,0.0025244283296918676,0.047792373199495586,-0.0072594867923545525,-0.0072594867923545525,2026-09-16,0,1.037200389865938,0.019456793891550958,0.6097557571658118,0.042799119297133884,-0.016393469961101248,0.7165148809224572,1.4332920304801802,STRONG_UP,0.046904422290124814,0.0753450501143802,0.20551990722080604,501945475.66977024,-0.006528931381840686,0.8899036022323693,0.9335362760020294,0.5976661593099949,0.9010654490106544,0.7592686642965972,0.9883307965499746,0.9872967479674797,0.862429245437468,0.8787417554540842,0.7610381340025221,0.22780314561136478,0.7576074235320344,PERSISTENT,0.7478652086726711,True,CONFIRMED,68
4961,4961.TW,天鈺,半導體業,TWSE,上市,2018/10/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,181.0,0.014005602240896309,0.02259887005649719,0.08708708708708701,0.07279251893279093,176.0,169.125,165.55292536417645,0.0017188445806936327,0.0007806220110612677,0.07021433850702152,-0.021621621621621623,-0.021621621621621623,2026-09-16,0,2.3378899715734285,0.03295185477505919,0.27102803738317754,0.10594703756163677,-0.04225352112676062,0.628821458065684,0.22278152214401958,STRONG_UP,0.050881318681956,0.061828517015440454,0.11473807858651042,135557875.775,0.000827098284725436,0.8741755454084221,0.8650431253170979,0.726027397260274,0.7864028411973617,0.9512442864398172,0.976154236428209,0.8800813008130082,0.859844887492406,0.7899543378995434,0.6489283074648924,0.1187214611872146,0.7574927943367711,PERSISTENT,0.741780979113596,True,CONFIRMED,69
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,53.0,0.0995850448357507,0.04950495049504955,0.22123020887070477,0.03698276744847706,50.54000015258789,45.917528343200686,43.9541966120402,0.006110599575332036,-0.003581841199022689,0.1542433121369884,-0.0037594127832941693,-0.2033877128124686,2026-09-16,0,1.9125922862409472,0.05491914260740872,0.36233848218058323,0.19841244254208687,-0.054483490414284796,1.4701782021064091,0.4040080202011582,STRONG_UP,0.07778739912050836,0.1959716387990582,0.059562777538668676,177050405.9029587,-0.0058026017226266435,0.9599188229325215,0.7605276509386099,0.6078132927447996,0.9223744292237442,0.9222955815134586,0.6438356164383562,0.9288617886178862,0.8249939714119168,0.8132927447995941,0.22878343931505807,0.022323693556570268,0.7570734531656386,PERSISTENT,0.7287068013484354,True,CONFIRMED,70
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,46.45000076293945,0.017524626732093873,0.04971753136586332,0.22883602382187673,0.3833607564672339,45.94000015258789,41.92250003814697,37.924221229553225,0.009671754060120939,0.004439240840332069,0.10799691623049013,-0.0010752524099042482,-0.0010752524099042482,2026-09-16,0,0.9091727442890323,0.031447036839064114,0.5986161489764994,0.09652003128341954,-0.028540049590227823,1.6747889968125698,1.4192384472514976,STRONG_UP,0.07799997999132213,0.20357745375023018,0.37902383375043214,1930037692.7865028,-0.007491474589605862,0.9614408929477423,0.9756468797564688,0.5814307458143074,0.9680365296803652,0.6998476383951244,0.9944190766108574,0.9857723577235772,0.8875117713013678,0.9487569761542364,0.4600154188475494,0.04667681380010147,0.7536942835831117,PERSISTENT,0.7356059354621876,True,CONFIRMED,71
6651,6651.TWO,全宇昕,半導體業,TPEX,上櫃,2021/02/01,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,145.0,0.02473498233215543,0.021126760563380254,0.050724637681159424,-0.1049382716049383,141.0,145.35,139.1,0.001396955643512011,0.0009215522452546155,-0.002407980736154114,-0.08227848101265822,-0.18309859154929575,2026-09-16,0,0.47806269275978586,0.035467980295566505,0.10606060606060606,0.12558325791292702,-0.12218649517684887,0.2530513040481282,0.04283919611640081,PULLBACK,0.049409209188839065,0.025466067609512866,-0.025711514457703144,29938813.975,0.008445601143090398,0.8138001014713343,0.48756976154236426,0.817351598173516,0.7600202942668696,0.3209751142712037,0.6915271435819381,0.7586382113821138,0.6766827937525464,0.634703196347032,0.9879600963192294,0.9421613394216134,0.7528763967273889,CONFIRMING,0.7386520414415986,True,CONFIRMED,72
3518,3518.TW,柏騰,其他電子業,TWSE,上市,2007/11/28,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,30.299999237060547,0.020201968306673868,0.035897409814035885,0.09386275821333911,0.018487369312959467,29.690000152587892,29.277500057220458,28.701666577657065,0.00224548359472518,-0.00021208521649003856,0.03492440194148072,-0.12805757591192668,-0.24250001907348628,2026-09-16,0,0.5745269368762165,0.05080151269926421,0.2047243384952908,0.13775425794758292,-0.09247645425917828,0.5857522694324223,0.13949471595920598,STRONG_UP,0.0641798584394947,0.06860418814169256,0.039953981075540934,27431752.730880737,0.012431720260701107,0.8812785388127854,0.7026889903602233,0.8533739218670725,0.817351598173516,0.42001015744032505,0.5606291222729579,0.8445121951219512,0.7531138283561769,0.6296296296296297,0.8253779902925964,0.3678335870116692,0.7505026429977478,PERSISTENT,0.7314903024747993,True,CONFIRMED,73
3034,3034.TW,聯詠,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,548.0,0.012939001848428777,0.009208103130755152,0.02621722846441954,0.05393212923840096,547.4,542.2,520.2938507080078,0.0014313195040123246,0.002153531628134523,0.010697159719660565,-0.0335097001763669,-0.05563510125228155,2026-09-16,0,0.9047888047417368,0.03271637122002085,0.0875,0.07835167231098959,-0.05924596050269304,0.12354226032080139,0.029278347519264787,STRONG_UP,0.03749055175621396,0.0009586583927729819,0.07857078900840331,1793980508.25,0.002653796014650267,0.7285641806189751,0.7985794013191273,0.7534246575342466,0.7625570776255708,0.6978161503301168,0.9355657026889903,0.7251016260162602,0.7669746797148002,0.9477422628107559,0.9465142014016972,0.7519025875190258,0.7477040203986178,PERSISTENT,0.7614324654741645,True,CONFIRMED,74
6894,6894.TWO,衛司特,綠能環保,TPEX,上櫃,2023/11/29,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,353.0,0.0014184397163119478,0.044378698224851965,0.0680786686838124,-0.06366047745358094,357.4,345.35,342.975,0.0018064419413862118,-0.0009983726525763163,0.022151440567540037,-0.05614973262032086,-0.1555023923444976,2026-09-16,0,0.3705288068522499,0.03672602185350061,0.1836734693877551,0.11798324678571905,-0.050561797752809,0.45354731010437865,0.10598322735740208,STRONG_UP,0.07266114685031078,0.04282009861216585,-0.038324595010012286,19845549.4,0.027359031053898863,0.8447488584474886,0.4530695078640284,0.9254185692541856,0.7909690512430239,0.19857795835449465,0.7569761542364282,0.8226626016260162,0.697532478118802,0.5829528158295282,0.8892427971622998,0.5418569254185692,0.7471249686213325,CONFIRMING,0.7342753488294724,True,CONFIRMED,75
5209,5209.TWO,新鼎,其他業,TPEX,上櫃,2002/02/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,173.0,0.0028985507246377384,0.029761904761904656,0.07120743034055721,0.08139231885910281,171.5,161.225,158.6206532796224,0.0013084816769835686,-9.951621341648827e-05,0.07303457900449684,-0.0494505494505495,-0.0494505494505495,2026-09-16,0,0.9212395536716351,0.027250206440957887,0.3150684931506849,0.1093526731333008,-0.058461538461538454,0.49933141856705016,0.20516387149661366,STRONG_UP,0.05804435338736347,0.04594886026891065,0.10175352366807844,22407678.85,0.011960047176765354,0.8503297818366311,0.8442415017757483,0.8503297818366311,0.7519025875190258,0.707465718638903,0.9441907661085743,0.8760162601626016,0.8369377463327127,0.5976661593099949,0.6348271049775158,0.11060375443937087,0.7447321678842341,PERSISTENT,0.7284619509583206,True,CONFIRMED,76
7712,7712.TWO,博盛半導體,半導體業,TPEX,上櫃,2024/12/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,154.0,0.026666666666666616,0.019867549668874274,0.06944444444444442,-0.22455647781987642,150.3,151.55,154.30198389689127,0.0023599198119409926,8.387992350213016e-05,0.016166281755196188,-0.09411764705882353,-0.27435560309749907,2026-09-16,0,0.6452146692348572,0.04336734693877551,0.13333333333333333,0.15145689950604627,-0.09657320872274144,0.34148030472261126,0.06113461512454651,BEAR,0.048149998294333085,0.04418587437279786,-0.1824715267649033,50876779.825,0.0025064385577631687,0.8467782851344495,0.1537290715372907,0.7508878741755454,0.8214104515474379,0.489588623666836,0.48756976154236426,0.7809959349593496,0.6130300438890012,0.6996448503297819,0.9191685912240191,0.6519533231861999,0.7445542949191827,CONFIRMING,0.7278455934428983,True,CONFIRMED,77
5426,5426.TWO,振發,電腦及週邊設備業,TPEX,上櫃,2000/02/09,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,28.649999618530273,0.055248619560798407,0.0270607658006774,0.0648203501018858,-0.1829869111257607,27.63000030517578,28.08604097366333,27.937338447570802,-0.0008700705285406142,-0.001828831284232279,0.02007967749515771,-0.08777594504193209,-0.28041956379573274,2026-09-16,0,0.8660921622381788,0.041995320211936055,0.16524526575185217,0.12083550337512375,-0.10304835488195074,0.13661486535820788,0.08864328512342945,STRONG_UP,0.05534321442613621,0.039561780030239246,-0.19063710688749835,24670918.974256705,0.010855678275205949,0.8386605783866058,0.1415525114155251,0.8417047184170472,0.4353120243531202,0.6739461655662773,0.4759005580923389,0.8089430894308943,0.6036415383865766,0.6103500761035008,0.8996016125242114,0.5834601725012684,0.7397362532150036,CONFIRMING,0.7068196329529104,True,CONFIRMED,78
6021,6021.TWO,美好證,金融保險業,TPEX,上櫃,2003/04/21,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.900001525878906,0.01583712106010604,0.051522265190423466,0.25069636817458774,0.09512198843607078,43.94000015258789,40.64749984741211,38.13166659673055,0.008762592977498054,-1.2141291656566526e-05,0.10461902194305672,-0.0022221883138020537,-0.0022221883138020537,2026-09-16,0,1.7374698999843532,0.025214753612438086,0.7086620133328287,0.08385443989245626,-0.027672917587952095,1.8620367051106084,2.118659348672294,STRONG_UP,0.07980471381588228,0.22543779810294118,0.0880418434996344,12536514.064283181,-0.011151826853223468,0.9660071029934043,0.817351598173516,0.5149670218163369,0.9563673262303399,0.9106145251396648,0.9934043632673769,0.994410569105691,0.8676968270298121,0.5225773718924404,0.4769048902847164,0.049213597158802636,0.738573703321406,PERSISTENT,0.6947883971749657,True,CONFIRMED,79
4736,4736.TW,泰博,生技醫療業,TWSE,上市,2023/12/22,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,130.0,0.007751937984496138,0.03585657370517925,0.043207110531638726,0.21283420389248997,128.6,125.7714241027832,117.16526679992675,0.003026551930744064,0.0024503323271590403,0.03362111805111723,-0.003831417624521105,-0.003831417624521105,2026-09-16,0,0.43076508920336126,0.02142857142857143,0.18440129005049988,0.06467988601279016,-0.058419234061070635,-0.06927600912367157,0.1231827607088422,STRONG_UP,0.06413902233063806,0.01794854045999217,0.23941027113413327,45083262.90902062,0.02505479607226957,0.7874175545408422,0.9462201927955353,0.9162861491628614,0.8498224251648909,0.26612493651599795,0.991374936580416,0.834349593495935,0.8177085387444709,0.6859462201927955,0.8318944097444139,0.3815322171486555,0.7374702357906651,PERSISTENT,0.7443069442833207,True,CONFIRMED,80
4119,4119.TW,旭富,生技醫療業,TWSE,上市,2004/01/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,59.70000076293945,0.001677890794943293,0.034662044602338904,0.14807693774883557,0.3721234609747408,58.7,55.38500003814697,50.61611213684082,0.003548829942477503,0.004888729065981253,0.0779091942190211,-0.013223127885298336,-0.013223127885298336,2026-09-16,0,0.8813632950579036,0.03278297296615639,0.5167786540773104,0.09027035716266056,-0.044404973958762084,1.0195346986363676,0.8477090707843782,STRONG_UP,0.06294449322779772,0.12281836767718901,0.43204972812134956,12058126.809144784,-0.0023571898348699882,0.9233891425672247,0.9807204464738711,0.6712328767123288,0.8685946220192795,0.6846114779075673,0.9822425164890918,0.9659552845528455,0.8778166965403081,0.5139523084728564,0.6104540289048945,0.09639776763064434,0.7363351067814883,PERSISTENT,0.7026440328559087,True,CONFIRMED,81
5469,5469.TW,瀚宇博,電子零組件業,TWSE,上市,2003/08/25,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,74.69999694824219,0.04475520207331729,0.03176789190454876,0.03462604024474092,-0.09911471773145442,72.5,72.34999961853028,74.32804584503174,-0.0021023217456013874,-0.0020892722597825766,0.032480958425741724,-0.014511953287977053,-0.330211365837067,2026-09-16,0,2.115046924293888,0.024861351178228647,0.13661177125866436,0.07579150351323202,-0.04946529982193315,0.14207297807244212,0.06241233476364552,REBOUND,0.06005034053000757,0.009367470173094361,-0.08603118987108238,74524248.21983758,0.023111381843363532,0.7671232876712328,0.3160832064941654,0.9081684424150177,0.28209030948756975,0.9365159979685119,0.3480466768138001,0.7835365853658537,0.6262416865424675,0.7351598173515982,0.8375952078712914,0.3896499238964992,0.7347576992140097,CONFIRMING,0.7167807994107651,True,CONFIRMED,82
2886,2886.TW,兆豐金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,50.900001525878906,-0.01737447344473575,0.01192847510773487,0.081827892693902,0.18512307111841553,51.36000061035156,49.10250015258789,47.4017832438151,0.003814168073208674,0.0027937299663484327,0.03660712525238452,-0.03780718227430657,-0.03780718227430657,2026-09-16,0,0.9408299604430056,0.02827673438369729,0.28624566946553087,0.07791164763457832,-0.030476161411830405,0.5345531953912586,0.3006338671590894,STRONG_UP,0.04021092373319368,0.05656932262225545,0.1946564011116949,1376969481.7269518,-0.00852849806574063,0.8680872653475393,0.9279553526128869,0.5560629122272958,0.8746829020801623,0.7155916708989335,0.9629629629629629,0.9044715447154471,0.8317932317593072,0.9350583460172501,0.8169643737380774,0.3480466768138001,0.7341125323495734,PERSISTENT,0.7240088645320732,True,CONFIRMED,83
4956,4956.TW,光鋐,光電業,TWSE,上市,2011/10/24,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,35.25,0.09984401994116676,0.03676470588235303,0.21342516095593567,-0.14233573458170778,33.30999984741211,34.839999961853025,33.18083333969116,0.004559383695091918,-0.0025799523660834218,0.011768083771409144,-0.08678752866705575,-0.4134775225463847,2026-09-16,0,2.157998181921623,0.06089161232249716,0.20597997171042434,0.24419228538571428,-0.14873843457799518,1.453437368849059,0.18002742611854933,STRONG_UP,0.06504715450781184,0.1881665908842891,-0.14886252924958476,125816755.6969738,-0.016591584356630884,0.9568746829020801,0.1963470319634703,0.42059868087265345,0.8939624556062912,0.9395632300660234,0.16996448503297817,0.8673780487804879,0.6286647011976902,0.7823439878234398,0.9411595811429543,0.7376966007102993,0.7662396445841102,UNKNOWN,0.7230788666578379,True,EARLY,84
9941,9941.TW,裕融,其他業,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,80.80000305175781,-0.0024690981264468004,0.0062266498256260405,0.019750126691023162,0.07661350702090974,80.80000152587891,80.60998497009277,77.96206385294596,0.001040320433474532,0.0009370035602252532,0.002357252414022293,-0.025331706097321827,-0.15647852005106389,2026-09-16,0,1.0375446975395637,0.020292588165566002,0.11188251613068624,0.05304987903810972,-0.027844981414665293,-0.3337386640203638,0.04165313678668535,STRONG_UP,0.03450909845108485,-0.005508443380623396,0.09920208129009733,112118714.7515995,0.00128911815287025,0.7037037037037037,0.8396752917300863,0.732623033992897,0.7275494672754946,0.760792280345353,0.7549467275494672,0.7540650406504065,0.7534897909529499,0.7691527143581938,0.9882137379298885,0.9446981227803145,0.7564711301270722,PRE_CONFIRMATION,0.764899902200181,True,EARLY,85
4105,4105.TWO,東洋,生技醫療業,TPEX,上櫃,2001/09/27,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,78.5999984741211,0.0038313590123997265,0.018134735508053446,0.020779200962611544,0.0536193040457984,77.98000030517578,77.76000061035157,77.13000005086263,0.00040698858341061236,0.0007225992157501013,0.010802441578912525,-0.012562814311172565,-0.04270382659639371,2026-09-16,0,0.7268590774766588,0.009905469692201904,0.21052657996576804,0.03275616093273788,-0.03164556962025311,0.13325639248192644,0.1335496587058183,STRONG_UP,0.04641718413351226,-0.004479369109035014,0.09017548336068493,35487763.63963394,0.01293993526740056,0.7077625570776256,0.8224251648909183,0.8559107052257737,0.665144596651446,0.568816658202133,0.9553526128868595,0.8440040650406504,0.773144071309565,0.6570268899036023,0.9459877921054374,0.7498731608320649,0.7555657867938431,PRE_CONFIRMATION,0.7651175882193916,True,EARLY,86
2474,2474.TW,可成,其他電子業,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,207.0,0.017199017199017286,0.004854368932038833,0.014705882352941124,0.0183707496702068,204.8,206.475,197.63150482177736,0.0005653125263037466,-0.00020185335137899558,0.002542680711950629,-0.034965034965035,-0.19410887481533368,2026-09-16,0,1.1466734296461314,0.018461007591442376,0.08108108108108109,0.051288962269847534,-0.04683840749414525,0.015230069977973104,0.02324805936127597,STRONG_UP,0.033136817557497644,-0.010552687718705434,0.044946816911850096,520625635.825,0.0011778983438035517,0.6823947234906139,0.7199391171993912,0.730593607305936,0.6879756468797564,0.8019299136617573,0.6681887366818874,0.7047764227642277,0.710462617407185,0.8817858954845256,0.9872865964402469,0.9396245560629122,0.7471249375121213,PRE_CONFIRMATION,0.7609025714357207,True,EARLY,87
2480,2480.TW,敦陽科,資訊服務業,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,160.0,-0.006211180124223614,0.02893890675241151,0.009463722397476282,0.06312292358803995,158.5,157.525,157.50833333333333,7.508613245778077e-05,0.0006933080582567784,0.01571179177908255,-0.021406727828746197,-0.06965337941342875,2026-09-16,0,1.751679834093851,0.017857142857142856,0.06976744186046512,0.04116748976922181,-0.031152647975077885,0.030097612849696143,0.016038376540586163,STRONG_UP,0.05722135537787032,-0.015794847674170276,0.0861787162482659,27591854.675,0.026572976153042438,0.6402841197361745,0.8138001014713343,0.9228817858954845,0.6128868594622019,0.9116302691721686,0.915271435819381,0.6849593495934959,0.773738109517358,0.6306443429731101,0.9214410411045872,0.6590563165905632,0.7456587020109541,PRE_CONFIRMATION,0.7601704949599338,True,EARLY,88
2812,2812.TW,台中銀,金融保險業,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,19.299999237060547,-0.002584038419816359,0.007832878408265298,0.015789433529502572,0.05877165529655359,19.34000015258789,19.160000038146972,18.882635815938315,0.0015851386358684424,0.001250770625205057,0.007306847527914551,-0.02030464519734476,-0.0964512285520931,2026-09-16,0,0.748722383405443,0.016284247250784843,0.11538438966275122,0.03909060664017687,-0.017994877518803354,0.07818471081752032,0.046605931897965316,STRONG_UP,0.03611532703372411,-0.009469136542143985,0.07740690186262733,294869297.0209066,0.003885520025889655,0.6879756468797564,0.7960426179604262,0.7681380010147133,0.778285134449518,0.5855764347384459,0.8721461187214612,0.7627032520325203,0.7462942294584259,0.8472856418061897,0.9634657623604272,0.8269913749365804,0.7436198565388976,PRE_CONFIRMATION,0.7638453286280935,True,EARLY,89
2609,2609.TW,陽明,航運業,TWSE,上市,1992/04/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,60.20000076293945,0.02380955006877805,0.02905984210152912,0.0203389959820246,0.2151767450330706,59.14000015258789,59.214999771118165,53.52342313130696,0.004943032516524175,0.00270113241187085,0.01663431555566297,-0.10549780039917711,-0.10549780039917711,2026-09-16,0,0.5099815793689411,0.035476982851143625,0.04545455202254716,0.14768998333335093,-0.12868215871411703,0.059265458954292416,0.006259733599296486,STRONG_UP,0.05734229072698793,-0.004919574089621959,0.24885913269650906,4906414690.270303,0.02397509310602297,0.7057331303906647,0.9487569761542364,0.9117199391171994,0.9005580923389143,0.35449466734382934,0.8513444951801116,0.646849593495935,0.7782673535319725,0.9710806697108066,0.9168284222216851,0.6448503297818367,0.7369908719886182,PRE_CONFIRMATION,0.767354660643628,True,EARLY,90
4714,4714.TWO,永捷,化學工業,TPEX,上櫃,2000/03/27,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,11.449999809265137,0.031531478897937504,0.022321428951560307,0.09569378165092246,-0.08400001525878908,11.329999923706055,11.02999997138977,11.088000027338664,0.002714078996228827,-0.0032667382973878807,0.03807795457522989,-0.07661289020085771,-0.4815949287950171,2026-09-16,0,0.8799495458544214,0.04117278621578277,0.18518526367693175,0.13521618621072348,-0.10593220167754547,0.6094369075787793,0.1310573732618959,REBOUND,0.05060387757701912,0.0704352115792759,-0.05742394801714579,18080059.268110324,-0.001602016461170308,0.882800608828006,0.39928970065956365,0.6829020801623541,0.8386605783866058,0.6841036058913154,0.08726534753932014,0.8399390243902439,0.6479902599840159,0.5702688990360223,0.8096102271238506,0.3257229832572298,0.7286356083895547,UNKNOWN,0.6986640157227149,True,EARLY,91
8215,8215.TW,明基材,光電業,TWSE,上市,2010/11/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,25.850000381469727,0.05510205638651944,0.0137255051556755,0.08158999138341283,-0.13483909948953454,25.079999923706055,25.05000009536743,25.527781422932943,0.0005792609603382742,-0.002754774620364088,0.0319361390441768,-0.03364484555253355,-0.21643367191787366,2026-09-16,0,4.552563852346253,0.03592151421238229,0.2085561802772448,0.11023127849166613,-0.0684410376150918,0.49838267751796733,0.15436722847285467,REBOUND,0.04200795378113431,0.05633142131176627,-0.1010533446188574,18169819.099067688,-0.006671992690177708,0.8670725520040589,0.2815829528158295,0.595636732623034,0.6894977168949772,0.9852717115286947,0.6225266362252664,0.8526422764227642,0.677424072564806,0.5712836123795028,0.840319304779116,0.39624556062912225,0.7285178283653777,UNKNOWN,0.6905563348805799,True,EARLY,92
