code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
1560,1560.TW,中砂,電機機械,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,753.0,-0.04683544303797471,0.03150684931506853,0.014824797843665749,0.06318225478727735,744.6,710.3,701.062055460612,0.002018336379350824,0.0006376606429917186,0.06011544417851611,-0.05163727959697728,-0.05163727959697728,2026-09-14,1,1.6477649713062321,0.04429899449819768,0.029023746701846966,0.16683621150536165,-0.08760107816711593,0.028218570778754892,0.002579003524704312,STRONG_UP,0.1445589280663081,0.08149469243912821,0.15093583692043278,856908027.25,0.027800649854152093,0.8928934010152284,0.917766497461929,0.9263959390862944,0.7725888324873097,0.9065040650406504,0.9375634517766498,0.697508896797153,0.8771525652193134,0.9101522842639594,0.6994227791074195,0.19543147208121828,0.7826394955081657,PERSISTENT,0.7693931129368559,True,CONFIRMED,62
6690,6690.TWO,安碁資訊,數位雲端,TPEX,上櫃,2019/10/30,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,188.0,0.09941520467836251,0.15337423312883436,0.1428571428571428,0.10465575307318575,168.6,164.975,164.08950525919596,-7.56998776800069e-05,-0.00046076094665926123,0.1395666010001515,0.0,0.0,2026-09-14,1,7.363966167095893,0.02013677811550152,0.5662650602409639,0.12134676479106941,-0.030211480362537735,1.0810747189761925,0.6666433072619128,STRONG_UP,0.06017597289198606,0.02507214842412675,0.006532038467651713,12995102.925,0.11765994741454866,0.7944162436548223,0.7137055837563452,0.9908629441624366,0.531979695431472,0.9928861788617886,0.9982233502538072,0.9679715302491103,0.839080694768958,0.5258883248730964,0.3021669949992425,0.024873096446700507,0.7814616041390466,PERSISTENT,0.7734134801438879,True,CONFIRMED,63
2609,2609.TW,陽明,航運業,TWSE,上市,1992/04/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,59.29999923706055,-0.0016835401725502352,0.020654058424355304,0.08409503491703241,0.18098849638603287,58.5,59.02499980926514,53.18662668863932,0.005781753463050711,0.002751459462053135,0.004659033099263743,-0.11887077937492474,-0.11887077937492474,2026-09-14,1,0.34209929921759025,0.042278972224050235,0.1597221100036425,0.15538310575696393,-0.12868215871411703,0.5717985854268115,0.08644335143350308,STRONG_UP,0.02848685012396268,0.14300237433568452,0.1923264359305219,5296089019.708717,-0.00036970030490279804,0.9380710659898477,0.9390862944162437,0.7294416243654822,0.9050761421319797,0.14634146341463414,0.8319796954314721,0.8342653787493645,0.8035175370082781,0.9725888324873097,0.9767048345036813,0.8954314720812183,0.7801420444263617,PERSISTENT,0.764596430115099,True,CONFIRMED,64
3016,3016.TW,嘉晶,半導體業,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,112.5,0.027397260273972712,0.11940298507462677,0.057876967135263024,-0.18740916243341244,106.7,102.29855995178222,107.97720692952474,-4.406837891901081e-05,-0.002195931701012319,0.09972222534731823,-0.038461538461538436,-0.26176389941970934,2026-09-14,1,3.215218842389173,0.05891306559244792,0.11922990691885768,0.15329760420729208,-0.09107982352360067,0.24357069614385723,0.045014828770265566,REBOUND,0.09202669642587791,0.06013220295216448,-0.10924774777245383,699993599.9156773,0.10493374329081101,0.8639593908629442,0.34517766497461927,0.9883248730964467,0.5380710659898477,0.9690040650406504,0.5258883248730964,0.7951194712760549,0.7160824043930918,0.8979695431472081,0.5013888732634089,0.05634517766497462,0.7801374987288192,CONFIRMING,0.7683198682317082,True,CONFIRMED,65
1314,1314.TW,中石化,塑膠工業,TWSE,上市,1991/07/12,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,8.220000267028809,0.012315318088559568,0.014814799988603022,0.052496840877485296,0.022388097764902914,8.157999992370605,8.07900004386902,8.236999988555908,0.0024629148373330953,0.0008077216117508309,0.017452682558999566,-0.0385964814437848,-0.23177566228448854,2026-09-14,1,0.7449549973981312,0.025286742460623853,0.2146600335483929,0.07561992654183479,-0.0400971403674254,0.2927907279593377,0.1490212188676402,BEAR,0.007868280584293674,0.04913119542315125,0.058915002351283,164512379.70196414,0.0016905897692316985,0.8472081218274111,0.832994923857868,0.7583756345177665,0.8025380710659898,0.5904471544715447,0.5964467005076142,0.8703609557702084,0.7781366485876272,0.8050761421319796,0.9127365872050022,0.6644670050761421,0.7791067543169323,CONFIRMING,0.7714826701257472,True,CONFIRMED,66
2905,2905.TW,三商,貿易百貨業,TWSE,上市,1988/09/19,ESVUFR,^TWII,貿易百貨業,TW,TWSE_ISIN,18.5,0.0,0.03351957509812453,0.03997869289853351,0.24248292188180032,18.329999923706055,17.664698696136476,16.24457228978475,0.005601345345023682,0.0037400691804341402,0.04728647333487879,-0.005376364484882101,-0.005376364484882101,2026-09-14,1,0.6538527667915731,0.025412937117785552,0.16655424872803942,0.06405056294508944,-0.04419904727062807,0.032247026177146754,0.1039588233838427,STRONG_UP,0.02715204856368214,0.09263574591665313,0.21561096431193794,25348691.930886555,0.023524901873491155,0.9035532994923858,0.9467005076142132,0.915736040609137,0.9015228426395939,0.5025406504065041,0.9893401015228427,0.84799186578546,0.8767283785227498,0.6126903553299492,0.7635676333256061,0.2802030456852792,0.7783042148474887,PERSISTENT,0.7614906101672184,True,CONFIRMED,67
2453,2453.TW,凌群,資訊服務業,TWSE,上市,2001/05/22,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,55.29999923706055,0.049335833709313937,0.06551055127592442,0.06551055127592442,0.0116995550467478,52.75999984741211,52.18499946594238,52.53837483723958,-0.000254950823174188,-0.0012518173538214883,0.059691478451602054,-0.012500013623918838,-0.1132206363493391,2026-09-14,1,9.011565382555464,0.013433228473338327,0.49999971950752253,0.054771256129038846,-0.015209111411935483,0.43686860069865574,0.5980373571417704,REBOUND,0.025242827671834944,0.011181879507790704,-0.03240196357957137,15068823.245745469,0.04913291345694332,0.7411167512690355,0.5675126903553299,0.9609137055837563,0.5020304568527919,0.9974593495934959,0.8446700507614213,0.9613624809354346,0.7734710155402027,0.5446700507614213,0.7015426077419897,0.19593908629441625,0.7775006646489747,CONFIRMING,0.7777261491018377,True,CONFIRMED,68
4904,4904.TW,遠傳,通信網路業,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,106.0,0.004739336492890933,0.03921568627450989,0.054726368159204064,0.01917387219086164,104.8,102.625,101.72288869222005,0.0014178946647244754,0.0004755472026074094,0.032886723507917104,0.0,-0.030213352412346572,2026-09-14,1,0.4452190377793957,0.016778971628358744,0.3333333333333333,0.04332774571555932,-0.019512195121951237,0.37254695993790055,0.4210263520168279,STRONG_UP,0.022291357507370546,0.0574960856819009,-0.006230721762629621,496402832.55,0.02553409423470887,0.8624365482233503,0.6736040609137056,0.9203045685279188,0.7258883248730964,0.2621951219512195,0.9725888324873097,0.942043721403152,0.7786472345892443,0.8771573604060914,0.8355663824604145,0.4279187817258883,0.7764302869326052,CONFIRMING,0.7772126760484479,True,CONFIRMED,69
2530,2530.TW,華建,建材營造業,TWSE,上市,1995/10/12,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,20.600000381469727,0.048879787223814475,0.06746760508672156,0.07017686406428147,0.10960448134884304,19.617034912109375,19.172572326660156,19.119401518503825,0.0011515684296355948,0.00010616638616264284,0.07445156708704559,-0.030588217342601087,-0.32448122166334226,2026-09-14,1,1.4855766346345207,0.029457429781481304,0.17538682662252725,0.10817917589068737,-0.05527635430589539,0.3154315068523387,0.113775108649301,STRONG_UP,0.005386936438600554,0.02792203781942182,-0.02381668365413714,25306980.320125006,0.04992338907065119,0.8020304568527918,0.5994923857868021,0.9629441624365482,0.7060913705583757,0.8877032520325203,0.3680203045685279,0.8525673614641586,0.7462859445983988,0.6121827411167513,0.627742164564772,0.13248730964467004,0.7748929345519213,CONFIRMING,0.7711761249601545,True,CONFIRMED,70
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,82.80000305175781,-0.009569323408671226,0.03889593754349563,0.16455702993995525,0.5681818986398799,83.93999938964843,76.46499938964844,70.74999961853027,0.007968353095306017,0.006097451392899279,0.08284841054961123,-0.08609266615596323,-0.1542390014174776,2026-09-14,1,0.9851406209472979,0.049516907703837446,0.2605792462393785,0.16665918089009332,-0.07783642860608153,1.0532778088068024,0.2572924371530575,STRONG_UP,0.0782908171714417,0.17096500204110932,0.6187734820092103,2052786159.9034944,-0.0022433199414931826,0.9543147208121827,0.9888324873096447,0.700507614213198,0.9421319796954315,0.7550813008130082,0.7639593908629442,0.9069649211997967,0.8782350790540724,0.949746192893401,0.5857579472519439,0.09492385786802031,0.7740838554380115,PERSISTENT,0.7581884466756663,True,CONFIRMED,71
2468,2468.TW,華經,資訊服務業,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,39.349998474121094,0.0991619919752833,0.17462682012301767,0.1474689446296633,0.06314047045105142,34.529999542236325,33.970427703857425,34.290630118052164,-0.00045481592256880067,-0.002358704875951329,0.158360407386122,0.0,-0.2753908968677776,2026-09-14,1,4.487482869683809,0.028861866295942798,0.3660032285218676,0.15567545140400355,-0.055312890701089246,0.7998344982973036,0.34670919116911736,REBOUND,0.06391540818489883,0.034311851298699736,-0.044524403505527776,17359207.200637054,0.13775958396560184,0.817766497461929,0.5253807106598984,0.9934010152284264,0.46802030456852795,0.9806910569105691,0.49086294416243653,0.9273004575495679,0.745215395100836,0.565989847715736,0.20819796306938998,0.016751269035532996,0.7722094002466559,CONFIRMING,0.7563916820073828,True,CONFIRMED,72
4951,4951.TWO,精拓科,半導體業,TPEX,上櫃,2022/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,81.0,-0.02527074022480369,0.021437539505926972,0.033163245197933566,-0.20588235294117652,81.28000030517578,78.88500022888184,83.14499969482422,0.00027030024533304735,-0.005668699189577227,0.026811177853604207,-0.04705882352941182,-0.41345248051263506,2026-09-14,1,1.367006932716143,0.029453257404307213,0.13541644728868685,0.06604489367081538,-0.02527074022480369,-0.060341538523624394,0.06799691233740651,BEAR,0.04661826151080739,0.04108196543133169,-0.1500007813373202,14886046.159326553,0.01314672820644358,0.8299492385786802,0.24771573604060915,0.8659898477157361,0.5964467005076142,0.8719512195121951,0.17563451776649747,0.8139298423995933,0.6327251620287423,0.5431472081218274,0.865944110731979,0.5076142131979695,0.770031851852458,CONFIRMING,0.7450176840739604,True,CONFIRMED,73
6152,6152.TW,百一,通信網路業,TWSE,上市,2009/12/08,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,15.199999809265137,0.013333320617675781,0.12592591179741763,0.0704225361571853,0.0704225361571853,14.719999885559082,14.079999971389771,13.36833332379659,-0.00012287272691946852,-0.0013753267627779346,0.0795454431925553,-0.012987000923330161,-0.3153153474372882,2026-09-14,1,1.5902481368733075,0.0352443568629618,0.1923077346305263,0.12462636415210072,-0.05281690211788903,0.42828589964840574,0.10866720286243987,STRONG_UP,0.09482478730019939,0.05566927847789915,0.024226025002745732,14504062.754633809,0.10832027775812131,0.8583756345177666,0.7624365482233503,0.9893401015228427,0.5243654822335025,0.8998983739837398,0.3918781725888325,0.8500254194204372,0.7820989783251893,0.5406091370558376,0.6022727840372235,0.10862944162436548,0.769335022805304,PERSISTENT,0.7428769029133817,True,CONFIRMED,74
2466,2466.TW,冠西電,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,103.0,-0.028301886792452824,0.02487562189054726,0.14190691224859586,0.8693285454150452,102.51999969482422,101.12999954223633,95.06499983469645,0.003723149158264238,0.010586627992477752,0.018491055732504647,-0.07207207207207211,-0.18577075098814233,2026-09-14,1,0.9597220896682153,0.0585991784041533,0.18285714659398836,0.19182657418990207,-0.10236969717305988,0.6856936508691335,0.13527162837226805,STRONG_UP,0.09840329424734662,0.17355639412024826,1.1433996566176285,189097451.91245422,-0.010601106171601704,0.9558375634517766,0.9979695431472081,0.5553299492385787,0.8507614213197969,0.7464430894308943,0.6898477157360406,0.8622267412303,0.8367806886498758,0.8157360406091371,0.9075447213374768,0.6492385786802031,0.7678764592196063,PERSISTENT,0.7309116541491416,True,CONFIRMED,75
6150,6150.TWO,撼訊,電腦及週邊設備業,TPEX,上櫃,2002/03/11,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,60.599998474121094,-0.027287332002536635,0.00831946776529957,0.00831946776529957,-0.05862618515225071,60.51999969482422,60.6149995803833,59.619296582539874,0.0007421964612978128,-0.0014693183706502252,-0.000247481751481482,-0.0818182049375592,-0.3586027237608249,2026-09-14,1,1.0360181894517737,0.034064114361353565,0.026455034998344947,0.08569089399558616,-0.054574602773976855,-0.045754374673845924,0.0025684387294400202,PULLBACK,0.03592109916093811,0.018198637883830804,-0.01605874239121352,12918185.129700279,0.006239600823974678,0.76751269035533,0.6263959390862944,0.8137055837563452,0.6604060913705584,0.7784552845528455,0.2934010152284264,0.6970005083884088,0.6821394879235672,0.5248730964467005,0.9987625912425926,0.9939086294416244,0.7658496910466719,CONFIRMING,0.7471464169737067,True,CONFIRMED,76
6894,6894.TWO,衛司特,綠能環保,TPEX,上櫃,2023/11/29,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,364.0,0.022471910112359605,0.031161473087818692,0.052023121387283267,-0.08196721311475408,351.9,343.1,343.7916666666667,0.0009536696264230579,-0.001247851299512284,0.06091518507723692,-0.0267379679144385,-0.1291866028708134,2026-09-14,1,1.9151683924749412,0.03453689167974882,0.14173228346456693,0.1233711743422799,-0.06358381502890176,0.32470409281839463,0.059765628612056754,REBOUND,0.016366864153698812,0.05136332954914469,0.008990072224470902,20280150.075,0.018155692740997875,0.8517766497461929,0.7248730964467005,0.8908629441624365,0.6812182741116751,0.926829268292683,0.8111675126903554,0.8093543467208948,0.8144051635318146,0.582741116751269,0.6954240746138154,0.19238578680203045,0.764122324092229,CONFIRMING,0.7419758282303041,True,CONFIRMED,77
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,416.0,-0.01654846335697402,0.032258064516129004,0.11978465679676975,0.10144146223138839,414.2,387.925,379.51379547119143,0.012104667969313936,0.0034661702994159818,0.07237223690146277,-0.05131128848346633,-0.24637681159420288,2026-09-14,1,0.6145706538568003,0.060611263736263736,0.18426501035196688,0.17995284110602006,-0.08479138627187077,0.6480516812392213,0.12265502944551837,STRONG_UP,0.0680186565241433,0.18004176721634635,0.06513294643921164,3319854893.7,0.002311900316936566,0.9593908629441624,0.8431472081218274,0.7680203045685279,0.9756345177664975,0.4649390243902439,0.5634517766497462,0.8581596339603457,0.8098986983223686,0.9619289340101523,0.6381388154926861,0.13959390862944163,0.7616283673021595,PERSISTENT,0.7479373642286031,True,CONFIRMED,78
9933,9933.TW,中鼎,其他業,TWSE,上市,1993/05/28,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,41.20000076293945,-0.011990407454485541,0.06233323480824238,0.013302468591406713,-0.021439242718803708,40.5,39.926459312438965,39.000258191426596,0.001829611948325855,-4.9845168636073945e-05,0.03189717977581141,-0.01787842637329784,-0.04543957416167643,2026-09-14,1,0.9736345075778485,0.022408351351773062,0.053520637634877403,0.07170555540094861,-0.051764678011225196,-0.1266439446264938,0.009928890406734066,STRONG_UP,0.08043259943502934,0.001900018846081597,-0.0001606725981060375,84427032.127351,0.0590076176603907,0.6954314720812182,0.6928934010152284,0.9710659898477157,0.7598984771573604,0.7505081300813008,0.9482233502538071,0.7310625317742755,0.7770656956271821,0.7446700507614213,0.8405141011209429,0.4401015228426396,0.7603496137792288,CONFIRMING,0.7815981718400239,True,CONFIRMED,79
4105,4105.TWO,東洋,生技醫療業,TPEX,上櫃,2001/09/27,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,78.0999984741211,0.007741915795110854,0.020915012733609073,0.02628120946257484,0.059701515713344255,77.41999969482421,77.58500061035156,76.99000002543131,0.0001940952596826159,0.0007422612758088848,0.006637853447420516,-0.018844221466758793,-0.048793497028886135,2026-09-14,1,0.5337303158819421,0.010609101034718686,0.2500004768380677,0.033441956291755684,-0.03164556962025311,0.17785500844952992,0.19646921490488883,STRONG_UP,0.014361787077800225,0.010236386700109179,0.04485862692698972,34598705.398786545,0.014344710367965363,0.7385786802030457,0.8065989847715737,0.8720812182741117,0.581725888324873,0.3628048780487805,0.9436548223350254,0.8906964921199797,0.7546648578290589,0.6532994923857868,0.9668107327628974,0.8583756345177666,0.7568309537415643,PERSISTENT,0.7590053722561928,True,CONFIRMED,80
2883,2883.TW,凱基金,金融保險業,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,38.79999923706055,0.025099096465987625,0.05006761666908077,0.2356687805232731,0.32304036135468994,37.57999954223633,34.24500007629395,31.422377745310467,0.008845587951816294,0.004794204793154344,0.13301209375437528,-0.005128224690755245,-0.005128224690755245,2026-09-14,1,0.9165671151887376,0.028902782648953084,0.6271189563887728,0.07675433063325267,-0.03184713414486362,1.668511253833655,1.9255247029819182,STRONG_UP,0.039203367431020264,0.18773206126760678,0.2903549344600951,1594081867.3790135,-0.008849578461737506,0.9624365482233502,0.9644670050761421,0.5878172588832488,0.9527918781725888,0.7205284552845529,0.9898477157360406,0.99644128113879,0.8876360599367505,0.9406091370558376,0.3349395312281236,0.028426395939086295,0.7559350103856549,PERSISTENT,0.7373306785035081,True,CONFIRMED,81
6689,6689.TW,伊雲谷,數位雲端,TWSE,上市,2022/09/13,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,70.5,0.09984401994116676,0.1370967741935485,0.15008158038242425,0.08909477468634797,63.41999969482422,61.975,61.21557776133219,-0.0007157922359049285,-0.0014942285273177342,0.13755546591367485,0.0,-0.17548752108119303,2026-09-14,1,11.636681088169489,0.028571433209358378,0.39316233603530126,0.13365053696769302,-0.04603177025204608,1.1110332354661312,0.44149785012302056,STRONG_UP,0.05868792770103293,0.009299813265352563,-0.03247006785454587,17059408.468984794,0.09957637909794242,0.7319796954314721,0.565989847715736,0.9878172588832488,0.4243654822335025,0.9989837398373984,0.7182741116751269,0.9466192170818505,0.7531897373162904,0.5629441624365482,0.31222267043162577,0.026395939086294416,0.7557958214610238,CONFIRMING,0.7554871884064868,True,CONFIRMED,82
6015,6015.TWO,宏遠證,金融保險業,TPEX,上櫃,1996/07/25,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.350000381469727,0.02359879649119878,0.029673589832666103,0.08777433159537407,-0.08684208518580383,17.350000381469727,16.425,16.544999917348225,0.004564819701879105,-0.003188859651448234,0.05631661378811126,-0.046703315705380444,-0.27708331743876136,2026-09-14,1,0.887650800868025,0.03314121043121328,0.23728828627434437,0.09624736824388072,-0.05042014561885233,0.543867831658329,0.21639885955496302,REBOUND,0.016796943244468454,0.022234655393745584,-0.07538311233665995,32787345.25235772,0.007730006933822586,0.783248730964467,0.4368020304568528,0.8269035532994924,0.8771573604060914,0.7042682926829268,0.4873096446700508,0.8978139298423996,0.703863044587558,0.6451776649746193,0.7184169310594437,0.2152284263959391,0.7548627116834731,CONFIRMING,0.7605655909167098,True,CONFIRMED,83
1102,1102.TW,亞泥,水泥工業,TWSE,上市,1962/06/08,ESVUFR,^TWII,水泥工業,TW,TWSE_ISIN,35.0,-0.008498562140068944,-0.0014265117874148192,0.04633779377302294,0.031002068962107332,35.27000045776367,34.89500007629395,33.65008157094319,0.003700817115820728,0.0014608021663889393,0.0030090248882785886,-0.012693956368257653,-0.04880914481441423,2026-09-14,1,0.6405872356390945,0.015102051715461575,0.33333223951637975,0.040992244584880835,-0.018465952039502964,0.31938503061695794,0.37680006862339016,STRONG_UP,0.013566308266172666,0.04714590065091584,0.05653736325953651,313348829.09898204,-0.013010960230670554,0.8431472081218274,0.8289340101522843,0.5096446700507614,0.850253807106599,0.4893292682926829,0.9431472081218274,0.9328927300457549,0.7745826059252143,0.8482233502538071,0.9849548755586071,0.9309644670050762,0.7520850768993331,PERSISTENT,0.7405063631478137,True,CONFIRMED,84
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,46.29999923706055,0.009814629834577815,0.043968451635399974,0.18112240652897094,0.2842303014335512,45.289999389648436,41.99499950408936,39.78309357961019,0.0041214199975282235,0.003690796725343739,0.10251219868575023,-0.002155221670899876,-0.002155221670899876,2026-09-14,1,0.6054316351866916,0.02553225414867167,0.5867764374150364,0.062109986786841646,-0.022670063188489187,1.2864775505041688,1.7111315898979256,STRONG_UP,0.04991370045068211,0.1689896503469479,0.24835718369910786,769897861.959445,-0.0013121499968427597,0.9532994923857868,0.9543147208121827,0.716243654822335,0.86751269035533,0.4502032520325203,0.9928934010152284,0.9954245043213015,0.8672277502546716,0.9030456852791878,0.48743900657124883,0.049746192893401014,0.750704210839086,PERSISTENT,0.7341556391008363,True,CONFIRMED,85
6742,6742.TW,澤米,光電業,TWSE,上市,2023/12/05,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,45.5,0.006637151150371778,0.029411746937130445,0.040000000000000036,-0.3405797101449275,45.18000030517578,44.47500019073486,49.37166697184245,0.0012273103689938601,-0.0047001337254923585,0.023046651036972232,-0.08173560644641509,-0.39252337686162575,2026-09-14,1,0.6313018137969151,0.04968602466433539,0.107033699077846,0.09869575851588298,-0.044516813703022406,0.02775491674313202,0.043379249802562206,BEAR,0.013430015751295543,0.0333141553657792,-0.33707215560200854,18869916.7462492,0.019411746937130436,0.8137055837563452,0.028426395939086295,0.8964467005076142,0.7116751269035533,0.4771341463414634,0.21776649746192894,0.7930859176410778,0.563544849037848,0.5751269035532995,0.8847667448151388,0.566497461928934,0.7497569941014482,CONFIRMING,0.7358326097804564,True,CONFIRMED,86
6227,6227.TWO,茂綸,電子通路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,127.0,-0.0039215686274509665,0.13901345291479816,0.07765838498821775,0.05610524873931144,119.9,115.55569725036621,114.37426414489747,-0.002116755081086791,-0.0013457207417389577,0.09903711389355596,-0.052238805970149294,-0.07683110088055178,2026-09-14,1,5.1559229098885835,0.048304877113011714,0.1438519034977676,0.18946250801025083,-0.11199999999999999,0.1969142556066026,0.05896315118193814,STRONG_UP,0.13121629820543912,0.06065313274527928,0.06211181618549921,115296618.925,0.11959885666774372,0.8654822335025381,0.8365482233502538,0.9913705583756345,0.23553299492385787,0.9862804878048781,0.9076142131979695,0.8088459583121504,0.826213152225916,0.7715736040609137,0.5048144305322202,0.05786802030456853,0.7492551084632225,PERSISTENT,0.7165248175463427,True,CONFIRMED,87
4736,4736.TW,泰博,生技醫療業,TWSE,上市,2023/12/22,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,128.5,0.007843137254901933,0.0239043824701195,0.031170105410119664,0.18917191592516192,126.8,125.17406616210937,116.42149848937989,0.00396516347115965,0.0024000931589572786,0.026570470544460045,-0.01532567049808431,-0.01532567049808431,2026-09-14,1,0.4667189060900638,0.022297342678211964,0.1211721728194728,0.06932105696624259,-0.058419234061070635,-0.159440714094133,0.05448487897978059,STRONG_UP,0.011805288458309415,0.04442800383681633,0.15448712471067472,49570821.796973035,0.016111856117589585,0.8370558375634518,0.9203045685279188,0.8796954314720812,0.8619289340101522,0.2886178861788618,0.9847715736040609,0.8042704626334519,0.8192380734599115,0.6928934010152284,0.8671476472776998,0.5116751269035533,0.7490559826674191,PERSISTENT,0.7435842266112745,True,CONFIRMED,88
2206,2206.TW,三陽工業,汽車工業,TWSE,上市,1996/07/29,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,63.099998474121094,0.0,-0.0047319092198342405,0.021035586619893687,0.0935935539853725,63.619998931884766,63.43499984741211,61.766831652323404,0.0016020000882188473,0.0012544757840355864,-0.005281017956913936,-0.023219814789947724,-0.05397299308596093,2026-09-14,1,0.9483302496624888,0.01573466796095194,0.20634886034529634,0.029258173627828482,-0.01866258974623658,0.12537543275041574,0.14835749424841962,PULLBACK,0.0031363713644594338,0.027964263754731045,0.06392446401540375,36708473.921237566,-0.009990805874807662,0.8030456852791878,0.8411167512690355,0.5654822335025381,0.7406091370558375,0.7372967479674797,0.9360406091370559,0.8693441789527199,0.7821361739102941,0.6609137055837564,0.9735949102154303,0.8817258883248731,0.744857393836023,PULLBACK,0.726065719534928,True,CONFIRMED,89
8099,8099.TWO,大世科,資訊服務業,TPEX,上櫃,2004/03/29,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,58.599998474121094,-0.011804397503296649,0.008605852205361142,0.03376887419634045,0.009687762377445397,58.79999923706055,58.40041618347168,56.76321837107341,0.002417546659403143,-0.00038154093035299694,0.003417480622439406,-0.05479382299245805,-0.2852505325168654,2026-09-14,1,0.40865471817459964,0.030627688237433517,0.13858815731330093,0.07446283494664815,-0.04769477783924003,-0.06706833471875179,0.06284968941578233,STRONG_UP,0.011252388335616703,0.04694441735154875,0.013349764002531073,21868425.50849972,0.00016363365627602988,0.8421319796954315,0.7360406091370558,0.7401015228426396,0.8005076142131979,0.21544715447154472,0.47258883248730965,0.8124046771733604,0.6988511730122062,0.5949238578680203,0.982912596887803,0.9238578680203046,0.7396601686483242,PERSISTENT,0.7186306563140987,True,CONFIRMED,90
5609,5609.TWO,中菲行,航運業,TPEX,上櫃,2001/10/15,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,78.80000305175781,0.0,0.003821694926851027,0.015463976820011327,0.03276539842736481,78.72000122070312,78.34000053405762,78.25500005086263,-0.0001033836351234711,0.00036027410649119883,0.00587187279249779,-0.023543915344915733,-0.023543915344915733,2026-09-14,1,0.9305760760252034,0.008067441244743139,0.18750111758948762,0.02630954531866007,-0.021383609411851467,0.09111494855287651,0.11020764140965873,STRONG_UP,0.018124729965804165,0.00992739468010262,0.011386078120322551,11323759.921783065,-4.429927815180479e-05,0.7360406091370558,0.73248730964467,0.7340101522842639,0.5279187817258884,0.7271341463414634,0.9766497461928934,0.8505338078291815,0.7488327852647803,0.5055837563451777,0.970640636037511,0.8695431472081219,0.7385562168091198,PERSISTENT,0.7222504198909342,True,CONFIRMED,91
2520,2520.TW,冠德,建材營造業,TWSE,上市,1993/10/27,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,36.599998474121094,0.0041151634579428276,0.0,0.01949852140640118,0.12904888469226394,36.7,36.35249996185303,34.47604230244954,0.003250657771460527,0.0025235664944284666,0.006808294134592829,-0.025299621364621383,-0.04745251402063433,2026-09-14,1,0.6678103216211019,0.02273615500833888,0.08860719152384089,0.06574925463123929,-0.040760870410273764,0.06389717060180246,0.026277244211797016,STRONG_UP,-0.00965187407649537,0.0377506350575636,0.050845475810887164,53474847.039326094,-0.004874630351600295,0.8243654822335026,0.8162436548223351,0.6558375634517767,0.8319796954314721,0.5157520325203252,0.9467005076142132,0.768174885612608,0.7739764481584711,0.7025380710659899,0.9659585293270359,0.8558375634517766,0.7379512971258232,PERSISTENT,0.721004711457215,True,CONFIRMED,92
