code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6957,6957.TW,裕慶-KY,其他業,TWSE,上市,2024/06/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,224.5,0.018140589569161092,0.03218390804597693,0.036951501154734334,0.22473090657426553,220.3,218.95,211.53502095540364,0.0014913059370267978,0.0036251618621423614,0.025348253025805123,-0.03648068669527893,-0.09682001630084724,2026-09-10,0,1.631895961106237,0.0294304804327076,0.14814814814814814,0.07373259443940428,-0.05676855895196509,0.1060993359263033,0.07424527115842906,STRONG_UP,0.008571100037227719,0.016982395355888302,0.18734362240841262,16031804.05,0.022946032757293344,0.7969543147208121,0.9365482233502538,0.8091370558375635,0.6741116751269035,0.8734756097560976,0.8563451776649746,0.8047788510421963,0.8287899130849056,0.5512690355329949,0.8732587348709744,0.4401015228426396,0.7489632296612065,PERSISTENT,0.7315371975940269,True,CONFIRMED,62
1409,1409.TW,新纖,紡織纖維,TWSE,上市,1973/08/31,ESVUFR,^TWII,紡織纖維,TW,TWSE_ISIN,25.149999618530273,-0.06331473887474104,0.022357692216738334,0.03757831405601708,-0.06636518952212211,25.070000076293944,24.373022842407227,24.324724388122558,0.005045576706168771,0.00039841300024767766,0.031878556104709466,-0.07024028362733292,-0.23474795589860842,2026-09-10,0,2.996182871272555,0.04963806741718957,0.08346552255699284,0.14908449554840994,-0.06331473887474104,-0.23800958024369254,0.021038362225116753,STRONG_UP,-0.0012551157920108746,0.01760920825717105,-0.05461795127062807,541993991.5998306,0.012963113702734064,0.798984771573604,0.5142131979695431,0.7203045685279188,0.8654822335025381,0.9578252032520326,0.5644670050761421,0.7234367056431114,0.7217556325138799,0.8822335025380711,0.8406072194764527,0.3634517766497462,0.7473480340426579,CONFIRMING,0.7471239302385191,True,CONFIRMED,63
6425,6425.TWO,易發,電機機械,TPEX,上櫃,2019/01/18,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,64.30000305175781,-0.02279635152630788,0.045528504906631184,0.09726970522284151,-0.1622006194279616,63.68000106811523,61.930000114440915,63.24311218261719,0.006304371367035172,-0.00553118438761717,0.03826906076113912,-0.07879655815948405,-0.4020110248230673,2026-09-10,0,0.6999241997766182,0.04532326697404599,0.1732522902080388,0.1480012731008489,-0.09292039481102166,0.4831832416788427,0.11386523132294235,REBOUND,0.021915696897881976,0.07730059942399548,-0.17154405051950017,31184092.565675735,0.021211078600920807,0.8923857868020305,0.19289340101522842,0.7974619289340101,0.8984771573604061,0.4954268292682927,0.183248730964467,0.8398576512455516,0.6229954531275266,0.63502538071066,0.8086546961943044,0.3020304568527919,0.7471588832267012,CONFIRMING,0.7272228317788263,True,CONFIRMED,64
6196,6196.TW,帆宣,其他電子業,TWSE,上市,2004/05/24,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,535.0,0.001872659176029856,0.07000000000000006,0.046966731898238745,0.0008395669054213073,520.4,502.825,521.4432240804036,0.0005874259639549451,-0.0001806218206621402,0.06398846517177947,-0.005576208178438624,-0.11861614497528827,2026-09-10,0,1.1127964361840936,0.04098798397863818,0.12972972972972974,0.11515508916078307,-0.06653620352250489,0.23110599220864245,0.05291109129306462,REBOUND,0.04638719199125085,0.026997626099392713,-0.023856282121192507,659465983.825,0.058258317025440376,0.8233502538071066,0.6258883248730964,0.934010152284264,0.5746192893401015,0.7535569105691057,0.8106598984771574,0.7824097610574479,0.7632413372134168,0.8934010152284264,0.6800576741411026,0.13756345177664975,0.7458985569739839,CONFIRMING,0.7404505171080746,True,CONFIRMED,65
3693,3693.TWO,營邦,電腦及週邊設備業,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,691.0,-0.0128571428571429,0.06635802469135799,0.2700862108907285,0.41205961551761594,681.0,587.8205001831054,519.0728963216146,0.01427215862210152,0.0011614125313069855,0.1755289238547384,-0.03894297635605004,-0.07140713688787814,2026-09-10,0,1.3328224606470027,0.05607256988620721,0.5181512916844585,0.12124968377409638,-0.0797101563086342,1.8423003709780936,1.1541928579370844,STRONG_UP,0.04274521668260878,0.25011710509188245,0.3802893451554028,986948991.0,-0.0011635280313241347,0.9751269035532995,0.9781725888324873,0.5,0.9771573604060914,0.8221544715447154,0.9020304568527919,0.9847483477376716,0.8830253073089493,0.9192893401015229,0.12235538072630803,0.018781725888324875,0.7447488730471836,PERSISTENT,0.718783244748788,True,CONFIRMED,66
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.900001525878906,0.00842108475534542,0.04243744789036463,0.13372784676636473,0.17583275486064553,47.48000030517578,44.59250030517578,42.97735080718994,0.0033039574825899287,0.0022083029816623674,0.07417169250586353,-0.01743586613581727,-0.01743586613581727,2026-09-10,0,0.8188922898812274,0.02363554722518839,0.48085119369182183,0.07109033318721462,-0.028312569802909304,0.9891173519854635,0.9045279697607078,STRONG_UP,0.018824639881615424,0.1137587409675187,0.15665715963396476,389834530.72218573,0.00900548619877345,0.9218274111675127,0.9208121827411168,0.6761421319796954,0.798984771573604,0.603150406504065,0.9883248730964467,0.9766141331977631,0.8527480275742437,0.8634517766497461,0.6291415374706824,0.11065989847715736,0.743175938355949,PERSISTENT,0.7245700967924869,True,CONFIRMED,67
2104,2104.TW,國際中橡,橡膠工業,TWSE,上市,1986/07/15,ESVUFR,^TWII,橡膠工業,TW,TWSE_ISIN,10.600000381469727,-0.018518500530834592,0.029126231570822947,0.039215743106313594,0.039215743106313594,10.370000267028809,10.392500019073486,10.33383329709371,0.0014634704401281081,-0.00023767329893317223,0.019966356701025978,-0.0319634186202693,-0.2837837672390323,2026-09-10,0,1.2901664105583246,0.03355794719014525,0.11428597119410748,0.10630299177082209,-0.056337976458839645,0.25987317405059845,0.0421607069786519,STRONG_UP,0.005513423562073738,0.019246637307467562,-0.005465005730898698,34893464.394538306,0.01932229579424455,0.8050761421319796,0.6959390862944163,0.7776649746192893,0.6700507614213198,0.8125,0.4573604060913706,0.768174885612608,0.7279152042973015,0.6467005076142132,0.9001682164948701,0.5187817258883248,0.741534723315415,CONFIRMING,0.7236490513523905,True,CONFIRMED,68
8932,8932.TWO,智通*,數位雲端,TPEX,上櫃,2001/03/29,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,92.30000305175781,-0.011777285397755688,0.028985576276171487,0.05661150218196753,0.10944201915313734,92.74000091552735,91.8136589050293,90.46611124674479,0.004491930684941189,0.0014828099465267533,0.005297078370785524,-0.06376199471601385,-0.14658309647753032,2026-09-10,0,0.48149994976624666,0.050623419956431985,0.09426135221736413,0.16850414846275422,-0.08695658414706231,0.26537396259905066,0.03166851852260503,STRONG_UP,0.005372768267422279,0.0366423963831215,0.07922652384221474,365246823.36749804,0.014832700730679604,0.8406091370558376,0.8609137055837564,0.7375634517766497,0.8512690355329949,0.26371951219512196,0.7593908629441625,0.7432638535841383,0.7547338695728499,0.8593908629441624,0.9735146081460724,0.8578680203045685,0.7414206610226344,PERSISTENT,0.732873193803364,True,CONFIRMED,69
6015,6015.TWO,宏遠證,金融保險業,TPEX,上櫃,1996/07/25,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.149999618530273,-0.0171920419078907,0.045731708380808644,0.07523509865925337,-0.05769236815348333,17.220000076293946,16.32999997138977,16.595833237965902,0.004275745316157359,-0.0032804216824981287,0.05021430793491399,-0.05769236815348333,-0.28541668256123864,2026-09-10,0,0.7072388021004538,0.03206997870839622,0.19047609676672725,0.10313705002288123,-0.06079032871094081,0.44272296061675454,0.13894607155522637,REBOUND,0.022118900372059436,0.05526599286040734,-0.09263063304373687,32951485.062781524,0.0269229337159953,0.8700507614213198,0.3913705583756345,0.8350253807106599,0.8416243654822335,0.5040650406504065,0.45228426395939086,0.8515505846466701,0.6859930346109259,0.6401015228426395,0.74892846032543,0.2050761421319797,0.740158245359857,CONFIRMING,0.7245631857597031,True,CONFIRMED,70
8926,8926.TW,台汽電,油電燃氣業,TWSE,上市,2003/08/25,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,58.70000076293945,-0.010118018243516547,0.03710251493696659,0.051971354220966104,-0.23899424225495658,58.12000045776367,57.00499992370605,64.39030234018962,-0.002415544864471952,-0.002882695542824097,0.02973424860103413,-0.023294471659337512,-0.2876213631561175,2026-09-10,0,3.136063267752314,0.019104405644782656,0.2283464945347723,0.060648162468167094,-0.026132403486500255,0.2009015313502772,0.1956774297788747,BEAR,0.013489706928217382,0.03200224842212007,-0.237926935510257,157503257.2732048,0.024109676381725065,0.833502538071066,0.10710659898477157,0.817766497461929,0.15634517766497463,0.9654471544715447,0.44619289340101526,0.8790035587188612,0.5971608073596497,0.7969543147208121,0.8513287569948293,0.3852791878172589,0.7374977114548862,CONFIRMING,0.7033006812690018,True,CONFIRMED,71
5274,5274.TWO,信驊,半導體業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,18700.0,0.005106154259607587,0.04761904761904767,0.0691823899371069,0.11792677266716689,18642.0,16890.25,15658.300960286459,0.004959044628466136,0.0003819667794092642,0.1071476147481536,-0.05531699924223288,-0.05531699924223288,2026-09-10,0,0.7626206272449391,0.0621466768525592,0.13166485310119697,0.16839962662783925,-0.14556246466930467,0.4140394945760128,0.05409091095189553,STRONG_UP,0.024006239610298463,0.04921328413826087,0.11355115975216856,5386138794.25,0.030323450134770946,0.8604060913705583,0.8974619289340101,0.849238578680203,0.8639593908629442,0.5533536585365854,0.9289340101522843,0.7839349262836808,0.8349978940150216,0.9746192893401016,0.464261926259232,0.05228426395939086,0.7368685440037958,PERSISTENT,0.7383749349880305,True,CONFIRMED,72
1904,1904.TW,正隆,造紙工業,TWSE,上市,1971/09/10,ESVUFR,^TWII,造紙工業,TW,TWSE_ISIN,25.549999237060547,0.04073319882187221,0.017928240986125,0.03651114127619337,0.13293976276155473,24.75999984741211,25.01500005722046,23.177499961853027,0.0034531420374407183,0.0032569302357070787,0.021387134863734003,-0.03402652173605791,-0.03402652173605791,2026-09-10,0,1.3251806331023033,0.025580100081363858,0.1551723174051119,0.06964371199298176,-0.05048540726448725,0.14272350796854036,0.08135003492495194,STRONG_UP,-0.0056845670226242095,0.01654203547734734,0.1057864134370563,60295028.73627405,0.008800455667076656,0.7949238578680203,0.8868020304568528,0.6720812182741117,0.8065989847715737,0.8191056910569106,0.965989847715736,0.8118962887646162,0.8172626345303761,0.7071065989847716,0.89306432568133,0.4954314720812183,0.7368532786352642,PERSISTENT,0.7277526616014136,True,CONFIRMED,73
4915,4915.TW,致伸,電子零組件業,TWSE,上市,2012/10/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,62.099998474121094,0.011400601479580663,0.041946309798741366,0.02306421241491008,-0.12873090613229154,61.0,60.26499977111816,63.951660855611166,-0.0008776062044520477,-0.00271167355142192,0.030448829502565555,-0.014285738506014334,-0.2658929859305178,2026-09-10,0,2.3560599649092673,0.01633311334396932,0.1372547699642503,0.04440154561675097,-0.024630541254791027,0.04825907368586452,0.07129646334250138,BEAR,0.018333501789992157,0.0030951066160640472,-0.14997391564739992,130752795.33230838,0.036180256695013846,0.7477157360406091,0.23553299492385787,0.8771573604060914,0.3304568527918782,0.9349593495934959,0.49593908629441624,0.800711743772242,0.6218158403010408,0.7842639593908629,0.8477558524871722,0.3786802030456853,0.7325976745767422,CONFIRMING,0.722684023186674,True,CONFIRMED,74
6894,6894.TWO,衛司特,綠能環保,TPEX,上櫃,2023/11/29,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,361.5,0.06952662721893499,0.035816618911174825,0.06794682422452003,0.031383737517831634,349.1,341.2,344.64166666666665,0.000674153696341953,-0.0015175669307781517,0.05949589683470102,-0.03342245989304815,-0.1351674641148325,2026-09-10,0,3.8833747016117006,0.0329974313376803,0.18253968253968253,0.12381783441820036,-0.06358381502890176,0.4520731500450595,0.10017128616247503,REBOUND,0.012203810902425616,0.047977718425674,-0.012090807009807136,18305582.875,0.018829912855044817,0.8593908629441624,0.6695431472081218,0.7741116751269036,0.5857868020304569,0.9771341463414634,0.7802030456852792,0.8296898830706659,0.782154484159487,0.565989847715736,0.7025205158264949,0.1598984771573604,0.7319255029234065,CONFIRMING,0.6978262407317621,True,CONFIRMED,75
3711,3711.TW,日月光投控,半導體業,TWSE,上市,2018/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,650.0,0.015625,0.10356536502546687,0.03833865814696491,0.10242217978686319,623.4,604.25,621.0185272216797,4.321466886760431e-05,0.00044917846865892883,0.0757136946628052,-0.004594180704441064,-0.10021780464130181,2026-09-10,0,1.0129188815104004,0.03901098901098901,0.10344827586206896,0.12084925231655627,-0.06709265175718848,0.17473162577805698,0.032818308828092224,REBOUND,0.07995255701671766,0.01836955234811888,0.08331295211901657,10407034594.55,0.09398070048872564,0.8010152284263959,0.8644670050761422,0.9675126903553299,0.4878172588832487,0.7108739837398373,0.849238578680203,0.746314184036604,0.7976985122091161,0.9898477157360406,0.621431526685974,0.10406091370558376,0.7311116565011014,CONFIRMING,0.7304832032663835,True,CONFIRMED,76
6269,6269.TW,台郡,電子零組件業,TWSE,上市,2003/09/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,66.5999984741211,-0.03896110330067626,0.024615361140324588,0.024615361140324588,-0.16645810760654445,67.44000091552735,67.36500034332275,64.61000010172526,0.003666060773861684,-0.0001573630439680737,-0.011356073113677034,-0.19076554064965356,-0.27450984466121087,2026-09-10,0,0.7631106112771613,0.07593308094579947,0.03755865769908157,0.19506630654706608,-0.1356382627949111,0.01714316778909228,0.004739516216685299,PULLBACK,0.0010025531315753788,0.004646255341478556,-0.11610109184639628,630313604.99276,0.01846152085524344,0.7558375634517767,0.3177664974619289,0.7685279187817259,0.8197969543147208,0.554369918699187,0.4766497461928934,0.6710726995424504,0.6199808100475139,0.8908629441624365,0.9432196344316148,0.6989847715736041,0.7293723439611499,CONFIRMING,0.7357178571108612,True,CONFIRMED,77
3338,3338.TW,泰碩,電子零組件業,TWSE,上市,2013/12/13,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,67.0999984741211,-0.014684288141063817,0.06339144368823568,0.038699691316579576,-0.0772054098116236,66.95999908447266,64.0149995803833,65.85126082102458,0.0016561073785066722,-0.003170627977125932,0.048191813074433876,-0.06545967100097017,-0.2758557570079241,2026-09-10,0,0.8382088266387225,0.039067487526946734,0.11737091724325918,0.10286385313304638,-0.06811142128655456,0.16500917614529498,0.04415757458533982,REBOUND,0.039778635679486474,0.018730585517733545,-0.09940044128428704,26979649.68702507,0.05371652085909079,0.8025380710659898,0.3700507614213198,0.9228426395939087,0.6923857868020304,0.6178861788617886,0.4720812182741117,0.7712252160650738,0.6684289059901481,0.616751269035533,0.7590409346278306,0.21878172588832487,0.7292062499316809,CONFIRMING,0.7188588812933102,True,CONFIRMED,78
3631,3631.TWO,晟楠,電子零組件業,TPEX,上櫃,2010/12/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,39.04999923706055,-0.006361323278710085,0.048322127169410756,0.07724135826373923,0.1434845532135165,38.51999969482422,39.652499961853025,35.28833322525024,0.00776458905666574,0.0024651793332963537,-0.015194520531419231,-0.12834821647147143,-0.12834821647147143,2026-09-10,0,0.2730473505478311,0.0511249338010109,0.11914888436355844,0.18876150854786133,-0.1572398335514702,0.48262834951967903,0.04875581751094629,PULLBACK,0.024709319160661547,0.0572722524648932,0.092614548244355,12642184.299825286,0.029011787603475947,0.8705583756345178,0.8736040609137056,0.8431472081218274,0.9248730964467005,0.08739837398373984,0.7954314720812182,0.7793594306049823,0.7775387246213088,0.5203045685279187,0.9240273973429038,0.6106598984771574,0.7290787285955127,CONFIRMING,0.7083512686536804,True,CONFIRMED,79
5209,5209.TWO,新鼎,其他業,TPEX,上櫃,2002/02/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,166.5,-0.008928571428571397,0.08116883116883122,0.02777777777777768,0.03776272432801342,159.2,159.05,157.8308982849121,-0.000797986297272239,-0.00017613101780711472,0.04684061615844071,-0.02346041055718473,-0.05484606402522185,2026-09-10,0,5.007291417497702,0.018876018876018877,0.14754098360655737,0.10406877158800462,-0.058461538461538454,0.1538807796178796,0.03938127252969404,STRONG_UP,0.057556023160082015,0.007808671978931647,0.019082856278626936,13286193.475,0.0742243867243868,0.766497461928934,0.7654822335025381,0.9543147208121827,0.3395939086294416,0.9888211382113821,0.9299492385786802,0.7615658362989324,0.7898610324764122,0.5269035532994923,0.7657969192077965,0.23045685279187816,0.7264237074768638,PERSISTENT,0.7022431160430794,True,CONFIRMED,80
6742,6742.TW,澤米,光電業,TWSE,上市,2023/12/05,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,45.75,0.012168124508340705,0.03977272727272729,0.04214119384552917,-0.3222222222222222,44.87000045776367,44.29750022888184,50.160000292460126,0.0008707961134146993,-0.004567168024467366,0.0327896554797269,-0.07669019769062613,-0.3891855932180083,2026-09-10,0,1.0203357009493819,0.05066353338570636,0.11314981712774366,0.0986793596811172,-0.044516813703022406,0.04102884323848044,0.04832082811010431,BEAR,0.016159919263978084,0.022172088046683136,-0.2795818610291173,18764580.3909029,0.029237428811345,0.8137055837563452,0.05736040609137056,0.8441624365482233,0.6086294416243655,0.7154471544715447,0.2065989847715736,0.7783426537874937,0.5724246661050916,0.5685279187817259,0.8360517226013655,0.350253807106599,0.7253096929051608,CONFIRMING,0.7025516986909822,True,CONFIRMED,81
2023,2023.TW,燁輝,鋼鐵工業,TWSE,上市,1995/07/28,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,14.100000381469727,0.007142884390694659,0.02173914395568488,0.029197122465218994,0.007142884390694659,13.970000076293946,13.880000019073487,13.800833257039388,0.0004729037657384804,9.419848162775455e-05,0.01585017017967738,-0.007042213319620072,-0.1296296470722318,2026-09-10,0,1.2874936590599717,0.01595744444431776,0.1739132778405498,0.05765542053608649,-0.031802107519199874,0.21541188573207293,0.08807094327340859,STRONG_UP,-0.0018736640530643278,0.009228016666372962,-0.010307304535372985,14083581.551530266,0.014439863339380132,0.7705583756345178,0.6761421319796954,0.7340101522842639,0.5568527918781726,0.8104674796747967,0.7913705583756345,0.8220640569395018,0.7360450318340187,0.5324873096446701,0.9207491491016131,0.5974619289340102,0.7251296101168014,CONFIRMING,0.7032886505272282,True,CONFIRMED,82
4958,4958.TW,臻鼎-KY,電子零組件業,TWSE,上市,2011/12/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,494.5,-0.014940239043824688,0.06573275862068972,0.03560209424083771,-0.2261345852895149,493.1,479.45,515.5083333333333,0.002275689496441116,-0.0015020482212596276,0.03139013452914807,-0.10090909090909095,-0.24962063732928674,2026-09-10,0,0.5103725937071134,0.05994511050122779,0.05167173252279635,0.19369815301658344,-0.1345794392523364,0.0659681955639645,0.009497364131843093,BEAR,0.042119950611940515,0.01563298844199168,-0.23222790030866514,15523355497.55,0.056832235060480296,0.7923857868020304,0.11472081218274112,0.9294416243654823,0.7385786802030457,0.2896341463414634,0.5370558375634518,0.6959837315709202,0.5865820923597663,0.9949238578680203,0.8430493273542596,0.36751269035532996,0.7193530543493456,CONFIRMING,0.7288222916893128,True,CONFIRMED,83
2009,2009.TW,第一銅,鋼鐵工業,TWSE,上市,1989/10/20,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,40.25,-0.006172839506172867,0.02678569430165001,0.013853884798258775,0.01605281824209981,39.94000015258789,40.24250030517578,38.670850626627605,0.0007113891652967798,9.41769931030595e-05,0.00018636254624704307,-0.08936653155561536,-0.28858541341149335,2026-09-10,0,1.3846780483461958,0.04010648143534758,0.03886918936230956,0.10389043387118213,-0.09837962789218291,0.044040799682168966,0.005183242109613638,STRONG_UP,0.0031728862929008006,-0.0061152210005872565,-0.008643030784514005,116986332.67997989,0.023322223102085315,0.7116751269035533,0.6842639593908629,0.8126903553299493,0.5898477157360406,0.8358739837398373,0.44263959390862945,0.6731062531774276,0.6908218815597468,0.7725888324873097,0.9990681872687648,0.9923857868020305,0.7605690551008399,PRE_CONFIRMATION,0.7606456875566655,True,EARLY,84
2344,2344.TW,華邦電,半導體業,TWSE,上市,1995/10/18,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,179.5,-0.01912568306010931,0.062130177514792884,0.01412429378531077,-0.09798994974874375,180.9,179.15,175.70833333333334,0.0024295637572875318,0.0014693467346071965,0.001953670108847394,-0.06510416666666663,-0.2312633832976445,2026-09-10,0,0.47749709254232325,0.05391961798647035,0.024875621890547265,0.1434956576531358,-0.09139784946236562,-0.13413842735778533,0.0024485102714654813,STRONG_UP,0.038517369506043675,-0.005844812013535261,-0.11352833633625847,25466985330.625,0.05859910406846519,0.7131979695431472,0.3269035532994924,0.9355329949238579,0.749238578680203,0.2571138211382114,0.5700507614213198,0.6517539400101677,0.6068258624092542,0.9979695431472081,0.990231649455763,0.9401015228426396,0.7514175000650933,PRE_CONFIRMATION,0.7755026589945357,True,EARLY,85
2408,2408.TW,南亞科,半導體業,TWSE,上市,2000/08/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,515.0,-0.015296367112810683,0.07853403141361248,0.0019455252918287869,0.18227738490402645,516.4,516.225,460.43089752197267,0.004457155912731757,0.005937568167115526,-0.002372996271005956,-0.09490333919156413,-0.09490333919156413,2026-09-10,0,0.5075617722162937,0.057628294036061026,0.0032258064516129032,0.1756017655922767,-0.12062615101289131,-0.2571145230581562,3.573932196518531e-05,PULLBACK,0.05492122340486327,-0.018023580507017245,0.19096346392624586,38727689832.425,0.07804765009065529,0.6279187817258883,0.9375634517766498,0.9573604060913705,0.849238578680203,0.2850609756097561,0.8614213197969544,0.6187086934417896,0.7495394034533781,0.999492385786802,0.9881350186449702,0.9233502538071066,0.7444051966554249,PRE_CONFIRMATION,0.7900614435102555,True,EARLY,86
8996,8996.TW,高力,電機機械,TWSE,上市,2014/02/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,1300.0,-0.03345724907063197,0.09704641350210963,0.011673151750972721,-0.14191419141914197,1282.0,1218.5,1203.1166666666666,0.0069181269863762985,0.0006776511915610304,0.06688551497743123,-0.07801418439716312,-0.22619047619047616,2026-09-10,0,1.1963491847184469,0.08214285714285714,0.013452914798206279,0.252684902334601,-0.15175097276264593,-0.12825146462041176,0.0006214772409489726,STRONG_UP,0.07343360549336042,-0.00829595404787331,-0.08266686351936747,5098203921.5,0.09412812556436645,0.700507614213198,0.42233502538071066,0.968020304568528,0.9116751269035533,0.7886178861788617,0.5796954314720812,0.6344687341128622,0.6962426721814567,0.9720812182741116,0.6655724251128439,0.1284263959390863,0.7404763476231999,PRE_CONFIRMATION,0.774687093973513,True,EARLY,87
6937,6937.TW,天虹,半導體業,TWSE,上市,2023/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,296.0,0.01718213058419238,0.06474820143884896,0.008517887563884052,0.09807409366383202,288.8,278.975,271.68605982462566,0.0034902577809377594,-0.0008493658936334563,0.06102697374316679,-0.06180665610142633,-0.16993564337191058,2026-09-10,0,3.496080111425239,0.04971042471042471,0.0196078431372549,0.12593074067389304,-0.11413969335604768,-0.043116512846020666,0.001326263963188438,STRONG_UP,0.041135393430099754,-0.01145121823496198,0.07540794218235813,124779206.925,0.06261872954787795,0.682233502538071,0.8543147208121827,0.9380710659898477,0.8091370558375635,0.9725609756097561,0.7055837563451777,0.643111337061515,0.7951712921808327,0.7807106598984772,0.694865131284166,0.14974619289340102,0.731766689846375,PRE_CONFIRMATION,0.7538714952781309,True,EARLY,88
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,503.0,-0.011787819253438081,0.031794871794871726,0.016161616161616266,-0.0947314584298159,495.5,485.8,455.87036285400393,0.008402661216568937,-0.00023859324292872634,0.03540551667352809,-0.025193798449612448,-0.13560476776978114,2026-09-10,0,0.9185303165153795,0.03649531383129793,0.044444444444444446,0.10888135504473495,-0.09090909090909094,-0.039075393210472154,0.006597034463175735,STRONG_UP,0.008182063786122518,-0.003807489637229766,-0.07797728094506495,1505449025.75,0.02775446775446766,0.7213197969543147,0.433502538071066,0.8375634517766497,0.932994923857868,0.6707317073170732,0.7791878172588832,0.6827656329435688,0.6992329827570285,0.9375634517766498,0.8229724166323595,0.3233502538071066,0.7297938100107764,PRE_CONFIRMATION,0.7550742236376503,True,EARLY,89
3029,3029.TW,零壹,資訊服務業,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,113.0,0.018018018018018056,0.03669724770642202,0.013452914798206317,0.10784313725490202,111.3,111.1,106.01000010172525,0.0012537483994154426,0.001111039396278602,0.017101710171017137,-0.02164502164502169,-0.09523322532510581,2026-09-10,0,0.9762741363520452,0.028128950695322376,0.047619047619047616,0.0771915780279516,-0.03964757709251099,0.029320824853680233,0.008299027002127174,STRONG_UP,0.013084439697672812,-0.006516191000639715,0.08314728822828821,101124246.65,0.03333401900687044,0.7101522842639594,0.8639593908629442,0.86497461928934,0.6472081218274112,0.6935975609756098,0.8604060913705583,0.6908998474834773,0.7692873042976853,0.7588832487309645,0.9144914491449143,0.5700507614213198,0.7254838880308047,PRE_CONFIRMATION,0.7315517230445725,True,EARLY,90
2597,2597.TW,潤弘,建材營造業,TWSE,上市,2010/03/26,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,172.0,-0.017142857142857126,0.023809523809523725,0.01775147928994092,-0.010527537316793345,171.6,169.675,167.19166666666666,0.0015041890857334002,0.00010550250264777471,0.013702666863120605,-0.017142857142857126,-0.11430144422507216,2026-09-10,0,0.8626497624077236,0.0188953488372093,0.1,0.05170926854319899,-0.023255813953488413,0.061639760859522774,0.034329395464395264,STRONG_UP,0.00019671580077451623,-0.002217626508905113,-0.05633216077496239,33514023.025,0.019371653987038495,0.7299492385786802,0.5060913705583756,0.7786802030456853,0.6756345177664974,0.6310975609756098,0.817766497461929,0.7488561260803254,0.6878430844416341,0.6416243654822334,0.931486665684397,0.6446700507614214,0.7176525549176871,PRE_CONFIRMATION,0.7139024678206879,True,EARLY,91
2330,2330.TW,台積電,半導體業,TWSE,上市,1994/09/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2450.0,-0.006085192697768749,0.025104602510460206,0.006160164271047153,0.027253668763102645,2451.0,2410.25,2399.75,0.0009905406211617926,0.0005630563951230543,0.016492065138471013,-0.021956087824351322,-0.0335305719921104,2026-09-10,0,1.099871890530147,0.015889212827988337,0.03296703296703297,0.051638791633574384,-0.03490759753593431,-0.0006872227942071041,0.003932747691832326,STRONG_UP,0.0014917945017109968,-0.01380894152779888,-0.003862515693280555,41456657333.75,0.023564561442698417,0.6624365482233503,0.7020304568527919,0.8152284263959391,0.6228426395939086,0.7464430894308943,0.966497461928934,0.6654804270462633,0.7284258541857869,1.0,0.9175396743076449,0.581725888324873,0.7144916633878753,PRE_CONFIRMATION,0.7371819283950106,True,EARLY,92
