code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
4770,4770.TW,上品,化學工業,TWSE,上市,2021/12/22,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,234.0,-0.02092050209205021,0.05643340857787815,0.07339449541284404,0.09345794392523366,226.5,217.425,217.01666666666668,0.0013913094882450692,-0.0020548689818232335,0.07623318385650224,-0.05070993914807298,-0.30240628383130763,2026-09-08,1,1.0866614081655612,0.033424908424908424,0.1951219512195122,0.10769660815299666,-0.0803571428571429,0.5008707647596485,0.1329742635290895,STRONG_UP,0.09873925450449361,0.028085535797476302,0.020023802461348383,101956490.025,0.03808478472466714,0.8359573387506348,0.845606907059421,0.9446419502285424,0.5804977145759269,0.7254702592780885,0.40832910106653125,0.8204476093591048,0.7732814770617894,0.7562214321990859,0.6188340807174888,0.09547993905535805,0.7453973400799752,PERSISTENT,0.7332963076479811,True,CONFIRMED,62
6122,6122.TWO,擎邦,電機機械,TPEX,上櫃,2000/07/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,50.5,-0.01941747572815533,0.05098857027764092,0.08252943940388335,0.14505245093968844,50.78000030517578,48.65750026702881,47.17056090037028,0.0032837272584438117,0.001528473029193343,0.037866715775773274,-0.03809523809523807,-0.15373468065846552,2026-09-08,1,0.5279450466414114,0.022065061490977502,0.371980035338424,0.07813035659804662,-0.026974980437733165,0.6060011678006422,0.39292414782968466,STRONG_UP,0.04695003881821913,0.0285703797885557,0.10002639113605016,15295819.655332183,0.030356210426670083,0.8369730827831386,0.909598781107161,0.925850685627222,0.739461655662773,0.31875953228266396,0.7470797359065515,0.9175991861648016,0.8023306407629791,0.5393600812595226,0.8106664211211336,0.2915185373285932,0.7443191017867729,PERSISTENT,0.7330380656658608,True,CONFIRMED,63
2617,2617.TW,台航,航運業,TWSE,上市,1998/06/24,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,32.349998474121094,-0.016717417211217556,0.036858900098093894,0.10787663112596935,0.1257068058448796,32.25,30.937500095367433,29.438125069936117,0.004753643149457009,0.0018785473223362715,0.04565651311190355,-0.024132820963319812,-0.028455614436844856,2026-09-08,1,0.5169502084469858,0.03245751619717672,0.3519550215263988,0.08112600114340848,-0.04395603145250793,0.8116770626493355,0.46800928795959534,STRONG_UP,0.03703824177580284,0.06950454751051072,0.07318716714896523,74574372.16846362,0.009889742316601557,0.8923311325545963,0.8913153885220925,0.8227526663280853,0.8176739461655663,0.30655821047280124,0.9700355510411376,0.927263479145473,0.8269118794747783,0.7252412392077197,0.7717174344404822,0.23971559167089893,0.742263925713348,PERSISTENT,0.7284442657447708,True,CONFIRMED,64
2885,2885.TW,元大金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,70.5999984741211,0.005698027681878992,0.05847079016967904,0.07345022130374024,0.16287784300008123,69.15999908447266,65.54865379333496,63.736382738749185,0.0014897905889493964,0.0021396894454104665,0.07706252361356292,-0.004231354658692177,-0.004231354658692177,2026-09-08,1,0.6501363798723394,0.0216511553909323,0.27033980657138124,0.07585947658183893,-0.07340035028223502,0.46886898456575477,0.2617539629140021,STRONG_UP,0.047427795857550636,0.01713611666599424,0.12331186104499725,1542075347.3048444,0.040108234843743984,0.8181818181818182,0.9212798374809548,0.9502285424073134,0.5942102590147282,0.4412811387900356,0.9928897917724734,0.8835198372329603,0.8225258060837621,0.9355002539360081,0.6146873819321854,0.09243270695784662,0.7374648898578455,PERSISTENT,0.7420014708510324,True,CONFIRMED,65
2897,2897.TW,王道銀行,金融保險業,TWSE,上市,2017/05/05,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,10.949999809265137,0.01860463342001273,0.03301881275469176,0.07881775574398531,0.09719441999207246,10.829999923706055,10.392500019073486,10.171085596084595,0.00227988991182612,0.001229895312129491,0.05364443484902237,-0.004545471884987551,-0.004545471884987551,2026-09-08,1,0.7462672824032728,0.016307893304284234,0.5000008940710572,0.04366577252973517,-0.013761433374297583,0.5959662186219754,0.9025134804114702,STRONG_UP,0.012680676865320262,0.005750912294076427,-0.01964426942093178,51969733.31917448,0.013314373818695435,0.7922803453529711,0.776536312849162,0.8547486033519553,0.6617572371762316,0.5185561769191662,0.9923819197562215,0.9694811800610377,0.7958072908021341,0.6866429659725749,0.7317778257548881,0.18689690198070086,0.7370926358270292,CONFIRMING,0.7372680660845249,True,CONFIRMED,66
5263,5263.TWO,智崴,文化創意業,TPEX,上櫃,2012/12/18,ESVUFR,^TWII,文化創意業,TW,TWSE_ISIN,104.5,0.014563106796116498,0.049196803222362195,0.10348472405034981,0.02450980392156854,101.38000030517578,94.48500022888183,96.3024503072103,0.0040854888519845185,-0.002015162515351966,0.10599565800770172,-0.014150943396226467,-0.19615384615384612,2026-09-08,1,0.6398390626352257,0.03369788315226098,0.3081763148954629,0.11915242504119467,-0.07074970606286335,0.733932286368859,0.2676533095720443,REBOUND,0.01025066006762776,0.057748719686346206,-0.08699470587656633,27187963.892081834,0.023325622209774743,0.8791264601320468,0.5860843067546978,0.9070594210259014,0.7866937531742001,0.43365531265887136,0.6455053326561706,0.8845371312309257,0.7480965425098534,0.611477907567293,0.4700217099614914,0.04926358557643474,0.7370327340483852,CONFIRMING,0.7206958526718917,True,CONFIRMED,67
7799,7799.TW,禾榮科,生技醫療業,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,382.5,-0.03164556962025311,0.03378378378378377,0.06545961002785505,0.08664772727272729,371.9,365.75,383.5416666666667,0.0021155672584559615,0.0011407256320356285,0.045796308954203724,-0.0508684863523573,-0.5552325581395349,2026-09-08,1,1.072184364073648,0.049393090569561156,0.1111111111111111,0.1747029347809916,-0.08213820078226863,0.38347220546090305,0.04163232868533568,BEAR,0.04886330412434159,0.04998952730383399,0.08406833817513504,103602754.95,0.01741888127682001,0.8694768918232605,0.8994413407821229,0.8831894362620619,0.6500761808024378,0.7193695983731571,0.03453529710512951,0.7141403865717192,0.7415480528367934,0.7592686642965972,0.7710184552289814,0.23869984763839514,0.7362988106407403,CONFIRMING,0.7127371656727289,True,CONFIRMED,68
6770,6770.TW,力積電,半導體業,TWSE,上市,2021/12/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,72.4000015258789,-0.006858710418853775,0.022598847530436172,0.08414904881177443,-0.009031547289606423,70.4000015258789,70.8216323852539,69.50550390879313,0.006275642476962947,-0.0012788448667491155,0.02228653996619312,-0.11200505063207411,-0.2313440374151432,2026-09-08,1,0.8462211788536478,0.049470202821459315,0.1252387884010431,0.18256364555951288,-0.1505102770577572,0.4641096958880956,0.057726306275207494,STRONG_UP,-0.02733646995969552,0.028584824748303594,0.03890995392060903,14705403711.890873,0.001561585327492565,0.8374809547993906,0.8567800914169629,0.7013712544438802,0.8715083798882681,0.6039654295882054,0.5738953783646521,0.7385554425228891,0.7647244081862238,0.9933976637887253,0.8885673001690344,0.47993905535804976,0.7357612627483145,PERSISTENT,0.7335067088206246,True,CONFIRMED,69
6224,6224.TW,聚鼎,電子零組件業,TWSE,上市,2009/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,84.5999984741211,-0.04729734722180934,0.09443719449112331,0.41471571159638,0.06415092420278112,84.56000061035157,74.87500038146973,69.45333340962728,0.018924505996460558,-0.0018099271626237988,0.1298831124287798,-0.08836211538768257,-0.1323077079577324,2026-09-08,1,1.0531342835852189,0.07759203240748358,0.41059597755366645,0.20494961050505855,-0.06758449840742364,3.0727407145600236,0.8308413106526845,STRONG_UP,0.10668645025699086,0.5323519122065323,0.06702836469163054,159783022.30912647,-0.009241733407971686,0.9949212798374809,0.8867445403758253,0.5063484002031488,0.9822244794311833,0.7132689374682257,0.7907567293042154,0.9664292980671414,0.8472994324920842,0.7973590655154901,0.35058443785610094,0.0340274250888776,0.7316772531063147,PERSISTENT,0.6953110592996669,True,CONFIRMED,70
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,79.5999984741211,-0.001254686047052589,0.03780966937763841,0.11954993224217603,0.5273750565446085,78.5199981689453,73.55999946594238,68.54951814015706,0.005264650820719994,0.005637564136345762,0.08210982941857115,-0.04211793097794059,-0.18692546237520113,2026-09-08,1,0.5398092835423569,0.04621322347990849,0.24355315767497884,0.1313996334906174,-0.07783642860608153,0.7020723341414727,0.2215893813698561,STRONG_UP,0.0583870721276365,0.10170999153631333,0.48902549478839274,1542294576.0832279,0.007922186317094404,0.9192483494159471,0.9852717115286947,0.8009141696292534,0.8364652107668867,0.33146924250127097,0.6658202133062469,0.8687690742624619,0.8172559291878004,0.93600812595226,0.5894508529071443,0.08176739461655663,0.7296026182290796,PERSISTENT,0.7178607773764333,True,CONFIRMED,71
3591,3591.TW,艾笛森,光電業,TWSE,上市,2010/11/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,23.399999618530273,-0.008474608462146094,0.030836952954365282,0.09090903432320419,0.006451596495925749,23.440000152587892,21.872500133514404,22.865833441416424,0.004757022532952348,-0.0021365305228015948,0.06983652877776603,-0.062124292465415065,-0.21739130712134458,2026-09-08,1,0.9270448228874455,0.04441390616471041,0.26530581528208375,0.1251336683004924,-0.06024096477831742,0.5724598016374247,0.19274345422134254,REBOUND,0.032329389590364466,0.03419515502556392,-0.038502610006381666,24030991.168493558,0.008109694373564236,0.8466226510919248,0.7399695276790249,0.8039614017267649,0.8186896901980701,0.6502287747839349,0.6043676993397664,0.8524923702950152,0.7728216320294796,0.5967496190959878,0.6508173561111699,0.11477907567293043,0.7290205897293723,CONFIRMING,0.7132907135767792,True,CONFIRMED,72
3483,3483.TWO,力致,電腦及週邊設備業,TPEX,上櫃,2006/12/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,78.0,-0.006369426751592355,0.03448273768573751,0.061224489795918435,-0.11847976885091971,78.85999908447266,74.45999946594239,78.31874834696451,0.0024269356915908977,-0.0041758634521580455,0.04754231210647264,-0.06698562890350546,-0.31486909320779977,2026-09-08,1,0.8634295459220409,0.03388279086940891,0.17928282493005884,0.09124303924581559,-0.06125164537395056,0.3129568458359222,0.12029958204200439,BEAR,0.03341261124041117,0.007448382807382137,-0.19890363606142003,24119637.41095848,0.0191766152367579,0.7968511934992382,0.22905027932960895,0.8913153885220925,0.675469781615033,0.6115912557193696,0.37480954799390553,0.8102746693794507,0.625934687989821,0.5982732351447435,0.7622884394676368,0.22143219908583037,0.7250170051055214,CONFIRMING,0.7144134201387397,True,CONFIRMED,73
2033,2033.TW,佳大,鋼鐵工業,TWSE,上市,2000/09/11,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,25.450000762939453,-0.009727626170366155,0.06485360540371832,0.23844290548887614,0.6107595225133833,25.479999923706053,23.572500038146973,18.469999965031942,0.02006530324901419,0.007928159132540703,0.0796479254111424,-0.09751772785815171,-0.09751772785815171,2026-09-08,1,0.34131237075712345,0.061324714880027616,0.2816093201397407,0.21798927649587035,-0.08076924544114328,1.6288583183707672,0.30803232886613546,STRONG_UP,-0.03750506004308407,0.3209691075263952,0.5506372786120197,37049846.48044367,0.005242879031499281,0.9812087353986796,0.9878110716099543,0.7694261046216353,0.9888268156424581,0.13726487036095578,0.8552564753682073,0.8972533062054934,0.8461384606226175,0.6500761808024378,0.601760372944288,0.08836973082783138,0.7219988851994897,PERSISTENT,0.691036258483355,True,CONFIRMED,74
4576,4576.TW,大銀微系統,電機機械,TWSE,上市,2019/09/04,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,235.5,-0.046558704453441346,0.021691973969631295,0.0778032036613272,0.09929249160166753,238.7,219.825,211.74567362467448,0.005559083846638076,-0.001907380747803237,0.07130672125554427,-0.08720930232558144,-0.18780796226411067,2026-09-08,1,1.33294414918681,0.06854716408856536,0.1297709923664122,0.16435858118810912,-0.13215859030837007,0.4505600448486996,0.06143031215912545,STRONG_UP,0.11491097030397723,0.03714529826588708,0.16472442505025775,700062313.425,0.0022411730542994945,0.8517013712544439,0.9375317420010157,0.7135601828339259,0.8496698831894363,0.8149466192170819,0.664804469273743,0.7431332655137335,0.8147211423583025,0.8948704926358557,0.6434663937222787,0.10919248349415947,0.7194813962839774,PERSISTENT,0.7092028132417362,True,CONFIRMED,75
1558,1558.TW,伸興,電機機械,TWSE,上市,2014/12/23,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,106.0,-0.0046948356807511304,0.029126213592232997,0.11111109333940283,0.23736955019525996,106.1,102.06499977111817,93.1185250600179,0.006337936758482594,0.003005964802638578,0.03855386506349978,-0.02304147465437789,-0.02304147465437789,2026-09-08,1,0.5191894997562853,0.02594340136751653,0.4416667434904555,0.06917703241190284,-0.029126213592232997,0.8134891399512792,0.7093983805011305,STRONG_UP,0.0030188793979291084,0.07243040199470596,0.1477827964800471,13910192.398664474,0.0013484402573822885,0.8958862366683595,0.9299136617572372,0.6973082783138649,0.8725241239207719,0.3101169293340112,0.9796851193499239,0.9572736520854527,0.8265105157346331,0.5276790248857288,0.8072306746825011,0.28390045708481465,0.717997149607475,PERSISTENT,0.6915591562340938,True,CONFIRMED,76
7795,7795.TW,長廣,電子零組件業,TWSE,上市,2026/01/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,555.0,0.035447761194029814,0.03159851301115246,0.2065217391304348,0.47606382978723394,520.0,541.7,495.775,0.010706330450119948,0.005406545485068289,0.024552335240908274,-0.0901639344262295,-0.16666666666666663,2026-09-08,1,1.9883459287359155,0.07915057915057916,0.18811881188118812,0.24405593915765678,-0.15689655172413797,1.3745141862271404,0.1591873745295627,STRONG_UP,0.029151482387772765,0.11950409278431762,0.4346299439833776,739006373.35,-0.02003192177145624,0.9288979177247334,0.9796851193499239,0.356526155408837,0.9431183341797867,0.9156075241484494,0.7176231589639411,0.8367243133265514,0.8229477596743666,0.8999492127983748,0.8772383237954586,0.4464195022854241,0.717767981763751,PERSISTENT,0.6838042990044819,True,CONFIRMED,77
3580,3580.TWO,友威科,其他電子業,TPEX,上櫃,2010/07/09,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,85.5,-0.014976993157277185,0.027644268462997834,0.10180414537654259,-0.11146201611469031,86.98000030517578,81.95499992370605,85.49715716044108,0.005507371277209875,-0.004166830799374343,0.04325544603250653,-0.08064516129032262,-0.26582671843436434,2026-09-08,1,1.0044499416407977,0.04160401257456793,0.1791383008115355,0.1486436060022369,-0.10501750665680276,0.6165977017695434,0.12268958018988003,REBOUND,0.05229427962680466,0.024898479471823665,-0.17101261807149903,24847249.178606797,0.0021932321188621873,0.8318943626206196,0.29659725749111227,0.7105129507364144,0.8466226510919248,0.6919166243009659,0.500253936008126,0.8133265513733469,0.6590819610412758,0.6018283392585069,0.7837227698374674,0.25393600812595224,0.7160113657977065,CONFIRMING,0.6982470178965922,True,CONFIRMED,78
3693,3693.TWO,營邦,電腦及週邊設備業,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,669.0,-0.019061583577712593,0.07211538461538458,0.37960653842283465,0.32055726334470047,660.8,570.2122268676758,512.2425003051758,0.013602715249416308,0.00012031917975943475,0.17324737786664302,-0.06433566433566429,-0.10097159852097037,2026-09-08,1,2.581428743222085,0.053912283124495496,0.608070692960493,0.14317880212697726,-0.0797101563086342,2.7085945237768154,1.6121633051965263,STRONG_UP,0.10317244499923461,0.3305499801391458,0.3110472120161858,862022374.5,-0.02278624999032408,0.9822244794311833,0.9659725749111224,0.32199085830370744,0.962925342813611,0.9466192170818505,0.851193499238192,0.9918616480162767,0.8623092343005694,0.9085830370746572,0.13376311066678492,0.017775520568816656,0.7134760999655796,PERSISTENT,0.6762992483897555,True,CONFIRMED,79
2612,2612.TW,中航,航運業,TWSE,上市,1994/10/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,64.0,0.0,0.050903093537752575,0.1829944880795995,0.14490157876598975,63.2,59.90500011444092,55.4016668955485,0.007310377456803835,0.0015113601248348616,0.06835823182933143,-0.027355668210865325,-0.15347401442314623,2026-09-08,1,0.18426614746836972,0.04799108845846994,0.4439463478970408,0.10667229281492503,-0.05642630904656665,1.377218381410673,0.7615823427473954,STRONG_UP,0.03188461182097391,0.11027393563293497,0.07751329916031091,96136161.35644475,0.005154471517852699,0.92534281361097,0.8943626206196038,0.7679024885728797,0.8928390045708482,0.04880528723945094,0.7475876079228034,0.9618514750762971,0.7905019382935352,0.7516505840528187,0.6582088408533429,0.11985779583544946,0.713147217847889,PERSISTENT,0.6967908327393373,True,CONFIRMED,80
4569,4569.TW,六方科-KY,汽車工業,TWSE,上市,2023/07/31,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,171.5,-0.033802816901408406,0.02083333333333326,0.047328244274809084,-0.01462635942942192,176.2,166.675,164.8557367960612,0.0039332086201838345,-0.0003708789049595745,0.02894855257237139,-0.06539509536784738,-0.17692320401787276,2026-09-08,1,0.8382679355064938,0.04227405247813411,0.1225296442687747,0.11452635931835942,-0.047222222222222276,0.12654487006648604,0.05063561759383012,STRONG_UP,0.02123101226954649,0.008355474320977718,0.0069995692648867625,19064386.0,0.009001272264630988,0.7988826815642458,0.8288471305231082,0.8146267140680549,0.7780599288979178,0.5968479918657854,0.6907059421025902,0.7288911495422177,0.7671346048467423,0.5657694261046217,0.8552572371381431,0.37633316404266126,0.7126240245241741,PERSISTENT,0.6972148491419654,True,CONFIRMED,81
4590,4590.TW,富田-創,電機機械,TWSE,上市臺灣創新板,2026/01/29,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,89.0999984741211,-0.005580357237890077,0.01365184217760107,-0.007795150933717188,0.19162221833580628,89.43999938964843,88.63999977111817,85.23847058614095,0.004422548322805481,0.0033318431188006413,0.0051895160671333596,-0.10452262840079307,-0.12117870838041012,2026-09-08,1,0.4431979521274478,0.03214686480748133,0.026415259475633304,0.09051497853962627,-0.09411767969794449,-0.1908024552703068,-0.00227488243258788,STRONG_UP,-0.013537266558943717,0.024856586669889547,0.1237897530487162,38587779.37280121,0.015600629911030367,0.8313864906043676,0.9217877094972067,0.8745556119857796,0.8059928897917725,0.22623284189120488,0.8095479939055358,0.5203458799593083,0.7595994669031824,0.6536312849162011,0.9740524196643332,0.8501777552056882,0.7099072900438568,PERSISTENT,0.6863562752556363,True,CONFIRMED,82
3045,3045.TW,台灣大,通信網路業,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,118.0,0.008547008547008517,0.02164502164502169,0.07762557077625565,0.030722351523029046,117.4,114.35,112.78686180114747,0.0023828115566360297,0.0008025229552951591,0.03191954525579366,0.0,0.0,2026-09-08,1,0.41256686223981603,0.012711864406779662,0.5862068965517241,0.04338441586259291,-0.013698630136986356,0.5761512251599832,1.0488707530816437,STRONG_UP,-0.017345938193275234,0.005461101408336111,-0.07051711098368507,1224882321.325,0.0022386289509577773,0.7907567293042154,0.6434738445911631,0.713052310817674,0.6708989334687658,0.19827147941026946,0.9984763839512443,0.9801627670396744,0.7181227542539328,0.9248349415947181,0.8404022737210317,0.34332148298628745,0.6999379136394647,CONFIRMING,0.7062340154246631,True,CONFIRMED,83
2069,2069.TW,運錩,鋼鐵工業,TWSE,上市,2016/03/22,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,22.399999618530273,0.09803921751955857,0.05910165591231653,0.11720700602950496,0.1697127971143757,21.10999984741211,20.710000038146973,19.29333340326945,0.0053249937299873346,0.001903333518101747,0.08160306988268418,0.0,0.0,2026-09-08,1,4.056543707675061,0.0304528042082145,0.3381294213765124,0.12535644095313414,-0.0663615898226323,0.8604117640455986,0.31614759344393356,STRONG_UP,-0.06370252952858779,-0.030806095252466026,0.003984586968693193,13720603.414389038,0.02979990440494029,0.6673438293550026,0.824276282376841,0.92534281361097,0.8395124428643982,0.9822064056939501,0.9984763839512443,0.9003051881993896,0.8425426779266627,0.5251396648044693,0.5919846505865791,0.08227526663280853,0.7615219016729601,PRE_CONFIRMATION,0.787568141275921,True,EARLY,84
6907,6907.TWO,雅特力-KY,半導體業,TPEX,上櫃,2026/01/29,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,204.0,0.022556390977443552,0.10569105691056913,0.09090909090909083,0.45701152817493984,190.7,184.975,180.09010492960613,0.0016051417325302516,0.00536049128935506,0.10285173672117853,-0.030878859857482177,-0.1707317073170732,2026-09-08,1,2.8897515084843524,0.05759803921568627,0.1349206349206349,0.21203066621769284,-0.08823529411764708,0.42621551887962655,0.05784782213021581,STRONG_UP,0.058272502586335095,-0.0005919794546158652,0.38045786547801663,471337583.675,0.08296378418329642,0.7775520568816658,0.9761300152361605,0.9852717115286947,0.6069070594210259,0.9598373157092018,0.7064499746063991,0.7390640895218719,0.8386306179228026,0.8725241239207719,0.48574131639410734,0.052310817673946165,0.7551728826393372,PRE_CONFIRMATION,0.7598508204826222,True,EARLY,85
2838,2838.TW,聯邦銀,金融保險業,TWSE,上市,1998/06/29,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,21.299999237060547,0.01670637047136725,0.051851814175829514,0.07035174097323282,0.05333833749188477,20.85999984741211,20.339999866485595,20.693781153361,5.83523419249819e-05,0.0008724259339808106,0.04719760948262097,-0.0023419739351656643,-0.07356990957281562,2026-09-08,1,1.373255805166107,0.015425884100896419,0.5384613127398399,0.03328457727863606,-0.012406948125700978,0.4932693870472823,1.1381154244760305,REBOUND,0.00860131106214257,-0.01366013720668402,-0.048805263564643875,39898459.30106459,0.03426387893252131,0.7353986795327577,0.7145759268664297,0.9365159979685119,0.3859827323514474,0.8266395526182003,0.9055358049771458,0.9821973550356052,0.777277799449992,0.6576942610462163,0.7640119525868951,0.2249873031995937,0.7542938782750356,PRE_CONFIRMATION,0.755333659688573,True,EARLY,86
6515,6515.TW,穎崴,半導體業,TWSE,上市,2021/01/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,7700.0,0.10000000000000009,0.11432706222865407,0.11271676300578037,-0.2184444260738707,7165.0,6627.0,7208.332763671875,0.0022654784359544076,-0.004840055214006769,0.1619133846385996,0.0,-0.3248965646507679,2026-09-08,1,1.649614130587046,0.05412801484230056,0.20967741935483872,0.1811961102444123,-0.1596931659693166,0.6013898496931491,0.13043414647921125,REBOUND,0.08779629975696213,-0.028472237666679057,-0.2881102820341842,2942667275.5,0.08614787147720898,0.6795327577450483,0.08836973082783138,0.9873031995937024,0.6612493651599797,0.8779867819013727,0.34382935500253936,0.8189216683621566,0.6058513325834886,0.9583544946673438,0.19043307680700194,0.019807008633824275,0.7503387254227515,PRE_CONFIRMATION,0.7857236102629009,True,EARLY,87
1528,1528.TW,恩德,電機機械,TWSE,上市,2000/09/11,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,21.049999237060547,0.09921669223908292,0.10209417888193628,0.10789469668739726,-0.1712598601102433,19.479999923706053,19.142499923706055,20.63499984741211,0.002911943550636086,-0.005949253738439747,0.09964734600793945,0.0,-0.3808823753805721,2026-09-08,1,4.573501296060382,0.030030528970251498,0.31782967743003865,0.12321330722880579,-0.04896901413768129,0.6120653082081048,0.2783152032506294,REBOUND,-0.03373862911579684,-0.04546771123867743,-0.33687803066912747,14807193.94124813,0.07512050471008697,0.5855764347384459,0.04621635347892331,0.9827323514474352,0.7191467750126967,0.987290289781393,0.22905027932960895,0.8880976602238047,0.5854057325322617,0.5368207211782631,0.5017632699603027,0.056881665820213305,0.7435908159746524,PRE_CONFIRMATION,0.782815404420073,True,EARLY,88
3176,3176.TWO,基亞,生技醫療業,TPEX,上櫃,2011/11/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,36.5,0.050359712230215736,0.03840678280275944,0.09118084207758104,0.09445282368823027,35.26999969482422,35.89250030517578,34.61583340962728,0.00483797385944784,0.0014118859994791334,0.01692553290127341,-0.09987667850210613,-0.1628440073991131,2026-09-08,1,0.8054935413205131,0.04647750257279308,0.1689749627036873,0.14247198670396008,-0.1268844053735092,0.6386502469908081,0.10814251801910056,STRONG_UP,-0.09929996118178097,-0.028288727830518168,-0.03895991773031482,31045707.098648645,0.015611572283364183,0.6800406297613002,0.7379380396140173,0.8750634840020315,0.8217369222955815,0.56888662938485,0.7267648552564754,0.7945066124109867,0.7400467898982226,0.627729812087354,0.915372335493633,0.5738953783646521,0.7415137030438413,PRE_CONFIRMATION,0.761457418631379,True,EARLY,89
2820,2820.TW,華票,金融保險業,TWSE,上市,1994/10/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.0,0.0089020543106475,0.027190379678795562,0.04938266662867674,0.0089020543106475,16.95,16.54000005722046,16.648164240519204,0.0011838673457397158,0.0003728197958900148,0.027811362828788377,-0.017340997126628732,-0.020172932206015237,2026-09-08,1,1.0379948939880266,0.013235292514833082,0.3636358907401724,0.03866454801625828,-0.014619882714792864,0.35288681175283093,0.46443863663149193,REBOUND,-0.004754483516949071,-0.022781388961577775,-0.08827586092979356,42098900.62243004,0.014844713021626377,0.7039106145251397,0.5810055865921788,0.8638902996444896,0.5510411376333164,0.7076766649720386,0.983748095479939,0.9262461851475077,0.7386335242196743,0.6612493651599797,0.8609431858560581,0.393600812595226,0.7402982646237091,PRE_CONFIRMATION,0.7496374910979456,True,EARLY,90
3229,3229.TW,晟鈦,電子零組件業,TWSE,上市,2009/12/31,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,55.20000076293945,0.0909091388840848,0.0844793537947992,0.08235295613606763,0.20130576379577558,51.07999954223633,54.195000076293944,46.39750022888184,0.004983936820260134,0.003310079653642065,0.01854415878274196,-0.11679998779296874,-0.11679998779296874,2026-09-08,1,1.3834043970910412,0.0712344602054864,0.09292035360886751,0.23607600258727438,-0.21359224799186738,0.45190716846120327,0.032414416209330776,STRONG_UP,-0.07840114042801871,-0.05925639740940758,0.0923905472058153,111195238.41073437,0.0638911147607823,0.48857287963433216,0.9029964448958863,0.9776536312849162,0.8263077704418487,0.8296898830706659,0.8232605383443372,0.6973550356052899,0.7670518763267118,0.7648552564753682,0.9072792060862902,0.5444388014220416,0.7398853991863774,PRE_CONFIRMATION,0.8054794079498822,True,EARLY,91
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.700000762939453,0.02906976615241441,0.035087740823673386,0.07926836430778428,0.11439491623783105,17.250000381469725,16.690000152587892,16.535886001586913,0.001142250144992279,0.0015369339076587393,0.06051531462658222,0.0,0.0,2026-09-08,1,0.8977513876045187,0.017352692269431657,0.4333334392970789,0.051595001141723516,-0.01449275362318836,0.5646556270917855,0.6657550571341753,STRONG_UP,-0.011217365975456195,-0.01093813934043153,0.005226536515767322,1212352532.2136025,0.015270649746727316,0.7491112239715592,0.8257998984255968,0.8699847638395124,0.5469781615033011,0.6334519572953736,0.9984763839512443,0.9511698880976602,0.795943139338694,0.9233113255459624,0.6974234268670889,0.15337734890807517,0.737098726421695,PRE_CONFIRMATION,0.751848688576705,True,EARLY,92
