code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6500.0,0.05348460291734192,0.04417670682730934,0.15452930728241565,0.3402061855670102,6245.0,5973.25,4996.416666666667,0.006459590762104115,0.005080953987345438,0.08818482400703131,-0.016641452344931973,-0.016641452344931973,2026-09-17,0,1.2518778140229287,0.05785714285714286,0.2543859649122807,0.1667877040813819,-0.05703124999999998,1.0072687565001188,0.23568935825798515,STRONG_UP,0.05807703690782606,0.12439022314315751,0.32665923482447523,11085214900.5,10733894640.0,429355785.6,0.005544380006705429,0.9294774226281075,0.9710806697108066,0.6306443429731101,0.9309994926433283,0.7780599288979178,0.9776763064434297,0.8907520325203252,0.8789309170956549,0.9923896499238964,0.026979481122036686,0.6245560629122273,0.5590758799648434,0.076103500761035,0.7498427514993871,0.7361865428767986,0.7316032791503256,PERSISTENT,PERSISTENT,NORMAL,True,0.7498427514993871,CONFIRMED,54
4904,4904.TW,遠傳,通信網路業,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,106.5,0.014285714285714235,0.019138755980861344,0.044117647058823595,0.019262507939732387,105.9,103.275,101.8466739654541,0.002167836157225186,0.00018336616308387043,0.031227305737109523,-0.009302325581395321,-0.0256388870935369,2026-09-17,0,1.3956526764279207,0.018578133432758007,0.24324324324324326,0.047394428516281,-0.019512195121951237,0.288861138587925,0.22642576122977293,STRONG_UP,0.033039086061378065,0.013978562919565451,0.028243272618204474,506960663.75,445867610.5,17834704.42,0.008109344216155445,0.7960426179604262,0.7508878741755454,0.6727549467275494,0.8193810248604769,0.8252920264093448,0.9685438863521055,0.8846544715447154,0.7998886122510125,0.8802638254693049,0.0295444453314867,0.6661593099949265,0.8438634713144524,0.3678335870116692,0.7495920096845301,0.7532361995225471,0.7461927199838705,PERSISTENT,PERSISTENT,NORMAL,True,0.7495920096845301,CONFIRMED,55
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.299999237060547,0.0,0.045317222632887955,0.15169419133040551,0.2016009454700718,17.049999618530272,16.12996110916138,15.274906126658122,0.006155410560292813,0.0020067386546605073,0.07253818654495192,-0.005747148486326958,-0.005747148486326958,2026-09-17,0,0.8405309137877365,0.025105955125379643,0.5500670737982141,0.06316783361798561,-0.018518483309132527,0.8560444272082246,1.3209568091558606,STRONG_UP,0.059217552713404675,0.12155510719114737,0.20031171840209594,304269105.87126607,290760429.28876686,11630417.171550674,0.007393674800286576,0.9264332825976661,0.9396245560629122,0.6656519533231862,0.9264332825976661,0.5469781615033011,0.9878234398782344,0.9832317073170732,0.8638276839901045,0.8498224251648909,0.028828775915617832,0.6595636732623034,0.6373090672752404,0.1126331811263318,0.7494415700947188,0.7354118819953264,0.7367576533012129,PERSISTENT,PERSISTENT,NORMAL,True,0.7494415700947188,CONFIRMED,56
2851,2851.TW,中再保,金融保險業,TWSE,上市,2000/07/06,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.0,0.014023765852804182,0.029572802387657804,0.06334839793505775,0.29931108113554816,46.9,45.945000076293944,39.81500015258789,0.008857775115218094,0.0046781797122381254,0.022962235759150573,-0.030927835051546393,-0.030927835051546393,2026-09-17,0,0.8086793950028804,0.03320669040853854,0.13270132326542994,0.1464375100385725,-0.09023354857081678,0.3415091480419495,0.057406167521647254,STRONG_UP,0.043473132468174525,0.03320931379579961,0.2872796302391345,219323779.01151198,166822458.86551285,6672898.354620514,0.013735702903893365,0.8264840182648402,0.9639776763064434,0.7483510908168443,0.9599188229325215,0.5231081767394616,0.9599188229325215,0.7804878048780488,0.8340125661982807,0.8274987316083207,0.03517080401922462,0.7447995941146626,0.8851888212042471,0.4733637747336377,0.745496151353767,0.7460121702125857,0.7534870189336756,PERSISTENT,PERSISTENT,NORMAL,True,0.745496151353767,CONFIRMED,57
2353,2353.TW,宏碁,電腦及週邊設備業,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,32.400001525878906,0.01250004768371582,0.028571477012028668,0.04516133954448076,-0.04142005156161632,31.560000228881837,31.505000114440918,31.082499917348226,0.00017268631430040292,-0.002396834650618247,0.028408233873573163,-0.01966710215390166,-0.24162411584990484,2026-09-17,0,1.2499358443582702,0.03031304551387754,0.13084120812480257,0.09344832623916675,-0.05504590527255315,0.2123104532980296,0.06323242442471565,STRONG_UP,0.04247180709254539,0.015022255405222618,-0.05793953375536254,466229804.11775553,376858762.2734585,15074350.49093834,0.017281142125908477,0.7975646879756468,0.4728564180618975,0.7929984779299848,0.6423135464231354,0.7770441848654139,0.5525114155251142,0.7855691056910569,0.688656052546261,0.8751902587519026,0.038716243241239734,0.791476407914764,0.8579588306321342,0.4013191273465246,0.7407035770169396,0.735994208861614,0.7515356419585935,CONFIRMED,CONFIRMING,NORMAL,True,0.7407035770169396,CONFIRMED,58
6426,6426.TW,統新,通信網路業,TWSE,上市,2021/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,363.0,0.10000000000000009,0.1273291925465838,0.4546939006127009,0.6994087750233378,321.4,284.8845809936523,219.45555369059244,0.016505954135499466,0.005581271827831012,0.2742002348245314,0.0,0.0,2026-09-17,0,0.35251324224439784,0.07220418465510144,0.4586593647070623,0.22080410981214738,-0.06832298136645965,3.2960500474739045,0.9445006063004191,STRONG_UP,0.14122952262710053,0.42455481647344273,0.7141882977292295,1008705323.375,920758324.5,36830332.980000004,0.013655717393408595,0.9908675799086758,0.9934043632673769,0.7473363774733638,0.9908675799086758,0.11477907567293043,0.9967021816336885,0.9751016260162602,0.8662432705748043,0.9188229325215627,0.03509081850873985,0.7437848807711821,0.0,0.007356671740233384,0.7372694149115904,0.7207023247258482,0.7370284204925136,PERSISTENT,EXTENDED,EXTENDED,True,0.7372694149115904,CONFIRMED,59
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,49.95000076293945,0.004020115837978899,0.042797477489703084,0.1443298743832906,0.24951063407681584,49.61000061035156,46.2475004196167,43.79131787618001,0.006707200336075728,0.0025661579796328665,0.08005838823134037,-0.0009999847412109908,-0.0009999847412109908,2026-09-17,0,0.6580583021075392,0.02574003080189343,0.5039997851563156,0.07272639207499301,-0.028312569802909304,1.0625890080776899,1.0002177147163733,STRONG_UP,0.056697807570219805,0.11419079024403245,0.2577353789774306,397858124.3631794,324657642.45430756,12986305.698172303,0.006715008893880436,0.9208523592085236,0.9568746829020801,0.6555048198883815,0.9340436326737697,0.38852209243270697,0.9928970065956367,0.9766260162601627,0.8491226241620318,0.867579908675799,0.028150110009211693,0.6494165398274987,0.5997080588432981,0.09386098427194317,0.7283935464374646,0.7159107934706654,0.716115514981351,PERSISTENT,PERSISTENT,NORMAL,True,0.7283935464374646,CONFIRMED,60
8227,8227.TWO,巨有科技,半導體業,TPEX,上櫃,2022/12/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,258.0,-0.05147058823529416,0.18620689655172407,0.7551020408163265,0.43333333333333335,251.9,188.775,172.04166666666666,0.02183682070283527,-0.00034103869617377655,0.36670639650377423,-0.08185053380782914,-0.08185053380782914,2026-09-17,0,1.0804056783492035,0.05952380952380953,0.578125,0.244895036247718,-0.07121661721068251,5.7701699051906115,1.7825733589200365,STRONG_UP,0.2001072266322408,0.7249629566770683,0.3721612998533268,652965191.0,249044920.5,9961796.82,-0.0025686136523575542,0.9964485032978183,0.9781836631151699,0.4581430745814307,0.9949264332825977,0.7044184865413916,0.8797564687975646,0.9913617886178862,0.8705166373586471,0.8944698122780315,0.018866487462973702,0.45560629122272955,0.0,0.007356671740233384,0.7274914767988224,0.695146831577256,0.6687015224609228,PERSISTENT,EXTENDED,EXTENDED,True,0.7274914767988224,CONFIRMED,61
5880,5880.TW,合庫金,金融保險業,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,27.549999237060547,0.007312572314489785,0.026070720508217127,0.11088710018548964,0.16154267905998587,27.310000228881837,26.239999961853027,24.916740385691323,0.005048082230444788,0.002547346266294457,0.04992375293871798,-0.0018116356419599633,-0.0018116356419599633,2026-09-17,0,1.0564880857065941,0.019963719725747685,0.6470588235294118,0.04223801394929085,-0.016393469961101248,0.7979708290219403,1.6987180476040253,STRONG_UP,0.03997105058873385,0.0807480160462315,0.18955762167120516,511805033.99733335,470343203.83854485,18813728.153541796,-0.0016510545381552832,0.898021308980213,0.9340436326737697,0.4809741248097412,0.9076610857432775,0.6962925342813611,0.9918822932521563,0.989329268292683,0.8419766906582162,0.8807711821410451,0.019784046577175973,0.47843734145104005,0.7503812353064101,0.2009132420091324,0.7222388919674438,0.7055714132207386,0.6736594906483165,PERSISTENT,PERSISTENT,NORMAL,True,0.7222388919674438,CONFIRMED,62
2354,2354.TW,鴻準,其他電子業,TWSE,上市,1996/10/08,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,66.30000305175781,0.01687126004605255,0.020000046950120254,0.10132894039054019,0.18743688806186531,65.2999984741211,64.16999969482421,59.563333384195964,0.0024539277566648057,0.002209376475653657,0.033193133349904036,-0.03913039055423462,-0.09603613684910406,2026-09-17,0,1.8982047434547975,0.032428361040752605,0.3609469298793088,0.08056180893752118,-0.03921571899157594,0.7194612728210515,0.45399141881550625,STRONG_UP,0.033900377030636974,0.07118985625128205,0.16984514191076916,827357872.4913161,782113409.1351471,31284536.365405884,-0.005332188147514794,0.8873668188736682,0.9233891425672247,0.4094368340943683,0.8361237950279046,0.8948704926358557,0.8559107052257737,0.9364837398373984,0.8202739316187104,0.9101978691019786,0.016102912967816463,0.4074074074074074,0.8340343332504798,0.343480466768138,0.7200866891640941,0.6972254372924429,0.6487269732838303,PERSISTENT,PERSISTENT,NORMAL,True,0.7200866891640941,CONFIRMED,63
2377,2377.TW,微星,電腦及週邊設備業,TWSE,上市,1998/10/31,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,153.0,-0.0032573289902280145,0.02684563758389258,0.09285714285714275,0.17989369551071221,150.8,150.6,145.33592160542807,-1.3967461965528325e-05,0.0021721667859510145,0.015936254980079667,-0.06707317073170727,-0.09212792292899274,2026-09-17,0,0.6633675204837218,0.045051353874883286,0.2,0.13667437424563234,-0.08359133126934981,0.6150633062647315,0.13588083848148316,STRONG_UP,0.0407459676644093,0.0627180587178846,0.17458571722043326,1425238806.425,1228315502.5,49132620.1,0.0036313518696068914,0.8802638254693049,0.9274479959411466,0.5971588026382547,0.6149162861491628,0.3930929405789741,0.8640284119736175,0.8394308943089431,0.7662762292523635,0.9345509893455098,0.025066452984938148,0.5905631659056316,0.9203187250996017,0.5996955859969558,0.7007266753549981,0.6739767588832305,0.6435475784498738,PERSISTENT,PERSISTENT,NORMAL,True,0.7007266753549981,CONFIRMED,64
2845,2845.TW,遠東銀,金融保險業,TWSE,上市,1998/11/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,13.75,0.011029383406095494,0.02230484721109116,0.06364204476837987,0.10423904388206595,13.680000114440919,13.29989652633667,12.848705593744914,0.003732762795473219,0.001632938960006645,0.03384262973565444,-0.0072202439505719695,-0.0072202439505719695,2026-09-17,0,0.49658410056454233,0.021728249773068625,0.37430572880848506,0.060093909218623454,-0.02181819568980825,0.12015314123564994,0.3964059296463312,STRONG_UP,0.03620517729160788,0.033502960629121725,0.10742522388315145,219188497.4818225,171643223.52857924,6865728.94114317,0.006394336018996194,0.8274987316083207,0.8772196854388635,0.6514459665144596,0.8751902587519026,0.2346368715083799,0.9868087265347539,0.9283536585365854,0.7825344665001841,0.8269913749365804,0.02782943713432745,0.6453576864535768,0.8307868513217278,0.3378995433789954,0.700154205768353,0.6987535223836653,0.6905905325060495,PERSISTENT,PERSISTENT,NORMAL,True,0.700154205768353,CONFIRMED,65
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,53.099998474121094,0.0018867636626620499,0.047337232249826444,0.2277294946840578,0.06152497528228529,51.01999969482422,46.40999984741211,44.00549036661784,0.006737699041241557,-0.003444308835390732,0.14414993856290703,-0.04667867600009612,-0.201884693695773,2026-09-17,0,3.922379640955069,0.05871671589305965,0.37238746934292727,0.19807898070571872,-0.054483490414284796,1.5214454485967104,0.4281302837787247,STRONG_UP,0.061237562330343165,0.19759041054479964,0.03363133056262679,222241317.15998727,106483124.51157951,4259324.980463181,-0.009595141421188003,0.9599188229325215,0.7615423642820903,0.3343480466768138,0.9350583460172501,0.9807008633824277,0.6352105530187722,0.9324186991869918,0.7907792317516148,0.8280060882800608,0.011839959694143254,0.3333333333333333,0.27925030718546484,0.026889903602232368,0.6977197318073001,0.6572275262288517,0.6178110560082134,PERSISTENT,PERSISTENT,NORMAL,True,0.6977197318073001,CONFIRMED,66
2207,2207.TW,和泰車,汽車工業,TWSE,上市,1997/02/25,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,532.0,0.023076923076922995,0.007575757575757569,0.04724409448818889,0.10833333333333339,530.0,525.95,506.9166666666667,0.0017545678440159904,0.001999058126519032,0.011502994581233938,-0.029197080291970767,-0.12375608797022974,2026-09-17,0,1.0129448948513657,0.022422126745435016,0.2033898305084746,0.06241586957363835,-0.03525046382189234,0.303156654457225,0.1539507249697518,STRONG_UP,0.02147608765627429,0.01710501034893075,0.10882814736417123,125960021.25,93347044.5,3733881.7800000003,-0.004235266046289654,0.8016235413495687,0.8797564687975646,0.42820903094875695,0.7965499746321664,0.6708989334687658,0.8046676813800101,0.850609756097561,0.7528611682970691,0.7823439878234398,0.017199835069041602,0.426179604261796,0.9424850270938303,0.6920345002536783,0.6925644574532482,0.6751253866584307,0.622701443754618,PERSISTENT,PERSISTENT,NORMAL,True,0.6925644574532482,CONFIRMED,67
2426,2426.TW,鼎元,光電業,TWSE,上市,2000/09/11,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,96.0,-0.03807618171902327,-0.0010405668648165722,0.28342240753082404,0.1280846265725093,95.4000015258789,96.33000030517579,75.83083311716716,0.015260023096652399,0.005831670970666312,-0.003425727230668918,-0.1351351351351351,-0.1351351351351351,2026-09-17,0,1.087217941082098,0.08898809977940152,0.22410143319699352,0.2786634810328972,-0.15534880882085755,1.9748730484521806,0.22792856635671552,PULLBACK,0.012859763215700148,0.2532833233915659,0.023630894806481617,5538219052.606446,5530288788.470909,221211551.53883636,-0.07189616874752258,0.9731100963977676,0.7371892440385591,0.04363267376966007,0.9878234398782344,0.7059421025901473,0.7798072044647387,0.8871951219512195,0.7333370608610368,0.9756468797564688,-0.050461067632191325,0.04363267376966007,0.9828713638466554,0.8909183155758498,0.690219941904459,0.6403128283926847,0.5091697135939568,PULLBACK,PULLBACK,NORMAL,True,0.690219941904459,CONFIRMED,68
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.04999923706055,-0.007882934161935973,0.045077049641744305,0.22531288740531297,0.4382012550119334,43.61000061035156,40.635000228881836,36.563531239827476,0.008223886882102384,0.005908485817001195,0.08404082660128687,-0.01674107171367023,-0.01674107171367023,2026-09-17,0,1.0450974511089108,0.03024159918842144,0.6183205662292675,0.08286291697214701,-0.020134228187919434,1.5536808121751096,1.6812779130866575,STRONG_UP,0.058977379722261025,0.19517380326605482,0.44427142192672897,2405297357.438077,2016986701.125,80679468.045,-0.011251172209583937,0.9583967529173009,0.9837645865043125,0.3084728564180619,0.9563673262303399,0.6901980700863383,0.9771689497716894,0.9888211382113821,0.8438785824228721,0.9558599695585996,0.01018392890574732,0.3074581430745814,0.5797958669935657,0.08472856418061897,0.6874841868579118,0.6562809007953708,0.6008784029918539,PERSISTENT,PERSISTENT,NORMAL,True,0.6874841868579118,CONFIRMED,69
2883,2883.TW,凱基金,金融保險業,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,39.650001525878906,0.012771391583969338,0.06586023421215281,0.3042763823493704,0.3453752543609778,38.720000457763675,35.505000305175784,31.915692869822184,0.009976914998112455,0.004744261098217302,0.11674415392411297,-0.012453299651252081,-0.012453299651252081,2026-09-17,0,0.9126158291925728,0.02846333746895705,0.7142863455101793,0.07172875787473443,-0.017432622832348144,2.215172363009126,3.030032466935348,STRONG_UP,0.07976056429266953,0.27413729821011223,0.37167006784678724,1687591599.252836,1669975803.4260101,66799032.13704041,-0.010208861375189782,0.9756468797564688,0.9776763064434297,0.3242009132420091,0.9690512430238457,0.6033519553072626,0.9817351598173516,0.9974593495934959,0.8432368889883001,0.9441907661085743,0.011226239740141475,0.32318619989852865,0.41627923037943515,0.04211060375443937,0.6843323926944789,0.6509481303415813,0.6001872886863611,PERSISTENT,PERSISTENT,NORMAL,True,0.6843323926944789,CONFIRMED,70
8021,8021.TW,尖點,其他電子業,TWSE,上市,2008/01/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,450.0,0.022727272727272707,0.027397260273972712,0.10159118727050176,-0.18881888583842676,436.5,431.85,439.9112854003906,0.0017942723927112556,-0.0027330441738166343,0.0420284821118444,-0.0644490644490644,-0.27938138206457064,2026-09-17,0,1.5424128176560996,0.06404761904761905,0.1298904538341158,0.20611178101311495,-0.09912854030501095,0.5839791588831859,0.06402217939823864,REBOUND,0.04129759035448943,0.07145210313124362,-0.21262754264288242,2930633115.825,2908543074.0,116341722.96000001,0.0019994634563472724,0.8888888888888888,0.1476407914764079,0.5641806189751395,0.7975646879756468,0.8537328593194515,0.4642313546423135,0.7865853658536586,0.6265889001428819,0.958904109589041,0.02343456457167853,0.5575849822425165,0.789857589440778,0.2663622526636225,0.7158511911676185,0.6934351525095149,0.6761505316039453,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6761505316039453,EARLY,71
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.29999923706055,0.018299213351128163,0.052280276623679844,0.2663989603596253,0.39079351904299897,46.40999984741211,42.420000076293945,38.145731862386064,0.010027447575733078,0.004557640264970577,0.11504005544530282,-0.0010559501303442076,-0.0010559501303442076,2026-09-17,0,1.0110257478686204,0.03201450455993434,0.6700339623775668,0.0938033080058196,-0.028540049590227823,1.970671921111878,1.9028790644776632,STRONG_UP,0.06618060670419657,0.23625987622036715,0.4033671918011268,1981957081.508386,1927762461.9831314,77110498.47932526,-0.014319463466226479,0.9675291730086251,0.9827498731608321,0.26991374936580415,0.9700659563673262,0.669883189436262,0.9923896499238964,0.9923780487804879,0.8413910147399905,0.9482496194824962,0.007115637649104778,0.26839167935058345,0.4247997227734859,0.0426179604261796,0.6751290732963754,0.640653607394456,0.5816739743618241,PERSISTENT,PERSISTENT,NORMAL,True,0.6751290732963754,CONFIRMED,72
6530,6530.TWO,創威,通信網路業,TPEX,上櫃,2018/01/23,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,99.69999694824219,0.03209108201954658,0.03638253753670151,0.20702177711878034,0.1152124747937695,93.88000030517578,92.06999969482422,82.9033332824707,0.0059573895042069,-0.0011120401665789064,0.08287169847625075,-0.05047621954055059,-0.2680507713581658,2026-09-17,0,1.9866278734962801,0.06240149646768533,0.2651163494907407,0.18743729249969932,-0.11386138613861385,1.4282219761435944,0.29281717145431363,STRONG_UP,0.05028286761721823,0.1768826929795222,0.08311995412294615,255062900.82434806,167002892.193676,6680115.68774704,-0.015372906742993575,0.9512937595129376,0.8513444951801116,0.2602739726027397,0.923896499238965,0.9060436769933977,0.4941653982749873,0.9080284552845529,0.7703468377838579,0.8381532217148655,0.0060621943723376814,0.258751902587519,0.5856415076187462,0.08726534753932014,0.6705611495730947,0.6268200051125632,0.5738843357729931,PERSISTENT,PERSISTENT,NORMAL,True,0.6705611495730947,CONFIRMED,73
3339,3339.TWO,泰谷,光電業,TPEX,上櫃,2006/06/27,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,44.95000076293945,0.02625574305731626,0.02978234115959455,0.1844532242232768,0.0033482484025315618,43.35999984741211,43.055000114440915,39.49500007629395,0.00589474798735342,-0.0011881445053624187,0.04401348608667033,-0.08823526453223651,-0.38170560316610447,2026-09-17,0,1.330600779970135,0.0626886958186154,0.24561403508771928,0.1979322262244502,-0.12447260202423605,1.2945179820627508,0.22888794589237288,STRONG_UP,0.04368267124011127,0.15431414008401867,-0.043810635767509876,122510578.65969734,68769753.60934067,2750790.144373627,-0.016330964896224653,0.9452054794520548,0.5114155251141552,0.2511415525114155,0.9233891425672247,0.8014220416455053,0.2313546423135464,0.8877032520325203,0.6606426156184367,0.7813292744799594,0.005104136219106603,0.25012683916793504,0.7799325695666484,0.24150177574835108,0.665064894144875,0.61820195933402,0.5601435344289948,CONFIRMED,CONFIRMING,NORMAL,True,0.665064894144875,CONFIRMED,74
2882,2882.TW,國泰金,金融保險業,TWSE,上市,2001/12/31,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,112.0,-0.004444444444444473,0.013574660633484115,0.14636646364823758,0.040358800326960376,111.5,108.87000007629395,101.29074719746907,0.005681372133293544,0.0018604162273110423,0.028749884463237008,-0.042735042735042694,-0.042735042735042694,2026-09-17,0,0.8521998817564008,0.03380102040816326,0.38133341471354165,0.09700958883393362,-0.04347826086956519,1.0211063374640028,0.5753495510435995,STRONG_UP,0.027474990714000835,0.11622737950897943,0.04923750237707014,2509988614.2870564,2214662569.25,88586502.77,-0.02301695527857528,0.9228817858954845,0.7945205479452054,0.197869101978691,0.9208523592085236,0.553580497714576,0.9411466260781329,0.9512195121951219,0.7559848208793514,0.9568746829020801,-0.001581854163244023,0.19685438863521054,0.856250577683815,0.39776763064434295,0.6593513180146424,0.6261157436497662,0.5403000749907966,PERSISTENT,PERSISTENT,NORMAL,True,0.6593513180146424,CONFIRMED,75
3406,3406.TW,玉晶光,光電業,TWSE,上市,2005/12/20,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,965.0,-0.03980099502487566,-0.09813084112149528,0.48461538461538467,0.27140974967061915,979.8,934.55,695.725,0.022786047598521684,0.007472228416700206,0.03258252634958003,-0.1535087719298246,-0.1535087719298246,2026-09-17,0,1.6626325426713426,0.10103626943005181,0.30317613089509143,0.2901909342292575,-0.17567567567567566,3.5219515902906067,0.5063005075267297,STRONG_UP,-0.08423051104097856,0.4544763004761265,0.3111995251203623,6126239119.55,5237930007.0,209517200.28,-0.21928468727534145,0.9939117199391172,0.9685438863521055,0.0025367833587011668,0.9954337899543378,0.8715083798882681,0.7488584474885844,0.9441056910569106,0.7985578555978157,0.9786910197869102,-0.1978495861600102,0.0025367833587011668,0.8370873682520998,0.35210553018772195,0.6590769990312592,0.6063330192512787,0.49296842470350677,PERSISTENT,PERSISTENT,NORMAL,True,0.6590769990312592,CONFIRMED,76
2376,2376.TW,技嘉,電腦及週邊設備業,TWSE,上市,1998/09/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,355.0,0.014285714285714235,0.009957325746799528,0.03197674418604657,0.10217934689044195,348.2,351.35,339.98510386149087,-0.0024379163461840754,0.0006055526264899347,0.010388501494236424,-0.04312668463611857,-0.1169154228855721,2026-09-17,0,1.028406624420099,0.028672032193158954,0.10784313725490197,0.07626245844074982,-0.058984910836762716,0.17555908875162976,0.04521847948161692,STRONG_UP,0.02385765582731625,0.0018376600467884252,0.08061496108313726,1622451715.675,1637925656.5,65517026.26,0.001963139700287886,0.7600202942668696,0.8483003551496702,0.5636732623033993,0.25164890918315574,0.6790248857287964,0.8183663115169965,0.7632113821138211,0.6954412827964384,0.9416539827498731,0.023398240815619142,0.5570776255707762,0.9480574925288179,0.7133434804667681,0.6570490775273536,0.6310543954914922,0.5933758152239543,PERSISTENT,PERSISTENT,NORMAL,True,0.6570490775273536,CONFIRMED,77
2201,2201.TW,裕隆,汽車工業,TWSE,上市,1976/07/08,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,30.600000381469727,0.025125627819609253,0.013245020146527287,0.06850751934783483,0.14918679083803066,30.1,29.998807621002197,28.329932975769044,0.00386003067644868,0.0017342344127020102,0.02004055521348902,-0.043749988079071045,-0.28026711815925254,2026-09-17,0,0.5562982317691046,0.02614378340013847,0.22670131278368988,0.09232674884226198,-0.07198751453793628,0.3196931718953126,0.16821500558025812,STRONG_UP,0.027145350227044007,0.03836843520857669,0.13339350332926614,136522584.26611987,81237881.2868557,3249515.2514742278,-0.0038818596904314218,0.8386605783866058,0.9005580923389143,0.4337899543378995,0.8777270421106037,0.2889791772473337,0.4611872146118721,0.8561991869918699,0.7032545183112873,0.7894469812278031,0.017553241424899835,0.4317605276509386,0.8997972239325549,0.5291730086250634,0.6564797135198603,0.6366057560759479,0.592527405047004,PERSISTENT,PERSISTENT,NORMAL,True,0.6564797135198603,CONFIRMED,78
3034,3034.TW,聯詠,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,545.0,-0.005474452554744547,0.0,0.034155597722960174,0.01453158151753886,547.4,543.1,520.4239552815756,0.0018806505056888586,0.002039752311580639,0.0034984349106979007,-0.03880070546737213,-0.060804982084841974,2026-09-17,0,0.6965852000923128,0.03342070773263434,0.11538461538461539,0.07722326046527175,-0.05924596050269304,0.1871365865888779,0.051034241273297885,STRONG_UP,0.01390033008051672,0.0040165135837020305,0.04285444951068551,1745207440.3,1650570485.0,66022819.4,-0.008538899430740043,0.7686453576864536,0.778285134449518,0.3510908168442415,0.8016235413495687,0.42356526155408836,0.9162861491628614,0.7708333333333334,0.6917128173781384,0.9462201927955353,0.012896201684591213,0.3495687468290208,0.9825078254465105,0.8883815322171487,0.6543364855668751,0.6440958082457183,0.5661832638520096,PERSISTENT,PERSISTENT,NORMAL,True,0.6543364855668751,CONFIRMED,79
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,517.0,0.05402650356778804,0.04444444444444451,0.3659180977542933,-0.12962962962962965,479.6,440.9,424.34166666666664,0.01083835107169692,-0.004304798174873538,0.17260149693808136,-0.04081632653061229,-0.2799442896935933,2026-09-17,0,2.791725380191997,0.0679745786128765,0.40086830680173663,0.1878478520657467,-0.09898989898989896,2.6067370098382283,0.7808711500386823,STRONG_UP,0.05834477452496123,0.33577901361503515,-0.0870131292671884,818683185.7,617062496.5,24682499.86,-0.047035079994128814,0.9827498731608321,0.3967529173008625,0.08878741755454084,0.9756468797564688,0.9568308786185881,0.4627092846270928,0.970020325203252,0.6748769012041018,0.9091831557584982,-0.025599978878797558,0.0882800608828006,0.13699251530959322,0.017757483510908167,0.6532335760379734,0.6038654903194451,0.5222340833946452,CONFIRMED,CONFIRMING,NORMAL,True,0.6532335760379734,CONFIRMED,80
