code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
2637,2637.TW,慧洋-KY,航運業,TWSE,上市,2010/12/01,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,102.5,0.0577915210107145,0.01990049751243772,0.11655769708645236,0.3540291166733016,100.38000030517578,97.62499961853027,86.96666666666667,0.006650276785823679,0.004167841914063222,0.049935983616069546,-0.05092592592592593,-0.05092592592592593,2026-09-16,1,0.8635701848851264,0.045365847278555096,0.21881380255505098,0.14788038025477657,-0.10588238286037066,0.7747521883429271,0.17246664413903975,STRONG_UP,0.021612568362593287,0.08797035024414002,0.3035197481745072,805336289.2287476,540631157.4034195,21625246.29613678,-0.00923892675917537,0.900050735667174,0.9660071029934043,0.5438863521055302,0.930492135971588,0.6856272219400711,0.9416539827498731,0.8638211382113821,0.8419565052185953,0.908675799086758,-0.0003800191984417167,0.2404870624048706,0.7503200819196523,0.21714865550481988,0.7175065540980795,0.6998401782334076,0.6212609934689572,PERSISTENT,PERSISTENT,NORMAL,True,0.7175065540980795,CONFIRMED,54
2353,2353.TW,宏碁,電腦及週邊設備業,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,32.0,0.035598718286393494,0.006289332318799801,0.035598718286393494,-0.06432750625325911,31.379999923706055,31.435000038146974,31.105833212534588,0.0002746987632714235,-0.002484418889025397,0.017973595074515236,-0.031770023034770056,-0.2509868163611225,2026-09-16,1,1.2449585402465524,0.030357143708637783,0.10576923253268121,0.09285349631932417,-0.05504590527255315,0.13442558512551273,0.04055042902585199,STRONG_UP,0.029014047638919682,0.0069804880026584915,-0.04446611681913071,456459038.6064285,376858762.2734585,15074350.49093834,-0.0026103472527985727,0.7148655504819889,0.4307458143074581,0.6666666666666666,0.6453576864535768,0.8390045708481463,0.5403348554033486,0.7510162601626016,0.6424368877687562,0.8751902587519026,0.02726892563825506,0.6169457128361238,0.9101320246274238,0.6164383561643836,0.7136826030797906,0.7176210365851301,0.6955446020650773,CONFIRMED,CONFIRMING,NORMAL,True,0.7136826030797906,CONFIRMED,55
5871,5871.TW,中租-KY,其他業,TWSE,上市,2011/12/13,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,112.5,0.008968609865470878,0.0044642857142858094,0.027397260273972712,0.06344088061005349,112.3,113.5,111.38443438212077,0.00042453035492477447,0.0006449562891066515,-0.008810572687224627,-0.04255319148936165,-0.04255319148936165,2026-09-16,1,0.7171121333893006,0.023174603174603174,0.08571428571428572,0.0843164895970285,-0.047008547008547064,0.16763890729432118,0.027851451194603662,PULLBACK,0.0034101707376623658,0.013788686934555594,0.06050402290983181,737964387.525,598461730.25,23938469.21,-0.0023850293542073686,0.7473363774733638,0.7473363774733638,0.6712328767123288,0.6676813800101471,0.5830370746571863,0.9558599695585996,0.7190040650406504,0.7295445502965214,0.9030948756976154,-3.7000995976532725e-05,0.24454591577879248,0.9559471365638769,0.7924911212582445,0.7105520090583236,0.7091353934366879,0.6037534296570044,PULLBACK,PULLBACK,NORMAL,True,0.7105520090583236,CONFIRMED,56
6668,6668.TW,中揚光,光電業,TWSE,上市,2018/12/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,43.20000076293945,0.011709601664315672,0.03225812038328191,0.21178117570569754,0.028571446736653572,41.69000015258789,40.88499984741211,37.88416678110759,0.006697758168979165,0.000698689689696526,0.056622255696886725,-0.0689655314160863,-0.10280375090495075,2026-09-16,1,1.8211507474595674,0.06101191251471336,0.2954990004895653,0.18957862353658736,-0.11883406767683735,1.5714769304005836,0.33010644647633974,STRONG_UP,0.09603400689246544,0.19834076965161018,-0.0065046636671028946,116036500.80352458,75896472.59461594,3035858.9037846373,-0.02068717354314248,0.9644850329781837,0.5286656519533232,0.3592085235920852,0.9335362760020294,0.9217877094972067,0.8589548452562151,0.9115853658536586,0.7633220868349343,0.7727042110603755,0.046448814479562894,0.8589548452562151,0.7168887215155664,0.17706747843734144,0.7068905676110664,0.662845279840837,0.723607969944907,CONFIRMED,CONFIRMING,NORMAL,True,0.7068905676110664,CONFIRMED,57
6147,6147.TWO,頎邦,半導體業,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,207.5,0.03750000000000009,0.04797979797979801,0.28482972136222906,-0.16666666666666663,193.6,182.9,179.2,0.008768488680760654,-0.005589448953286064,0.13449972662657195,0.0,-0.3298702508518251,2026-09-16,1,1.6073202776554674,0.07504302925989673,0.323943661971831,0.19936114082662848,-0.08585858585858586,1.9295595393935459,0.4628223062624674,STRONG_UP,0.10623101232759136,0.2187654369659744,-0.23126797436137803,7514466300.15,8445489615.0,337819584.6,-0.023227632360759254,0.9720953830542871,0.0989345509893455,0.33231861998985285,0.9568746829020801,0.9055358049771458,0.34906139015728055,0.9385162601626016,0.6276573627798296,0.9822425164890918,0.05153965308609776,0.8924403855910705,0.32750136686714026,0.027904616945712835,0.7033456199477894,0.6694241473141134,0.7338631237529645,CONFIRMED,CONFIRMING,NORMAL,True,0.7033456199477894,CONFIRMED,58
2395,2395.TW,研華,電腦及週邊設備業,TWSE,上市,1999/12/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,695.0,0.014598540145985384,0.06431852986217468,0.0014409221902016434,0.4993603258782813,676.6,676.0,603.2644821166992,-0.0005122798399091528,0.0058164176783295825,0.028106508875739733,-0.044016506189821225,-0.044016506189821225,2026-09-16,1,0.7584811893113289,0.04491264131551902,0.0030581039755351682,0.1271949341562657,-0.08157524613220812,-0.21032249854341134,3.4643595733764694e-05,STRONG_UP,0.07646291377253767,0.004360371052348988,0.44757530832187686,1986271985.5,2040466696.0,81618667.84,0.06395829931462427,0.6966007102993405,0.9852866565195332,0.9736174530695079,0.4992389649923896,0.6135093956323007,0.9523084728564181,0.5802845528455285,0.7817842654718316,0.9492643328259767,0.07537282100945042,0.9548452562151192,0.8594674556213013,0.44799594114662605,0.7023190627147812,0.7131191858415833,0.7565301230902252,PERSISTENT,PERSISTENT,NORMAL,True,0.7023190627147812,CONFIRMED,59
1102,1102.TW,亞泥,水泥工業,TWSE,上市,1962/06/08,ESVUFR,^TWII,水泥工業,TW,TWSE_ISIN,34.95000076293945,-0.007102272573335067,-0.012711885410809476,0.03402371455138886,0.03953849236542917,35.18000030517578,35.03750019073486,33.70322812398275,0.003444387738585769,0.0013350028532759064,-0.0024973079505982154,-0.014104372051882086,-0.05016796815893554,2026-09-16,1,0.616733851587355,0.01522584964174201,0.2421048066637327,0.041607510189654306,-0.018465952039502964,0.22072293133743395,0.1979763940668152,PULLBACK,0.033844953346358064,0.04627013818293557,0.08360389681904057,302083076.4959995,256799482.76294708,10271979.310517883,-0.02121781404865669,0.8427194317605277,0.8092338914256723,0.350076103500761,0.8645357686453576,0.4809547993905536,0.9421613394216134,0.875,0.7413032424961331,0.8488077118214105,0.02227741880062417,0.5367833587011669,0.9875134602470089,0.9411466260781329,0.7021670172297709,0.6805441100760417,0.6371492597462599,PULLBACK,PULLBACK,NORMAL,True,0.7021670172297709,CONFIRMED,60
2845,2845.TW,遠東銀,金融保險業,TWSE,上市,1998/11/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,13.600000381469727,0.0,0.0036900509248001256,0.05983151806237519,0.10059432538419522,13.620000076293945,13.258760595321656,12.82707249323527,0.003947718179747073,0.0016414861087351723,0.025736929458435087,-0.018050541019080546,-0.018050541019080546,2026-09-16,1,0.5334802344452501,0.02139073077206244,0.3582631069996115,0.05970338594799531,-0.02181819568980825,0.09048496434061193,0.3590319915222439,STRONG_UP,0.026545724938502047,0.05929530389960025,0.16015215647291303,224229519.61107716,176392921.01535797,7055716.840614319,-0.011267828590793671,0.8614916286149162,0.9030948756976154,0.512937595129376,0.878234398782344,0.39614017267648555,0.9791983764586504,0.9197154471544715,0.7902613610698537,0.8305428716387621,0.011721898963601984,0.373921867072552,0.8713153527078246,0.48452562151192285,0.701892976815235,0.6866661667274994,0.6240644633702831,PERSISTENT,PERSISTENT,NORMAL,True,0.701892976815235,CONFIRMED,61
1560,1560.TW,中砂,電機機械,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,741.0,0.008163265306122547,0.015068493150685036,0.0480905233380482,-0.004047373391093845,750.4,713.35,701.5901275634766,0.0020694292217471283,0.0009031066964548897,0.038760776617368764,-0.0667506297229219,-0.0667506297229219,2026-09-16,1,0.5875536965860276,0.04588394062078273,0.09239130434782608,0.16170877103415868,-0.069620253164557,0.2952222151648338,0.027476222529904035,STRONG_UP,0.05894955585681827,0.033659439972246075,0.08447790452220072,801355771.05,559169550.0,22366782.0,0.003045862316172987,0.8163368848300355,0.8112633181126332,0.7574835109081685,0.8092338914256723,0.4494667343829355,0.9188229325215627,0.717479674796748,0.7694597347789527,0.9076610857432775,0.05053469586375675,0.8868594622019279,0.8061961169131562,0.3150684931506849,0.698894155835492,0.6952196870131782,0.7377069412236198,PERSISTENT,PERSISTENT,NORMAL,True,0.698894155835492,CONFIRMED,62
2382,2382.TW,廣達,電腦及週邊設備業,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,340.5,0.022522522522522515,-0.004385964912280715,0.028700906344410804,-0.04559958051732205,335.7,334.7,333.098215230306,0.0020756249435971634,-0.0013045272178653154,0.01732895129967149,-0.031294452347083945,-0.1894133872514262,2026-09-16,1,1.2721071295898607,0.029893014474512272,0.09178743961352658,0.09365957357984038,-0.05611510791366903,0.09358528659664009,0.028127212277935486,STRONG_UP,0.04908885578538236,0.013872470605118092,-0.03956135781544112,4423353846.2,3774150237.5,150966009.5,-0.011561191498383416,0.7483510908168443,0.44647387113140535,0.5053272450532724,0.8097412480974124,0.8445911630269172,0.6763064434297311,0.7205284552845529,0.6572983646723443,0.9685438863521055,0.045620738134102834,0.8508371385083714,0.9133552435016425,0.6296296296296297,0.6969311188765989,0.6974679424525971,0.7264339093382934,CONFIRMED,CONFIRMING,NORMAL,True,0.6969311188765989,CONFIRMED,63
2615,2615.TW,萬海,航運業,TWSE,上市,1996/05/16,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,115.0,0.02678571428571419,-0.008620689655172376,0.07981220657277,0.5142551114327603,112.5,115.25,94.27975832621256,0.009449599699920503,0.006441766332845015,-0.002169197396963085,-0.14498141263940523,-0.14498141263940523,2026-09-16,1,0.6717022020869418,0.04968944099378882,0.13385826771653545,0.17582775516968968,-0.12648221343873522,0.40892748382074684,0.06076130417609387,PULLBACK,0.033844953346358064,0.062190513418573845,0.49031934022462453,4487787472.525,2935564998.0,117422599.92,-0.028573741298364874,0.8660578386605784,0.9888381532217149,0.2785388127853881,0.9629629629629629,0.5378364652107669,0.7737189244038559,0.7804878048780488,0.7615635279728592,0.9690512430238457,0.018297324991714603,0.4682902080162354,0.9891540130151846,0.9507864028411973,0.6925549771567575,0.668895450607154,0.6136102790339771,PULLBACK,PULLBACK,NORMAL,True,0.6925549771567575,CONFIRMED,64
6672,6672.TW,騰輝電子-KY,電子零組件業,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,304.0,0.04467353951890041,0.015025041736226985,0.07042253521126751,0.15370018975332078,296.1,284.15,266.2916666666667,0.005101509291453445,0.0038175800328315965,0.06985746964631367,-0.04251968503937009,-0.07878787878787874,2026-09-16,1,1.0765864819403774,0.053923872180451124,0.11764705882352941,0.1720277339771726,-0.09913043478260875,0.3255918021966109,0.04816086308270181,STRONG_UP,0.023640871713704992,0.005940513418573934,0.1856536135210921,1316019738.4,1045258562.5,41810342.5,-0.002580592066589893,0.7102993404363267,0.9244038559107052,0.6676813800101471,0.9051243023845763,0.7887252412392077,0.8990360223236935,0.7657520325203252,0.7984715731395251,0.930492135971588,0.02215574335906151,0.534753932014206,0.6507126517684316,0.12227295788939624,0.6902674765437646,0.7116601010008311,0.6943009620840994,PERSISTENT,PERSISTENT,NORMAL,True,0.6902674765437646,CONFIRMED,65
3055,3055.TW,蔚華科,電子通路業,TWSE,上市,2002/12/12,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,164.0,0.041269841269841345,0.09698996655518388,0.4260869565217391,0.6468531768553465,159.1,135.1,133.0074213663737,0.014932207010038901,0.006088640614586674,0.2139156180606958,-0.017964071856287456,-0.1840796019900498,2026-09-16,1,0.35668106522745385,0.07317073170731707,0.4152542372881356,0.23168803449588923,-0.07746478873239437,3.069729342525194,0.7636752348209724,STRONG_UP,0.11261207663402928,0.33594937866680086,0.7641016404004671,614791396.0,401330410.0,16053216.4,-0.009531772575250896,0.9888381532217149,0.9949264332825977,0.5383054287163876,0.9857940131912735,0.202133062468258,0.6894977168949772,0.9623983739837398,0.8109229559232314,0.8904109589041096,0.028624731967329065,0.6372399797057331,0.0,0.008117706747843734,0.6889486888061308,0.6600264969015635,0.6675128694251059,PERSISTENT,EXTENDED,EXTENDED,True,0.6889486888061308,CONFIRMED,66
2207,2207.TW,和泰車,汽車工業,TWSE,上市,1997/02/25,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,520.0,-0.018867924528301883,-0.018867924528301883,0.027667984189723382,0.08900523560209428,529.2,524.75,506.05,0.001813165935523231,0.002029584449086583,-0.009051929490233479,-0.051094890510948954,-0.143520988241578,2026-09-16,1,2.7204303241871814,0.022664835164835168,0.12962962962962962,0.05855851576893172,-0.03525046382189234,0.14704426609775953,0.06124797556797297,PULLBACK,0.0244991589538347,0.030680096751907193,0.14858146685990425,124723926.45,93347044.5,3733881.7800000003,-0.025784920575732728,0.8077118214104515,0.8949771689497716,0.30339928970065955,0.7919837645865043,0.962925342813611,0.7767630644342973,0.7820121951219512,0.7578017192933025,0.7803145611364789,0.0168291347658579,0.44647387113140535,0.9547403525488326,0.786910197869102,0.6869922843153912,0.6583354105605805,0.614998372595452,PULLBACK,PULLBACK,NORMAL,True,0.6869922843153912,CONFIRMED,67
4977,4977.TW,眾達-KY,通信網路業,TWSE,上市,2013/11/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,176.5,0.09968847352024923,0.035190615835777095,0.21724137931034493,-0.017351611827898128,170.4,167.70472717285156,151.30250663757323,0.007226276846785098,-0.0018178967617085175,0.05244499052243912,-0.06860158311345643,-0.34310137606378266,2026-09-16,1,1.1035328093085464,0.060599882464715704,0.23662427478522088,0.22819207896223112,-0.1324324324324324,1.4582001140617848,0.22526892285844685,STRONG_UP,-0.038409381913757534,0.05843775403667539,-0.09948605306368319,802169045.2532768,767603352.25,30704134.09,-0.019119728991809137,0.8579401319127347,0.3013698630136986,0.38254693049213595,0.9416539827498731,0.7993905535804977,0.3150684931506849,0.8821138211382114,0.6259637302166705,0.9081684424150177,-0.05301882042292638,0.05428716387620497,0.7377750473878044,0.20192795535261288,0.6833531945222726,0.6674893269794874,0.5596089022848295,CONFIRMED,CONFIRMING,NORMAL,True,0.6833531945222726,CONFIRMED,68
8464,8464.TW,億豐,居家生活,TWSE,上市,2015/12/22,ESVUFR,^TWII,居家生活,TW,TWSE_ISIN,374.0,-0.020942408376963373,-0.002666666666666706,0.013550135501354976,0.07317073170731714,374.6,371.15,369.68333333333334,-0.00088164803313137,0.0015443582959321126,0.007678836050114546,-0.03359173126614989,-0.17743900863360962,2026-09-16,1,1.0539397448791274,0.02683346065699007,0.043859649122807015,0.0806037171750316,-0.03738317757009346,0.016521973954379404,0.0073731610586318715,STRONG_UP,0.062108748770314914,0.02517344243923869,0.15075660776336897,109675743.925,116028484.5,4641139.38,-0.00605420054200545,0.7879249112125825,0.8959918822932521,0.604261796042618,0.4332825976661593,0.7805992889791773,0.7042110603754439,0.6498983739837398,0.7236180057686408,0.7666159309994927,0.05581538816050524,0.9091831557584982,0.9616058197494273,0.8203957382039574,0.6803886650848229,0.645506617776907,0.6852846569671164,PERSISTENT,PERSISTENT,NORMAL,True,0.6803886650848229,CONFIRMED,69
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,440.0,0.08108108108108114,0.037735849056603765,0.23422159887798033,0.2080746218545415,419.2,394.0,381.356884765625,0.01071117769428822,0.0033294959346587146,0.11675126903553301,-0.015659955257270708,-0.2028985507246377,2026-09-16,1,0.9319067017921819,0.06396103896103895,0.31098696461824954,0.1914671184443597,-0.052238805970149294,1.568376716564773,0.3804301473532833,STRONG_UP,0.05645801867299127,0.09850487656220519,0.12432256481614623,3193565580.625,3133710782.5,125348431.3,-0.020819550662891317,0.9101978691019786,0.8685946220192795,0.3576864535768645,0.9726027397260274,0.7293042153377349,0.6453576864535768,0.9242886178861789,0.7820766856562321,0.9619482496194824,0.031831799532439975,0.69558599695586,0.41624365482233494,0.04058853373921867,0.6786658721531199,0.6574526013731519,0.6823442080232366,PERSISTENT,PERSISTENT,NORMAL,True,0.6786658721531199,CONFIRMED,70
2466,2466.TW,冠西電,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,104.0,0.019607843137254832,0.004830917874396157,0.05050505050505061,0.7627118644067796,103.3,101.62999954223633,96.57666651407878,0.004500764955213288,0.010254363462219631,0.023319890469730042,-0.06306306306306309,-0.17786561264822132,2026-09-16,1,0.5426883581983566,0.055975285205212263,0.07788160512923384,0.17845615633589212,-0.10236969717305988,-0.0392453278324949,0.022041348873741557,STRONG_UP,0.0683277279761294,0.04707023850448455,0.8978900895745755,168871295.7624542,177777230.25,7111089.21,-0.007795344751866495,0.8442415017757483,0.9959411466260781,0.5733130390664637,0.8924403855910705,0.4057897409852717,0.7016742770167428,0.6996951219512195,0.7662055131835528,0.8102486047691527,0.056560168350008266,0.9142567224759005,0.8834005476513498,0.5271435819381025,0.6751653856019116,0.6551019428156571,0.7074332699245905,PERSISTENT,PERSISTENT,NORMAL,True,0.6751653856019116,CONFIRMED,71
2489,2489.TW,瑞軒,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,41.25,0.10000000000000009,0.045627356204046565,0.31789140592560217,-0.10130714472887348,38.70999984741211,39.47500038146973,36.02916688919068,0.009097715185529837,-0.0020175989900397965,0.04496515772963727,-0.08333333333333337,-0.26640503490459233,2026-09-16,1,0.8213070141234405,0.06476189419304654,0.34251303399047256,0.21494364788176906,-0.13785041626993366,2.265618341059504,0.5065604450100615,STRONG_UP,-0.008300677855935135,0.20131161331230807,-0.19430752834789922,1778630484.948851,1374425435.875,54977017.435,-0.033845495277353976,0.9654997463216641,0.14713343480466767,0.23642820903094874,0.960933536276002,0.6582021330624682,0.5032978183663115,0.9435975609756098,0.612868959764031,0.9467275494672754,-0.05862858118401215,0.046169457128361235,0.7751742113518136,0.24911212582445458,0.6750876707068482,0.6363720642300071,0.526812683390765,CONFIRMED,CONFIRMING,NORMAL,True,0.6750876707068482,CONFIRMED,72
3042,3042.TW,晶技,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,185.5,0.024861878453038777,0.005420054200542035,-0.0026881720430107503,-0.026246719160105014,180.2,181.8,181.65833333333333,-0.001127172700026499,-0.003069727385798471,0.020352035203520247,-0.08168316831683164,-0.258,2026-09-16,1,0.9646419238256287,0.051790527531767425,0.005714285714285714,0.13813000118765592,-0.10416666666666663,-0.23191275075793272,-0.00011120671085820072,STRONG_UP,0.086170534741707,0.009529448992803502,-0.03914822086978342,2563750721.5,2192957803.5,87718312.14,0.0060920972112947225,0.7280568239472349,0.4469812278031456,0.7924911212582445,0.3937087772704211,0.7455561198577958,0.5240994419076611,0.5558943089430894,0.6122099845340713,0.9568746829020801,0.08378817249350612,0.9654997463216641,0.8982398239823988,0.5758498224251649,0.6742682129930683,0.663605292722313,0.7126497452102168,CONFIRMED,CONFIRMING,NORMAL,True,0.6742682129930683,CONFIRMED,73
2221,2221.TWO,大甲,其他業,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,105.5,0.09781479370585267,0.20159449126451734,1.0057034802368943,1.199656405492422,96.68000030517578,81.55499992370605,59.431729316711426,0.02808770739478807,0.012962102242278225,0.29360554348224244,0.0,0.0,2026-09-16,1,2.025683651941919,0.07447530324183047,0.6230861022693094,0.22948969508039052,-0.068393766571203,7.63125640260998,2.7305795204441456,STRONG_UP,0.1538915157707199,0.7620678867994954,0.923251822063838,395416046.0897482,271980953.95290375,10879238.15811615,-0.04983137879470623,0.9989852866565195,0.9974632166412988,0.13597158802638254,0.9979705733130391,0.9334687658710005,0.9974632166412988,0.9979674796747967,0.8623217067463607,0.8660578386605784,-0.03662545592915395,0.08422120750887874,0.0,0.008117706747843734,0.6706420467990761,0.620743363451512,0.5371818742978077,PERSISTENT,EXTENDED,EXTENDED,True,0.6706420467990761,CONFIRMED,74
2855,2855.TW,統一證,金融保險業,TWSE,上市,2002/09/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,51.599998474121094,0.0019417179440988086,-0.009596929263795628,0.1254089463764203,0.049847342262078875,51.92000045776367,49.8125,47.77333342234294,0.005395210266627571,-5.064830720632534e-06,0.035884536494275476,-0.0355140472126898,-0.10063006681660513,2026-09-16,1,1.0909867174377506,0.025747501674210693,0.4732509693725373,0.06354498936936605,-0.026465056436605572,0.8662807837038591,0.9339824591935652,STRONG_UP,0.020434977240832097,0.09477681745258848,0.0789813738091717,210157860.63515264,198746344.85560036,7949853.7942240145,-0.040949165857900705,0.9071537290715372,0.7980720446473871,0.18366311516996447,0.9096905124302385,0.7943118334179786,0.8619989852866565,0.9745934959349594,0.7680117911798396,0.8249619482496194,-0.0032592271223150227,0.21968543886352104,0.8205773175286226,0.35514967021816335,0.6694285228129097,0.6326432305878411,0.55966190688191,PERSISTENT,PERSISTENT,NORMAL,True,0.6694285228129097,CONFIRMED,75
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,18.200000762939453,0.011111153496636383,0.013927576009699294,0.10975616989499004,0.11368760628246832,18.09000015258789,17.187500286102296,16.727468967437744,0.004287206291190449,0.0015800355301484042,0.05890911767174534,-0.016216174976245723,-0.016216174976245723,2026-09-16,1,0.37364834526664503,0.021193082750451706,0.48648644468924934,0.05672290885425937,-0.01907358987431773,0.8035947744554764,0.9413284676939389,STRONG_UP,0.05079406205423398,0.08643293766099802,0.17025166191615482,1354138507.8095295,745651593.1227608,29826063.72491043,-0.013511466464048216,0.8992897006595637,0.9101978691019786,0.47387113140537795,0.8863521055301877,0.21940071102082276,0.9802130898021308,0.975609756097561,0.7841002349411635,0.9345509893455098,0.029185827638984474,0.6453576864535768,0.7054544116412733,0.16336884830035514,0.6670873901551815,0.6507486491422004,0.6524501501754758,PERSISTENT,PERSISTENT,NORMAL,True,0.6670873901551815,CONFIRMED,76
3339,3339.TWO,泰谷,光電業,TPEX,上櫃,2006/06/27,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,43.79999923706055,0.05542166836290474,0.019790418137886068,0.1633465461337209,-0.06310162059763536,43.1,42.70500011444092,39.49250005086263,0.005888802013037704,-0.0012572804335800195,0.025641005027168928,-0.11156186785223021,-0.39752405673079483,2026-09-16,1,0.5633791427238946,0.06466079321890643,0.22242308210733,0.19713886028578828,-0.12447260202423605,1.123462482126406,0.18429670431278508,STRONG_UP,-0.0032779824022776127,0.08333507454042088,-0.0922937980171663,115069750.5709404,61330248.91579819,2453209.9566319278,-0.02104621839554416,0.8944698122780315,0.3150684931506849,0.35362760020294265,0.9193302891933028,0.425596749619096,0.2009132420091324,0.8689024390243902,0.5811495637146784,0.7721968543886352,-0.024111751037382834,0.12075088787417554,0.8717949748641554,0.48604769152714355,0.6627886660646061,0.6295975627494632,0.5297090110671429,CONFIRMED,CONFIRMING,NORMAL,True,0.6627886660646061,CONFIRMED,77
8103,8103.TW,瀚荃,電子零組件業,TWSE,上市,2009/09/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,120.0,0.05263157894736836,0.06194690265486735,0.4354067247638378,0.25907232847258443,114.0,112.97999992370606,93.65194892883301,0.016558223309127644,0.0037583368240988054,0.06213489184841969,-0.0625,-0.09328336843590512,2026-09-16,1,0.9897176605669787,0.0630952380952381,0.4262295184485278,0.21318352209566513,-0.13043478260869568,3.2620011191880405,0.8705325664994954,STRONG_UP,-0.01218015125615235,0.36243029656325354,0.25761123854818313,662233620.4556892,543204504.5,21728180.18,-0.046904778536092095,0.991374936580416,0.9558599695585996,0.14561136478944697,0.9903602232369355,0.7541899441340782,0.8772196854388635,0.967479674796748,0.8197823855359035,0.8944698122780315,-0.10278772539696573,0.014713343480466767,0.6893255407579015,0.15119228817858954,0.6624714996416565,0.6140925660806313,0.509097577774584,PERSISTENT,PERSISTENT,NORMAL,True,0.6624714996416565,CONFIRMED,78
6209,6209.TW,今國光,光電業,TWSE,上市,2004/11/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,80.0,0.058201079559347946,0.011378022038437186,0.19402985074626855,-0.09469456077349359,78.61999969482422,77.01499977111817,74.48530248006185,0.004682787202609381,-0.0015088959147532713,0.03875868646046854,-0.096045197740113,-0.22897427884893662,2026-09-16,1,0.9190008465779078,0.05776785441807338,0.31249995415028,0.14487826165627196,-0.10320289754076473,1.388077726970568,0.4185190985094185,STRONG_UP,0.009328804625339915,0.11221515963215145,-0.16994892470473477,968989109.7852516,765605865.75,30624234.63,-0.03712944064812995,0.9218670725520041,0.1796042617960426,0.20903094875697614,0.8959918822932521,0.7242254951752158,0.5910705225773719,0.9314024390243902,0.612011296717779,0.9178082191780822,-0.018724985282697948,0.13749365804160324,0.8062065676976573,0.31557584982242515,0.6623813731925163,0.6257196331447505,0.5345274919139775,CONFIRMED,CONFIRMING,NORMAL,True,0.6623813731925163,CONFIRMED,79
2351,2351.TW,順德,半導體業,TWSE,上市,1996/04/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,236.0,-0.06163021868787277,-0.0063157894736841635,0.27567567567567575,0.09223789514584113,242.8,226.375,194.90354563395184,0.015803420586163,0.0035349850904999864,0.042517945886250796,-0.08171206225680938,-0.08171206225680938,2026-09-16,1,1.5383204220967825,0.06870460048426151,0.3,0.22850162780656955,-0.08171206225680938,1.9897498928111164,0.3619348513906953,STRONG_UP,0.13933945884086363,0.4245011194791799,0.22696353686964954,1740396681.925,1399964161.25,55998566.45,-0.0752347083926031,0.9923896499238964,0.9477422628107559,0.06037544393708777,0.9873160832064941,0.8969019807008634,0.8944698122780315,0.921239837398374,0.8166949529920648,0.9446981227803145,0.03321417897106865,0.7224759005580923,0.787410270568746,0.27295788939624555,0.6607722599181022,0.6079758042994363,0.6425074197354537,PERSISTENT,PERSISTENT,NORMAL,True,0.6607722599181022,CONFIRMED,80
