code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
3026,3026.TW,禾伸堂,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,797.0,0.048684210526315885,0.071236559139785,0.24726134585289516,0.09327846364883396,757.2,720.45,711.0416666666666,0.005682912671105158,-0.000336351837459807,0.10625303629675886,-0.03510895883777243,-0.23732057416267938,2026-09-18,1,1.0165873446715212,0.07322100734898727,0.24307692307692308,0.25815709235448725,-0.14016172506738545,1.6233157571856287,0.23281764834587532,STRONG_UP,-0.03964886045497518,0.04028345107200937,-0.050534108943545264,7272142340.45,7113003828.5,284520153.14,0.009421222676561203,0.8432267884322678,0.495687468290208,0.4444444444444444,0.9203450025367833,0.5515490096495683,0.5367833587011669,0.8628048780487805,0.6637590823264051,0.9807204464738711,-0.04971972322297752,0.045662100456621,0.4687348185162057,0.06595636732623034,0.6551385046822724,0.6469088855710128,0.5383449988476707,CONFIRMED,CONFIRMING,NORMAL,True,0.6551385046822724,CONFIRMED,54
2881,2881.TW,富邦金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,150.5,-0.0066006600660065695,0.013468013468013407,0.12313432835820892,0.16124473236784742,152.0,146.5,133.03388023376465,0.007815546679034622,0.003244074359022317,0.027303754266211566,-0.032154340836012874,-0.032154340836012874,2026-09-18,1,1.3926997656201128,0.029425723777883248,0.3473684210526316,0.10064136890747526,-0.023255813953488413,0.8176060621168197,0.4250039291346553,STRONG_UP,0.03410235028253683,0.15345466586074186,0.1593070327767674,2883540494.875,2747146893.0,109885875.72,-0.017315568621538824,0.9446981227803145,0.9173008625063419,0.1080669710806697,0.9472349061390157,0.7237176231589639,0.9507864028411973,0.9171747967479674,0.7897361217471618,0.9583967529173009,-0.004261316182648633,0.1765601217656012,0.8634812286689422,0.3926940639269406,0.653675823644181,0.6112798704323656,0.5277752655518421,PERSISTENT,PERSISTENT,NORMAL,True,0.653675823644181,CONFIRMED,55
2455,2455.TW,全新,通信網路業,TWSE,上市,2002/01/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,556.0,0.04119850187265928,0.07961165048543695,0.36945812807881784,0.5977011494252873,532.0,497.35,394.69166666666666,0.013756842758006281,0.005684002271987634,0.1179250025133205,-0.017667844522968212,-0.017667844522968212,2026-09-18,1,1.6564577246380427,0.06898766700924974,0.410958904109589,0.20914786173380162,-0.07749077490774903,2.687017251503742,0.7259558198252077,STRONG_UP,0.01765972857675724,0.2659774207151109,0.34891483180545024,6160224710.675,1853552847.75,74142113.91,-0.012752881534267513,0.974124809741248,0.9751395230847285,0.13140537798072044,0.9837645865043125,0.7932960893854749,0.9756468797564688,0.9598577235772358,0.829526441671715,0.9781836631151699,-0.04883462660202048,0.0471841704718417,0.4103749874333975,0.0547945205479452,0.6517425539584087,0.6095781595690309,0.5128029294023457,PERSISTENT,PERSISTENT,NORMAL,True,0.6517425539584087,CONFIRMED,56
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2125.0,0.09819121447028434,0.07594936708860756,0.3198757763975155,0.02657004830917864,1972.0,1849.75,1813.8333333333333,0.008028264403876651,0.00027275697053396946,0.14880389241789427,-0.047085201793722,-0.1533864541832669,2026-09-18,1,1.5977654992754642,0.07142857142857142,0.32087227414330216,0.23614499625956803,-0.11298076923076927,2.291427592140315,0.4346451097494577,STRONG_UP,-0.044493830503424925,0.14258818858801448,-0.1730499137741499,599999406.75,507212850.0,20288514.0,-0.004019577010771325,0.9386098427194317,0.2009132420091324,0.21714865550481988,0.9502790461694571,0.7805992889791773,0.7270421106037545,0.921239837398374,0.6453234357224837,0.8873668188736682,-0.08014087765042854,0.023845763571790968,0.25598053791052866,0.03602232369355657,0.6473155067276688,0.6083952560810982,0.5100755270219355,CONFIRMED,CONFIRMING,NORMAL,True,0.6473155067276688,CONFIRMED,57
2883,2883.TW,凱基金,金融保險業,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,39.29999923706055,-0.0088272957212856,0.038309136628654095,0.24564184429191305,0.36025847694227076,39.01000061035156,35.89250030517578,32.089166736602785,0.010401126887875924,0.004763745368246793,0.09493623745664204,-0.02117066641381038,-0.02117066641381038,2026-09-18,1,1.6515371456805639,0.029262084308749315,0.6378604027317641,0.0702239176453534,-0.017432622832348144,1.7458604830971824,2.231222793907747,STRONG_UP,0.07976056429266953,0.27413729821011223,0.37167006784678724,1769505210.5830674,1692794314.102993,67711772.56411973,-0.023101324444324167,0.9756468797564688,0.9776763064434297,0.08422120750887874,0.9726027397260274,0.7907567293042154,0.9710806697108066,0.9959349593495935,0.8251176721631992,0.9441907661085743,0.011226239740141475,0.3242009132420091,0.5253188127167898,0.0791476407914764,0.6468319189860328,0.6015500266693927,0.5612154806298685,PERSISTENT,PERSISTENT,NORMAL,True,0.6468319189860328,CONFIRMED,58
6620,6620.TWO,漢達,生技醫療業,TPEX,上櫃,2025/12/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,149.0,0.013605442176870763,0.2016129032258065,0.9866666666666666,0.6230195748194605,135.8,108.33500061035156,94.83232460021972,0.027807703599936257,0.0068659953100955766,0.3753634481981334,-0.03870967741935483,-0.03870967741935483,2026-09-18,1,3.2576766893067974,0.07080536766454563,0.6457242238988841,0.24738147426927287,-0.0757575757575758,7.59958260085067,2.5754336272033767,STRONG_UP,0.17595566604889612,0.909174821951555,0.4965501318718486,358779984.72229385,273226271.9541321,10929050.878165284,-0.04505376344086015,0.9979705733130391,0.9868087265347539,0.0395738203957382,0.9979705733130391,0.9380396140172677,0.9411466260781329,0.9979674796747967,0.8403028910028949,0.8594622019279553,-0.05133803943899262,0.04211060375443937,0.0,0.009386098427194317,0.6465938043686497,0.5917483934716182,0.5048510342012219,PERSISTENT,EXTENDED,EXTENDED,True,0.6465938043686497,CONFIRMED,59
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,28.950000762939453,-0.02195944628896651,0.037634450134967246,0.20124482592119985,0.31076078358221837,28.8,26.49000015258789,24.192672952016196,0.008583972379436687,0.0039920948159311385,0.09286525466898654,-0.026890730657497364,-0.026890730657497364,2026-09-18,1,1.4639203288229639,0.029360960763811363,0.5418995532541396,0.08527572552566554,-0.02195944628896651,1.4646880519719472,1.2788455400310026,STRONG_UP,0.1163211852361794,0.21095105875514064,0.3641444287066957,837422341.9692627,735810838.0376148,29432433.521504592,-0.012676756345332718,0.9654997463216641,0.9766615930999493,0.1324200913242009,0.9578893962455606,0.744540375825292,0.9599188229325215,0.9822154471544715,0.8210266731148207,0.9081684424150177,0.06358342054739424,0.9274479959411466,0.5356737266550673,0.0821917808219178,0.6465186389363052,0.602453358528935,0.682693169631384,PERSISTENT,PERSISTENT,NORMAL,True,0.6465186389363052,CONFIRMED,60
3406,3406.TW,玉晶光,光電業,TWSE,上市,2005/12/20,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,972.0,0.007253886010362587,-0.08301886792452828,0.49079754601227,0.38857142857142857,962.2,950.55,700.2583333333333,0.020933551337005432,0.0075137766181625765,0.022565882909894253,-0.1473684210526316,-0.1473684210526316,2026-09-18,1,1.1653356338326448,0.09692827748383304,0.3065134099616858,0.28993523530900656,-0.17567567567567566,3.5694740457882146,0.5188608044438506,STRONG_UP,-0.08423051104097856,0.4544763004761265,0.3111995251203623,6433191288.75,6446234674.5,257849386.98000002,-0.20571825442759578,0.9939117199391172,0.9685438863521055,0.0020294266869609334,0.9944190766108574,0.6302691721686136,0.7376966007102993,0.9349593495934959,0.7722255411665712,0.9797057331303907,-0.1978495861600102,0.0025367833587011668,0.8871705854505287,0.4561136478944698,0.6433470469021765,0.5901203822154383,0.47198733102191265,PERSISTENT,PERSISTENT,NORMAL,True,0.6433470469021765,CONFIRMED,61
5880,5880.TW,合庫金,金融保險業,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,27.299999237060547,-0.009074410414636191,0.0036764143866254706,0.08982036201706589,0.16964206476518595,27.329999923706055,26.352499961853027,24.982732486724853,0.005017797391277717,0.0025718503934175282,0.035954815542323715,-0.010869606531259235,-0.010869606531259235,2026-09-18,1,1.5065082321994594,0.019884893552875985,0.5294117647058824,0.04425767314869787,-0.016393469961101248,0.6291828090069405,1.0744341710466792,STRONG_UP,0.03997105058873385,0.0807480160462315,0.18955762167120516,535841670.77846986,535131269.1081133,21405250.76432453,-0.018778676117641002,0.898021308980213,0.9340436326737697,0.0989345509893455,0.9107052257737189,0.7577450482478415,0.9837645865043125,0.9761178861788617,0.7889875110986826,0.8807711821410451,0.019784046577175973,0.48148148148148145,0.8202259222883814,0.29883307965499745,0.6403283712538593,0.6040505517119653,0.5876140130600491,PERSISTENT,PERSISTENT,NORMAL,True,0.6403283712538593,CONFIRMED,62
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,39.79999923706055,-0.023312902158023396,0.023136187040581513,0.18276366812203304,0.26608237963027515,39.98999938964844,36.994999694824216,34.34922774632772,0.008225271513315488,0.0037504990201767388,0.07582104515137389,-0.028083064821812664,-0.028083064821812664,2026-09-18,1,1.4040823111776393,0.027279255302069875,0.624365104784094,0.06260240665243118,-0.023312902158023396,1.3196978554499397,1.822793449959276,STRONG_UP,0.08626875113314836,0.19358466762131643,0.3152628318202326,1368421457.1388173,1213544122.4969292,48541764.89987717,-0.022554729989926747,0.9568746829020801,0.9700659563673262,0.0867579908675799,0.9523084728564181,0.7277805992889792,0.9568746829020801,0.9903455284552846,0.8089764889793984,0.930492135971588,0.03787258422781925,0.7833587011669203,0.6208947742431306,0.10857432775240994,0.6365244867767281,0.5931447566038555,0.6440079976848966,PERSISTENT,PERSISTENT,NORMAL,True,0.6365244867767281,CONFIRMED,63
2885,2885.TW,元大金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,70.0,0.01449275362318847,0.0,0.09375,0.1303873657370549,69.5000015258789,67.47999992370606,64.66944726308186,0.003528969476364388,0.002039906118815462,0.03734439951308666,-0.012693956368257653,-0.012693956368257653,2026-09-18,1,2.28691317996458,0.024081654451331314,0.3571427922670651,0.06906416592572884,-0.03531073294124565,0.6400677556554701,0.48479752598538334,STRONG_UP,0.0038573318180922245,0.08097205427331922,0.11230232417551012,1438203649.9050865,1154763532.815895,46190541.3126358,-0.0234375,0.8985286656519533,0.882800608828006,0.08269913749365804,0.86960933536276,0.8770949720670391,0.9812278031456113,0.9288617886178862,0.7792765487219679,0.9360730593607306,-0.01638568175023758,0.12278031456113647,0.8132780024345667,0.2846270928462709,0.636089668223026,0.597246101134387,0.510189110130687,PERSISTENT,PERSISTENT,NORMAL,True,0.636089668223026,CONFIRMED,64
3324,3324.TWO,雙鴻,其他電子業,TPEX,上櫃,2005/05/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,1480.0,0.06859205776173294,0.08823529411764697,0.5273477812177503,0.5257731958762886,1358.0,1300.25,1070.8666666666666,0.014431439933403333,0.0045015118307279835,0.13824264564506827,-0.02310231023102305,-0.02310231023102305,2026-09-18,1,1.9410876893837856,0.07577220077220077,0.37545922116091107,0.252555304182353,-0.1515151515151515,4.0003479664423685,0.7839771485218558,STRONG_UP,-0.0242941143639277,0.36462425926456854,0.3074882302405266,5493111229.0,4025970112.5,161038804.5,-0.0436016511867906,0.9868087265347539,0.9675291730086251,0.04211060375443937,0.9857940131912735,0.8354494667343829,0.9654997463216641,0.9639227642276422,0.8215912058460757,0.9751395230847285,-0.11545017918006983,0.013191273465246067,0.30878677177465863,0.0395738203957382,0.635512655277465,0.5864992551834184,0.4881001743033402,PERSISTENT,PERSISTENT,NORMAL,True,0.635512655277465,CONFIRMED,65
6179,6179.TWO,亞通,其他業,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,37.900001525878906,-0.08564533586775247,0.060139902821787494,0.3933823699563428,0.4900722670032178,37.26000061035156,32.47250032424927,28.080732981363933,0.015633418733774503,0.00521257672357905,0.167141462697179,-0.09546539031817125,-0.09546539031817125,2026-09-18,1,2.637149525822365,0.06992083504165525,0.36769764000005245,0.24557431192007054,-0.09947641783157235,2.9502933024206643,0.5890101774881652,STRONG_UP,0.09897886241272169,0.5369686499753406,0.5267345285765717,398180110.388392,330908581.4906559,13236343.259626236,-0.038205689667298204,0.9949264332825977,0.9888381532217149,0.0502283105022831,0.9883307965499746,0.9070594210259014,0.839167935058346,0.9420731707317073,0.8216966178769279,0.8645357686453576,-0.03526330008111345,0.06747843734145104,0.164292686514105,0.0273972602739726,0.6354625346456845,0.5787356503106311,0.4980196122712553,PERSISTENT,PERSISTENT,NORMAL,True,0.6354625346456845,CONFIRMED,66
6933,6933.TW,AMAX-KY,電腦及週邊設備業,TWSE,上市,2023/11/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,342.0,-0.01013024602026047,0.06875000000000009,0.84366576819407,1.5259843797545392,318.7,293.5,207.60294698079426,0.024251622657997168,0.01390734446254795,0.16524701873935266,-0.05131761442441052,-0.05131761442441052,2026-09-18,1,2.6834486369662334,0.0747702589807853,0.46926536731634183,0.2829348216763375,-0.15384615384615385,6.323611082955792,1.3992732469554638,STRONG_UP,0.042174139604326255,0.7600163562752495,1.3338740622302059,407841666.075,308728886.5,12349155.46,-0.14216644204851742,0.9969558599695586,0.9979705733130391,0.005580923389142567,0.9959411466260781,0.9111223971559167,0.9223744292237442,0.9842479674796748,0.8310388122119102,0.8665651953323186,-0.14782994946448613,0.005580923389142567,0.1737649063032367,0.028411973617453068,0.634511807843693,0.577737397491142,0.4846132791780411,PERSISTENT,PERSISTENT,NORMAL,True,0.634511807843693,CONFIRMED,67
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,46.400001525878906,-0.019027436061277436,0.002159876683935469,0.2210526717336554,0.3998700427022279,46.43000030517578,42.84000015258789,38.36663297017415,0.010211800324472867,0.004685845080721369,0.08309993838961183,-0.020063294168032653,-0.020063294168032653,2026-09-18,1,1.8029798628625413,0.034251852036636034,0.5562918290650803,0.09858130334873134,-0.028540049590227823,1.6046975101127252,1.2473946975871513,STRONG_UP,0.06618060670419657,0.23625987622036715,0.4033671918011268,2146905389.0253837,2066335306.1260052,82653412.24504021,-0.05310329124947838,0.9675291730086251,0.9827498731608321,0.032470826991374935,0.9720953830542871,0.8171660741493144,0.9726027397260274,0.9801829268292683,0.8175076043089187,0.9518011161846778,0.007115637649104778,0.2694063926940639,0.5845003080519409,0.09538305428716387,0.6337146336737328,0.5870363117249882,0.5379256940491768,PERSISTENT,PERSISTENT,NORMAL,True,0.6337146336737328,CONFIRMED,68
2376,2376.TW,技嘉,電腦及週邊設備業,TWSE,上市,1998/09/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,356.0,0.0028169014084507005,0.02005730659025784,0.048600883652430094,0.15544563330617733,349.6,352.175,340.78333333333336,-0.002159493267506275,0.0007589983538218244,0.010861077589266577,-0.040431266846361225,-0.11442786069651745,2026-09-18,1,1.3576515278648917,0.028591492776886038,0.16751269035532995,0.07465613673969199,-0.058984910836762716,0.30894866106491503,0.10905017497291046,STRONG_UP,0.02385765582731625,0.0018376600467884252,0.08061496108313726,1679886063.75,1695946316.25,67837852.65,0.007907085677150316,0.7605276509386099,0.8488077118214105,0.4165398274987316,0.2780314561136479,0.7094972067039106,0.8036529680365296,0.7936991869918699,0.68086251100834,0.9431760527650939,0.023398240815619142,0.5626585489599188,0.9456946120536671,0.6707255200405885,0.6279645453848481,0.5974313413655935,0.5687560217927631,PERSISTENT,PERSISTENT,NORMAL,True,0.6279645453848481,CONFIRMED,69
2886,2886.TW,兆豐金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,51.099998474121094,-0.015414316536366712,-0.01160545996062079,0.08839185609678402,0.14853048666255408,51.64000015258789,49.58500003814697,47.62736155192057,0.004625550611545106,0.002790158903615563,0.030553563271323858,-0.03402652173605791,-0.03402652173605791,2026-09-18,1,1.6381710079023095,0.027397274955943286,0.2953735186145019,0.07951460386487702,-0.030476161411830405,0.589652316098839,0.32834991665859803,STRONG_UP,0.05398048917555731,0.08839539472131808,0.20309845305585417,1415067485.2094138,1196562916.5742302,47862516.66296921,-0.033703423984816794,0.9051243023845763,0.9416539827498731,0.056823947234906136,0.9010654490106544,0.7887252412392077,0.9482496194824962,0.9004065040650406,0.7769801456110946,0.9345509893455098,0.03188164049522779,0.7067478437341451,0.8472321836433807,0.35514967021816335,0.626533733612728,0.5851512176186182,0.6141542308222663,PERSISTENT,PERSISTENT,NORMAL,True,0.626533733612728,CONFIRMED,70
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.149999618530273,-0.008670498563314366,0.023880574240613406,0.13445952382304194,0.20727952223007984,17.129999542236327,16.231594562530518,15.323981253306071,0.006255212422324858,0.0021373615403478766,0.05658132061281451,-0.020000021798270096,-0.020000021798270096,2026-09-18,1,1.0251030957383471,0.02682509158252632,0.4843708384124586,0.06513115958588389,-0.018518483309132527,0.7208119386296173,0.9999556694645777,STRONG_UP,0.059217552713404675,0.12155510719114737,0.20031171840209594,316349659.13925064,296281689.7637358,11851267.590549432,-0.009734306715147079,0.9264332825976661,0.9396245560629122,0.1552511415525114,0.9315068493150684,0.5556119857795836,0.9731100963977676,0.9725609756097561,0.7860998938050934,0.8498224251648909,0.028828775915617832,0.6666666666666666,0.7170933969359274,0.1613394216133942,0.6259485839586615,0.5861189970212396,0.6125036321575452,PERSISTENT,PERSISTENT,NORMAL,True,0.6259485839586615,CONFIRMED,71
2428,2428.TW,興勤,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,260.0,0.0216110019646365,0.019607843137254832,0.050229740221094055,-0.10208014320040981,254.9,252.6946823120117,256.59921849568684,0.0008313334103017833,-0.001963329001375299,0.028909661339719506,-0.022556390977443663,-0.26758392725649705,2026-09-18,1,0.7140191897242102,0.03337912087912088,0.1377885671137388,0.10655233352386592,-0.06679389312977102,0.011474987771401435,0.06495478515268441,REBOUND,0.029868393952772188,-0.05410394832751553,-0.14806658629026082,329123968.525,249192052.25,9967682.09,0.007050408081981319,0.37798072044647385,0.24860476915271434,0.4033485540334855,0.7316083206494165,0.35601828339258507,0.4733637747336377,0.744410569105691,0.4352585118353172,0.8538812785388128,0.04339438103465107,0.8351090816844241,0.8554516933014025,0.3729071537290715,0.5140628361228523,0.5751291281499279,0.6234235667164597,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6234235667164597,EARLY,72
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,18.350000381469727,-0.021333312988281228,0.01944446563720703,0.1087614034675255,0.12602928661526236,18.33000030517578,17.387500381469728,16.798770173390707,0.005042625666959406,0.001661226763613387,0.05535585787970754,-0.02393611031130971,-0.02393611031130971,2026-09-18,1,0.9512576145155002,0.022966125295949002,0.4000000847710144,0.06762163515108384,-0.021333312988281228,0.7934109479668986,0.643352833891468,STRONG_UP,0.06138638592321044,0.10279148168294294,0.14203497459120862,1446666904.3443506,883153189.0365763,35326127.56146305,-0.007745885229674343,0.9173008625063419,0.9056316590563166,0.17554540842212074,0.9117199391171994,0.5099035043169121,0.9649923896499238,0.948170731707317,0.7702620151803022,0.9370877727042111,0.035688515502474705,0.7559614408929477,0.7232207106014623,0.16692034500253677,0.6226894384271373,0.5878554585234114,0.6276615338101916,PERSISTENT,PERSISTENT,NORMAL,True,0.6226894384271373,CONFIRMED,73
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,86.5,0.003480313948710956,0.03468901410059977,0.1411609039241859,0.6168224299065421,83.78000030517578,78.71999931335449,72.7399995803833,0.008293418970049189,0.006668926053862555,0.0988313103977081,-0.04525384705488944,-0.11644536617157686,2026-09-18,1,0.8401632503976187,0.05227084675669965,0.2372506150885484,0.17383349726771288,-0.07999999999999996,0.8630973335892171,0.19265856010991605,STRONG_UP,0.01390033008051672,0.15068279186405942,0.5562861477394387,2106067144.6726692,1920864892.0,76834595.68,-0.0006012118804467059,0.9431760527650939,0.989345509893455,0.27143581938102485,0.9533231861998985,0.4423565261554088,0.7975646879756468,0.8440040650406504,0.7781033346142787,0.9507864028411973,-0.023770367885498134,0.0943683409436834,0.5058434480114595,0.076103500761035,0.6200126198600993,0.582354882980219,0.49411206176776024,PERSISTENT,PERSISTENT,NORMAL,True,0.6200126198600993,CONFIRMED,74
2812,2812.TW,台中銀,金融保險業,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,19.350000381469727,-0.007692288129757641,-0.007692288129757641,0.026525198402198358,0.06419521661596561,19.39000015258789,19.220000076293946,18.920217672983807,0.0014692196355446476,0.0011750593243884313,0.006763803572307214,-0.01776651613781477,-0.09411037495686858,2026-09-18,1,1.438570145657059,0.016980443699272818,0.1851853944966572,0.039437149955598015,-0.017994877518803354,0.1641694017782676,0.12455462262723539,STRONG_UP,0.03484271806697681,0.0070950005068484145,0.06443544629170339,331691118.32898986,270148315.10046005,10805932.604018403,-0.01432358773030723,0.7787924911212583,0.821917808219178,0.1171993911719939,0.776255707762557,0.7379380396140173,0.8417047184170472,0.8084349593495935,0.6930949356142706,0.854388635210553,0.033068967940264704,0.71740233384069,0.9661809821384639,0.7813292744799594,0.6190170718333499,0.5910725082838331,0.6064853620413662,PERSISTENT,PERSISTENT,NORMAL,True,0.6190170718333499,CONFIRMED,75
2354,2354.TW,鴻準,其他電子業,TWSE,上市,1996/10/08,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,65.69999694824219,-0.009049865398154222,0.0,0.09136206172091388,0.23027414771053079,65.2999984741211,64.44499950408935,59.76828784942627,0.0028196070092190465,0.002359881064655493,0.0194739305424807,-0.04782613118489587,-0.10421688813541519,2026-09-18,1,1.057648153540992,0.03294194874884726,0.31428542779422697,0.08165292202502226,-0.03921571899157594,0.6384689168590758,0.3516563025548645,STRONG_UP,0.033900377030636974,0.07118985625128205,0.16984514191076916,863253889.2401015,857697681.2999573,34307907.25199829,-0.02284051543022847,0.8873668188736682,0.9233891425672247,0.0852359208523592,0.8437341451040081,0.5733875063484002,0.8224251648909183,0.9070121951219512,0.7339608225062437,0.9107052257737189,0.016102912967816463,0.4094368340943683,0.9026303472875965,0.5088787417554541,0.6183200836216859,0.5781810941895541,0.5394768568332535,PERSISTENT,PERSISTENT,NORMAL,True,0.6183200836216859,CONFIRMED,76
6830,6830.TW,汎銓,其他電子業,TWSE,上市,2022/08/31,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,563.0,0.099609375,0.026469771962423838,0.2186147186147187,0.13508064516129026,537.4055297851562,547.2691864013672,452.3063954671224,0.012100123829971126,0.00018912755844844125,0.02874419753480484,-0.12168486739469575,-0.43700000000000006,2026-09-18,1,0.9697787788360432,0.0758538757959195,0.2673250020435666,0.2187721617940527,-0.14381270903010035,1.3948825754359913,0.2671326169709318,STRONG_UP,-0.11579394064566384,0.18890853490836101,-0.08112025265850997,1405439522.4001465,1054842349.6399536,42193693.98559815,-0.02818390769125584,0.9538305428716387,0.4165398274987316,0.07052257737189244,0.9807204464738711,0.5220924327069578,0.12125824454591577,0.8765243902439024,0.5824035392205047,0.9340436326737697,-0.1630210743727541,0.0045662100456621,0.8562790123259758,0.3744292237442922,0.618128022892282,0.570452466656126,0.4585897174635655,CONFIRMED,CONFIRMING,NORMAL,True,0.618128022892282,CONFIRMED,77
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,49.45000076293945,-0.01001000985711653,0.01644397146904497,0.12004527868371428,0.2253332488907458,49.77000045776367,46.51250038146973,43.94287840525309,0.006879346337978021,0.002684945344701487,0.0631550735259978,-0.010999984741210889,-0.010999984741210889,2026-09-18,1,1.1198862651369799,0.026939190001642806,0.4239998095703706,0.07445477221252454,-0.028312569802909304,0.8665352839821457,0.6836254250624761,STRONG_UP,0.056697807570219805,0.11419079024403245,0.2577353789774306,407905832.3739565,338558512.55187607,13542340.502075043,-0.0135673482018836,0.9208523592085236,0.9568746829020801,0.12125824454591577,0.939117199391172,0.6048755713560183,0.9832572298325722,0.953760162601626,0.7878777793825732,0.8670725520040589,0.028150110009211693,0.656519533231862,0.684224632370011,0.13952308472856417,0.6169422786462874,0.5768322147317212,0.6040554191840852,PERSISTENT,PERSISTENT,NORMAL,True,0.6169422786462874,CONFIRMED,78
7788,7788.TW,松川精密,電子零組件業,TWSE,上市,2025/10/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,297.0,0.03484320557491283,0.03664921465968596,0.1951710261569417,0.19842108471307807,287.7,298.725,257.9663762410482,0.004198001602195921,0.0035858397857868153,-0.005774541802661348,-0.14409221902017288,-0.14409221902017288,2026-09-18,1,0.5147488400452821,0.07467532467532467,0.18689788053949905,0.2397084196939917,-0.16268656716417906,1.3158841667069527,0.15217259025785415,PULLBACK,-0.05428148810130151,0.09095466586074186,0.08721107169699449,838492149.0,733464201.75,29338568.07,-0.012143541879549469,0.9066463723997971,0.8564180618975139,0.13597158802638254,0.8868594622019279,0.20771965464702896,0.7442922374429224,0.8246951219512195,0.6846975913077195,0.908675799086758,-0.07702015456648698,0.0258751902587519,0.9711272909866933,0.8163368848300355,0.6167865859990361,0.5732674100823911,0.44415847843942163,PULLBACK,PULLBACK,NORMAL,True,0.6167865859990361,CONFIRMED,79
