code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
3034,3034.TW,聯詠,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,545.0,-0.005474452554744547,0.0,0.034155597722960174,0.01453158151753886,547.4,543.1,520.4239552815756,0.0018806505056888586,0.002039752311580657,0.0034984349106979007,-0.03880070546737213,-0.060804982084841974,2026-09-17,1,0.6771451100188727,0.03342070773263434,0.11538461538461539,0.07722326046527175,-0.05924596050269304,0.1871365865888779,0.051034241273297885,STRONG_UP,0.03749055175621396,0.0009586583927729819,0.07857078900840331,1743451559.3,1650570485.0,66022819.4,-0.008538899430740043,0.730593607305936,0.7990867579908676,0.3510908168442415,0.8016235413495687,0.42356526155408836,0.9162861491628614,0.7713414634146342,0.686411017499409,0.9462201927955353,0.03725088715802072,0.7529173008625063,0.9825078254465105,0.8888888888888888,0.6468784971742058,0.6442735764332176,0.6469799685085538,PERSISTENT,PERSISTENT,NORMAL,True,0.6468784971742058,CONFIRMED,54
2455,2455.TW,全新,通信網路業,TWSE,上市,2002/01/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,534.0,0.03689320388349504,0.003759398496240518,0.296116504854369,0.38385196342725214,523.8,489.85,391.225,0.014064190999009653,0.005363863138711523,0.09012963151985298,-0.05653710247349819,-0.05653710247349819,2026-09-17,1,2.4161721267570218,0.07263242375601926,0.3495702005730659,0.20974976763432435,-0.07749077490774903,2.105550779584301,0.4935095145154174,STRONG_UP,-0.005488658316379791,0.27360649928522607,0.32933341198052624,5894110794.075,1853552847.75,74142113.91,-0.07026972771735174,0.9731100963977676,0.9654997463216641,0.0471841704718417,0.9832572298325722,0.9426104621635348,0.9213597158802638,0.9425813008130082,0.8224359698034889,0.9776763064434297,-0.07389028313768631,0.027904616945712835,0.5493518424007351,0.0715372907153729,0.6435586356534351,0.5964715667519241,0.5001035367188841,PERSISTENT,PERSISTENT,NORMAL,True,0.6435586356534351,CONFIRMED,55
2221,2221.TWO,大甲,其他業,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,116.0,0.09952606635071093,0.20207253886010368,1.1362799563508705,1.491640766619014,100.58000030517579,84.63999996185302,60.58913485209147,0.02843968755242809,0.013382112216580958,0.3705103975931101,0.0,0.0,2026-09-17,1,1.7312786755497986,0.06964287029698565,0.6584846350932091,0.23784679496899772,-0.068393766571203,8.65489450811662,3.1458186876933034,STRONG_UP,0.22987693988997615,0.9804449101652477,1.2151678033868047,443131308.5569935,321283964.964798,12851358.59859192,-0.08199745022761395,0.9994926433282597,0.9979705733130391,0.03450025367833587,0.9984779299847792,0.8821736922295581,0.9967021816336885,0.9979674796747967,0.8421744418987054,0.8721461187214612,-0.015234287651335776,0.13597158802638254,0.0,0.007356671740233384,0.6405252233517253,0.585781283789042,0.5173770752035772,PERSISTENT,EXTENDED,EXTENDED,True,0.6405252233517253,CONFIRMED,56
2881,2881.TW,富邦金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,151.5,-0.009803921568627416,0.02020202020202011,0.18359375,0.1517699667346759,151.6,145.675,132.6855854034424,0.007846358849631946,0.0033542728181228283,0.03998627080830608,-0.025723472668810254,-0.025723472668810254,2026-09-17,1,0.6650940739842075,0.02852428099952852,0.44761904761904764,0.10753239055794864,-0.023255813953488413,1.298172179102989,0.7642354001190286,STRONG_UP,0.0690987751560711,0.16540290852757522,0.1770606369117642,2924642487.25,2747146893.0,109885875.72,-0.02569641729797989,0.945712836123795,0.9193302891933028,0.1765601217656012,0.9512937595129376,0.41137633316404265,0.9680365296803652,0.9679878048780488,0.776647727857989,0.958904109589041,0.027748048024177296,0.5930999492643328,0.8000686459584696,0.28665651953323185,0.6397580253422424,0.6033527479047648,0.6024673099693353,PERSISTENT,PERSISTENT,NORMAL,True,0.6397580253422424,CONFIRMED,57
3693,3693.TWO,營邦,電腦及週邊設備業,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,697.0,0.023494860499265746,0.00868306801736618,0.37049456276725534,0.4031253676483011,679.0,629.046760559082,534.3098266601562,0.014201229657263335,0.003991288516528987,0.10802573624339584,-0.0386206896551724,-0.06334410189703488,2026-09-17,1,1.5611126417516732,0.057901209264193475,0.5569118601173068,0.12375117518011407,-0.052857142857142825,2.6217776898788325,1.6673200542439508,STRONG_UP,0.0011395914826016762,0.33486271259753764,0.419603491487728,1163607010.05,1182094860.0,47283794.4,-0.08394057267444766,0.984779299847793,0.9802130898021308,0.0334855403348554,0.9837645865043125,0.8628745556119858,0.9107052257737189,0.9883130081300813,0.8218260115746127,0.9269406392694064,-0.08257608666678273,0.0213089802130898,0.4598713187830208,0.049213597158802636,0.6389221525702691,0.5885914813126433,0.492955638110604,PERSISTENT,PERSISTENT,NORMAL,True,0.6389221525702691,CONFIRMED,58
3264,3264.TWO,欣銓,半導體業,TPEX,上櫃,2005/01/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,244.5,0.0964125560538116,0.018750000000000044,0.17266187050359716,0.0936838334007577,229.3,225.85,218.45199127197264,0.002508809971446215,0.0007024041222564595,0.08257693159176438,-0.027833001988071593,-0.09944751381215466,2026-09-17,1,2.9675087180800483,0.04805725971370143,0.2857142857142857,0.16011114279436267,-0.07916666666666672,1.2666334407832958,0.3081107419512134,STRONG_UP,-0.014636006310163485,0.05464457762811126,0.0005913136884555525,1638381635.45,1259148803.25,50365952.13,-0.024415467625899245,0.8650431253170979,0.5682394723490614,0.1872146118721461,0.8386605783866058,0.9639410868461148,0.8483003551496702,0.9110772357723578,0.7141887931953836,0.9431760527650939,-0.0282971507171913,0.09030948756976154,0.5871153420411781,0.08777270421106037,0.6382239647685605,0.6092217636449511,0.5208216309278705,PERSISTENT,PERSISTENT,NORMAL,True,0.6382239647685605,CONFIRMED,59
6179,6179.TWO,亞通,其他業,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,41.45000076293945,0.0994694940082439,0.08507853233220497,0.5671077341145987,0.6171559604695405,36.83000030517578,31.937500286102296,27.872983105977376,0.014551674239618093,0.004942285361733418,0.2978473703834783,0.0,0.0,2026-09-17,1,1.3800250349824759,0.062467681402853546,0.5703422218683112,0.21999347173304276,-0.09947641783157235,4.347070173709238,1.4702503786390428,STRONG_UP,0.06399671188273637,0.3788382726590429,0.43794423977456964,344532418.9860198,222830578.96004295,8913223.158401718,-0.0566984011964447,0.9878234398782344,0.9822425164890918,0.06747843734145104,0.9857940131912735,0.824276282376841,0.9967021816336885,0.9852642276422764,0.8327297993530026,0.8589548452562151,-0.03071285628202436,0.08320649416539827,0.0,0.007356671740233384,0.6361775818331105,0.5834874700290243,0.5041760597630952,PERSISTENT,EXTENDED,EXTENDED,True,0.6361775818331105,CONFIRMED,60
8111,8111.TWO,立碁,光電業,TPEX,上櫃,2004/02/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,73.5,0.00961534229256178,0.03230341503286538,0.2250000000000001,0.33879777699739,71.35999908447266,69.50499954223633,59.886666488647464,0.010548053881678938,0.003624907764048367,0.05747788625386607,-0.11231887329695422,-0.1166430075549666,2026-09-17,1,0.8006098463505171,0.06793002693020568,0.25139659089746663,0.21892939727279903,-0.10863878123021187,1.62368862123474,0.25836746301113517,STRONG_UP,0.039393602122095195,0.2935820466957859,0.34303183679198423,1046535931.3500812,816468604.9314651,32658744.197258607,-0.023946584967134643,0.9771689497716894,0.9685438863521055,0.19127346524606798,0.974124809741248,0.5292026409344845,0.8193810248604769,0.8978658536585366,0.7887494674197282,0.9208523592085236,-0.034001909551851284,0.0730593607305936,0.7126105687306696,0.1582952815829528,0.6350302181838569,0.5888022526222378,0.49499977678355256,PERSISTENT,PERSISTENT,NORMAL,True,0.6350302181838569,CONFIRMED,61
2637,2637.TW,慧洋-KY,航運業,TWSE,上市,2010/12/01,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,102.0,-0.004878048780487809,0.014925373134328401,0.07708556797259014,0.3403416825913155,100.68000030517578,97.98999977111816,87.39833335876465,0.006442254546818142,0.00417552573135499,0.04092254554799735,-0.05555555555555558,-0.05555555555555558,2026-09-17,1,0.44720619545941903,0.04446778177213268,0.15698926142562983,0.14572949165122875,-0.10588238286037066,0.45693354183820056,0.08304157412114375,STRONG_UP,0.04818294613789653,0.0912991270148058,0.36121143087466545,780020341.442424,464075472.6339798,18563018.905359194,-0.004346018858819134,0.9025875190258752,0.9726027397260274,0.426179604261796,0.930492135971588,0.20467242254951754,0.9244038559107052,0.8053861788617886,0.7705898276703036,0.9056316590563166,0.02535816438419508,0.5438863521055302,0.7953872722600133,0.2770167427701674,0.634639353724925,0.6075063288273244,0.5955728900009268,PERSISTENT,PERSISTENT,NORMAL,True,0.634639353724925,CONFIRMED,62
6933,6933.TW,AMAX-KY,電腦及週邊設備業,TWSE,上市,2023/11/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,345.5,0.09856915739268679,0.028273809523809534,0.7901554404145077,1.4198436970822224,314.3,285.675,204.15949300130208,0.024723329258966437,0.013305112685233952,0.2094162947405267,-0.02401129943502822,-0.02401129943502822,2026-09-17,1,2.3787588296941626,0.07349596857556337,0.45185185185185184,0.28893286126367007,-0.15384615384615385,5.904665255993633,1.235696062540615,STRONG_UP,-0.041244178593476066,0.6256600650989572,1.1209683973478564,348481264.6,290462404.0,11618496.16,-0.1692650505798174,0.9964485032978183,0.9969558599695586,0.005580923389142567,0.9969558599695586,0.9390553580497715,0.9705733130390665,0.9811991869918699,0.8381188081317643,0.8599695585996956,-0.19765919486821537,0.0010147133434804667,0.0,0.007356671740233384,0.6342600358111644,0.5771556115991141,0.4846532372317631,PERSISTENT,EXTENDED,EXTENDED,True,0.6342600358111644,CONFIRMED,63
6173,6173.TWO,信昌電,電子零組件業,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,303.5,-0.03650793650793649,0.028813559322034,0.3733031674208145,-0.0032157408933112253,299.3,258.125,231.13919423421223,0.01779511696806428,0.000286297917336356,0.17578692493946724,-0.06615384615384612,-0.1572016794816843,2026-09-17,1,1.3315078976623267,0.08084255118851494,0.3444676409185804,0.25799488870059173,-0.10407239819004521,2.6129898674453016,0.4984240659826176,STRONG_UP,0.20146680616735824,0.4501512659939273,0.13917503860239955,5271596723.8,4462806563.75,178512262.55,-0.06451223253316962,0.9923896499238964,0.8929477422628107,0.053779807204464736,0.9923896499238964,0.8100558659217877,0.7427701674277016,0.9435975609756098,0.7836352564391057,0.974124809741248,0.08892898966887641,0.9675291730086251,0.12106537530266381,0.017250126839167934,0.631318198736565,0.5810348601440467,0.6751030795077472,PERSISTENT,PERSISTENT,NORMAL,True,0.631318198736565,CONFIRMED,64
3324,3324.TWO,雙鴻,其他電子業,TPEX,上櫃,2005/05/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,1385.0,0.018382352941176405,-0.03819444444444442,0.3947633434038267,0.3712871287128714,1334.0,1274.7,1062.3666666666666,0.014356753196999772,0.004099852599166852,0.08653016396014745,-0.07973421926910296,-0.07973421926910296,2026-09-17,1,1.6468310321522353,0.08071170706549768,0.30387596899224806,0.2519229885008728,-0.1515151515151515,2.946299328661873,0.4761736680455496,STRONG_UP,0.01023190710921329,0.34986782022157903,0.3534053355343263,4943591081.85,3995355045.0,159814201.8,-0.1368852802954011,0.9857940131912735,0.9710806697108066,0.013191273465246067,0.984779299847793,0.8715083798882681,0.8858447488584474,0.9400406504065041,0.8108606361598679,0.9710806697108066,-0.07723504794618147,0.0243531202435312,0.5673491801992627,0.0806697108066971,0.6307145236256831,0.579010315658946,0.48363182448818953,PERSISTENT,PERSISTENT,NORMAL,True,0.6307145236256831,CONFIRMED,65
4908,4908.TWO,前鼎,通信網路業,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,238.0,-0.01039501039501034,-0.04417670682730923,0.5454545454545454,0.2254268901994796,233.1,210.925,172.8815542856852,0.02053766685230218,0.0009401634056600454,0.12836316226146738,-0.10188679245283017,-0.23337292624402095,2026-09-17,1,1.5925708115501123,0.09063625450180073,0.3888888888888889,0.2735506261927267,-0.10893246187363836,4.025258411124659,0.7754367631085762,STRONG_UP,0.02208410151802076,0.5622001758029409,0.17119762895421897,1395435855.375,1245248297.25,49809931.89,-0.18054034319094558,0.9959411466260781,0.9162861491628614,0.0050735667174023336,0.9939117199391172,0.8664296597257491,0.5728056823947235,0.9695121951219512,0.7732694772148563,0.9335362760020294,-0.11846594243271447,0.0091324200913242,0.3581841886926631,0.03602232369355657,0.6306722441649002,0.5765857027287096,0.48120496867022744,PERSISTENT,PERSISTENT,NORMAL,True,0.6306722441649002,CONFIRMED,66
8358,8358.TWO,金居,電子零組件業,TPEX,上櫃,2010/09/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,478.5,-0.061764705882352944,-0.08157389635316703,0.1571946795646917,-0.23700008613226708,494.7,493.15,452.6177485148112,0.010075102694082471,-0.003688623148792494,-0.02970698570414676,-0.15159574468085102,-0.36584441082225405,2026-09-17,1,1.4978898061640542,0.06411404687266756,0.13948497854077252,0.2506706561278613,-0.13443830570902393,0.9310249929753845,0.08747053542086926,PULLBACK,-0.0021358023251115688,0.21712876244966894,-0.19361556994678197,9853667924.4,8431569170.0,337262766.8,-0.12087256624433995,0.9649923896499238,0.1354642313546423,0.0167427701674277,0.9710806697108066,0.8517013712544439,0.26078132927447994,0.8089430894308943,0.5601030051755861,0.9898528665651953,-0.056417992937528805,0.038559107052257735,0.8514650714792662,0.3876204972095383,0.6295056855037593,0.5758381773674907,0.47339203760928944,PULLBACK,PULLBACK,NORMAL,True,0.6295056855037593,CONFIRMED,67
1301,1301.TW,台塑,塑膠工業,TWSE,上市,1964/07/27,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,64.5999984741211,0.03525636048790459,-0.015243902793602881,0.11764704717678409,0.12436037051934035,63.3,63.654999542236325,60.086822827657066,0.005290557247120049,0.0049453747484213325,0.014845635671676405,-0.09269661175574018,-0.09269661175574018,2026-09-17,1,0.7239315872190637,0.04621848764307161,0.2344827014682768,0.12182243268982951,-0.08554576387452595,0.7553938630250351,0.2264459577163017,STRONG_UP,-0.0361852518108694,0.07333302084451154,0.2978583359327409,2135456689.8725743,1803548116.4630241,72141924.65852097,-0.044655664587798904,0.8888888888888888,0.9614408929477423,0.09791983764586504,0.9142567224759005,0.4657186389029964,0.8619989852866565,0.8851626016260162,0.7419120712878075,0.9518011161846778,-0.05451850702199729,0.040081177067478435,0.925771821641618,0.617453069507864,0.6266231564123573,0.5913023925312025,0.471701796696477,PERSISTENT,PERSISTENT,NORMAL,True,0.6266231564123573,CONFIRMED,68
6209,6209.TW,今國光,光電業,TWSE,上市,2004/11/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,78.0,-0.025000000000000022,-0.03703703703703709,0.13043478260869557,-0.1212764798031255,78.01999969482422,77.46499977111816,74.3058837890625,0.0050700324944612345,-0.0015815128222460817,0.006906347775932131,-0.11864406779661019,-0.24824992187771322,2026-09-17,1,0.5912226370089191,0.05943223582955944,0.21634612210403997,0.14709354743231945,-0.10320289754076473,0.8828579856482299,0.1918443051885664,STRONG_UP,0.039660470663896,0.168771280674622,-0.08115171798183407,983098731.9852517,765605865.75,30624234.63,-0.06964573268921098,0.9472349061390157,0.3302891933028919,0.0487062404870624,0.9096905124302385,0.34281361097003554,0.5312024353120244,0.8699186991869918,0.5755350270583207,0.9178082191780822,-0.0025323495047595013,0.20903094875697614,0.9654682611203393,0.791476407914764,0.625895745277375,0.5737549476136906,0.4841656590267408,CONFIRMED,CONFIRMING,NORMAL,True,0.625895745277375,CONFIRMED,69
3374,3374.TWO,精材,半導體業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,429.0,0.011792452830188704,-0.12090163934426235,0.413509060955519,0.42288557213930345,430.9,407.475,354.0083333333333,0.018032356624092163,0.00910859680084836,0.05282532670715989,-0.13508064516129037,-0.13508064516129037,2026-09-17,1,1.0104293163951468,0.06501831501831502,0.3718518518518519,0.22864139269707595,-0.16290983606557374,2.993987056346157,0.6725121302840826,STRONG_UP,-0.08561514803075854,0.3928016305972497,0.435213940995796,5069451362.5,3741105038.0,149644201.52,-0.2242789045831421,0.9883307965499746,0.9817351598173516,0.0020294266869609334,0.9928970065956367,0.6835957338750634,0.7803145611364789,0.9629065040650406,0.7857055256712301,0.9726027397260274,-0.18381555568007096,0.0020294266869609334,0.7358733664642005,0.18011161846778284,0.625045389674893,0.5739010142185814,0.46842438510868295,PERSISTENT,PERSISTENT,NORMAL,True,0.625045389674893,CONFIRMED,70
3141,3141.TWO,晶宏,半導體業,TPEX,上櫃,2014/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,94.4000015258789,0.017241362300696395,0.028970210402055496,0.334762717422729,0.2618929193871009,91.72000122070312,87.87671203613282,76.78036937713622,0.011532395532105302,0.0039602997037596595,0.07423228906270274,-0.13847128978735945,-0.13847128978735945,2026-09-17,1,0.9508883412940791,0.0694913088836903,0.4315679154386185,0.1940642991726649,-0.12832100696063453,2.4433785521025024,0.7444586600452079,STRONG_UP,0.02042215541464576,0.2850356274176178,0.26708099178882794,544425872.5071476,334968992.4052429,13398759.696209718,-0.054720468953626755,0.9751395230847285,0.9533231861998985,0.07102993404363267,0.9781836631151699,0.6480446927374302,0.7742262810755961,0.9664634146341463,0.7817958132739411,0.8833079654997463,-0.05083675143975869,0.04363267376966007,0.6288385546864863,0.10857432775240994,0.6237237376901715,0.5736450819378605,0.48090283459529576,PERSISTENT,PERSISTENT,NORMAL,True,0.6237237376901715,CONFIRMED,71
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,86.19999694824219,0.07080741550611402,0.0,0.18082187600331756,0.5420392593072809,83.2,78.18499946594238,72.1899995803833,0.008439500205554073,0.0065048516557656135,0.10251323830719161,-0.0485651390726648,-0.11950974867496744,2026-09-17,1,1.3727595529029168,0.05278422207774897,0.2773110024901331,0.17649800138875485,-0.07999999999999996,1.1813534308646985,0.28410460918579744,STRONG_UP,-0.05171755137454115,0.1214651265027551,0.5716816787127386,2087376930.2768388,1803779288.4490738,72151171.53796296,-0.04520546900082939,0.9223744292237442,0.9903602232369355,0.0943683409436834,0.958904109589041,0.8222447943118334,0.8138001014713343,0.9059959349593496,0.7929153971280316,0.9507864028411973,-0.08208383300022992,0.021816336884830034,0.48743380846404194,0.0547945205479452,0.6203998206594814,0.5814276742313962,0.4854936816437534,PERSISTENT,PERSISTENT,NORMAL,True,0.6203998206594814,CONFIRMED,72
6510,6510.TWO,精測,半導體業,TPEX,上櫃,2016/03/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,3200.0,-0.009287925696594423,-0.12806539509536785,0.1594202898550725,-0.06202371075133284,3308.0,3151.75,2911.2551066080728,0.010331762480664888,-0.0010333892430912414,0.015308955342270059,-0.18678526048284627,-0.2810594683055184,2026-09-17,1,0.7154013782996225,0.07779017857142857,0.21674876847290642,0.19408347404934673,-0.12806539509536785,1.0848382494637765,0.1780375772070896,STRONG_UP,-0.07698070926927802,0.18902714421406763,-0.08736102200236806,2969744071.5,2591892365.0,103675694.60000001,-0.16792046755913598,0.9583967529173009,0.3120243531202435,0.006595636732623034,0.9715880263825469,0.4591163026917217,0.4591577879249112,0.8628048780487805,0.5782601038680634,0.9599188229325215,-0.12423749532279493,0.007102993404363267,0.9234552232886497,0.610857432775241,0.6180413527079492,0.5664073703293125,0.44581913048572686,CONFIRMED,CONFIRMING,NORMAL,True,0.6180413527079492,CONFIRMED,73
6526,6526.TW,達發,半導體業,TWSE,上市,2023/10/19,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,629.0,0.0,-0.02024922118380057,0.07521367521367517,-0.07279365382983782,627.0,622.25,614.0146250406901,0.002224034910100649,-0.0005161374483814281,0.01084773001205308,-0.11408450704225348,-0.18471818129636697,2026-09-17,1,0.78241613623145,0.04201680672268907,0.19642857142857142,0.12662262451173026,-0.06596701649175407,0.4767902933737888,0.11667831741037793,STRONG_UP,0.006509509278647019,0.05922418854904299,-0.05286900591075261,309814127.7,211950275.5,8478011.02,-0.03905263998721936,0.8721461187214612,0.4094368340943683,0.1187214611872146,0.8234398782343988,0.515997968511935,0.6773211567732116,0.828760162601626,0.6022840322894383,0.8513444951801116,-0.008296537858613728,0.16844241501775747,0.9457613499397346,0.7052257737189244,0.6168952083669526,0.5735792844828278,0.48206517285198547,CONFIRMED,CONFIRMING,NORMAL,True,0.6168952083669526,CONFIRMED,74
6290,6290.TWO,良維,電子零組件業,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,266.0,0.007575757575757569,-0.032727272727272716,0.24009324009324007,-0.12437880516213673,260.3,254.475,248.4047098795573,0.009667216772900486,-0.0034208039340343885,0.04528932115139006,-0.06338028169014087,-0.2726506857422505,2026-09-17,1,0.9776307312005001,0.057196562835660575,0.3468013468013468,0.17531794050581115,-0.07818181818181813,1.6605905609190166,0.47493518793346107,STRONG_UP,-0.011717551374541224,0.15594948361962868,-0.08876639585012458,1137360588.45,1230387840.0,49215513.6,-0.09275058275058273,0.9411466260781329,0.3084728564180619,0.028411973617453068,0.9675291730086251,0.6622651091924835,0.48452562151192285,0.9390243902439024,0.606577453241457,0.9249112125824455,-0.050704922279448394,0.0441400304414003,0.7735533942430497,0.22729578893962454,0.6150917644119659,0.5698562766689607,0.4727021144880694,CONFIRMED,CONFIRMING,NORMAL,True,0.6150917644119659,CONFIRMED,75
6271,6271.TW,同欣電,半導體業,TWSE,上市,2007/11/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,225.0,-0.013157894736842146,-0.008810572687224627,0.1479591836734695,-0.1712707182320442,222.8,217.975,213.78333333333333,0.006527357200638585,-0.0011197028165365716,0.03222846656726697,-0.08536585365853655,-0.2549668874172185,2026-09-17,1,0.808356904072183,0.05174603174603174,0.2396694214876033,0.1708220032660846,-0.07172995780590719,0.9663624190552118,0.20759206236190442,STRONG_UP,0.034904965181750236,0.14999916188711637,-0.040908595335043874,1179112957.9,1058541254.0,42341650.160000004,-0.045800368605592,0.9370877727042111,0.4469812278031456,0.091324200913242,0.9330289193302892,0.5368207211782631,0.5185185185185185,0.8780487804878049,0.6240085128251558,0.9274479959411466,-0.002594825290028857,0.20801623541349568,0.8388576671636652,0.35667174023338405,0.6148828987379646,0.5689578390307466,0.4978864502346668,CONFIRMED,CONFIRMING,NORMAL,True,0.6148828987379646,CONFIRMED,76
6547,6547.TWO,高端疫苗,生技醫療業,TPEX,上櫃,2018/04/17,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,60.70000076293945,0.00330579773453632,-0.011400663608199024,0.14744799644750017,0.32968233809430925,59.55999984741211,61.11000003814697,52.430000114440915,0.008303379446345505,0.005214235462130851,-0.006709201030135503,-0.1592797322906635,-0.1592797322906635,2026-09-17,1,0.33707380315833485,0.05224759778443032,0.2154695876428259,0.18557845759201563,-0.14684288141063806,1.0021282364178852,0.17119745150134616,PULLBACK,-0.08331811884018059,0.14495417861691284,0.3591751413961628,424059351.70739937,312133857.3258896,12485354.293035584,-0.04826266272007407,0.9350583460172501,0.9720953830542871,0.08625063419583967,0.9573820395738204,0.11630269172168614,0.7366818873668188,0.8582317073170732,0.7079810908424858,0.8706240487062404,-0.1195566634944088,0.008625063419583967,0.9664539948493225,0.7995941146626078,0.6110797562469481,0.5626925085331467,0.43368249597297537,PULLBACK,PULLBACK,NORMAL,True,0.6110797562469481,CONFIRMED,77
1303,1303.TW,南亞,塑膠工業,TWSE,上市,1967/11/05,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,236.0,0.0535714285714286,-0.032786885245901676,0.26881720430107525,0.529931578660503,230.0,223.625,196.95499521891276,0.009036960767835141,0.010585437391752701,0.0553381777529347,-0.05600000000000005,-0.05600000000000005,2026-09-17,1,1.034434254021012,0.06340799031476997,0.27472527472527475,0.22899423349686424,-0.09221311475409832,1.7242968841937567,0.32250104806025387,STRONG_UP,-0.024571673996105714,0.1694080965950202,0.4834140558533482,19989227349.025,15484168579.0,619366743.16,-0.09999118632117049,0.9482496194824962,0.9868087265347539,0.025367833587011668,0.9634703196347032,0.6947689182326053,0.9233891425672247,0.913109756097561,0.787703138868836,0.9964485032978183,-0.06692369814486077,0.030948756976154235,0.7233091112353265,0.1659056316590563,0.6108507456302917,0.5661206423646473,0.46726880752780575,PERSISTENT,PERSISTENT,NORMAL,True,0.6108507456302917,CONFIRMED,78
6805,6805.TW,富世達,電子零組件業,TWSE,上市,2023/11/09,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,2090.0,0.022004889975550057,-0.045662100456621,0.12972972972972974,0.20263731570627352,2095.0,2114.5,1738.9010681152345,0.00775755171771343,0.003319130561614792,-0.011586663513833084,-0.1416837782340863,-0.1416837782340863,2026-09-17,1,0.7147804962101532,0.06578947368421052,0.13259668508287292,0.23813428754382351,-0.13646055437100213,0.8113073850445066,0.07223542773399896,PULLBACK,-0.08065001324817955,0.11879737398429757,0.19331868210641545,3245752426.0,2187468965.0,87498758.60000001,-0.07809453288905344,0.9203450025367833,0.9264332825976661,0.03754439370877727,0.9487569761542364,0.4586084306754698,0.7676306443429731,0.7952235772357723,0.7180265290508909,0.9619482496194824,-0.11034935674425395,0.0106544901065449,0.9420666824308346,0.6915271435819381,0.610486481903844,0.5635911412324008,0.4414098710464113,PULLBACK,PULLBACK,NORMAL,True,0.610486481903844,CONFIRMED,79
2421,2421.TW,建準,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,162.0,0.009345794392523255,-0.018181818181818188,0.125,0.11340206185567014,161.6,162.575,147.275,0.005120564901634991,0.0019483428095761126,-0.003536829155774135,-0.11956521739130432,-0.14109954622951026,2026-09-17,1,0.4033529689020437,0.052248677248677246,0.1978021978021978,0.17261953985858455,-0.11977715877437323,0.869509440911503,0.14323566582051175,PULLBACK,-0.013508596150660579,0.08163798165249148,0.122139207173384,894711132.275,481026542.0,19241061.68,-0.04943181818181819,0.8929477422628107,0.8772196854388635,0.08269913749365804,0.9107052257737189,0.1686135093956323,0.7686453576864536,0.8429878048780488,0.6801809330509095,0.915271435819381,-0.03391809156378345,0.0745814307458143,0.9823158542211293,0.8873668188736682,0.6102940209968574,0.5692876527425357,0.44778767903846073,PULLBACK,PULLBACK,NORMAL,True,0.6102940209968574,CONFIRMED,80
