code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
8464,8464.TW,億豐,居家生活,TWSE,上市,2015/12/22,ESVUFR,^TWII,居家生活,TW,TWSE_ISIN,374.0,-0.020942408376963373,-0.002666666666666706,0.013550135501354976,0.07317073170731714,374.6,371.15,369.68333333333334,-0.00088164803313137,0.0015443582959321126,0.007678836050114546,-0.03359173126614989,-0.17743900863360962,2026-09-16,1,1.0539397448791274,0.02683346065699007,0.043859649122807015,0.0806037171750316,-0.03738317757009346,0.016521973954379404,0.0073731610586318715,STRONG_UP,0.062108748770314914,0.02517344243923869,0.15075660776336897,109675743.925,-0.00605420054200545,0.7879249112125825,0.8959918822932521,0.6037544393708777,0.4332825976661593,0.7805992889791773,0.7042110603754439,0.649390243902439,0.7234910892597497,0.7666159309994927,0.9616058197494273,0.8203957382039574,0.6801601999006278,PERSISTENT,0.6452273782550597,True,CONFIRMED,62
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,440.0,0.08108108108108114,0.037735849056603765,0.23422159887798033,0.2080746218545415,419.2,394.0,381.356884765625,0.01071117769428822,0.0033294959346587146,0.11675126903553301,-0.015659955257270708,-0.2028985507246377,2026-09-16,1,0.9319067017921819,0.06396103896103895,0.31098696461824954,0.1914671184443597,-0.052238805970149294,1.568376716564773,0.3804301473532833,STRONG_UP,0.05645801867299127,0.09850487656220519,0.12432256481614623,3193565580.625,-0.020819550662891317,0.9101978691019786,0.8685946220192795,0.3571790969051243,0.9726027397260274,0.7293042153377349,0.6453576864535768,0.9237804878048781,0.781949769147341,0.9619482496194824,0.41624365482233494,0.0410958904109589,0.6784881426360987,PERSISTENT,0.6572240975184785,True,CONFIRMED,63
3702,3702.TW,大聯大,電子通路業,TWSE,上市,2005/11/09,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,106.0,-0.009345794392523366,0.00952380952380949,0.03005262200337855,0.03005262200337855,106.9,104.23660087585449,107.899946975708,-0.00414471930210433,-0.0005914890189897727,0.01691727386856856,-0.02919818767354676,-0.15938235255077626,2026-09-16,1,0.7128977653519832,0.027156336288246503,0.10940092603687954,0.08889483513458826,-0.07137684259885035,-0.13486225052546502,0.03698510348805028,BEAR,0.05776839832243463,0.03529394632135552,0.031026042706730816,1022078922.8399601,0.002010654022964853,0.8203957382039574,0.6387620497209539,0.7432775240994419,0.11922881785895484,0.5784662265109193,0.7468290208016235,0.7439024390243902,0.6631856235296852,0.9193302891933028,0.9154136306571572,0.6377473363774734,0.67818976900493,CONFIRMING,0.6403975748729428,True,CONFIRMED,64
2466,2466.TW,冠西電,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,104.0,0.019607843137254832,0.004830917874396157,0.05050505050505061,0.7627118644067796,103.3,101.62999954223633,96.57666651407878,0.004500764955213288,0.010254363462219631,0.023319890469730042,-0.06306306306306309,-0.17786561264822132,2026-09-16,1,0.5426883581983566,0.055975285205212263,0.07788160512923384,0.17845615633589212,-0.10236969717305988,-0.0392453278324949,0.022041348873741557,STRONG_UP,0.0683277279761294,0.04707023850448455,0.8978900895745755,168871295.7624542,-0.007795344751866495,0.8442415017757483,0.9959411466260781,0.5728056823947235,0.8924403855910705,0.4062976130015236,0.7016742770167428,0.6991869918699187,0.7661293838762869,0.8102486047691527,0.8834005476513498,0.5271435819381025,0.6749877076193416,PERSISTENT,0.6548734904954352,True,CONFIRMED,65
3042,3042.TW,晶技,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,185.5,0.024861878453038777,0.005420054200542035,-0.0026881720430107503,-0.026246719160105014,180.2,181.8,181.65833333333333,-0.001127172700026499,-0.003069727385798471,0.020352035203520247,-0.08168316831683164,-0.258,2026-09-16,1,0.9646419238256287,0.051790527531767425,0.005714285714285714,0.13813000118765592,-0.10416666666666663,-0.23191275075793272,-0.00011120671085820072,STRONG_UP,0.086170534741707,0.009529448992803502,-0.03914822086978342,2563750721.5,0.0060920972112947225,0.7280568239472349,0.4469812278031456,0.7919837645865043,0.3937087772704211,0.7455561198577958,0.5240994419076611,0.5553861788617886,0.6120830680251802,0.9568746829020801,0.8982398239823988,0.5758498224251649,0.674039747808873,CONFIRMING,0.6633260532004657,True,CONFIRMED,66
2855,2855.TW,統一證,金融保險業,TWSE,上市,2002/09/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,51.599998474121094,0.0019417179440988086,-0.009596929263795628,0.1254089463764203,0.049847342262078875,51.92000045776367,49.8125,47.77333342234294,0.005395210266627571,-5.064830720632534e-06,0.035884536494275476,-0.0355140472126898,-0.10063006681660513,2026-09-16,1,1.0909867174377506,0.025747501674210693,0.4732509693725373,0.06354498936936605,-0.026465056436605572,0.8662807837038591,0.9339824591935652,STRONG_UP,0.020434977240832097,0.09477681745258848,0.0789813738091717,210157860.63515264,-0.040949165857900705,0.9071537290715372,0.7980720446473871,0.18366311516996447,0.9096905124302385,0.7943118334179786,0.8619989852866565,0.9745934959349594,0.7680117911798396,0.8249619482496194,0.8205773175286226,0.35514967021816335,0.6694285228129097,PERSISTENT,0.6326432305878411,True,CONFIRMED,67
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,18.200000762939453,0.011111153496636383,0.013927576009699294,0.10975616989499004,0.11368760628246832,18.09000015258789,17.187500286102296,16.727468967437744,0.004287206291190449,0.0015800355301484042,0.05890911767174534,-0.016216174976245723,-0.016216174976245723,2026-09-16,1,0.37364834526664503,0.021193082750451706,0.48648644468924934,0.05672290885425937,-0.01907358987431773,0.8035947744554764,0.9413284676939389,STRONG_UP,0.05079406205423398,0.08643293766099802,0.17025166191615482,1354138507.8095295,-0.013511466464048216,0.8992897006595637,0.9101978691019786,0.4733637747336377,0.8863521055301877,0.21990858303707467,0.9802130898021308,0.975609756097561,0.7840749186420277,0.9345509893455098,0.7054544116412733,0.16336884830035514,0.6670113381888717,PERSISTENT,0.6506472293423036,True,CONFIRMED,68
8103,8103.TW,瀚荃,電子零組件業,TWSE,上市,2009/09/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,120.0,0.05263157894736836,0.06194690265486735,0.4354067247638378,0.25907232847258443,114.0,112.97999992370606,93.65194892883301,0.016558223309127644,0.0037583368240988054,0.06213489184841969,-0.0625,-0.09328336843590512,2026-09-16,1,0.9897176605669787,0.0630952380952381,0.4262295184485278,0.21318352209566513,-0.13043478260869568,3.2620011191880405,0.8705325664994954,STRONG_UP,-0.01218015125615235,0.36243029656325354,0.25761123854818313,662233620.4556892,-0.046904778536092095,0.991374936580416,0.9558599695585996,0.14561136478944697,0.9903602232369355,0.7541899441340782,0.8772196854388635,0.967479674796748,0.8197823855359035,0.8944698122780315,0.6893255407579015,0.15119228817858954,0.6624714996416565,PERSISTENT,0.6140925660806313,True,CONFIRMED,69
2351,2351.TW,順德,半導體業,TWSE,上市,1996/04/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,236.0,-0.06163021868787277,-0.0063157894736841635,0.27567567567567575,0.09223789514584113,242.8,226.375,194.90354563395184,0.015803420586163,0.0035349850904999864,0.042517945886250796,-0.08171206225680938,-0.08171206225680938,2026-09-16,1,1.5383204220967825,0.06870460048426151,0.3,0.22850162780656955,-0.08171206225680938,1.9897498928111164,0.3619348513906953,STRONG_UP,0.13933945884086363,0.4245011194791799,0.22696353686964954,1740396681.925,-0.0752347083926031,0.9923896499238964,0.9477422628107559,0.06037544393708777,0.9873160832064941,0.8969019807008634,0.8944698122780315,0.9207317073170732,0.8166441399839347,0.9446981227803145,0.787410270568746,0.27295788939624555,0.660670633901842,PERSISTENT,0.6078487717791111,True,CONFIRMED,70
2201,2201.TW,裕隆,汽車工業,TWSE,上市,1976/07/08,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,29.850000381469727,0.006745388381538486,-0.02131146290263186,0.05679529634841707,0.11079213192777759,30.020000076293947,29.900711441040038,28.26372505823771,0.004340948051491938,0.0016642385317534273,-0.0016959817049940762,-0.06718748807907104,-0.2979076297491623,2026-09-16,1,0.5003840438526694,0.026561369765301372,0.19336130263469165,0.09021812896247339,-0.07198751453793628,0.22887370796328071,0.12172733586640092,PULLBACK,0.00757233842469085,0.0656753139959616,0.1420646668354496,138229240.84258622,-0.03551028698973613,0.8716387620497209,0.8878741755454084,0.22019279553526128,0.8873668188736682,0.3621127475876079,0.43429731100963975,0.8318089430894309,0.6800720270078358,0.7919837645865043,0.9915200914750296,0.9629629629629629,0.6565811810833948,PULLBACK,0.6188210447776938,True,CONFIRMED,71
8042,8042.TWO,金山電,電子零組件業,TPEX,上櫃,2004/03/22,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,114.0,0.036363636363636376,0.01333333333333342,0.022421524663677195,-0.40625,113.7,108.05,128.25666669209798,0.0008562289954120723,-0.006556760812825421,0.05506709856547887,-0.07692307692307687,-0.4977973568281938,2026-09-16,1,0.340736239050455,0.08489974937343359,0.026123302818411635,0.253798925934993,-0.11300447061992014,-0.2468791441703384,0.0023078280425416356,BEAR,0.007296280779986342,0.07926768911643922,-0.3758618134888878,645926297.5246643,0.0077279521674141205,0.8888888888888888,0.0121765601217656,0.8077118214104515,0.7092846270928462,0.18638902996444895,0.0745814307458143,0.6189024390243902,0.504730060140893,0.893455098934551,0.7246645071726057,0.18467782851344494,0.6561941244390703,CONFIRMING,0.6298840459844045,True,CONFIRMED,72
8431,8431.TWO,匯鑽科,其他電子業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,65.0,0.08153080948893598,0.06209149002758996,0.4606741573033708,0.17967335390269845,60.94000015258789,56.25250015258789,51.433333206176755,0.013108645201677399,0.001624466281691169,0.1555041966789752,-0.0753912207920635,-0.2044063350310994,2026-09-16,1,1.6051587330483181,0.07307691888494806,0.39651834013313514,0.23423966049667025,-0.17296513078533748,3.527970221416437,0.7798241843795706,STRONG_UP,-0.01670798190653744,0.28660869012764634,0.09374863809799205,152393414.9910883,-0.05307704929825274,0.9822425164890918,0.823947234906139,0.12278031456113647,0.9812278031456113,0.9050279329608939,0.6418061897513953,0.9634146341463414,0.7779147792880953,0.8026382546930492,0.22247901660512404,0.022323693556570268,0.6508163644683308,PERSISTENT,0.5978709114978193,True,CONFIRMED,73
4939,4939.TWO,亞電,電子零組件業,TPEX,上櫃,2011/09/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,82.0,0.05128205128205132,-0.09592058700075623,0.3553719008264462,0.30990418528362884,81.08000030517579,81.90499973297119,67.54166660308837,0.015487335612088718,0.006261252523675608,0.001159883613192525,-0.13865543457337182,-0.13865543457337182,2026-09-16,1,0.3929657876396704,0.07987805276797623,0.25625742138132585,0.26883217143085514,-0.16666665308156225,2.5183165690494045,0.3387492146213911,STRONG_UP,-0.09464666676537381,0.29336081813863024,0.2887485966384834,1478847655.5833745,-0.18476356220736778,0.9832572298325722,0.9614408929477423,0.0030441400304414,0.9868087265347539,0.24123920771965465,0.7889396245560629,0.9126016260162602,0.731518025534931,0.9386098427194317,0.9942005819340374,0.9715880263825469,0.646826894377044,PERSISTENT,0.5922286651755738,True,CONFIRMED,74
2885,2885.TW,元大金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,69.4000015258789,0.016105394216271218,-0.004304095200836966,0.1104000244140626,0.12408922748498186,69.64000091552734,66.8349998474121,64.42319653828939,0.0031528036362891876,0.0020246354697716906,0.03837812051055334,-0.021156558077823018,-0.021156558077823018,2026-09-16,1,0.6935451183799805,0.02470153449609931,0.38983049386308044,0.07334685502667501,-0.03531073294124565,0.7698716528927755,0.5867640272262284,STRONG_UP,0.0012671137985801328,0.06271139443562301,0.10956785520314127,1343800470.615067,-0.03190410130435262,0.8670725520040589,0.8518518518518519,0.25164890918315574,0.8559107052257737,0.558151345860843,0.9766615930999493,0.9507113821138211,0.7590293473788972,0.9330289193302892,0.8081093974472333,0.31861998985286655,0.6463886641798279,PERSISTENT,0.6225391495716679,True,CONFIRMED,75
3229,3229.TW,晟鈦,電子零組件業,TWSE,上市,2009/12/31,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,61.099998474121094,0.013266985857088853,0.006589748042076904,0.17953666745243546,0.3097534078369988,63.44000015258789,57.10000019073486,48.10083351135254,0.00695598457971155,0.0037657901306101032,0.07005250910726413,-0.16186560774719472,-0.16186560774719472,2026-09-16,1,1.5491994398637043,0.07347439799357443,0.176470571203495,0.26315627756996857,-0.21359224799186738,1.1947679893638583,0.12039590523877693,STRONG_UP,0.1262362287744767,0.17556300600156294,0.38671034803459226,245611598.86547223,-0.03829441882103196,0.9568746829020801,0.9781836631151699,0.20192795535261288,0.9375951293759512,0.9009649568308786,0.7417554540842212,0.8313008130081301,0.806306231981364,0.837138508371385,0.6497374544636794,0.1202435312024353,0.645854375179691,PERSISTENT,0.5948775589046789,True,CONFIRMED,76
4967,4967.TW,十銓,半導體業,TWSE,上市,2019/01/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,275.0,0.03383458646616533,-0.023090586145648295,0.05769230769230771,0.021218919159357474,274.3,275.175,250.75544306437175,0.0019217240368423435,0.00023333962121567568,-0.0006359589352230577,-0.05660377358490565,-0.12105618626945569,2026-09-16,1,0.44344195033892564,0.031558441558441556,0.1875,0.08132918453230382,-0.05506216696269983,0.32618033893702764,0.13300646938137045,PULLBACK,-0.01784845128822299,0.05107940230746277,0.011939243248515474,1191497024.35,-0.03751366306872522,0.8508371385083714,0.5809233891425672,0.20649416539827498,0.7985794013191273,0.29913661757237175,0.823947234906139,0.8419715447154471,0.6362315671166562,0.9264332825976661,0.9968202053238847,0.9878234398782344,0.6450608880011892,PULLBACK,0.6135673800010406,True,CONFIRMED,77
2455,2455.TW,全新,通信網路業,TWSE,上市,2002/01/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,515.0,-0.009615384615384581,-0.0337711069418386,0.2988650693568726,0.306038852433147,523.4,483.75,388.7563237508138,0.014724690814440762,0.005048044471380477,0.06459948320413433,-0.07207207207207211,-0.07207207207207211,2026-09-16,1,1.7652440113822072,0.06969486823855757,0.3429811866859624,0.21001296506122533,-0.07749077490774903,2.1317444264168284,0.48808937161150595,STRONG_UP,0.04355369121043573,0.24103282878783538,0.325175285114757,5478760795.675,-0.10848737428105676,0.9771689497716894,0.9705733130390665,0.027904616945712835,0.9842719431760527,0.9172168613509396,0.908675799086758,0.9405487804878049,0.817663931002748,0.9766615930999493,0.6770025839793283,0.1415525114155251,0.6436569115375763,PERSISTENT,0.5946924682687144,True,CONFIRMED,78
6830,6830.TW,汎銓,其他電子業,TWSE,上市,2022/08/31,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,529.0,-0.0010738259055860233,-0.0773806495044631,0.2918192918192919,-0.045126353790613694,549.7616943359375,537.6191864013672,451.4730621337891,0.01420075630142602,-0.0006718468925663565,-0.016032140629245295,-0.1747269890795632,-0.471,2026-09-16,1,0.6089208589257858,0.07384286376227889,0.32982143813742315,0.21451928488994823,-0.11538461538461542,1.9651883263470382,0.44866949166579634,PULLBACK,-0.042543898580616135,0.22279769275603534,-0.0822885420000442,1411695887.0501466,-0.15033547245928608,0.9736174530695079,0.3389142567224759,0.009639776763064434,0.9827498731608321,0.4707973590655155,0.0943683409436834,0.9369918699186992,0.5611239254352048,0.9370877727042111,0.9198392968537735,0.6539827498731609,0.6421391956335689,PULLBACK,0.5907391696470077,True,CONFIRMED,79
6782,6782.TW,視陽,生技醫療業,TWSE,上市,2022/11/28,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,231.5,0.0021645021645022577,-0.014893617021276562,0.14039408866995085,0.2439549241738177,228.1,231.075,206.12856826782226,0.005087539360860657,0.004090704306088074,0.0018392296873310787,-0.095703125,-0.095703125,2026-09-16,1,0.28407766754121433,0.037488429497068806,0.24675324675324675,0.1551658953450494,-0.12180746561886047,0.996620098186958,0.22326231629210178,STRONG_UP,0.02739334044313224,0.1592518064496402,0.2691238498615848,146209969.0,-0.04999213918876427,0.9472349061390157,0.9583967529173009,0.1354642313546423,0.9046169457128361,0.12798374809547994,0.8731608320649417,0.880589430894309,0.7274428074981674,0.7990867579908676,0.9908038515633446,0.9599188229325215,0.6386372148189527,PERSISTENT,0.5851781018887823,True,CONFIRMED,80
6617,6617.TWO,共信-KY,生技醫療業,TPEX,上櫃,2024/06/18,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,138.0,0.09960159362549792,0.05343511450381677,0.44957987840091085,1.132921275257483,129.9,123.3,102.86499989827475,0.012810100015896065,0.010096119910433306,0.11922141119221408,-0.0547945205479452,-0.0547945205479452,2026-09-16,1,1.0984811534697247,0.05641821946169772,0.4514768109067503,0.22864021750556907,-0.11673151750972766,3.242943959227479,0.8877479734874023,STRONG_UP,-0.03306954479490587,0.3014551890275896,0.9142699736099279,155616505.6,-0.05895985509641094,0.9852866565195332,0.9969558599695586,0.09994926433282597,0.9797057331303907,0.7973590655154901,0.9375951293759512,0.9705284552845529,0.8292240641043575,0.8051750380517504,0.4038929440389296,0.038559107052257735,0.6379714809164251,PERSISTENT,0.5836820741524944,True,CONFIRMED,81
3023,3023.TW,信邦,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,320.5,0.006279434850863463,-0.02583586626139822,-0.004658385093167738,0.03569897529139365,321.9,322.8,310.633967590332,0.00201037227330856,0.0009109477774345528,-0.0071251548946716925,-0.07902298850574707,-0.07902298850574707,2026-09-16,1,1.1483940956814394,0.03465567194116336,0.015228426395939087,0.09270626172993437,-0.06323529411764706,-0.10167966826899043,-0.0007652112510145432,PULLBACK,0.019913064801466374,0.03298313013952936,0.03422054608360692,272417695.775,-0.024671269988106287,0.8138001014713343,0.6539827498731609,0.3150684931506849,0.8056823947234906,0.8146267140680549,0.8985286656519533,0.5442073170731707,0.6878113584667355,0.8427194317605277,0.9643742255266415,0.8300355149670218,0.6375390409604553,PULLBACK,0.6001629025015822,True,CONFIRMED,82
3363,3363.TWO,上詮,通信網路業,TPEX,上櫃,2011/02/25,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,684.0,0.05555555555555558,-0.03389830508474578,0.17123287671232879,0.020895522388059806,680.4,691.05,611.7166666666667,0.00670914967898695,-0.0016425995479820022,-0.01020186672454948,-0.19529411764705884,-0.3577464788732394,2026-09-16,1,0.6263183426724511,0.07372598162071847,0.20833333333333334,0.20381640350266,-0.17557251908396942,1.1094884092029733,0.1750276983043202,PULLBACK,-0.054762641590350825,0.10132589453347718,-0.04317727546063577,3447699807.25,-0.07670652426282798,0.9127346524606799,0.43429731100963975,0.0578386605783866,0.9340436326737697,0.4900964956830879,0.28513444951801115,0.8648373983739838,0.5811301220287411,0.9634703196347032,0.9489906663772526,0.7584982242516489,0.6364114265541152,PULLBACK,0.5948739966250214,True,CONFIRMED,83
7792,7792.TWO,安葆,其他電子業,TPEX,上櫃,2026/01/28,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,312.0,0.0016051364365972098,-0.032558139534883734,0.08145580589254764,0.1470588235294117,312.6,307.55,255.11666666666667,0.01283574087248809,0.003022200953910032,0.01446919200130048,-0.05022831050228316,-0.22427840554439282,2026-09-16,1,0.4600296217187452,0.03972069597069597,0.24867724867724866,0.09138643551595838,-0.05271317829457367,0.44905246321835596,0.22165440181337986,STRONG_UP,0.018047165036721435,0.18219051341857395,0.1377786662147219,135592227.275,-0.052922091008020644,0.9594114662607813,0.8817858954845256,0.1232876712328767,0.9802130898021308,0.3174200101574403,0.5996955859969558,0.8790650406504065,0.7123425690077252,0.7904616945712836,0.9276540399934976,0.6788432267884322,0.6356879365938213,PERSISTENT,0.5824570181544999,True,CONFIRMED,84
2426,2426.TW,鼎元,光電業,TWSE,上市,2000/09/11,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,99.80000305175781,0.099118939399923,0.0030151060478171843,0.4676471037023209,0.06966773619925992,95.42000122070313,95.27000045776367,75.64916642506917,0.016225526922528825,0.0059512593690291,0.04754909806054264,-0.10090087340758724,-0.10090087340758724,2026-09-16,1,0.913996816361494,0.08423990908854817,0.32581968302369146,0.2854437290305682,-0.15534880882085755,3.449732895579611,0.5337956858001963,STRONG_UP,-0.034872964071510526,0.3487280958813206,0.056721505262474436,5349319354.789753,-0.11389666987776303,0.9898528665651953,0.7366818873668188,0.0228310502283105,0.9883307965499746,0.718638902996445,0.8614916286149162,0.9476626016260162,0.7498366446276443,0.9751395230847285,0.7622545096972868,0.22932521562658548,0.6355973238668569,PERSISTENT,0.5843249491282694,True,CONFIRMED,85
4908,4908.TWO,前鼎,通信網路業,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,240.5,0.07366071428571419,-0.006198347107438051,0.5874587458745875,0.19254905016959767,235.3,206.725,172.15185483296713,0.020829766774926796,0.00026875470156358843,0.16338130366428838,-0.09245283018867922,-0.22532012084742448,2026-09-16,1,1.8122061444465472,0.08568458568458569,0.41203703703703703,0.27133137015721037,-0.10893246187363836,4.275986867501151,0.8921001684818505,STRONG_UP,0.018460337961742734,0.4987142212965745,0.16849421973157008,1279909460.475,-0.15306303357608492,0.9944190766108574,0.9091831557584982,0.0091324200913242,0.9949264332825977,0.9207719654647029,0.5966514459665144,0.9715447154471545,0.7802007193342095,0.928462709284627,0.1830934816785581,0.020294266869609334,0.6354982654603558,PERSISTENT,0.5818177640434694,True,CONFIRMED,86
1815,1815.TWO,富喬,電子零組件業,TPEX,上櫃,2006/01/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,118.5,0.03493449781659397,-0.059523809523809534,0.2746018703258575,0.17287306944901504,121.3,116.57463340759277,94.5296557744344,0.016658223251456834,0.004575506414287874,0.016516171109673294,-0.12222222222222223,-0.12222222222222223,2026-09-16,1,0.5212608863759675,0.0868197488876565,0.28124812728376825,0.22424894144707255,-0.1059660389974163,1.918691259326219,0.34439967154090567,STRONG_UP,-0.07212108565105824,0.26199372116604525,0.17999278230451743,9626430631.149097,-0.1281742771052739,0.9786910197869102,0.9183155758498224,0.015220700152207,0.9908675799086758,0.382935500253936,0.8224251648909183,0.9151422764227642,0.7417560272871526,0.9898528665651953,0.9174191444516335,0.647894469812278,0.6342342326057354,PERSISTENT,0.5840501998007954,True,CONFIRMED,87
3324,3324.TWO,雙鴻,其他電子業,TPEX,上櫃,2005/05/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,1360.0,0.0793650793650793,-0.018050541516245522,0.3751263902932256,0.2890995260663507,1345.0,1255.1,1056.1166666666666,0.01492254977794665,0.003706691399525889,0.08357899768942723,-0.09634551495016608,-0.09634551495016608,2026-09-16,1,1.311661243736302,0.08061974789915966,0.2923561859732072,0.2523232886412178,-0.1515151515151515,2.7933615288480675,0.43464287943696833,STRONG_UP,-0.02585653919095532,0.28386740503411567,0.21880338824461643,4564081955.3,-0.11183213908955192,0.9817351598173516,0.9421613394216134,0.0243531202435312,0.9852866565195332,0.8532249873031996,0.8726534753932014,0.9344512195121951,0.8020806597480032,0.969558599695586,0.5821050115528639,0.08168442415017757,0.6298230927088626,PERSISTENT,0.5791585405439345,True,CONFIRMED,88
3374,3374.TWO,精材,半導體業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,424.0,0.0379436964504285,-0.11389759665621735,0.41806020066889626,0.35897435897435903,442.7,401.2,351.8833333333333,0.018592134962771043,0.008880733859909175,0.05682951146560322,-0.14516129032258063,-0.14516129032258063,2026-09-16,1,0.9538749879001173,0.06814353099730458,0.37091988130563797,0.22856135261324595,-0.16290983606557374,3.0301314380893567,0.6784473325773078,STRONG_UP,-0.10615504665364195,0.32831340629513717,0.539075745288265,5216422223.325,-0.21841264682344141,0.9873160832064941,0.9903602232369355,0.0020294266869609334,0.9944190766108574,0.7404773996952768,0.7727042110603755,0.9578252032520326,0.791748068513909,0.9736174530695079,0.7158524426719839,0.17605276509386097,0.6293114107569205,PERSISTENT,0.5782427520965896,True,CONFIRMED,89
4956,4956.TW,光鋐,光電業,TWSE,上市,2011/10/24,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,35.25,0.09984401994116676,0.03676470588235303,0.21342516095593567,-0.14233573458170778,33.30999984741211,34.839999961853025,33.18083333969116,0.004559383695091918,-0.0025799523660834218,0.011768083771409144,-0.08678752866705575,-0.4134775225463847,2026-09-16,1,2.1535354066174146,0.06089161232249716,0.20597997171042434,0.24419228538571428,-0.14873843457799518,1.453437368849059,0.18002742611854933,STRONG_UP,-0.026272329022915875,0.08196449885565449,-0.14496686064403796,125785582.3594738,-0.016591584356630884,0.8929477422628107,0.21258244545915778,0.41907661085743275,0.8939624556062912,0.9421025901472829,0.16996448503297817,0.866869918699187,0.6159048612347231,0.7823439878234398,0.9411595811429543,0.7376966007102993,0.753226048944317,UNKNOWN,0.7227491491410724,True,EARLY,90
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,53.0,0.0995850448357507,0.04950495049504955,0.22123020887070477,0.03698276744847706,50.54000015258789,45.917528343200686,43.9541966120402,0.006110599575332036,-0.003581841199022689,0.1542433121369884,-0.0037594127832941693,-0.2033877128124686,2026-09-16,1,1.9004838005311169,0.05491914260740872,0.36233848218058323,0.19841244254208687,-0.054483490414284796,1.4701782021064091,0.4040080202011582,STRONG_UP,0.08281122021560083,0.12284366736345032,-0.09338515363121713,176923110.5029587,-0.0058026017226266435,0.9274479959411466,0.31100963977676305,0.6078132927447996,0.9223744292237442,0.9248349415947181,0.6438356164383562,0.9283536585365854,0.7271757854316996,0.8132927447995941,0.22878343931505807,0.0228310502283105,0.7507823334264033,UNKNOWN,0.7288844405034102,True,EARLY,91
2474,2474.TW,可成,其他電子業,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,207.0,0.017199017199017286,0.004854368932038833,0.014705882352941124,0.0183707496702068,204.8,206.475,197.63150482177736,0.0005653125263037466,-0.00020185335137899558,0.002542680711950629,-0.034965034965035,-0.19410887481533368,2026-09-16,1,1.1393730541668619,0.018461007591442376,0.08108108108108109,0.051288962269847534,-0.04683840749414525,0.015230069977973104,0.02324805936127597,STRONG_UP,0.02652788017562635,-0.006927133640249661,0.06973211614904884,520424183.425,0.0011778983438035517,0.6154236428209031,0.7696600710299341,0.730593607305936,0.6879756468797564,0.8120873539867953,0.6681887366818874,0.703760162601626,0.7045781560221096,0.8817858954845256,0.9872865964402469,0.9396245560629122,0.7345432133781625,PRE_CONFIRMATION,0.7616642504275741,True,EARLY,92
