code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
2377,2377.TW,微星,電腦及週邊設備業,TWSE,上市,1998/10/31,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,155.0,0.013071895424836555,0.04026845637583887,0.09540636042402828,0.21349689887563672,152.0,151.275,145.79042104085286,0.0005539450127471258,0.002257368482765531,0.024624029086101507,-0.054878048780487854,-0.08026031407839129,2026-09-18,1,0.7463239472579662,0.041013824884792625,0.20610687022900764,0.13680047620081198,-0.08359133126934981,0.6382438035081465,0.14374150509587488,STRONG_UP,0.018705142782586393,0.05214507366734389,0.17530886135837864,1443790278.575,1228315502.5,49132620.1,0.016416866269831798,0.8635210553018772,0.923896499238965,0.5555555555555556,0.700152207001522,0.37938039614017266,0.8691019786910198,0.8211382113821138,0.7609701763280784,0.9365804160324708,0.00566887436575042,0.5550481988838153,0.8768798545694925,0.4241501775748351,0.6730180410989637,0.6509851495371712,0.6251235712866857,PERSISTENT,PERSISTENT,NORMAL,True,0.6730180410989637,CONFIRMED,54
2313,2313.TW,華通,電子零組件業,TWSE,上市,1990/07/24,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,228.5,0.04576659038901609,0.03160270880361171,0.07025761124121788,0.026966292134831482,222.3,231.475,218.375,0.0024546694778618473,-0.0018265695450468947,-0.012852359866076246,-0.12115384615384617,-0.24458844069086638,2026-09-18,1,0.7668612934927979,0.05126602063144733,0.11538461538461539,0.16340247850650963,-0.1329365079365079,0.37739845785787396,0.04961153297675838,PULLBACK,0.010039395210359237,0.026996324484533485,-0.03932158587350354,7929454323.075,6236331506.0,249453260.24,0.014038305993307243,0.8209030948756976,0.5423642820903095,0.5149670218163369,0.8310502283105022,0.3941086846114779,0.5215626585489599,0.7215447154471545,0.6377703121012462,0.9817351598173516,0.0032903140892258653,0.5144596651445966,0.9357382006696188,0.6321664129883308,0.6720506081005534,0.660334845394981,0.6207061129204418,PULLBACK,PULLBACK,NORMAL,True,0.6720506081005534,CONFIRMED,55
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.400001525878906,0.007945568555739912,0.04103165152146926,0.19194634968802426,0.4473563523696258,43.960000610351564,40.99250030517578,36.792254257202146,0.008407739241022437,0.005890706280225574,0.0831249910431271,-0.008928520490927738,-0.008928520490927738,2026-09-18,1,2.17215753768054,0.03104889761757926,0.5884774179369241,0.07829744361663829,-0.020134228187919434,1.2884120027373918,1.4426536426895953,STRONG_UP,0.019468337928216783,0.14868506293133987,0.4296203005281085,2605585113.0591836,2158100527.2828255,86324021.09131302,-0.006954935900536807,0.9330289193302892,0.9791983764586504,0.1841704718417047,0.9548452562151192,0.8633824276282377,0.9852866565195332,0.9857723577235772,0.8356511457092048,0.9568746829020801,-0.017702927804618185,0.1841704718417047,0.5843750447843645,0.09487569761542364,0.6689569456621816,0.6364343002302478,0.5621837340944494,PERSISTENT,PERSISTENT,NORMAL,True,0.6689569456621816,CONFIRMED,56
2382,2382.TW,廣達,電腦及週邊設備業,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,343.0,-0.0029069767441860517,0.019316493313521477,0.06687402799377917,-0.012034024690042777,338.6,336.625,332.9036875406901,0.0014588070769612647,-0.0012255247772699912,0.018937987374675114,-0.024182076813655806,-0.18346194369233249,2026-09-18,1,1.5169137585799317,0.027905039566847145,0.2182741116751269,0.0908146181471658,-0.05611510791366903,0.39922139553774505,0.16073259297115997,STRONG_UP,-0.002246820279730999,0.02361274123709478,-0.0441729050294023,4729630546.5,4163988856.0,166559554.24,0.0025979863150766835,0.8117706747843734,0.5235920852359208,0.32318619989852865,0.7752409944190766,0.7628237684103606,0.6595636732623034,0.8297764227642277,0.6588795016136536,0.969558599695586,-0.008150005589004694,0.3226788432267884,0.9053100631266244,0.519533231861999,0.6633436989382753,0.6458776748202716,0.5783107207546122,CONFIRMED,CONFIRMING,NORMAL,True,0.6633436989382753,CONFIRMED,57
3680,3680.TWO,家登,半導體業,TPEX,上櫃,2011/08/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,533.0,0.011385199240986799,0.045098039215686336,0.13163481953290868,0.09558067831449124,513.3,510.825,485.23333333333335,0.005312295405146729,0.00011730018545061585,0.04341016982332513,-0.06980802792321117,-0.13714144766693537,2026-09-18,1,0.7434596585675731,0.05467703028678638,0.1901840490797546,0.18633067700940764,-0.1369257950530035,0.9190869390991834,0.1343570655163098,STRONG_UP,0.02353472562243386,0.08837353277622428,0.035437263401981944,1001774597.725,708477388.0,28339095.52,0.012189334332459167,0.8939624556062912,0.7803145611364789,0.4895991882293252,0.9157787924911213,0.3773489080751651,0.7574835109081685,0.8140243902439024,0.7394569645351031,0.9173008625063419,0.0014413424283777898,0.48909183155758496,0.7829491508833744,0.2359208523592085,0.6627670646452366,0.6408097351975128,0.615785836842091,PERSISTENT,PERSISTENT,NORMAL,True,0.6627670646452366,CONFIRMED,58
2882,2882.TW,國泰金,金融保險業,TWSE,上市,2001/12/31,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,110.5,-0.013392857142857095,0.0,0.09950248756218905,0.07968330783736843,111.5,109.37000007629395,101.42666676839193,0.005629295294393173,0.0017171111766106882,0.010331900182113829,-0.05555555555555558,-0.05555555555555558,2026-09-18,1,1.7994358294199815,0.03329023917259211,0.2762431172106931,0.0962721199118578,-0.04347826086956519,0.6498606860725595,0.2855123306681416,STRONG_UP,-0.021563313593252476,0.056241200805504654,0.006417142384393504,2639718083.6120563,2362739630.75,94509585.23,-0.02487562189054726,0.8685946220192795,0.7102993404363267,0.08016235413495687,0.9183155758498224,0.8166582021330625,0.9134956874682902,0.8810975609756098,0.7241895793550073,0.9573820395738204,-0.03562361379462864,0.08016235413495687,0.9483404990894309,0.6823947234906139,0.6595849772587579,0.6277139293816125,0.513694566299854,PERSISTENT,PERSISTENT,NORMAL,True,0.6595849772587579,CONFIRMED,59
3034,3034.TW,聯詠,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,558.0,0.023853211009174258,0.02010968921389389,0.05283018867924527,0.144849308151906,549.6,544.5,521.6006154378255,0.0022041430016491734,0.0019374853092018883,0.024793388429751984,-0.015873015873015928,-0.0384021651437465,2026-09-18,1,1.3735150544010373,0.03289810547875064,0.1686746987951807,0.08025717379991533,-0.05924596050269304,0.33600561386921046,0.1110320204519046,STRONG_UP,-0.0014536243793585868,0.00956890192256088,0.018723136254474637,1834929158.8,1741794949.0,69671797.96000001,0.006902142044082571,0.7787924911212583,0.7427701674277016,0.39928970065956365,0.821917808219178,0.7135601828339259,0.9421613394216134,0.7957317073170732,0.7304827151439686,0.9446981227803145,-0.0038458498599988067,0.3987823439878234,0.8760330578512401,0.42059868087265345,0.6575698381841487,0.6498932069087034,0.601633765124788,PERSISTENT,PERSISTENT,NORMAL,True,0.6575698381841487,CONFIRMED,60
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.650001525878906,-0.00521920651432406,0.03925851933831104,0.20328291318037683,0.34674802467478627,47.220000457763675,43.62999973297119,40.55809396107991,0.007986006890151082,0.003871152620925026,0.09213847851275125,-0.01345750976084692,-0.01345750976084692,2026-09-18,1,1.9311631988517854,0.025783246929766364,0.6851061978563688,0.05463015582138549,-0.01771878238584934,1.4583359505496407,2.54933162177904,STRONG_UP,0.017695205745058562,0.16002162642369244,0.2877549534314112,794755881.3784653,681210941.34898,27248437.6539592,-0.011562208956783171,0.9375951293759512,0.9629629629629629,0.14104515474378487,0.9492643328259767,0.8344337227018791,0.9802130898021308,0.9974593495934959,0.8242851976404965,0.9056316590563166,-0.02231020086086455,0.14104515474378487,0.5393076074362437,0.0837138508371385,0.654294958069151,0.6164459570049393,0.5382624872421596,PERSISTENT,PERSISTENT,NORMAL,True,0.654294958069151,CONFIRMED,61
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2125.0,0.09819121447028434,0.07594936708860756,0.3198757763975155,0.02657004830917864,1972.0,1849.75,1813.8333333333333,0.008028264403876651,0.00027275697053396946,0.14880389241789427,-0.047085201793722,-0.1533864541832669,2026-09-18,1,1.5977654992754642,0.07142857142857142,0.32087227414330216,0.23614499625956803,-0.11298076923076927,2.291427592140315,0.4346451097494577,STRONG_UP,0.05438605349535508,0.27661448964083113,-0.09609523767421269,599999406.75,507212850.0,20288514.0,-0.004019577010771325,0.9715880263825469,0.3789954337899543,0.21714865550481988,0.9502790461694571,0.7805992889791773,0.7270421106037545,0.921239837398374,0.6891844199944269,0.8873668188736682,-0.014767568914852702,0.21714865550481988,0.25598053791052866,0.03602232369355657,0.6539111434602918,0.6083952560810982,0.5487361054085413,CONFIRMED,CONFIRMING,NORMAL,True,0.6539111434602918,CONFIRMED,62
4904,4904.TW,遠傳,通信網路業,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,107.0,0.0046948356807512415,0.014218009478673022,0.04390243902439028,0.03840360419913358,106.2,103.5,101.91262753804524,0.002305464423903736,0.0001342043422422569,0.033816425120772875,-0.0046511627906976605,-0.021064421774727227,2026-09-18,1,2.3649792645158207,0.018691588785046728,0.24324324324324326,0.04738251603580872,-0.019512195121951237,0.2870964637700513,0.22537789353589682,STRONG_UP,-0.007345304114579454,0.0006411522677058912,0.004039496777586082,552079687.8,465995940.75,18639837.63,0.003242399722575451,0.7534246575342466,0.7011669203450025,0.33688483003551495,0.8249619482496194,0.8847130523108176,0.9720953830542871,0.858739837398374,0.7331732950591994,0.882800608828006,-0.007505592181505927,0.3363774733637747,0.8309178743961356,0.31861998985286655,0.6536236359781336,0.64810806569686,0.5955312970638769,PERSISTENT,PERSISTENT,NORMAL,True,0.6536236359781336,CONFIRMED,63
2455,2455.TW,全新,通信網路業,TWSE,上市,2002/01/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,556.0,0.04119850187265928,0.07961165048543695,0.36945812807881784,0.5977011494252873,532.0,497.35,394.69166666666666,0.013756842758006281,0.005684002271987634,0.1179250025133205,-0.017667844522968212,-0.017667844522968212,2026-09-18,1,1.6564577246380427,0.06898766700924974,0.410958904109589,0.20914786173380162,-0.07749077490774903,2.687017251503742,0.7259558198252077,STRONG_UP,0.05804833689218447,0.32619684132213345,0.42085630998151946,6160224710.675,1853552847.75,74142113.91,-0.012752881534267513,0.9812278031456113,0.9781836631151699,0.13140537798072044,0.9837645865043125,0.7932960893854749,0.9756468797564688,0.9598577235772358,0.831911018028894,0.9781836631151699,-0.02350087343834889,0.13140537798072044,0.4103749874333975,0.0547945205479452,0.6531631526392814,0.6095781595690309,0.5296471709041215,PERSISTENT,PERSISTENT,NORMAL,True,0.6531631526392814,CONFIRMED,64
6620,6620.TWO,漢達,生技醫療業,TPEX,上櫃,2025/12/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,149.0,0.013605442176870763,0.2016129032258065,0.9866666666666666,0.6230195748194605,135.8,108.33500061035156,94.83232460021972,0.027807703599936257,0.0068659953100955766,0.3753634481981334,-0.03870967741935483,-0.03870967741935483,2026-09-18,1,3.2576766893067974,0.07080536766454563,0.6457242238988841,0.24738147426927287,-0.0757575757575758,7.59958260085067,2.5754336272033767,STRONG_UP,0.18004958963255402,0.9434053799099822,0.5192317335292276,358779984.72229385,273226271.9541321,10929050.878165284,-0.04505376344086015,0.9984779299847792,0.9868087265347539,0.0395738203957382,0.9979705733130391,0.9380396140172677,0.9411466260781329,0.9979674796747967,0.8404297301708301,0.8594622019279553,-0.05580175534494153,0.0395738203957382,0.0,0.009386098427194317,0.6466952757029977,0.5917483934716182,0.5043436775294817,PERSISTENT,EXTENDED,EXTENDED,True,0.6466952757029977,CONFIRMED,65
2379,2379.TW,瑞昱,半導體業,TWSE,上市,1998/10/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,727.0,0.016783216783216703,0.032670454545454586,0.054365210457569146,0.017319902497185735,715.6,704.5497253417968,718.9585601806641,0.0001992979350024833,0.0007157949326570582,0.03186471280974801,-0.027368524009900308,-0.22390024523719387,2026-09-18,1,1.0709492600433315,0.038741134273964146,0.18191921507713507,0.08393429148831319,-0.04973118507929375,-0.016343234042067167,0.11783117768166668,REBOUND,0.01110714095220211,0.011103923700884755,-0.09517200615503196,1662052755.1,1842271965.0,73690878.60000001,0.0190791519310623,0.7818366311516997,0.38254693049213595,0.5875190258751902,0.6539827498731609,0.5815134586084306,0.5626585489599188,0.8038617886178862,0.6202980523735704,0.9426686960933536,0.008331160026980922,0.5875190258751902,0.84067643595126,0.3394216133942161,0.6686446574149632,0.6616789442076028,0.6455091931836084,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6455091931836084,EARLY,66
2883,2883.TW,凱基金,金融保險業,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,39.29999923706055,-0.0088272957212856,0.038309136628654095,0.24564184429191305,0.36025847694227076,39.01000061035156,35.89250030517578,32.089166736602785,0.010401126887875924,0.004763745368246793,0.09493623745664204,-0.02117066641381038,-0.02117066641381038,2026-09-18,1,1.6515371456805639,0.029262084308749315,0.6378604027317641,0.0702239176453534,-0.017432622832348144,1.7458604830971824,2.231222793907747,STRONG_UP,0.01674582303540162,0.20238055753522866,0.31349094798215993,1769505210.5830674,1692794314.102993,67711772.56411973,-0.023101324444324167,0.9553526128868595,0.969558599695586,0.08422120750887874,0.9726027397260274,0.7907567293042154,0.9710806697108066,0.9959349593495935,0.8184205640962282,0.9441907661085743,-0.033849316348405545,0.08422120750887874,0.5253188127167898,0.0791476407914764,0.6427730656121109,0.6015500266693927,0.5132195394832424,PERSISTENT,PERSISTENT,NORMAL,True,0.6427730656121109,CONFIRMED,67
3406,3406.TW,玉晶光,光電業,TWSE,上市,2005/12/20,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,972.0,0.007253886010362587,-0.08301886792452828,0.49079754601227,0.38857142857142857,962.2,950.55,700.2583333333333,0.020933551337005432,0.0075137766181625765,0.022565882909894253,-0.1473684210526316,-0.1473684210526316,2026-09-18,1,1.1653356338326448,0.09692827748383304,0.3065134099616858,0.28993523530900656,-0.17567567567567566,3.5694740457882146,0.5188608044438506,STRONG_UP,-0.10458218151778076,0.4475362592555856,0.26062412991472006,6433191288.75,6446234674.5,257849386.98000002,-0.20571825442759578,0.989345509893455,0.954337899543379,0.0020294266869609334,0.9944190766108574,0.6302691721686136,0.7376966007102993,0.9349593495934959,0.7682427912934103,0.9797057331303907,-0.21646624633167716,0.0020294266869609334,0.8871705854505287,0.4561136478944698,0.642433804893044,0.5901203822154383,0.47188585968756463,PERSISTENT,PERSISTENT,NORMAL,True,0.642433804893044,CONFIRMED,68
2881,2881.TW,富邦金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,150.5,-0.0066006600660065695,0.013468013468013407,0.12313432835820892,0.16124473236784742,152.0,146.5,133.03388023376465,0.007815546679034622,0.003244074359022317,0.027303754266211566,-0.032154340836012874,-0.032154340836012874,2026-09-18,1,1.3926997656201128,0.029425723777883248,0.3473684210526316,0.10064136890747526,-0.023255813953488413,0.8176060621168197,0.4250039291346553,STRONG_UP,-0.008095300125239069,0.07987304160152453,0.12415924355755115,2883540494.875,2747146893.0,109885875.72,-0.017315568621538824,0.8873668188736682,0.8893962455606291,0.1080669710806697,0.9472349061390157,0.7237176231589639,0.9507864028411973,0.9171747967479674,0.7698223723813576,0.9583967529173009,-0.0280635605256202,0.1080669710806697,0.8634812286689422,0.3926940639269406,0.6422095628628517,0.6112798704323656,0.5140766354148557,PERSISTENT,PERSISTENT,NORMAL,True,0.6422095628628517,CONFIRMED,69
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,28.950000762939453,-0.02195944628896651,0.037634450134967246,0.20124482592119985,0.31076078358221837,28.8,26.49000015258789,24.192672952016196,0.008583972379436687,0.0039920948159311385,0.09286525466898654,-0.026890730657497364,-0.026890730657497364,2026-09-18,1,1.4639203288229639,0.029360960763811363,0.5418995532541396,0.08527572552566554,-0.02195944628896651,1.4646880519719472,1.2788455400310026,STRONG_UP,0.01607113654171477,0.15798353916451546,0.2851747566785723,837422341.9692627,735810838.0376148,29432433.521504592,-0.012676756345332718,0.9365804160324708,0.9619482496194824,0.1324200913242009,0.9578893962455606,0.744540375825292,0.9599188229325215,0.9822154471544715,0.810854171846429,0.9081684424150177,-0.023424748249414096,0.1324200913242009,0.5356737266550673,0.0821917808219178,0.6407347728784666,0.602453358528935,0.5236875887079948,PERSISTENT,PERSISTENT,NORMAL,True,0.6407347728784666,CONFIRMED,70
6672,6672.TW,騰輝電子-KY,電子零組件業,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,302.0,0.028960817717206044,0.03424657534246567,0.12897196261682242,0.03424657534246567,297.0,286.175,266.525,0.003521676642779373,0.003640134619765287,0.05529833144055196,-0.04881889763779523,-0.08484848484848484,2026-09-18,1,1.210841762844793,0.0575922421948912,0.2084592145015106,0.1609080768652327,-0.09153713298791022,0.7972461449117534,0.16708542258160627,STRONG_UP,0.012683261749213193,0.08571067586013803,0.023169611766352016,1384719279.4,1045258562.5,41810342.5,0.0020035846882600628,0.8924403855910705,0.7544393708777271,0.313039066463724,0.8691019786910198,0.6515997968511935,0.8609842719431761,0.8328252032520326,0.7424049556166138,0.9330289193302892,-0.008744407215821315,0.31253170979198375,0.7235083427972402,0.167427701674277,0.638777278072715,0.6076889593413541,0.5578792567637348,PERSISTENT,PERSISTENT,NORMAL,True,0.638777278072715,CONFIRMED,71
2395,2395.TW,研華,電腦及週邊設備業,TWSE,上市,1999/12/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,690.0,0.005830903790087438,0.023738872403560762,0.06317411402157158,0.5473975500798065,685.2,678.7,610.9344131469727,-0.00042814855278403723,0.005867267387019574,0.016649476941211105,-0.050894085281980694,-0.050894085281980694,2026-09-18,1,1.160548805608062,0.04420289855072464,0.13898305084745763,0.1176864393580729,-0.08157524613220812,0.284180387121276,0.07460614110848178,STRONG_UP,0.002175558810308287,0.01991282726488719,0.4484074842202248,1952346647.65,1926650661.0,77066026.44,0.007945343898167867,0.8031456113647895,0.9807204464738711,0.4170471841704718,0.5342465753424658,0.6272219400711021,0.9233891425672247,0.7591463414634146,0.743887969705963,0.945712836123795,-0.0028026480059135106,0.4165398274987316,0.9167526152939445,0.5621511922881786,0.6363677991846233,0.6085463237666726,0.557651411564126,PERSISTENT,PERSISTENT,NORMAL,True,0.6363677991846233,CONFIRMED,72
3324,3324.TWO,雙鴻,其他電子業,TPEX,上櫃,2005/05/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,1480.0,0.06859205776173294,0.08823529411764697,0.5273477812177503,0.5257731958762886,1358.0,1300.25,1070.8666666666666,0.014431439933403333,0.0045015118307279835,0.13824264564506827,-0.02310231023102305,-0.02310231023102305,2026-09-18,1,1.9410876893837856,0.07577220077220077,0.37545922116091107,0.252555304182353,-0.1515151515151515,4.0003479664423685,0.7839771485218558,STRONG_UP,0.06667198052439449,0.4840864944610659,0.44533825350099177,5493111229.0,4025970112.5,161038804.5,-0.0436016511867906,0.9908675799086758,0.9802130898021308,0.04211060375443937,0.9857940131912735,0.8354494667343829,0.9654997463216641,0.9639227642276422,0.8251427025482574,0.9751395230847285,-0.05434964309087198,0.04211060375443937,0.30878677177465863,0.0395738203957382,0.6363244259522494,0.5864992551834184,0.49388404036117883,PERSISTENT,PERSISTENT,NORMAL,True,0.6363244259522494,CONFIRMED,73
6933,6933.TW,AMAX-KY,電腦及週邊設備業,TWSE,上市,2023/11/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,342.0,-0.01013024602026047,0.06875000000000009,0.84366576819407,1.5259843797545392,318.7,293.5,207.60294698079426,0.024251622657997168,0.01390734446254795,0.16524701873935266,-0.05131761442441052,-0.05131761442441052,2026-09-18,1,2.6834486369662334,0.0747702589807853,0.46926536731634183,0.2829348216763375,-0.15384615384615385,6.323611082955792,1.3992732469554638,STRONG_UP,0.04718668640674761,0.8004044814373856,1.3753218039477293,407841666.075,308728886.5,12349155.46,-0.14216644204851742,0.9974632166412988,0.9979705733130391,0.005580923389142567,0.9959411466260781,0.9111223971559167,0.9223744292237442,0.9842479674796748,0.8311656513798453,0.8665651953323186,-0.1529144339525988,0.005580923389142567,0.1737649063032367,0.028411973617453068,0.6346132791780411,0.577737397491142,0.4846132791780411,PERSISTENT,PERSISTENT,NORMAL,True,0.6346132791780411,CONFIRMED,74
6179,6179.TWO,亞通,其他業,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,37.900001525878906,-0.08564533586775247,0.060139902821787494,0.3933823699563428,0.4900722670032178,37.26000061035156,32.47250032424927,28.080732981363933,0.015633418733774503,0.00521257672357905,0.167141462697179,-0.09546539031817125,-0.09546539031817125,2026-09-18,1,2.637149525822365,0.06992083504165525,0.36769764000005245,0.24557431192007054,-0.09947641783157235,2.9502933024206643,0.5890101774881652,STRONG_UP,0.03857658922853502,0.3501210831996584,0.45864581393211523,398180110.388392,330908581.4906559,13236343.259626236,-0.038205689667298204,0.9832572298325722,0.9827498731608321,0.0502283105022831,0.9883307965499746,0.9070594210259014,0.839167935058346,0.9420731707317073,0.8175616610022448,0.8645357686453576,-0.04895368157137958,0.0502283105022831,0.164292686514105,0.0273972602739726,0.6331286939556794,0.5787356503106311,0.4945695869034217,PERSISTENT,PERSISTENT,NORMAL,True,0.6331286939556794,CONFIRMED,75
5880,5880.TW,合庫金,金融保險業,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,27.299999237060547,-0.009074410414636191,0.0036764143866254706,0.08982036201706589,0.16964206476518595,27.329999923706055,26.352499961853027,24.982732486724853,0.005017797391277717,0.0025718503934175282,0.035954815542323715,-0.010869606531259235,-0.010869606531259235,2026-09-18,1,1.5065082321994594,0.019884893552875985,0.5294117647058824,0.04425767314869787,-0.016393469961101248,0.6291828090069405,1.0744341710466792,STRONG_UP,-0.017886899206627005,0.0465590752603815,0.13099408292360604,535841670.77846986,535131269.1081133,21405250.76432453,-0.018778676117641002,0.852359208523592,0.8964992389649924,0.0989345509893455,0.9107052257737189,0.7577450482478415,0.9837645865043125,0.9761178861788617,0.7700631072427717,0.8807711821410451,-0.02952666802172238,0.0989345509893455,0.8202259222883814,0.29883307965499745,0.6311959511625352,0.6040505517119653,0.511104626961622,PERSISTENT,PERSISTENT,NORMAL,True,0.6311959511625352,CONFIRMED,76
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,39.79999923706055,-0.023312902158023396,0.023136187040581513,0.18276366812203304,0.26608237963027515,39.98999938964844,36.994999694824216,34.34922774632772,0.008225271513315488,0.0037504990201767388,0.07582104515137389,-0.028083064821812664,-0.028083064821812664,2026-09-18,1,1.4040823111776393,0.027279255302069875,0.624365104784094,0.06260240665243118,-0.023312902158023396,1.3196978554499397,1.822793449959276,STRONG_UP,0.0015728734473290373,0.13950238136534865,0.2383659347781979,1368421457.1388173,1213544122.4969292,48541764.89987717,-0.022554729989926747,0.923896499238965,0.9502790461694571,0.0867579908675799,0.9523084728564181,0.7277805992889792,0.9568746829020801,0.9903455284552846,0.7967745610240459,0.930492135971588,-0.033302721894008125,0.0867579908675799,0.6208947742431306,0.10857432775240994,0.629928850044105,0.5931447566038555,0.5046878556250284,PERSISTENT,PERSISTENT,NORMAL,True,0.629928850044105,CONFIRMED,77
2376,2376.TW,技嘉,電腦及週邊設備業,TWSE,上市,1998/09/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,356.0,0.0028169014084507005,0.02005730659025784,0.048600883652430094,0.15544563330617733,349.6,352.175,340.78333333333336,-0.002159493267506275,0.0007589983538218244,0.010861077589266577,-0.040431266846361225,-0.11442786069651745,2026-09-18,1,1.3576515278648917,0.028591492776886038,0.16751269035532995,0.07465613673969199,-0.058984910836762716,0.30894866106491503,0.10905017497291046,STRONG_UP,-0.001506007002994636,0.005339596895745702,0.08527579629258941,1679886063.75,1695946316.25,67837852.65,0.007907085677150316,0.7686453576864536,0.8467782851344495,0.4165398274987316,0.2780314561136479,0.7094972067039106,0.8036529680365296,0.7936991869918699,0.6824860523579088,0.9431760527650939,-0.0028409062269310614,0.41603247082699135,0.9456946120536671,0.6707255200405885,0.6295880867344169,0.5974313413655935,0.5394308061661776,PERSISTENT,PERSISTENT,NORMAL,True,0.6295880867344169,CONFIRMED,78
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,46.400001525878906,-0.019027436061277436,0.002159876683935469,0.2210526717336554,0.3998700427022279,46.43000030517578,42.84000015258789,38.36663297017415,0.010211800324472867,0.004685845080721369,0.08309993838961183,-0.020063294168032653,-0.020063294168032653,2026-09-18,1,1.8029798628625413,0.034251852036636034,0.5562918290650803,0.09858130334873134,-0.028540049590227823,1.6046975101127252,1.2473946975871513,STRONG_UP,-0.019403436909317007,0.177791384976971,0.3443220031324956,2146905389.0253837,2066335306.1260052,82653412.24504021,-0.05310329124947838,0.9446981227803145,0.9736174530695079,0.032470826991374935,0.9720953830542871,0.8171660741493144,0.9726027397260274,0.9801829268292683,0.8099733577335763,0.9518011161846778,-0.06385128315355976,0.032470826991374935,0.5845003080519409,0.09538305428716387,0.6291484236280708,0.5870363117249882,0.490538580908639,PERSISTENT,PERSISTENT,NORMAL,True,0.6291484236280708,CONFIRMED,79
2885,2885.TW,元大金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,70.0,0.01449275362318847,0.0,0.09375,0.1303873657370549,69.5000015258789,67.47999992370606,64.66944726308186,0.003528969476364388,0.002039906118815462,0.03734439951308666,-0.012693956368257653,-0.012693956368257653,2026-09-18,1,2.28691317996458,0.024081654451331314,0.3571427922670651,0.06906416592572884,-0.03531073294124565,0.6400677556554701,0.48479752598538334,STRONG_UP,-0.021563313593252476,0.05048871324331561,0.10360017258350207,1438203649.9050865,1154763532.815895,46190541.3126358,-0.0234375,0.8599695585996956,0.867579908675799,0.08269913749365804,0.86960933536276,0.8770949720670391,0.9812278031456113,0.9288617886178862,0.766592631928462,0.9360730593607306,-0.03418549190408138,0.08269913749365804,0.8132780024345667,0.2846270928462709,0.6283778468125745,0.597246101134387,0.5021728747171913,PERSISTENT,PERSISTENT,NORMAL,True,0.6283778468125745,CONFIRMED,80
