run_id,decision_contract_version,global_theme,driver_id,driver_label,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,polarity,seed_provenance_status,provenance_status,edge_research_as_of_utc,edge_source_count,edge_source_summary,edge_counter_evidence,edge_source_urls,dynamic_driver_state,reaction_state,previous_reaction_state,entry_trigger_state,etf_ticker,etf_role,exposure_purity,comparison_policy,stock_vs_etf_state,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,gate_driver_active,gate_edge_source_backed,gate_positive_long_edge,gate_not_extended,gate_not_broken,gate_entry_research_state,decision_stage,candidate_action,decision_blockers,auto_trade_allowed,research_priority_score,decision_session,deployment_mode,strategy_version,live_execution_authorized,execution_action,launch_blockers,public_lineage_id
20260911T220954+0800-29a366dd,2.7.1,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,CONFIRMING,CONFIRMING,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0309020200253351,-0.128814007755567,0.0133112980769229,0.0067596772033748,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5316437500000001,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,1609,1609.TW,大亞,電器電纜,cable_and_grid,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0160242555908809,0.0050607595784224,0.0153528253077155,-0.0077483433845608,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5130261029411765,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1211790973341238,-0.0584095935811606,-0.0532268271416167,-0.3921434757601966,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4963630733944954,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,1513,1513.TW,中興電,電機機械,grid_equipment,DIRECT,0.94,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0375722446805472,-0.0126211756753213,0.0043317931402168,-0.0553672510667903,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.49634375,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,6510,6510.TWO,精測,半導體業,test_interface,STRONG,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.1557191186875424,-0.018349025497692,-0.002163929516298,0.1813957119250819,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4896690533980583,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0356834157544813,-0.2215166113492597,-0.0338432479554983,-0.0208459062852253,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4759630733944954,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,1503,1503.TW,士電,電機機械,grid_equipment,STRONG,0.88,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0094717618389372,-0.1318982895682762,-0.0309140845497861,0.0077458151015702,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.46954375,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,1608,1608.TW,華榮,電器電纜,cable_and_grid,STRONG,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0297820809763011,0.1049394124322851,-0.0028137569293318,-0.0297030397273676,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4534261029411765,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,6223,6223.TWO,旺矽,半導體業,probe_and_test,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1354896725212486,-0.1283209997585284,0.122035983878644,-0.107384623368945,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4532690533980582,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,PRE_CONFIRMATION,NOT_TRIGGERED,COPX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0504139433144464,-0.0402935074241633,-0.0154782997969184,-0.1007681827226352,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4454198529411765,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,UNKNOWN,NOT_TRIGGERED,XBI,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,-0.1548271466413314,0.400636177389345,0.0137659033078879,-0.1888559679457032,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4435696202531646,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,PRE_CONFIRMATION,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0482448990614778,0.0896837456342298,-0.0361005037765453,-0.0666467521511227,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4404255733944954,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,PRE_CONFIRMATION,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0524764722675357,-0.0677849807850203,-0.0201710019267822,-0.1110473470748297,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4073690789473684,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,HACK,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,-0.0141485264956953,-0.2236829387951172,-0.0044910348907728,-0.0014233251202624,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.37904375,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,XBI,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,-0.032610357725276,-0.013566162115388,-0.0347529151777317,-0.0104075349111651,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.3475696202531646,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
