ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
005930.KS,Samsung Electronics,Memory,KR,^KS11,CORE,261000.0,0.03366336633663369,0.005780346820809301,-0.0728241563055062,-0.23263484912757693,252900.0,258875.0,265103.85104166664,-0.0006466101434209188,-0.004251798181851065,0.008208594881699671,-0.06451612903225812,-0.30230217245625424,2026-09-18,1,1.0102688668253788,0.03639846743295019,0.18061674008810572,0.1415453287765918,-0.11722912966252219,-0.7995217705357509,-0.09292614475697507,BEAR,-0.016056317867229386,-0.04824841612201025,-0.003154743679685157,-0.016056317867229386,-0.06763252269117637,-0.04824841612201025,0.028601913569460624,-0.003154743679685157,-0.32391904790812853,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.023986385897185852,0.30454545454545456,0.5363636363636364,0.6181818181818182,0.6590909090909091,0.45454545454545453,0.30454545454545456,0.4090909090909091,0.45886363636363636,WEAKENING
SMH,Semiconductor ETF,Semiconductor,US,SPY,CORE,560.6099853515625,0.02758631105711218,0.0005889127533271754,-0.0005526591457580832,-0.0987702011849485,551.6619995117187,557.3059967041015,573.6784998575846,-0.0020150066041304824,-0.0015607504292208406,0.00592850008254131,-0.0343800432692859,-0.16554787507121438,2026-09-17,2,0.9503202447565654,0.025841758296314264,0.0017596490541236728,0.09357525280134583,-0.05709655275541392,-0.09012488839741535,-1.0392556941850136e-05,BEAR,-0.0057053199750238814,0.007847234221682431,-0.13832956460820212,-0.0057053199750238814,-0.0057053199750238814,0.007847234221682431,0.007847234221682431,-0.13832956460820212,-0.13832956460820212,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0007270775397666962,0.6227272727272727,0.2636363636363636,0.30454545454545456,0.4863636363636364,0.35454545454545455,0.5318181818181819,0.65,0.45636363636363636,NEUTRAL
SAF.PA,Safran,Defense,EU,^STOXX,CORE,326.29998779296875,0.012410797863788403,0.010842627423656381,-0.06531085050679197,-0.03575651986334549,324.47999877929686,334.14500122070314,340.51000061035154,-0.004809864279688348,0.001226312376757803,-0.023477871579927534,-0.07954869451912905,-0.10968625431659274,2026-09-16,3,1.2280909889960672,0.021124301503368557,0.2773725473161789,0.06887092644446227,-0.08219174741617397,-0.6300857940770125,-0.26303460556848157,BEAR,0.01602672265684102,-0.04370333949668337,-0.038795209000795805,0.01602672265684102,0.02179493114047637,-0.04370333949668337,-0.058438776838982465,-0.038795209000795805,-0.027771791298660253,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.027170340050354375,0.32727272727272727,0.4636363636363636,0.6681818181818182,0.24545454545454545,0.6863636363636364,0.6590909090909091,0.21363636363636362,0.45522727272727276,WEAKENING
AMZN,Amazon,Cloud_AI,US,SPY,CORE,251.19000244140625,0.02126360214985379,-0.0027789787206254912,-0.05510831364090074,0.072957164523195,251.1779998779297,256.45349884033203,252.9316660563151,-0.002702407337670277,0.0006021180395449125,-0.020524174646581184,-0.06118252080489939,-0.12538303703018927,2026-09-17,2,0.9611491300294371,0.02419339806173037,0.20907671080620124,0.07558850691445552,-0.07683063665742762,-0.5204751870826602,-0.1524287940646252,BEAR,-0.009073211448976548,-0.04670842027346023,0.03339780109994139,-0.009073211448976548,-0.009073211448976548,-0.04670842027346023,-0.04670842027346023,0.03339780109994139,0.03339780109994139,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010998099689599694,0.31363636363636366,0.6136363636363636,0.5,0.42272727272727273,0.39545454545454545,0.6136363636363636,0.3,0.44931818181818195,WEAKENING
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,CORE,213.30999755859375,0.004852076433106367,0.000656749968808823,-0.039447063883937816,0.021159453213940527,213.88599853515626,217.92499923706055,216.53549931844074,-0.001528709147721699,0.0007071976732860537,-0.021177018215549293,-0.042250375406493346,-0.04533657703243599,2026-09-17,2,0.8771785720871211,0.009111489992865872,0.3743594893390595,0.026375346433105587,-0.04425735808402209,-0.35464703837974887,-0.5598934114086409,BEAR,-0.005637482759542234,-0.031047170516497302,-0.018399910209313086,-0.005637482759542234,-0.005637482759542234,-0.031047170516497302,-0.031047170516497302,-0.018399910209313086,-0.018399910209313086,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010518515939793277,0.41363636363636364,0.4954545454545455,0.4863636363636364,0.5318181818181819,0.2590909090909091,0.8454545454545455,0.08181818181818182,0.4472727272727272,WEAKENING
1347.HK,Hua Hong Semiconductor,Foundry,HK,^HSI,CORE,115.5,0.0480944028904744,0.03401972386372232,0.006097534230261159,-0.4009336194408999,109.95999908447266,114.15999984741211,140.46500002543132,-0.008572534973278445,-0.004093813827637037,0.011737913055176463,-0.08041400156706313,-0.474043730465311,2026-09-18,1,1.3215479174215061,0.056648122283803434,0.009395928342298123,0.17948661063136664,-0.14065043131510413,-0.254517562580109,0.00031919926779335806,BEAR,-0.010745966263254303,0.027386245849051583,-0.4769600246768376,-0.010745966263254303,-0.031073020797004247,0.027386245849051583,-0.0223828691122564,-0.4769600246768376,-0.354961150922377,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03249534030615703,0.7363636363636363,0.00909090909090909,0.7136363636363636,0.03636363636363636,0.7772727272727272,0.05909090909090909,0.6681818181818182,0.44704545454545463,NEUTRAL
8035.T,Tokyo Electron,Semiconductor_Equipment,JP,^N225,CORE,53110.0,0.04198548165587601,0.03206373882627278,-0.02173512617424944,-0.2402002861230329,51470.0,53730.0,60602.333333333336,-0.005036338019418046,-0.0031540111464385063,-0.011539177368323106,-0.07682948027116288,-0.346418902288949,2026-09-18,1,1.389929947308871,0.0435484304812115,0.06820809248554913,0.09735791991172023,-0.10258681785967394,-0.41207830695590614,-0.015227436017763732,BEAR,-0.017457441129634765,-0.025040456137418787,-0.22040843199196702,-0.017457441129634765,-0.041136118734789284,-0.025040456137418787,-0.05910833934386572,-0.22040843199196702,-0.3512862847300128,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03749752036983514,0.4818181818181818,0.12727272727272726,0.75,0.22727272727272727,0.8090909090909091,0.2318181818181818,0.5727272727272728,0.4425,WEAKENING
DLR,Digital Realty,AI_Infrastructure,US,SPY,CORE,184.25999450683594,0.01761742449651149,0.0008278857857422217,-0.035490175718849826,-0.0485976429522722,181.96314392089843,186.0042839050293,185.44646504720052,-0.0028052086195816364,0.00015385883394317874,-0.00937768400583705,-0.05749097664915981,-0.10578175713585702,2026-09-17,2,0.8506411414123172,0.027872351039440763,0.1303435144174089,0.08304301092324488,-0.07802370932064517,-0.3919682190673248,-0.055705039822820546,BEAR,-0.005466346942608835,-0.02709028235140931,-0.08815700637552581,-0.005466346942608835,-0.005466346942608835,-0.02709028235140931,-0.02709028235140931,-0.08815700637552581,-0.08815700637552581,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009700429715454678,0.4590909090909091,0.38181818181818183,0.4590909090909091,0.41363636363636364,0.2318181818181818,0.6772727272727272,0.4636363636363636,0.4386363636363637,WEAKENING
SNDK,SanDisk,Memory,US,SPY,CORE,1614.3900146484375,0.06211967720759293,-0.046201355763074825,0.029014526170378918,-0.17784170160895219,1570.118994140625,1581.8597412109375,1580.1222412109375,0.00487993580310806,-0.002272678558602025,0.020564575094753623,-0.1067788675945257,-0.3143064282863388,2026-09-17,2,0.8130771140915789,0.05925267160894189,0.05255502845497518,0.18392906548521273,-0.13842207222613823,-0.03664257783442226,0.008290474615685358,STRONG_UP,-0.05249558849142588,0.03741441953781943,-0.2174010650322058,-0.05249558849142588,-0.05249558849142588,0.03741441953781943,0.03741441953781943,-0.2174010650322058,-0.2174010650322058,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.053454987305669555,0.7727272727272727,0.1318181818181818,0.02727272727272727,0.9272727272727272,0.19545454545454546,0.2818181818181818,0.740909090909091,0.4381818181818182,NEUTRAL
FXI,China Large-Cap ETF,Market_CN,US,SPY,CORE,34.189998626708984,0.007959919585457609,-0.004657928806973688,-0.0417601363711495,0.04142542551940531,34.36800003051758,35.10749988555908,34.62616669336955,-0.0010958734511143159,0.00021874101386319908,-0.026134052890148807,-0.05343301113644505,-0.17093749416604243,2026-09-17,2,1.0082325349298231,0.013391567572544004,0.27440118866552626,0.043553387794198865,-0.05462661206305475,-0.3928198623623288,-0.26310309345451643,BEAR,-0.010952161535324745,-0.03336024300370899,0.0018660620961516994,-0.010952161535324745,-0.010952161535324745,-0.03336024300370899,-0.03336024300370899,0.0018660620961516994,0.0018660620961516994,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005782105285813688,0.39090909090909093,0.55,0.35,0.5863636363636363,0.45,0.5272727272727272,0.20909090909090908,0.43750000000000006,WEAKENING
6273.T,SMC,Industrials,JP,^N225,CORE,66330.0,-0.0030061626333984792,-0.026848591549295753,-0.0669573779715853,-0.04050339939244896,66994.0,68544.5,71368.16666666667,-0.005675414021714717,0.0003185067442511207,-0.03230747908293152,-0.09681372549019607,-0.23582949308755763,2026-09-18,1,1.745874654117267,0.03188602442333786,0.24869383490073146,0.08567238719903214,-0.08933277847135523,-0.6237351704627483,-0.19436702591193147,BEAR,0.0003927191084819315,-0.02742837940020182,0.013696730171292026,0.0003927191084819315,-0.023285958496672587,-0.02742837940020182,-0.053368545498727826,0.013696730171292026,-0.10484778154502272,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010109247056399429,0.4409090909090909,0.5954545454545455,0.20909090909090908,0.1590909090909091,0.9409090909090909,0.38181818181818183,0.2681818181818182,0.4356818181818182,WEAKENING
4063.T,Shin-Etsu Chemical,Semiconductor_Materials,JP,^N225,CORE,5844.0,0.014231169732731752,0.01847333565702325,-0.03420922161626172,-0.17690140845070423,5773.8,5856.55,6383.633333333333,-0.0044488496020474244,-0.0036408398295775407,-0.0021428998301047386,-0.03992114342040409,-0.26305170239596465,2026-09-18,1,1.4717631046218964,0.017441576219810306,0.21904761904761905,0.045880822405862616,-0.0591637745827136,-0.4309072062543531,-0.16332419846852972,BEAR,0.017384444876803462,-0.03334209990452919,-0.1298034477252119,0.017384444876803462,-0.006294232728351057,-0.03334209990452919,-0.04545889152582716,-0.1298034477252119,-0.248749356250751,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02702564106108868,0.39545454545454545,0.2863636363636364,0.6590909090909091,0.2818181818181818,0.8636363636363636,0.35909090909090907,0.2863636363636364,0.4340909090909091,WEAKENING
2015.HK,Li Auto,EV,HK,^HSI,CORE,47.560001373291016,0.014505125633162086,0.02632717342869917,-0.0710937370196918,0.0033755240983432966,46.912000274658205,47.57399997711182,48.46616662343343,-0.001746600237425567,-0.002621254300034091,-0.000294249039970107,-0.06745095346488206,-0.54833808171958,2026-09-18,1,1.030590748867235,0.04053526507739514,0.18383832467769667,0.11039127829196838,-0.10429687642608765,-0.7562398450828913,-0.11839480175425948,BEAR,0.02263870669822099,-0.030022927254928833,-0.1026982294477714,0.02263870669822099,0.0023116521644710453,-0.030022927254928833,-0.01289447876765426,-0.1026982294477714,-0.09614607732248015,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04410060768362212,0.41818181818181815,0.35454545454545455,0.7954545454545454,0.5136363636363637,0.4772727272727273,0.022727272727272728,0.35909090909090907,0.4320454545454545,WEAKENING
0700.HK,Tencent,Internet_AI,HK,^HSI,CORE,419.0,-0.016431924882629123,-0.021942096242783204,-0.08315098468271331,-0.005695286974954028,429.55999755859375,437.4199981689453,451.16666717529296,-0.001975378650060824,-0.0005064048422220613,-0.042110553349302804,-0.09346605596297741,-0.37938252263420835,2026-09-18,1,1.571137000689396,0.023354916291313286,0.33216793849959103,0.06859685846980253,-0.08315098468271331,-0.7256143899263557,-0.402643674687038,BEAR,0.014972657075013718,-0.013690948992031271,-0.0574481645798679,0.014972657075013718,-0.005354397458736226,-0.013690948992031271,-0.03900621492491951,-0.0574481645798679,-0.04062921191164148,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.001154350072104876,0.5363636363636364,0.42272727272727273,0.2727272727272727,0.4909090909090909,0.8909090909090909,0.17727272727272728,0.14545454545454545,0.42999999999999994,WEAKENING
SOXX,Semiconductor ETF,Semiconductor,US,SPY,CORE,519.0999755859375,0.033940122914005055,0.003883364962888436,-0.00044378054957805446,-0.1391316731857325,508.7621276855469,513.1766693115235,537.4156962076823,-0.002660126970648463,-0.002222915239612595,0.011542430957277805,-0.029955585739619317,-0.20811134443009882,2026-09-17,2,0.9404418236043184,0.029347059748183208,0.0013128036249511958,0.10210157741628124,-0.06503759273335352,-0.12438128314535982,-5.706050081808062e-06,BEAR,-0.002410867765462621,0.00795611281786246,-0.1786910366089861,-0.002410867765462621,-0.002410867765462621,0.00795611281786246,0.00795611281786246,-0.1786910366089861,-0.1786910366089861,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0039943101002829495,0.6272727272727273,0.17727272727272728,0.33636363636363636,0.4318181818181818,0.33636363636363636,0.44545454545454544,0.6545454545454545,0.42954545454545456,NEUTRAL
COHR,Coherent,AI_Networking,US,SPY,CORE,295.9800109863281,0.020867169535345065,0.009584873724769238,0.02960312286321476,-0.22359789612672043,285.7900024414063,285.2195022583008,308.05266825358075,-0.007357058783724832,-0.005283100971809009,0.03772711417987962,-0.062464366354762935,-0.32731815684925425,2026-09-17,2,1.1189410865149299,0.06374947229525994,0.042999385053405365,0.2122569892766063,-0.12728819379346978,-0.005944061855110427,0.005997051419210593,BEAR,0.0032906409964181815,0.03800301623065527,-0.26315725954997404,0.0032906409964181815,0.0032906409964181815,0.03800301623065527,0.03800301623065527,-0.26315725954997404,-0.26315725954997404,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0021840930089655486,0.7818181818181819,0.10454545454545454,0.3181818181818182,0.06363636363636363,0.5909090909090909,0.2545454545454545,0.7363636363636363,0.4286363636363636,NEUTRAL
6954.T,FANUC,Industrials,JP,^N225,CORE,5852.0,0.010010355540214011,0.02040104620749772,-0.030323115161557612,-0.2051073077967943,5795.2,5890.95,6464.9,-0.004850814987282818,-0.003730855032574316,-0.006611836800516024,-0.057345360824742286,-0.34099099099099095,2026-09-18,1,1.073142328703783,0.027597402597402596,0.1309949892627058,0.07586798122745926,-0.05598678777869526,-0.4188358545960278,-0.05235642336509624,BEAR,0.017384444876803462,-0.021228676037080563,-0.14223067648995957,0.017384444876803462,-0.006294232728351057,-0.021228676037080563,-0.03596758147999479,-0.14223067648995957,-0.25846908723440254,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.027981824997887123,0.5045454545454545,0.2545454545454545,0.6772727272727272,0.2409090909090909,0.5181818181818182,0.2409090909090909,0.4727272727272727,0.4259090909090909,WEAKENING
BNTX,BioNTech,Biotech,EU,SPY,CORE,98.66000366210938,0.029531480506949093,0.023444005191470385,-0.12782884311686926,0.0887221438075998,97.3540023803711,103.71650047302246,96.42575022379557,0.0019440845937691864,0.002312494172400379,-0.048753060389155056,-0.1800880731255231,-0.20435480917653726,2026-09-17,2,0.5249402213201357,0.0377508585084637,0.3211904767150161,0.12909667521363358,-0.17791882918474777,-1.1241393639094985,-0.3180361306028451,PULLBACK,0.017149772463119328,-0.11942894974942875,0.04916278038434618,0.017149772463119328,0.017149772463119328,-0.11942894974942875,-0.11942894974942875,0.04916278038434618,0.04916278038434618,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0554012159706877,0.05,0.6409090909090909,0.8909090909090909,0.8454545454545455,0.022727272727272728,0.4681818181818182,0.17272727272727273,0.4252272727272727,NEUTRAL
VST,Vistra,Power,US,SPY,CORE,143.55999755859375,0.022579942892848592,-0.023733460868652023,0.006026633698271722,-0.11595542768537637,142.91799926757812,142.18300094604493,149.62016703287762,0.0002983018995018486,-0.0009916757009603217,0.009684678220228005,-0.07320850086972142,-0.34420044743560585,2026-09-17,2,0.9096537786964107,0.033839529684549445,0.01801425453280911,0.09895956361685733,-0.07467704811426434,-0.04177597497012066,0.0010970674227809335,BEAR,-0.03002769359700308,0.014426527065712236,-0.15551479110862998,-0.03002769359700308,-0.03002769359700308,0.014426527065712236,0.014426527065712236,-0.15551479110862998,-0.15551479110862998,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.025240119293219954,0.6681818181818182,0.21818181818181817,0.10909090909090909,0.7363636363636363,0.3,0.23636363636363636,0.6954545454545454,0.42386363636363633,NEUTRAL
6857.T,Advantest,Semiconductor_Equipment,JP,^N225,CORE,32050.0,0.05985449735449744,0.010403530895334079,-0.10724233983286913,0.027243589743589647,30846.0,33025.0,31947.25,-0.006311616329988812,0.0026394211334895548,-0.029523088569265665,-0.11267995570321154,-0.1724761167053963,2026-09-18,1,1.2363905264577537,0.04968798751950078,0.20338087691494983,0.14755801685847073,-0.1598885793871866,-1.0199065927663877,-0.14781332510411746,PULLBACK,-0.09110612116093242,-0.11337626606871631,0.04312767895633918,-0.09110612116093242,-0.11478479876608694,-0.11337626606871631,-0.12809353895694553,0.04312767895633918,-0.02321916413782743,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03721411585355136,0.07272727272727272,0.6318181818181818,0.7454545454545455,0.12727272727272726,0.7045454545454546,0.5181818181818182,0.31363636363636366,0.4227272727272727,NEUTRAL
BOTZ,Robotics AI ETF,Industrials,US,SPY,CORE,35.1150016784668,0.011376740895047588,0.010212985445217315,-0.03477183486828228,-0.04114183573077723,34.90100021362305,35.425750160217284,35.969507153828935,-0.0034404871358835664,-0.0013811467906030554,-0.008771825024031621,-0.032911034140120976,-0.1576944662278128,2026-09-17,2,0.6603889709502708,0.015306859056747028,0.1614551077561863,0.057080231288100754,-0.04810335207861671,-0.3615657993020185,-0.09835437276353809,BEAR,0.003918752716866258,-0.026371941500841767,-0.08070119915403084,0.003918752716866258,0.003918752716866258,-0.026371941500841767,-0.026371941500841767,-0.08070119915403084,-0.08070119915403084,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.018905944162287885,0.4772727272727273,0.39090909090909093,0.5727272727272728,0.35454545454545455,0.06363636363636363,0.5409090909090909,0.39090909090909093,0.41840909090909095,WEAKENING
IWM,Russell 2000,Factor_SmallCap,US,SPY,CORE,285.42999267578125,0.005318326206797064,-0.0052990621087599665,-0.05151969281835955,-0.030964879435398718,285.95750122070314,292.5141128540039,295.10977427164715,-0.002309342803977529,0.0002523866384001507,-0.024218045786250197,-0.04732030451097502,-0.06227319212027371,2026-09-17,2,1.099684529749832,0.01261593733260113,0.38200033685831497,0.03440967616767477,-0.05653733503457958,-0.46658989219770586,-0.5719478415184449,BEAR,-0.011593294837111023,-0.04311979945091904,-0.07052424285865233,-0.011593294837111023,-0.011593294837111023,-0.04311979945091904,-0.04311979945091904,-0.07052424285865233,-0.07052424285865233,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007580861095829922,0.3409090909090909,0.4090909090909091,0.41363636363636364,0.4590909090909091,0.5636363636363636,0.7909090909090909,0.07727272727272727,0.41818181818181827,WEAKENING
SU.PA,Schneider Electric,Power_Grid,EU,^STOXX,CORE,279.3999938964844,0.014892867000774856,-0.03555408310851593,-0.04965988470583549,-0.003921590386865015,281.04999389648435,290.6299987792969,284.56416575113934,-0.003103915910589125,0.0009811039002687611,-0.03864021240058069,-0.08031598050330502,-0.10534740692431466,2026-09-16,3,0.9847821593183765,0.02887565565866486,0.16008760408841388,0.09579225263189059,-0.09842588966704635,-0.47337398603783,-0.08299138754377122,BEAR,-0.030369987875331295,-0.028052373695726884,-0.006960279524315327,-0.030369987875331295,-0.024601779391695944,-0.028052373695726884,-0.035741892160468636,-0.006960279524315327,-0.058579102518871884,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02313911193205706,0.4318181818181818,0.5227272727272727,0.11363636363636363,0.38181818181818183,0.4090909090909091,0.6818181818181818,0.41363636363636364,0.4181818181818182,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,CORE,538.0900268554688,0.0015635679022218962,0.015034391857865037,-0.0810180274831479,0.07494633234659154,532.4740112304687,543.5971038818359,547.2105016072591,-0.005974503624771393,0.0005630888653333748,-0.010130806413501836,-0.084947541694528,-0.21248170834918878,2026-09-17,2,1.2339610332930588,0.02387796581960541,0.3625231232503057,0.06440000128993115,-0.10475731127682175,-0.7755437195456637,-0.45606999649799673,BEAR,0.00874015912951398,-0.07261813411570739,0.035386968923337925,0.00874015912951398,0.00874015912951398,-0.07261813411570739,-0.07261813411570739,0.035386968923337925,0.035386968923337925,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03528889872865201,0.17727272727272728,0.6181818181818182,0.7272727272727273,0.1409090909090909,0.7,0.4409090909090909,0.11818181818181818,0.4170454545454546,WEAKENING
SIE.DE,Siemens,Industrials,EU,^STOXX,CORE,260.5,0.0065688264575622934,-0.014750355470928178,-0.05837698988899054,-0.04016210074286808,260.7699951171875,273.95249938964844,274.965000406901,-0.0029611564410311187,0.0003016077487504074,-0.04910522597756872,-0.10695924203420104,-0.10695924203420104,2026-09-16,3,1.0891235611473669,0.022854410918863106,0.22762506080935477,0.0685840373522156,-0.10953941463317052,-0.510240201624515,-0.19374866785848807,BEAR,-0.00956626023774354,-0.036769478878881934,-0.04320078988031839,-0.00956626023774354,-0.0037980517541081893,-0.036769478878881934,-0.038014487657295204,-0.04320078988031839,-0.07928527586725398,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0001561079986805436,0.37272727272727274,0.4590909090909091,0.2863636363636364,0.4,0.5409090909090909,0.6727272727272727,0.2727272727272727,0.41659090909090907,WEAKENING
FEZ,Eurozone ETF,Market_EU,US,SPY,CORE,68.87999725341797,0.00878732403116289,-0.0023175501156951217,-0.03798884467415509,0.022869037708290296,68.8719985961914,70.33099899291992,69.60349985758464,-0.0018011046075281606,0.0007436330353495525,-0.020631041223344693,-0.043864569988203206,-0.04809291497484813,2026-09-17,2,0.6116364255899139,0.010712214039906184,0.34085181403424236,0.02957064533588834,-0.04915748362777139,-0.3431615183464154,-0.437885831478146,BEAR,-0.008611782844046179,-0.029588951306714573,-0.016690325714963317,-0.008611782844046179,-0.008611782844046179,-0.029588951306714573,-0.029588951306714573,-0.016690325714963317,-0.016690325714963317,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00717966105284365,0.42272727272727273,0.5,0.39545454545454545,0.509090909090909,0.045454545454545456,0.8272727272727273,0.1318181818181818,0.4163636363636364,WEAKENING
EWQ,France ETF,Market_EU,US,SPY,CORE,44.40999984741211,0.005888976501638554,-0.004706389276100897,-0.05831212911148698,-0.007597768772913738,44.45800018310547,45.63299980163574,45.86999982198079,-0.002885778168246126,0.00018890049511646382,-0.02680077925054125,-0.05771273411965361,-0.0742130765624115,2026-09-17,2,1.113266730730876,0.010486705527813809,0.5670095957212522,0.028341343674218294,-0.06382524027294656,-0.49724905384053547,-1.1666185320361895,BEAR,-0.011000622004451954,-0.04991223574404646,-0.04715713219616735,-0.011000622004451954,-0.011000622004451954,-0.04991223574404646,-0.04991223574404646,-0.04715713219616735,-0.04715713219616735,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009871643001770847,0.3,0.4409090909090909,0.4727272727272727,0.40454545454545454,0.5818181818181818,0.759090909090909,0.02727272727272727,0.41136363636363643,WEAKENING
009150.KS,Samsung Electro-Mechanics,MLCC,KR,^KS11,CORE,1388000.0,0.043609022556390986,-0.008571428571428563,0.054711246200607855,-0.29327902240325865,1350600.0,1381700.0,1435500.0,-0.0015224453848339434,-0.005782604299996294,0.00455960049214732,-0.058983050847457585,-0.4257343814646256,2026-09-18,1,1.510583250060018,0.05413750514615068,0.09,0.15054223078793286,-0.0967078189300411,0.04702344679185627,0.03270851064370839,BEAR,-0.004718027904404121,-0.027260670427934452,-0.15022743519380843,-0.004718027904404121,-0.0562942327283511,-0.027260670427934452,-0.03269599704351844,-0.15022743519380843,-0.41669351157257095,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.022249240121580527,0.45454545454545453,0.2318181818181818,0.11818181818181818,0.5363636363636364,0.8727272727272727,0.10909090909090909,0.8136363636363636,0.41090909090909095,WEAKENING
AMGN,Amgen,Biotech,US,SPY,CORE,379.7799987792969,0.009113837173255757,-0.007033237725366015,-0.13645114822788895,0.10083116322957442,378.1260009765625,415.80499877929685,392.05762532552086,-0.0036567553811389054,0.0033005521321779214,-0.08663917005750454,-0.15043733123870728,-0.15043733123870728,2026-09-17,2,1.2377718041192733,0.027705889505970197,0.4605165536609905,0.11302164897298438,-0.15417004857580507,-1.2719420481393096,-0.555982089236838,BEAR,-0.013327470453717072,-0.12805125486044844,0.061271799806320804,-0.013327470453717072,-0.013327470453717072,-0.12805125486044844,-0.12805125486044844,0.061271799806320804,0.061271799806320804,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.027079549331606223,0.031818181818181815,0.6681818181818182,0.6636363636363637,0.3409090909090909,0.7090909090909091,0.55,0.08636363636363636,0.4097727272727273,WEAKENING
