ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
LLY,Eli Lilly,Pharma,US,SPY,1123.0,-0.0010762766560892256,-0.03196327620450634,-0.07840071807602111,-0.004197806177846708,1136.0159912109375,1187.7030029296875,1177.74130859375,-0.0011378454532898336,0.0013166079490936542,-0.05447742640212716,-0.1312420386105374,-0.1312420386105374,2026-09-10,1,0.8079761121514246,0.0262021262626614,0.29377556788962106,0.08471891104267233,-0.12288920913243928,-0.7399488229229537,-0.2718662833630618,BEAR,-0.022383637551213975,-0.0594231606579847,-0.010758703163713967,-0.012363096685501063,0.23469387755102042,0.4897959183673469,0.29591836734693877,0.32653061224489793,0.2857142857142857,0.5714285714285714,0.19387755102040816,0.3387755102040817,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,530.1199951171875,0.01079200112001355,-0.002690231791216191,-0.12084830304368877,0.005729966250586749,529.7920166015625,559.3950164794921,545.5151977539062,-0.004302555831215324,0.0010771447813940063,-0.052333361041620785,-0.12949991295149532,-0.22414619842645955,2026-09-10,1,1.0796997585998793,0.022622222062017486,0.41311695501730106,0.07728815728773979,-0.13303550519916185,-1.0937376767879763,-0.6459525588965782,BEAR,0.006889406862076175,-0.10187074562565235,-0.0008309307352805106,0.027521843969706,0.09183673469387756,0.5102040816326531,0.673469387755102,0.10204081632653061,0.6122448979591837,0.32653061224489793,0.061224489795918366,0.3362244897959184,WEAKENING
NOC,Northrop Grumman,Defense,US,SPY,518.9500122070312,0.0065558601834783126,-0.009297077333995762,-0.09701691389336031,-0.042993432345277416,519.2640014648438,545.6159820556641,537.6522455851238,-0.0032660276830614983,-2.2359134063664935e-05,-0.048873146545608925,-0.12312635405286165,-0.32350827513622693,2026-09-10,1,1.2725229060935317,0.020792391567407944,0.3618357208552142,0.073670427099588,-0.12190301151968463,-0.8627411259540511,-0.4765030739715719,BEAR,0.00028256131929660366,-0.0780393564753239,-0.049554329331144675,0.014957151139344316,0.15306122448979592,0.4387755102040816,0.5408163265306123,0.17346938775510204,0.8163265306122449,0.17346938775510204,0.11224489795918367,0.3346938775510204,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,805.0,-0.012948155365890224,0.016054892503618357,-0.05913975809932126,-0.1364520385282013,811.4239990234375,819.0325012207031,883.0565694173177,-0.00289046551273891,-0.0015698092926289696,-0.017133021216848898,-0.09337655353831176,-0.24869733637995095,2026-09-10,1,0.7481395177966013,0.025335406326253324,0.2124442193944047,0.08303175877392667,-0.11624799912827688,-0.5849955606963565,-0.15131438777290476,BEAR,0.025634531156910723,-0.04016220068128484,-0.14301293551406857,0.03083983202844867,0.3163265306122449,0.19387755102040816,0.7346938775510204,0.21428571428571427,0.19387755102040816,0.2857142857142857,0.30612244897959184,0.3280612244897959,WEAKENING
6762.T,TDK,Electronic_Components,JP,SPY,2850.5,0.01351111111111103,0.0063548102383053084,-0.11885625965996904,-0.2502630194634403,2865.2,3008.075,3224.275,-0.002724538082895398,-0.004027499980857881,-0.05238399973404917,-0.13621212121212123,-0.3393974507531866,2026-09-10,1,1.3536171726755217,0.037888089808805474,0.33449325793823403,0.12012020431702045,-0.14457459926017258,-1.141545748162531,-0.33097360886175603,BEAR,-0.0020361727198006108,-0.06564029743103228,-0.22937289299405395,0.03606887515329757,0.20408163265306123,0.07142857142857142,0.7857142857142857,0.22448979591836735,0.8469387755102041,0.15306122448979592,0.16326530612244897,0.32193877551020406,WEAKENING
RTX,RTX,Defense,US,SPY,198.1199951171875,0.0028853052727129125,-0.013248349827082784,-0.1076578113012624,0.08243384031740075,199.47999877929686,209.9375,204.25643361409504,-0.004338095003062028,0.002659842176540564,-0.05629058592587077,-0.12495034710189501,-0.12495034710189501,2026-09-10,1,0.6648600997415548,0.01848447578481916,0.5021260213797775,0.05908826736063352,-0.12390794164157881,-1.0098788809088275,-0.9148650125282358,BEAR,-0.0036687111737904177,-0.08868025388322598,0.0758729433315335,0.013666102998232815,0.1326530612244898,0.6326530612244898,0.5204081632653061,0.09183673469387756,0.11224489795918367,0.5816326530612245,0.04081632653061224,0.32040816326530613,WEAKENING
URI,United Rentals,Industrials,US,SPY,989.0800170898438,-0.03858005354733285,0.009450725333638665,-0.12416543493802878,-0.08599853151407122,1007.35,1058.663003540039,1081.9600616455077,-0.0063068001574225355,0.000458337863362434,-0.06572722973932055,-0.1592600843630375,-0.15976631448330914,2026-09-10,1,1.0424562745575299,0.031371855199366895,0.39062841394864284,0.09281862762162768,-0.15882277733500805,-1.092358758776918,-0.5225518644253689,BEAR,0.01903036398693103,-0.10518787751999237,-0.09255942849993848,0.04049208406814586,0.08163265306122448,0.29591836734693877,0.8061224489795918,0.030612244897959183,0.5714285714285714,0.47959183673469385,0.09183673469387756,0.3178571428571429,WEAKENING
6976.T,Taiyo Yuden,MLCC,JP,SPY,9403.0,0.04803834150691033,0.06164615558315467,-0.14010059442158207,-0.5342743932639921,9334.2,9469.3,12620.0,-0.004993992850552902,-0.006970390866249104,-0.0070015735059613116,-0.18234782608695654,-0.6092665697070434,2026-09-10,1,1.3067346600597616,0.06263198675194846,0.24805699481865284,0.19144886757007695,-0.2158477202301904,-1.718808038353163,-0.18152592316485644,BEAR,0.07110594255936598,-0.06499711379482276,-0.4644263543326721,0.09667130418855019,0.21428571428571427,0.01020408163265306,0.9591836734693877,0.061224489795918366,0.826530612244898,0.01020408163265306,0.2653061224489796,0.3158163265306122,WEAKENING
ITA,Aerospace Defense ETF,Defense,US,SPY,218.32000732421875,-0.005149189518056541,-0.022608174344631027,-0.13234237516561387,-0.0803706278972578,222.5779998779297,234.4275001525879,238.72716674804687,-0.005249804268644137,0.0002503964279515923,-0.06870991166942808,-0.14023544432984514,-0.14918159730617564,2026-09-10,1,1.3970801041901149,0.016191834754900266,0.6228951385392442,0.05457389606604172,-0.13782479159719307,-1.1221345891648193,-1.5105284404404586,BEAR,-0.01302853569133866,-0.11336481774757745,-0.08693152488312506,0.01047741944677244,0.061224489795918366,0.3163265306122449,0.4897959183673469,0.05102040816326531,0.8877551020408163,0.5102040816326531,0.01020408163265306,0.2979591836734694,WEAKENING
GEV,GE Vernova,Power_Grid,US,SPY,923.9099731445312,-0.028526671338344634,0.0021367667070615326,-0.11153961779632282,-0.055857050359788496,946.0099975585938,962.1625061035156,1017.7121673583985,-0.003812306263813177,-0.00039495316994297427,-0.039756831841116114,-0.15982217737526527,-0.22746122848096484,2026-09-10,1,0.7241427980675659,0.037277829328527,0.2944283479513522,0.11374925389760328,-0.16725669203255333,-0.9936795281877644,-0.28870893015667093,BEAR,0.011716405360353899,-0.0925620603782864,-0.062417947345655755,0.030021671156142238,0.11224489795918367,0.37755102040816324,0.7142857142857143,0.14285714285714285,0.17346938775510204,0.29591836734693877,0.17346938775510204,0.2892857142857143,WEAKENING
8035.T,Tokyo Electron,Semiconductor_Equipment,JP,SPY,52810.0,-0.01657355679702044,-0.00919324577861158,-0.1119892382713974,-0.25472763195032455,53934.0,55218.0,62867.833333333336,-0.0021733811201005556,-0.0006576153723708831,-0.043608968090115496,-0.14339010543390107,-0.3501107555993108,2026-09-10,1,1.140778452080012,0.043498255200584306,0.3527542372881356,0.10469240311595641,-0.12115160592444663,-1.1320068946695288,-0.37734044835279046,BEAR,0.003930984915766489,-0.07410161139529003,-0.1968849872999635,0.018804063789237768,0.16326530612244897,0.12244897959183673,0.6122448979591837,0.24489795918367346,0.673469387755102,0.1326530612244898,0.15306122448979592,0.2775510204081633,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,618.72998046875,-0.013158314869690213,0.013016062723967714,-0.08744585315266984,-0.14568297471999048,625.8459838867187,638.827505493164,658.195869954427,-0.0042965955887707815,-0.001957433270221916,-0.03146001831730627,-0.14634383155441844,-0.21543645390224841,2026-09-10,1,0.5392816075152508,0.03367844637379479,0.2209265831121963,0.10893462285673197,-0.16559370042757815,-0.814789385245754,-0.17734594417936553,BEAR,0.02259570137726008,-0.06846829573463342,-0.15224387170585774,0.034877526012135174,0.17346938775510204,0.16326530612244897,0.7755102040816326,0.11224489795918367,0.04081632653061224,0.37755102040816324,0.2755102040816326,0.2729591836734694,WEAKENING
WMT,Walmart,Consumer,US,SPY,105.7300033569336,-0.0009448972162046099,-0.0033932792288018376,-0.0864311430149235,-0.12280151950545559,106.63400115966797,107.63595695495606,111.2836311340332,-0.002624413089838155,-0.001772383662227918,-0.017707406074533916,-0.09315378106935968,-0.21586918630931606,2026-09-10,1,0.617833983370729,0.018389153454940653,0.34356882833193403,0.10550234554552129,-0.11321700268310819,-0.8130730301167433,-0.2814633777427679,BEAR,0.0061863594244905284,-0.06745358559688708,-0.12936241649132285,0.018214506524929036,0.1836734693877551,0.21428571428571427,0.5918367346938775,0.23469387755102042,0.09183673469387756,0.3673469387755102,0.1836734693877551,0.2653061224489796,WEAKENING
VRT,Vertiv,AI_Infrastructure,US,SPY,248.1300048828125,-0.05614518978730909,-0.033385301584274774,-0.13951304796919883,-0.20453303398523204,270.24199829101565,267.8475006103516,286.75399958292644,-0.0010378816727137144,-0.0028568302234058514,-0.07361463400856183,-0.17372622387891334,-0.34677867897535875,2026-09-10,1,2.1389573352679423,0.05468937066015629,0.24734085168547507,0.1735583931339497,-0.15556082230043178,-1.2931703804692136,-0.1988222838598534,BEAR,-0.023805662930982407,-0.12053549055116242,-0.2110939309710993,0.0014929604080249348,0.04081632653061224,0.09183673469387756,0.41836734693877553,0.3673469387755102,0.9795918367346939,0.14285714285714285,0.22448979591836735,0.26275510204081637,WEAKENING
KLAC,KLA,Semiconductor_Equipment,US,SPY,177.17999267578125,-0.03132694151006199,0.028561467118531025,-0.14823409766568973,-0.30824335136249337,181.52200012207032,185.2276809692383,209.5864606221517,-0.004167392308726171,-0.0016925697956129617,-0.04344754656186389,-0.1742074098103954,-0.42290964732466285,2026-09-10,1,1.16686242319161,0.040801926869716613,0.393742659202272,0.1254531709236142,-0.18286692308887764,-1.411913185216132,-0.46524202911440055,BEAR,0.03814110577182339,-0.12925654024765332,-0.3148042483483606,0.06561999153495346,0.030612244897959183,0.02040816326530612,0.9081632653061225,0.12244897959183673,0.7040816326530612,0.05102040816326531,0.12244897959183673,0.2479591836734694,WEAKENING
AVGO,Broadcom,AI_Semiconductor,US,SPY,360.8299865722656,-0.009742626551883848,-0.01745453608692904,-0.13272443898780073,-0.08259870945796433,361.7659973144531,370.2854995727539,383.1533976236979,-0.0067300423100762,-0.0024279962201962228,-0.025535736644827667,-0.15082844966154663,-0.2698968476733329,2026-09-10,1,0.9450904216890527,0.02981024551716985,0.42972753390240886,0.10586935918791818,-0.14893975849758445,-1.169100058442405,-0.5387332679852209,BEAR,-0.007874897433636674,-0.11374688156976431,-0.08915960644383158,0.015726573660021143,0.05102040816326531,0.30612244897959184,0.5510204081632653,0.02040816326530612,0.4489795918367347,0.2755102040816326,0.08163265306122448,0.23928571428571427,WEAKENING
6146.T,Disco,Semiconductor_Equipment,JP,SPY,53580.0,-0.00018660197798092693,-0.00851221317542561,-0.18608537141121073,-0.3429797670141018,54534.0,58681.0,66618.33333333333,-0.005409314223540409,-0.002631793665045776,-0.08692762563691825,-0.21344685848502643,-0.4155759162303665,2026-09-10,1,1.222508972439375,0.04684583799925345,0.5403617115130128,0.10982525973938861,-0.187073281747838,-1.6984692928707226,-0.9155763439294942,BEAR,-0.019240372222183444,-0.13000592415756718,-0.2647496158435665,0.038009129677377074,0.02040816326530612,0.030612244897959183,0.7959183673469388,0.04081632653061224,0.7755102040816326,0.08163265306122448,0.030612244897959183,0.22346938775510203,WEAKENING
AMAT,Applied Materials,Semiconductor_Equipment,US,SPY,454.010009765625,-0.03165190603541157,0.035465079171630665,-0.1708556744916594,-0.22411915593843768,457.25400390625,479.3143081665039,538.5965159098307,-0.007862239186830582,-4.575883861347531e-05,-0.05279270401435354,-0.19381388531641786,-0.385542886693379,2026-09-10,1,0.6793647895681116,0.03529972920807767,0.407016426735041,0.12869914977685776,-0.20391115130844517,-1.5905269737185042,-0.5403381936832744,BEAR,0.04504471782492303,-0.15187811707362298,-0.23068005292430493,0.07817899779454551,0.01020408163265306,0.061224489795918366,0.9285714285714286,0.01020408163265306,0.1326530612244898,0.10204081632653061,0.07142857142857142,0.18571428571428575,WEAKENING
