ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
0700.HK,Tencent,Internet_AI,HK,^HSI,CORE,426.0,-0.017074282419698994,0.0009398352696148304,-0.056269371377769994,-0.0065298224642689195,431.43999633789065,439.3199981689453,451.2066670735677,-0.0021174024107117203,-0.0004997256767949313,-0.030319580771333232,-0.07832109747071214,-0.3690142115564983,2026-09-17,0,0.8989427084367783,0.022769945887892457,0.22477876775387592,0.0692508183507361,-0.0687089581979965,-0.5095252393404575,-0.18264275082672599,BEAR,0.014972657075013718,-0.013690948992031271,-0.0574481645798679,0.014972657075013718,0.009569801174157289,-0.013690948992031271,-0.002883128342305863,-0.0574481645798679,-0.025236779009456423,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015007178114057329,0.55,0.45,0.7045454545454546,0.4590909090909091,0.45454545454545453,0.21818181818181817,0.35909090909090907,0.4822727272727273,WEAKENING
068270.KS,Celltrion,Biotech,KR,^KS11,CORE,180300.0,0.01749435665914212,-0.0027654867256636795,-0.07109737248840808,0.12336448598130834,178400.0,185750.0,183703.33333333334,-0.005403025343346471,0.0011856554186079897,-0.02934051144010763,-0.08384146341463417,-0.24575699089250524,2026-09-17,0,0.9462442260715875,0.024483004516282388,0.3854748603351955,0.04931454543264117,-0.08706852138073162,-0.6478613144703602,-0.5557437362492316,BEAR,0.042516485369932244,-0.0510801059535918,0.3047953422447863,0.042516485369932244,-0.021270525338341173,-0.0510801059535918,-0.07614568569889235,0.3047953422447863,-0.005396804975244196,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015008856396438341,0.29545454545454547,0.9136363636363637,0.7090909090909091,0.16818181818181818,0.509090909090909,0.38636363636363635,0.12727272727272726,0.48204545454545455,WEAKENING
079550.KS,LIG Nex1,Defense,KR,^KS11,CORE,708000.0,0.06306306306306309,0.04117647058823537,-0.10038119440914861,-0.1248454882571075,685600.0,688650.0,726616.6666666666,-0.008372764891218097,-0.0026364740866997595,0.028098453495970288,-0.08997429305912596,-0.36672629695885506,2026-09-17,0,1.4119031510671787,0.05014124293785311,0.19315403422982885,0.1810865675970682,-0.17153748411689962,-0.9643500696410598,-0.10707051836157121,BEAR,0.0864584426838313,-0.08036392787433233,0.056585368006370484,0.0864584426838313,0.004982154463088695,-0.08036392787433233,-0.14480369853487163,0.056585368006370484,-0.3192353532359302,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06627176919052252,0.16818181818181818,0.6681818181818182,0.9454545454545454,0.031818181818181815,0.9318181818181818,0.22727272727272727,0.43636363636363634,0.4802272727272727,WEAKENING
6981.T,Murata,MLCC,JP,^N225,CORE,7431.0,-0.026464037730905332,-0.012491694352159466,0.03136710617626659,-0.3247614720581554,7396.4,7247.5,8211.216666666667,-0.0030240888083438184,-0.005113887252888282,0.025319075543290825,-0.056620540815031095,-0.4237301279565723,2026-09-17,0,0.9312275280961448,0.05863467712478613,0.056415376934598103,0.1555999655048875,-0.0783464566929134,-0.07458699550880582,0.011372670376498611,BEAR,0.004892750524643996,0.06278722019804805,-0.24377187773433295,0.004892750524643996,0.08179966623084911,0.06278722019804805,0.03573686649603791,-0.24377187773433295,-0.3177569217683981,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020333470896226113,0.8590909090909091,0.1409090909090909,0.36818181818181817,0.39090909090909093,0.5,0.1318181818181818,0.7909090909090909,0.47954545454545455,NEUTRAL
SU.PA,Schneider Electric,Power_Grid,EU,^STOXX,CORE,279.3999938964844,0.014892867000774856,-0.03555408310851593,-0.0532023445689932,-0.0003578035903958332,281.04999389648435,290.55499877929685,284.31416575113934,-0.00331695488945379,0.0010219788547400116,-0.038392059781032106,-0.08031598050330502,-0.10534740692431466,2026-09-16,1,0.9678716791037355,0.02912491583987324,0.17009743791515264,0.09982444770312894,-0.09842588966704635,-0.5016306502127501,-0.0906549719080612,BEAR,-0.030369987875331295,-0.030484140850708052,-0.004234112547944258,-0.030369987875331295,-0.024601779391695944,-0.030484140850708052,-0.035741892160468636,-0.004234112547944258,-0.058579102518871884,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.022253496966267633,0.41818181818181815,0.5363636363636364,0.3409090909090909,0.36818181818181817,0.55,0.7181818181818181,0.4727272727272727,0.4738636363636364,WEAKENING
COPX,Copper Miners ETF,Copper,US,SPY,CORE,84.19000244140625,-0.004728619385283128,-0.11630098238768583,-0.016127115324758412,-0.004875724353975763,86.30800018310546,91.25799942016602,83.41462338765463,0.0012410539142288823,0.0012818602673987907,-0.07745071142988358,-0.13730909313787576,-0.1551545102725348,2026-09-16,1,0.6800932095458617,0.03704205380451911,0.0362584911148365,0.12571668498198832,-0.12711244058841187,-0.24307556288356097,-0.004651290859240155,PULLBACK,-0.10534867867086584,0.0013333370837661507,-0.01785275649363116,-0.10534867867086584,-0.10534867867086584,0.0013333370837661507,0.0013333370837661507,-0.01785275649363116,-0.01785275649363116,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.11226920355649622,0.6045454545454545,0.4954545454545455,0.022727272727272728,0.8,0.12272727272727273,0.5681818181818182,0.65,0.46772727272727277,NEUTRAL
CEG,Constellation Energy,Nuclear_Power,US,SPY,CORE,259.5299987792969,-0.001385262414285604,-0.11695956224893389,-0.027358198704521164,-0.056621905377089776,270.94200439453124,279.36475067138673,267.6640246073405,0.0014254423023271514,0.0012815771394332869,-0.07099947951350971,-0.15130801458696386,-0.36762589238341825,2026-09-16,1,1.079850125880077,0.04004435800579248,0.07330771305285869,0.11395330395358261,-0.1321517827348364,-0.30120597572481345,-0.017599901983456918,BEAR,-0.1060072585321139,-0.009897746295996601,-0.06959893751674517,-0.1060072585321139,-0.1060072585321139,-0.009897746295996601,-0.009897746295996601,-0.06959893751674517,-0.06959893751674517,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.1101200125728036,0.5636363636363636,0.43636363636363634,0.031818181818181815,0.8136363636363636,0.6954545454545454,0.22272727272727272,0.6090909090909091,0.4670454545454546,WEAKENING
GD,General Dynamics,Defense,US,SPY,CORE,360.0,0.003904054301884896,0.020784263739983766,-0.08508694228813418,0.053076709445944115,357.11199951171875,369.4675003051758,373.66331990559894,-0.004823065681852221,0.0009574908628401593,-0.02562471745784345,-0.09301625561507809,-0.09999999999999998,2026-09-16,1,0.9825935809239357,0.01807340591672867,0.5346539430419444,0.04324788582193635,-0.10371555458762993,-0.7560412538695187,-1.0518911695021782,BEAR,0.031736567456803755,-0.06762648987960962,0.04009967730628872,0.031736567456803755,0.031736567456803755,-0.06762648987960962,-0.06762648987960962,0.04009967730628872,0.04009967730628872,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04205599931201731,0.20454545454545456,0.6409090909090909,0.8545454545454545,0.2409090909090909,0.5909090909090909,0.7272727272727273,0.031818181818181815,0.4665909090909091,WEAKENING
MCHI,China ETF,Market_CN,US,SPY,CORE,52.310001373291016,-0.01133998253357471,-0.019310063298657587,-0.0471766863497628,-0.010404828428110968,52.85999984741211,54.3189998626709,53.926666577657066,-0.001852937608966036,-5.465751876108835e-05,-0.036985189242420224,-0.06655959102960751,-0.2088423828373671,2026-09-16,1,1.0982119621446298,0.010964850436253443,0.34395775359268227,0.03586612821197367,-0.06018682147511456,-0.42776396988852894,-0.4524265056687597,BEAR,-0.008357759581837598,-0.029716233941238235,-0.023381860567766366,-0.008357759581837598,-0.008357759581837598,-0.029716233941238235,-0.029716233941238235,-0.023381860567766366,-0.023381860567766366,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007515891711216888,0.42727272727272725,0.4863636363636364,0.5045454545454545,0.4863636363636364,0.7136363636363636,0.4772727272727273,0.15,0.4625,WEAKENING
ROBO,Robotics Automation ETF,Industrials,US,SPY,CORE,77.55999755859375,0.0040129133798543215,-0.018848898616594445,-0.052065535958440545,-0.1049048333204049,77.81799926757813,79.75200042724609,81.08883374532064,-0.003446585313830889,-0.0011911599033397593,-0.027485239955228447,-0.058852152505674105,-0.14307816011478058,2026-09-16,1,2.067535053513648,0.016668215254495095,0.2699622639684961,0.053167592280289444,-0.060104663519483514,-0.48097979232913823,-0.26436649393439926,BEAR,-0.007896594899774456,-0.03460508354991598,-0.1178818654600603,-0.007896594899774456,-0.007896594899774456,-0.03460508354991598,-0.03460508354991598,-0.1178818654600603,-0.1178818654600603,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.005832514626984309,0.37272727272727274,0.33636363636363636,0.5363636363636364,0.35454545454545455,0.990909090909091,0.5954545454545455,0.2681818181818182,0.46181818181818185,WEAKENING
EWQ,France ETF,Market_EU,US,SPY,CORE,44.150001525878906,-0.0031609705747229766,-0.016484693112742033,-0.05561494062291106,-0.023446086707792135,44.5,45.770499801635744,45.87566649119059,-0.002783937612216182,0.00026089046388664693,-0.035404863018317356,-0.06442036849540134,-0.07963309563510212,2026-09-16,1,1.0192091190543202,0.011179426344104616,0.5199989013688638,0.029416470937215607,-0.06382524027294656,-0.4752876545722968,-0.9831127630956304,BEAR,-0.005532389395922044,-0.038154488214386495,-0.03642311884744753,-0.005532389395922044,-0.005532389395922044,-0.038154488214386495,-0.038154488214386495,-0.03642311884744753,-0.03642311884744753,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0025809579570142682,0.34545454545454546,0.4772727272727273,0.5681818181818182,0.41363636363636364,0.6272727272727273,0.7909090909090909,0.03636363636363636,0.45386363636363647,WEAKENING
LLY,Eli Lilly,Pharma,US,SPY,CORE,1137.8199462890625,0.0015051015830751524,0.012106266466642035,-0.07172055475551675,0.03390905702737124,1130.181982421875,1174.2824951171874,1179.3930826822916,-0.0031074271462188446,0.0006431552166367427,-0.031050917457886573,-0.11977726004777045,-0.11977726004777045,2026-09-16,1,0.6121102744414711,0.022175222466048975,0.3196613580566395,0.07563218330555238,-0.12859085793120018,-0.6654253699186762,-0.303128759897124,BEAR,0.023058570183462024,-0.05426010234699219,0.02093202488771584,0.023058570183462024,0.023058570183462024,-0.05426010234699219,-0.05426010234699219,0.02093202488771584,0.02093202488771584,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.030036405155521223,0.2681818181818182,0.6090909090909091,0.8181818181818182,0.38181818181818183,0.07272727272727272,0.6818181818181818,0.23636363636363636,0.44886363636363635,WEAKENING
DLR,Digital Realty,AI_Infrastructure,US,SPY,CORE,181.07000732421875,0.010040737484571682,-0.035796488173507446,-0.0662657883223855,-0.06765058334477825,181.9326599121094,186.3432861328125,185.60333175659179,-0.0024729481080080487,0.00020469390238921943,-0.028298732506173097,-0.07540513062753917,-0.12126284265761555,2026-09-16,1,1.3002934013083378,0.028901293325470142,0.24852110119899548,0.08145010160037788,-0.08250962328346745,-0.6368051306238225,-0.20219062176863356,BEAR,-0.024844184456687457,-0.04880533591386094,-0.08062761548443365,-0.024844184456687457,-0.024844184456687457,-0.04880533591386094,-0.04880533591386094,-0.08062761548443365,-0.08062761548443365,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01923004109291107,0.3,0.41818181818181815,0.38636363636363635,0.4409090909090909,0.8727272727272727,0.6727272727272727,0.32272727272727275,0.4475,WEAKENING
ORCL,Oracle,Cloud_AI,US,SPY,CORE,143.16000366210938,0.02002135686778117,-0.11427334444551018,0.0025912906602292285,-0.17942511775151349,146.3040008544922,148.79500045776368,141.9435120900472,0.0011059689605415492,-0.006466962697609621,-0.037870874547655475,-0.16133564017861812,-0.5605714880113953,2026-09-16,1,1.178153655625207,0.05515806501408498,0.004776177139859916,0.13740013471467405,-0.13641396496506264,-0.2797290593209137,9.007606316995532e-05,PULLBACK,-0.1033210407286902,0.02005174306875379,-0.19240214989116888,-0.1033210407286902,-0.1033210407286902,0.02005174306875379,0.02005174306875379,-0.19240214989116888,-0.19240214989116888,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.11492116711056749,0.6772727272727272,0.2,0.01818181818181818,0.7909090909090909,0.7909090909090909,0.022727272727272728,0.6909090909090909,0.4415909090909091,NEUTRAL
VST,Vistra,Power,US,SPY,CORE,140.38999938964844,-0.008054825121747933,-0.07088025335041992,-0.0009251699321075613,-0.1606480688727353,143.61600036621093,142.14000091552734,149.93400039672852,0.0006949204396232207,-0.0010410703637884374,-0.012311815918158886,-0.09367330586554179,-0.35868138513537007,2026-09-16,1,0.8756666181471425,0.033756497810631676,0.00278085310828877,0.0975447080278834,-0.07467704811426434,-0.09706171584950508,-2.6375205107602473e-05,BEAR,-0.05992794963359993,0.016535282476417,-0.1736251010123907,-0.05992794963359993,-0.05992794963359993,0.016535282476417,0.016535282476417,-0.1736251010123907,-0.1736251010123907,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07064896086739303,0.6727272727272727,0.23636363636363636,0.09545454545454546,0.7681818181818182,0.42272727272727273,0.2318181818181818,0.6863636363636364,0.44068181818181823,NEUTRAL
6273.T,SMC,Industrials,JP,^N225,CORE,66530.0,-0.01945467943994106,-0.01699172576832153,-0.05884849342198328,-0.06729286415253044,67360.0,68782.5,71414.83333333333,-0.0061012130931293995,0.00047750121265765236,-0.03274815541743903,-0.09409041394335516,-0.2335253456221198,2026-09-17,0,0.8371957075452002,0.033132206738098816,0.21509824198552224,0.08613874270557303,-0.08933277847135523,-0.5639958631302264,-0.1469513842549528,BEAR,0.0003927191084819315,-0.02742837940020182,0.013696730171292026,0.0003927191084819315,0.010363115323831384,-0.02742837940020182,-0.08027890929360315,0.013696730171292026,-0.08571498206005668,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0022796024128257097,0.43636363636363634,0.5954545454545455,0.5772727272727273,0.12727272727272726,0.3409090909090909,0.40454545454545454,0.37272727272727274,0.43931818181818183,WEAKENING
COST,Costco,Consumer,US,SPY,CORE,893.739990234375,-0.008442875195747934,-0.009816070896535245,-0.0703281708727923,-0.05906237399335246,904.2299926757812,929.665493774414,939.014751180013,-0.0024153511318977584,-0.0007263391822512683,-0.03864347314234773,-0.08680905375802128,-0.18361977456235745,2026-09-16,1,1.0601648212750898,0.01611286172387436,0.34134398791067855,0.057116975098905114,-0.07994650219051735,-0.6251769647047072,-0.42029708797801396,BEAR,0.0011362328202847438,-0.05286771846426774,-0.07203940613300786,0.0011362328202847438,0.0011362328202847438,-0.05286771846426774,-0.05286771846426774,-0.07203940613300786,-0.07203940613300786,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0077659718216628315,0.2818181818181818,0.42727272727272725,0.6545454545454545,0.44545454545454544,0.6818181818181818,0.5136363636363637,0.1590909090909091,0.4340909090909091,WEAKENING
PRY.MI,Prysmian,Power_Grid,EU,^STOXX,CORE,122.19999694824219,0.03384094842025709,-0.037416306531591226,-0.01965507057878424,-0.17627238341349638,121.89999847412109,121.97249946594238,128.1633337656657,-0.0018875327583814762,-0.0031361962405730653,0.0018651538936720335,-0.05564140098802428,-0.22289350112405604,2026-09-16,1,0.8492774424637192,0.039075282040099794,0.04418402841078968,0.1311245970680178,-0.08015566577243438,-0.30313612332618234,-0.006623015180123652,BEAR,-0.03223221129840659,0.0030631331395009065,-0.1801486923710448,-0.03223221129840659,-0.026464002814771237,0.0030631331395009065,-0.0021946181702596768,-0.1801486923710448,-0.22306106989741625,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.032502538886895166,0.6318181818181818,0.21818181818181817,0.2545454545454545,0.4772727272727273,0.36363636363636365,0.44545454545454544,0.6318181818181818,0.4315909090909091,NEUTRAL
EMR,Emerson Electric,Power_Grid,US,SPY,CORE,145.8300018310547,-0.007959171217315042,-0.029998633874512515,-0.07573835112622784,-0.025866763783228275,148.33800048828124,152.47750091552734,148.78691965738932,-0.0036915828313134513,0.001166426883612615,-0.04359658995300153,-0.08753600833457131,-0.12038141589368967,2026-09-16,1,1.1930277108662253,0.02598917141836213,0.2823056090556385,0.07163830569831725,-0.0787162296011652,-0.6928258677148386,-0.29846268885253374,BEAR,-0.019046330157692526,-0.05827789871770328,-0.03884379592288367,-0.019046330157692526,-0.019046330157692526,-0.05827789871770328,-0.05827789871770328,-0.03884379592288367,-0.03884379592288367,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011064046092955554,0.2409090909090909,0.4727272727272727,0.44545454545454544,0.33181818181818185,0.8045454545454546,0.6772727272727272,0.2409090909090909,0.4270454545454546,WEAKENING
NXPI,NXP Semiconductors,Analog_Semiconductor,US,SPY,CORE,218.97999572753906,-0.028206845232553013,-0.015021548481750413,-0.03760329231751003,-0.3171899122566618,225.71139526367188,224.16753311157225,248.64978510538737,-0.0016369804660097147,-0.005262244384779962,-0.023141341263952175,-0.07809983558324929,-0.35075296407743006,2026-09-16,1,1.106031802757386,0.03333051522773999,0.11509399610875055,0.09401273911803967,-0.07038547292789188,-0.5499471200702319,-0.04603539073820311,BEAR,-0.004069244764930424,-0.020142839908985466,-0.3301669443963172,-0.004069244764930424,-0.004069244764930424,-0.020142839908985466,-0.020142839908985466,-0.3301669443963172,-0.3301669443963172,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.005620725402372906,0.4954545454545455,0.07272727272727272,0.5409090909090909,0.5136363636363637,0.7272727272727273,0.24545454545454545,0.55,0.4231818181818182,WEAKENING
5801.T,Furukawa Electric,AI_Networking,JP,^N225,CORE,3763.0,-0.012854144805876211,-0.06486083499005968,-0.02613871635610765,-0.23204081632653062,3824.0,3860.3,3815.0666666666666,-0.0027452644111355955,-0.0035787456966953997,-0.02520529492526491,-0.10319351763584361,-0.3970517545265182,2026-09-17,0,1.0025125102837906,0.06685395391215217,0.03336636934258341,0.22661479050646255,-0.11640988016629983,-0.5033649733180905,-0.003848619333847241,BEAR,-0.04747639011325622,0.005281397665673815,-0.15105122200270815,-0.04747639011325622,-0.06582173358034638,0.005281397665673815,-0.10982892488085272,-0.15105122200270815,-0.21674666946917776,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05832615590103277,0.6409090909090909,0.2681818181818182,0.1409090909090909,0.41818181818181815,0.6181818181818182,0.1590909090909091,0.6545454545454545,0.42000000000000004,NEUTRAL
EQIX,Equinix,AI_Infrastructure,US,SPY,CORE,1016.1599731445312,0.009116360656453049,-0.025789584432449053,-0.05905008892494967,-0.08506247371076836,1016.677978515625,1044.6104797363282,1042.5201527913412,-0.0015522298010860252,-0.0003276195984165666,-0.02723551710775307,-0.07677217161621885,-0.0916234337342865,2026-09-16,1,0.8391393344160525,0.02739515942645424,0.256815912057854,0.06825584835619895,-0.0774886762393896,-0.5489479832023584,-0.22217879946665486,BEAR,-0.014837280715629064,-0.04158963651642511,-0.09803950585042376,-0.014837280715629064,-0.014837280715629064,-0.04158963651642511,-0.04158963651642511,-0.09803950585042376,-0.09803950585042376,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011027062201211635,0.33181818181818185,0.36818181818181817,0.45,0.5272727272727272,0.35,0.7545454545454545,0.3,0.41727272727272724,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,CORE,299.8299865722656,0.0010683342666610862,-0.02863188254714255,-0.03648221329918944,-0.1297304402737114,301.4798583984375,302.07640533447267,309.59031372070314,-0.0014146086498158384,-0.0009196591647573217,-0.007436591281334004,-0.041951333371123445,-0.13066216714991663,2026-09-16,1,0.7276264819470573,0.01706999724616658,0.20733815074811127,0.05306651206022591,-0.049036210462229834,-0.36777166135521366,-0.1425410178092622,BEAR,-0.017679578830322562,-0.019021760890664874,-0.1427074724133668,-0.017679578830322562,-0.017679578830322562,-0.019021760890664874,-0.019021760890664874,-0.1427074724133668,-0.1427074724133668,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019511329222345192,0.5136363636363637,0.2818181818181818,0.38181818181818183,0.5409090909090909,0.19090909090909092,0.6272727272727273,0.39090909090909093,0.4170454545454546,WEAKENING
XLI,Industrials ETF,Industrials,US,SPY,CORE,168.7100067138672,-0.0008291346436943847,-0.017928789176536064,-0.08095004639895254,-0.07200217886775251,170.08200073242188,175.13699951171876,179.97566630045574,-0.0038457919122262653,1.0835517194004116e-05,-0.03669694476763907,-0.08617695170678263,-0.10351238362730897,2026-09-16,1,1.2151183327446131,0.01480138786922377,0.5228712726163778,0.03718547352771075,-0.08095004639895254,-0.690280671444852,-1.138252380931315,BEAR,-0.006976485459716075,-0.06348959399042797,-0.0849792110074079,-0.006976485459716075,-0.006976485459716075,-0.06348959399042797,-0.06348959399042797,-0.0849792110074079,-0.0849792110074079,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0023087224232020698,0.20909090909090908,0.4090909090909091,0.6136363636363636,0.3181818181818182,0.8181818181818182,0.7227272727272728,0.022727272727272728,0.4143181818181818,WEAKENING
XLU,Utilities ETF,Utilities,US,SPY,CORE,41.31999969482422,0.0,-0.037727037347344394,-0.06133577316815453,-0.076028654585655,41.873999786376956,42.7920000076294,44.23700008392334,-0.001517620896709954,-0.00041305828981769334,-0.034398960379106724,-0.06895000675179053,-0.12840395293595952,2026-09-16,1,1.1361374192977332,0.01564443312561583,0.4078551659480014,0.04077554677001929,-0.06133577316815453,-0.5288583976502673,-0.6135077007094859,BEAR,-0.026774733630524405,-0.043875320759629965,-0.0890056867253104,-0.026774733630524405,-0.026774733630524405,-0.043875320759629965,-0.043875320759629965,-0.0890056867253104,-0.0890056867253104,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.022393094055305762,0.3181818181818182,0.4,0.33636363636363636,0.5318181818181819,0.759090909090909,0.6409090909090909,0.09545454545454546,0.4127272727272727,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,CORE,537.25,0.00710452118479088,0.02438694560404575,-0.10968419155349884,0.09516413768631726,530.8800048828125,545.9690216064453,546.585232035319,-0.005918581334814908,0.0006138278044663215,-0.015969810119978334,-0.10806833802221305,-0.21371119622230894,2026-09-16,1,0.8507381898949176,0.02175922307715766,0.44743929193140636,0.06891907854492799,-0.13132685750917827,-1.0040131959719016,-0.7120962444785621,BEAR,0.03533924932086574,-0.09222373914497428,0.08218710554666186,0.03533924932086574,0.03533924932086574,-0.09222373914497428,-0.09222373914497428,0.08218710554666186,0.08218710554666186,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05180799349242046,0.1318181818181818,0.6818181818181818,0.9090909090909091,0.1318181818181818,0.38181818181818183,0.4681818181818182,0.08636363636363636,0.4125,WEAKENING
AMGN,Amgen,Biotech,US,SPY,CORE,376.3500061035156,0.0018634692357379912,-0.03813219344465213,-0.1098819252049571,0.09813585848673867,378.66400146484375,418.8054901123047,391.4778564453125,-0.0025244359397176095,0.0035242893408875876,-0.10137279718421177,-0.15811017799428861,-0.15811017799428861,2026-09-16,1,0.9311731470961188,0.028852319563526296,0.32294517867222966,0.12161576703220317,-0.15417004857580507,-1.0617093977629914,-0.2917864914568766,BEAR,-0.02717988972783214,-0.09242147279643254,0.08515882634708327,-0.02717988972783214,-0.02717988972783214,-0.09242147279643254,-0.09242147279643254,0.08515882634708327,0.08515882634708327,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010661712143412855,0.12727272727272726,0.6863636363636364,0.45454545454545453,0.43636363636363634,0.4954545454545455,0.5636363636363636,0.2545454545454545,0.4122727272727273,WEAKENING
WMT,Walmart,Consumer,US,SPY,CORE,107.5,-0.005458380589136946,0.015780006992830442,-0.06460625971558143,-0.08041169965282702,107.51000061035157,106.25595016479492,110.60747960408528,-0.0032095782391725874,-0.0018319267914458503,0.011708048662457449,-0.07797252019427969,-0.2027422699762862,2026-09-16,1,0.539715700951675,0.016465115467971345,0.23570351489822183,0.10867065795803817,-0.10698179538368147,-0.6323579920519485,-0.14012910923268737,BEAR,0.02673231070965043,-0.047145807307056864,-0.09338873179248242,0.02673231070965043,0.02673231070965043,-0.047145807307056864,-0.047145807307056864,-0.09338873179248242,-0.09338873179248242,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0319315719217258,0.31363636363636366,0.38181818181818183,0.8272727272727273,0.37727272727272726,0.045454545454545456,0.4909090909090909,0.39545454545454545,0.40977272727272723,WEAKENING
MU,Micron,Memory,US,SPY,CORE,926.5499877929688,-0.0011319402981931903,-0.09848509862590282,-0.015104832077414088,-0.23501090847813555,946.1699951171875,955.5075012207031,949.755903116862,0.00300885066663516,-0.0005109550159755666,-0.030305898583464663,-0.11113779154620951,-0.2615995911719654,2026-09-16,1,0.8164880458977538,0.046451896554214674,0.03345186709716037,0.1364386923337335,-0.10093696864371393,-0.30688970537331495,-0.003703383743539828,BEAR,-0.08753279490908283,0.002355620331110475,-0.24798794061779095,-0.08753279490908283,-0.08753279490908283,0.002355620331110475,0.002355620331110475,-0.24798794061779095,-0.24798794061779095,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0947088906065493,0.6136363636363636,0.12727272727272726,0.05909090909090909,0.8636363636363636,0.3181818181818182,0.37272727272727274,0.6590909090909091,0.40909090909090906,NEUTRAL
