ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
6976.T,Taiyo Yuden,MLCC,JP,SPY,9403.0,0.04803834150691033,0.06164615558315467,-0.14010059442158207,-0.5342743932639921,9334.2,9469.3,12620.0,-0.004993992850552902,-0.006970390866249104,-0.0070015735059613116,-0.18234782608695654,-0.6092665697070434,2026-09-10,0,1.3067346600597616,0.06263198675194846,0.24805699481865284,0.19144886757007695,-0.2158477202301904,-1.718807898240412,-0.18152592316485644,BEAR,-0.03431597744637027,-0.04657568080978747,-0.48056281392408784,0.09667130418855019,0.2653061224489796,0.01020408163265306,0.9183673469387755,0.05102040816326531,0.826530612244898,0.01020408163265306,0.20408163265306123,0.3153061224489796,WEAKENING
COST,Costco,Consumer,US,SPY,902.5999755859375,-0.008328041871761838,-0.039746420606604826,-0.04417997227073178,-0.07972202600578138,916.481982421875,942.9769927978516,944.1096811930339,-0.00105972613601491,-0.0007411710656505752,-0.042818666330462496,-0.0777562436619198,-0.1755266860604252,2026-09-09,1,1.1336463447094949,0.018396856543498888,0.2197179485778335,0.05523837115070084,-0.07082566100368837,-0.414382892090289,-0.17573170014495612,BEAR,-0.04056029743894951,-0.033590306092387556,-0.11020957534331122,-0.02870142753892188,0.29591836734693877,0.24489795918367346,0.14285714285714285,0.3163265306122449,0.6938775510204082,0.4387755102040816,0.21428571428571427,0.31071428571428567,WEAKENING
PANW,Palo Alto Networks,Cybersecurity,US,SPY,335.1000061035156,-0.0055789804187785785,-0.0745394529187402,-0.12688896101717206,0.198412173503818,333.1520080566406,358.945002746582,340.45516713460285,-0.0013144244468678897,0.004437979468580743,-0.06643078037194783,-0.15989770858039098,-0.15989770858039098,2026-09-09,1,0.7233038135183147,0.05816385921302275,0.22663800105351525,0.19275196671264036,-0.1705050227617977,-1.2809070591111524,-0.14919619743004886,BEAR,-0.07535332975108489,-0.11629929483882784,0.16792462416628817,-0.042817212664447185,0.030612244897959183,0.8163265306122449,0.09183673469387756,0.2857142857142857,0.24489795918367346,0.45918367346938777,0.23469387755102042,0.30714285714285716,WEAKENING
HUBB,Hubbell,Power_Grid,US,SPY,454.9700012207031,-0.02104356918622241,0.026302144608340905,-0.12170457847235949,-0.04300811049515363,458.1339965820313,471.79728240966796,487.0220738728841,-0.0043887989915131235,-0.00024701875693546315,-0.03566633767583571,-0.13791371810487874,-0.19053665358814387,2026-09-09,1,0.9839493324849051,0.024570120165488214,0.47940776571281773,0.0696379215808365,-0.14421359621847318,-1.0572405152293105,-0.8378498197239462,BEAR,0.02548826777599622,-0.11111491229401527,-0.07349565983268347,0.05672828922643078,0.05102040816326531,0.32653061224489793,0.7755102040816326,0.09183673469387756,0.5816326530612245,0.3877551020408163,0.05102040816326531,0.3056122448979592,WEAKENING
LLY,Eli Lilly,Pharma,US,SPY,1124.2099609375,0.0002668601121897929,-0.030853481950431028,-0.07341364763626368,-0.006336359972831995,1143.431982421875,1192.4796997070312,1177.8202087402344,-0.00041508222772646724,0.0015075612455780932,-0.05725023141803054,-0.13030600726821917,-0.13030600726821917,2026-09-09,1,0.8288832369005036,0.02768863786659704,0.27053953816372606,0.08508055258892337,-0.12217843371030013,-0.7029273069685769,-0.2334410593498547,BEAR,-0.03166735878277571,-0.06282398145791945,-0.036823909310361835,-0.012500070041365108,0.14285714285714285,0.3877551020408163,0.22448979591836735,0.40816326530612246,0.3673469387755102,0.5306122448979592,0.16326530612244897,0.29387755102040813,WEAKENING
8035.T,Tokyo Electron,Semiconductor_Equipment,JP,SPY,52810.0,-0.01657355679702044,-0.00919324577861158,-0.1119892382713974,-0.25472763195032455,53934.0,55218.0,62867.833333333336,-0.0021733811201005556,-0.0006576153723708831,-0.043608968090115496,-0.14339010543390107,-0.3501107555993108,2026-09-10,0,1.140778452080012,0.043498255200584306,0.3527542372881356,0.10469240311595641,-0.12115160592444663,-1.1320068905291656,-0.37734044835279046,BEAR,-0.0240950699934942,-0.0399934041976685,-0.18516001543885818,0.018804063789237768,0.2755102040816326,0.09183673469387756,0.5102040816326531,0.24489795918367346,0.7244897959183674,0.12244897959183673,0.10204081632653061,0.2831632653061224,WEAKENING
RTX,RTX,Defense,US,SPY,197.5500030517578,-0.00633768181836325,-0.037093002897801375,-0.11459725184399683,0.07996656322431828,200.01199951171876,211.13262252807618,204.00496648152668,-0.003661133473235205,0.002818348001492145,-0.06433216863259572,-0.12746786866105864,-0.12746786866105864,2026-09-09,1,0.8192972127701853,0.02076147540973658,0.5312571631296064,0.058420909158606114,-0.12390794164157881,-1.0662997079426748,-1.0421031064718094,BEAR,-0.03790687973014606,-0.1040075856656526,0.04947901388678844,-0.008443689936802168,0.07142857142857142,0.5816326530612245,0.2653061224489796,0.1326530612244898,0.35714285714285715,0.5408163265306123,0.030612244897959183,0.28010204081632656,WEAKENING
KLAC,KLA,Semiconductor_Equipment,US,SPY,182.91000366210938,-0.03211975977701398,0.07033766935099561,-0.0865629264880361,-0.28059738217695807,180.53800048828126,186.76942596435546,210.90230280558268,-0.003628724544227592,-0.0013167827797967672,-0.02066410110926109,-0.14750123072801202,-0.4042465126727466,2026-09-09,1,0.990933753190989,0.03799291457917041,0.21571774507182617,0.13098436827345084,-0.18286692308887764,-0.9191011085714349,-0.142560211992886,BEAR,0.06952379251865093,-0.07597326030969187,-0.3110849315144879,0.09197840097300464,0.12244897959183673,0.02040816326530612,0.8979591836734694,0.15306122448979592,0.5918367346938775,0.08163265306122448,0.24489795918367346,0.27653061224489794,WEAKENING
ITA,Aerospace Defense ETF,Defense,US,SPY,219.4499969482422,-0.018252591837049525,-0.026656655666884355,-0.12882095170505314,-0.06067815812159605,223.58799743652344,236.09249954223634,239.0451665242513,-0.004613346480685485,0.0004169917236744013,-0.07049144986080702,-0.13578543977498259,-0.14477789661581952,2026-09-09,1,1.6240155003648624,0.017924689434245734,0.6168024662318644,0.05486672014080322,-0.133362309887312,-1.0941216643968095,-1.4481835347566572,BEAR,-0.02747053249922904,-0.11823128552670892,-0.09116570745912589,0.005548582259378931,0.02040816326530612,0.2857142857142857,0.3979591836734694,0.061224489795918366,0.9693877551020408,0.4897959183673469,0.01020408163265306,0.275,WEAKENING
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,261.5899963378906,0.010311998963731916,0.03256493297251262,-0.06986913162708053,-0.12682863125872412,257.51600341796876,264.4964996337891,282.81669362386066,-0.003972731472777252,-0.002258434174761226,-0.01098881573072874,-0.0967819876108873,-0.21285706793796355,2026-09-09,1,0.7827511318879523,0.02657921131809464,0.25589258640320633,0.07753787042993332,-0.10452089689813648,-0.6586142512988633,-0.23058400627543615,BEAR,0.03175105614016793,-0.0592794654487363,-0.15731618059625396,0.05003221587928275,0.17346938775510204,0.14285714285714285,0.7346938775510204,0.11224489795918367,0.29591836734693877,0.336734693877551,0.17346938775510204,0.2739795918367347,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,524.4600219726562,-0.021803603299620833,-0.03680436735967629,-0.1172124480629535,-0.023367343888573644,530.0780151367187,563.0385345458984,545.4648600260417,-0.0036595300919942176,0.001219479182496092,-0.06851842317392443,-0.138794048544169,-0.23242988681972743,2026-09-09,1,1.466727326148976,0.024922073081227826,0.3876674225841505,0.07836548807891709,-0.13303550519916185,-1.0650649963442196,-0.579840038635177,BEAR,-0.03761824419202098,-0.10662278188460927,-0.053854893226103484,-0.007501255343937918,0.061224489795918366,0.3673469387755102,0.2755102040816326,0.14285714285714285,0.8979591836734694,0.30612244897959184,0.061224489795918366,0.2709183673469388,WEAKENING
6762.T,TDK,Electronic_Components,JP,SPY,2850.5,0.01351111111111103,0.0063548102383053084,-0.11885625965996904,-0.2502630194634403,2865.2,3008.075,3224.275,-0.002724538082895398,-0.004027499980857881,-0.05238399973404917,-0.13621212121212123,-0.3393974507531866,2026-09-10,0,1.3536171726755217,0.037888089808805474,0.33449325793823403,0.12012020431702045,-0.14457459926017258,-1.1415456910600543,-0.33097360886175603,BEAR,-0.08736795283104559,-0.0626035906085537,-0.28100561210323216,0.03606887515329757,0.15306122448979592,0.04081632653061224,0.6224489795918368,0.19387755102040816,0.8469387755102041,0.1326530612244898,0.11224489795918367,0.26836734693877556,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,626.97998046875,-0.018887422822593036,0.025499215634519512,-0.06501839528458875,-0.11397439381823504,624.2559936523437,641.7920074462891,659.9543589274089,-0.004428252098830263,-0.0018956378754960074,-0.023079170207302213,-0.13496138103159017,-0.20497526815139344,2026-09-09,1,0.5051183484097156,0.033636312307494615,0.16295431645543343,0.10955291064166445,-0.16559370042757815,-0.6351366940777535,-0.09671151682390722,BEAR,0.024685338802174828,-0.05442872910624452,-0.14446194315576488,0.0417538144556667,0.21428571428571427,0.1836734693877551,0.6632653061224489,0.08163265306122448,0.061224489795918366,0.35714285714285715,0.2755102040816326,0.2673469387755102,WEAKENING
WMT,Walmart,Consumer,US,SPY,105.83000183105469,-0.002074504614542616,-0.0008496633255892228,-0.06336429489741902,-0.12356776193185537,106.70599975585938,108.13610343933105,111.53032188415527,-0.0025894116277103228,-0.001772206315163375,-0.02132591738493872,-0.09229609417560825,-0.21512756252807308,2026-09-09,1,0.5513039084784201,0.0250216972998276,0.2254377780105376,0.10927804106288568,-0.11321700268310819,-0.6302000769692859,-0.13071890480410647,BEAR,-0.001663540157933907,-0.05277462871907479,-0.1540553112693852,0.014991410398765531,0.23469387755102042,0.15306122448979592,0.47959183673469385,0.21428571428571427,0.09183673469387756,0.32653061224489793,0.25510204081632654,0.25,WEAKENING
AVGO,Broadcom,AI_Semiconductor,US,SPY,364.3800048828125,-0.01134141714638115,-0.014336690916397443,-0.12425491097364705,-0.04479104491104602,363.047998046875,373.04649963378904,383.69485626220705,-0.006056434524308447,-0.002440825061097048,-0.023231674226897314,-0.14565063333455452,-0.26271374300963946,2026-09-09,1,1.0374197501580484,0.02900034323989458,0.4136660037188564,0.1060304456756616,-0.14893975849758445,-1.100764454509381,-0.48476673032328205,BEAR,-0.015150567748742128,-0.11366524479530282,-0.07527859424857586,0.01672703682701432,0.04081632653061224,0.3163265306122449,0.4897959183673469,0.02040816326530612,0.6530612244897959,0.23469387755102042,0.08163265306122448,0.24591836734693873,WEAKENING
NOC,Northrop Grumman,Defense,US,SPY,515.5700073242188,-0.0058043304146513375,-0.03253826479920219,-0.10035814847420532,-0.05890136628718268,520.2380004882813,548.4037933349609,538.040808614095,-0.0025017751962699173,7.856026195970327e-05,-0.0598715516008248,-0.12883757312058275,-0.3279144290509083,2026-09-09,1,0.9720221818662548,0.022959441691508573,0.3775462655973229,0.07314986777981967,-0.12190301151968463,-0.8892694508088188,-0.5179755661725312,BEAR,-0.03335214163154687,-0.0897684822958611,-0.08938891562471252,-0.007448727680650857,0.09183673469387756,0.29591836734693877,0.2857142857142857,0.22448979591836735,0.5510204081632653,0.15306122448979592,0.07142857142857142,0.22499999999999998,WEAKENING
AMAT,Applied Materials,Semiconductor_Equipment,US,SPY,468.8500061035156,-0.008333514605209591,0.06110670957798847,-0.10703490132689797,-0.1725846915363236,454.1440002441406,483.99203338623045,540.7822540283203,-0.007425922062201876,0.0003208049082407362,-0.03128569529703673,-0.16746248615731396,-0.36545843675808265,2026-09-09,1,0.5427281582109245,0.033288140842050076,0.2365950847926901,0.1362129877736347,-0.20391115130844517,-1.0830199088295172,-0.18591422131712707,BEAR,0.06029283274564379,-0.09644523514855374,-0.20307224087385345,0.08786543490971296,0.08163265306122448,0.07142857142857142,0.8877551020408163,0.01020408163265306,0.08163265306122448,0.11224489795918367,0.19387755102040816,0.2076530612244898,WEAKENING
6146.T,Disco,Semiconductor_Equipment,JP,SPY,53580.0,-0.00018660197798092693,-0.00851221317542561,-0.18608537141121073,-0.3429797670141018,54534.0,58681.0,66618.33333333333,-0.005409314223540409,-0.002631793665045776,-0.08692762563691825,-0.21344685848502643,-0.4155759162303665,2026-09-10,0,1.222508972439375,0.04684583799925345,0.5403617115130128,0.10982525973938861,-0.187073281747838,-1.698469253355796,-0.9155763439294942,BEAR,-0.05382677663796409,-0.13534386158362288,-0.2887546607993263,0.038009129677377074,0.01020408163265306,0.030612244897959183,0.6326530612244898,0.04081632653061224,0.7959183673469388,0.07142857142857142,0.04081632653061224,0.19846938775510203,WEAKENING
