ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_52w_high,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
PWR,Quanta Services,Power_Grid,US,SPY,624.4099731445312,0.007015410771642916,0.036021172221318176,-0.0706248522632319,-0.04072698712843792,614.7460083007812,645.0625091552735,662.0576700846354,-0.0035864300556073298,-0.0018368071066651949,-0.032016332863286756,-0.20835502612420764,0.6142279860915327,0.037737348613886064,0.1814047215755417,0.10730928739314592,-0.16559370042757815,-0.6798255080312813,-0.1193902407923702,BEAR,0.03492930651373949,-0.06665463877042599,-0.10242833697272236,0.05367738528712615,0.14285714285714285,0.22448979591836735,0.9285714285714286,0.061224489795918366,0.14285714285714285,0.336734693877551,0.15306122448979592,0.2892857142857143,WEAKENING
GOOGL,Alphabet,Cloud_AI,US,SPY,338.4599914550781,-0.011737968355211459,-0.023457125043177984,-0.04470786588665243,-0.05028344234303206,338.4859985351562,343.6109985351562,350.0858322143555,-0.002328808679767682,-0.001715355415499371,-0.01499080967151023,-0.1716795878987839,1.0410200852318703,0.01950221318203756,0.22328732177817662,0.060689712721791175,-0.06293354411336027,-0.4457077396611318,-0.16448750848451701,BEAR,-0.024548990750756672,-0.040737652393846524,-0.1119847921873165,-0.012280158571514876,0.21428571428571427,0.17346938775510204,0.3673469387755102,0.15306122448979592,0.7040816326530612,0.4387755102040816,0.14285714285714285,0.2872448979591837,WEAKENING
ITA,Aerospace Defense ETF,Defense,US,SPY,225.61000061035156,-0.0016372914602299504,-0.03096815774868833,-0.10025921989889708,0.0032908147339907323,225.75400085449218,239.09499969482422,239.4926663716634,-0.0032399032203992155,0.0007361257753628027,-0.05640017190524527,-0.12077164752935476,0.9957145124596583,0.01830592842509388,0.5281510106538997,0.054655932901236395,-0.11788170744655657,-0.866761087551748,-0.9688245265643652,BEAR,-0.03206002345626702,-0.09628900640609117,-0.058410535110293704,-0.00590335277396406,0.07142857142857142,0.3469387755102041,0.40816326530612246,0.09183673469387756,0.6530612244897959,0.5612244897959183,0.01020408163265306,0.28010204081632656,WEAKENING
RTX,RTX,Defense,US,SPY,200.7899932861328,-0.0066294541350087055,-0.05158005328719828,-0.09971755196560816,0.13178506928252132,203.31799926757813,213.7870002746582,203.99633331298827,-0.002482458104932869,0.0030628506417270684,-0.06079418754099997,-0.11499475949921478,0.697957989002161,0.021941909904367157,0.48857619717880224,0.05828783430962698,-0.10958360065593375,-0.9257807570408365,-0.8358454711584603,BEAR,-0.05267191899477697,-0.09574733847280226,0.07008371943823688,-0.02665066529579624,0.08163265306122448,0.6224489795918368,0.2755102040816326,0.14285714285714285,0.17346938775510204,0.5816326530612245,0.030612244897959183,0.27908163265306124,WEAKENING
8035.T,Tokyo Electron,Semiconductor_Equipment,JP,SPY,53320.0,0.00037523452157595116,-0.05175173394984889,-0.03632748960780774,-0.13763545204593242,54230.0,55848.0,63845.666666666664,-3.0722973940641394e-05,0.0006386339392506139,-0.04526572124337491,-0.3438346049716958,0.9253682464421236,0.043993141142428464,0.10507056978567694,0.1048333404432414,-0.11615909469129637,-0.5367895791584405,-0.03640969576889692,BEAR,-0.052843599657427576,-0.038448345348400914,-0.07279341140565077,-0.04266986154789695,0.23469387755102042,0.29591836734693877,0.17346938775510204,0.35714285714285715,0.5306122448979592,0.1326530612244898,0.2653061224489796,0.2724489795918367,WEAKENING
AVGO,Broadcom,AI_Semiconductor,US,SPY,357.8999938964844,0.0020718731850923877,-0.02952903928011652,-0.16331591143224866,-0.03816181664635854,364.4639953613281,378.32349853515626,384.3146667480469,-0.004453831011773887,-0.0023980057664822,-0.05398423496756177,-0.2769697093000316,1.3974417302666615,0.03225961310122465,0.5734690048271469,0.09924592477748063,-0.16871613002645391,-1.4120050776643347,-0.9436822057074653,BEAR,-0.030620904987695208,-0.15934569793944275,-0.09986316649064297,0.011299938577945645,0.01020408163265306,0.24489795918367346,0.6428571428571429,0.030612244897959183,0.9489795918367347,0.22448979591836735,0.02040816326530612,0.27040816326530615,WEAKENING
6981.T,Murata,MLCC,JP,SPY,7191.0,0.042022895232574964,-0.027849128024874936,-0.03099312761083417,-0.16867052023121387,7098.6,7382.15,8702.05,0.0005772247329384609,-0.002173070438316167,-0.025893540499718815,-0.44234199302055055,0.8602276927336581,0.05390666905059897,0.05937016004130098,0.1724966667211931,-0.1696546745277343,-0.6180493031539418,-0.010667260889219356,BEAR,-0.028940993732453624,-0.033113983351427345,-0.21638757766222239,-0.020100846122166394,0.2755102040816326,0.05102040816326531,0.3163265306122449,0.4387755102040816,0.4387755102040816,0.05102040816326531,0.35714285714285715,0.25510204081632654,WEAKENING
6762.T,TDK,Electronic_Components,JP,SPY,2907.5,0.026478375992939007,-0.0657133676092545,-0.03501493528045141,-0.2012362637362637,2956.2,3056.25,3280.1833333333334,0.0007938920569209593,-0.0029617748461255294,-0.048670756646216784,-0.32618771726535345,1.00616959707215,0.03757523645743766,0.09882903981264637,0.10798806009482835,-0.12684956843403206,-0.47273321886666,-0.032045139340684335,BEAR,-0.06680523331683319,-0.037135791021044584,-0.2592576018407452,-0.05695963378914165,0.25510204081632654,0.030612244897959183,0.08163265306122448,0.46938775510204084,0.6836734693877551,0.17346938775510204,0.2857142857142857,0.2433673469387755,WEAKENING
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,258.44000244140625,0.018161764082639476,-0.0007733227486207417,-0.09661628016008506,-0.08357861958094148,256.2640014648438,266.55499877929685,284.9179977416992,-0.003378747095260943,-0.002282532159250629,-0.030443984825096804,-0.22629702905167837,0.7881559257989817,0.0306039434861719,0.34515470486394945,0.0778315146149371,-0.11444348353988987,-0.8703444340282189,-0.42845836713688834,BEAR,-0.0018651884561994292,-0.09264606666727915,-0.14527996942522592,0.023380747291400522,0.10204081632653061,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.30612244897959184,0.30612244897959184,0.10204081632653061,0.23979591836734696,WEAKENING
URI,United Rentals,Industrials,US,SPY,1009.8599853515625,0.01608861351377211,-0.01979132700649111,-0.13155720904452406,-0.044010026325402074,1002.3400024414062,1077.532504272461,1086.414340209961,-0.004335852520722303,0.001267296814395684,-0.06280322742244349,-0.1435913606463376,0.763148682415712,0.029909365681512458,0.44208766953381223,0.08601320029795598,-0.15882277733500805,-1.154054826638625,-0.6761731891778978,BEAR,-0.020883192714069798,-0.12758699555171815,-0.10571137616968651,0.013097975254639904,0.030612244897959183,0.20408163265306123,0.6530612244897959,0.05102040816326531,0.2857142857142857,0.5306122448979592,0.04081632653061224,0.2372448979591837,WEAKENING
NOC,Northrop Grumman,Defense,US,SPY,514.97998046875,-0.02510224521195692,-0.05606984703118012,-0.0990238198131358,-0.05009782241825489,527.9299926757812,556.0340057373047,541.3543324788411,-0.0011039024257010973,0.00022452902696415056,-0.07383365917362694,-0.3346511880248708,1.3474548731129428,0.025720850677247362,0.36005109558485227,0.07419419606375478,-0.12587845390868868,-0.8462113621163332,-0.4805447960118001,BEAR,-0.05716171273875881,-0.09505360632032989,-0.11179917226253933,-0.03131389207789617,0.09183673469387756,0.1836734693877551,0.23469387755102042,0.2653061224489796,0.9183673469387755,0.14285714285714285,0.07142857142857142,0.23469387755102042,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,525.280029296875,-0.014391561562018929,-0.06840462527107793,-0.10659066520792693,0.0004952378118021628,539.102001953125,572.5489990234375,548.982666015625,-0.002572939593443999,0.0014353076469888054,-0.08255881995634673,-0.24092481315480496,0.9449086985474883,0.02517430315422876,0.34458705497599634,0.08039512501557591,-0.13701775051333087,-0.9370575516451757,-0.4568655550298085,BEAR,-0.06949649097865662,-0.10262045171512102,-0.061206112032482274,-0.0417569589690962,0.05102040816326531,0.336734693877551,0.1836734693877551,0.12244897959183673,0.6020408163265306,0.29591836734693877,0.08163265306122448,0.21785714285714283,WEAKENING
AMAT,Applied Materials,Semiconductor_Equipment,US,SPY,454.7099914550781,0.043128140292787,-0.015075750579901404,-0.15660129261304134,-0.08510898669927047,445.86400146484374,489.46400146484376,544.2146652221679,-0.005412951108452173,0.0009793139946393868,-0.07100422075117996,-0.3852528803912416,0.8076113885919214,0.03980873495351979,0.358316141317785,0.13080200250273957,-0.20476149913872677,-1.477900840772482,-0.42899015168599636,BEAR,-0.01616761628748009,-0.15263107912023544,-0.1468103365435549,0.024074572573358932,0.02040816326530612,0.1326530612244898,0.7244897959183674,0.02040816326530612,0.3469387755102041,0.10204081632653061,0.09183673469387756,0.19642857142857145,WEAKENING
6146.T,Disco,Semiconductor_Equipment,JP,SPY,54460.0,0.007772020725388629,-0.0823925863521483,-0.11576554635492775,-0.22266628604053673,55676.0,60281.0,68260.33333333333,-5.872497351038124e-05,-0.0014496446982375315,-0.09656442328428527,-0.40597731239092494,0.9409690859823432,0.046626619799590784,0.2641719155242683,0.13686715397400015,-0.18009406766803215,-1.124559561595423,-0.2234429901136413,BEAR,-0.08348445205972699,-0.11788640209552093,-0.23484161417160077,-0.05345119976341636,0.04081632653061224,0.04081632653061224,0.10204081632653061,0.3469387755102041,0.5918367346938775,0.08163265306122448,0.11224489795918367,0.14693877551020407,WEAKENING
