ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
SAF.PA,Safran,Defense,EU,^STOXX,CORE,326.29998779296875,0.012410797863788403,0.010842627423656381,-0.07589922924750703,-0.014497185811123803,324.47999877929686,334.94500122070315,340.59833374023435,-0.004894469767466543,0.0013756412245015121,-0.025810247641337325,-0.08956475069803427,-0.10968625431659274,2026-09-16,2,1.1955908678768856,0.022240716348232877,0.3138175670484461,0.06920999054131168,-0.08920985402295745,-0.7170252962142958,-0.3441484571376667,BEAR,0.01602672265684102,-0.05318102552922188,-0.018373494768672227,0.01602672265684102,0.02179493114047637,-0.05318102552922188,-0.058438776838982465,-0.018373494768672227,-0.027771791298660253,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.029817434735533138,0.29545454545454547,0.5,0.7363636363636363,0.2409090909090909,0.7954545454545454,0.6681818181818182,0.17272727272727273,0.47204545454545455,WEAKENING
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,CORE,213.30999755859375,0.004852076433106367,0.000656749968808823,-0.039447063883937816,0.021159453213940527,213.88599853515626,217.92499923706055,216.53549931844074,-0.0015287091477217145,0.0007071976732860483,-0.021177018215549293,-0.042250375406493346,-0.04533657703243599,2026-09-17,1,0.8759733604758152,0.00911145933569508,0.3743594893390595,0.026375346433105587,-0.04425735808402209,-0.3546470435243477,-0.5598934114086409,BEAR,-0.005637482759542234,-0.031047170516497302,-0.018399910209313086,-0.005637482759542234,-0.005637482759542234,-0.031047170516497302,-0.031047170516497302,-0.018399910209313086,-0.018399910209313086,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010518515939793277,0.41363636363636364,0.4954545454545455,0.5318181818181819,0.5318181818181819,0.39090909090909093,0.8454545454545455,0.11363636363636363,0.4704545454545454,WEAKENING
FXI,China Large-Cap ETF,Market_CN,US,SPY,CORE,34.189998626708984,0.007959919585457609,-0.004657928806973688,-0.0417601363711495,0.04142542551940531,34.36800003051758,35.10749988555908,34.62616669336955,-0.0010958734511143159,0.00021874101386319908,-0.026134052890148807,-0.05343301113644505,-0.17093741701738097,2026-09-17,1,1.0082261486068258,0.013391567572544004,0.27440118866552626,0.043553387794198865,-0.05462661206305475,-0.39281988576409355,-0.26310309345451643,BEAR,-0.010952161535324745,-0.03336024300370899,0.0018660620961516994,-0.010952161535324745,-0.010952161535324745,-0.03336024300370899,-0.03336024300370899,0.0018660620961516994,0.0018660620961516994,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005782105285813688,0.39545454545454545,0.5590909090909091,0.40454545454545454,0.5818181818181818,0.6136363636363636,0.5272727272727272,0.22272727272727272,0.4659090909090909,WEAKENING
SNDK,SanDisk,Memory,US,SPY,CORE,1614.3900146484375,0.06211967720759293,-0.046201355763074825,0.029014526170378918,-0.17784170160895219,1570.118994140625,1581.8597412109375,1580.1222412109375,0.00487993580310806,-0.002272678558602025,0.020564575094753623,-0.1067788675945257,-0.3143064282863388,2026-09-17,1,0.8059117171553075,0.05925267160894189,0.05255502845497518,0.18392906548521273,-0.13842207222613823,-0.03664257783442226,0.008290474615685358,STRONG_UP,-0.05249558849142588,0.03741441953781943,-0.2174010650322058,-0.05249558849142588,-0.05249558849142588,0.03741441953781943,0.03741441953781943,-0.2174010650322058,-0.2174010650322058,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.053454987305669555,0.7727272727272727,0.14545454545454545,0.05,0.9272727272727272,0.2909090909090909,0.2909090909090909,0.7454545454545455,0.4552272727272728,NEUTRAL
SOXX,Semiconductor ETF,Semiconductor,US,SPY,CORE,519.0999755859375,0.033940122914005055,0.003883364962888436,-0.00044378054957805446,-0.1391316731857325,508.7621276855469,513.1766693115235,537.4156962076823,-0.0026601269706484558,-0.002222915239612595,0.011542430957277805,-0.029955585739619317,-0.20811134443009882,2026-09-17,1,0.9196364928471131,0.0293469505678617,0.0013128036249511958,0.10210157741628124,-0.06503759273335352,-0.12438131430645241,-5.706050081808062e-06,BEAR,-0.002410867765462621,0.00795611281786246,-0.1786910366089861,-0.002410867765462621,-0.002410867765462621,0.00795611281786246,0.00795611281786246,-0.1786910366089861,-0.1786910366089861,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0039943101002829495,0.6318181818181818,0.17272727272727273,0.39090909090909093,0.44545454545454544,0.44545454545454544,0.4590909090909091,0.6636363636363637,0.4525,NEUTRAL
051910.KS,LG Chem,EV,KR,^KS11,CORE,268000.0,-0.011070110701106972,-0.0445632798573975,0.015151515151515138,-0.0806174957118353,270300.0,273500.0,268508.3333333333,3.21523444602662e-05,-0.0039774076942124875,-0.020109689213894,-0.10666666666666669,-0.38742857142857146,2026-09-17,1,0.6817643039422124,0.057569296375266525,0.02702702702702703,0.16096498854056035,-0.0662020905923345,-0.10465289393532184,0.002544034036303629,BEAR,-0.0018047483240011264,-0.019341442446068946,0.10194927302635615,-0.0018047483240011264,-0.050857512585748554,-0.019341442446068946,0.015918690359921772,0.10194927302635615,-0.23875721429320795,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04835115864527628,0.5045454545454545,0.7045454545454546,0.06818181818181818,0.7,0.12272727272727273,0.17272727272727273,0.7136363636363636,0.44818181818181824,WEAKENING
SIE.DE,Siemens,Industrials,EU,^STOXX,CORE,260.5,0.0065688264575622934,-0.014750355470928178,-0.05547494006581977,-0.04315886134067948,260.7699951171875,274.26499938964844,274.98166707356773,-0.0028893272693365796,0.00036314260922751127,-0.050188684011015505,-0.10695924203420104,-0.10695924203420104,2026-09-16,2,1.081659765360236,0.023101187419133022,0.22633126210997528,0.06779970261754666,-0.10953941463317052,-0.48715472748159144,-0.18518832260073642,BEAR,-0.00956626023774354,-0.03275673634753462,-0.0470351702982279,-0.00956626023774354,-0.0037980517541081893,-0.03275673634753462,-0.038014487657295204,-0.0470351702982279,-0.07928527586725398,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0008816204544732364,0.4090909090909091,0.44545454545454544,0.33181818181818185,0.4090909090909091,0.6818181818181818,0.6818181818181818,0.2909090909090909,0.4475,WEAKENING
COHR,Coherent,AI_Networking,US,SPY,CORE,295.9800109863281,0.020867169535345065,0.009584873724769238,0.02960312286321476,-0.22359789612672043,285.7900024414063,285.2195022583008,308.05266825358075,-0.007357058783724832,-0.005283100971809009,0.03772711417987962,-0.062464366354762935,-0.32731815684925425,2026-09-17,1,1.073579060275466,0.06374947229525994,0.042999385053405365,0.2122569892766063,-0.12728819379346978,-0.0059441219928022815,0.005997051419210593,BEAR,0.0032906409964181815,0.03800301623065527,-0.26315725954997404,0.0032906409964181815,0.0032906409964181815,0.03800301623065527,0.03800301623065527,-0.26315725954997404,-0.26315725954997404,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0021840930089655486,0.7818181818181819,0.1,0.37272727272727274,0.06818181818181818,0.6681818181818182,0.2636363636363636,0.7363636363636363,0.44500000000000006,NEUTRAL
DLR,Digital Realty,AI_Infrastructure,US,SPY,CORE,184.25999450683594,0.01761742449651149,0.0008278857857422217,-0.035490175718849826,-0.0485976429522722,181.96314392089843,186.0042839050293,185.44646504720052,-0.0028052086195816364,0.00015385883394317874,-0.00937768400583705,-0.05749097664915981,-0.10578175713585702,2026-09-17,1,0.7509057020905783,0.027872351039440763,0.1303435144174089,0.08304301092324488,-0.07802370932064517,-0.3919682219525782,-0.055705039822820546,BEAR,-0.005466346942608835,-0.02709028235140931,-0.08815700637552581,-0.005466346942608835,-0.005466346942608835,-0.02709028235140931,-0.02709028235140931,-0.08815700637552581,-0.08815700637552581,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009700429715454678,0.4409090909090909,0.38636363636363635,0.5045454545454545,0.42727272727272725,0.21363636363636362,0.6863636363636364,0.4909090909090909,0.445,WEAKENING
IWM,Russell 2000,Factor_SmallCap,US,SPY,CORE,285.42999267578125,0.005318326206797064,-0.0052990621087599665,-0.05151969281835955,-0.030964879435398718,285.95750122070314,292.5141128540039,295.10977427164715,-0.0023093428039774834,0.0002523866384001507,-0.024218045786250197,-0.04732030451097502,-0.06227319212027371,2026-09-17,1,1.0952009084184189,0.012613432398721458,0.38200033685831497,0.03440967616767477,-0.05653733503457958,-0.4665899002788893,-0.5719478415184449,BEAR,-0.011593294837111023,-0.04311979945091904,-0.07052424285865233,-0.011593294837111023,-0.011593294837111023,-0.04311979945091904,-0.04311979945091904,-0.07052424285865233,-0.07052424285865233,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007580861095829922,0.34545454545454546,0.41363636363636364,0.4590909090909091,0.4636363636363636,0.6954545454545454,0.7954545454545454,0.10454545454545454,0.44386363636363635,WEAKENING
SU.PA,Schneider Electric,Power_Grid,EU,^STOXX,CORE,279.3999938964844,0.014892867000774856,-0.03555408310851593,-0.0532023445689932,-0.0003578035903958332,281.04999389648435,290.55499877929685,284.31416575113934,-0.00331695488945379,0.0010219788547400116,-0.038392059781032106,-0.08031598050330502,-0.10534740692431466,2026-09-16,2,0.9678716791037355,0.02912491583987324,0.17009743791515264,0.09982444770312894,-0.09842588966704635,-0.5016306502127501,-0.0906549719080612,BEAR,-0.030369987875331295,-0.030484140850708052,-0.004234112547944258,-0.030369987875331295,-0.024601779391695944,-0.030484140850708052,-0.035741892160468636,-0.004234112547944258,-0.058579102518871884,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.022253496966267633,0.41818181818181815,0.5409090909090909,0.1590909090909091,0.38636363636363635,0.5590909090909091,0.6909090909090909,0.4318181818181818,0.44340909090909086,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,CORE,538.0900268554688,0.0015635679022218962,0.015034391857865037,-0.0810180274831479,0.07494633234659154,532.4740112304687,543.5971038818359,547.2105016072591,-0.005974503624771375,0.0005630889371356275,-0.010130806413501836,-0.084947541694528,-0.2124817802868456,2026-09-17,1,1.2276516379791456,0.023869831320886842,0.3625231232503057,0.06440000128993115,-0.10475731127682175,-0.7755437188554528,-0.45606999649799673,BEAR,0.00874015912951398,-0.07261813411570739,0.035386968923337925,0.00874015912951398,0.00874015912951398,-0.07261813411570739,-0.07261813411570739,0.035386968923337925,0.035386968923337925,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03528889872865201,0.19545454545454546,0.6227272727272727,0.7636363636363637,0.13636363636363635,0.8136363636363636,0.44545454545454544,0.13636363636363635,0.4411363636363636,WEAKENING
VST,Vistra,Power,US,SPY,CORE,143.55999755859375,0.022579942892848592,-0.023733460868652023,0.006026633698271722,-0.11595542768537637,142.91799926757812,142.18300094604493,149.62016703287762,0.0002983018995018486,-0.0009916757009603141,0.009684678220228005,-0.07320850086972142,-0.34420044743560585,2026-09-17,1,0.8971230420514436,0.033839529684549445,0.01801425453280911,0.09895956361685733,-0.07467704811426434,-0.0417759888675666,0.0010970674227809335,BEAR,-0.03002769359700308,0.014426527065712236,-0.15551479110862998,-0.03002769359700308,-0.03002769359700308,0.014426527065712236,0.014426527065712236,-0.15551479110862998,-0.15551479110862998,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.025240119293219954,0.6681818181818182,0.20909090909090908,0.14545454545454545,0.7363636363636363,0.41818181818181815,0.24545454545454545,0.6909090909090909,0.43977272727272726,NEUTRAL
AMGN,Amgen,Biotech,US,SPY,CORE,379.7799987792969,0.009113837173255757,-0.007033237725366015,-0.13645114822788895,0.10083116322957442,378.1260009765625,415.80499877929685,392.05762532552086,-0.0036567553811388104,0.0033005521321779396,-0.08663917005750454,-0.15043733123870728,-0.15043733123870728,2026-09-17,1,1.2256691469788326,0.027705889505970197,0.4605165536609905,0.11302164897298438,-0.15417004857580507,-1.271942064620458,-0.555982089236838,BEAR,-0.013327470453717072,-0.12805125486044844,0.061271799806320804,-0.013327470453717072,-0.013327470453717072,-0.12805125486044844,-0.12805125486044844,0.061271799806320804,0.061271799806320804,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.027079549331606223,0.05454545454545454,0.6681818181818182,0.7272727272727273,0.3409090909090909,0.8090909090909091,0.5545454545454546,0.11818181818181818,0.43863636363636366,WEAKENING
BNTX,BioNTech,Biotech,EU,SPY,CORE,98.66000366210938,0.029531480506949093,0.023444005191470385,-0.12782884311686926,0.0887221438075998,97.3540023803711,103.71650047302246,96.42575022379557,0.0019440845937691864,0.002312494172400379,-0.048753060389155056,-0.1800880731255231,-0.20435480917653726,2026-09-17,1,0.5249113420620839,0.0377508585084637,0.3211904767150161,0.12909667521363358,-0.17791882918474777,-1.12413931535782,-0.3180361306028451,PULLBACK,0.017149772463119328,-0.11942894974942875,0.04916278038434618,0.017149772463119328,0.017149772463119328,-0.11942894974942875,-0.11942894974942875,0.04916278038434618,0.04916278038434618,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0554012159706877,0.08636363636363636,0.6409090909090909,0.8954545454545455,0.8409090909090909,0.031818181818181815,0.4772727272727273,0.18636363636363637,0.4377272727272727,NEUTRAL
EWQ,France ETF,Market_EU,US,SPY,CORE,44.40999984741211,0.005888976501638554,-0.004706389276100897,-0.05831212911148698,-0.007597768772913738,44.45800018310547,45.63299980163574,45.86999982198079,-0.002885778168246126,0.00018890049511645138,-0.02680077925054125,-0.05771273411965361,-0.0742130765624115,2026-09-17,1,1.113181119708446,0.010478661863046515,0.5670095957212522,0.028341343674218294,-0.06382524027294656,-0.49724906499442584,-1.1666185320361895,BEAR,-0.011000622004451954,-0.04991223574404646,-0.04715713219616735,-0.011000622004451954,-0.011000622004451954,-0.04991223574404646,-0.04991223574404646,-0.04715713219616735,-0.04715713219616735,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009871643001770847,0.3181818181818182,0.4409090909090909,0.5181818181818182,0.41363636363636364,0.7227272727272728,0.7545454545454545,0.02727272727272727,0.43727272727272726,WEAKENING
6981.T,Murata,MLCC,JP,^N225,CORE,7431.0,-0.026464037730905332,-0.012491694352159466,0.03136710617626659,-0.3247614720581554,7396.4,7247.5,8211.216666666667,-0.003024088808343848,-0.005113887252888282,0.025319075543290825,-0.056620540815031095,-0.4237301279565723,2026-09-17,1,0.9312275280961448,0.05863467712478613,0.056415376934598103,0.1555999655048875,-0.0783464566929134,-0.07458699550880582,0.011372670376498611,BEAR,0.08957209649980746,0.06267814538333749,-0.2603741251287177,0.08957209649980746,-0.018785927080510523,0.06267814538333749,0.02204059722775975,-0.2603741251287177,-0.38854420238877896,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020333470896226113,0.85,0.10454545454545454,0.17727272727272728,0.39545454545454545,0.4727272727272727,0.12272727272727273,0.7636363636363637,0.4354545454545454,NEUTRAL
BOTZ,Robotics AI ETF,Industrials,US,SPY,CORE,35.1150016784668,0.011376740895047588,0.010212985445217315,-0.03477183486828228,-0.04114183573077723,34.90100021362305,35.425750160217284,35.969507153828935,-0.003440487135883559,-0.0013811467906030554,-0.008771825024031621,-0.032911034140120976,-0.1576944662278128,2026-09-17,1,0.6602000127247674,0.015246039309917645,0.1614551077561863,0.057080231288100754,-0.04810335207861671,-0.3615658229396651,-0.09835437276353809,BEAR,0.003918752716866258,-0.026371941500841767,-0.08070119915403084,0.003918752716866258,0.003918752716866258,-0.026371941500841767,-0.026371941500841767,-0.08070119915403084,-0.08070119915403084,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.018905944162287885,0.45454545454545453,0.4,0.6454545454545455,0.35909090909090907,0.1,0.5454545454545454,0.41818181818181815,0.43272727272727274,WEAKENING
FEZ,Eurozone ETF,Market_EU,US,SPY,CORE,68.87999725341797,0.00878732403116289,-0.0023175501156951217,-0.03798884467415509,0.022869037708290296,68.8719985961914,70.33099899291992,69.60349985758464,-0.0018011046075281844,0.0007436330353495525,-0.020631041223344693,-0.043864569988203206,-0.04809291497484813,2026-09-17,1,0.6116515654252761,0.010712214039906184,0.34085181403424236,0.02957064533588834,-0.04915748362777139,-0.3431615288056477,-0.437885831478146,BEAR,-0.008611782844046179,-0.029588951306714573,-0.016690325714963317,-0.008611782844046179,-0.008611782844046179,-0.029588951306714573,-0.029588951306714573,-0.016690325714963317,-0.016690325714963317,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00717966105284365,0.42272727272727273,0.5045454545454545,0.44545454545454544,0.5136363636363637,0.07727272727272727,0.8227272727272728,0.1409090909090909,0.42886363636363645,WEAKENING
GRID,Smart Grid ETF,Power_Grid,US,SPY,CORE,176.83999633789062,0.014921893725655222,-0.002256878486098124,-0.03249809870377929,-0.05917013110375424,175.5240020751953,178.2155014038086,181.52073364257814,-0.0027615681702338507,-0.0011219116214384465,-0.007718212249120171,-0.033502786478196156,-0.11218854059508598,2026-09-17,1,0.7577438995576129,0.019194083522383575,0.14424486396034938,0.06696474250563282,-0.05476526191972897,-0.31821373640362915,-0.07000226762766003,BEAR,-0.00855111121444918,-0.024098205336338774,-0.09872949452700785,-0.00855111121444918,-0.00855111121444918,-0.024098205336338774,-0.024098205336338774,-0.09872949452700785,-0.09872949452700785,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005867646189846698,0.4636363636363636,0.35454545454545455,0.4090909090909091,0.4318181818181818,0.2318181818181818,0.65,0.4590909090909091,0.4254545454545455,WEAKENING
079550.KS,LIG Nex1,Defense,KR,^KS11,CORE,708000.0,0.06306306306306309,0.04117647058823537,-0.10038119440914861,-0.1248454882571075,685600.0,688650.0,726616.6666666666,-0.008372764891218097,-0.0026364740866997656,0.028098453495970288,-0.08997429305912596,-0.36672629695885506,2026-09-17,1,1.4119031510671787,0.05014124293785311,0.19315403422982885,0.1810865675970682,-0.17153748411689962,-0.9643500696410598,-0.10707051836157121,BEAR,0.04134790943981148,-0.20145501784184483,0.048317343591225526,0.04134790943981148,0.03488223785988431,-0.20145501784184483,-0.102152870451655,0.048317343591225526,-0.2203339887424598,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06627176919052252,0.004545454545454545,0.6363636363636364,0.9318181818181818,0.04090909090909091,0.9136363636363637,0.21363636363636362,0.4,0.42500000000000004,WEAKENING
EMR,Emerson Electric,Power_Grid,US,SPY,CORE,147.39999389648438,0.010765905819904775,-0.006537718222184963,-0.06472088713201973,0.03325330081974576,148.1440002441406,151.96750030517578,148.86598281860353,-0.003962019088593148,0.0010549795647966738,-0.030055810614237233,-0.07771250693624687,-0.1109115250597631,2026-09-17,1,0.9413035997833737,0.0262454066502946,0.23330310892583295,0.0730799591588358,-0.0787162296011652,-0.6045411179981501,-0.2066173045816831,BEAR,-0.01283195095053602,-0.05632099376457922,-0.006306062603507856,-0.01283195095053602,-0.01283195095053602,-0.05632099376457922,-0.05632099376457922,-0.006306062603507856,-0.006306062603507856,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00964250356081997,0.2727272727272727,0.5363636363636364,0.5,0.32272727272727275,0.4954545454545455,0.6590909090909091,0.2681818181818182,0.42500000000000004,WEAKENING
EQIX,Equinix,AI_Infrastructure,US,SPY,CORE,1025.93994140625,0.009624437608435121,0.0020804093071324914,-0.04748023984752425,-0.0762485921707603,1017.1039672851563,1042.0534790039062,1041.1087615966796,-0.0020161042087208556,-0.0004059938588453586,-0.01546325397143633,-0.06788662298356796,-0.08288082014729747,2026-09-17,1,0.7211909011189852,0.0263528424398494,0.20036051012804854,0.06940236203365181,-0.0774886762393896,-0.420743047622227,-0.13707264130634794,BEAR,-0.0042138234212185655,-0.03908034648008374,-0.11580795559401391,-0.0042138234212185655,-0.0042138234212185655,-0.03908034648008374,-0.03908034648008374,-0.11580795559401391,-0.11580795559401391,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013950469269013555,0.37727272727272726,0.31363636363636366,0.5954545454545455,0.4863636363636364,0.17727272727272728,0.7318181818181818,0.36818181818181817,0.4227272727272727,WEAKENING
4063.T,Shin-Etsu Chemical,Semiconductor_Materials,JP,^N225,CORE,5762.0,-0.00996563573883158,0.0,-0.06476221392631065,-0.21079304204903437,5752.6,5866.9,6404.566666666667,-0.0046546215898458495,-0.003625236425412236,-0.017879970682984192,-0.058034984469511164,-0.2733921815889029,2026-09-17,1,0.995212765506836,0.017764169187286162,0.41007194244604317,0.0453778511132502,-0.0759616945301087,-0.6747398586014541,-0.5852451407535643,BEAR,0.03638516413090853,-0.022851755644284655,-0.08697965574934152,0.03638516413090853,-0.006294232728351057,-0.022851755644284655,-0.04545889152582716,-0.08697965574934152,-0.248749356250751,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.016190553481577663,0.4727272727272727,0.39545454545454545,0.6318181818181818,0.2636363636363636,0.5954545454545455,0.34545454545454546,0.09545454545454546,0.42204545454545456,WEAKENING
CEG,Constellation Energy,Nuclear_Power,US,SPY,CORE,262.79998779296875,0.012599657184342083,-0.08102253148522542,-0.041470711886449685,-0.02610829076233334,266.30800170898436,278.79624938964844,267.54660466512047,0.0004326474939211647,0.0013342539686432523,-0.05737617213897006,-0.14061478651566084,-0.35965819541519506,2026-09-17,1,1.3124133348170797,0.04100290046401784,0.119045344353867,0.11095278508814674,-0.1321517827348364,-0.4118705387727879,-0.04449545969666537,BEAR,-0.08731676421357648,-0.03307081851900917,-0.06566765418558695,-0.08731676421357648,-0.08731676421357648,-0.03307081851900917,-0.03307081851900917,-0.06566765418558695,-0.06566765418558695,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.070654853513613,0.4,0.41818181818181815,0.013636363636363636,0.75,0.8636363636363636,0.22272727272727272,0.5181818181818182,0.4211363636363637,WEAKENING
LLY,Eli Lilly,Pharma,US,SPY,CORE,1152.43994140625,0.012849128866891268,0.026215442035841585,-0.09989536203543958,0.042464285879917796,1136.069970703125,1167.8874938964843,1180.1754842122396,-0.0033232151690229736,0.0005266872732932516,-0.013226918321298076,-0.0998532234864542,-0.10846716463055617,2026-09-17,1,0.8321638548591669,0.022112697130185075,0.5442093448080101,0.0592688112047897,-0.12859085793120018,-0.8865206739964903,-0.9172444734014206,BEAR,0.01992120930749053,-0.09149546866799907,0.002904922456664183,0.01992120930749053,0.01992120930749053,-0.09149546866799907,-0.09149546866799907,0.002904922456664183,0.002904922456664183,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05118928254470148,0.13636363636363635,0.5727272727272728,0.8636363636363636,0.38181818181818183,0.32272727272727275,0.6772727272727272,0.045454545454545456,0.42090909090909095,WEAKENING
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,CORE,258.1400146484375,-0.00970575305547472,-0.002627280181355718,-0.034810234188312306,-0.14751698771595445,262.87200927734375,260.5455032348633,277.8555104573568,-0.0030063234449146732,-0.0023204578579796766,-0.009232508550559904,-0.055573748472753315,-0.22323830858406513,2026-09-17,1,1.2379570324518188,0.03201057710034351,0.13839755169663684,0.0745128504082369,-0.05275758169798905,-0.3850545628692546,-0.06465530655791996,BEAR,-0.008921512909706775,-0.02641034082087179,-0.18707635113920806,-0.008921512909706775,-0.008921512909706775,-0.02641034082087179,-0.02641034082087179,-0.18707635113920806,-0.18707635113920806,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006075278365722359,0.45,0.16363636363636364,0.41363636363636364,0.4,0.8227272727272728,0.42272727272727273,0.4772727272727273,0.4195454545454546,WEAKENING
GEV,GE Vernova,Power_Grid,US,SPY,CORE,924.9299926757812,-0.00017299308720419848,0.0011040248085842919,-0.0633241122733843,-0.10633054732433211,912.9720092773438,931.2225036621094,1005.4013366699219,-0.005577546483418661,-0.0005217189964807829,-0.0067572582938904,-0.061937127103670164,-0.22660832651161467,2026-09-17,1,1.4602592566278312,0.04256739104713439,0.1455303026428907,0.1389476739847354,-0.11413121513708435,-0.6120736950390623,-0.06632408416387321,BEAR,-0.005190207919766765,-0.05492421890594379,-0.14588991074758573,-0.005190207919766765,-0.005190207919766765,-0.05492421890594379,-0.05492421890594379,-0.14588991074758573,-0.14588991074758573,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.016935052876930368,0.2909090909090909,0.2409090909090909,0.6363636363636364,0.17272727272727273,0.9318181818181818,0.40454545454545454,0.4727272727272727,0.41454545454545455,WEAKENING
GD,General Dynamics,Defense,US,SPY,CORE,355.95001220703125,-0.01124996609157991,0.004798905312720647,-0.09275114561483466,0.02048463827113345,357.452001953125,367.6480010986328,373.78240559895835,-0.004930964006634562,0.0008394564894943211,-0.03181844823484625,-0.09813008307356896,-0.1101249694824219,2026-09-17,1,1.1009494881354196,0.01931249501661984,0.5553184602882244,0.0437477614216104,-0.10111123841677283,-0.8170880149450979,-1.1773499191516545,BEAR,-0.0014953274156304097,-0.08435125224739415,-0.019074725152120164,-0.0014953274156304097,-0.0014953274156304097,-0.08435125224739415,-0.08435125224739415,-0.019074725152120164,-0.019074725152120164,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.027986691716429313,0.17727272727272728,0.4863636363636364,0.7318181818181818,0.2318181818181818,0.7090909090909091,0.6636363636363637,0.022727272727272728,0.4140909090909091,WEAKENING
