ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
8035.T,Tokyo Electron,Semiconductor_Equipment,JP,SPY,53700.0,-0.005555555555555536,0.011109019017134347,-0.07779495105615664,-0.2619571192963167,54032.0,55551.0,63168.666666666664,-0.0014680065240168883,-0.0002952150151497191,-0.03332073230004862,-0.12895377128953767,-0.33915825744523753,2026-09-09,1,1.247313038491713,0.042391593508911946,0.23556942277691106,0.10735120649751692,-0.11615909469129637,-0.8612932405274223,-0.17071174431263386,BEAR,-0.0240950699934942,-0.0399934041976685,-0.18516001543885818,0.030557756781173506,0.2755102040816326,0.09183673469387756,0.6326530612244898,0.2653061224489796,0.826530612244898,0.1326530612244898,0.20408163265306123,0.325,WEAKENING
HUBB,Hubbell,Power_Grid,US,SPY,454.9700012207031,-0.02104356918622241,0.026302144608340905,-0.12170457847235949,-0.04300811049515363,458.1339965820313,471.79728240966796,487.0220738728841,-0.0043887989915131235,-0.00024701875693546315,-0.03566633767583571,-0.13791371810487874,-0.19053665358814387,2026-09-09,1,0.9840978612296551,0.024563843766222254,0.47940776571281773,0.0696379215808365,-0.14421359621847318,-1.0572405152293105,-0.8378498197239462,BEAR,0.02548826777599622,-0.11111491229401527,-0.07349565983268347,0.05672828922643078,0.05102040816326531,0.32653061224489793,0.8163265306122449,0.08163265306122448,0.6122448979591837,0.3877551020408163,0.04081632653061224,0.3127551020408163,WEAKENING
COST,Costco,Consumer,US,SPY,902.5999755859375,-0.008328041871761838,-0.039746420606604826,-0.04417997227073178,-0.07972202600578138,916.481982421875,942.9769927978516,944.1096811930339,-0.00105972613601491,-0.0007411710656505752,-0.042818666330462496,-0.0777562436619198,-0.1755266860604252,2026-09-09,1,1.1159145804150916,0.018396856543498888,0.2197179485778335,0.05523837115070084,-0.07082566100368837,-0.414382892090289,-0.17573170014495612,BEAR,-0.04056029743894951,-0.033590306092387556,-0.11020957534331122,-0.02870142753892188,0.29591836734693877,0.24489795918367346,0.14285714285714285,0.3163265306122449,0.7040816326530612,0.4387755102040816,0.19387755102040816,0.3096938775510204,WEAKENING
PANW,Palo Alto Networks,Cybersecurity,US,SPY,335.1000061035156,-0.0055789804187785785,-0.0745394529187402,-0.12688896101717206,0.198412173503818,333.1520080566406,358.945002746582,340.45516713460285,-0.0013144244468678897,0.004437979468580743,-0.06643078037194783,-0.15989770858039098,-0.15989770858039098,2026-09-09,1,0.7008338577579734,0.05814467595509304,0.22663800105351525,0.19275196671264036,-0.1705050227617977,-1.2809070591111524,-0.14919619743004886,BEAR,-0.07535332975108489,-0.11629929483882784,0.16792462416628817,-0.042817212664447185,0.030612244897959183,0.8163265306122449,0.09183673469387756,0.2755102040816326,0.25510204081632654,0.45918367346938777,0.22448979591836735,0.30612244897959184,WEAKENING
LLY,Eli Lilly,Pharma,US,SPY,1124.2099609375,0.0002668601121897929,-0.030853481950431028,-0.07341364763626368,-0.006336359972831995,1143.431982421875,1192.4796997070312,1177.8202087402344,-0.00041508222772646724,0.0015075612455780932,-0.05725023141803054,-0.13030600726821917,-0.13030600726821917,2026-09-09,1,0.817719117160449,0.02768227799358602,0.27053953816372606,0.08508055258892337,-0.12217843371030013,-0.7029273069685769,-0.2334410593498547,BEAR,-0.03166735878277571,-0.06282398145791945,-0.036823909310361835,-0.012500070041365108,0.14285714285714285,0.3877551020408163,0.23469387755102042,0.40816326530612246,0.3979591836734694,0.5408163265306123,0.14285714285714285,0.29744897959183675,WEAKENING
6976.T,Taiyo Yuden,MLCC,JP,SPY,8972.0,-0.008180411231483498,0.0128697222849401,-0.12596200681928882,-0.5347679543686803,9225.0,9545.9,12799.783333333333,-0.004563530467375954,-0.006186706799575365,-0.06012005154045186,-0.23184931506849316,-0.6271763972574278,2026-09-09,1,1.1585270111052715,0.06529042736131457,0.20155884645362432,0.19731347543305572,-0.2158477202301904,-1.609109691865637,-0.12867218894075624,BEAR,-0.03431597744637027,-0.04657568080978747,-0.48056281392408784,0.044360223989762304,0.2653061224489796,0.01020408163265306,0.7346938775510204,0.05102040816326531,0.7755102040816326,0.01020408163265306,0.25510204081632654,0.28775510204081634,WEAKENING
KLAC,KLA,Semiconductor_Equipment,US,SPY,182.91000366210938,-0.03211975977701398,0.07033766935099561,-0.0865629264880361,-0.28059738217695807,180.53800048828126,186.76942596435546,210.90230280558268,-0.003628724544227592,-0.0013167827797967672,-0.02066410110926109,-0.14750123072801202,-0.4042465126727466,2026-09-09,1,0.9846754491879672,0.03752820421514252,0.21571774507182617,0.13098436827345084,-0.18286692308887764,-0.9191011085714349,-0.142560211992886,BEAR,0.06952379251865093,-0.07597326030969187,-0.3110849315144879,0.09197840097300464,0.12244897959183673,0.02040816326530612,0.9285714285714286,0.15306122448979592,0.6224489795918368,0.08163265306122448,0.23469387755102042,0.28316326530612246,WEAKENING
RTX,RTX,Defense,US,SPY,197.5500030517578,-0.00633768181836325,-0.037093002897801375,-0.11459725184399683,0.07996656322431828,200.01199951171876,211.13262252807618,204.00496648152668,-0.003661133473235205,0.002818348001492145,-0.06433216863259572,-0.12746786866105864,-0.12746786866105864,2026-09-09,1,0.7869872933356804,0.02076147540973658,0.5312571631296064,0.058420909158606114,-0.12390794164157881,-1.0662997079426748,-1.0421031064718094,BEAR,-0.03790687973014606,-0.1040075856656526,0.04947901388678844,-0.008443689936802168,0.07142857142857142,0.5816326530612245,0.2755102040816326,0.1326530612244898,0.336734693877551,0.5510204081632653,0.030612244897959183,0.28061224489795916,WEAKENING
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,261.5899963378906,0.010311998963731916,0.03256493297251262,-0.06986913162708053,-0.12682863125872412,257.51600341796876,264.4964996337891,282.81669362386066,-0.003972731472777252,-0.002258434174761226,-0.01098881573072874,-0.0967819876108873,-0.21285706793796355,2026-09-09,1,0.7679623483431391,0.02654644599862869,0.25589258640320633,0.07753787042993332,-0.10452089689813648,-0.6586142512988633,-0.23058400627543615,BEAR,0.03175105614016793,-0.0592794654487363,-0.15731618059625396,0.05003221587928275,0.17346938775510204,0.14285714285714285,0.7755102040816326,0.11224489795918367,0.3163265306122449,0.336734693877551,0.15306122448979592,0.28010204081632656,WEAKENING
ITA,Aerospace Defense ETF,Defense,US,SPY,219.4499969482422,-0.018252591837049525,-0.026656655666884355,-0.12882095170505314,-0.06067815812159605,223.58799743652344,236.09249954223634,239.0451665242513,-0.004613346480685485,0.0004169917236744013,-0.07049144986080702,-0.13578543977498259,-0.14477789661581952,2026-09-09,1,1.6236671572412653,0.017921431365123513,0.6168024662318644,0.05486672014080322,-0.133362309887312,-1.0941216643968095,-1.4481835347566572,BEAR,-0.02747053249922904,-0.11823128552670892,-0.09116570745912589,0.005548582259378931,0.02040816326530612,0.2857142857142857,0.41836734693877553,0.04081632653061224,0.9693877551020408,0.5,0.01020408163265306,0.2770408163265306,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,626.97998046875,-0.018887422822593036,0.025499215634519512,-0.06501839528458875,-0.11397439381823504,624.2559936523437,641.7920074462891,659.9543589274089,-0.004428252098830263,-0.0018956378754960074,-0.023079170207302213,-0.13496138103159017,-0.20497526815139344,2026-09-09,1,0.5050106264073749,0.033636312307494615,0.16295431645543343,0.10955291064166445,-0.16559370042757815,-0.6351366940777535,-0.09671151682390722,BEAR,0.024685338802174828,-0.05442872910624452,-0.14446194315576488,0.0417538144556667,0.21428571428571427,0.1836734693877551,0.673469387755102,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.2653061224489796,0.26785714285714285,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,524.4600219726562,-0.021803603299620833,-0.03680436735967629,-0.1172124480629535,-0.023367343888573644,530.0780151367187,563.0385345458984,545.4648600260417,-0.0036595300919942176,0.001219479026005432,-0.06851842317392443,-0.138794048544169,-0.23242981670427598,2026-09-09,1,1.3073176719260697,0.024922073081227826,0.3876674225841505,0.07836548807891709,-0.13303550519916185,-1.0650649963442196,-0.579840038635177,BEAR,-0.03761824419202098,-0.10662278188460927,-0.053854893226103484,-0.007501255343937918,0.061224489795918366,0.3673469387755102,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.30612244897959184,0.05102040816326531,0.2673469387755102,WEAKENING
WMT,Walmart,Consumer,US,SPY,105.83000183105469,-0.002074504614542616,-0.0008496633255892228,-0.06336429489741902,-0.12356776193185537,106.70599975585938,108.13610343933105,111.53032188415527,-0.0025894116277103228,-0.001772206315163375,-0.02132591738493872,-0.09229609417560825,-0.21512756252807308,2026-09-09,1,0.5477235347606061,0.025018319319828744,0.2254377780105376,0.10927804106288568,-0.11321700268310819,-0.6302000769692859,-0.13071890480410647,BEAR,-0.001663540157933907,-0.05277462871907479,-0.1540553112693852,0.014991410398765531,0.23469387755102042,0.15306122448979592,0.5102040816326531,0.20408163265306123,0.10204081632653061,0.32653061224489793,0.24489795918367346,0.25357142857142856,WEAKENING
AVGO,Broadcom,AI_Semiconductor,US,SPY,364.3800048828125,-0.01134141714638115,-0.014336690916397443,-0.12425491097364705,-0.04479104491104602,363.047998046875,373.04649963378904,383.69485626220705,-0.006056434524308447,-0.002440825061097048,-0.023231674226897314,-0.14565063333455452,-0.26271374300963946,2026-09-09,1,0.9875677975163498,0.02900034323989458,0.4136660037188564,0.1060304456756616,-0.14893975849758445,-1.100764454509381,-0.48476673032328205,BEAR,-0.015150567748742128,-0.11366524479530282,-0.07527859424857586,0.01672703682701432,0.04081632653061224,0.3163265306122449,0.5204081632653061,0.02040816326530612,0.6428571428571429,0.23469387755102042,0.07142857142857142,0.24846938775510205,WEAKENING
6762.T,TDK,Electronic_Components,JP,SPY,2812.5,0.013513513513513598,-0.02479195561719838,-0.09682080924855496,-0.2799539170506913,2861.6,3027.3,3240.133333333333,-0.0017939236510010237,-0.0038113527268507385,-0.07095431572688538,-0.1477272727272727,-0.34820393974507535,2026-09-09,1,1.4222086934324982,0.03881904761904762,0.24462474645030427,0.12692500132774717,-0.14457459926017258,-0.9647211590662195,-0.1866044172998034,BEAR,-0.08736795283104559,-0.0626035906085537,-0.28100561210323216,-0.0005867533050596396,0.15306122448979592,0.04081632653061224,0.35714285714285715,0.23469387755102042,0.8877551020408163,0.12244897959183673,0.17346938775510204,0.24183673469387756,WEAKENING
NOC,Northrop Grumman,Defense,US,SPY,515.5700073242188,-0.0058043304146513375,-0.03253826479920219,-0.10035814847420532,-0.05890136628718268,520.2380004882813,548.4037933349609,538.040808614095,-0.0025017751962699173,7.856058967052911e-05,-0.0598715516008248,-0.12883757312058275,-0.327914374528146,2026-09-09,1,0.9614551476619909,0.022955289801188425,0.3775462655973229,0.07314986777981967,-0.12190301151968463,-0.8892694508088188,-0.5179755661725312,BEAR,-0.03335214163154687,-0.0897684822958611,-0.08938891562471252,-0.007448727680650857,0.09183673469387756,0.29591836734693877,0.29591836734693877,0.21428571428571427,0.5918367346938775,0.15306122448979592,0.061224489795918366,0.22857142857142854,WEAKENING
AMAT,Applied Materials,Semiconductor_Equipment,US,SPY,468.8500061035156,-0.008333514605209591,0.06110670957798847,-0.10703490132689797,-0.1725846915363236,454.1440002441406,483.99203338623045,540.7822540283203,-0.007425922062201876,0.0003208049082407362,-0.03128569529703673,-0.16746248615731396,-0.36545843675808265,2026-09-09,1,0.52529252975471,0.033288126894132956,0.2365950847926901,0.1362129877736347,-0.20391115130844517,-1.0830199088295172,-0.18591422131712707,BEAR,0.06029283274564379,-0.09644523514855374,-0.20307224087385345,0.08786543490971296,0.08163265306122448,0.07142857142857142,0.9183673469387755,0.01020408163265306,0.08163265306122448,0.11224489795918367,0.1836734693877551,0.21122448979591835,WEAKENING
6146.T,Disco,Semiconductor_Equipment,JP,SPY,53590.0,-0.005566895527927218,-0.02863875294544138,-0.14882465057179162,-0.37137829912023457,54626.0,59293.5,67084.5,-0.004135884772941623,-0.002285994086373895,-0.09619098214812749,-0.2133000587199061,-0.4154668411867365,2026-09-09,1,1.1225910346228807,0.04758350438514648,0.3670191931061496,0.12287254524820393,-0.1869215597026248,-1.3971883013956452,-0.4445378994699554,BEAR,-0.05382677663796409,-0.13534386158362288,-0.2887546607993263,0.008567409697506523,0.01020408163265306,0.030612244897959183,0.45918367346938777,0.10204081632653061,0.7244897959183674,0.07142857142857142,0.08163265306122448,0.17551020408163262,WEAKENING
