ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,CORE,263.4200134277344,-0.019650162037315733,0.019269505259570607,-0.05780089391468024,-0.12293379927316805,262.2900085449219,262.5635025024414,280.72838134765624,-0.00389123399394756,-0.0023034350370486527,0.003262109612073738,-0.07962677302591914,-0.2073504161623253,2026-09-14,1,1.2389193942859693,0.02879024456380118,0.2000987022095389,0.08486045081915156,-0.10452089689813648,-0.5651588089017374,-0.13629298156248457,BEAR,0.03135742840721234,-0.03788691107487174,-0.15246332574398314,0.03135742840721234,0.03135742840721234,-0.03788691107487174,-0.03788691107487174,-0.15246332574398314,-0.15246332574398314,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03371972873824067,0.4409090909090909,0.2545454545454545,0.8909090909090909,0.22727272727272727,0.7318181818181818,0.4681818181818182,0.4863636363636364,0.48613636363636364,WEAKENING
WMT,Walmart,Consumer,US,SPY,CORE,109.08000183105469,0.018012135116112438,0.018107172414205674,-0.05143450841378572,-0.07439988564441158,106.76800231933593,106.92554092407227,110.91098429361979,-0.0029276380573272816,-0.0018046122349229079,0.020149170052011334,-0.06442084478613297,-0.19102442185293755,2026-09-14,1,0.8150216884820182,0.017199035648384316,0.1864273826302567,0.10909380169553941,-0.10752409092401871,-0.5306226751323508,-0.08789500990364746,BEAR,0.030195095561847407,-0.03152052557397722,-0.10392941211522666,0.030195095561847407,0.030195095561847407,-0.03152052557397722,-0.03152052557397722,-0.10392941211522666,-0.10392941211522666,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.030965799517652104,0.4909090909090909,0.34545454545454546,0.8818181818181818,0.30454545454545456,0.2545454545454545,0.5045454545454545,0.509090909090909,0.4813636363636364,WEAKENING
NVDA,NVIDIA,AI_Semiconductor,US,SPY,CORE,210.9600067138672,-0.03357912317427003,-0.08319125220101142,-0.06201785897344658,0.03198668114856873,219.3015380859375,219.243408203125,210.43410924275716,0.0006730121123038107,0.0006315685971905426,-0.03778175844440168,-0.10037455850936783,-0.106103772320852,2026-09-14,1,1.0084755800531862,0.03669295016268049,0.15170954923185795,0.129379081045292,-0.08319125220101142,-0.5767365707951964,-0.07272196829016582,PULLBACK,-0.07110332905336969,-0.042103876133638085,0.002457154677753648,-0.07110332905336969,-0.07110332905336969,-0.042103876133638085,-0.042103876133638085,0.002457154677753648,0.002457154677753648,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06768678745764978,0.41363636363636364,0.6045454545454545,0.06363636363636363,0.7,0.5227272727272727,0.7090909090909091,0.5363636363636364,0.48068181818181815,WEAKENING
GS,Goldman Sachs,Financials,US,SPY,CORE,988.4500122070312,-0.03957523404874108,-0.048295292604521256,-0.044379495007275116,-0.09630160739557991,1020.5420288085937,1026.0876556396483,1041.105078125,-0.00045614180805038466,-0.00010797346612445398,-0.036680729200620155,-0.06603440124165272,-0.13925506756956596,2026-09-14,1,1.220328115925134,0.024767961143175088,0.16360435873390236,0.0817865023277429,-0.0619417618118856,-0.4582953537692708,-0.08877600355745698,BEAR,-0.03620736945687952,-0.02446551216746662,-0.125831133866395,-0.03620736945687952,-0.03620736945687952,-0.02446551216746662,-0.02446551216746662,-0.125831133866395,-0.125831133866395,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03720041885270248,0.5409090909090909,0.30454545454545456,0.25,0.5954545454545455,0.7227272727272728,0.6181818181818182,0.5045454545454545,0.4777272727272728,WEAKENING
INTC,Intel,Semiconductor,US,SPY,CORE,97.19000244140625,-0.055857779907018346,0.014509387738719237,-0.051804854230182884,-0.19744010184958327,102.23200073242188,94.34400062561035,103.55383326212565,-0.0009700281913049532,-0.0032480104785934383,0.030166219334813116,-0.08904301980138551,-0.31724623621912196,2026-09-14,1,1.0451715337672627,0.04969404371424391,0.09346944574936095,0.17227640184307488,-0.15682670849895697,-0.6340539733159252,-0.028106989467032887,BEAR,0.02659731088636097,-0.03189087139037439,-0.22696962832039835,0.02659731088636097,0.02659731088636097,-0.03189087139037439,-0.03189087139037439,-0.22696962832039835,-0.22696962832039835,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.027460601296264958,0.4863636363636364,0.12727272727272726,0.8545454545454545,0.5363636363636364,0.5681818181818182,0.30454545454545456,0.6090909090909091,0.47704545454545455,WEAKENING
051910.KS,LG Chem,EV,KR,^KS11,CORE,268000.0,-0.01831501831501836,-0.04114490161001794,-0.0445632798573975,-0.2175182481751825,275300.0,273000.0,270875.0,0.0012872910028029864,-0.0041394708838174785,-0.01831501831501836,-0.10666666666666669,-0.38742857142857146,2026-09-14,1,0.8385344258221458,0.057969083155650324,0.07936507936507936,0.16513121433308883,-0.09982174688057044,-0.609927878204362,-0.021417926688993658,BEAR,-0.06521730173840146,-0.023248121546397216,-0.023293812025337757,-0.06521730173840146,-0.037557466923280214,-0.023248121546397216,-0.005368960045618376,-0.023293812025337757,-0.2672000074403361,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.030004081645668562,0.55,0.5318181818181819,0.2727272727272727,0.7454545454545455,0.2818181818181818,0.17727272727272728,0.6272727272727273,0.4679545454545455,WEAKENING
F,Ford,Auto,US,SPY,CORE,13.859999656677246,-0.007874059287685142,-0.05198360019363113,-0.03549062163837269,0.0035893916589164743,13.831999969482421,14.02999997138977,13.991900571187337,0.000522663758390051,-0.001459531389560177,-0.012116914829593206,-0.053278734177165665,-0.21202995073122688,2026-09-14,1,0.7368715780075789,0.02865389358388212,0.09532717277374918,0.10800805440625276,-0.08002736562601576,-0.38058543305750847,-0.031323780799194303,BEAR,-0.0398956770459894,-0.01557663879856419,-0.025940134811898607,-0.0398956770459894,-0.0398956770459894,-0.01557663879856419,-0.01557663879856419,-0.025940134811898607,-0.025940134811898607,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04311094478403796,0.5681818181818182,0.5227272727272727,0.21818181818181817,0.6863636363636364,0.1409090909090909,0.45,0.6045454545454545,0.4675,WEAKENING
7013.T,IHI,Defense,JP,^N225,CORE,2723.0,0.021763602251407166,-0.0027467496795459123,-0.09564928595151112,-0.049895324494068416,2698.8,2709.6,2776.9416666666666,-0.0026549557478972937,0.0005411986272256523,0.004945379391792182,-0.12104583602324082,-0.4187309142381199,2026-09-14,1,0.8641547977558,0.044567441372435866,0.1994459833795014,0.14900686894620224,-0.13649950182663562,-0.8387187577737388,-0.12802675494801394,BEAR,0.030958839969972285,-0.05144569717726433,-0.0019599577011240044,0.030958839969972285,0.049618881425408934,-0.05144569717726433,-0.08081256933984804,-0.0019599577011240044,-0.003957591510520109,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.021165571808331868,0.38181818181818183,0.5954545454545455,0.8181818181818182,0.33636363636363636,0.31363636363636366,0.1409090909090909,0.4954545454545455,0.46590909090909094,WEAKENING
MRVL,Marvell Technology,AI_Networking,US,SPY,CORE,218.82000732421875,-0.07318931949421736,-0.02115855809871736,-0.014413101912723048,-0.24406305457482824,228.4600036621094,227.58550033569335,227.1680020650228,0.0017464714915104366,-0.0023896056382527254,-0.03851516462404381,-0.14053416308540623,-0.33650422721799345,2026-09-14,1,0.8948314681335519,0.06243017570628405,0.01562345997562557,0.24271256369258673,-0.17740328972472108,-0.3978556268817782,-0.0009277744729492086,BEAR,-0.009070634951075629,0.00550088092708545,-0.2735925810456433,-0.009070634951075629,-0.009070634951075629,0.00550088092708545,0.00550088092708545,-0.2735925810456433,-0.2735925810456433,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0175552826205366,0.6818181818181818,0.09090909090909091,0.42272727272727273,0.7681818181818182,0.35454545454545455,0.2772727272727273,0.7045454545454546,0.4625,NEUTRAL
6861.T,Keyence,Industrials,JP,^N225,CORE,75960.0,-0.000526315789473708,-0.03714032196729622,-0.12438040345821322,-0.020123839009287936,76300.0,79709.0,79068.5,-0.005446136645314285,0.000703004506657913,-0.04703358466421603,-0.12609295904279794,-0.13603275705186535,2026-09-14,1,1.0947777507894099,0.026978484916873543,0.4373733279286583,0.09148590398171409,-0.12438040345821322,-1.0732317100207949,-0.5946344586648162,BEAR,-0.006603396475918011,-0.06457850494210338,0.08956454664697033,-0.006603396475918011,-0.010557470573408168,-0.06457850494210338,-0.11355624303288148,0.08956454664697033,-0.006514116415441418,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006045221102742915,0.30454545454545456,0.7,0.6227272727272727,0.12272727272727273,0.6272727272727273,0.6318181818181818,0.1409090909090909,0.4618181818181818,WEAKENING
NXPI,NXP Semiconductors,Analog_Semiconductor,US,SPY,CORE,224.22999572753906,-0.05236243616483982,-0.015844455180721972,-0.04465089125537036,-0.24550433624305634,226.9019989013672,225.92449951171875,252.9027359008789,-0.0017631376493017794,-0.0053650275993994915,-0.007500310005519317,-0.060226362147460244,-0.33816562251529847,2026-09-14,1,1.4773284329663536,0.030039305811556182,0.14491170281135682,0.09104119842518407,-0.052447754527951695,-0.5680387550097967,-0.07107152361551702,BEAR,-0.00375653203308024,-0.024736908415561865,-0.2750338627138714,-0.00375653203308024,-0.00375653203308024,-0.024736908415561865,-0.024736908415561865,-0.2750338627138714,-0.2750338627138714,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004681732366879382,0.5363636363636364,0.08636363636363636,0.6454545454545455,0.4590909090909091,0.85,0.2727272727272727,0.55,0.46136363636363636,WEAKENING
XLU,Utilities ETF,Utilities,US,SPY,CORE,41.81999969482422,-0.013446560581065081,-0.02924795920788892,-0.05619502598272785,-0.05337289477947105,42.623999786376956,43.070000076293944,44.346266746520996,-0.0009435522924045196,-0.0003523388323905845,-0.029022530282226233,-0.0633818977456122,-0.11785705006203206,2026-09-14,1,1.1660854081984553,0.014893751545640443,0.3884558093198829,0.039610386823823056,-0.05619502598272785,-0.4847898832477885,-0.551100003010915,BEAR,-0.017160036060247186,-0.036281043142919356,-0.08290242125028613,-0.017160036060247186,-0.017160036060247186,-0.036281043142919356,-0.036281043142919356,-0.08290242125028613,-0.08290242125028613,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015199202712206955,0.45454545454545453,0.36363636363636365,0.44545454545454544,0.5454545454545454,0.6818181818181818,0.6772727272727272,0.16818181818181818,0.4604545454545455,WEAKENING
AMGN,Amgen,Biotech,US,SPY,CORE,381.5,0.010997731096752394,-0.1274615410333093,-0.07581821855401272,0.12313264815100311,385.152001953125,423.1931121826172,390.25045115152994,2.17037565841488e-05,0.003928472856482319,-0.09852029955682662,-0.14658971200644122,-0.14658971200644122,2026-09-14,1,1.008516576974073,0.02833178016135497,0.21244325936949307,0.12332690549378593,-0.15034222675800413,-0.7929692600279984,-0.1306046673652622,BEAR,-0.11537361788566758,-0.05590423571420422,0.09360312168018803,-0.11537361788566758,-0.11537361788566758,-0.05590423571420422,-0.05590423571420422,0.09360312168018803,0.09360312168018803,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10850698639480613,0.35454545454545455,0.7045454545454546,0.01818181818181818,0.6409090909090909,0.5272727272727272,0.5909090909090909,0.4909090909090909,0.4572727272727273,WEAKENING
CEG,Constellation Energy,Nuclear_Power,US,SPY,CORE,264.57000732421875,-0.0708691577727173,-0.11503206152595447,-0.06202936095223588,-0.008209408558788933,285.6489990234375,280.62389984130857,268.15279820760094,0.0032260955485924657,0.0010298710992807153,-0.057207859081739754,-0.13482662561995695,-0.3553453432331627,2026-09-14,1,1.4329217345342766,0.03890355454247198,0.1593820229092094,0.11993614501244342,-0.11529838447149632,-0.5979818696609793,-0.08243023841817797,BEAR,-0.10294413837831273,-0.04211537811242738,-0.037738935029604015,-0.10294413837831273,-0.10294413837831273,-0.04211537811242738,-0.04211537811242738,-0.037738935029604015,-0.037738935029604015,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0995247212878955,0.4090909090909091,0.4909090909090909,0.02727272727272727,0.8454545454545455,0.8363636363636363,0.23636363636363636,0.5136363636363637,0.44772727272727275,WEAKENING
VST,Vistra,Power,US,SPY,CORE,140.72999572753906,-0.05155687359166261,-0.05740125351000691,-0.04995617978361422,-0.1127175015003089,147.79600219726564,142.3755012512207,150.74835052490235,0.0013036161648877036,-0.0011799844443041918,-0.01155750469161232,-0.09147836492759809,-0.35712824045681013,2026-09-14,1,1.2127879149264162,0.03497428220716963,0.14116767290650833,0.1050664199508039,-0.08418281786035375,-0.48837263395667474,-0.0671213281146734,BEAR,-0.04531333036236518,-0.03004219694380572,-0.14224702797112398,-0.04531333036236518,-0.04531333036236518,-0.03004219694380572,-0.03004219694380572,-0.14224702797112398,-0.14224702797112398,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.044912208564103356,0.5045454545454545,0.2818181818181818,0.20909090909090908,0.75,0.7090909090909091,0.2318181818181818,0.5545454545454546,0.43840909090909097,WEAKENING
CCJ,Cameco,Uranium,CA,SPY,CORE,93.26000213623047,-0.03537441206195591,-0.07425050512363762,-0.04583584842904642,-0.11744105467735244,97.94800109863282,99.80600051879883,96.5355000813802,0.0010794507228143843,-0.0012171444118919596,-0.06558722269745088,-0.16388738236734346,-0.3104111331839272,2026-09-14,1,1.2429045873163882,0.041328406556660514,0.09846137852167584,0.1375752147155598,-0.13133381514494502,-0.5000210447047404,-0.03280431603443518,BEAR,-0.06216258197599589,-0.025921865589237925,-0.14697058114816752,-0.06216258197599589,-0.06216258197599589,-0.025921865589237925,-0.025921865589237925,-0.14697058114816752,-0.14697058114816752,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06279154301637602,0.5272727272727272,0.2681818181818182,0.07727272727272727,0.7363636363636363,0.7363636363636363,0.3181818181818182,0.6,0.43613636363636366,WEAKENING
EMR,Emerson Electric,Power_Grid,US,SPY,CORE,148.3000030517578,-0.02556015064883188,-0.02957730700059069,-0.09113191937277088,-0.0013225632099105322,150.2699981689453,153.82750091552734,148.90397160847982,-0.003205147916642837,0.0014104407264710688,-0.035933092788167253,-0.09765745333558884,-0.10548284256024909,2026-09-14,1,0.9882893832357399,0.026143915645076725,0.32861867662292815,0.07495616616765989,-0.09523805516037809,-0.8161199608882705,-0.3995355188711396,BEAR,-0.01748938385294896,-0.07121793653296238,-0.030852089680725614,-0.01748938385294896,-0.01748938385294896,-0.07121793653296238,-0.07121793653296238,-0.030852089680725614,-0.030852089680725614,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0067943271573979724,0.2772727272727273,0.5,0.6,0.2818181818181818,0.5,0.7136363636363636,0.2727272727272727,0.4361363636363636,WEAKENING
LITE,Lumentum,AI_Networking,US,SPY,CORE,835.030029296875,-0.09924166110323229,-0.05245357510574866,-0.09837603808334294,-0.04017328209442683,933.0550048828125,898.4947570800781,829.3505839029948,0.0030702201370057893,-0.0001047136261309793,-0.07063449984889203,-0.18673300347226762,-0.23086914377520484,2026-09-14,1,1.167739374797153,0.07317051688412918,0.10619743648554587,0.257913823577698,-0.15566538677446928,-0.9442724688659485,-0.04050687516913242,PULLBACK,-0.04036565195810693,-0.07846205524353445,-0.06970280856524191,-0.04036565195810693,-0.04036565195810693,-0.07846205524353445,-0.07846205524353445,-0.06970280856524191,-0.06970280856524191,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.027859565584912926,0.2318181818181818,0.4,0.29545454545454547,0.8363636363636363,0.6863636363636364,0.42272727272727273,0.5909090909090909,0.43590909090909097,WEAKENING
MU,Micron,Memory,US,SPY,CORE,924.030029296875,-0.05252956130238706,-0.09104948417101999,-0.04901914781311201,-0.11409026018848623,980.9460083007813,960.425503540039,957.9368916829427,0.004800745119650727,-0.00017077858959922923,-0.03789515595849302,-0.11355524975522113,-0.2636078350964811,2026-09-14,1,1.0360468491260761,0.047275835102332846,0.08965633398793635,0.159683932953738,-0.10093696864371393,-0.5920188165224145,-0.027522349974994847,BEAR,-0.07896156102337826,-0.02910516497330351,-0.1436197866593013,-0.07896156102337826,-0.07896156102337826,-0.02910516497330351,-0.02910516497330351,-0.1436197866593013,-0.1436197866593013,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07879469721774199,0.5136363636363637,0.2772727272727273,0.045454545454545456,0.9,0.5590909090909091,0.37727272727272726,0.6136363636363636,0.43568181818181817,WEAKENING
0700.HK,Tencent,Internet_AI,HK,^HSI,CORE,430.6000061035156,0.005135416055964903,-0.0177919432061181,-0.035394238371411424,-0.021808282229216824,430.8,441.45999908447266,450.84666697184247,-0.0035330340604272986,-0.00037111662048831004,-0.02460017442911966,-0.06836868297043919,-0.3622007409506961,2026-09-14,1,0.6108917760892257,0.022626234483957654,0.15047607421875,0.06596004502369335,-0.0687089581979965,-0.34249860786298086,-0.08074563985181485,BEAR,0.0004313306330119282,-0.013972814806450184,-0.05846521867401078,0.0004313306330119282,-0.015463978446260795,-0.013972814806450184,-0.001449639652201462,-0.05846521867401078,-0.05422315846751269,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008943383613265243,0.5954545454545455,0.44545454545454544,0.5727272727272728,0.2590909090909091,0.05454545454545454,0.22727272727272727,0.5227272727272727,0.4302272727272727,WEAKENING
4519.T,Chugai Pharmaceutical,Biotech,JP,^N225,CORE,6414.0,-0.001245717844908123,-0.022851919561243106,-0.06555944055944052,-0.1446663541178309,6452.4,6799.5,7077.145255533854,-0.0027027658016657184,-0.0015596214175583511,-0.05669534524597397,-0.10180646968211737,-0.3951911747465643,2026-09-14,1,0.7813021554237191,0.019455209586173104,0.30529172320217096,0.06180949876508827,-0.09674693705111959,-0.6120132186501058,-0.3238135720308864,BEAR,-0.039365974693909234,-0.0052700541429070435,-0.06872961002664091,-0.039365974693909234,-0.04398271702895873,-0.0052700541429070435,-0.05494538539904914,-0.06872961002664091,-0.13938758987870914,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006462059421382976,0.6272727272727273,0.40454545454545454,0.6090909090909091,0.32727272727272727,0.19545454545454546,0.15,0.3181818181818182,0.42818181818181816,WEAKENING
005930.KS,Samsung Electronics,Memory,KR,^KS11,CORE,249000.0,-0.040462427745664775,-0.07777777777777772,-0.09289617486338797,-0.3123459024385571,263300.0,261525.0,270787.2515625,0.003790726213193043,-0.0036498119008853314,-0.04789217092056208,-0.13541666666666663,-0.33438023349274826,2026-09-14,1,0.9004598626610748,0.042455536431440045,0.15987460815047022,0.19052198716595156,-0.11545293072824159,-0.9573786980068703,-0.07795289024581352,BEAR,-0.017646830821967274,-0.045890129293505555,-0.029782801380902946,-0.017646830821967274,-0.01335238996390431,-0.045890129293505555,-0.049041251943659936,-0.029782801380902946,-0.27092466855927966,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05455373406193073,0.4,0.5045454545454545,0.1318181818181818,0.8772727272727273,0.36818181818181817,0.2818181818181818,0.5318181818181819,0.42659090909090913,WEAKENING
6273.T,SMC,Industrials,JP,^N225,CORE,67380.0,-0.011443661971830998,-0.017641055547455875,-0.1318129107073831,-0.07190082644628104,67352.0,69559.5,71700.66666666667,-0.0063673138383837195,0.0008897490552634603,-0.0313328876717055,-0.13571062083119545,-0.22373271889400925,2026-09-14,1,0.6735427410532896,0.03239621761438324,0.43587558585428204,0.10194596404130621,-0.15410385259631487,-1.159160003480306,-0.5635733618101811,BEAR,0.030719465041584737,-0.0397681725136555,0.023116516562576517,0.030719465041584737,0.015662543344245772,-0.0397681725136555,-0.09849501886109424,0.023116516562576517,-0.049824825664782746,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0153121721293899,0.42727272727272725,0.6363636363636364,0.7681818181818182,0.09545454545454546,0.08181818181818182,0.4318181818181818,0.1590909090909091,0.4261363636363636,WEAKENING
EWQ,France ETF,Market_EU,US,SPY,CORE,44.5099983215332,-0.009347918557529922,-0.025826227634990317,-0.062355231157629976,-0.018522605972461803,44.91399917602539,46.04299964904785,45.918666458129884,-0.0025283594859589506,0.0004174283559458667,-0.033294992489620534,-0.06037577949841355,-0.07212847219350571,2026-09-14,1,0.8600332719165568,0.01017428540354649,0.5522381048968219,0.030113493188854874,-0.062355231157629976,-0.528347228601023,-1.1435051546141233,BEAR,-0.013738304487348585,-0.04244124831782148,-0.048052132443276885,-0.013738304487348585,-0.013738304487348585,-0.04244124831782148,-0.04244124831782148,-0.048052132443276885,-0.048052132443276885,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010237419845582824,0.40454545454545454,0.4636363636363636,0.55,0.3409090909090909,0.30454545454545456,0.7909090909090909,0.05454545454545454,0.4254545454545454,WEAKENING
GRID,Smart Grid ETF,Power_Grid,US,SPY,CORE,172.99000549316406,-0.04309101304753926,-0.03352142474921116,-0.07920365151839048,-0.09087728454002553,178.62200317382812,179.81000061035155,182.43299713134766,-0.0022983014627275308,-0.0010902667299070995,-0.03792889769221697,-0.0887109317571304,-0.13151712044882735,2026-09-14,1,1.2564879656970236,0.018608160274576287,0.3333331054541626,0.06955568829647288,-0.08567648898806568,-0.6915627567645364,-0.37956923108002927,BEAR,-0.021433501601569427,-0.059289668678581986,-0.12040681101084061,-0.021433501601569427,-0.021433501601569427,-0.059289668678581986,-0.059289668678581986,-0.12040681101084061,-0.12040681101084061,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013720511869613539,0.33181818181818185,0.31363636363636366,0.4681818181818182,0.38636363636363635,0.7545454545454545,0.6545454545454545,0.2909090909090909,0.4245454545454545,WEAKENING
NOC,Northrop Grumman,Defense,US,SPY,CORE,527.3900146484375,0.016224530166754292,0.024098090509055314,-0.09572331393355571,-0.037010760237828566,519.8920043945312,540.1662078857422,536.8186823527018,-0.004412543331690776,-0.00021718847022410043,-0.023652337096968457,-0.10886521995803067,-0.31250613093762347,2026-09-14,1,1.129654633467207,0.02037403334480578,0.3749713035721313,0.07282049836115935,-0.12190301151968463,-0.8525600000681564,-0.49290373748738925,BEAR,0.03618601365669705,-0.07580933109374721,-0.06654028670864365,0.03618601365669705,0.03618601365669705,-0.07580933109374721,-0.07580933109374721,-0.06654028670864365,-0.06654028670864365,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04802891899244424,0.2409090909090909,0.42727272727272725,0.9227272727272727,0.17727272727272728,0.65,0.31363636363636366,0.2,0.41818181818181815,WEAKENING
NVO,Novo Nordisk,Pharma,EU,SPY,CORE,43.45000076293945,0.008822871390939513,-0.0675965196207241,-0.041071705042773576,0.011149298707939348,44.05,45.8084997177124,47.030480575561526,-0.0006606283009720722,0.0011344639288823556,-0.05148605541126261,-0.10706944309104305,-0.288979098662569,2026-09-14,1,0.6159710516310359,0.02873580734162463,0.11898217498976878,0.0893615470714498,-0.11487875400980263,-0.5034535731090293,-0.05468572284922697,BEAR,-0.05550859647308237,-0.02115772220296508,-0.018380227762875734,-0.05550859647308237,-0.05550859647308237,-0.02115772220296508,-0.02115772220296508,-0.018380227762875734,-0.018380227762875734,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05732859336003071,0.5545454545454546,0.5454545454545454,0.1,0.5727272727272728,0.06363636363636363,0.3409090909090909,0.5681818181818182,0.4172727272727273,WEAKENING
ASM.AS,ASM International,Semiconductor_Equipment,EU,^STOXX,CORE,830.2000122070312,0.011698801982340967,0.06846848417893336,-0.0854813578204573,-0.22447453320221278,831.0800048828125,828.3400024414062,875.1166666666667,-0.002192741313038413,-0.0018577867690382675,0.0022454665477253943,-0.10170958532615004,-0.240091522007294,2026-09-11,4,0.876779283664675,0.034415114612529746,0.25492752379447603,0.11363594799538658,-0.14408458862283968,-0.8116592977263655,-0.191766349154261,BEAR,0.08387443145380902,-0.054931004463893984,-0.22755071880104294,0.08387443145380902,0.07995367511894991,-0.054931004463893984,-0.06801076239421788,-0.22755071880104294,-0.1807756778596148,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.08983882363404769,0.36363636363636365,0.12272727272727273,0.9681818181818181,0.40454545454545454,0.33181818181818185,0.4,0.41818181818181815,0.4161363636363637,WEAKENING
7011.T,Mitsubishi Heavy Industries,Defense,JP,^N225,CORE,3761.0,0.015114709851552055,-0.017759206059023258,-0.13540229885057475,-0.05216733870967738,3742.0,3892.05,3880.233333333333,-0.004278388732763025,0.0007641590138638149,-0.03367120155188141,-0.1527371029511151,-0.2757847916621511,2026-09-14,1,0.7027656096945462,0.03169749686633494,0.39292861907938625,0.10410621438628342,-0.15217391304347827,-1.1629939382935162,-0.5110495912388162,BEAR,0.0024745854660065403,-0.06061959458612165,0.04411810094145718,0.0024745854660065403,0.013952600824786221,-0.06061959458612165,-0.09597694334730955,0.04411810094145718,0.017264533662312287,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01609136865362043,0.32727272727272727,0.6727272727272727,0.7772727272727272,0.18636363636363637,0.10454545454545454,0.35454545454545455,0.18636363636363637,0.4161363636363636,WEAKENING
