ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
LLY,Eli Lilly,Pharma,US,SPY,1115.699951171875,-0.006500488716050801,-0.0378579038792064,-0.07584887131954887,-0.004633666152565108,1127.235986328125,1183.1244995117188,1177.6547444661458,-0.0018910015397014517,0.0011334525101178738,-0.05698854885320204,-0.1368893899355289,-0.1368893899355289,2026-09-11,1,0.7452025456625172,0.024896591362331258,0.28506099530536416,0.08458122597485952,-0.12859085793120018,-0.7168085375954354,-0.25563066155562425,BEAR,-0.026372712939189857,-0.05837827589330946,-0.025862899859997346,-0.018895686049319182,0.25510204081632654,0.47959183673469385,0.2857142857142857,0.2857142857142857,0.2755102040816326,0.5510204081632653,0.20408163265306123,0.33418367346938777,WEAKENING
6981.T,Murata,MLCC,JP,SPY,7352.0,-0.02299003322259141,0.022389097482964804,-0.10722525804493022,-0.3233317993557294,7329.6,7282.1,8496.55,-0.0022190803539477296,-0.0040788108157407315,0.009598879444116415,-0.12099473935915828,-0.42985653354013187,2026-09-11,1,1.1168218985986489,0.054096067153738533,0.20568367109247612,0.17539608738818832,-0.16755126658624853,-1.1974538907822019,-0.12574103012747434,BEAR,0.07683803835343495,-0.09791864774546077,-0.1737620418489233,0.04919541199419736,0.14285714285714285,0.12244897959183673,0.8469387755102041,0.2653061224489796,0.8061224489795918,0.061224489795918366,0.32653061224489793,0.3331632653061225,WEAKENING
HUBB,Hubbell,Power_Grid,US,SPY,460.3999938964844,0.017660949514154645,0.0005433011046747094,-0.08927886693405263,-0.08121613266591765,458.65,466.59533233642577,485.7470026652018,-0.005328077043129595,-0.00047478883335839533,-0.013277754856481083,-0.09982320206253181,-0.1808758407201817,2026-09-11,1,0.8973224324152763,0.024867354062064473,0.34832132838203184,0.07291258729498472,-0.1304411174286061,-0.7990505338645283,-0.4265070638777198,BEAR,0.012028492044691252,-0.07180827150781321,-0.10244536637334989,0.022863017838187866,0.21428571428571427,0.29591836734693877,0.6836734693877551,0.061224489795918366,0.5408163265306123,0.41836734693877553,0.11224489795918367,0.32857142857142857,WEAKENING
NRG,NRG Energy,Power,US,SPY,113.45999908447266,0.016211352743906726,0.014485003573209143,-0.05252610367872523,-0.13805646526521664,115.82799987792968,115.09900016784668,127.53727391560872,-0.002617113878179879,-0.0022482278035455007,-0.014239924595208509,-0.11032698054968015,-0.3987605787421479,2026-09-11,1,0.6010192543023994,0.03533655037454706,0.10159911675981281,0.14531482098330692,-0.13252531694109382,-0.548461016260367,-0.03672444217652019,BEAR,0.025970194513225686,-0.03505550825248582,-0.15928569897264888,0.02761652949289045,0.35714285714285715,0.15306122448979592,0.7244897959183674,0.24489795918367346,0.10204081632653061,0.09183673469387756,0.5102040816326531,0.3234693877551021,WEAKENING
UEC,Uranium Energy,Uranium,US,SPY,10.449999809265137,-0.051724194629861886,-0.092093866076289,-0.06613045566287823,-0.10454158175260664,11.300000190734863,11.863500070571899,10.887500015894572,0.0021730177991295934,-0.0011387638547340343,-0.11914698469240381,-0.2427536474759524,-0.48623403486378214,2026-09-11,1,0.9722939652999834,0.06705400924364004,0.08545030267590387,0.22928882764109687,-0.23274596937809156,-0.7544479772667981,-0.024645193185485786,BEAR,-0.08060867513627246,-0.04865986023663882,-0.12577081546003888,-0.07556125216056944,0.30612244897959184,0.21428571428571427,0.05102040816326531,0.673469387755102,0.7142857142857143,0.04081632653061224,0.5306122448979592,0.32295918367346943,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,524.1900024414062,-0.011186132819740902,-0.016436831907270966,-0.11802106214006025,-0.01589281388642594,528.0400146484375,555.8878204345704,545.3741078694661,-0.004861683234980702,0.0009326587438742533,-0.057021968872036144,-0.13923744254481596,-0.23282500209956203,2026-09-11,1,0.9222400329004248,0.023191647372600557,0.4039032379372516,0.0770038619282015,-0.1334818640000024,-1.0712446477620825,-0.6190480314819876,BEAR,-0.004951640967254423,-0.10055046671382084,-0.037122047593858176,0.013068433627744097,0.11224489795918367,0.4489795918367347,0.6530612244897959,0.10204081632653061,0.5918367346938775,0.29591836734693877,0.05102040816326531,0.31989795918367353,WEAKENING
URI,United Rentals,Industrials,US,SPY,989.1199951171875,4.041940657284471e-05,-0.004779297114649195,-0.11731421772020734,-0.07382920626596579,1006.4,1052.090005493164,1080.645942179362,-0.006564491926068801,0.00017997806528776016,-0.05985230355501714,-0.15922610215456545,-0.1597323527363581,2026-09-11,1,0.8151505569024279,0.031114950314700626,0.3752996172844411,0.09302659197589849,-0.15882277733500805,-1.0361678611063938,-0.4732838221551131,BEAR,0.006705893825367348,-0.09984362229396793,-0.09505843997339802,0.02454925731540264,0.1326530612244898,0.3163265306122449,0.7040816326530612,0.030612244897959183,0.3979591836734694,0.4897959183673469,0.07142857142857142,0.30102040816326536,WEAKENING
AVGO,Broadcom,AI_Semiconductor,US,SPY,361.989990234375,0.0032148205672397623,0.013523313144645943,-0.1336221724933362,-0.037554301272576196,362.73199462890625,367.4939987182617,382.917985534668,-0.007237939980901243,-0.002365828137849517,-0.014977138410650181,-0.12244850852272726,-0.26754969704302656,2026-09-11,1,0.8212670443433085,0.028698511182749516,0.4365471162335648,0.10575988559941016,-0.14893975849758445,-1.1769098579283546,-0.5515548143440429,BEAR,0.025008504084662486,-0.11615157706709678,-0.058783534980008434,0.04692885626797999,0.07142857142857142,0.40816326530612246,0.8163265306122449,0.02040816326530612,0.42857142857142855,0.2653061224489796,0.061224489795918366,0.29948979591836733,WEAKENING
WMT,Walmart,Consumer,US,SPY,107.1500015258789,0.013430418271638045,-0.0117136751938276,-0.0718413405424353,-0.11256283032780046,106.38000183105468,107.22127571105958,111.05711542765299,-0.002760739943259773,-0.001785269960127329,-0.0006647392013199305,-0.08097445704106776,-0.2053379815017703,2026-09-11,1,0.6137390507180311,0.01771881462778844,0.2742104979045661,0.10697032751022072,-0.11099468675360225,-0.695351042232666,-0.1841599462092927,BEAR,-0.00022848425381105653,-0.054370745116195884,-0.1337920640352327,0.006246659941781224,0.2857142857142857,0.19387755102040816,0.6020408163265306,0.23469387755102042,0.11224489795918367,0.3469387755102041,0.2653061224489796,0.2964285714285714,WEAKENING
ITA,Aerospace Defense ETF,Defense,US,SPY,219.00999450683594,0.003160439535862203,-0.030843443457299502,-0.1228723923048135,-0.08562963176259075,221.18399963378906,232.89349975585938,238.3853332519531,-0.0057292634281334,8.393025635738448e-05,-0.05961310755163807,-0.1375182104365722,-0.14649263718846295,2026-09-11,1,0.9991072345602933,0.016564804548659395,0.5875143288516377,0.05550101834688267,-0.13782479159719307,-1.045852602187619,-1.3006840820140069,BEAR,-0.01935825251728296,-0.1054017968785741,-0.10685886547002299,-0.0001253453810961258,0.10204081632653061,0.2755102040816326,0.5306122448979592,0.05102040816326531,0.7346938775510204,0.5306122448979592,0.01020408163265306,0.29285714285714287,WEAKENING
NOC,Northrop Grumman,Defense,US,SPY,518.969970703125,3.845938071922461e-05,-0.017548878734336193,-0.09292858432150175,-0.054207621729499555,517.4099975585938,542.9575836181641,537.1565038045247,-0.003907464697978205,-0.00012398807637645795,-0.044179533795605685,-0.12309263003546944,-0.32348225768342687,2026-09-11,1,0.7916220781930395,0.019485220333328973,0.35084107226141026,0.0738397839626463,-0.12190301151968463,-0.830262427656698,-0.44153926809406263,BEAR,-0.00606368779431965,-0.07545798889526234,-0.0754368554369318,0.005683267346039245,0.19387755102040816,0.35714285714285715,0.5816326530612245,0.15306122448979592,0.35714285714285715,0.14285714285714285,0.10204081632653061,0.2826530612244898,WEAKENING
VRT,Vertiv,AI_Infrastructure,US,SPY,257.05999755859375,0.03598916898421356,-0.0437822772814368,-0.1045389939734509,-0.14198934472058644,267.88800048828125,266.3470001220703,286.04499944051105,-0.001652313351058769,-0.0028164120345637845,-0.03486805768122114,-0.14398931732286746,-0.3232697864689118,2026-09-11,1,0.9981085010682206,0.052771449180825644,0.1762288662742457,0.17875626029603356,-0.15556082230043178,-1.0145573553645488,-0.10306094096442808,BEAR,-0.032297086341420256,-0.08706839854721149,-0.16321857842801868,-0.017647528788074074,0.16326530612244897,0.14285714285714285,0.30612244897959184,0.30612244897959184,0.7244897959183674,0.15306122448979592,0.336734693877551,0.2673469387755102,WEAKENING
6762.T,TDK,Electronic_Components,JP,SPY,2808.5,-0.014734257147868801,-0.03404987102321577,-0.12507788161993771,-0.26671018276762404,2845.4,2988.0,3207.25,-0.003455686748541036,-0.004192790953068186,-0.06007362784471215,-0.14893939393939393,-0.3491309385863268,2026-09-11,1,1.4378138009595651,0.04006968641114983,0.34419202743249033,0.12043299066333847,-0.14457459926017258,-1.1914300937498234,-0.35746691520824836,BEAR,0.0030121106222760208,-0.11436866268813461,-0.23152952217195222,-0.0027804006182313434,0.08163265306122448,0.05102040816326531,0.4897959183673469,0.17346938775510204,0.9387755102040817,0.1326530612244898,0.16326530612244897,0.2448979591836735,WEAKENING
KLAC,KLA,Semiconductor_Equipment,US,SPY,180.63999938964844,0.019528202149768692,0.04452409413403946,-0.13624601181063667,-0.2380054349550682,183.06199951171874,183.8029998779297,208.64609298706054,-0.004614091860167289,-0.002046470559058631,-0.01720864452909865,-0.13610715391264971,-0.41164011025893754,2026-09-11,1,0.8262439960091972,0.03912675458788484,0.35328396504237647,0.1277728275299999,-0.18286692308887764,-1.3156012644977995,-0.3767117954900924,BEAR,0.056009285074056,-0.11877541638439726,-0.25923466866250044,0.07858559708669863,0.05102040816326531,0.04081632653061224,0.9387755102040817,0.11224489795918367,0.4489795918367347,0.08163265306122448,0.14285714285714285,0.2403061224489796,WEAKENING
8035.T,Tokyo Electron,Semiconductor_Equipment,JP,SPY,51460.0,-0.025563340276462787,-0.03488372093023251,-0.12971418907491972,-0.2915748898678414,53562.0,54834.5,62514.833333333336,-0.0028193815376771248,-0.001028967356863507,-0.061539724078819025,-0.14843620718186334,-0.366724095495939,2026-09-11,1,1.341693597815791,0.04618011215368386,0.38562091503267976,0.10656851982157375,-0.14361790647362294,-1.2728517391704588,-0.46937411129985884,BEAR,-0.023036385044974073,-0.11721916411638711,-0.2762773733672249,-0.00245517366150258,0.061224489795918366,0.030612244897959183,0.5,0.21428571428571427,0.9285714285714286,0.12244897959183673,0.08163265306122448,0.23112244897959183,WEAKENING
6976.T,Taiyo Yuden,MLCC,JP,SPY,9209.0,-0.020631713282994735,-0.023021430086993422,-0.16395823876532,-0.5582153993763492,9290.8,9379.0,12426.066666666668,-0.0052245390080284055,-0.007732436794643213,-0.01812559974410921,-0.1992173913043478,-0.6173280698109287,2026-09-11,1,1.1999423168765617,0.06384282456603013,0.28712241653418125,0.19134683976291852,-0.2158477202301904,-1.9060153087657552,-0.24602489272002034,BEAR,0.05122776743318569,-0.14037119698345424,-0.44741409832747925,0.01796812960433658,0.030612244897959183,0.01020408163265306,0.673469387755102,0.07142857142857142,0.8673469387755102,0.01020408163265306,0.21428571428571427,0.22704081632653064,WEAKENING
AMAT,Applied Materials,Semiconductor_Equipment,US,SPY,456.489990234375,0.005462391611211981,0.047211549171553235,-0.14510019262625062,-0.19578663721843215,461.3700012207031,475.4403579711914,536.7442993164062,-0.008009669170123902,-0.00040647722790703247,-0.039858559373633806,-0.15344639506320068,-0.38218648131220345,2026-09-11,1,0.6449046907392607,0.03377793133519466,0.3542078180889259,0.12832499091448035,-0.18481607039988235,-1.3821583537857036,-0.400511406766268,BEAR,0.05869674011156978,-0.1276295972000112,-0.21701587092586438,0.08348659732811589,0.04081632653061224,0.08163265306122448,0.9489795918367347,0.01020408163265306,0.14285714285714285,0.11224489795918367,0.12244897959183673,0.20765306122448984,WEAKENING
6146.T,Disco,Semiconductor_Equipment,JP,SPY,51980.0,-0.029861888764464384,-0.045538009548292346,-0.20604857186497627,-0.3789725209080048,54038.0,58006.5,66089.66666666667,-0.00638466446251289,-0.002993731815563428,-0.10389352917345474,-0.21254355400696867,-0.43302792321116923,2026-09-11,1,1.0691494926247516,0.048603858626944434,0.5641990798828942,0.11147346457226956,-0.21134880898194508,-1.8622911100897714,-1.042870741512086,BEAR,-0.026634720236889398,-0.19291980408766007,-0.3824788752445716,0.005974133417951721,0.01020408163265306,0.02040816326530612,0.5918367346938775,0.04081632653061224,0.7857142857142857,0.05102040816326531,0.02040816326530612,0.18520408163265303,WEAKENING
