ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
SOXX,Semiconductor ETF,Semiconductor,US,SPY,CORE,533.0700073242188,0.026912025419597585,0.012044904948195656,0.021189955323475118,-0.11318615140502597,510.0309997558594,513.729736328125,536.2817464192708,-0.0026304873673613656,-0.002306383316874457,0.03764678123234222,-0.0038497258049052796,-0.18680001680191072,2026-09-18,1,0.8706555326076948,0.02799136778531584,0.05920016777230006,0.1054692004808452,-0.06503759273335352,0.04867431094052471,0.011893983309991021,BEAR,0.012971964347004872,0.019902996270516615,-0.15456612875081877,0.012971964347004872,0.012971964347004872,0.019902996270516615,0.019902996270516615,-0.15456612875081877,-0.15456612875081877,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0067474161173268765,0.6909090909090909,0.20909090909090908,0.5454545454545454,0.43636363636363634,0.1409090909090909,0.4772727272727273,0.7318181818181818,0.475,EARLY_EMERGING
MRVL,Marvell Technology,AI_Networking,US,SPY,CORE,244.25,0.014495786562517932,0.034519244751358036,-0.026931176665365153,-0.11705732255007628,231.04800109863282,227.47600021362305,223.2101618448893,0.001277130666683255,-0.004012021286505946,0.0737396462511406,-0.04065202614059449,-0.25939659502027346,2026-09-18,1,1.0591679604660782,0.05055416869670959,0.04106922772075302,0.19928684309608086,-0.17740328972472108,-0.480870881331576,-0.005550003251968131,STRONG_UP,0.03544630415016725,-0.028218135718323656,-0.15843729989586908,0.03544630415016725,0.03544630415016725,-0.028218135718323656,-0.028218135718323656,-0.15843729989586908,-0.15843729989586908,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.041252038917699324,0.42727272727272725,0.18636363636363637,0.8181818181818182,0.8227272727272728,0.31363636363636366,0.35,0.5727272727272728,0.4727272727272728,NEUTRAL
EWG,Germany ETF,Market_EU,US,SPY,CORE,42.150001525878906,-0.012649264891103296,-0.01679490142161766,-0.040300471695327245,0.03945751711275114,42.50199966430664,43.4939998626709,42.72349993387858,-0.001415872634339612,0.0007428462478121765,-0.030900775762991883,-0.06020060290080309,-0.06020060290080309,2026-09-18,1,1.7725074566356818,0.011099811896192142,0.3224038855729344,0.033944835998770226,-0.054720758429227634,-0.3620857227570793,-0.38276893326178646,BEAR,-0.015867842022808443,-0.04158743074828575,-0.0019224602330416563,-0.015867842022808443,-0.015867842022808443,-0.04158743074828575,-0.04158743074828575,-0.0019224602330416563,-0.0019224602330416563,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006719783497785847,0.3409090909090909,0.5318181818181819,0.35909090909090907,0.5545454545454546,0.75,0.8090909090909091,0.12727272727272726,0.4695454545454546,WEAKENING
NVT,nVent Electric,Power_Grid,US,SPY,CORE,157.8800048828125,0.04328291133618212,-0.027712771675598824,0.023201566819501807,-0.05646617546507693,150.06000061035155,152.96849975585937,157.0174809773763,-0.004704994113586702,-0.0015422054905927885,0.032107951210817776,-0.03584729842557255,-0.143798248821414,2026-09-18,1,1.3416425735068669,0.04215770531545305,0.04515638800477087,0.15269895850893,-0.0979886031671301,0.09817015051083247,0.006861205628712724,REBOUND,-0.02678571227678961,0.021914607766543304,-0.09784615281086972,-0.02678571227678961,-0.02678571227678961,0.021914607766543304,0.021914607766543304,-0.09784615281086972,-0.09784615281086972,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.033513163380474276,0.7136363636363636,0.35,0.1,0.2681818181818182,0.5272727272727272,0.55,0.7,0.46795454545454546,NEUTRAL
VGK,Europe ETF,Market_EU,US,SPY,CORE,88.20999908447266,-0.010521868268769885,-0.017666413957563076,-0.03891246009863525,0.01701743429154501,88.70303955078126,90.66220970153809,89.9770938873291,-0.0014970531928414018,0.0006231946188185386,-0.027047770235671065,-0.0520991722543781,-0.0520991722543781,2026-09-18,1,1.9632977469615631,0.010081332545652272,0.3290645214352093,0.029616272478573978,-0.0510820601467894,-0.3610310590180917,-0.43235387132150777,BEAR,-0.01673935455875386,-0.04019941915159375,-0.024362543054247787,-0.01673935455875386,-0.01673935455875386,-0.04019941915159375,-0.04019941915159375,-0.024362543054247787,-0.024362543054247787,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007938298932904264,0.35,0.4909090909090909,0.32272727272727275,0.55,0.8227272727272728,0.8318181818181818,0.10454545454545454,0.46499999999999997,WEAKENING
EWU,United Kingdom ETF,Market_EU,US,SPY,CORE,47.27000045776367,-0.014181445137772641,-0.013975765292826514,-0.026163997400284633,0.040043997013708976,47.677999877929686,48.27799968719482,47.68816655476888,-0.0005477625036598331,0.0008048810462918264,-0.02087905952943836,-0.04292364766315615,-0.04292364766315615,2026-09-18,1,0.8621691269569363,0.009806904197330187,0.22086949829798272,0.03178620920339433,-0.04292364766315615,-0.24079662916257477,-0.1818030247738221,BEAR,-0.013048705894017298,-0.027450956453243136,-0.0013359803320838193,-0.013048705894017298,-0.013048705894017298,-0.027450956453243136,-0.027450956453243136,-0.0013359803320838193,-0.0013359803320838193,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007434765942755356,0.44545454545454544,0.5409090909090909,0.33181818181818185,0.6727272727272727,0.1318181818181818,0.8772727272727273,0.25,0.4625,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,CORE,533.3800048828125,-0.008753222950778405,0.01753181556039607,-0.060896101915723366,0.09160985790543874,534.31201171875,541.8677551269532,547.9565383911133,-0.005793612210673588,0.0005308822820454033,-0.01566387769678612,-0.06330561842527649,-0.21937510284179496,2026-09-18,1,2.4772646490216648,0.02453575118422678,0.29309828492869255,0.05866383390600074,-0.07707662431461759,-0.615220966061925,-0.30425121990732445,BEAR,0.018458874959205285,-0.06218306096868187,0.050229880559645945,0.018458874959205285,0.018458874959205285,-0.06218306096868187,-0.06218306096868187,0.050229880559645945,0.050229880559645945,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03275584103932691,0.18181818181818182,0.6409090909090909,0.7818181818181819,0.1590909090909091,0.9318181818181818,0.42727272727272725,0.17272727272727273,0.46,WEAKENING
GRID,Smart Grid ETF,Power_Grid,US,SPY,CORE,178.25,0.007973330079781515,-0.013994904283551768,-0.016063168487990165,-0.04879557151980374,175.01800231933595,178.07000122070312,181.36833368937175,-0.002787269447761816,-0.001125798373023255,0.0010108315722072714,-0.02579658517359762,-0.10510972678063801,2026-09-18,1,1.3318660460983958,0.018369038390196102,0.07102766842581591,0.06714369568207233,-0.050557767140331666,-0.18560148882164498,-0.01699235339435767,BEAR,-0.013067844884742552,-0.017350127540948668,-0.09017554886559653,-0.013067844884742552,-0.013067844884742552,-0.017350127540948668,-0.017350127540948668,-0.09017554886559653,-0.09017554886559653,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009979112161554227,0.509090909090909,0.36818181818181817,0.2909090909090909,0.41363636363636364,0.5181818181818182,0.6863636363636364,0.5227272727272727,0.4586363636363636,WEAKENING
LLY,Eli Lilly,Pharma,US,SPY,CORE,1152.9300537109375,0.0004252822963506375,0.03336927863083439,-0.0735052787757654,0.033405120653795306,1143.5159912109375,1163.3139953613281,1180.796630859375,-0.0034529641853413007,0.00043438864432467344,-0.008926172720173708,-0.0930522802648861,-0.10808801149905811,2026-09-18,1,1.9133665242993252,0.02211940562142255,0.45833511736043914,0.05431959196029611,-0.11127932971595267,-0.671607706953829,-0.6202191393287222,BEAR,0.0342963380296436,-0.0747922378287239,-0.00797485669199749,0.0342963380296436,0.0342963380296436,-0.0747922378287239,-0.0747922378287239,-0.00797485669199749,-0.00797485669199749,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05174559832477574,0.11818181818181818,0.5227272727272727,0.9,0.35454545454545455,0.7954545454545454,0.6727272727272727,0.05,0.45636363636363636,WEAKENING
AIR.PA,Airbus,Defense,EU,^STOXX,CORE,196.27999877929688,0.007597513882717122,-0.0003055799109341617,-0.05657295890321545,0.006048142690242564,196.2519989013672,199.56449966430665,202.67033259073892,-0.003899993061086089,0.0015297291903864179,-0.016458342493453126,-0.06332619460369715,-0.09667044302235905,2026-09-16,3,1.1550633180417254,0.02135796804405569,0.3104721286744744,0.054677135706247416,-0.06368661286058097,-0.5588788111530574,-0.32123714509222095,BEAR,0.004878515322250476,-0.03496544789310685,0.0030094535527922517,0.004878515322250476,0.010646713792363705,-0.03496544789310685,-0.046981907135070555,0.0030094535527922517,0.022691993775487695,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013837659814869702,0.37727272727272726,0.5590909090909091,0.6,0.33181818181818185,0.39545454545454545,0.7136363636363636,0.1590909090909091,0.4561363636363637,WEAKENING
068270.KS,Celltrion,Biotech,KR,^KS11,CORE,179400.0,-0.004991680532445919,0.006734006734006703,-0.06708268330733225,0.038795599305153416,178640.0,185105.0,183815.0,-0.005280230690966271,0.0011689979356717714,-0.03082034520947574,-0.08841463414634143,-0.24952193103780052,2026-09-18,1,1.7959301252650008,0.023451186494664752,0.36962750716332377,0.04898287616552238,-0.08659793814432992,-0.615804291012876,-0.5062096582676546,BEAR,0.009003236785727009,-0.06437469116000794,0.2249348880843136,0.009003236785727009,0.007661066132815919,-0.06437469116000794,-0.07702111670365397,0.2249348880843136,0.038907053233421474,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.023504677560839765,0.1590909090909091,0.85,0.6772727272727272,0.20454545454545456,0.7636363636363637,0.36363636363636365,0.07727272727272727,0.45227272727272727,WEAKENING
NXPI,NXP Semiconductors,Analog_Semiconductor,US,SPY,CORE,227.99000549316406,0.0001755145666044733,-0.03213615275890258,0.027115505694227382,-0.22119313528606244,224.69630126953126,224.61560134887696,246.40995915730795,-0.0011004476333361225,-0.00513881744123071,0.015023017653372772,-0.04016792560796012,-0.324039463994784,2026-09-18,1,1.598934554488373,0.033722834070002344,0.07737793983677448,0.10144619283566167,-0.07038547292789188,-0.03633047369696718,0.020682313545768435,BEAR,-0.031209093360093365,0.02582854664126888,-0.26257311263185523,-0.031209093360093365,-0.031209093360093365,0.02582854664126888,0.02582854664126888,-0.26257311263185523,-0.26257311263185523,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.038915029182459426,0.75,0.08636363636363636,0.07727272727272727,0.5863636363636363,0.6772727272727272,0.2636363636363636,0.7636363636363637,0.4454545454545455,NEUTRAL
1347.HK,Hua Hong Semiconductor,Foundry,HK,^HSI,CORE,115.5,0.0480944028904744,0.03401972386372232,0.006097534230261159,-0.4009336194408999,109.95999908447266,114.15999984741211,140.46500002543132,-0.008572534973278445,-0.004093813827637037,0.011737913055176463,-0.08041400156706313,-0.474043730465311,2026-09-18,1,1.3215479174215061,0.056648122283803434,0.009395928342298123,0.17948661063136664,-0.14065043131510413,-0.254517562580109,0.00031919926779335806,BEAR,0.036230978349083176,0.05449075712902007,-0.4734679894796747,0.036230978349083176,0.03494678326253153,0.05449075712902007,0.03088460864169007,-0.4734679894796747,-0.3463693485731769,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03249534030615703,0.8136363636363636,0.004545454545454545,0.7772727272727272,0.03636363636363636,0.509090909090909,0.05909090909090909,0.6409090909090909,0.4454545454545455,NEUTRAL
8035.T,Tokyo Electron,Semiconductor_Equipment,JP,^N225,CORE,53110.0,0.04198548165587601,0.03206373882627278,-0.02173512617424944,-0.2402002861230329,51470.0,53730.0,60602.333333333336,-0.005036338019418046,-0.0031540111464385063,-0.011539177368323106,-0.07682948027116288,-0.346418902288949,2026-09-18,1,1.389929947308871,0.0435484304812115,0.06820809248554913,0.09735791991172023,-0.10258681785967394,-0.41207830695590614,-0.015227436017763732,BEAR,0.01632263143093393,-0.006626596020620434,-0.1801204681433537,0.01632263143093393,0.032990798225081996,-0.006626596020620434,-0.0181325717889822,-0.1801204681433537,-0.3431335591562561,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03749752036983514,0.5545454545454546,0.15454545454545454,0.8045454545454546,0.22727272727272727,0.5681818181818182,0.22727272727272727,0.5272727272727272,0.4452272727272727,WEAKENING
EWY,South Korea ETF,Market_KR,US,SPY,CORE,181.30999755859375,-0.005921387327533445,-0.03926453801493768,0.017680701794654974,-0.08085773797225493,178.38999938964844,181.1369987487793,176.26616617838542,0.0016511278169943561,-0.0016200242614215507,0.0009550716364379319,-0.06507500435111158,-0.1791842181195168,2026-09-18,1,0.7535609960006702,0.03339977491671788,0.042827914510969935,0.1241188071145982,-0.07988261657761309,0.0073978879473607095,0.006100828734651727,STRONG_UP,-0.03833747861612846,0.01639374274169647,-0.12223771531804772,-0.03833747861612846,-0.03833747861612846,0.01639374274169647,0.01639374274169647,-0.12223771531804772,-0.12223771531804772,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04368471346360142,0.6681818181818182,0.2863636363636364,0.05,0.8363636363636363,0.1,0.5,0.6909090909090909,0.4445454545454546,NEUTRAL
4063.T,Shin-Etsu Chemical,Semiconductor_Materials,JP,^N225,CORE,5844.0,0.014231169732731752,0.01847333565702325,-0.03420922161626172,-0.17690140845070423,5773.8,5856.55,6383.633333333333,-0.0044488496020474244,-0.0036408398295775407,-0.0021428998301047386,-0.03992114342040409,-0.26305170239596465,2026-09-18,1,1.4717631046218964,0.017441576219810306,0.21904761904761905,0.045880822405862616,-0.0591637745827136,-0.4309072062543531,-0.16332419846852972,BEAR,0.0027322282616843996,-0.019100691462632713,-0.11682159047102503,0.0027322282616843996,0.019400395055832464,-0.019100691462632713,-0.052739645305190264,-0.11682159047102503,-0.2260003421790504,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02702564106108868,0.4954545454545455,0.29545454545454547,0.7227272727272728,0.3,0.6181818181818182,0.34545454545454546,0.2681818181818182,0.4445454545454546,WEAKENING
1810.HK,Xiaomi,Consumer_Tech,HK,^HSI,CORE,26.399999618530273,0.009946451222366814,0.0015174130217205928,-0.09028259124415261,0.18385652563861532,26.47599983215332,27.195999908447266,26.67133331298828,-0.00016633066545497884,0.0005421585990081705,-0.029269020907363275,-0.09402882047044614,-0.5592654599996205,2026-09-18,1,0.9200107315311234,0.037554105665526326,0.24485991770591925,0.1014686249461991,-0.10682289223191199,-0.8443288778640536,-0.21786624066347363,BEAR,0.0037286675070814512,-0.041889368345393696,0.11132215559984049,0.0037286675070814512,0.0024444724205298085,-0.041889368345393696,-0.05027833510261004,0.11132215559984049,0.12621139580674545,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.024088060832758745,0.33636363636363636,0.7136363636363636,0.6909090909090909,0.7045454545454546,0.17727272727272728,0.01818181818181818,0.21818181818181817,0.44227272727272726,WEAKENING
2015.HK,Li Auto,EV,HK,^HSI,CORE,47.560001373291016,0.014505125633162086,0.02632717342869917,-0.0710937370196918,0.0033755240983432966,46.912000274658205,47.57399997711182,48.46616662343343,-0.001746600237425567,-0.002621254300034091,-0.000294249039970107,-0.06745095346488206,-0.54833808171958,2026-09-18,1,1.030590748867235,0.04053526507739514,0.18383832467769667,0.11039127829196838,-0.10429687642608765,-0.7562398450828913,-0.11839480175425948,BEAR,0.028538427914060027,-0.02270051412093288,-0.06915884594043153,0.028538427914060027,0.027254232827508384,-0.02270051412093288,-0.060436274758139064,-0.06915884594043153,-0.05662573952733141,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04410060768362212,0.4681818181818182,0.42272727272727273,0.8363636363636363,0.5181818181818182,0.2909090909090909,0.022727272727272728,0.2909090909090909,0.43931818181818183,WEAKENING
FXI,China Large-Cap ETF,Market_CN,US,SPY,CORE,34.31999969482422,0.003802312762120952,-0.004929022191051846,-0.0378468893585876,0.0605685737794972,34.33399963378906,35.03999996185303,34.65883334477743,-0.0011731348266447606,0.00023312719833084024,-0.0205479528485345,-0.0498338673944867,-0.16778506177750918,2026-09-18,1,0.9250036452666813,0.012945398540436855,0.24324250018214286,0.04392128920501208,-0.05462661206305475,-0.3604183786531642,-0.20960158862206724,BEAR,-0.00400196279224263,-0.0391338484115461,0.019188596433704408,-0.00400196279224263,-0.00400196279224263,-0.0391338484115461,-0.0391338484115461,0.019188596433704408,0.019188596433704408,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0045327001485950535,0.36363636363636365,0.5954545454545455,0.509090909090909,0.5772727272727273,0.18636363636363637,0.5136363636363637,0.22727272727272727,0.4368181818181818,WEAKENING
SAF.PA,Safran,Defense,EU,^STOXX,CORE,326.29998779296875,0.012410797863788403,0.010842627423656381,-0.06531085050679197,-0.03575651986334549,324.47999877929686,334.14500122070314,340.51000061035154,-0.004809864279688348,0.001226312376757803,-0.023477871579927534,-0.07954869451912905,-0.10968625431659274,2026-09-16,3,1.2280909889960672,0.021124301503368557,0.2773725473161789,0.06887092644446227,-0.08219174741617397,-0.6300857940770125,-0.26303460556848157,BEAR,0.01602672265684102,-0.04370333949668337,-0.038795209000795805,0.01602672265684102,0.021794921126954248,-0.04370333949668337,-0.05843879093072579,-0.038795209000795805,-0.027771794269341288,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.027170340050354375,0.3181818181818182,0.4636363636363636,0.7272727272727273,0.24545454545454545,0.43636363636363634,0.6636363636363637,0.20454545454545456,0.43636363636363634,WEAKENING
ASML,ASML,Semiconductor_Equipment,EU,SPY,CORE,1679.9200439453125,0.030834462587499223,-0.010822589857131137,-0.04021574023575625,-0.04576735755750261,1615.6880126953124,1689.396014404297,1738.7079793294272,-0.004834646591114501,-0.0009202857146261732,-0.005609087732058926,-0.061497182153456675,-0.15893683668037106,2026-09-18,1,2.0085953044170313,0.03257469493815407,0.1151612369155837,0.11192328009199165,-0.10748786230902929,-0.41751491484952596,-0.041379187468585245,BEAR,-0.009895530458321922,-0.04150269928871475,-0.0871473349032954,-0.009895530458321922,-0.009895530458321922,-0.04150269928871475,-0.04150269928871475,-0.0871473349032954,-0.0871473349032954,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0007686547981920755,0.34545454545454546,0.38181818181818183,0.4409090909090909,0.2409090909090909,0.8454545454545455,0.5227272727272727,0.4409090909090909,0.43386363636363634,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,CORE,808.989990234375,0.013048302358700692,-0.011703357078961862,-0.007849034571292712,-0.18498589950045197,791.5639892578125,804.5904968261718,864.7086191813152,-0.0030656690031241394,-0.0022186438973499745,0.0054679907674246575,-0.030511140991318575,-0.24497349750926278,2026-09-18,1,2.007675369613086,0.026413896942582615,0.02914931092227666,0.07605310727016439,-0.05887190461677605,-0.1823373099863696,-0.0030083445288509015,BEAR,-0.010776297680152647,-0.009135993624251215,-0.22636587684624476,-0.010776297680152647,-0.010776297680152647,-0.009135993624251215,-0.009135993624251215,-0.22636587684624476,-0.22636587684624476,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009741098436138684,0.5318181818181819,0.12272727272727273,0.29545454545454547,0.39090909090909093,0.8409090909090909,0.37272727272727274,0.6,0.4222727272727273,WEAKENING
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,CORE,212.2899932861328,-0.004781793090503195,-0.012007268998389442,-0.036272042570553165,0.009078754439540093,213.3699981689453,217.52549896240234,216.56733245849608,-0.0016732727738235176,0.0006520122017761935,-0.024068468759951833,-0.046830135943806694,-0.0499015799921384,2026-09-18,1,1.0058756094160044,0.009094701868113552,0.3530715491217932,0.025778518718707406,-0.04425735808402209,-0.328608321065108,-0.49679449777318274,BEAR,-0.011080209599580226,-0.03755900162351167,-0.0323012229062527,-0.011080209599580226,-0.011080209599580226,-0.03755900162351167,-0.03755900162351167,-0.0323012229062527,-0.0323012229062527,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.002939258355751151,0.36818181818181817,0.4772727272727273,0.40454545454545454,0.5272727272727272,0.2681818181818182,0.85,0.08636363636363636,0.4213636363636364,WEAKENING
SIE.DE,Siemens,Industrials,EU,^STOXX,CORE,260.5,0.0065688264575622934,-0.014750355470928178,-0.05837698988899054,-0.04016210074286808,260.7699951171875,273.95249938964844,274.965000406901,-0.0029611564410311187,0.0003016077487504074,-0.04910522597756872,-0.10695924203420104,-0.10695924203420104,2026-09-16,3,1.0891235611473669,0.022854410918863106,0.22762506080935477,0.0685840373522156,-0.10953941463317052,-0.510240201624515,-0.19374866785848807,BEAR,-0.00956626023774354,-0.036769478878881934,-0.04320078988031839,-0.00956626023774354,-0.003798061767630312,-0.036769478878881934,-0.03801450174903853,-0.04320078988031839,-0.07928527883793501,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0001561079986805436,0.37272727272727274,0.4590909090909091,0.4590909090909091,0.40454545454545454,0.33636363636363636,0.6772727272727272,0.24545454545454545,0.4202272727272727,WEAKENING
FEZ,Eurozone ETF,Market_EU,US,SPY,CORE,68.18000030517578,-0.010162557725820087,-0.021807700281466613,-0.043490439495089905,0.01852401880108867,68.56799926757813,70.17599906921387,69.62416648864746,-0.0019510513696974396,0.0006765456341172331,-0.0284427552227573,-0.05358135148939991,-0.05776672567603336,2026-09-18,1,1.4914296528603872,0.011262205036963782,0.37081284912887186,0.030618069864182786,-0.05055002613606907,-0.38686942559378273,-0.5267090267471873,BEAR,-0.020880640882657397,-0.04477739854804841,-0.022855958544704125,-0.020880640882657397,-0.020880640882657397,-0.04477739854804841,-0.04477739854804841,-0.022855958544704125,-0.022855958544704125,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010935090407694137,0.3090909090909091,0.4954545454545455,0.2636363636363636,0.509090909090909,0.6318181818181818,0.8272727272727273,0.06363636363636363,0.41909090909090907,WEAKENING
IWM,Russell 2000,Factor_SmallCap,US,SPY,CORE,284.1000061035156,-0.004659589413843923,-0.014012323430691254,-0.04309470941576432,-0.03993394394516936,285.15000610351564,291.8743835449219,294.9128219604492,-0.002493882963807477,0.0001820419100272003,-0.02663603892531985,-0.05175940073485985,-0.06664261402734772,2026-09-18,1,1.508239087481969,0.012217985084773038,0.337793164903924,0.03257894568873559,-0.05100165910387988,-0.39946784286237746,-0.44682533385968926,BEAR,-0.013085264031882038,-0.044381668468722824,-0.08131392129096215,-0.013085264031882038,-0.013085264031882038,-0.044381668468722824,-0.044381668468722824,-0.08131392129096215,-0.08131392129096215,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0032386460767501735,0.31363636363636366,0.39545454545454545,0.4,0.4681818181818182,0.6363636363636364,0.7954545454545454,0.1,0.41750000000000004,WEAKENING
6857.T,Advantest,Semiconductor_Equipment,JP,^N225,CORE,32050.0,0.05985449735449744,0.010403530895334079,-0.10724233983286913,0.027243589743589647,30846.0,33025.0,31947.25,-0.006311616329988812,0.0026394211334895548,-0.029523088569265665,-0.11267995570321154,-0.1724761167053963,2026-09-18,1,1.2363905264577537,0.04968798751950078,0.20338087691494983,0.14755801685847073,-0.1598885793871866,-1.0199065927663877,-0.14781332510411746,PULLBACK,-0.00533757650000477,-0.09213380967924012,0.08732340772326885,-0.00533757650000477,0.011330590294143295,-0.09213380967924012,-0.09489555633802638,0.08732340772326885,-0.029511557466965654,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03721411585355136,0.08181818181818182,0.6909090909090909,0.8,0.1318181818181818,0.44545454545454544,0.509090909090909,0.2772727272727273,0.415,NEUTRAL
5801.T,Furukawa Electric,AI_Networking,JP,^N225,CORE,3901.0,0.036672867393037434,-0.020095453403667474,0.021739130434782705,-0.18779929210909851,3808.0,3864.45,3800.0333333333333,-0.0026890071629272817,-0.0035531297184225852,0.009458008254732198,-0.07030505243088658,-0.37493991347540456,2026-09-18,1,0.9089338709064464,0.06161423810744498,0.026611093299134338,0.22915460725013134,-0.11640988016629983,-0.11320010238823724,0.0025245053336876424,STRONG_UP,-0.03583656079900632,0.03684766058841171,-0.1277194741294193,-0.03583656079900632,-0.019168394004858258,0.03684766058841171,0.008288610305219546,-0.1277194741294193,-0.3531951671697301,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02553023601236315,0.7681818181818182,0.2772727272727273,0.13636363636363635,0.42727272727272725,0.16363636363636364,0.19090909090909092,0.6772727272727272,0.4138636363636364,NEUTRAL
BOTZ,Robotics AI ETF,Industrials,US,SPY,CORE,35.11000061035156,-0.00014241970315209684,-0.004818542370388923,-0.01954763295433859,-0.03970593989108384,34.867000579833984,35.390750122070315,35.945311864217125,-0.00333280361477974,-0.0013192152255613887,-0.007932849989061741,-0.03304876666356038,-0.15781442713189597,2026-09-18,1,0.6732903997858571,0.014507474894272804,0.09628630721723594,0.055157386960270255,-0.04178191331031711,-0.23813860675571846,-0.03412361418366199,BEAR,-0.0038914829715797072,-0.020834592007297092,-0.08108591723687664,-0.0038914829715797072,-0.0038914829715797072,-0.020834592007297092,-0.020834592007297092,-0.08108591723687664,-0.08108591723687664,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,6.836586819572443e-05,0.4863636363636364,0.4,0.4681818181818182,0.35909090909090907,0.05454545454545454,0.5272727272727272,0.4772727272727273,0.41363636363636364,WEAKENING
