ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
WMT,Walmart,Consumer,US,SPY,CORE,108.08999633789062,-0.009075957797446743,0.019236145473161326,-0.05231552906311254,-0.07536468821494902,107.1760009765625,106.62719345092773,110.76414858500162,-0.003067870588515191,-0.001827198862030307,0.013718853883518012,-0.07291212171502481,-0.19836665005936538,2026-09-15,1,0.6708251174353137,0.016890680250040625,0.1877651363283885,0.10914934781007987,-0.10698179538368147,-0.5360056637725115,-0.08999625415736975,BEAR,0.0304247285302085,-0.03253998633506605,-0.08962671322143057,0.0304247285302085,0.0304247285302085,-0.03253998633506605,-0.03253998633506605,-0.08962671322143057,-0.08962671322143057,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03231502773893946,0.509090909090909,0.37272727272727274,0.85,0.3409090909090909,0.19545454545454546,0.5045454545454545,0.5136363636363637,0.4847727272727273,WEAKENING
NEX.PA,Nexans,Power_Grid,EU,^STOXX,CORE,131.39999389648438,-0.0759493901795848,-0.03806743758920972,-0.061428615025111655,-0.172544134941502,138.5199981689453,139.21000061035156,138.0983341217041,-0.00042659849393662384,-0.0016703075626088107,-0.056102339484412234,-0.09876549282486335,-0.20825944904114824,2026-09-14,2,1.5424601740820099,0.03604043861306592,0.17991649162681717,0.1097722118579636,-0.07918712889570956,-0.6079636737179183,-0.10068140847077857,BEAR,-0.016694238623129576,-0.028184466415738352,-0.17314199352077253,-0.016694238623129576,-0.025979514441567986,-0.028184466415738352,-0.04151463218530316,-0.17314199352077253,-0.1712670270712997,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.022710283832931805,0.5227272727272727,0.22727272727272727,0.36363636363636365,0.6272727272727273,0.9136363636363637,0.4772727272727273,0.4954545454545455,0.48204545454545455,WEAKENING
NVDA,NVIDIA,AI_Semiconductor,US,SPY,CORE,212.1699981689453,0.005735643802473378,-0.059020000533264505,-0.05600900977903733,0.008151332039427306,216.63999938964844,218.61398315429688,210.46270065307618,9.987002076530578e-05,0.0006995667841458918,-0.029476545335178406,-0.09521462742133469,-0.10097670196250974,2026-09-15,1,0.6542502078404915,0.03538517504671189,0.13535849327785113,0.12964872186457432,-0.08319125220101142,-0.5286300594219306,-0.05847566458537115,PULLBACK,-0.04783141747621733,-0.03623346705099084,-0.006110692967054243,-0.04783141747621733,-0.04783141747621733,-0.03623346705099084,-0.03623346705099084,-0.006110692967054243,-0.006110692967054243,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04501774808850517,0.4863636363636364,0.5545454545454546,0.2,0.6818181818181818,0.17727272727272728,0.740909090909091,0.5818181818181818,0.48068181818181815,WEAKENING
6645.T,Omron,Industrials,JP,^N225,CORE,5909.0,-0.014180847514180805,-0.011872909698996681,-0.1373722627737226,-0.036680795565699365,5994.6,6281.9,6029.816666666667,-0.005885722956499295,0.0013790437822252754,-0.059361021347044685,-0.12303354111012166,-0.18440303657694967,2026-09-15,1,0.8816623972013976,0.03553900829243527,0.4642328564380858,0.10099009381259942,-0.1373722627737226,-1.215777035793196,-0.6314749846766886,BEAR,-0.0032807767060711868,-0.0662025265746824,0.1345361634040605,-0.0032807767060711868,-0.0006843266419495064,-0.0662025265746824,-0.1412353901130724,0.1345361634040605,0.02538502454635383,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02247015599443397,0.34545454545454546,0.7272727272727273,0.8318181818181818,0.10909090909090909,0.44545454545454544,0.5272727272727272,0.15454545454545454,0.4802272727272727,WEAKENING
TSM,TSMC ADR,Foundry,US,SPY,CORE,413.75,-0.010191166876634239,-0.05751708428246016,-0.03995638019335046,-0.10466977328025273,425.67799682617186,420.4309997558594,422.79383341471356,0.0005391940908240714,-0.0002355749802408194,-0.015890835261288982,-0.06873890467386912,-0.1362212943632568,2026-09-15,1,0.978249509542462,0.024435036255462346,0.13697105515035102,0.08477165683853119,-0.05751708428246016,-0.3813777935390401,-0.06456011076315571,BEAR,-0.04632850122541299,-0.02018083746530397,-0.11893179828673428,-0.04632850122541299,-0.04632850122541299,-0.02018083746530397,-0.02018083746530397,-0.11893179828673428,-0.11893179828673428,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04752798923412255,0.55,0.33181818181818185,0.18181818181818182,0.7318181818181818,0.55,0.6318181818181818,0.5727272727272728,0.47977272727272724,WEAKENING
SIE.DE,Siemens,Industrials,EU,^STOXX,CORE,261.79998779296875,-0.01076896342053335,-0.03979463174913911,-0.0781690570670115,-0.04626598253927594,264.2899963378906,276.2049987792969,275.5141672770182,-0.0021755095752445815,0.000522037773263488,-0.0521533319454458,-0.10250265054099916,-0.10250265054099916,2026-09-14,2,1.110454855161706,0.024200585459264262,0.3122365658227044,0.06956417390692295,-0.10953941463317052,-0.667527246851667,-0.3508593081959059,BEAR,-0.018421432783058966,-0.04492490845763819,-0.04686384111854647,-0.018421432783058966,-0.027706708601497376,-0.04492490845763819,-0.058255074227202996,-0.04686384111854647,-0.07090637765354157,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020252367482386235,0.4409090909090909,0.4681818181818182,0.37727272727272726,0.43636363636363634,0.6727272727272727,0.7363636363636363,0.33181818181818185,0.47818181818181815,WEAKENING
AMGN,Amgen,Biotech,US,SPY,CORE,375.6499938964844,-0.015334223076056697,-0.04456092512881893,-0.09903830952102122,0.11921002003690973,381.647998046875,421.1284439086914,390.9173090616862,-0.0013164034674313268,0.0037385628886887935,-0.10799187437946511,-0.15967609573793617,-0.15967609573793617,2026-09-15,1,0.9922265832354785,0.028906090776226516,0.2770878175853876,0.12299154923171164,-0.15417004857580507,-0.9766335292125717,-0.22312353339679916,BEAR,-0.033372342071771754,-0.07926276679297473,0.10494799503042818,-0.033372342071771754,-0.033372342071771754,-0.07926276679297473,-0.07926276679297473,0.10494799503042818,0.10494799503042818,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019801347748563625,0.2681818181818182,0.6954545454545454,0.38636363636363635,0.5136363636363637,0.5636363636363636,0.5636363636363636,0.43636363636363634,0.47181818181818186,WEAKENING
MCHI,China ETF,Market_CN,US,SPY,CORE,52.90999984741211,-0.007689419537860731,-0.01927712513104851,-0.03904833767261484,0.0026530109614171238,53.065999603271486,54.448499870300296,53.93583323160807,-0.0018052151541210423,-4.4227944648118824e-05,-0.028256058964948316,-0.05585298031727881,-0.1997677632498166,2026-09-15,1,0.6312477061323715,0.010219504687148218,0.30324437748843214,0.03461889781063184,-0.05138341031606264,-0.36345281993890777,-0.34204407414304283,BEAR,-0.008088542074001337,-0.01927279494456835,-0.011609014045064425,-0.008088542074001337,-0.008088542074001337,-0.01927279494456835,-0.01927279494456835,-0.011609014045064425,-0.011609014045064425,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009515040712894801,0.5636363636363636,0.5363636363636364,0.509090909090909,0.4727272727272727,0.1590909090909091,0.5,0.3409090909090909,0.4718181818181818,WEAKENING
EQIX,Equinix,AI_Infrastructure,US,SPY,CORE,1006.97998046875,0.008270596371282801,-0.03287519496829394,-0.07818670128112382,-0.07361224831052193,1022.0579956054687,1047.7989776611328,1044.094706217448,-0.001127253394445485,-0.0002570429901620225,-0.038956897327288686,-0.08634433512292894,-0.09982971074337355,2026-09-15,1,1.1383445774040442,0.02763000166596645,0.339481880167625,0.06752558750060901,-0.08574810964790835,-0.7009022590407012,-0.39308015431603577,BEAR,-0.021686611911246767,-0.058411158553077325,-0.08787427331700348,-0.021686611911246767,-0.021686611911246767,-0.058411158553077325,-0.058411158553077325,-0.08787427331700348,-0.08787427331700348,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013328519648012987,0.37727272727272726,0.37727272727272726,0.45454545454545453,0.5545454545454546,0.7181818181818181,0.7454545454545455,0.29545454545454547,0.46931818181818186,WEAKENING
NXPI,NXP Semiconductors,Analog_Semiconductor,US,SPY,CORE,226.35000610351562,0.009454624342733142,0.01107790700147171,-0.027371927998343537,-0.27500936413057075,227.39800109863282,225.6059997558594,251.47172037760416,-0.0016414960977022153,-0.005313135701494351,0.0032978127729819118,-0.051341155434360686,-0.33190822709907386,2026-09-15,1,0.7369268059052497,0.029901539041610744,0.08792266013939945,0.09148046798660368,-0.05236243616483982,-0.4310187916391439,-0.02630739408887691,BEAR,0.022266490058518884,-0.007596385270297046,-0.2892713891370523,0.022266490058518884,0.022266490058518884,-0.007596385270297046,-0.007596385270297046,-0.2892713891370523,-0.2892713891370523,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.017920889001057594,0.6227272727272727,0.09545454545454546,0.7863636363636364,0.4863636363636364,0.2636363636363636,0.2772727272727273,0.6454545454545455,0.46,WEAKENING
VST,Vistra,Power,US,SPY,CORE,141.52999877929688,0.005684666212217193,-0.06716321091101973,-0.03134625838014138,-0.13448432339885186,145.75800170898438,142.14650115966796,150.38183364868163,0.0010921528522086679,-0.0011014953379311415,-0.00433709148900252,-0.08631372268563364,-0.3534737290865463,2026-09-15,1,1.1054078308351425,0.03393881174861002,0.08945316609461106,0.10464674224577575,-0.07243610206130424,-0.3397500619158442,-0.02679512039407581,BEAR,-0.05597462785397256,-0.011570715652094887,-0.1487463484053334,-0.05597462785397256,-0.05597462785397256,-0.011570715652094887,-0.011570715652094887,-0.1487463484053334,-0.1487463484053334,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05932664631598439,0.6090909090909091,0.2772727272727273,0.12272727272727273,0.7545454545454545,0.6681818181818182,0.24545454545454545,0.6409090909090909,0.45704545454545453,WEAKENING
GS,Goldman Sachs,Financials,US,SPY,CORE,976.6699829101562,-0.011917678336178406,-0.057750421786935124,-0.06644734093955007,-0.10497073632330445,1008.57001953125,1022.6118408203125,1039.1959828694662,-0.0005552235163368595,-0.00020766416765659408,-0.04492599838595934,-0.07716510282471101,-0.14951314880376743,2026-09-15,1,1.2733122188412096,0.025567881735127806,0.24780529175493765,0.0810456122951221,-0.07312123815521376,-0.6329204501836176,-0.20316957626163876,BEAR,-0.04656183872988795,-0.04667179821150358,-0.119232761329786,-0.04656183872988795,-0.04656183872988795,-0.04667179821150358,-0.04667179821150358,-0.119232761329786,-0.119232761329786,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04113858655204761,0.4318181818181818,0.32727272727272727,0.2318181818181818,0.6136363636363636,0.8318181818181818,0.5954545454545455,0.44545454545454544,0.45681818181818185,WEAKENING
SMCI,Super Micro Computer,AI_Server,US,SPY,CORE,35.63999938964844,-0.0299401806903854,-0.11475407661439829,-0.068965503496208,0.16242660035944745,37.758000183105466,37.5894998550415,32.4548331896464,0.005774639632704347,-0.0010193523318281926,-0.051862899823382436,-0.14182517608415302,-0.39367131456625115,2026-09-15,1,0.7052388542497365,0.060565170314890206,0.1024049765687541,0.19226185411184651,-0.11475407661439829,-0.8069633387071862,-0.036733291698482315,PULLBACK,-0.10356549355735112,-0.04918996076816151,0.1481645753529659,-0.10356549355735112,-0.10356549355735112,-0.04918996076816151,-0.04918996076816151,0.1481645753529659,0.1481645753529659,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.09751270074034629,0.41363636363636364,0.740909090909091,0.05909090909090909,0.9454545454545454,0.22272727272727272,0.17727272727272728,0.6181818181818182,0.4568181818181818,WEAKENING
ABBN.SW,ABB,Power_Grid,EU,^SSMI,CORE,75.44000244140625,-0.040935686127538284,-0.02983538620227566,-0.08866871763866646,-0.1338690727552565,78.252001953125,79.05999984741212,81.49866663614908,-0.0026344078996952723,-0.0008847114772920496,-0.04578797638492982,-0.10083431383327413,-0.15369079024060583,2026-09-14,2,1.331293683539069,0.02505302059173633,0.3222123235828014,0.08476230718126676,-0.09108430793486444,-0.7646645707029969,-0.33706200892295096,BEAR,0.006105328692460277,-0.05308108442959536,-0.14145730853315475,0.006105328692460277,-0.017747463054633927,-0.05308108442959536,-0.06875473479885796,-0.14145730853315475,-0.1459501768780601,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007668206792609045,0.39090909090909093,0.2818181818181818,0.5454545454545454,0.39545454545454545,0.8636363636363636,0.5772727272727273,0.34545454545454546,0.4540909090909091,WEAKENING
PRY.MI,Prysmian,Power_Grid,EU,^STOXX,CORE,118.25,-0.07072691552062871,-0.03271983640081799,-0.07581084157560392,-0.2281331438932721,124.90999908447266,122.7375,129.20750058492024,-0.001342126688766353,-0.003138038507094498,-0.036561768000814676,-0.10653574199677418,-0.24801271860095386,2026-09-14,2,2.190366843009045,0.040229532373739996,0.15927743004948708,0.13736270603742354,-0.10644795309258559,-0.7530485092364261,-0.08790563584821384,BEAR,-0.01134663743473785,-0.04256669296623061,-0.22873100247254263,-0.01134663743473785,-0.02063191325317626,-0.04256669296623061,-0.05589685873579542,-0.22873100247254263,-0.21959801962150005,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013767126006917013,0.4590909090909091,0.14545454545454545,0.45,0.509090909090909,0.9727272727272728,0.39090909090909093,0.5227272727272727,0.4509090909090909,WEAKENING
NOVN.SW,Novartis,Biotech,EU,^SSMI,CORE,113.91999816894531,0.016779696876612737,-0.1208520098844168,-0.06958513641436903,-0.037024554267307885,112.31200103759765,123.42500114440918,124.7420004526774,-0.0020581900999206044,0.0009051209641454369,-0.07701035355343333,-0.14139279124530957,-0.14139279124530957,2026-09-14,2,1.02123341890019,0.034046455880019345,0.19346061696934208,0.1602773005705647,-0.14971065005784212,-0.6198865750373721,-0.08399182775537704,BEAR,-0.08491129498968086,-0.03399750320529793,-0.04461279004520613,-0.08491129498968086,-0.10876408673677507,-0.03399750320529793,-0.049671153574560534,-0.04461279004520613,-0.08804193829771334,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10345572578082454,0.5,0.4727272727272727,0.03636363636363636,0.4590909090909091,0.6,0.6136363636363636,0.5409090909090909,0.4463636363636364,WEAKENING
NVO,Novo Nordisk,Pharma,EU,SPY,CORE,42.529998779296875,-0.02117380822757753,-0.058237402059378995,-0.0523619035848889,-0.002698237826353145,43.523999786376955,45.690999603271486,47.02856280008952,-0.0013023229683429734,0.0010976504985308851,-0.06918213327397382,-0.12597618346357742,-0.30403411887328713,2026-09-15,1,0.8575481044817073,0.02819017281882239,0.14569139077514975,0.09114945405670365,-0.12597618346357742,-0.49822290860127255,-0.08369417717160432,BEAR,-0.04704881900233182,-0.03258636085684241,-0.016960262832834694,-0.04704881900233182,-0.04704881900233182,-0.03258636085684241,-0.03258636085684241,-0.016960262832834694,-0.016960262832834694,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04514692616315677,0.5045454545454545,0.5227272727272727,0.19545454545454546,0.5181818181818182,0.42272727272727273,0.34545454545454546,0.5454545454545454,0.44318181818181823,WEAKENING
SU.PA,Schneider Electric,Power_Grid,EU,^STOXX,CORE,272.04998779296875,-0.06544149059128723,-0.05538198682996964,-0.11210837724468292,-0.059464173576598944,287.9700012207031,293.0125,284.6066660563151,-0.0025675220165517054,0.0012039864277909795,-0.07154135815718188,-0.12326781019894939,-0.12888248982796213,2026-09-14,2,2.287173625145713,0.030082447383116155,0.34026716986105826,0.10562693803404224,-0.11886643629807692,-0.9733226944816631,-0.36114651198607955,BEAR,-0.0340087878638895,-0.07886422863530962,-0.06006203215586947,-0.0340087878638895,-0.04329406368232791,-0.07886422863530962,-0.09219439440487442,-0.06006203215586947,-0.06737218679630141,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.027354892518798912,0.2727272727272727,0.43636363636363634,0.31363636363636366,0.4090909090909091,0.9772727272727273,0.6681818181818182,0.32272727272727275,0.4402272727272728,WEAKENING
RTX,RTX,Defense,US,SPY,CORE,195.5,0.0008191034355944371,-0.016649049842768715,-0.11793899775145589,0.056839653593367956,196.83799743652344,206.14550018310547,204.6804423014323,-0.0055946919735953265,0.002155374900130777,-0.05164071092335154,-0.13652225238350757,-0.13652225238350757,2026-09-15,1,1.1562058061183655,0.019417257869944853,0.5978954605817672,0.05591200051372992,-0.13370884926510618,-1.0650510382791885,-1.2611816914660887,BEAR,-0.0054604667857215405,-0.0981634550234094,0.04257762858688641,-0.0054604667857215405,-0.0054604667857215405,-0.0981634550234094,-0.0981634550234094,0.04257762858688641,0.04257762858688641,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.012835699595095257,0.19545454545454546,0.6272727272727273,0.7454545454545455,0.1409090909090909,0.7318181818181818,0.6272727272727273,0.031818181818181815,0.43931818181818183,WEAKENING
XLU,Utilities ETF,Utilities,US,SPY,CORE,41.31999969482422,-0.011956002000207633,-0.04902188793359041,-0.0647351876549559,-0.07095958218444687,42.19799957275391,42.92700004577637,44.29366677602132,-0.0011701152231805118,-0.00037822834238100114,-0.03743565469840615,-0.07458010564959638,-0.12840395293595952,2026-09-15,1,1.1759151134213288,0.015488852719633597,0.42182907452501944,0.04064445206541153,-0.0647351876549559,-0.5545309657109141,-0.671855146521509,BEAR,-0.03783330487654324,-0.0449596449269094,-0.08522160719092842,-0.03783330487654324,-0.03783330487654324,-0.0449596449269094,-0.0449596449269094,-0.08522160719092842,-0.08522160719092842,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03283809101985144,0.43636363636363634,0.38636363636363635,0.2772727272727273,0.55,0.7545454545454545,0.6727272727272727,0.13636363636363635,0.4393181818181818,WEAKENING
6981.T,Murata,MLCC,JP,^N225,CORE,7399.0,0.0323705874145388,0.05353837391428162,-0.012940234791888994,-0.37029787234042555,7314.2,7221.1,8347.733333333334,-0.003208026169542854,-0.00460205932847734,0.024636135768788536,-0.03103719224724988,-0.4262117099651027,2026-09-15,1,0.9931460356002746,0.058328345529318634,0.02512302512302512,0.15276500417829256,-0.07937566702241194,-0.4359210547962503,-0.002128091086850285,BEAR,-0.015670772074297123,-0.05272472940694817,-0.28337708313638177,-0.015670772074297123,0.0647269569713288,-0.05272472940694817,-0.08770334750114528,-0.28337708313638177,-0.3093505690492586,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05677343261225387,0.39545454545454545,0.10909090909090909,0.9454545454545454,0.32272727272727275,0.5681818181818182,0.12272727272727273,0.7045454545454546,0.4343181818181818,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,CORE,533.4600219726562,0.0077071613060770705,-0.005017256959646832,-0.09596860251982897,0.05051289705117634,528.3220092773438,549.2783996582032,545.807160949707,-0.005675526974532001,0.0006873368744687012,-0.028798470311940494,-0.12401531758589857,-0.21925799434136684,2026-09-15,1,0.8357252439228467,0.022509248218418893,0.359595937672952,0.07353962952194154,-0.13132685750917827,-0.895307735547604,-0.46926969627966675,BEAR,0.0061713260974003425,-0.07619305979178248,0.03625087204469479,0.0061713260974003425,0.0061713260974003425,-0.07619305979178248,-0.07619305979178248,0.03625087204469479,0.03625087204469479,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01897489367031041,0.2818181818181818,0.6136363636363636,0.8,0.1318181818181818,0.36363636363636365,0.4727272727272727,0.23636363636363636,0.43363636363636365,WEAKENING
6503.T,Mitsubishi Electric,Power_Grid,JP,^N225,CORE,5100.0,-0.0042951971885981655,0.006711409395973256,-0.15436909301939972,-0.15716410510659395,5102.4,5390.65,5661.533333333334,-0.007108922126680051,-0.0015622786224070227,-0.05391743110756586,-0.11412193850964047,-0.23721208495363444,2026-09-15,1,1.2001372353444677,0.03123249299719888,0.47330960854092524,0.1084164177220255,-0.16647322168794565,-1.335672620729751,-0.6739235304302649,BEAR,-0.005061321793186746,-0.08115192398230509,-0.047821409483409405,-0.005061321793186746,0.01789999245302043,-0.08115192398230509,-0.14770731721318764,-0.047821409483409405,-0.14348102802077112,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.045303682650823185,0.2590909090909091,0.4590909090909091,0.9045454545454545,0.07272727272727272,0.7909090909090909,0.4090909090909091,0.1318181818181818,0.43272727272727274,WEAKENING
EMR,Emerson Electric,Power_Grid,US,SPY,CORE,147.0,-0.008766035232676939,-0.03384813738466652,-0.09287258727758818,-0.020984254213013975,149.23999938964843,153.07500076293945,148.85145823160806,-0.003443502133037412,0.0012900324155945106,-0.039686433007748545,-0.08978328173374617,-0.11332421147860006,2026-09-15,1,0.9861103966105563,0.025393583336654976,0.3312788999164008,0.07503985311496318,-0.09287258727758818,-0.8300421506106859,-0.4100051808280306,BEAR,-0.022659554327619347,-0.07309704454954169,-0.035246279219495524,-0.022659554327619347,-0.022659554327619347,-0.07309704454954169,-0.07309704454954169,-0.035246279219495524,-0.035246279219495524,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010629990565269476,0.3,0.4909090909090909,0.4954545454545455,0.30454545454545456,0.5590909090909091,0.7090909090909091,0.2727272727272727,0.43204545454545457,WEAKENING
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,CORE,263.42999267578125,3.7883408769978644e-05,0.01741842659569315,-0.06885585781404135,-0.1798959563668866,263.19200439453124,261.589501953125,279.7652923583984,-0.0035920411261397755,-0.00230278062194394,0.007035797342456185,-0.05577260153857866,-0.20732038789412943,2026-09-15,1,0.8088308576744703,0.02880135924294837,0.25154981984612734,0.08351366953650737,-0.10452089689813648,-0.6546526569903856,-0.20739932426153374,BEAR,0.028607009652740323,-0.04908031508599486,-0.19415798137336815,0.028607009652740323,0.028607009652740323,-0.04908031508599486,-0.04908031508599486,-0.19415798137336815,-0.19415798137336815,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03463239104920349,0.41818181818181815,0.19090909090909092,0.8636363636363636,0.2909090909090909,0.33636363636363636,0.4818181818181818,0.4409090909090909,0.42727272727272725,WEAKENING
CEG,Constellation Energy,Nuclear_Power,US,SPY,CORE,259.8900146484375,-0.01768905222142636,-0.1309479175489603,-0.06437988913725745,-0.05024616873214349,277.81700439453124,279.72975006103513,267.9236427307129,0.0024053920887210805,0.001182304393572105,-0.07092465284178295,-0.1501307226199532,-0.36674867312149695,2026-09-15,1,1.1285050099975753,0.039604113779297276,0.16233201397076422,0.12022909959479797,-0.1309479175489603,-0.6119394866566433,-0.08692502146391949,BEAR,-0.11975933449191312,-0.04460434640921096,-0.06450819373862504,-0.11975933449191312,-0.11975933449191312,-0.04460434640921096,-0.04460434640921096,-0.06450819373862504,-0.06450819373862504,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.11485294526464593,0.44545454545454544,0.41363636363636364,0.022727272727272728,0.8272727272727273,0.7136363636363636,0.22727272727272727,0.5272727272727272,0.42704545454545456,WEAKENING
4063.T,Shin-Etsu Chemical,Semiconductor_Materials,JP,^N225,CORE,5693.0,-0.00991304347826083,-0.0015783935461242127,-0.0879525793015059,-0.2212038303693571,5732.4,5900.35,6455.0,-0.0045018233439893425,-0.003548918229169355,-0.03514198310269734,-0.08162606872076139,-0.28209331651954606,2026-09-15,1,0.7813122561873963,0.017226669343303806,0.543026706231454,0.04462588882422494,-0.0879525793015059,-0.8590768276951042,-1.0702442170010271,BEAR,0.032090181577551724,-0.016712154699754955,-0.12271338167910073,0.032090181577551724,0.009610189510922962,-0.016712154699754955,-0.08860347058440454,-0.12271338167910073,-0.24825863220381128,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.020409751279252264,0.5727272727272728,0.32272727272727275,0.8181818181818182,0.19545454545454546,0.3090909090909091,0.36363636363636365,0.045454545454545456,0.4218181818181818,WEAKENING
EWQ,France ETF,Market_EU,US,SPY,CORE,44.290000915527344,-0.004942651410962395,-0.029153837077971922,-0.06045817800216036,-0.03318053726690984,44.6479995727539,45.900499725341795,45.89333311716715,-0.00266215989398641,0.0003403211621169906,-0.03508673804100848,-0.06145365110352585,-0.0767146177096103,2026-09-15,1,0.677081220378998,0.010434475836145622,0.5428560633253358,0.029915844209024257,-0.060856635733052444,-0.5134873496297345,-1.097080472700645,BEAR,-0.017965254020924748,-0.040682635274113865,-0.04744256227339139,-0.017965254020924748,-0.017965254020924748,-0.040682635274113865,-0.040682635274113865,-0.04744256227339139,-0.04744256227339139,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.014039292577431833,0.4772727272727273,0.4636363636363636,0.44545454545454544,0.39090909090909093,0.2,0.7954545454545454,0.04090909090909091,0.4215909090909091,WEAKENING
GRID,Smart Grid ETF,Power_Grid,US,SPY,CORE,172.77000427246094,-0.0012717568282395453,-0.050557767140331666,-0.08683928615641501,-0.10896334015697928,176.7820037841797,178.9885009765625,182.08086802164715,-0.002448585406664873,-0.0011003695407580416,-0.03474243691730705,-0.07272435873287197,-0.13262161948110573,2026-09-15,1,2.1664405742382216,0.018135158481570168,0.3774406877216696,0.06865075034585717,-0.08683928615641501,-0.7528651602976104,-0.47744095618780225,BEAR,-0.03936918408328449,-0.06706374342836852,-0.12322536516346083,-0.03936918408328449,-0.03936918408328449,-0.06706374342836852,-0.06706374342836852,-0.12322536516346083,-0.12322536516346083,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.028847945601227915,0.33636363636363636,0.3181818181818182,0.3090909090909091,0.41363636363636364,0.9681818181818181,0.6590909090909091,0.2318181818181818,0.4213636363636364,WEAKENING
