ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
NVDA,NVIDIA,AI_Semiconductor,US,SPY,CORE,212.1699981689453,0.005735643802473378,-0.059020000533264505,-0.05600900977903733,0.008151332039427306,216.63999938964844,218.61398315429688,210.46270065307618,9.987002076530578e-05,0.0006995667841458918,-0.029476545335178406,-0.09521462742133469,-0.10097670196250974,2026-09-15,2,0.6759918444676105,0.03538517504671189,0.13535849327785113,0.12964872186457432,-0.08319125220101142,-0.5286300655200069,-0.05847566458537115,PULLBACK,-0.04783141747621733,-0.03623346705099084,-0.006110692967054243,-0.04783141747621733,-0.04783141747621733,-0.03623346705099084,-0.03623346705099084,-0.006110692967054243,-0.006110692967054243,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04501774808850517,0.4909090909090909,0.5454545454545454,0.20909090909090908,0.6818181818181818,0.19545454545454546,0.740909090909091,0.5363636363636364,0.47863636363636364,WEAKENING
VST,Vistra,Power,US,SPY,CORE,141.52999877929688,0.005684666212217193,-0.06716321091101973,-0.03134625838014138,-0.13448432339885186,145.75800170898438,142.14650115966796,150.38183364868163,0.0010921528522086679,-0.0011014953379311415,-0.00433709148900252,-0.08631372268563364,-0.3534737290865463,2026-09-15,2,1.2749142930084978,0.03394890767609307,0.08945316609461106,0.10464674224577575,-0.07243610206130424,-0.33975004643831863,-0.02679512039407581,BEAR,-0.05597462785397256,-0.011570715652094887,-0.1487463484053334,-0.05597462785397256,-0.05597462785397256,-0.011570715652094887,-0.011570715652094887,-0.1487463484053334,-0.1487463484053334,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05932664631598439,0.6090909090909091,0.2681818181818182,0.13636363636363635,0.7636363636363637,0.8863636363636364,0.24545454545454545,0.6227272727272727,0.47818181818181815,WEAKENING
AMGN,Amgen,Biotech,US,SPY,CORE,375.6499938964844,-0.015334223076056697,-0.04456092512881893,-0.09903830952102122,0.11921002003690973,381.647998046875,421.1284439086914,390.9173090616862,-0.0013164034674313268,0.0037385628886887935,-0.10799187437946511,-0.15967609573793617,-0.15967609573793617,2026-09-15,2,1.0079994745575755,0.028906090776226516,0.2770878175853876,0.12299154923171164,-0.15417004857580507,-0.9766335427975414,-0.22312353339679916,BEAR,-0.033372342071771754,-0.07926276679297473,0.10494799503042818,-0.033372342071771754,-0.033372342071771754,-0.07926276679297473,-0.07926276679297473,0.10494799503042818,0.10494799503042818,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019801347748563625,0.2681818181818182,0.7090909090909091,0.39545454545454545,0.5181818181818182,0.6227272727272727,0.5636363636363636,0.38181818181818183,0.4768181818181818,WEAKENING
6273.T,SMC,Industrials,JP,^N225,CORE,67850.0,0.01450358851674638,-0.0005891883929886044,-0.04315329290650116,-0.0860721982758621,67590.0,68990.5,71494.83333333333,-0.006400560964966531,0.0006334767263573948,-0.01653126155050333,-0.07611655773420478,-0.21831797235023043,2026-09-16,1,0.8542104412477776,0.031055900621118016,0.16776315789473684,0.0843542497939678,-0.08933277847135523,-0.44336224623442366,-0.08582297524112273,BEAR,0.0460874117653175,-0.05169103770140537,0.027172673291887994,0.0460874117653175,0.02992430278286584,-0.05169103770140537,-0.11847983673336315,0.027172673291887994,-0.043155516978500286,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010199134833636686,0.39090909090909093,0.6,0.7272727272727273,0.1,0.4318181818181818,0.4636363636363636,0.4863636363636364,0.47500000000000003,WEAKENING
4063.T,Shin-Etsu Chemical,Semiconductor_Materials,JP,^N225,CORE,5820.0,0.02230809766379771,0.01766043014513019,-0.044334975369458074,-0.20350348980429722,5752.6,5886.85,6430.216666666666,-0.004653138804780616,-0.003596706149439166,-0.011355818476774582,-0.06113889336989842,-0.26607818411097095,2026-09-16,1,0.9093676377672786,0.017133038782523317,0.2738336713995943,0.04714861414087376,-0.0759616945301087,-0.5105869768131399,-0.2574923844114563,BEAR,0.02577329849337462,-0.029005319130570806,-0.1122079829972934,0.02577329849337462,0.009610189510922962,-0.029005319130570806,-0.08860347058440454,-0.1122079829972934,-0.24825863220381128,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02874417398749471,0.5227272727272727,0.35454545454545455,0.85,0.22272727272727272,0.509090909090909,0.37272727272727274,0.34545454545454546,0.4740909090909091,WEAKENING
MCHI,China ETF,Market_CN,US,SPY,CORE,52.90999984741211,-0.007689419537860731,-0.01927712513104851,-0.03904833767261484,0.0026530109614171238,53.065999603271486,54.448499870300296,53.93583323160807,-0.0018052151541210423,-4.4227944648118824e-05,-0.028256058964948316,-0.05585298031727881,-0.1997677632498166,2026-09-15,2,0.6527791465457771,0.010219504687148218,0.30324437748843214,0.03461889781063184,-0.05138341031606264,-0.363452814806783,-0.34204407414304283,BEAR,-0.008088542074001337,-0.01927279494456835,-0.011609014045064425,-0.008088542074001337,-0.008088542074001337,-0.01927279494456835,-0.01927279494456835,-0.011609014045064425,-0.011609014045064425,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009515040712894801,0.5727272727272728,0.5272727272727272,0.5181818181818182,0.4681818181818182,0.16818181818181818,0.4954545454545455,0.2727272727272727,0.4668181818181819,WEAKENING
EQIX,Equinix,AI_Infrastructure,US,SPY,CORE,1006.97998046875,0.008270596371282801,-0.03287519496829394,-0.07818670128112382,-0.07361224831052193,1022.0579956054687,1047.7989776611328,1044.094706217448,-0.001127253394445485,-0.0002570429901620225,-0.038956897327288686,-0.08634433512292894,-0.09982971074337355,2026-09-15,2,1.1400460177331935,0.02763000166596645,0.339481880167625,0.06752558750060901,-0.08574810964790835,-0.7009022661469683,-0.39308015431603577,BEAR,-0.021686611911246767,-0.058411158553077325,-0.08787427331700348,-0.021686611911246767,-0.021686611911246767,-0.058411158553077325,-0.058411158553077325,-0.08787427331700348,-0.08787427331700348,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013328519648012987,0.36363636363636365,0.38181818181818183,0.4590909090909091,0.5590909090909091,0.7636363636363637,0.7454545454545455,0.23636363636363636,0.4665909090909091,WEAKENING
2015.HK,Li Auto,EV,HK,^HSI,CORE,46.47999954223633,0.007805737612510688,-0.02393950892941188,-0.02964513441352179,-0.038079473597036895,46.587999725341795,47.939499855041504,48.50616658528646,-0.00114893892484696,-0.0029247305351319665,-0.030444629527182854,-0.1027026983239413,-0.5585945090676765,2026-09-16,1,0.9912961912411465,0.040186252103397664,0.06448691889749361,0.12448931641764595,-0.10429687642608765,-0.44368580502917787,-0.015356525633223705,BEAR,-0.039210542276461924,-0.005197010950538483,-0.1245440819529422,-0.039210542276461924,-0.053693833462417406,-0.005197010950538483,-0.02890433830816319,-0.1245440819529422,-0.16914871656726782,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01652822532603143,0.6272727272727273,0.3181818181818182,0.41363636363636364,0.5545454545454546,0.6,0.02727272727272727,0.65,0.4656818181818182,WEAKENING
NXPI,NXP Semiconductors,Analog_Semiconductor,US,SPY,CORE,226.35000610351562,0.009454624342733142,0.01107790700147171,-0.027371927998343537,-0.27500936413057075,227.39800109863282,225.6059997558594,251.47172037760416,-0.0016414960977022153,-0.005313135701494351,0.0032978127729819118,-0.051341155434360686,-0.33190822709907386,2026-09-15,2,0.7644216832544207,0.029978851393083247,0.08792266013939945,0.09148046798660368,-0.05236243616483982,-0.4310187590206445,-0.02630739408887691,BEAR,0.022266490058518884,-0.007596385270297046,-0.2892713891370523,0.022266490058518884,0.022266490058518884,-0.007596385270297046,-0.007596385270297046,-0.2892713891370523,-0.2892713891370523,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.017920889001057594,0.6227272727272727,0.1,0.7818181818181819,0.4863636363636364,0.3090909090909091,0.2681818181818182,0.6272727272727273,0.46204545454545454,WEAKENING
NEX.PA,Nexans,Power_Grid,EU,^STOXX,CORE,133.39999389648438,0.015220700859206904,-0.055909476182952944,-0.05322924290195541,-0.16100632769506684,136.93999633789062,138.83500061035156,137.6716673533122,-0.000794573992075326,-0.0016351373799316374,-0.039147237295880766,-0.0850480719871558,-0.1962086029568999,2026-09-15,2,1.0254673471765026,0.03432212132015689,0.1533742522724365,0.11090262617680921,-0.07918712889570956,-0.5403014485674613,-0.07361408481075697,BEAR,-0.03217181687000814,-0.019363242417140603,-0.1530440790365093,-0.03217181687000814,-0.04472089312590577,-0.019363242417140603,-0.03345370017390892,-0.1530440790365093,-0.15027239307734563,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04260216545746409,0.5681818181818182,0.2590909090909091,0.22727272727272727,0.5954545454545455,0.65,0.509090909090909,0.5227272727272727,0.4556818181818182,WEAKENING
GS,Goldman Sachs,Financials,US,SPY,CORE,976.6699829101562,-0.011917678336178406,-0.057750421786935124,-0.06644734093955007,-0.10497073632330445,1008.57001953125,1022.6118408203125,1039.1959828694662,-0.0005552235163368595,-0.00020766415303390457,-0.04492599838595934,-0.07716510282471101,-0.14951314880376743,2026-09-15,2,1.2750971130029911,0.025567881735127806,0.24780529175493765,0.0810456122951221,-0.07312123815521376,-0.6329204499635436,-0.20316957626163876,BEAR,-0.04656183872988795,-0.04667179821150358,-0.119232761329786,-0.04656183872988795,-0.04656183872988795,-0.04667179821150358,-0.04667179821150358,-0.119232761329786,-0.119232761329786,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04113858655204761,0.41818181818181815,0.33636363636363636,0.2318181818181818,0.6181818181818182,0.8909090909090909,0.5863636363636363,0.39545454545454545,0.4556818181818182,WEAKENING
RTX,RTX,Defense,US,SPY,CORE,195.5,0.0008191034355944371,-0.016649049842768715,-0.11793899775145589,0.056839653593367956,196.83799743652344,206.14550018310547,204.6804423014323,-0.0055946919735953265,0.002155374900130777,-0.05164071092335154,-0.13652225238350757,-0.13652225238350757,2026-09-15,2,1.1755901322234323,0.01941908647163009,0.5978954605817672,0.05591200051372992,-0.13370884926510618,-1.065051042529586,-1.2611816914660887,BEAR,-0.0054604667857215405,-0.0981634550234094,0.04257762858688641,-0.0054604667857215405,-0.0054604667857215405,-0.0981634550234094,-0.0981634550234094,0.04257762858688641,0.04257762858688641,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.012835699595095257,0.21363636363636362,0.6318181818181818,0.75,0.1409090909090909,0.8090909090909091,0.6272727272727273,0.02727272727272727,0.45272727272727276,WEAKENING
SMCI,Super Micro Computer,AI_Server,US,SPY,CORE,35.63999938964844,-0.0299401806903854,-0.11475407661439829,-0.068965503496208,0.16242660035944745,37.758000183105466,37.5894998550415,32.4548331896464,0.005774639632704347,-0.0010193523318281926,-0.051862899823382436,-0.14182517608415302,-0.39367131456625115,2026-09-15,2,0.7101967397952018,0.06056597307106255,0.1024049765687541,0.19226185411184651,-0.11475407661439829,-0.8069634488850181,-0.036733291698482315,PULLBACK,-0.10356549355735112,-0.04918996076816151,0.1481645753529659,-0.10356549355735112,-0.10356549355735112,-0.04918996076816151,-0.04918996076816151,0.1481645753529659,0.1481645753529659,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.09751270074034629,0.40454545454545454,0.740909090909091,0.045454545454545456,0.9409090909090909,0.22272727272727272,0.16363636363636364,0.5863636363636363,0.44750000000000006,WEAKENING
XLU,Utilities ETF,Utilities,US,SPY,CORE,41.31999969482422,-0.011956002000207633,-0.04902188793359041,-0.0647351876549559,-0.07095958218444687,42.19799957275391,42.92700004577637,44.29366677602132,-0.0011701152231805118,-0.00037822834238100114,-0.03743565469840615,-0.07458010564959638,-0.12840395293595952,2026-09-15,2,1.1795701308413946,0.015506143094934975,0.42182907452501944,0.04064445206541153,-0.0647351876549559,-0.5545309660829084,-0.671855146521509,BEAR,-0.03783330487654324,-0.0449596449269094,-0.08522160719092842,-0.03783330487654324,-0.03783330487654324,-0.0449596449269094,-0.0449596449269094,-0.08522160719092842,-0.08522160719092842,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03283809101985144,0.42272727272727273,0.39090909090909093,0.3,0.55,0.8136363636363636,0.6636363636363637,0.1,0.44159090909090915,WEAKENING
NVO,Novo Nordisk,Pharma,EU,SPY,CORE,42.529998779296875,-0.02117380822757753,-0.058237402059378995,-0.0523619035848889,-0.002698237826353145,43.523999786376955,45.690999603271486,47.02856280008952,-0.0013023229683429734,0.0010976504985308851,-0.06918213327397382,-0.12597618346357742,-0.30403411887328713,2026-09-15,2,0.8623806965917761,0.028198565639959403,0.14569139077514975,0.09114945405670365,-0.12597618346357742,-0.4982230345572495,-0.08369417717160432,BEAR,-0.04704881900233182,-0.03258636085684241,-0.016960262832834694,-0.04704881900233182,-0.04704881900233182,-0.03258636085684241,-0.03258636085684241,-0.016960262832834694,-0.016960262832834694,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04514692616315677,0.5045454545454545,0.5136363636363637,0.20454545454545456,0.5227272727272727,0.45454545454545453,0.3409090909090909,0.5,0.44136363636363646,WEAKENING
SIE.DE,Siemens,Industrials,EU,^STOXX,CORE,258.79998779296875,-0.011459129640496335,-0.050275274154243155,-0.08324477866160684,-0.0724014774445565,261.54999389648435,275.0299987792969,275.17750040690106,-0.0025520582633543035,0.0004499551606221979,-0.05901178438120935,-0.1127871890204517,-0.1127871890204517,2026-09-15,2,1.0459608803045475,0.023763526762161962,0.3245857995398756,0.06994737219457028,-0.10953941463317052,-0.7089324258394171,-0.3862914673082613,BEAR,-0.02653761484129835,-0.04937877817679204,-0.06443922878599895,-0.02653761484129835,-0.03908669109719598,-0.04937877817679204,-0.06346923593356035,-0.06443922878599895,-0.07929092960839579,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.029464079488841444,0.4,0.42272727272727273,0.32727272727272727,0.41363636363636364,0.6772727272727272,0.7090909090909091,0.2409090909090909,0.4377272727272728,WEAKENING
6762.T,TDK,Electronic_Components,JP,^N225,CORE,2872.0,0.013587436033174471,0.021155555555555594,-0.044577511643379863,-0.293133152842727,2836.2,2944.65,3152.1666666666665,-0.004861799164674171,-0.004505325144603884,-0.024671862530351696,-0.0838915470494418,-0.33441483198146005,2026-09-16,1,0.8291341267551423,0.03922105053720652,0.13987473903966596,0.11130865871060727,-0.10829048843187661,-0.5497032130566314,-0.05601781461015156,BEAR,0.04843277312057992,-0.03837672836044437,-0.1661384580769002,0.04843277312057992,0.03226966413812826,-0.03837672836044437,-0.10676576430031359,-0.1661384580769002,-0.26674398871691984,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03229993346640056,0.4818181818181818,0.23636363636363636,0.8636363636363636,0.18181818181818182,0.39090909090909093,0.2636363636363636,0.55,0.43590909090909086,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,CORE,533.4600219726562,0.0077071613060770705,-0.005017256959646832,-0.09596860251982897,0.05051289705117634,528.3220092773438,549.2783996582032,545.807160949707,-0.005675526974532001,0.0006873367418407112,-0.028798470311940494,-0.12401531758589857,-0.21925792302269875,2026-09-15,2,0.8523299587342701,0.022509248218418893,0.359595937672952,0.07353962952194154,-0.13132685750917827,-0.895307748834193,-0.46926969627966675,BEAR,0.0061713260974003425,-0.07619305979178248,0.03625087204469479,0.0061713260974003425,0.0061713260974003425,-0.07619305979178248,-0.07619305979178248,0.03625087204469479,0.03625087204469479,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01897489367031041,0.2818181818181818,0.6181818181818182,0.8,0.13636363636363635,0.41818181818181815,0.45454545454545453,0.20454545454545456,0.4354545454545454,WEAKENING
068270.KS,Celltrion,Biotech,KR,^KS11,CORE,177200.0,-0.0016901408450704647,-0.03222282905516116,-0.08706852138073162,0.05163204747774475,178500.0,186440.0,183373.33333333334,-0.0052553451602803895,0.001187962763846912,-0.049560180218837124,-0.12277227722772277,-0.2587251180596335,2026-09-16,1,0.6665976909922305,0.02430667526604321,0.5168195718654435,0.04427435800437591,-0.08706852138073162,-0.7758637030872421,-1.016360664981284,BEAR,0.016472821956649453,-0.056762104359803,0.3101801947494569,0.016472821956649453,-0.01939579706310579,-0.056762104359803,-0.09250599975716867,0.3101801947494569,0.005182338702369282,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010455698709978256,0.37727272727272726,0.9272727272727272,0.5136363636363637,0.16363636363636364,0.17727272727272728,0.38636363636363635,0.05454545454545454,0.43499999999999994,WEAKENING
DLR,Digital Realty,AI_Infrastructure,US,SPY,CORE,179.27000427246094,0.007587714239035259,-0.04749728687694854,-0.08797305428337854,-0.04066296480262355,183.2771209716797,186.98580017089844,185.8223035176595,-0.0021268913022869174,0.00024305023209984837,-0.04126407401730792,-0.093924737365228,-0.12999830132514112,2026-09-15,2,1.1449813370735413,0.028594004442824547,0.3290683317827405,0.08079512908729843,-0.09484114104605235,-0.809289283639483,-0.35830311235203977,BEAR,-0.03630870381990137,-0.06819751155533205,-0.054924989809105096,-0.03630870381990137,-0.03630870381990137,-0.06819751155533205,-0.06819751155533205,-0.054924989809105096,-0.054924989809105096,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.025504023306103907,0.3181818181818182,0.4318181818181818,0.35454545454545455,0.45,0.7818181818181819,0.6545454545454545,0.2636363636363636,0.4340909090909091,WEAKENING
005930.KS,Samsung Electronics,Memory,KR,^KS11,CORE,253500.0,0.02012072434607637,-0.05936920222634512,0.024242424242424176,-0.2820946058064847,255900.0,260825.0,267375.24114583334,0.0020133570328899615,-0.004006237569150515,-0.028083964343908696,-0.1105263157894737,-0.322350960604063,2026-09-16,1,0.634212934293411,0.03944773175542406,0.043478260869565216,0.17333977750672136,-0.11722912966252219,-0.02195363600860814,0.006080649580168753,BEAR,-0.03086487584527553,-0.03917838882355207,-0.029346580695016944,-0.03086487584527553,-0.06673349486503077,-0.03917838882355207,-0.07030824535975688,-0.029346580695016944,-0.28672087503337984,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06542980828695116,0.4772727272727273,0.4772727272727273,0.10909090909090909,0.8227272727272728,0.15,0.2863636363636364,0.759090909090909,0.4329545454545455,WEAKENING
EMR,Emerson Electric,Power_Grid,US,SPY,CORE,147.0,-0.008766035232676939,-0.03384813738466652,-0.09287258727758818,-0.020984254213013975,149.23999938964843,153.07500076293945,148.85145823160806,-0.003443502133037412,0.0012900324155945106,-0.039686433007748545,-0.08978328173374617,-0.11332421147860006,2026-09-15,2,0.9991216460401076,0.025393583336654976,0.3312788999164008,0.07503985311496318,-0.09287258727758818,-0.830042137348435,-0.4100051808280306,BEAR,-0.022659554327619347,-0.07309704454954169,-0.035246279219495524,-0.022659554327619347,-0.022659554327619347,-0.07309704454954169,-0.07309704454954169,-0.035246279219495524,-0.035246279219495524,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010629990565269476,0.3,0.4681818181818182,0.5045454545454545,0.33636363636363636,0.6136363636363636,0.7,0.22272727272727272,0.43159090909090914,WEAKENING
6976.T,Taiyo Yuden,MLCC,JP,^N225,CORE,9364.0,0.018158095030988308,0.043691484618814114,-0.03324385711335953,-0.4664387464387464,9177.4,9194.15,11935.233333333334,-0.006268211448631625,-0.00965374439520415,0.018473703387480223,-0.058137195735264546,-0.6108871805526699,2026-09-16,1,1.0355676691518365,0.06328949777262464,0.058059862964298596,0.1699350370243644,-0.11298859934853422,-0.8531674223407644,-0.011358068484309359,BEAR,0.04404415279563423,-0.02052426420099962,-0.4148457265342268,0.04404415279563423,0.02788104381318257,-0.02052426420099962,-0.16597036253977115,-0.4148457265342268,-0.5564871024661289,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.052002448897154,0.55,0.022727272727272728,0.9454545454545454,0.10909090909090909,0.6636363636363637,0.00909090909090909,0.6636363636363637,0.42840909090909096,WEAKENING
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,CORE,263.42999267578125,3.7883408769978644e-05,0.01741842659569315,-0.06885585781404135,-0.1798959563668866,263.19200439453124,261.589501953125,279.7652923583984,-0.0035920411261397755,-0.00230278062194394,0.007035797342456185,-0.05577260153857866,-0.20732038789412943,2026-09-15,2,0.809114551810402,0.02880135924294837,0.25154981984612734,0.08351366953650737,-0.10452089689813648,-0.6546526402461728,-0.20739932426153374,BEAR,0.028607009652740323,-0.04908031508599486,-0.19415798137336815,0.028607009652740323,0.028607009652740323,-0.04908031508599486,-0.04908031508599486,-0.19415798137336815,-0.19415798137336815,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03463239104920349,0.4090909090909091,0.19090909090909092,0.8863636363636364,0.32272727272727275,0.35,0.4772727272727273,0.39090909090909093,0.4275,WEAKENING
XLI,Industrials ETF,Industrials,US,SPY,CORE,168.85000610351562,-0.006355479425731447,-0.03193436603545041,-0.09376342064168808,-0.0643666790112809,170.697998046875,175.87999954223633,180.19383290608724,-0.003650260026890903,0.00011001435317224715,-0.03997039718568174,-0.09014977671338442,-0.10276845787231559,2026-09-15,2,1.2487586298926137,0.014497230438548128,0.5630036064441956,0.03845223864571227,-0.09376342064168808,-0.7920577569554492,-1.372849691800738,BEAR,-0.020745782978403238,-0.07398787791364159,-0.07862870401776245,-0.020745782978403238,-0.020745782978403238,-0.07398787791364159,-0.07398787791364159,-0.07862870401776245,-0.07862870401776245,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008493510875028393,0.2909090909090909,0.4,0.5272727272727272,0.3181818181818182,0.8681818181818182,0.7318181818181818,0.013636363636363636,0.425,WEAKENING
CEG,Constellation Energy,Nuclear_Power,US,SPY,CORE,259.8900146484375,-0.01768905222142636,-0.1309479175489603,-0.06437988913725745,-0.05024616873214349,277.81700439453124,279.72975006103513,267.9236427307129,0.0024053920887210805,0.001182304393572105,-0.07092465284178295,-0.1501307226199532,-0.36674867312149695,2026-09-15,2,1.1421927628936066,0.039604113779297276,0.16233201397076422,0.12022909959479797,-0.1309479175489603,-0.6119394775260685,-0.08692502146391949,BEAR,-0.11975933449191312,-0.04460434640921096,-0.06450819373862504,-0.11975933449191312,-0.11975933449191312,-0.04460434640921096,-0.04460434640921096,-0.06450819373862504,-0.06450819373862504,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.11485294526464593,0.42727272727272725,0.41818181818181815,0.022727272727272728,0.8409090909090909,0.7681818181818182,0.21818181818181817,0.4818181818181818,0.4247727272727273,WEAKENING
7011.T,Mitsubishi Heavy Industries,Defense,JP,^N225,CORE,3737.0,0.009727100783571974,-0.01993181222134799,-0.0878691725652917,-0.044001023279611196,3725.4,3840.6,3873.766666666667,-0.005481935942492269,0.0006052024455502135,-0.026974951830443183,-0.09973500361358711,-0.2804062128267638,2026-09-16,1,0.9622931171877693,0.03471080698803471,0.2764976958525346,0.08771854147260859,-0.09665608982182083,-0.7765949866055945,-0.27697250025935016,BEAR,0.02546388189926152,-0.09414198468032353,0.053851604328918445,0.02546388189926152,0.009300772916809863,-0.09414198468032353,-0.12941985957080404,0.053851604328918445,-0.040618562259508995,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0020354809199749357,0.22272727272727272,0.65,0.6545454545454545,0.15454545454545454,0.5727272727272728,0.35909090909090907,0.32272727272727275,0.42477272727272725,WEAKENING
GRID,Smart Grid ETF,Power_Grid,US,SPY,CORE,172.77000427246094,-0.0012717568282395453,-0.050557767140331666,-0.08683928615641501,-0.10896334015697928,176.7820037841797,178.9885009765625,182.08086802164715,-0.002448585406664873,-0.0011003695407580416,-0.03474243691730705,-0.07272435873287197,-0.13262161948110573,2026-09-15,2,2.16667165027061,0.018137221349586292,0.3774406877216696,0.06865075034585717,-0.08683928615641501,-0.7528651563677294,-0.47744095618780225,BEAR,-0.03936918408328449,-0.06706374342836852,-0.12322536516346083,-0.03936918408328449,-0.03936918408328449,-0.06706374342836852,-0.06706374342836852,-0.12322536516346083,-0.12322536516346083,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.028847945601227915,0.32727272727272727,0.32727272727272727,0.33181818181818185,0.42727272727272725,0.9818181818181818,0.6454545454545455,0.19545454545454546,0.42204545454545456,WEAKENING
EWQ,France ETF,Market_EU,US,SPY,CORE,44.290000915527344,-0.004942651410962395,-0.029153837077971922,-0.06045817800216036,-0.03318053726690984,44.6479995727539,45.900499725341795,45.89333311716715,-0.00266215989398641,0.0003403211621169906,-0.03508673804100848,-0.06145365110352585,-0.0767146177096103,2026-09-15,2,0.6771020320241258,0.010450606752546795,0.5428560633253358,0.029915844209024257,-0.060856635733052444,-0.5134873509920316,-1.097080472700645,BEAR,-0.017965254020924748,-0.040682635274113865,-0.04744256227339139,-0.017965254020924748,-0.017965254020924748,-0.040682635274113865,-0.040682635274113865,-0.04744256227339139,-0.04744256227339139,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.014039292577431833,0.4681818181818182,0.45,0.45454545454545453,0.40454545454545454,0.2,0.7909090909090909,0.04090909090909091,0.41886363636363644,WEAKENING
