ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
AIR.PA,Airbus,Defense,EU,^STOXX,CORE,194.8000030517578,-0.0010256253756009137,-0.029397080150459165,-0.09078178272225057,0.02785984941044095,196.26399841308594,200.70999984741212,202.5606658935547,-0.003954913271385397,0.0017867265541574842,-0.02944545264385101,-0.09099393244194376,-0.10348175285118144,2026-09-15,2,1.4114400156609697,0.02315195572722178,0.4627644647136537,0.05597350435862937,-0.09078178272225057,-0.8352133899631684,-0.750544093470481,BEAR,-0.005659420837514362,-0.056915782237435764,0.0358220980689985,-0.005659420837514362,-0.01820849709341199,-0.056915782237435764,-0.07100623999420408,0.0358220980689985,0.000638467720273761,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0067016344698965225,0.3090909090909091,0.6227272727272727,0.5727272727272728,0.3,0.9272727272727272,0.7363636363636363,0.06818181818181818,0.49090909090909096,WEAKENING
MCHI,China ETF,Market_CN,US,SPY,CORE,52.310001373291016,-0.01133998253357471,-0.019310063298657587,-0.0471766863497628,-0.010404828428110968,52.85999984741211,54.3189998626709,53.926666577657066,-0.001852937608966036,-5.465751876109894e-05,-0.036985189242420224,-0.06655959102960751,-0.2088423828373671,2026-09-16,1,1.0982161612879606,0.010964850436253443,0.34395775359268227,0.03586612821197367,-0.06018682147511456,-0.42776396988852894,-0.4524265056687597,BEAR,-0.008357759581837598,-0.029716233941238235,-0.023381860567766366,-0.008357759581837598,-0.008357759581837598,-0.029716233941238235,-0.029716233941238235,-0.023381860567766366,-0.023381860567766366,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007515891711216888,0.4772727272727273,0.4909090909090909,0.5545454545454546,0.4818181818181818,0.7454545454545455,0.4727272727272727,0.16818181818181818,0.48750000000000004,WEAKENING
EWQ,France ETF,Market_EU,US,SPY,CORE,44.150001525878906,-0.0031609705747229766,-0.016484693112742033,-0.05561494062291106,-0.023446086707792135,44.5,45.770499801635744,45.87566649119059,-0.002783937612216182,0.00026089046388665316,-0.035404863018317356,-0.06442036849540134,-0.07963309563510212,2026-09-16,1,1.0191890858314303,0.011114710417644719,0.5199989013688638,0.029416470937215607,-0.06382524027294656,-0.4752876545722968,-0.9831127630956304,BEAR,-0.005532389395922044,-0.038154488214386495,-0.03642311884744753,-0.005532389395922044,-0.005532389395922044,-0.038154488214386495,-0.038154488214386495,-0.03642311884744753,-0.03642311884744753,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0025809579570142682,0.41818181818181815,0.4681818181818182,0.6181818181818182,0.4090909090909091,0.6681818181818182,0.8,0.05,0.48363636363636364,WEAKENING
ABBN.SW,ABB,Power_Grid,EU,^SSMI,CORE,78.26000213623047,0.02060513595157154,-0.0007660566755303133,-0.02855009299982192,-0.09105686964962112,77.38000183105468,78.62900009155274,81.17000007629395,-0.0028794683392388163,-0.0009955055369615805,-0.0046928989926442455,-0.043743821625791934,-0.1220551641004547,2026-09-16,1,0.922564284725116,0.024661388352841453,0.10026137500078988,0.08592820725216228,-0.06841196203844069,-0.28524651031481363,-0.03331236240228369,BEAR,-0.035405219316158254,-0.0416384855575449,-0.13128393768208368,-0.035405219316158254,0.010186247041289676,-0.0416384855575449,-0.011089640591297356,-0.13128393768208368,-0.12928231337623763,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006371466574425166,0.39545454545454545,0.3,0.7,0.39545454545454545,0.5363636363636364,0.6681818181818182,0.5727272727272728,0.4811363636363637,WEAKENING
207940.KS,Samsung Biologics,Biotech,KR,^KS11,CORE,1409000.0,-0.0021246458923512845,-0.029614325068870517,-0.08743523316062174,0.08803088803088799,1415800.0,1493100.0,1462266.6666666667,-0.004190703795589714,0.0017846981807352602,-0.05632576518652466,-0.14346504559270512,-0.29089079013588326,2026-09-16,1,0.7782660973637693,0.029960458278414277,0.31322505800464034,0.0886862637662317,-0.11882426516572853,-0.7861583472554114,-0.3088066270394951,BEAR,0.02761275763235793,-0.04241746893939502,0.29555833983292557,0.02761275763235793,-0.01866202135205053,-0.04241746893939502,-0.06222602701668767,0.29555833983292557,0.008179168469794051,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0077555167787150825,0.38636363636363635,0.9045454545454545,0.5363636363636364,0.2636363636363636,0.33181818181818185,0.34545454545454546,0.24545454545454545,0.47659090909090907,WEAKENING
LLY,Eli Lilly,Pharma,US,SPY,CORE,1137.8199462890625,0.0015051015830751524,0.012106266466642035,-0.07172055475551675,0.03390905702737124,1130.181982421875,1174.2824951171874,1179.3930826822916,-0.0031074271462188446,0.0006431552166367427,-0.031050917457886573,-0.11977726004777045,-0.11977726004777045,2026-09-16,1,0.6121388291771555,0.022175222466048975,0.3196613580566395,0.07563218330555238,-0.12859085793120018,-0.6654253699186762,-0.303128759897124,BEAR,0.023058570183462024,-0.05426010234699219,0.02093202488771584,0.023058570183462024,0.023058570183462024,-0.05426010234699219,-0.05426010234699219,0.02093202488771584,0.02093202488771584,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.030036405155521223,0.32272727272727275,0.5863636363636363,0.8727272727272727,0.38636363636363635,0.11818181818181818,0.6863636363636364,0.2545454545454545,0.47340909090909095,WEAKENING
COPX,Copper Miners ETF,Copper,US,SPY,CORE,84.19000244140625,-0.004728619385283128,-0.11630098238768583,-0.016127115324758412,-0.004875724353975763,86.30800018310546,91.25799942016602,83.41462338765463,0.0012410539142289378,0.0012818602673987907,-0.07745071142988358,-0.13730909313787576,-0.1551545102725348,2026-09-16,1,0.6800912137258066,0.03703357425439769,0.0362584911148365,0.12571668498198832,-0.12711244058841187,-0.24307556288356097,-0.004651290859240155,PULLBACK,-0.10534867867086584,0.0013333370837661507,-0.01785275649363116,-0.10534867867086584,-0.10534867867086584,0.0013333370837661507,0.0013333370837661507,-0.01785275649363116,-0.01785275649363116,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.11226920355649622,0.6045454545454545,0.5045454545454545,0.01818181818181818,0.7863636363636364,0.18181818181818182,0.5727272727272728,0.6318181818181818,0.4720454545454545,NEUTRAL
DLR,Digital Realty,AI_Infrastructure,US,SPY,CORE,181.07000732421875,0.010040737484571682,-0.035796488173507446,-0.0662657883223855,-0.06765058334477825,181.9326599121094,186.3432861328125,185.60333175659179,-0.002472948108008031,0.00020469390238923177,-0.028298732506173097,-0.07540513062753917,-0.12126284265761555,2026-09-16,1,1.3003132431956448,0.028901293325470142,0.24852110119899548,0.08145010160037788,-0.08250962328346745,-0.6368051306238225,-0.20219062176863356,BEAR,-0.024844184456687457,-0.04880533591386094,-0.08062761548443365,-0.024844184456687457,-0.024844184456687457,-0.04880533591386094,-0.04880533591386094,-0.08062761548443365,-0.08062761548443365,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01923004109291107,0.35909090909090907,0.41363636363636364,0.40454545454545454,0.4409090909090909,0.8863636363636364,0.6727272727272727,0.35,0.4681818181818181,WEAKENING
CEG,Constellation Energy,Nuclear_Power,US,SPY,CORE,259.5299987792969,-0.001385262414285604,-0.11695956224893389,-0.027358198704521164,-0.056621905377089776,270.94200439453124,279.36475067138673,267.6640246073405,0.0014254423023271514,0.0012815771394332869,-0.07099947951350971,-0.15130801458696386,-0.36762589238341825,2026-09-16,1,1.080314894180498,0.04004435800579248,0.07330771305285869,0.11395330395358261,-0.1321517827348364,-0.30120597572481345,-0.017599901983456918,BEAR,-0.1060072585321139,-0.009897746295996601,-0.06959893751674517,-0.1060072585321139,-0.1060072585321139,-0.009897746295996601,-0.009897746295996601,-0.06959893751674517,-0.06959893751674517,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.1101200125728036,0.5772727272727273,0.42272727272727273,0.02727272727272727,0.8,0.7363636363636363,0.21363636363636362,0.5863636363636363,0.4665909090909091,WEAKENING
6273.T,SMC,Industrials,JP,^N225,CORE,67850.0,0.01450358851674638,-0.0005891883929886044,-0.04315329290650116,-0.0860721982758621,67590.0,68990.5,71494.83333333333,-0.006400560964966531,0.0006334767263573948,-0.01653126155050333,-0.07611655773420478,-0.21831797235023043,2026-09-16,1,0.8542104412477776,0.031055900621118016,0.16776315789473684,0.0843542497939678,-0.08933277847135523,-0.44336224623442366,-0.08582297524112273,BEAR,0.0460874117653175,-0.05169103770140537,0.027172673291887994,0.0460874117653175,0.010363115323831384,-0.05169103770140537,-0.08027890929360315,0.027172673291887994,-0.08571498206005668,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010199134833636686,0.3409090909090909,0.6,0.75,0.1,0.44545454545454544,0.45,0.4727272727272727,0.4645454545454545,WEAKENING
4063.T,Shin-Etsu Chemical,Semiconductor_Materials,JP,^N225,CORE,5820.0,0.02230809766379771,0.01766043014513019,-0.044334975369458074,-0.20350348980429722,5752.6,5886.85,6430.216666666666,-0.004653138804780616,-0.003596706149439166,-0.011355818476774582,-0.06113889336989842,-0.26607818411097095,2026-09-16,1,0.9093676377672786,0.017133038782523317,0.2738336713995943,0.04714861414087376,-0.0759616945301087,-0.5105869768131399,-0.2574923844114563,BEAR,0.02577329849337462,-0.029005319130570806,-0.1122079829972934,0.02577329849337462,0.02861273386195018,-0.029005319130570806,-0.05014608395802467,-0.1122079829972934,-0.24932494335243227,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02874417398749471,0.4818181818181818,0.35454545454545455,0.8636363636363636,0.2318181818181818,0.5181818181818182,0.37272727272727274,0.3,0.46318181818181825,WEAKENING
COST,Costco,Consumer,US,SPY,CORE,893.739990234375,-0.008442875195747934,-0.009816070896535245,-0.0703281708727923,-0.05906237399335246,904.2299926757812,929.665493774414,939.014751180013,-0.0024153511318977584,-0.0007263391822512683,-0.03864347314234773,-0.08680905375802128,-0.18361977456235745,2026-09-16,1,1.0603180317060987,0.016112061733645947,0.34134398791067855,0.057116975098905114,-0.07994650219051735,-0.6251769647047072,-0.42029708797801396,BEAR,0.0011362328202847438,-0.05286771846426774,-0.07203940613300786,0.0011362328202847438,0.0011362328202847438,-0.05286771846426774,-0.05286771846426774,-0.07203940613300786,-0.07203940613300786,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0077659718216628315,0.33181818181818185,0.41818181818181815,0.7227272727272728,0.45,0.7181818181818181,0.5181818181818182,0.17727272727272728,0.46136363636363636,WEAKENING
2015.HK,Li Auto,EV,HK,^HSI,CORE,46.47999954223633,0.007805737612510688,-0.02393950892941188,-0.02964513441352179,-0.038079473597036895,46.587999725341795,47.939499855041504,48.50616658528646,-0.00114893892484696,-0.0029247305351319665,-0.030444629527182854,-0.1027026983239413,-0.5585945090676765,2026-09-16,1,0.9912961912411465,0.040186252103397664,0.06448691889749361,0.12448931641764595,-0.10429687642608765,-0.44368580502917787,-0.015356525633223705,BEAR,-0.039210542276461924,-0.005197010950538483,-0.1245440819529422,-0.039210542276461924,-0.01298720521259189,-0.005197010950538483,-0.011779344889876309,-0.1245440819529422,-0.11594306894605488,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01652822532603143,0.5863636363636363,0.33181818181818185,0.41818181818181815,0.5681818181818182,0.6318181818181818,0.02727272727272727,0.5909090909090909,0.45749999999999996,WEAKENING
EMR,Emerson Electric,Power_Grid,US,SPY,CORE,145.8300018310547,-0.007959171217315042,-0.029998633874512515,-0.07573835112622784,-0.025866763783228275,148.33800048828124,152.47750091552734,148.78691965738932,-0.0036915828313134513,0.0011664268836126227,-0.04359658995300153,-0.08753600833457131,-0.12038141589368967,2026-09-16,1,1.193000957363424,0.02598917141836213,0.2823056090556385,0.07163830569831725,-0.0787162296011652,-0.6928258677148386,-0.29846268885253374,BEAR,-0.019046330157692526,-0.05827789871770328,-0.03884379592288367,-0.019046330157692526,-0.019046330157692526,-0.05827789871770328,-0.05827789871770328,-0.03884379592288367,-0.03884379592288367,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011064046092955554,0.30454545454545456,0.4636363636363636,0.4818181818181818,0.33181818181818185,0.8318181818181818,0.6818181818181818,0.2590909090909091,0.45159090909090915,WEAKENING
EQIX,Equinix,AI_Infrastructure,US,SPY,CORE,1016.1599731445312,0.009116360656453049,-0.025789584432449053,-0.05905008892494967,-0.08506247371076836,1016.677978515625,1044.6104797363282,1042.5201527913412,-0.0015522298010860326,-0.0003276195984165841,-0.02723551710775307,-0.07677217161621885,-0.0916234337342865,2026-09-16,1,0.8391374930700365,0.027381799362123427,0.256815912057854,0.06825584835619895,-0.0774886762393896,-0.5489479832023584,-0.22217879946665486,BEAR,-0.014837280715629064,-0.04158963651642511,-0.09803950585042376,-0.014837280715629064,-0.014837280715629064,-0.04158963651642511,-0.04158963651642511,-0.09803950585042376,-0.09803950585042376,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011027062201211635,0.4,0.36818181818181817,0.4863636363636364,0.5272727272727272,0.4090909090909091,0.7636363636363637,0.32272727272727275,0.44886363636363635,WEAKENING
NEX.PA,Nexans,Power_Grid,EU,^STOXX,CORE,133.39999389648438,0.015220700859206904,-0.055909476182952944,-0.05322924290195541,-0.16100632769506684,136.93999633789062,138.83500061035156,137.6716673533122,-0.000794573992075326,-0.0016351373799316374,-0.039147237295880766,-0.0850480719871558,-0.1962086029568999,2026-09-15,2,1.0254673471765026,0.03432212132015689,0.1533742522724365,0.11090262617680921,-0.07918712889570956,-0.5403014485674613,-0.07361408481075697,BEAR,-0.03217181687000814,-0.019363242417140603,-0.1530440790365093,-0.03217181687000814,-0.04472089312590577,-0.019363242417140603,-0.03345370017390892,-0.1530440790365093,-0.15027239307734563,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04260216545746409,0.5363636363636364,0.2590909090909091,0.21818181818181817,0.6,0.6818181818181818,0.5045454545454545,0.4954545454545455,0.44681818181818184,WEAKENING
VST,Vistra,Power,US,SPY,CORE,140.38999938964844,-0.008054825121747933,-0.07088025335041992,-0.0009251699321075613,-0.1606480688727353,143.61600036621093,142.14000091552734,149.93400039672852,0.0006949204396232443,-0.001041070363788422,-0.012311815918158886,-0.09367330586554179,-0.35868138513537007,2026-09-16,1,0.875801199747202,0.033756451229813564,0.00278085310828877,0.0975447080278834,-0.07467704811426434,-0.09706171584950508,-2.6375205107602473e-05,BEAR,-0.05992794963359993,0.016535282476417,-0.1736251010123907,-0.05992794963359993,-0.05992794963359993,0.016535282476417,0.016535282476417,-0.1736251010123907,-0.1736251010123907,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07064896086739303,0.6681818181818182,0.2318181818181818,0.10909090909090909,0.7636363636363637,0.4681818181818182,0.23636363636363636,0.6636363636363637,0.4429545454545455,NEUTRAL
XLI,Industrials ETF,Industrials,US,SPY,CORE,168.7100067138672,-0.0008291346436943847,-0.017928789176536064,-0.08095004639895254,-0.07200217886775251,170.08200073242188,175.13699951171876,179.97566630045574,-0.0038457919122263217,1.0835517194004116e-05,-0.03669694476763907,-0.08617695170678263,-0.10351238362730897,2026-09-16,1,1.215121919458902,0.01479715638729019,0.5228712726163778,0.03718547352771075,-0.08095004639895254,-0.690280671444852,-1.138252380931315,BEAR,-0.006976485459716075,-0.06348959399042797,-0.0849792110074079,-0.006976485459716075,-0.006976485459716075,-0.06348959399042797,-0.06348959399042797,-0.0849792110074079,-0.0849792110074079,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0023087224232020698,0.2818181818181818,0.40454545454545454,0.6590909090909091,0.31363636363636366,0.8409090909090909,0.7318181818181818,0.031818181818181815,0.4420454545454546,WEAKENING
AMGN,Amgen,Biotech,US,SPY,CORE,376.3500061035156,0.0018634692357379912,-0.03813219344465213,-0.1098819252049571,0.09813585848673867,378.66400146484375,418.8054901123047,391.4778564453125,-0.0025244359397176095,0.0035242893408875976,-0.10137279718421177,-0.15811017799428861,-0.15811017799428861,2026-09-16,1,0.9312119680691983,0.028852319563526296,0.32294517867222966,0.12161576703220317,-0.15417004857580507,-1.0617093977629914,-0.2917864914568766,BEAR,-0.02717988972783214,-0.09242147279643254,0.08515882634708327,-0.02717988972783214,-0.02717988972783214,-0.09242147279643254,-0.09242147279643254,0.08515882634708327,0.08515882634708327,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010661712143412855,0.18181818181818182,0.7045454545454546,0.4909090909090909,0.4318181818181818,0.5545454545454546,0.5636363636363636,0.2681818181818182,0.44181818181818183,WEAKENING
ORCL,Oracle,Cloud_AI,US,SPY,CORE,143.16000366210938,0.02002135686778117,-0.11427334444551018,0.0025912906602292285,-0.17942511775151349,146.3040008544922,148.79500045776368,141.9435120900472,0.001105968960541572,-0.006466962697609595,-0.037870874547655475,-0.16133564017861812,-0.5605715293435272,2026-09-16,1,1.1781976042047055,0.05514808403778013,0.004776177139859916,0.13740013471467405,-0.13641396496506264,-0.2797290593209137,9.007606316995532e-05,PULLBACK,-0.1033210407286902,0.02005174306875379,-0.19240214989116888,-0.1033210407286902,-0.1033210407286902,0.02005174306875379,0.02005174306875379,-0.19240214989116888,-0.19240214989116888,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.11492116711056749,0.6727272727272727,0.20909090909090908,0.013636363636363636,0.7772727272727272,0.8136363636363636,0.022727272727272728,0.6681818181818182,0.44022727272727274,NEUTRAL
BOTZ,Robotics AI ETF,Industrials,US,SPY,CORE,34.720001220703125,0.0025989070116072543,-0.013075585005182022,-0.050068346225897065,-0.0937291582818528,34.82999954223633,35.489000129699704,35.994618542989095,-0.0033390317317902843,-0.001443700089634327,-0.021668655250532853,-0.0498084195189723,-0.1671693645764839,2026-09-16,1,0.7676249632995645,0.0157585336269068,0.24047314344034051,0.055444740859421277,-0.05253073075302539,-0.485573925249985,-0.21715481788125088,BEAR,-0.0021232812883620333,-0.0326078938173725,-0.1067061904215082,-0.0021232812883620333,-0.0021232812883620333,-0.0326078938173725,-0.0326078938173725,-0.1067061904215082,-0.1067061904215082,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.000558498448707756,0.4636363636363636,0.36363636363636365,0.6318181818181818,0.36363636363636365,0.31363636363636366,0.5409090909090909,0.33636363636363636,0.4388636363636364,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,CORE,537.25,0.00710452118479088,0.02438694560404575,-0.10968419155349884,0.09516413768631726,530.8800048828125,545.9690216064453,546.585232035319,-0.005918581334814908,0.0006138277142663385,-0.015969810119978334,-0.10806833802221305,-0.21371112439695583,2026-09-16,1,0.8507328286576783,0.021753404795294834,0.44743929193140636,0.06891907854492799,-0.13132685750917827,-1.0040131959719016,-0.7120962444785621,BEAR,0.03533924932086574,-0.09222373914497428,0.08218710554666186,0.03533924932086574,0.03533924932086574,-0.09222373914497428,-0.09222373914497428,0.08218710554666186,0.08218710554666186,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05180799349242046,0.18636363636363637,0.6954545454545454,0.9454545454545454,0.12727272727272726,0.4318181818181818,0.4681818181818182,0.08181818181818182,0.4384090909090909,WEAKENING
XLU,Utilities ETF,Utilities,US,SPY,CORE,41.31999969482422,0.0,-0.037727037347344394,-0.06133577316815453,-0.076028654585655,41.873999786376956,42.7920000076294,44.23700008392334,-0.001517620896709954,-0.00041305828981768044,-0.034398960379106724,-0.06895000675179053,-0.12840395293595952,2026-09-16,1,1.1361354629651088,0.01564443312561583,0.4078551659480014,0.04077554677001929,-0.06133577316815453,-0.5288583976502673,-0.6135077007094859,BEAR,-0.026774733630524405,-0.043875320759629965,-0.0890056867253104,-0.026774733630524405,-0.026774733630524405,-0.043875320759629965,-0.043875320759629965,-0.0890056867253104,-0.0890056867253104,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.022393094055305762,0.37272727272727274,0.4,0.36818181818181817,0.5318181818181819,0.7727272727272727,0.6454545454545455,0.10454545454545454,0.4338636363636364,WEAKENING
WMT,Walmart,Consumer,US,SPY,CORE,107.5,-0.005458380589136946,0.015780006992830442,-0.06460625971558143,-0.08041169965282702,107.51000061035157,106.25595016479492,110.60747960408528,-0.0032095782391725874,-0.0018319267914458503,0.011708048662457449,-0.07797252019427969,-0.2027422699762862,2026-09-16,1,0.5397517837253136,0.016461795033806584,0.23570351489822183,0.10867065795803817,-0.10698179538368147,-0.6323579920519485,-0.14012910923268737,BEAR,0.02673231070965043,-0.047145807307056864,-0.09338873179248242,0.02673231070965043,0.02673231070965043,-0.047145807307056864,-0.047145807307056864,-0.09338873179248242,-0.09338873179248242,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0319315719217258,0.36818181818181817,0.38181818181818183,0.8818181818181818,0.37727272727272726,0.06363636363636363,0.4909090909090909,0.39545454545454545,0.43340909090909085,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,CORE,299.8299865722656,0.0010683342666610862,-0.02863188254714255,-0.03648221329918944,-0.1297304402737114,301.4798583984375,302.07640533447267,309.59031372070314,-0.0014146086498158384,-0.0009196591647573217,-0.007436591281334004,-0.041951333371123445,-0.13066216714991663,2026-09-16,1,0.7272797385607892,0.017045932850600146,0.20733815074811127,0.05306651206022591,-0.049036210462229834,-0.36777166135521366,-0.1425410178092622,BEAR,-0.017679578830322562,-0.019021760890664874,-0.1427074724133668,-0.017679578830322562,-0.017679578830322562,-0.019021760890664874,-0.019021760890664874,-0.1427074724133668,-0.1427074724133668,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019511329222345192,0.5409090909090909,0.2863636363636364,0.4,0.5409090909090909,0.23636363636363636,0.6318181818181818,0.39090909090909093,0.4325,WEAKENING
RTX,RTX,Defense,US,SPY,CORE,196.8300018310547,0.006803078419717057,-0.003644653047737423,-0.1271009932321734,0.08609066161396917,196.69399719238282,204.7125,204.94047622680665,-0.005817652128166734,0.0020082175183626116,-0.03850521179188038,-0.1306479455527919,-0.1306479455527919,2026-09-16,1,0.8939471684109306,0.01895400155291216,0.6956309507407917,0.052094977408070585,-0.13370884926510618,-1.1373975721689866,-1.697195951725249,BEAR,0.007307650669082566,-0.10964054082364882,0.07311362947431377,0.007307650669082566,0.007307650669082566,-0.10964054082364882,-0.10964054082364882,0.07311362947431377,0.07311362947431377,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.028130595260305924,0.1409090909090909,0.6863636363636364,0.8590909090909091,0.1318181818181818,0.5045454545454545,0.6363636363636364,0.013636363636363636,0.43000000000000005,WEAKENING
SIE.DE,Siemens,Industrials,EU,^STOXX,CORE,258.79998779296875,-0.011459129640496335,-0.050275274154243155,-0.08324477866160684,-0.0724014774445565,261.54999389648435,275.0299987792969,275.17750040690106,-0.0025520582633543035,0.0004499551606221979,-0.05901178438120935,-0.1127871890204517,-0.1127871890204517,2026-09-15,2,1.0459608803045475,0.023763526762161962,0.3245857995398756,0.06994737219457028,-0.10953941463317052,-0.7089324258394171,-0.3862914673082613,BEAR,-0.02653761484129835,-0.04937877817679204,-0.06443922878599895,-0.02653761484129835,-0.03908669109719598,-0.04937877817679204,-0.06346923593356035,-0.06443922878599895,-0.07929092960839579,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.029464079488841444,0.35454545454545455,0.42727272727272725,0.33181818181818185,0.41818181818181815,0.7090909090909091,0.7090909090909091,0.2,0.42750000000000005,WEAKENING
BAC,Bank of America,Financials,US,SPY,CORE,57.900001525878906,-0.02721772378067,-0.07611292137279924,-0.09395285589098401,0.014387557885829239,60.42800064086914,61.64296321868896,61.09693565368652,-0.0016603270109869616,0.0022926625611744142,-0.060720015673666694,-0.09676528448834154,-0.10784286915735164,2026-09-16,1,1.450611592613665,0.02427286136810051,0.46637753804887966,0.06977994311861327,-0.09395285589098401,-0.9039209139152995,-0.6279383396546553,BEAR,-0.06516061765597925,-0.07649240348245945,0.0014105257461738407,-0.06516061765597925,-0.06516061765597925,-0.07649240348245945,-0.07649240348245945,0.0014105257461738407,0.0014105257461738407,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05262470740005323,0.25,0.55,0.17727272727272728,0.509090909090909,0.9318181818181818,0.7181818181818181,0.1,0.42500000000000004,WEAKENING
6762.T,TDK,Electronic_Components,JP,^N225,CORE,2872.0,0.013587436033174471,0.021155555555555594,-0.044577511643379863,-0.293133152842727,2836.2,2944.65,3152.1666666666665,-0.004861799164674171,-0.004505325144603884,-0.024671862530351696,-0.0838915470494418,-0.33441483198146005,2026-09-16,1,0.8291341267551423,0.03922105053720652,0.13987473903966596,0.11130865871060727,-0.10829048843187661,-0.5497032130566314,-0.05601781461015156,BEAR,0.04843277312057992,-0.03837672836044437,-0.1661384580769002,0.04843277312057992,0.03210785927237558,-0.03837672836044437,-0.06759848355834386,-0.1661384580769002,-0.27041853311774966,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03229993346640056,0.41363636363636364,0.23636363636363636,0.8863636363636364,0.19090909090909092,0.40454545454545454,0.2772727272727273,0.5181818181818182,0.42272727272727273,WEAKENING
