ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
HUBB,Hubbell,Power_Grid,US,SPY,460.7200012207031,0.0012387424356827825,0.005412035263573811,-0.10086249316126827,-0.01163908372142719,453.4519958496094,476.87903289794923,487.41485595703125,-0.002987410204933666,-1.6016425934375093e-06,-0.03388496990326706,-0.12701850279926052,-0.18030658748162032,2026-09-04,2,1.1917525282473729,0.026300163627126828,0.365420612574154,0.0762545914164232,-0.14421359621847318,-0.8929244391453243,-0.4833444564074998,BEAR,0.004320169555995124,-0.09689227966846237,-0.07607562407637236,0.03062765855389088,0.061224489795918366,0.2653061224489796,0.8061224489795918,0.10204081632653061,0.8469387755102041,0.40816326530612246,0.061224489795918366,0.33112244897959187,WEAKENING
COST,Costco,Consumer,US,SPY,915.739990234375,-0.010449404254092687,-0.03144465862479007,-0.03384610668897836,-0.06729315920797763,930.69599609375,947.1914947509765,946.4788777669271,-0.0007346081632513265,-0.0008740356408205273,-0.03320501154296196,-0.06433025563234374,-0.16352403625381629,2026-09-04,2,1.172338635452487,0.01967495873434654,0.16875345349655188,0.05562117671844925,-0.057298777826633285,-0.3306997141127592,-0.1026883595090019,BEAR,-0.032536524332368755,-0.029875893196172454,-0.1317296995629228,-0.022983131952545477,0.2857142857142857,0.16326530612244897,0.29591836734693877,0.2755102040816326,0.826530612244898,0.45918367346938777,0.16326530612244897,0.32091836734693874,WEAKENING
WMT,Walmart,Consumer,US,SPY,107.13999938964844,-0.011805928803857002,0.039286091722065875,-0.03981678437292957,-0.10940795294434891,106.48799896240234,108.81112518310547,112.01504071553548,-0.002943498773753859,-0.0018098816949904271,-0.015358041658377286,-0.08106024536163758,-0.20541216085457492,2026-09-04,2,0.7350361427145762,0.026301401768507645,0.13947238962291852,0.10970928000490131,-0.11321700268310819,-0.4435484126095356,-0.0506187084934371,BEAR,0.03819422601448719,-0.03584657088012366,-0.17384449329929408,0.04924028781529827,0.2653061224489796,0.11224489795918367,0.8877551020408163,0.11224489795918367,0.23469387755102042,0.35714285714285715,0.23469387755102042,0.31581632653061226,WEAKENING
6976.T,Taiyo Yuden,MLCC,JP,SPY,9426.0,0.06424297166083326,0.01968844655993074,-0.05161485058859039,-0.3978920472692431,9121.6,9629.4,13196.416666666666,-0.004379623499241856,-0.0037613911923213496,-0.021122811390117735,-0.1929794520547945,-0.6083108248493663,2026-09-04,2,1.2372688138314931,0.06845806432057228,0.08177905308464849,0.19448408094734554,-0.2158477202301904,-1.0218740447713883,-0.021703645798050317,BEAR,0.01859658085235205,-0.053735706329183563,-0.41513067800013825,0.032592159207078336,0.17346938775510204,0.01020408163265306,0.8367346938775511,0.04081632653061224,0.8571428571428571,0.01020408163265306,0.32653061224489793,0.2943877551020408,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,624.4099731445312,0.007015410771642916,0.036021172221318176,-0.0706248522632319,-0.04058043838138525,614.7460083007812,645.0625091552735,662.0341512044271,-0.0035864300556073298,-0.0018342107030123519,-0.032016332863286756,-0.13850719693598124,-0.2082340953028735,2026-09-04,2,0.6142279860915327,0.037737348613886064,0.1814047215755417,0.10730928739314592,-0.16559370042757815,-0.6798255080312813,-0.1193902407923702,BEAR,0.03492930651373949,-0.06665463877042599,-0.10501697873633042,0.05367738528712615,0.14285714285714285,0.22448979591836735,0.9285714285714286,0.061224489795918366,0.14285714285714285,0.336734693877551,0.15306122448979592,0.2892857142857143,WEAKENING
GOOGL,Alphabet,Cloud_AI,US,SPY,338.4599914550781,-0.01110272366657461,-0.022829457453131585,-0.044093797717062344,-0.049673022055277016,338.3120483398437,343.4011474609375,349.8645746866862,-0.002327096315999928,-0.0017054955100230423,-0.014388874476377378,-0.05294162052648155,-0.17065212702791943,2026-09-04,2,1.0410200852318703,0.01949056157758634,0.22089754212855475,0.0605879125761159,-0.06293359321949932,-0.4457077396611318,-0.1607616292536277,BEAR,-0.023921323160710273,-0.04012358422425644,-0.11410956241022219,-0.011806008023866,0.21428571428571427,0.17346938775510204,0.3673469387755102,0.14285714285714285,0.7040816326530612,0.42857142857142855,0.14285714285714285,0.2852040816326531,WEAKENING
ITA,Aerospace Defense ETF,Defense,US,SPY,225.61000061035156,-0.0016372914602299504,-0.03096815774868833,-0.10025921989889708,0.003995113107841508,225.75400085449218,239.09499969482422,239.48717346191407,-0.0032399032203992155,0.0007473772537694456,-0.05640017190524527,-0.11152677069379813,-0.12077164752935476,2026-09-04,2,0.9957145124596583,0.01830592842509388,0.5281510106538997,0.054655932901236395,-0.11788170744655657,-0.866761087551748,-0.9688245265643652,BEAR,-0.03206002345626702,-0.09628900640609117,-0.06044142724710366,-0.00590335277396406,0.07142857142857142,0.336734693877551,0.41836734693877553,0.09183673469387756,0.6530612244897959,0.5612244897959183,0.01020408163265306,0.2795918367346939,WEAKENING
RTX,RTX,Defense,US,SPY,200.7899932861328,-0.0066294541350087055,-0.05158005328719828,-0.09672682757029594,0.1355448443189764,203.31799926757813,213.63945999145508,203.50767364501954,-0.002319589066933622,0.003131253964259975,-0.060145568172828234,-0.11315759004275916,-0.11315759004275916,2026-09-04,2,0.697957989002161,0.021941909904367157,0.46505532310369113,0.05937263066299091,-0.10958360065593375,-0.9257807570408365,-0.7576441459000185,BEAR,-0.05267191899477697,-0.09275661407749003,0.07110830396403123,-0.027398346394624296,0.08163265306122448,0.6224489795918368,0.2653061224489796,0.15306122448979592,0.17346938775510204,0.5918367346938775,0.030612244897959183,0.27959183673469384,WEAKENING
AVGO,Broadcom,AI_Semiconductor,US,SPY,357.8999938964844,0.0020718731850923877,-0.02952903928011652,-0.16331591143224866,-0.03663954099105071,364.4639953613281,378.32349853515626,384.25297292073566,-0.004453831011773887,-0.0023702601562914922,-0.05398423496756177,-0.17292541582517595,-0.27582539288434327,2026-09-04,2,1.3974417302666615,0.03225961310122465,0.5734690048271469,0.09924592477748063,-0.16871613002645391,-1.4120050776643347,-0.9436822057074653,BEAR,-0.030620904987695208,-0.15934569793944275,-0.10107608134599588,0.011299938577945645,0.01020408163265306,0.24489795918367346,0.6326530612244898,0.030612244897959183,0.9489795918367347,0.22448979591836735,0.02040816326530612,0.2688775510204082,WEAKENING
8035.T,Tokyo Electron,Semiconductor_Equipment,JP,SPY,53320.0,0.00037523452157595116,-0.05175173394984889,-0.03632748960780774,-0.13763545204593242,54230.0,55848.0,63845.666666666664,-3.072297394068747e-05,0.0006386339392506139,-0.04526572124337491,-0.13511759935117595,-0.3438346049716958,2026-09-04,2,0.9253682464421236,0.043993141142428464,0.10507056978567694,0.1048333404432414,-0.11615909469129637,-0.5367895791584405,-0.03640969576889692,BEAR,-0.052843599657427576,-0.038448345348400914,-0.0754776151284795,-0.04266986154789695,0.23469387755102042,0.2755102040816326,0.16326530612244897,0.3469387755102041,0.5306122448979592,0.1326530612244898,0.2653061224489796,0.2658163265306122,WEAKENING
6981.T,Murata,MLCC,JP,SPY,7191.0,0.042022895232574964,-0.027849128024874936,-0.03099312761083417,-0.16867052023121387,7098.6,7382.15,8702.05,0.0005772247329384464,-0.0021730704383161586,-0.025893540499718815,-0.15796252927400467,-0.44234199302055055,2026-09-04,2,0.8602276927336581,0.05390666905059897,0.05937016004130098,0.1724966667211931,-0.1696546745277343,-0.6180493031539418,-0.010667260889219356,BEAR,-0.028940993732453624,-0.033113983351427345,-0.21907178138505112,-0.020100846122166394,0.2755102040816326,0.05102040816326531,0.3163265306122449,0.4387755102040816,0.4387755102040816,0.05102040816326531,0.35714285714285715,0.25510204081632654,WEAKENING
NOC,Northrop Grumman,Defense,US,SPY,514.97998046875,-0.02510224521195692,-0.051776830015227926,-0.09492619311679251,-0.04577770620188981,527.9299926757812,554.1141571044922,539.1025914510091,-0.0009800216160082132,0.0002840512072235818,-0.07062475508699628,-0.1298345458304615,-0.3286835749096658,2026-09-04,2,1.3474548731129428,0.025305186893909447,0.3502815712256255,0.0739670929118731,-0.12190301151968463,-0.8462113621163332,-0.44953633793656694,BEAR,-0.05286869572280661,-0.0909559796239866,-0.11021424655683498,-0.028045281736029798,0.10204081632653061,0.19387755102040816,0.25510204081632654,0.25510204081632654,0.9183673469387755,0.14285714285714285,0.07142857142857142,0.24132653061224488,WEAKENING
6762.T,TDK,Electronic_Components,JP,SPY,2907.5,0.026478375992939007,-0.0657133676092545,-0.03501493528045141,-0.2012362637362637,2956.2,3056.25,3280.1833333333334,0.0007938920569209593,-0.0029617748461255294,-0.048670756646216784,-0.1189393939393939,-0.32618771726535345,2026-09-04,2,1.00616959707215,0.03757523645743766,0.09882903981264637,0.10798806009482835,-0.12684956843403206,-0.47273321886666,-0.032045139340684335,BEAR,-0.06680523331683319,-0.037135791021044584,-0.26194180556357394,-0.05695963378914165,0.24489795918367346,0.030612244897959183,0.08163265306122448,0.46938775510204084,0.6836734693877551,0.17346938775510204,0.2755102040816326,0.23979591836734693,WEAKENING
URI,United Rentals,Industrials,US,SPY,1009.8599853515625,0.01608861351377211,-0.01979132700649111,-0.1300585988332812,-0.04236036575822877,1002.3400024414062,1077.3360321044922,1085.096088663737,-0.004251439978174187,0.001295107579988293,-0.0626323122425605,-0.14159665121159282,-0.14211351691811702,2026-09-04,2,0.763148682415712,0.029909365681512458,0.4388659761257011,0.0859122725069837,-0.15882277733500805,-1.154054826638625,-0.6643788164941056,BEAR,-0.020883192714069798,-0.12608838534047528,-0.10679690611317394,0.012723322701829187,0.030612244897959183,0.21428571428571427,0.6530612244897959,0.05102040816326531,0.2857142857142857,0.5306122448979592,0.04081632653061224,0.2392857142857143,WEAKENING
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,258.44000244140625,0.018161764082639476,-0.0007733227486207417,-0.09661628016008506,-0.07888648377373919,256.2640014648438,266.55499877929685,284.06107126871746,-0.0033070937968912363,-0.0022018290192533083,-0.030443984825096804,-0.10765828741611938,-0.22233562394686202,2026-09-04,2,0.7881559257989817,0.0306039434861719,0.34515470486394945,0.0778315146149371,-0.11444348353988987,-0.8703444340282189,-0.42845836713688834,BEAR,-0.0018651884561994292,-0.09264606666727915,-0.14332302412868436,0.023380747291400522,0.09183673469387756,0.14285714285714285,0.7244897959183674,0.07142857142857142,0.30612244897959184,0.30612244897959184,0.08163265306122448,0.23673469387755103,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,525.280029296875,-0.014391561562018929,-0.06264245622828679,-0.10106471263057959,0.00668354963416995,538.4119995117187,569.6854125976563,545.8266194661459,-0.0024514399918657676,0.001513325409448182,-0.0779472008916311,-0.13744752991878684,-0.23122977034127434,2026-09-04,2,0.9449086985474883,0.0250710466565455,0.3326336206555732,0.07868818389155942,-0.1316799829366636,-0.9370575516451757,-0.4272245160614357,BEAR,-0.06373432193586548,-0.09709449913777368,-0.05775299072077522,-0.037376278070641894,0.05102040816326531,0.3469387755102041,0.1836734693877551,0.1326530612244898,0.6020408163265306,0.29591836734693877,0.09183673469387756,0.22193877551020408,WEAKENING
AMAT,Applied Materials,Semiconductor_Equipment,US,SPY,454.7099914550781,0.043128140292787,-0.015075750579901404,-0.15569947760809222,-0.08413069620867841,445.86400146484374,489.2405715942383,543.7331502278646,-0.005362516966791737,0.0009928129124118282,-0.07057996033860992,-0.19257092699736844,-0.384595531527155,2026-09-04,2,0.8076113885919214,0.03979810819845535,0.35531647381633397,0.13087660901199383,-0.20391115130844517,-1.477900840772482,-0.42270799783391916,BEAR,-0.01616761628748009,-0.1517292641152863,-0.14856723656362358,0.02384911882212165,0.02040816326530612,0.1326530612244898,0.7346938775510204,0.02040816326530612,0.3469387755102041,0.10204081632653061,0.10204081632653061,0.19897959183673472,WEAKENING
6146.T,Disco,Semiconductor_Equipment,JP,SPY,54460.0,0.007772020725388629,-0.0823925863521483,-0.11576554635492775,-0.22266628604053673,55676.0,60281.0,68260.33333333333,-5.872497351038124e-05,-0.0014496446982375482,-0.09656442328428527,-0.2005284791544334,-0.40597731239092494,2026-09-04,2,0.9409690859823432,0.046626619799590784,0.2641719155242683,0.13686715397400015,-0.18009406766803215,-1.124559561595423,-0.2234429901136413,BEAR,-0.08348445205972699,-0.11788640209552093,-0.2375258178944295,-0.05345119976341636,0.04081632653061224,0.04081632653061224,0.10204081632653061,0.336734693877551,0.5918367346938775,0.08163265306122448,0.11224489795918367,0.14591836734693878,WEAKENING
