run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260919T131256+0800-e009cb01,0.6994207317073171,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,optical transceiver laser filter photodetector epi wafer and photonics component demand across telecom datacom industrial and sensing; AI 800G 1.6T CPO is a separate thesis layer,Base_Industry,0.0,,,3491,3491.TWO,昇達科,通信網路業,microwave_rf_components,DIRECT,0.9,0.9,PERSISTENT,0.9542682926829268,0.9517276422764228,0.9542682926829268,0.945712836123795,0.8548959918822933,0.945712836123795,-0.945712836123795,-0.8511415525114155,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6967865853658537,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,datacom and telecom optical-component units and ASP; laser diode passive filter and fiber-laser orders; satellite optical demand only when company exposure is verified,Photonics,0.0,,,6706,6706.TW,惠特,光電業,silicon_photonics_cpo_test_assembly,DIRECT,0.94,0.94,CONFIRMING,0.9217479674796748,0.9217479674796748,0.9120934959349594,0.9654997463216641,0.556570268899036,0.9670218163368848,-0.9670218163368848,-0.9090005073566716,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.696219512195122,PC_GAMING_HARDWARE_CYCLE,PC_GAMING_HARDWARE_CYCLE,PC units gaming notebook motherboard add-in-board GPU desktop and channel inventory replacement cycle; AI server demand must be mapped separately,Base_Industry,0.0,,,2357,2357.TW,華碩,電腦及週邊設備業,pc_gaming_hardware,DIRECT,0.9,0.9,UNKNOWN,0.9471544715447154,0.9288617886178862,0.9471544715447154,0.7498731608320649,0.7037037037037037,0.7498731608320649,-0.7498731608320649,-0.6748858447488584,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6957621951219513,NETWORKING_CONNECTIVITY_CYCLE,Networking / connectivity semiconductor cycle,Ethernet PCIe PHY switch controller connectivity IC and networking hardware demand across enterprise cloud industrial and consumer applications; 800G 1.6T AI networking is a separate thesis layer,Base_Industry,0.0,,,5269,5269.TW,祥碩,半導體業,pcie_connectivity_ic,DIRECT,0.9,0.9,PERSISTENT,0.9461382113821138,0.9314024390243902,0.9461382113821138,0.7848807711821411,0.9726027397260274,0.8625063419583967,-0.8625063419583967,-0.776255707762557,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6914725609756098,ELECTRONICS_MANUFACTURING_SERVICES_CYCLE,Electronics manufacturing services / SMT cycle,electronics assembly SMT and EMS shipment utilization and customer end demand,Electronics_Manufacturing,0.0,,,6278,6278.TW,台表科,光電業,smt_electronics_assembly,DIRECT,0.92,0.92,CONFIRMING,0.9232723577235772,0.8978658536585366,0.9232723577235772,0.7661085743277524,0.7909690512430239,0.7661085743277524,-0.7661085743277524,-0.7048198883815322,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6886737804878049,POWER_CONNECTIVITY_CYCLE,Power interconnect / protection component cycle,power cords connectors relays protection components sensors and power-distribution components across data center industrial auto and electronics; AI HVDC is a separate thesis layer,Base_Industry,0.0,,,6290,6290.TWO,良維,電子零組件業,power_cords,DIRECT,0.9,0.9,CONFIRMING,0.9303861788617886,0.9303861788617886,0.9171747967479674,0.976154236428209,0.47082699137493655,0.976154236428209,-0.976154236428209,-0.8785388127853881,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6883817327235773,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.3067708333333333,2026-09-18,JPM:WEAKENING:RS20=-0.007; XLF:WEAKENING:RS20=-0.020; BAC:WEAKENING:RS20=-0.063; GS:WEAKENING:RS20=-0.057,2887,2887.TW,台新新光金,金融保險業,financials,DIRECT,0.76,0.76,PERSISTENT,0.8526422764227642,0.8526422764227642,0.8272357723577236,0.9330289193302892,0.1841704718417047,0.9330289193302892,-0.6262580859969559,-0.4759561453576865,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6882256097560975,MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,smartphone units RF content per device band complexity GaAs and InP epi or foundry utilization and RF front-end inventory,RF_Semiconductor,0.0,,,3105,3105.TWO,穩懋,半導體業,gaas_rf_foundry,DIRECT,0.82,0.82,PERSISTENT,0.9827235772357723,0.978150406504065,0.9827235772357723,0.9776763064434297,0.8904109589041096,0.9776763064434297,-0.9776763064434297,-0.8016945712836123,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6878689024390243,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,datacom and telecom optical-component units and ASP; laser diode passive filter and fiber-laser orders; satellite optical demand only when company exposure is verified,Photonics,0.0,,,3016,3016.TW,嘉晶,半導體業,ge_si_photodiode_epi,DIRECT,0.94,0.94,PRE_CONFIRMATION,0.9019308943089431,0.9019308943089431,0.9004065040650406,0.9279553526128869,0.5687468290208016,0.9477422628107559,-0.9477422628107559,-0.8908777270421105,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6867073170731708,PASSIVE_COMPONENT_CYCLE,Passive component demand / inventory cycle,resistors inductors protection components LEDs and other passive component demand ASP utilization channel inventory and electronics industrial auto end-markets; MLCC has its own specific driver,Passive_Components,0.0,,,8111,8111.TWO,立碁,光電業,led_component,DIRECT,0.85,0.85,PERSISTENT,0.959349593495935,0.9563008130081301,0.959349593495935,0.9360730593607306,0.7833587011669203,0.9482496194824962,-0.9482496194824962,-0.8060121765601217,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6850152439024391,ASIC_DESIGN_SERVICE_CYCLE,ASIC design-service / turnkey cycle,ASIC design starts NRE tape-outs turnkey wafer and packaging production across consumer networking industrial and compute applications; AI leading-edge demand is a separate thesis layer,Base_Industry,0.0,,,3529,3529.TWO,力旺,半導體業,semiconductor_ip,DIRECT,0.9,0.9,CONFIRMING,0.9222560975609756,0.9222560975609756,0.9126016260162602,0.9720953830542871,0.6336884830035515,0.9720953830542871,-0.9720953830542871,-0.8748858447488584,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6847865853658537,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,optical transceiver laser filter photodetector epi wafer and photonics component demand across telecom datacom industrial and sensing; AI 800G 1.6T CPO is a separate thesis layer,Base_Industry,0.0,,,6706,6706.TW,惠特,光電業,opto_test_equipment,DIRECT,0.9,0.9,CONFIRMING,0.9217479674796748,0.9217479674796748,0.9120934959349594,0.9654997463216641,0.556570268899036,0.9670218163368848,-0.9670218163368848,-0.8703196347031963,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6837804878048781,PC_GAMING_HARDWARE_CYCLE,PC / gaming hardware replacement and GPU cycle,PC units gaming notebook motherboard add-in-board GPU desktop and channel inventory replacement cycle; AI server demand must be mapped separately,PC_Hardware,0.0,,,2353,2353.TW,宏碁,電腦及週邊設備業,pc_notebook,DIRECT,0.95,0.95,UNKNOWN,0.8861788617886179,0.8729674796747967,0.8861788617886179,0.7427701674277016,0.5646879756468798,0.7427701674277016,-0.7427701674277016,-0.7056316590563165,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6835060975609757,INDUSTRIAL_CHEMICAL_CYCLE,Industrial / specialty chemical demand cycle,commodity and specialty chemical product pricing feedstock spreads utilization inventories and industrial end-demand; map exact chemical family at company level,Chemicals,0.0,,,1709,1709.TW,和益,化學工業,industrial_chemicals,DIRECT,0.85,0.85,PERSISTENT,0.9522357723577236,0.9522357723577236,0.9507113821138211,0.9426686960933536,0.71740233384069,0.9426686960933536,-0.9426686960933536,-0.8012683916793505,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.680890243902439,PC_GAMING_HARDWARE_CYCLE,PC / gaming hardware replacement and GPU cycle,PC units gaming notebook motherboard add-in-board GPU desktop and channel inventory replacement cycle; AI server demand must be mapped separately,PC_Hardware,0.0,,,2377,2377.TW,微星,電腦及週邊設備業,gaming_gpu_motherboard_notebook,DIRECT,0.98,0.98,PERSISTENT,0.8597560975609756,0.8597560975609756,0.8485772357723578,0.8635210553018772,0.5555555555555556,0.8635210553018772,-0.8635210553018772,-0.8462506341958396,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6788048780487805,PCB_MATERIALS_CYCLE,PCB / laminate / interconnect materials cycle,PCB copper foil CCL glass fabric drill-bit and board demand utilization pricing and electronics end-markets; AI high-layer-board demand is a separate thesis layer,PCB,0.0,,,2313,2313.TW,華通,電子零組件業,multilayer_pcb,DIRECT,0.97,0.97,PULLBACK,0.8617886178861789,0.8572154471544715,0.8617886178861789,0.8209030948756976,0.5149670218163369,0.8209030948756976,-0.8209030948756976,-0.7962760020294266,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6758689024390244,SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,wafer starts fab utilization CMP step intensity consumables usage and reclaim-wafer demand,Semiconductor_Consumables,0.0,,,3016,3016.TW,嘉晶,半導體業,silicon_epi_wafer,DIRECT,0.9,0.9,PRE_CONFIRMATION,0.9019308943089431,0.9019308943089431,0.9004065040650406,0.9279553526128869,0.5687468290208016,0.9477422628107559,-0.9477422628107559,-0.8529680365296803,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6758689024390244,SEMICONDUCTOR_INFRA_SERVICES_CYCLE,Semiconductor infrastructure / analysis service cycle,fab consumables material analysis failure analysis facility buildout test services and semiconductor infrastructure demand; node-specific AI or SiPh demand is a separate thesis layer,Base_Industry,0.0,,,3016,3016.TW,嘉晶,半導體業,epi_wafer,DIRECT,0.9,0.9,PRE_CONFIRMATION,0.9019308943089431,0.9019308943089431,0.9004065040650406,0.9279553526128869,0.5687468290208016,0.9477422628107559,-0.9477422628107559,-0.8529680365296803,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6742682926829269,FOUNDRY_CYCLE,Semiconductor foundry utilization / wafer cycle,foundry wafer starts utilization ASP node mix and semiconductor end-demand across leading and mature nodes; AI leading-edge demand is a separate thesis layer,Base_Industry,0.0,,,2330,2330.TW,台積電,半導體業,semiconductor_foundry,DIRECT,0.9,0.9,UNKNOWN,0.8983739837398373,0.8638211382113821,0.8983739837398373,0.6818873668188736,0.5712836123795028,0.7442922374429224,-0.7442922374429224,-0.6698630136986302,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6735823170731707,SERVER_HARDWARE_CYCLE,Server / enterprise compute hardware cycle,enterprise cloud server system motherboard BMC chassis rack and ODM shipment cycle across CPU GPU and ASIC servers; AI-specific acceleration is a separate thesis layer,Base_Industry,0.0,,,7711,7711.TW,永擎,電腦及週邊設備業,server_systems,DIRECT,0.9,0.9,PERSISTENT,0.896849593495935,0.896849593495935,0.8816056910569106,0.9507864028411973,0.5266362252663622,0.9507864028411973,-0.9507864028411973,-0.8557077625570776,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.673125,STORAGE_MEMORY_PRODUCTS_CYCLE,Storage / memory module product cycle,SSD memory module controller and industrial storage shipment ASP inventory and NAND DRAM input costs; NAND pricing is a separate thesis layer,Base_Industry,0.0,,,8299,8299.TWO,群聯,半導體業,nand_controller_storage,DIRECT,0.9,0.9,UNKNOWN,0.8958333333333334,0.8780487804878049,0.8958333333333334,0.7168949771689498,0.9127346524606799,0.8178589548452562,-0.8178589548452562,-0.7360730593607305,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6683231707317073,TELECOM_SERVICE_CYCLE,TELECOM_SERVICE_CYCLE,mobile ARPU subscriber mix 5G monetization fixed broadband enterprise ICT cloud IDC cybersecurity and telecom capex; regulated spectrum and competition matter,Base_Industry,0.0,,,6214,6214.TW,精誠,資訊服務業,enterprise_ict_services,DIRECT,0.9,0.9,PERSISTENT,0.8851626016260162,0.8719512195121951,0.8851626016260162,0.8417047184170472,0.4698122780314561,0.8569254185692542,-0.8569254185692542,-0.7712328767123288,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6674085365853659,SERVER_HARDWARE_CYCLE,Server / enterprise compute hardware cycle,enterprise cloud server system motherboard BMC chassis rack and ODM shipment cycle across CPU GPU and ASIC servers; AI-specific acceleration is a separate thesis layer,Base_Industry,0.0,,,5274,5274.TWO,信驊,半導體業,server_bmc,DIRECT,0.9,0.9,PERSISTENT,0.883130081300813,0.883130081300813,0.8729674796747967,0.9594114662607813,0.5225773718924404,0.9594114662607813,-0.9594114662607813,-0.8634703196347032,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6664837652439024,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,power electronics/equipment capex; not automatically nuclear,Power,0.26093749999999993,2026-09-18,VST:NEUTRAL:RS20=0.011; NRG:WEAKENING:RS20=-0.103,2308,2308.TW,台達電,電子零組件業,power_electronics,STRONG,0.82,0.697,UNKNOWN,0.8714430894308943,0.8058943089430894,0.8714430894308943,0.4728564180618975,0.9264332825976661,0.4728564180618975,-0.21191891806189755,-0.1477074858891426,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6621493902439024,UPS_POWER_SYSTEMS_CYCLE,UPS / power conversion systems cycle,UPS power conversion backup power industrial power quality and data-center power-system demand; AI data-center capex is a separate thesis layer,Base_Industry,0.0,,,2308,2308.TW,台達電,電子零組件業,power_conversion_systems,DIRECT,0.9,0.9,UNKNOWN,0.8714430894308943,0.8058943089430894,0.8714430894308943,0.4728564180618975,0.9264332825976661,0.4728564180618975,-0.4728564180618975,-0.42557077625570777,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6600914634146342,MEMORY_SEMICONDUCTOR_CYCLE,Memory semiconductor demand / pricing cycle,DRAM NAND NOR specialty memory units pricing inventories utilization and electronics server industrial end-demand; product-specific price catalysts are separate thesis layers,Base_Industry,0.0,,,2408,2408.TW,南亞科,半導體業,dram,DIRECT,0.9,0.9,UNKNOWN,0.866869918699187,0.7876016260162602,0.866869918699187,0.5017757483510908,0.9107052257737189,0.7940131912734653,-0.7940131912734653,-0.7146118721461188,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6582621951219512,NETWORKING_CONNECTIVITY_CYCLE,Networking / connectivity semiconductor cycle,Ethernet PCIe PHY switch controller connectivity IC and networking hardware demand across enterprise cloud industrial and consumer applications; 800G 1.6T AI networking is a separate thesis layer,Base_Industry,0.0,,,2379,2379.TW,瑞昱,半導體業,networking_ic,DIRECT,0.9,0.9,PRE_CONFIRMATION,0.8628048780487805,0.8516260162601627,0.8628048780487805,0.7818366311516997,0.5875190258751902,0.7985794013191273,-0.7985794013191273,-0.7187214611872146,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6573475609756098,THERMAL_MANAGEMENT_CYCLE,THERMAL_MANAGEMENT_CYCLE,fans heat sinks vapor chambers cold plates quick disconnects heat exchangers and thermal modules across server industrial auto and electronics; AI liquid cooling is a separate thesis layer,Base_Industry,0.0,,,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_modules,DIRECT,0.9,0.9,UNKNOWN,0.8607723577235772,0.8607723577235772,0.853150406504065,0.776255707762557,0.8711314053779807,0.7995941146626078,-0.7995941146626078,-0.719634703196347,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6557420985772358,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,"UPS, power delivery, electrical infrastructure for data centers",AI_Infrastructure,0.15677083333333333,2026-09-18,DLR:WEAKENING:RS20=-0.058; EQIX:WEAKENING:RS20=-0.058; VRT:WEAKENING:RS20=-0.059,2308,2308.TW,台達電,電子零組件業,power_and_thermal_infrastructure,STRONG,0.88,0.748,UNKNOWN,0.8714430894308943,0.8058943089430894,0.8714430894308943,0.4728564180618975,0.9264332825976661,0.4728564180618975,-0.3160855847285642,-0.236432017376966,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6555804878048781,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,datacom and telecom optical-component units and ASP; laser diode passive filter and fiber-laser orders; satellite optical demand only when company exposure is verified,Photonics,0.0,,,3714,3714.TW,富采,光電業,vcsel_cw_dfb_microled_optical,STRONG,0.86,0.731,CONFIRMING,0.9695121951219512,0.961890243902439,0.9695121951219512,0.9193302891933028,0.8442415017757483,0.9193302891933028,-0.9193302891933028,-0.6720304414003043,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6546592987804878,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,biopharma funding/clinical/commercial environment,Biotech,0.6906249999999999,2026-09-18,1548.HK:PERSISTENT:RS20=0.191; 4502.T:PERSISTENT:RS20=0.051; MRNA:PERSISTENT:RS20=0.154; 4568.T:PERSISTENT:RS20=0.057; 2269.HK:PERSISTENT:RS20=0.036,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,UNKNOWN,0.8511178861788617,0.6951219512195121,0.8511178861788617,0.33992897006595635,0.9715880263825469,0.854388635210553,-0.16376363521055304,-0.05404199961948251,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6530030487804879,BIOPHARMA_COMMERCIALIZATION_CYCLE,Biopharma commercialization / pipeline cycle,approved drug sales launches licensing pipeline clinical regulatory milestones reimbursement and manufacturing; sector risk appetite is a separate market thesis layer,Base_Industry,0.0,,,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo_commercialization,DIRECT,0.9,0.9,UNKNOWN,0.8511178861788617,0.6951219512195121,0.8511178861788617,0.33992897006595635,0.9715880263825469,0.854388635210553,-0.854388635210553,-0.7689497716894977,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6513256097560975,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,datacom and telecom optical-component units and ASP; laser diode passive filter and fiber-laser orders; satellite optical demand only when company exposure is verified,Photonics,0.0,,,3105,3105.TWO,穩懋,半導體業,inp_photodetector_foundry,STRONG,0.82,0.697,PERSISTENT,0.9827235772357723,0.978150406504065,0.9827235772357723,0.9776763064434297,0.8904109589041096,0.9776763064434297,-0.9776763064434297,-0.6814403855910705,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6507987804878049,DISPLAY_PANEL_CYCLE,Display panel demand / pricing and utilization cycle,LCD OLED panel prices utilization inventories TV monitor notebook automotive display demand and capacity discipline,Display,0.0,,,2489,2489.TW,瑞軒,光電業,display_tv_monitor,STRONG,0.8,0.68,CONFIRMING,0.9928861788617886,0.9878048780487805,0.9928861788617886,0.9528158295281582,0.9781836631151699,0.9528158295281582,-0.9528158295281582,-0.6479147640791476,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6265359878048781,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,AI_Server,0.796875,2026-09-18,DELL:PULLBACK_LEADER:RS20=0.305; HPE:NEUTRAL:RS20=0.150; SMCI:NEUTRAL:RS20=0.070,3605,3605.TW,宏致,電子零組件業,high_speed_server_interconnect,STRONG,0.88,0.748,EXTENDED,0.9923780487804879,0.9923780487804879,0.9923780487804879,0.9842719431760527,0.9842719431760527,0.9852866565195332,-0.18841165651953318,-0.14093191907661082,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6134780487804878,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,datacom and telecom optical-component units and ASP; laser diode passive filter and fiber-laser orders; satellite optical demand only when company exposure is verified,Photonics,0.0,,,6588,6588.TWO,東典光電,通信網路業,optical_thin_film_filters,STRONG,0.72,0.612,PERSISTENT,0.9552845528455285,0.948170731707317,0.9552845528455285,0.8584474885844748,0.9193302891933028,0.8949771689497716,-0.8949771689497716,-0.5477260273972603,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6115189024390244,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,wafer test final test burn-in probe-card load-board test-interface demand utilization ASP and semiconductor production volume; advanced packaging AI test is a separate thesis layer,Semiconductor_Test,0.0,,,2360,2360.TW,致茂,其他電子業,test_measurement_ate,STRONG,0.88,0.748,PERSISTENT,0.8602642276422764,0.8602642276422764,0.8394308943089431,0.8548959918822933,0.7813292744799594,0.930492135971588,-0.930492135971588,-0.6960081177067478,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
