candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,candidate_eligible
42,CONFIRMED,PERSISTENT,5876,5876.TW,上海商銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,49.75,0.0473684210526315,0.1436781609195403,0.2579861073934197,0.1184195908478937,0.2770383628473469,0.0114488808227464,0.991411838031602,0.0831110761267315,399735879.9154051,True,Taiwan bank; global banks are macro context only while local NIM/credit dominate.,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.001004000759569,49.20000076293945,45.93250045776367,43.625078709920246,0.0063137489853182,0.0024627460454017,-0.005,-0.005,2026-09-16,0,0.71805026504465,0.0252692064448217,0.5020078475494333,0.0727523734700255,-0.0283125698029093,1.0598266181115543,STRONG_UP,0.0756508696780903,0.9193302891933028,0.9558599695585996,0.84779299847793,0.926433282597666,0.5606907059421026,0.9903602232369356,0.978150406504065,0.8937369778098121,0.867579908675799,0.5844446193663424,0.0832064941653982,0.7918564324632629,0.7889882044373752,True
43,CONFIRMED,PERSISTENT,1727,1727.TW,中華化,化學工業,Electronic_Chemicals,SEMICONDUCTOR_MATERIALS_CAPEX,,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.14148142035701217,-0.12085203913040221,95.5999984741211,0.0493962686649036,0.0312837283856448,0.0080340353232724,0.0060251583139983,0.0189411693950797,0.0415753365684924,0.0151350721570753,0.0321744675324882,447335073.5913067,True,Electronic-grade cleaning/etching chemicals; semiconductor materials/fab demand is primary.,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,0.0610432862724157,90.77999877929688,92.6199993133545,85.79567419687906,0.0062412252900748,0.0003829552070587,-0.0981132219422538,-0.1449710994870728,2026-09-16,0,1.846758137598472,0.0511805148635189,0.066361584029741,0.1371673519942257,-0.1171171611504515,0.0920818032624626,STRONG_UP,0.0776787172903624,0.7498731608320649,0.6286149162861492,0.952308472856418,0.9249112125824456,0.9192483494159472,0.7742262810755961,0.6808943089430894,0.7859655595954166,0.8741755454084221,0.839127662337559,0.3937087772704211,0.7917262233664379,0.8133660681895436,True
44,CONFIRMED,CONFIRMING,2399,2399.TW,映泰,電腦及週邊設備業,PC_Gaming_Hardware,PC_DEVICE_CYCLE,,MEDIUM,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.1415505256169196,0.1613260683449661,47.29999923706055,0.0327510922486267,0.048780506371898,-0.1289134456418629,0.0235219363002514,-0.0441508911256962,0.0205559656556522,0.0526266703441701,0.0239757345862601,234224789.3572197,True,Motherboard/PC/gaming hardware exposure; global PC device cycle is primary context.,TWSE,上市,1999/12/16,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0282608529795771,45.80999984741211,46.19250011444092,44.10666672388712,0.0011816763469224,-0.0008976467589603,-0.0444444598573626,-0.1773913176163383,2026-09-16,0,1.1607279096229548,0.0365448522399284,0.1242938230571068,0.1152099418027578,-0.0730688912005369,0.2222089709595391,STRONG_UP,0.0610335408740855,0.8097412480974124,0.4342973110096397,0.8970065956367326,0.7402333840690005,0.8075165058405281,0.7047184170471842,0.7723577235772358,0.7263283666251859,0.8330796549974632,0.8801213270686994,0.510908168442415,0.7881912318291805,0.7883768501237194,True
45,CONFIRMED,CONFIRMING,2439,2439.TW,美律,通信網路業,Acoustic_Components,ACOUSTIC_COMPONENTS_DEMAND,,HIGH,Acoustic / audio component demand,Acoustic_Components,2018.HK;002241.SZ,2018.HK AAC Technologies; 002241.SZ Goertek,MIXED,2,2,0.0,0.0,1.0,-0.022478517140416543,0.006160859136686514,78.0,0.0413884968086415,0.0377170099107524,-0.1058451794638928,0.0124584398391058,-0.0723985548625449,0.0319592443309534,0.1184372544535355,0.0049351106896899,113130681.39620133,True,Acoustic/audio components and sensors; global acoustic component peers are direct context.,TWSE,上市,2000/09/11,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0182767826862539,77.11999969482422,77.61695175170898,79.45074234008788,-8.462162954962244e-05,-0.0019141450031697,-0.0334572125197707,-0.2954213507289395,2026-09-16,0,0.6120780151753338,0.0178571638170179,0.1916158864379274,0.0610211569086333,-0.0494924032340111,-0.2072684204507427,BEAR,0.0696709454341003,0.7737189244038559,0.3561643835616438,0.9381024860476916,0.5859969558599696,0.4565769426104621,0.441400304414003,0.8307926829268293,0.636854669301573,0.7701674277016742,0.97532444655155,0.8838153221714865,0.7865752364273355,0.7880844291733725,True
46,CONFIRMED,PERSISTENT,3024,3024.TW,憶聲,光電業,Automotive_Electronics_Brand,AUTOMOTIVE_ELECTRONICS_CONTENT,,LOW,Automotive electronics content cycle,Auto_Electronics,APTV;MGA,APTV Aptiv; MGA Magna International,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.1180468291162099,-0.0982712863881634,14.5,0.0394265375093103,0.0780669297862415,0.1856092021855129,0.0528083597145949,0.2266438200902385,0.0199098050627499,0.1605022429466716,0.0060711188204682,19538360.51664505,True,Automotive electronics plus brand/asset businesses; auto electronics peers are context only.,TWSE,上市,2002/08/26,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.013986000461365,14.489999961853028,14.4125,13.315500688552856,0.0031673414434999,0.002351533277441,-0.0429042663298318,-0.1977807223704271,2026-09-16,0,0.3432262129384101,0.0322660013959912,0.2079209005256919,0.1011309626858264,-0.0769230523881058,0.4589383491554848,STRONG_UP,0.0677089861347691,0.8594622019279553,0.9421613394216134,0.8939624556062912,0.8564180618975139,0.1726764855256475,0.6580416032470827,0.8567073170731707,0.7917765334815967,0.5799086757990868,0.9696444058976584,0.8528665651953323,0.7839160627536018,0.7713734478868138,True
47,CONFIRMED,PERSISTENT,2897,2897.TW,王道銀行,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,11.149999618530272,0.0276496982961311,0.0985221711904655,0.1119394603000907,0.073263601118819,0.1280748493075101,0.0030191554985147,1.062178561255811,0.0454758142248163,63143260.78306756,True,Taiwan bank; global financials are macro context only.,TWSE,上市,2017/05/05,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0044643028202108,11.079999923706056,10.66500005722046,10.272499895095825,0.00398632694381,0.0013783691014718,-0.0176212120015413,-0.0176212120015413,2026-09-16,0,0.9543968623812028,0.020819975681243,0.5263158951439898,0.0488183311291208,-0.0137614333742975,0.7451955579497439,STRONG_UP,0.0559321469215899,0.8883815322171487,0.8817858954845256,0.7574835109081685,0.8792491121258245,0.7242254951752158,0.9797057331303908,0.9801829268292684,0.8684114155134876,0.7179096905124303,0.772620928875918,0.2455606291222729,0.7838827777042784,0.7729477332796333,True
48,CONFIRMED,CONFIRMING,6861,6861.TW,睿生光電,生技醫療業,Xray_FlatPanel_Detector,MEDTECH_IMAGING_DIAGNOSTICS,,HIGH,Medical imaging / diagnostics equipment demand,Medtech_Diagnostics,VREX;ABT,VREX Varex Imaging; ABT Abbott Laboratories,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.0375111608948408,-0.01773561816679431,223.0,0.202156334231806,0.1554404145077721,-0.3682719546742209,0.1301818444361255,-0.3505189048253958,0.1632962306048629,0.1721060109456247,0.1302584896097314,204252656.175,True,X-ray flat-panel detector components/modules; medical imaging demand is direct context.,TWSE,上市,2023/03/27,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,-0.0219298245614034,221.0,197.3,227.81666666666663,-0.0015407335797422,-0.0099612085843542,-0.0804123711340206,-0.5418840416682371,2026-09-16,0,2.7156351391894527,0.0661434977578475,0.2205882352941176,0.1992279441099165,-0.0916030534351145,0.6660963570698234,BEAR,0.2304387828572648,0.928462709284627,0.0147133434804667,0.9954337899543378,0.3378995433789954,0.9614017267648552,0.0405885337392186,0.8628048780487805,0.6046428827035858,0.8229325215626585,0.3487075519513429,0.0299340436326737,0.7811821224110513,0.7464431172013645,True
49,CONFIRMED,CONFIRMING,2342,2342.TW,茂矽,半導體業,Power_Discrete_Foundry,POWER_DISCRETE_CYCLE,,HIGH,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON;IFX.DE;STMPA.PA;VSH,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology,BROADLY_WEAK,4,4,0.25,0.0,0.0,-0.08452764067120205,-0.06485733447717995,40.54999923706055,0.0397435701810395,0.0451030936703846,-0.2600364999706588,0.0198445235987381,-0.2620204373713295,0.0284677967634434,0.0381782005964471,0.0248309578393115,88670989.21177177,True,Power-discrete wafer/foundry exposure including MOSFET/IGBT/Schottky.,TWSE,上市,1995/09/19,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0559895215038648,39.11000061035156,39.56750030517578,42.305000178019206,9.98004027172192e-05,-0.0017154756875652,-0.0436321278830428,-0.3654147375780864,2026-09-16,0,1.687373855514967,0.0482649389749891,0.1063830971387651,0.1256792284663587,-0.0882708064297993,0.1190780821785507,BEAR,0.0680260188064983,0.7940131912734653,0.0629122272957889,0.9274479959411466,0.6164383561643836,0.9070594210259014,0.2678843226788432,0.7459349593495935,0.6039346485905683,0.7503805175038052,0.8758452108034422,0.4972095383054287,0.77944138653466,0.7726488397279135,True
50,CONFIRMED,PERSISTENT,3176,3176.TWO,基亞,生技醫療業,Oncology_Biotech,BIOTECH_CLINICAL_RISK,,LOW,Biotech clinical-development risk appetite,Biotech,XBI;IBB,XBI SPDR S&P Biotech ETF; IBB iShares Biotechnology ETF,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.017064791626916098,0.002710751101130393,37.84999847412109,0.0455800463095807,0.1132352492388557,0.1332334354773683,0.0879766791672091,0.1683557574951439,0.0172712339998668,0.1447790548922325,0.0324604046572791,38662723.31074371,True,Oncology/new-drug/cell-therapy exposure; biotech basket is risk context and company clinical evidence dominates.,TPEX,上櫃,2011/11/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,-0.0052562619434864,36.76999969482422,36.660000038146975,34.95,0.003099847869737,0.0017043670420902,-0.0665844836927098,-0.1318807385604137,2026-09-16,0,0.6657738491714051,0.0435931368561393,0.1959286603133681,0.1532406099772766,-0.1268844053735092,0.8136787380210944,STRONG_UP,0.0738624949350396,0.8990360223236935,0.91273465246068,0.8792491121258245,0.8528665651953323,0.5083798882681564,0.8031456113647895,0.8485772357723578,0.8404902329519967,0.6671740233384069,0.8376979767136041,0.3906646372399797,0.7778847398879336,0.760470882244791,True
51,CONFIRMED,PERSISTENT,6491,6491.TW,晶碩,生技醫療業,Contact_Lenses,CONTACT_LENS_DEMAND,,HIGH,Contact-lens demand cycle,Vision_Care,COO;ALC,COO CooperCompanies; ALC Alcon,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.1779646981900983,-0.1581891554620518,393.0,0.0536193029490617,0.0466045272969373,0.2382086132152836,0.0213459572252907,0.2666867523404188,0.0419681711248273,0.0718027856654174,0.0344827586206897,141775771.75,True,Contact-lens manufacturer; global vision-care/contact-lens peers are direct context.,TWSE,上市,2019/10/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0076923076923076,379.7,379.9,358.10322825113934,0.0006597735580095,0.0032500915759404,-0.0402930402930402,-0.0402930402930402,2026-09-16,0,0.998755591521729,0.0328971283169756,0.1464435146443514,0.0950510584297459,-0.0826032540675845,0.2471162946381166,STRONG_UP,0.0819017515745205,0.7980720446473871,0.9528158295281582,0.9538305428716388,0.6950786402841197,0.7430167597765364,0.9578893962455606,0.7942073170731707,0.8521749698361629,0.7945205479452054,0.8275862068965514,0.3734145104008117,0.7777905265054282,0.7800579699846575,True
52,CONFIRMED,PERSISTENT,7714,7714.TWO,創泓科技,數位雲端,Cybersecurity_Channel,ENTERPRISE_CYBER_SPEND,,MEDIUM,Enterprise cybersecurity spending,Cybersecurity,HACK;CIBR;PANW;CRWD;FTNT,HACK Cybersecurity ETF; CIBR Cybersecurity ETF; PANW Palo Alto Networks; CRWD CrowdStrike; FTNT Fortinet,BROADLY_POSITIVE,5,5,1.0,1.0,1.0,0.04352716238806131,0.0633027051161078,181.5,0.1451104100946372,0.1033434650455926,0.4131801550498852,0.0780848949739461,0.4452124818368683,0.119274543833239,0.0790159454927481,0.0612483555035812,86271150.625,True,Cybersecurity solutions/channel exposure; vendor mix and project pipeline require validation.,TPEX,上櫃,2025/01/15,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,0.0196629213483146,174.8,171.025,163.02510147094728,0.0025935873580535,0.0042271369490292,-0.0571428571428571,-0.1475015861383906,2026-09-16,0,0.7054842599168083,0.0460448642266824,0.1517857142857142,0.1985176733744919,-0.154891304347826,0.6018047634213513,STRONG_UP,0.173392858720096,0.8914256722475901,0.9837645865043124,0.9878234398782344,0.8305428716387621,0.547993905535805,0.7686453576864536,0.7997967479674797,0.8624807396273452,0.747843734145104,0.693758222482094,0.1557584982242516,0.7760220582597097,0.7660372634916707,True
53,CONFIRMED,CONFIRMING,6204,6204.TWO,艾華,電子零組件業,HMI_Sensors_Controls,HMI_SENSOR_COMPONENTS,,HIGH,HMI / sensor / precision input-component demand,HMI_Components,6770.T;TEL,6770.T Alps Alpine; TEL TE Connectivity,MIXED,2,2,0.5,0.5,0.5,-0.006832738838055463,0.013796642388554492,91.1999969482422,0.0542116509335828,0.0984001673085306,-0.2482260895180641,0.073141597236884,-0.1994457266864131,0.0296116091064501,0.1130712831728736,0.0437517397930984,23665649.07813949,True,Flexible HMI sensors/switches/encoders; precision input-component demand is the right lens.,TPEX,上櫃,2002/11/13,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0189943793099685,89.58022613525391,87.37709693908691,87.64268023173014,0.0040881282038933,-0.0035194627948133,-0.0345640014472505,-0.2944890979148864,2026-09-16,0,0.7071102462250897,0.041857626880284,0.18246071621349,0.1587862496898685,-0.0662100362635264,0.4644251427362679,REBOUND,0.0824940995590416,0.8878741755454084,0.1273465246067985,0.9315068493150684,0.8807711821410451,0.5505332656170645,0.4439370877727042,0.8267276422764228,0.6573607939856957,0.6047691527143582,0.7812413010345078,0.2623033992897006,0.7753963182336323,0.7600102244468954,True
54,CONFIRMED,CONFIRMING,4768,4768.TWO,晶呈科技,化學工業,Semiconductor_Specialty_Materials,SEMICONDUCTOR_MATERIALS_CAPEX,,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.14148142035701217,-0.12085203913040221,313.0,0.0330033003300329,0.0690185305589643,-0.1660536029550648,0.0437599604873177,-0.1216390801084632,0.0157486676902918,0.0401834217288333,0.0176185381248525,104852140.52469024,True,Semiconductor specialty materials exposure; fab utilization and materials capex are primary.,TPEX,上櫃,2022/04/13,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,0.07008547008547,301.9,307.58087463378905,313.36826248168944,-0.0006856546788416,-0.0050996974184589,-0.1005747126436781,-0.4554401562810986,2026-09-16,0,1.6419230215642469,0.0427886809675947,0.1039355885583551,0.1785184358735555,-0.1226489941219323,0.2550813011120236,BEAR,0.0612857489554917,0.8462709284627092,0.2369355657026889,0.8731608320649417,0.4657534246575342,0.9029964448958864,0.113140537798072,0.7494918699186992,0.6130671977929755,0.7620497209538305,0.911907309375737,0.624048706240487,0.7748251113195994,0.7480937180068077,True
55,CONFIRMED,CONFIRMING,2838,2838.TW,聯邦銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,21.549999237060547,0.0261904398600261,0.0748129704278188,0.0349827728920106,0.0495544003561723,0.0524601408774607,0.0074871972530713,0.8376303951155922,0.0403089247384393,40172861.08692379,True,Taiwan bank; global banks are macro context only.,TWSE,上市,1998/06/29,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.004661933359642,21.309999847412108,20.714999866485595,20.74284057617188,0.0027729233893588,0.0006065425251596,-0.0046189553455758,-0.0626963165726893,2026-09-16,0,0.782575823205289,0.0170699237194546,0.4687504470352621,0.0418664527177723,-0.0187793254862799,0.5304560082761778,REBOUND,0.0544728884854849,0.854388635210553,0.73921867072552,0.8051750380517504,0.8406900050735667,0.611477907567293,0.923896499238965,0.964939024390244,0.8163174922825118,0.671740233384069,0.798455376307803,0.3008625063419584,0.7740493450005821,0.7672988330034531,True
56,CONFIRMED,CONFIRMING,6909,6909.TW,創控,半導體業,Process_Environmental_Monitoring,SEMICONDUCTOR_PROCESS_CONTROL,,HIGH,Semiconductor process monitoring / control demand,Process_Control,A;6856.T,A Agilent Technologies; 6856.T HORIBA,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.019282789462593153,0.0013465917640168024,41.70000076293945,0.0411985407568264,0.0610687423020523,-0.3096026538166108,0.0358101722304058,-0.2942708427480297,0.0259313551813133,0.0638523637577768,0.0233129021580233,12131438.936088562,True,Semiconductor VOC/process/cleanroom monitoring; process-control instrumentation peers are relevant.,TWSE,上市,2025/05/21,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.033457307059979,41.54000015258789,40.75,44.3625,0.0001071746497722,-0.0027417093223,-0.0501139108535693,-0.4056726591826228,2026-09-16,0,1.1314782311368683,0.0361425308875796,0.1445782855661626,0.1382754457956488,-0.0808656703500362,0.268790501655186,BEAR,0.0694809893822853,0.8305428716387621,0.0395738203957382,0.9213597158802638,0.6184677828513445,0.7968511934992382,0.1836631151699644,0.7860772357723578,0.5922603721001682,0.5164890918315576,0.883435489209883,0.5271435819381025,0.7737346608727362,0.7497457778617601,True
57,CONFIRMED,CONFIRMING,5425,5425.TWO,台半,半導體業,Diode_Discrete,DIODE_RECTIFIER_CYCLE,POWER_DISCRETE_CYCLE,HIGH,Discrete diode / rectifier cycle,Power_Discrete,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.0,-0.12209163636975862,-0.10231609364171212,94.8000030517578,0.0533333672417535,0.032679737475701,-0.2670976760646455,0.0074211674040545,-0.2487257361248929,0.0451634328728282,0.0147600279153319,0.036688752503305,1515835610.026792,True,Discrete rectifier/diode exposure.,TPEX,上櫃,2000/02/21,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0604027006008021,89.94000091552735,91.44500007629397,95.89959780375165,0.0013388034808126,-0.0013978910801051,-0.092822937303753,-0.3256280976126537,2026-09-16,0,1.5501808915235025,0.0462628143299523,0.0681817945370086,0.1509592772366732,-0.108695653890853,-0.025599227435342,BEAR,0.0816158158672123,0.7579908675799086,0.0710299340436326,0.9583967529173008,0.7554540842212075,0.8923311325545963,0.3602232369355657,0.6798780487804879,0.6162518668904845,0.9401319127346524,0.8165562374834747,0.3460172501268391,0.7735598138284014,0.7886546802451021,True
58,CONFIRMED,PERSISTENT,4904,4904.TW,遠傳,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.0907891501755923,0.11141853140220226,105.0,0.0096153846153845,0.0344827586206897,0.0189941910365329,0.0092241885490431,0.0455702582781762,0.0009946949602121,0.150639522335922,0.0189228529839884,501984847.925,True,Telecom operator; ARPU enterprise ICT and service mix dominate.,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,-0.0140845070422535,105.5,103.05,101.81312917073568,0.0019595355900651,0.0002610226031063,-0.0232558139534884,-0.039362283049966,2026-09-16,0,1.2791949334966133,0.0179591795214179,0.2,0.0457818215113482,-0.0195121951219512,0.2115651023594355,STRONG_UP,0.0378978332408433,0.7656012176560122,0.7204464738711314,0.7275494672754946,0.8016235413495687,0.8395124428643982,0.9594114662607812,0.850609756097561,0.7897377399367844,0.8792491121258245,0.9053857350800578,0.6012176560121766,0.7733273811984939,0.7831587315097137,True
59,CONFIRMED,CONFIRMING,3147,3147.TWO,大綜,資訊服務業,Enterprise_IT_SI,ENTERPRISE_IT_SPEND,,MEDIUM,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.10635397881130015,0.12612952153934665,233.0,0.0286975717439292,0.0833554097291562,-0.2942257909813319,0.0580968396575096,-0.2373404002102106,0.0078587193116402,0.2831296725404442,0.0548953027730616,95242872.125,True,Enterprise IT/system integration; overseas IT-services peers are spending context only.,TPEX,上櫃,2018/05/29,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0264317180616739,226.1,220.875,227.1939155578613,0.0002875611293327,-0.0046888067161338,-0.0271398747390396,-0.3182862825137651,2026-09-16,0,2.3159255270474124,0.0331085223789086,0.2804344141972288,0.0825619063089431,-0.0293453724604966,0.1201393563151132,REBOUND,0.056980020369388,0.86960933536276,0.0796549974632166,0.8112633181126332,0.647894469812278,0.9492127983748097,0.380517503805175,0.8983739837398373,0.6426227066234382,0.756468797564688,0.7255234861346918,0.1856925418569254,0.7725159142313136,0.7542940756202333,True
60,CONFIRMED,CONFIRMING,3675,3675.TWO,德微,半導體業,Diode_Discrete,DIODE_RECTIFIER_CYCLE,,HIGH,Discrete diode / rectifier cycle,Power_Discrete,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.0,-0.12209163636975862,-0.10231609364171212,295.5,0.1039186431310108,0.0839563347667879,-0.2743004337134853,0.0586977646951414,-0.3006654186107185,0.0829295594393138,0.0702225173842506,0.0903544813254066,251355666.175,True,Discrete diode exposure.,TPEX,上櫃,2012/06/29,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0985130111524164,273.11528930664065,271.0127807617188,292.05274556477866,-0.000364314937907,-0.0038037065349125,0.0,-0.3470285100478751,2026-09-16,0,1.8072624783421565,0.0515250335750474,0.1492454238579271,0.178434200802911,-0.0848056587344824,0.231686134360868,REBOUND,0.1322010917564696,0.8706240487062404,0.0360223236935565,0.9802130898021308,0.5286656519533232,0.9162011173184358,0.3084728564180619,0.7931910569105691,0.6265455086456301,0.8381532217148655,0.5482275933729666,0.0664637239979705,0.7708570039866108,0.7537433452644072,True
61,CONFIRMED,PERSISTENT,3443,3443.TW,創意,半導體業,ASIC_Design_Service,ASIC_DESIGN_SERVICES,,HIGH,ASIC design-service / custom silicon demand,ASIC_Design,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.13160912810116904,-0.11183358537312255,6170.0,0.0413502109704642,0.1652502360717658,0.264344262295082,0.1399916660001192,0.332396173061749,3.765195252275477e-05,0.2485365759076738,0.0405160419916521,11056557731.5,True,ASIC design-service/custom-silicon exposure; EDA/custom-silicon ecosystem demand is relevant.,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0223695111847554,6190.0,5929.75,4968.916666666667,0.0070628197645376,0.0050679760845198,-0.0615969581749049,-0.0615969581749049,2026-09-16,0,0.6759447719289821,0.0597360500115767,0.2554744525547445,0.1698631818709029,-0.0570312499999999,1.0969413328982414,STRONG_UP,0.069632659595923,0.9335362760020294,0.965499746321664,0.7163876204972095,0.9401319127346524,0.5205688166582021,0.9279553526128868,0.8917682926829268,0.8619845988082886,0.9923896499238964,0.7974197900417392,0.2993404363267377,0.7697814179294478,0.760108036520976,True
62,CONFIRMED,PERSISTENT,9917,9917.TW,中保科,其他業,Physical_Security_Services,PHYSICAL_SECURITY_SERVICES,,HIGH,Physical security / monitoring services demand,Security_Services,ADT;SECU-B.ST,ADT ADT; SECU-B.ST Securitas,MIXED,2,2,0.5,0.0,1.0,0.016138097654058492,0.035808403848080594,106.0,0.0,0.0305555883160353,0.0500000377870968,0.0052970182443887,0.0356422887666694,-0.0076388970790088,0.4436734028053321,0.0015973355853602,35629958.112206265,True,Physical security/monitoring services; global alarm/security-service peers are direct context.,TWSE,上市,1993/12/08,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0,105.9,105.83095245361328,103.71349169413249,0.0016212453275579,-5.077816734508307e-05,-0.0093457943925233,-0.0483603381053793,2026-09-16,0,1.1620599581201112,0.0090649494263682,0.3905324041375819,0.0268957915652546,-0.0093896713615023,0.1928307432624323,STRONG_UP,0.0282824486254588,0.747843734145104,0.6854388635210553,0.5778792491121258,0.7808219178082192,0.808532249873032,0.9452054794520548,0.9364837398373984,0.7578349323043764,0.6580416032470827,0.9920133220731988,0.9634703196347032,0.7695198359684816,0.7676124146397019,True
