candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
50,CONFIRMED,CONFIRMING,2382,2382.TW,廣達,電腦及週邊設備業,AI_Server_ODM,AI_SERVER_SHIPMENTS,,HIGH,AI server shipment / ODM cycle,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,BROADLY_POSITIVE,3.0,3.0,1.0,1.0,1.0,0.14888009953681558,0.1572799929042561,343.0,0.0193164933135214,0.0668740279937791,-0.0120340246900427,0.0218486834448397,-0.0410972754942695,0.0025979863150766,0.1607325929711599,0.0189379873746751,4729630546.5,True,AI server ODM exposure; shipment backlog and customer mix are primary validation.,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,-0.002906976744186,338.6,336.625,332.9036875406901,0.0014588070769612,-0.0012255247772699,-0.0241820768136558,-0.1834619436923324,2026-09-18,1,1.5169137585799315,0.0279050395668471,0.2182741116751269,0.0908146181471658,-0.056115107913669,0.399221395537745,STRONG_UP,0.0377098538900404,4163988856.0,166559554.24,0.8097412480974124,0.5251141552511416,0.3231861998985286,0.7752409944190766,0.7628237684103606,0.6595636732623034,0.8297764227642277,0.6586765589449576,0.969558599695586,0.0322476830288305,0.7113140537798072,0.9053100631266244,0.519533231861999,0.6629378136008832,0.6458776748202716,0.656037762865216,CONFIRMED,NORMAL,True,0.6629378136008832
51,CONFIRMED,PERSISTENT,4904,4904.TW,遠傳,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,MIXED,2.0,2.0,0.5,1.0,0.5,0.023281082377315854,0.04319108607192684,107.0,0.014218009478673,0.0439024390243902,0.0384036041991335,0.0139785629195654,0.0282432726182044,0.0032423997225754,0.2253778935358968,0.0338164251207728,552079687.8,True,Telecom operator; ARPU enterprise ICT and service mix dominate.,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0046948356807512,106.2,103.5,101.91262753804524,0.0023054644239037,0.0001342043422422,-0.0046511627906976,-0.0210644217747272,2026-09-18,1,2.3649792645158207,0.0186915887850467,0.2432432432432432,0.0473825160358087,-0.0195121951219512,0.2870964637700513,STRONG_UP,0.033039086061378,465995940.75,18639837.63,0.7960426179604262,0.7549467275494672,0.3368848300355149,0.8249619482496194,0.8847130523108176,0.9720953830542872,0.858739837398374,0.7545837466066372,0.882800608828006,0.0295444453314867,0.6732623033992897,0.8309178743961356,0.3186199898528665,0.6621472280633696,0.64810806569686,0.6629082630709797,PERSISTENT,NORMAL,True,0.6621472280633696
52,CONFIRMED,PERSISTENT,2880,2880.TW,華南金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,47.650001525878906,0.039258519338311,0.2032829131803768,0.3467480246747862,0.2043970619369077,0.344846873368144,-0.0115622089567831,2.54933162177904,0.0921384785127512,794755881.3784653,True,Taiwan bank earnings cycle requires local rate/NIM/credit validation.,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.005219206514324,47.22000045776368,43.62999973297119,40.55809396107991,0.007986006890151,0.003871152620925,-0.0134575097608469,-0.0134575097608469,2026-09-18,1,1.9311631988517852,0.0257832469297663,0.6851061978563688,0.0546301558213854,-0.0177187823858493,1.4583359505496407,STRONG_UP,0.0830968109200498,681210941.34898,27248437.6539592,0.9624556062912228,0.974124809741248,0.1410451547437848,0.9492643328259768,0.8344337227018791,0.9802130898021308,0.997459349593496,0.8327326862249713,0.9056316590563166,0.0319975454358228,0.7077625570776256,0.5393076074362437,0.0837138508371385,0.6592670534522052,0.6164459570049393,0.6516059677089278,PERSISTENT,NORMAL,True,0.6592670534522052
53,CONFIRMED,PERSISTENT,3034,3034.TW,聯詠,半導體業,Display_Driver_IC,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.025188114717403065,-0.010979534766274668,558.0,0.0201096892138938,0.0528301886792452,0.144849308151906,0.004016513583702,0.0428544495106855,0.0069021420440825,0.1110320204519046,0.0247933884297519,1834929158.8,True,Display-driver IC and SoC exposure; global display IC peers are direct context.,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0238532110091742,549.6,544.5,521.6006154378255,0.0022041430016491,0.0019374853092018,-0.0158730158730159,-0.0384021651437465,2026-09-18,1,1.3735150544010373,0.0328981054787506,0.1686746987951807,0.0802571737999153,-0.059245960502693,0.3360056138692104,STRONG_UP,0.0139003300805167,1741794949.0,69671797.96000001,0.7686453576864536,0.7808219178082192,0.3992897006595636,0.821917808219178,0.7135601828339259,0.9421613394216134,0.7957317073170732,0.7355562818613709,0.9446981227803144,0.0128962016845912,0.3510908168442415,0.8760330578512401,0.4205986808726534,0.6555404114971878,0.6498932069087034,0.5920954596960715,PERSISTENT,NORMAL,True,0.6555404114971878
54,CONFIRMED,CONFIRMING,3026,3026.TW,禾伸堂,電子零組件業,MLCC,MLCC_DEMAND_PRICING,,MEDIUM,MLCC demand / pricing cycle,MLCC,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,BROADLY_POSITIVE,3.0,3.0,1.0,0.0,1.0,0.054711246200607855,0.07472851273542414,797.0,0.071236559139785,0.2472613458528951,0.0932784636488339,0.0402834510720093,-0.0505341089435452,0.0094212226765612,0.2328176483458753,0.1062530362967588,7272142340.45,True,MLCC/passive exposure with distribution/product-mix considerations.,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0486842105263158,757.2,720.45,711.0416666666666,0.0056829126711051,-0.0003363518374598,-0.0351089588377724,-0.2373205741626793,2026-09-18,1,1.0165873446715212,0.0732210073489872,0.243076923076923,0.2581570923544872,-0.1401617250673854,1.6233157571856287,STRONG_UP,-0.0396488604549751,7113003828.5,284520153.14,0.8432267884322678,0.495687468290208,0.4444444444444444,0.9203450025367832,0.5515490096495683,0.5367833587011669,0.8628048780487805,0.6637590823264051,0.9807204464738712,-0.0497197232229775,0.045662100456621,0.4687348185162057,0.0659563673262303,0.6551385046822724,0.6469088855710128,0.5383449988476707,CONFIRMED,NORMAL,True,0.6551385046822724
55,CONFIRMED,PERSISTENT,2881,2881.TW,富邦金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,150.5,0.0134680134680134,0.1231343283582089,0.1612447323678474,0.1534546658607418,0.1593070327767674,-0.0173155686215388,0.4250039291346553,0.0273037542662115,2883540494.875,True,Global financials are macro context only; Taiwan rates credit investment income and insurance mix remain mandatory.,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0066006600660065,152.0,146.5,133.03388023376465,0.0078155466790346,0.0032440743590223,-0.0321543408360128,-0.0321543408360128,2026-09-18,1,1.3926997656201128,0.0294257237778832,0.3473684210526316,0.1006413689074752,-0.0232558139534884,0.8176060621168197,STRONG_UP,0.0341023502825368,2747146893.0,109885875.72,0.9446981227803144,0.917300862506342,0.1080669710806697,0.9472349061390156,0.7237176231589639,0.9507864028411972,0.9171747967479674,0.7897361217471618,0.9583967529173008,-0.0042613161826486,0.1765601217656012,0.8634812286689422,0.3926940639269406,0.653675823644181,0.6112798704323656,0.5277752655518421,PERSISTENT,NORMAL,True,0.653675823644181
56,CONFIRMED,PERSISTENT,2455,2455.TW,全新,通信網路業,III_V_Epitaxy_RF_Optical,MOBILE_RF_FRONTEND_DEMAND,AI_NETWORKING_UPGRADE,HIGH,Mobile RF front-end demand,RF_Semiconductor,QRVO;SWKS;MTSI,QRVO Qorvo; SWKS Skyworks Solutions; MTSI MACOM Technology Solutions,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23447996229829116,0.24287985566573167,556.0,0.0796116504854369,0.3694581280788178,0.5977011494252873,0.2659774207151109,0.3489148318054502,-0.0127528815342675,0.7259558198252077,0.1179250025133205,6160224710.675,True,GaAs and InP epitaxy exposure across RF and optical products; RF handset demand is primary with optical networking as secondary.,TWSE,上市,2002/01/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0411985018726592,532.0,497.35,394.69166666666666,0.0137568427580062,0.0056840022719876,-0.0176678445229682,-0.0176678445229682,2026-09-18,1,1.6564577246380427,0.0689876670092497,0.410958904109589,0.2091478617338016,-0.077490774907749,2.687017251503742,STRONG_UP,0.0176597285767572,1853552847.75,74142113.91,0.974124809741248,0.9751395230847284,0.1314053779807204,0.9837645865043124,0.7932960893854749,0.9756468797564688,0.9598577235772358,0.829526441671715,0.97818366311517,-0.0488346266020204,0.0471841704718417,0.4103749874333975,0.0547945205479452,0.6517425539584087,0.6095781595690309,0.5128029294023457,PERSISTENT,NORMAL,True,0.6517425539584087
57,CONFIRMED,CONFIRMING,7828,7828.TWO,創新服務,半導體業,ProbeCard_Automation_Equipment,TEST_INTERFACE_CAPEX,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,IC test-interface / probe-board demand,Semiconductor_Test,COHU;FORM;TPRO.MI,COHU Cohu; FORM FormFactor; TPRO.MI Technoprobe,BROADLY_POSITIVE,3.0,3.0,1.0,0.3333333333333333,0.6666666666666666,-0.0035587323883337074,0.004957265510279529,2125.0,0.0759493670886075,0.3198757763975155,0.0265700483091786,0.1425881885880144,-0.1730499137741499,-0.0040195770107713,0.4346451097494577,0.1488038924178942,599999406.75,True,MEMS probe-card automation inspection drilling repair and test-socket equipment; probe-card capex test intensity and customer qualification are primary.,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0981912144702843,1972.0,1849.75,1813.8333333333333,0.0080282644038766,0.0002727569705339,-0.047085201793722,-0.1533864541832669,2026-09-18,1,1.5977654992754642,0.0714285714285714,0.3208722741433021,0.236144996259568,-0.1129807692307692,2.291427592140315,STRONG_UP,-0.0444938305034249,507212850.0,20288514.0,0.9386098427194316,0.2009132420091324,0.2171486555048198,0.9502790461694572,0.7805992889791773,0.7270421106037545,0.921239837398374,0.6453234357224837,0.8873668188736682,-0.0801408776504285,0.0238457635717909,0.2559805379105286,0.0360223236935565,0.6473155067276688,0.6083952560810982,0.5100755270219355,CONFIRMED,NORMAL,True,0.6473155067276688
58,CONFIRMED,PERSISTENT,2883,2883.TW,凱基金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,CAPITAL_MARKETS_ACTIVITY,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,39.29999923706055,0.038309136628654,0.245641844291913,0.3602584769422707,0.2741372982101122,0.3716700678467872,-0.0231013244443241,2.231222793907747,0.094936237456642,1769505210.5830674,True,Financial holding with banking/securities/insurance mix; local segment mix remains mandatory.,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0088272957212856,39.01000061035156,35.89250030517578,32.089166736602785,0.0104011268878759,0.0047637453682467,-0.0211706664138103,-0.0211706664138103,2026-09-18,1,1.651537145680564,0.0292620843087493,0.6378604027317641,0.0702239176453534,-0.0174326228323481,1.7458604830971824,STRONG_UP,0.0797605642926695,1692794314.102993,67711772.56411973,0.9756468797564688,0.9776763064434296,0.0842212075088787,0.9726027397260274,0.7907567293042154,0.9710806697108066,0.9959349593495936,0.8251176721631992,0.9441907661085744,0.0112262397401414,0.3242009132420091,0.5253188127167898,0.0791476407914764,0.6468319189860328,0.6015500266693927,0.5612154806298685,PERSISTENT,NORMAL,True,0.6468319189860328
59,CONFIRMED,EXTENDED,6620,6620.TWO,漢達,生技醫療業,Specialty_Pharma_505b2,SPECIALTY_PHARMA_CYCLE,,HIGH,Specialty pharma / generics commercial cycle,Pharma,TEVA;VTRS,TEVA Teva Pharmaceutical; VTRS Viatris,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.05002855658143912,0.058428449948879635,149.0,0.2016129032258065,0.9866666666666666,0.6230195748194605,0.909174821951555,0.4965501318718486,-0.0450537634408601,2.5754336272033767,0.3753634481981334,358779984.72229385,True,505(b)(2) new drugs/specialty generics/CDMO exposure; specialty-pharma commercial cycle is context.,TPEX,上櫃,2025/12/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0136054421768707,135.8,108.33500061035156,94.83232460021972,0.0278077035999362,0.0068659953100955,-0.0387096774193548,-0.0387096774193548,2026-09-18,1,3.257676689306797,0.0708053676645456,0.6457242238988841,0.2473814742692728,-0.0757575757575758,7.59958260085067,STRONG_UP,0.1759556660488961,273226271.9541321,10929050.878165284,0.9979705733130392,0.986808726534754,0.0395738203957382,0.9979705733130392,0.9380396140172677,0.9411466260781328,0.9979674796747968,0.8403028910028949,0.8594622019279553,-0.0513380394389926,0.0421106037544393,0.0,0.0093860984271943,0.6465938043686497,0.5917483934716182,0.5048510342012219,PERSISTENT,EXTENDED,True,0.6465938043686497
60,CONFIRMED,PERSISTENT,2801,2801.TW,彰銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,28.950000762939453,0.0376344501349672,0.2012448259211998,0.3107607835822183,0.2109510587551406,0.3641444287066957,-0.0126767563453327,1.2788455400310026,0.0928652546689865,837422341.9692627,True,Taiwan bank NIM credit quality and loan growth dominate; global bank strength is context only.,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0219594462889665,28.8,26.49000015258789,24.1926729520162,0.0085839723794366,0.0039920948159311,-0.0268907306574973,-0.0268907306574973,2026-09-18,1,1.463920328822964,0.0293609607638113,0.5418995532541396,0.0852757255256655,-0.0219594462889665,1.4646880519719472,STRONG_UP,0.1163211852361794,735810838.0376148,29432433.521504592,0.965499746321664,0.9766615930999492,0.1324200913242009,0.9578893962455606,0.744540375825292,0.9599188229325216,0.9822154471544716,0.8210266731148207,0.9081684424150176,0.0635834205473942,0.9274479959411466,0.5356737266550673,0.0821917808219178,0.6465186389363052,0.602453358528935,0.682693169631384,PERSISTENT,NORMAL,True,0.6465186389363052
61,CONFIRMED,PERSISTENT,3406,3406.TW,玉晶光,光電業,Mobile_Optics,MOBILE_OPTICS_UPGRADE,XR_AI_GLASSES_OPTICS;AUTOMOTIVE_VISION_CONTENT,HIGH,Mobile camera optics upgrade,Optics,2382.HK;011070.KS;2018.HK,2382.HK Sunny Optical; 011070.KS LG Innotek; 2018.HK AAC Technologies,MIXED,3.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.012967592956375285,0.05554601534211401,972.0,-0.0830188679245282,0.49079754601227,0.3885714285714285,0.4544763004761265,0.3111995251203623,-0.2057182544275957,0.5188608044438506,0.0225658829098942,6433191288.75,True,Mobile lens exposure with XR and automotive optionality.,TWSE,上市,2005/12/20,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0072538860103625,962.2,950.55,700.2583333333333,0.0209335513370054,0.0075137766181625,-0.1473684210526316,-0.1473684210526316,2026-09-18,1,1.1653356338326448,0.096928277483833,0.3065134099616858,0.2899352353090065,-0.1756756756756756,3.5694740457882146,STRONG_UP,-0.0842305110409785,6446234674.5,257849386.98,0.9939117199391172,0.9685438863521056,0.0020294266869609,0.9944190766108574,0.6302691721686136,0.7376966007102993,0.934959349593496,0.7722255411665712,0.9797057331303908,-0.1978495861600102,0.0025367833587011,0.8871705854505287,0.4561136478944698,0.6433470469021765,0.5901203822154383,0.4719873310219126,PERSISTENT,NORMAL,True,0.6433470469021765
62,CONFIRMED,PERSISTENT,5880,5880.TW,合庫金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,27.299999237060547,0.0036764143866254,0.0898203620170658,0.1696420647651859,0.0807480160462315,0.1895576216712051,-0.018778676117641,1.0744341710466792,0.0359548155423237,535841670.77846986,True,Taiwan NIM credit and loan-growth conditions require local validation.,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0090744104146361,27.32999992370605,26.352499961853027,24.982732486724853,0.0050177973912777,0.0025718503934175,-0.0108696065312592,-0.0108696065312592,2026-09-18,1,1.5065082321994594,0.0198848935528759,0.5294117647058824,0.0442576731486978,-0.0163934699611012,0.6291828090069405,STRONG_UP,0.0399710505887338,535131269.1081133,21405250.76432453,0.898021308980213,0.9340436326737696,0.0989345509893455,0.9107052257737188,0.7577450482478415,0.9837645865043124,0.9761178861788616,0.7889875110986826,0.8807711821410451,0.0197840465771759,0.4814814814814814,0.8202259222883814,0.2988330796549974,0.6403283712538593,0.6040505517119653,0.5876140130600491,PERSISTENT,NORMAL,True,0.6403283712538593
63,CONFIRMED,PERSISTENT,2892,2892.TW,第一金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,39.79999923706055,0.0231361870405815,0.182763668122033,0.2660823796302751,0.1935846676213164,0.3152628318202326,-0.0225547299899267,1.822793449959276,0.0758210451513738,1368421457.1388173,True,Taiwan NIM credit and loan-growth conditions require local validation.,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0233129021580233,39.98999938964844,36.994999694824216,34.34922774632772,0.0082252715133154,0.0037504990201767,-0.0280830648218126,-0.0280830648218126,2026-09-18,1,1.4040823111776393,0.0272792553020698,0.624365104784094,0.0626024066524311,-0.0233129021580233,1.3196978554499397,STRONG_UP,0.0862687511331483,1213544122.4969292,48541764.89987717,0.95687468290208,0.9700659563673262,0.0867579908675799,0.952308472856418,0.7277805992889792,0.95687468290208,0.9903455284552846,0.8089764889793984,0.930492135971588,0.0378725842278192,0.7833587011669203,0.6208947742431306,0.1085743277524099,0.6365244867767281,0.5931447566038555,0.6440079976848966,PERSISTENT,NORMAL,True,0.6365244867767281
64,CONFIRMED,PERSISTENT,2885,2885.TW,元大金,金融保險業,Brokerage_ETF_Financial_Holding,CAPITAL_MARKETS_ACTIVITY,FINANCIALS_RATE_CREDIT_CYCLE,HIGH,Capital-markets / brokerage activity,Capital_Markets,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.04011207215830204,-0.03171217879086152,70.0,0.0,0.09375,0.1303873657370549,0.0809720542733192,0.1123023241755101,-0.0234375,0.4847975259853833,0.0373443995130866,1438203649.9050865,True,Brokerage and ETF-heavy financial holding; Taiwan turnover ETF AUM flows and securities market share dominate.,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0144927536231884,69.5000015258789,67.47999992370606,64.66944726308186,0.0035289694763643,0.0020399061188154,-0.0126939563682576,-0.0126939563682576,2026-09-18,1,2.28691317996458,0.0240816544513313,0.3571427922670651,0.0690641659257288,-0.0353107329412456,0.6400677556554701,STRONG_UP,0.0038573318180922,1154763532.815895,46190541.3126358,0.8985286656519533,0.882800608828006,0.082699137493658,0.86960933536276,0.8770949720670391,0.9812278031456112,0.9288617886178862,0.7792765487219679,0.9360730593607306,-0.0163856817502375,0.1227803145611364,0.8132780024345667,0.2846270928462709,0.636089668223026,0.597246101134387,0.510189110130687,PERSISTENT,NORMAL,True,0.636089668223026
65,CONFIRMED,PERSISTENT,3324,3324.TWO,雙鴻,其他電子業,AI_Cooling,DATACENTER_COOLING_INFRA,AI_SERVER_THERMAL_DENSITY,HIGH,Data-center cooling infrastructure capex,AI_Infrastructure,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.0,0.0,-0.03581609600802327,-0.027416202640582754,1480.0,0.0882352941176469,0.5273477812177503,0.5257731958762886,0.3646242592645685,0.3074882302405266,-0.0436016511867906,0.7839771485218558,0.1382426456450682,5493111229.0,True,AI server cooling exposure; liquid-cooling/server revenue evidence required.,TPEX,上櫃,2005/05/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.0685920577617329,1358.0,1300.25,1070.8666666666666,0.0144314399334033,0.0045015118307279,-0.023102310231023,-0.023102310231023,2026-09-18,1,1.9410876893837856,0.0757722007722007,0.375459221160911,0.252555304182353,-0.1515151515151515,4.0003479664423685,STRONG_UP,-0.0242941143639277,4025970112.5,161038804.5,0.986808726534754,0.9675291730086252,0.0421106037544393,0.9857940131912736,0.8354494667343829,0.965499746321664,0.9639227642276422,0.8215912058460757,0.9751395230847284,-0.1154501791800698,0.013191273465246,0.3087867717746586,0.0395738203957382,0.635512655277465,0.5864992551834184,0.4881001743033402,PERSISTENT,NORMAL,True,0.635512655277465
66,CONFIRMED,PERSISTENT,6179,6179.TWO,亞通,其他業,Energy_Infrastructure_EPC,ENGINEERING_EPC_CAPEX,GRID_CAPEX,HIGH,Engineering / EPC project capex cycle,Engineering_EPC,FLR;J,FLR Fluor; J Jacobs Solutions,MIXED,2.0,2.0,0.5,1.0,0.5,-0.0025668631392079533,0.005833030228232561,37.900001525878906,0.0601399028217874,0.3933823699563428,0.4900722670032178,0.5369686499753406,0.5267345285765717,-0.0382056896672982,0.5890101774881652,0.167141462697179,398180110.388392,True,Energy/power/petrochemical/renewable EPC and installation; infrastructure project capex is primary.,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,-0.0856453358677524,37.26000061035156,32.47250032424927,28.080732981363933,0.0156334187337745,0.005212576723579,-0.0954653903181712,-0.0954653903181712,2026-09-18,1,2.637149525822365,0.0699208350416552,0.3676976400000524,0.2455743119200705,-0.0994764178315723,2.9502933024206643,STRONG_UP,0.0989788624127216,330908581.4906559,13236343.259626236,0.9949264332825976,0.9888381532217148,0.0502283105022831,0.9883307965499746,0.9070594210259014,0.839167935058346,0.9420731707317072,0.8216966178769279,0.8645357686453576,-0.0352633000811134,0.067478437341451,0.164292686514105,0.0273972602739726,0.6354625346456845,0.5787356503106311,0.4980196122712553,PERSISTENT,NORMAL,True,0.6354625346456845
67,CONFIRMED,PERSISTENT,6933,6933.TW,AMAX-KY,電腦及週邊設備業,AI_HPC_Server_Integrator,AI_SERVER_RACK_BUILD,AI_SERVER_SHIPMENTS,HIGH,AI rack / server system buildout,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,BROADLY_POSITIVE,3.0,3.0,1.0,1.0,1.0,0.14888009953681558,0.1572799929042561,342.0,0.06875,0.84366576819407,1.5259843797545392,0.7600163562752495,1.333874062230206,-0.1421664420485174,1.3992732469554638,0.1652470187393526,407841666.075,True,AI and HPC server integration exposure; GPU server rack shipments accelerator supply and backlog are primary.,TWSE,上市,2023/11/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,-0.0101302460202604,318.7,293.5,207.60294698079423,0.0242516226579971,0.0139073444625479,-0.0513176144244105,-0.0513176144244105,2026-09-18,1,2.6834486369662334,0.0747702589807853,0.4692653673163418,0.2829348216763375,-0.1538461538461538,6.323611082955792,STRONG_UP,0.0421741396043262,308728886.5,12349155.46,0.9969558599695586,0.9979705733130392,0.0055809233891425,0.995941146626078,0.9111223971559168,0.9223744292237442,0.9842479674796748,0.8310388122119102,0.8665651953323186,-0.1478299494644861,0.0055809233891425,0.1737649063032367,0.028411973617453,0.634511807843693,0.577737397491142,0.4846132791780411,PERSISTENT,NORMAL,True,0.634511807843693
68,CONFIRMED,PERSISTENT,2884,2884.TW,玉山金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,46.400001525878906,0.0021598766839354,0.2210526717336554,0.3998700427022279,0.2362598762203671,0.4033671918011268,-0.0531032912494783,1.2473946975871513,0.0830999383896118,2146905389.025384,True,Taiwan NIM loan growth and fee-income cycle dominate; global peers are context only.,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0190274360612774,46.43000030517578,42.84000015258789,38.36663297017415,0.0102118003244728,0.0046858450807213,-0.0200632941680326,-0.0200632941680326,2026-09-18,1,1.8029798628625413,0.034251852036636,0.5562918290650803,0.0985813033487313,-0.0285400495902278,1.6046975101127252,STRONG_UP,0.0661806067041965,2066335306.1260047,82653412.24504021,0.9675291730086252,0.982749873160832,0.0324708269913749,0.9720953830542872,0.8171660741493144,0.9726027397260274,0.9801829268292684,0.8175076043089187,0.9518011161846778,0.0071156376491047,0.2694063926940639,0.5845003080519409,0.0953830542871638,0.6337146336737328,0.5870363117249882,0.5379256940491768,PERSISTENT,NORMAL,True,0.6337146336737328
