candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
49,CONFIRMED,PERSISTENT,2889,2889.TW,國票金,金融保險業,Brokerage_Financial_Holding,CAPITAL_MARKETS_ACTIVITY,FINANCIALS_RATE_CREDIT_CYCLE,MEDIUM,Capital-markets / brokerage activity,Capital_Markets,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,BROADLY_WEAK,2.0,2.0,0.0,0.5,0.0,-0.05028151758653837,-0.03282106517801381,17.299999237060547,0.0359280507012076,0.1591006198635829,0.2056196966923749,0.1208560771196958,0.2131676633641009,-0.003847104264688,1.4210981468406292,0.0801678572177031,294085370.53152543,True,Brokerage-heavy financial holding; trading/capital-markets activity is more relevant than bank breadth.,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0267061629319422,16.899999618530273,16.016028547286986,15.226530440648396,0.0060583607424818,0.0018827555862598,-0.0028819102772229,-0.0028819102772229,2026-09-16,1,1.048500566319093,0.0250396149779417,0.5602561353478975,0.062724097286591,-0.0185184833091325,0.9158438447856946,STRONG_UP,0.0489051939641276,290760429.28876686,11630417.171550674,0.9254185692541856,0.9375951293759512,0.6443429731100964,0.9208523592085236,0.7780599288979178,0.9923896499238964,0.986280487804878,0.8832833567387728,0.8467782851344495,0.0186911746842036,0.4738711314053779,0.5991607139114843,0.089294774226281,0.7645851751793316,0.7494141665913917,0.7158535668586822,PERSISTENT,NORMAL,True,0.7645851751793316
50,CONFIRMED,PERSISTENT,2883,2883.TW,凱基金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,CAPITAL_MARKETS_ACTIVITY,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,39.150001525878906,0.065306163969494,0.2878290137219306,0.3596138848111412,0.2281571451510777,0.347586468003506,-0.0066510894609885,2.771478666921154,0.1172148474417607,1641720865.3763385,True,Financial holding with banking/securities/insurance mix; local segment mix remains mandatory.,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0262123187418918,38.23000030517578,35.04250020980835,31.746048386891683,0.0095230274268929,0.004747308801839,-0.0012754907165158,-0.0012754907165158,2026-09-16,1,0.9417170992987076,0.0281882801424476,0.7028118934684524,0.0729897929735073,-0.0174326228323481,2.084470316263888,STRONG_UP,0.0566332189282461,1658370659.42906,66334826.3771624,0.9746321664129884,0.9720953830542872,0.5971588026382547,0.9639776763064434,0.7313357034027425,0.9939117199391172,0.9984756097560976,0.8964210095502829,0.9416539827498732,-0.0004060673595233,0.2409944190766108,0.4139257627911965,0.0405885337392186,0.7645841463757149,0.7447210166656506,0.6640260540368007,PERSISTENT,NORMAL,True,0.7645841463757149
51,CONFIRMED,PERSISTENT,2609,2609.TW,陽明,航運業,Container_Shipping,CONTAINER_FREIGHT,,HIGH,Container freight / liner shipping cycle,Shipping,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,BROADLY_POSITIVE,5.0,5.0,0.8,1.0,1.0,0.02948403507673758,0.05024765346042581,60.20000076293945,0.0290598421015291,0.0203389959820246,0.2151767450330706,0.0417871641687217,0.2177411167578001,0.0239750931060229,0.0062597335992964,0.0166343155556629,4905851359.733164,True,Container freight-rate and capacity cycle; freight/load-factor/capacity are direct drivers.,TWSE,上市,1992/04/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.023809550068778,59.14000015258789,59.214999771118165,53.52342313130696,0.0049430325165241,0.0027011324118708,-0.1054978003991771,-0.1054978003991771,2026-09-16,1,0.5077309785565295,0.0354769828511436,0.0454545520225471,0.1476899833333509,-0.128682158714117,0.0592654589542924,STRONG_UP,0.0600229641661178,2486223382.8954697,99448935.3158188,0.8305428716387621,0.9411466260781328,0.9117199391171994,0.8995433789954338,0.3702386998476384,0.8513444951801116,0.6458333333333334,0.8093190247285487,0.9710806697108066,0.0495761731239374,0.8812785388127854,0.9168284222216851,0.6448503297818367,0.7632225001217501,0.7685227918518364,0.7861042860172347,PERSISTENT,NORMAL,True,0.7632225001217501
52,CONFIRMED,PERSISTENT,3443,3443.TW,創意,半導體業,ASIC_Design_Service,ASIC_DESIGN_SERVICES,,HIGH,ASIC design-service / custom silicon demand,ASIC_Design,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.08991925501575243,-0.07245880260722787,6170.0,0.0413502109704642,0.1652502360717658,0.264344262295082,0.0858580834276072,0.3159006909614629,3.765195252275477e-05,0.2485365759076738,0.0405160419916521,11044850156.5,True,ASIC design-service/custom-silicon exposure; EDA/custom-silicon ecosystem demand is relevant.,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0223695111847554,6190.0,5929.75,4968.916666666667,0.0070628197645376,0.0050679760845198,-0.0615969581749049,-0.0615969581749049,2026-09-16,1,0.6562724444504294,0.0597360500115767,0.2554744525547445,0.1698631818709029,-0.0570312499999999,1.0969413328982414,STRONG_UP,0.0464288459638078,10733894640.0,429355785.6,0.8959918822932521,0.9685438863521056,0.7168949771689498,0.939117199391172,0.5205688166582021,0.9279553526128868,0.8907520325203252,0.8530803345373353,0.9923896499238964,0.0249643251069059,0.5809233891425672,0.7974197900417392,0.2998477929984779,0.7621453906559329,0.7599047071474998,0.7310951623454307,PERSISTENT,NORMAL,True,0.7621453906559329
53,CONFIRMED,PERSISTENT,2887,2887.TW,台新新光金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,44.400001525878906,0.0471698096232213,0.2197802105670883,0.4610971327184208,0.1716756009853421,0.4548472862397378,-0.0077752430185507,1.5854356686256434,0.1036540191168389,2352699938.5849776,True,Financial holding; Taiwan rate/credit/insurance mix dominates.,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0230414738442741,43.23000106811524,40.23000030517578,36.339840189615884,0.008062644768321,0.0059546774838852,-0.0078211949524267,-0.0078211949524267,2026-09-16,1,1.1009545990704948,0.0296010187647014,0.606060746178077,0.0840148616858928,-0.0201342281879194,1.507928647734369,STRONG_UP,0.0478636986621012,1919074483.2518651,76762979.33007462,0.9528158295281582,0.9863013698630136,0.5748351090816844,0.9518011161846778,0.7983748095479939,0.986808726534754,0.9883130081300812,0.8942192637566456,0.9553526128868596,0.0049447984157657,0.2917300862506342,0.4817299044158054,0.0507356671740233,0.7597933347370814,0.7427452611456149,0.6726294585321093,PERSISTENT,NORMAL,True,0.7597933347370814
54,EARLY,PRE_CONFIRMATION,3675,3675.TWO,德微,半導體業,Diode_Discrete,DIODE_RECTIFIER_CYCLE,,HIGH,Discrete diode / rectifier cycle,Power_Discrete,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.0,0.0,-0.09757818686011921,-0.08011773445159465,295.5,0.1039186431310108,0.0839563347667879,-0.2743004337134853,-0.0087242512061477,-0.279620458801143,0.0829295594393138,0.0702225173842506,0.0903544813254066,250550354.8,True,Discrete diode exposure.,TPEX,上櫃,2012/06/29,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0985130111524164,273.11528930664065,271.0127807617188,292.05274556477866,-0.000364314937907,-0.0038037065349125,0.0,-0.3470285100478751,2026-09-16,1,1.7524205162370554,0.0515250335750474,0.1492454238579271,0.178434200802911,-0.0848056587344824,0.231686134360868,REBOUND,0.0295968553883031,192866145.25,7714645.81,0.5971588026382547,0.0568239472349061,0.9812278031456112,0.5291730086250634,0.915693245302184,0.3079654997463216,0.7926829268292683,0.5623901286286703,0.8381532217148655,0.03177791818984,0.693556570268899,0.5482275933729666,0.0669710806697108,0.7163666912253466,0.753996778713436,0.7587563411492431,EARLY,NORMAL,True,0.7587563411492431
55,CONFIRMED,PERSISTENT,5880,5880.TW,合庫金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,27.350000381469727,0.018621973664666,0.1006036201860267,0.1861914889199247,0.077688142318006,0.2153273027891805,-0.0065289313818406,1.4332920304801802,0.0477923731994955,501705271.55642,True,Taiwan NIM credit and loan-growth conditions require local validation.,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0129629770914714,27.17000045776367,26.102499961853027,24.85288133621216,0.0049763260762541,0.0025244283296918,-0.0072594867923545,-0.0072594867923545,2026-09-16,1,1.0284757417278596,0.0194567938915509,0.6097557571658118,0.0427991192971338,-0.0163934699611012,0.7165148809224572,STRONG_UP,0.0394315312383195,405731805.9455824,16229272.237823296,0.8868594622019279,0.939117199391172,0.5981735159817352,0.900050735667174,0.7694261046216353,0.9883307965499746,0.9872967479674796,0.8637747713066031,0.8787417554540842,0.020009495658818,0.5002536783358701,0.7610381340025221,0.228310502283105,0.758090443059211,0.7489316883723489,0.7143562979552028,PERSISTENT,NORMAL,True,0.758090443059211
56,EARLY,PRE_CONFIRMATION,5434,5434.TW,崇越,電子通路業,Semiconductor_Materials_Services,SEMICONDUCTOR_MATERIALS_CAPEX,WAFER_FAB_EQUIPMENT_CAPEX,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.10571050739255111,-0.06750665110282128,537.0,0.0037383177570093,0.0132075471698114,0.1253171114823565,-0.0334092454723242,0.1342203399808669,0.0004364309645565,0.0074826921609792,0.0123480064096521,291887409.15,True,Semiconductor materials/equipment/services; fab materials demand and capex are key.,TWSE,上市,2003/08/25,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,0.0,533.4,530.45,525.6318806966145,0.0008584947019881,0.0025587128025552,-0.0289330922242314,-0.1079734219269102,2026-09-16,1,1.2711202847712546,0.0313913274807129,0.0476190476190476,0.0840514087816976,-0.0391791044776119,-0.0254319576390383,STRONG_UP,0.0432434495869595,268249272.0,10729970.88,0.3977676306443429,0.8777270421106037,0.7209538305428717,0.708777270421106,0.8435754189944135,0.8488077118214105,0.649390243902439,0.6881854551785742,0.8457635717909691,0.0515957609550406,0.8929477422628107,0.9382599679517392,0.7250126839167935,0.6596947484678541,0.7263854681718548,0.7579190001167632,EARLY,NORMAL,True,0.7579190001167632
57,CONFIRMED,PERSISTENT,2812,2812.TW,台中銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,19.299999237060547,0.0078328784082652,0.0157894335295025,0.0587716552965535,0.01394491946084,0.1190292435590684,0.0038855200258896,0.0466059318979653,0.0073068475279145,294789813.8340486,True,Taiwan bank; global banks are macro context only.,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0025840384198163,19.34000015258789,19.16000003814697,18.882635815938315,0.0015851386358684,0.001250770625205,-0.0203046451973447,-0.0964512285520931,2026-09-16,1,0.7435494904644899,0.0162842472507848,0.1153843896627512,0.0390906066401768,-0.0179948775188033,0.0781847108175203,STRONG_UP,0.031267673034827,239445520.44242096,9577820.817696838,0.7483510908168443,0.8614916286149162,0.7676306443429731,0.7777777777777778,0.6023362112747588,0.8721461187214612,0.7621951219512195,0.775976218051162,0.8472856418061897,0.027781443169617,0.6235413495687468,0.9634657623604272,0.8269913749365804,0.7570917221285773,0.7651659632591163,0.7296690940210177,PERSISTENT,NORMAL,True,0.7570917221285773
58,CONFIRMED,PERSISTENT,2884,2884.TW,玉山金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,46.45000076293945,0.0497175313658633,0.2288360238218767,0.3833607564672339,0.1936866644456152,0.375865189331818,-0.0074914745896058,1.4192384472514976,0.1079969162304901,1929483639.4999027,True,Taiwan NIM loan growth and fee-income cycle dominate; global peers are context only.,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0175246267320938,45.94000015258789,41.92250003814697,37.924221229553225,0.0096717540601209,0.004439240840332,-0.0010752524099042,-0.0010752524099042,2026-09-16,1,0.9041466484378612,0.0314470368390641,0.5986161489764994,0.0965200312834195,-0.0285400495902278,1.6747889968125698,STRONG_UP,0.0360403933132811,1898937483.576393,75957499.34305573,0.9629629629629628,0.9766615930999492,0.5819381024860477,0.9670218163368848,0.7145759268664297,0.9944190766108574,0.9857723577235772,0.8895426924874126,0.9487569761542364,-0.0123812727981226,0.1664129883307965,0.4600154188475494,0.0471841704718417,0.7555476299340474,0.7371294999764921,0.6422295173008663,PERSISTENT,NORMAL,True,0.7555476299340474
59,CONFIRMED,CONFIRMING,4956,4956.TW,光鋐,光電業,LED_Epi_Chip,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.5,-0.06787681525382283,-0.0323450338455078,35.25,0.036764705882353,0.2134251609559356,-0.1423357345817077,0.0819644988556544,-0.1449668606440379,-0.0165915843566308,0.1800274261185493,0.0117680837714091,125785582.3594738,True,LED epitaxy/chip/module exposure; use global LED component cycle.,TWSE,上市,2011/10/24,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0998440199411667,33.30999984741211,34.839999961853025,33.18083333969116,0.0045593836950919,-0.0025799523660834,-0.0867875286670557,-0.4134775225463847,2026-09-16,1,2.1535354066174146,0.0608916123224971,0.2059799717104243,0.2441922853857142,-0.1487384345779951,1.453437368849059,STRONG_UP,-0.0262723290229158,93663639.08955956,3746545.563582382,0.8919330289193302,0.2120750887874175,0.4200913242009132,0.8929477422628107,0.9421025901472828,0.1699644850329781,0.8663617886178862,0.6155496342235489,0.7823439878234398,-0.0467634537368295,0.0644342973110096,0.9411595811429544,0.7376966007102993,0.7530736872608828,0.7227743236222693,0.5953364980168443,CONFIRMED,NORMAL,True,0.7530736872608828
60,CONFIRMED,CONFIRMING,2413,2413.TW,環科,電子零組件業,Power_IoT_Radar_ODM,DIVERSIFIED_ELECTRONICS_ODM,,MEDIUM,Diversified electronics ODM / module demand,Electronics_ODM,JBL;FLEX,JBL Jabil; FLEX Flex,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.11241497146953244,-0.09495451906100788,53.0,0.0495049504950495,0.2212302088707047,0.036982767448477,0.1228436673634503,-0.0933851536312171,-0.0058026017226266,0.4040080202011582,0.1542433121369884,176923110.5029587,True,Diversified electronics ODM with IoT/radar/power products; broad ODM peers are context only.,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0995850448357507,50.54000015258789,45.917528343200686,43.9541966120402,0.006110599575332,-0.0035818411990226,-0.0037594127832941,-0.2033877128124686,2026-09-16,1,1.9004838005311169,0.0549191426074087,0.3623384821805832,0.1984124425420868,-0.0544834904142847,1.4701782021064091,STRONG_UP,0.0828112202156008,23343152.016576767,933726.0806630708,0.926433282597666,0.3105022831050228,0.6083206494165398,0.921867072552004,0.924834941594718,0.6438356164383562,0.9283536585365854,0.7268460035950686,0.8132927447995941,0.0521003033747382,0.8944698122780315,0.228783439315058,0.0228310502283105,0.7506554942584681,0.7289605440041712,0.789214601310726,CONFIRMED,NORMAL,True,0.7506554942584681
61,CONFIRMED,PERSISTENT,2886,2886.TW,兆豐金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,50.900001525878906,0.0119284751077348,0.081827892693902,0.1851230711184155,0.1000014064909591,0.2473980937199703,-0.0085284980657406,0.3006338671590894,0.0366071252523845,1376468803.8619423,True,Taiwan NIM credit loan growth and fee income dominate; global banks are contextual peers only.,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0173744734447357,51.36000061035156,49.10250015258789,47.4017832438151,0.0038141680732086,0.0027937299663484,-0.0378071822743065,-0.0378071822743065,2026-09-16,1,0.93415043574927,0.0282767343836972,0.2862456694655308,0.0779116476345783,-0.0304761614118304,0.5345531953912586,STRONG_UP,0.0575603841591314,1253911922.5712357,50156476.90284943,0.9107052257737188,0.9533231861998984,0.556570268899036,0.8736681887366818,0.7298120873539868,0.9629629629629628,0.9039634146341464,0.8488671493870428,0.93505834601725,0.0325600325363916,0.7102993404363267,0.8169643737380774,0.3475393201420598,0.7439311722304673,0.7252531379900794,0.7301564385927202,PERSISTENT,NORMAL,True,0.7439311722304673
62,EARLY,PRE_CONFIRMATION,4540,4540.TW,全球傳動,電機機械,Industrial_Motion_Control,INDUSTRIAL_AUTOMATION_CAPEX,,HIGH,Industrial automation / motion-control capex,Industrial_Automation,ROK;EMR,ROK Rockwell Automation; EMR Emerson Electric,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.05948699489514442,-0.042026542486619856,60.400001525878906,0.0467937734356782,0.0168350164025556,0.0049917314371812,-0.0757889809866914,-0.0305843106151083,0.0425850193350393,0.0065424333775227,0.0306288133181409,134890635.45222625,True,Linear motion/transmission components; industrial automation capex is the direct demand lens.,TWSE,上市,2018/08/15,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,0.0541012623053114,58.01999969482422,58.60499992370605,56.646666590372725,-0.0017194082408339,-0.0018101148940331,-0.0503144186323254,-0.2625152576243407,2026-09-16,1,2.473927396515468,0.0462393446747251,0.0458715532115196,0.1180368688781423,-0.0830619244637772,-0.0440153346623083,STRONG_UP,0.0269125179808489,90206253.15258026,3608250.1261032103,0.1796042617960426,0.4667681380010147,0.9558599695585996,0.3216641298833079,0.9553072625698324,0.5119228817858955,0.646849593495935,0.5252080752565006,0.7894469812278031,0.0458597632275217,0.8528665651953323,0.8468559334092953,0.4124809741248097,0.6126733491672305,0.7124435305163042,0.7427849676350134,EARLY,NORMAL,True,0.7427849676350134
63,CONFIRMED,PERSISTENT,2371,2371.TW,大同,電機機械,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,28.25,0.0071301521703859,0.0462962962962962,0.0254083768538839,0.0459911507320838,0.0449341931330972,-0.0044439219036881,0.0861964019575164,0.00964974913304,239704604.42727432,True,,TWSE,上市,1962/02/09,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,0.0053380646439133,27.86000022888184,27.980000019073486,26.955833371480303,0.0024556566420675,-0.0006193438178757,-0.0551839344341563,-0.3651685393258427,2026-09-16,1,0.6238651571897342,0.0250316094206799,0.1572326893133305,0.0844500583156729,-0.0599315052834209,0.2890785361071102,STRONG_UP,0.0446363617147886,188419399.0402565,7536775.96161026,0.8406900050735667,0.6925418569254186,0.6306443429731101,0.8254693049213597,0.4860335195530726,0.2683916793505834,0.804369918699187,0.6817039663518623,0.8351090816844241,0.0331385740317677,0.7209538305428717,0.9517512543347996,0.7732115677321156,0.7368999638027044,0.723541595201895,0.7155656157560275,PERSISTENT,NORMAL,True,0.7368999638027044
64,CONFIRMED,PERSISTENT,2851,2851.TW,中再保,金融保險業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,46.34999847412109,0.0186812851455184,0.1529850147876452,0.2747113549575775,0.1787299765919743,0.3043957987710962,-0.0195649685513928,0.2198812971300117,0.011898228540957,220801485.66337413,True,,TWSE,上市,2000/07/06,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.003225839266213,46.63000030517578,45.80500011444092,39.63455041249593,0.0096818966385715,0.0047587023511054,-0.0443299283686372,-0.0443299283686372,2026-09-16,1,0.7243831986815549,0.033595315078955,0.2515335623815123,0.1750074529429928,-0.0902335485708167,1.0604430374277705,STRONG_UP,0.0524648535809557,166822458.86551285,6672898.354620514,0.9578893962455606,0.9665144596651446,0.3764586504312531,0.9675291730086252,0.590655154900965,0.9518011161846778,0.8780487804878049,0.8280474610173144,0.8295281582952816,0.0077823594329621,0.3272450532724505,0.9405088572952148,0.7346524606798579,0.7320623847281953,0.6930627435902313,0.6175773517500116,PERSISTENT,NORMAL,True,0.7320623847281953
65,CONFIRMED,PERSISTENT,2882,2882.TW,國泰金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,112.5,0.0180995475113121,0.1444557121810614,0.0592532729917569,0.1043948486068038,0.0549278234149855,-0.0180143805339532,0.5610875136922033,0.0401738253373302,2483065803.0030203,True,Global financials are macro context only; Taiwan rates credit investment income and insurance mix remain mandatory.,TWSE,上市,2001/12/31,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0227272727272727,111.2,108.15499992370606,101.218333307902,0.0057545501225319,0.0020170337303948,-0.0384615384615384,-0.0384615384615384,2026-09-16,1,1.194803574198004,0.0339682539682539,0.3776594319997857,0.0972309325731165,-0.0434782608695651,1.002905322479363,STRONG_UP,0.0030079489410717,2206071767.75,88242870.71000001,0.915271435819381,0.7285641806189751,0.3987823439878234,0.917300862506342,0.8278313864906044,0.9614408929477424,0.9502032520325204,0.8000256860745347,0.95636732623034,-0.0230907632106292,0.1237950279046169,0.7991308733133486,0.3028919330289193,0.7254113080814397,0.7034897101554146,0.5978364729723581,PERSISTENT,NORMAL,True,0.7254113080814397
66,EARLY,PRE_CONFIRMATION,2474,2474.TW,可成,其他電子業,Precision_Mechanical_Casing,ELECTRONICS_CHASSIS_DEMAND,,MEDIUM,Electronics chassis / mechanical enclosure demand,Electronics_Mechanical,JBL;FLEX,JBL Jabil; FLEX Flex,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.11241497146953244,-0.09495451906100788,207.0,0.0048543689320388,0.0147058823529411,0.0183707496702068,-0.0069271336402496,0.0697321161490488,0.0011778983438035,0.0232480593612759,0.0025426807119506,520424183.425,True,Precision mechanical casing/components; end-market mix and capital allocation reduce direct peer purity.,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.0171990171990172,204.8,206.475,197.63150482177736,0.0005653125263037,-0.0002018533513789,-0.034965034965035,-0.1941088748153336,2026-09-16,1,1.139373054166862,0.0184610075914423,0.081081081081081,0.0512889622698475,-0.0468384074941452,0.0152300699779731,STRONG_UP,0.0265278801756263,469936863.25,18797474.53,0.6144089294774226,0.7686453576864536,0.7311009639776763,0.686960933536276,0.8120873539867953,0.6681887366818874,0.7032520325203252,0.7040453541758263,0.8817858954845256,0.0282596635856887,0.6301369863013698,0.9872865964402469,0.9396245560629122,0.7342640125267933,0.7615372179072489,0.724776442765251,EARLY,NORMAL,True,0.724776442765251
67,EARLY,PRE_CONFIRMATION,2379,2379.TW,瑞昱,半導體業,Connectivity_Audio_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP,MRVL Marvell Technology; MCHP Microchip Technology,MIXED,2.0,2.0,0.5,0.5,0.5,-0.023258155448750095,-0.0057977030402255325,720.0,0.0212765957446807,0.0102550070717541,-0.0715215706608977,0.0251765927260045,-0.1444402038942693,0.0187128439767422,0.0032972286019391,0.0272946060332004,1699442727.9,True,Connectivity/network/audio IC exposure; use connectivity semiconductor peer basket.,TWSE,上市,1998/10/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0241820768136558,707.2,700.8700286865235,719.9370249430339,-0.0011315153463579,0.0012835965209196,-0.0367336138750044,-0.2313730076626954,2026-09-16,1,1.0444305494876085,0.0388275137649252,0.0313033044337525,0.0973592210587451,-0.0497311850792937,-0.3642751214797792,REBOUND,0.0497409071035834,1833457172.0,73338286.88,0.7874175545408422,0.2141045154743784,0.8888888888888888,0.3921867072552004,0.776536312849162,0.5865043125317098,0.6280487804878049,0.6113362363758073,0.9441907661085744,0.0434467589220823,0.837138508371385,0.8635269698339978,0.4601725012683916,0.7154145796706558,0.7005968258995108,0.7219594807361048,EARLY,NORMAL,True,0.7219594807361048
