candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
49,CONFIRMED,PERSISTENT,2882,2882.TW,國泰金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,112.0,0.0135746606334841,0.1463664636482375,0.0403588003269603,0.1162273795089794,0.0492375023770701,-0.0230169552785752,0.5753495510435995,0.028749884463237,2509988614.2870564,True,Global financials are macro context only; Taiwan rates credit investment income and insurance mix remain mandatory.,TWSE,上市,2001/12/31,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0044444444444444,111.5,108.87000007629396,101.29074719746907,0.0056813721332935,0.001860416227311,-0.0427350427350426,-0.0427350427350426,2026-09-17,0,0.8521998817564008,0.0338010204081632,0.3813334147135416,0.0970095888339336,-0.0434782608695651,1.0211063374640028,STRONG_UP,0.0274749907140008,2214662569.25,88586502.77,0.9228817858954844,0.7945205479452054,0.197869101978691,0.9208523592085236,0.553580497714576,0.9411466260781328,0.951219512195122,0.7559848208793514,0.95687468290208,-0.001581854163244,0.1968543886352105,0.856250577683815,0.3977676306443429,0.6593513180146424,0.6261157436497662,0.5403000749907966,PERSISTENT,NORMAL,True,0.6593513180146424
50,CONFIRMED,PERSISTENT,3406,3406.TW,玉晶光,光電業,Mobile_Optics,MOBILE_OPTICS_UPGRADE,XR_AI_GLASSES_OPTICS;AUTOMOTIVE_VISION_CONTENT,HIGH,Mobile camera optics upgrade,Optics,2382.HK;011070.KS;2018.HK,2382.HK Sunny Optical; 011070.KS LG Innotek; 2018.HK AAC Technologies,MIXED,3,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03271990360283139,0.07529832598857011,965.0,-0.0981308411214952,0.4846153846153846,0.2714097496706191,0.4544763004761265,0.3111995251203623,-0.2192846872753414,0.5063005075267297,0.03258252634958,6126239119.55,True,Mobile lens exposure with XR and automotive optionality.,TWSE,上市,2005/12/20,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,-0.0398009950248756,979.8,934.55,695.725,0.0227860475985216,0.0074722284167001,-0.1535087719298246,-0.1535087719298246,2026-09-17,0,1.6626325426713426,0.1010362694300518,0.3031761308950914,0.2901909342292575,-0.1756756756756756,3.5219515902906067,STRONG_UP,-0.0842305110409785,5237930007.0,209517200.28,0.9939117199391172,0.9685438863521056,0.0025367833587011,0.9954337899543378,0.8715083798882681,0.7488584474885844,0.9441056910569106,0.7985578555978157,0.9786910197869102,-0.1978495861600102,0.0025367833587011,0.8370873682520998,0.3521055301877219,0.6590769990312592,0.6063330192512787,0.4929684247035067,PERSISTENT,NORMAL,True,0.6590769990312592
51,CONFIRMED,PERSISTENT,2376,2376.TW,技嘉,電腦及週邊設備業,AI_Server_Systems,AI_SERVER_RACK_BUILD,AI_SERVER_SHIPMENTS,MEDIUM,AI rack / server system buildout,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,BROADLY_POSITIVE,3,3,0.6666666666666666,1.0,1.0,0.01777701028694212,0.03523746269546668,355.0,0.0099573257467995,0.0319767441860465,0.1021793468904419,0.0018376600467884,0.0806149610831372,0.0019631397002878,0.0452184794816169,0.0103885014942364,1622451715.675,True,AI/enterprise server systems; rack/server mix and channel demand require validation.,TWSE,上市,1998/09/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0142857142857142,348.2,351.35,339.98510386149087,-0.002437916346184,0.0006055526264899,-0.0431266846361185,-0.1169154228855721,2026-09-17,0,1.028406624420099,0.0286720321931589,0.1078431372549019,0.0762624584407498,-0.0589849108367627,0.1755590887516297,STRONG_UP,0.0238576558273162,1637925656.5,65517026.26,0.7600202942668696,0.8483003551496702,0.5636732623033993,0.2516489091831557,0.6790248857287964,0.8183663115169965,0.7632113821138211,0.6954412827964384,0.9416539827498732,0.0233982408156191,0.5570776255707762,0.948057492528818,0.7133434804667681,0.6570490775273536,0.6310543954914922,0.5933758152239543,PERSISTENT,NORMAL,True,0.6570490775273536
52,CONFIRMED,PERSISTENT,3034,3034.TW,聯詠,半導體業,Display_Driver_IC,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.0723840349914403,-0.05364517551976988,545.0,0.0,0.0341555977229601,0.0145315815175388,0.004016513583702,0.0428544495106855,-0.00853889943074,0.0510342412732978,0.0034984349106979,1745207440.3,True,Display-driver IC and SoC exposure; global display IC peers are direct context.,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0054744525547445,547.4,543.1,520.4239552815756,0.0018806505056888,0.0020397523115806,-0.0388007054673721,-0.0608049820848419,2026-09-17,0,0.6965852000923128,0.0334207077326343,0.1153846153846153,0.0772232604652717,-0.059245960502693,0.1871365865888779,STRONG_UP,0.0139003300805167,1650570485.0,66022819.4,0.7686453576864536,0.778285134449518,0.3510908168442415,0.8016235413495687,0.4235652615540883,0.9162861491628614,0.7708333333333334,0.6917128173781384,0.9462201927955352,0.0128962016845912,0.3495687468290208,0.9825078254465104,0.8883815322171487,0.6543364855668751,0.6440958082457183,0.5661832638520096,PERSISTENT,NORMAL,True,0.6543364855668751
53,CONFIRMED,CONFIRMING,6291,6291.TWO,沛亨,半導體業,Power_Management_IC,ANALOG_PMIC_DEMAND,CONSUMER_ELECTRONICS_CYCLE,HIGH,Analog / PMIC demand cycle,Analog_IC,MPWR;POWI;MCHP,MPWR Monolithic Power Systems; POWI Power Integrations; MCHP Microchip Technology,BROADLY_WEAK,3,3,0.0,0.0,0.0,-0.13919355292095503,-0.12173310051243047,517.0,0.0444444444444445,0.3659180977542933,-0.1296296296296296,0.3357790136150351,-0.0870131292671884,-0.0470350799941288,0.7808711500386823,0.1726014969380813,818683185.7,True,Analog power-management IC exposure; PMIC units design wins channel inventory and end-market shipments are primary.,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.054026503567788,479.6,440.9,424.3416666666666,0.0108383510716969,-0.0043047981748735,-0.0408163265306122,-0.2799442896935933,2026-09-17,0,2.791725380191997,0.0679745786128765,0.4008683068017366,0.1878478520657467,-0.0989898989898989,2.6067370098382283,STRONG_UP,0.0583447745249612,617062496.5,24682499.86,0.982749873160832,0.3967529173008625,0.0887874175545408,0.9756468797564688,0.956830878618588,0.4627092846270928,0.970020325203252,0.6748769012041018,0.9091831557584982,-0.0255999788787975,0.0882800608828006,0.1369925153095932,0.0177574835109081,0.6532335760379734,0.6038654903194451,0.5222340833946452,CONFIRMED,NORMAL,True,0.6532335760379734
54,CONFIRMED,PERSISTENT,3264,3264.TWO,欣銓,半導體業,Semiconductor_Test_OSAT,ADVANCED_PACKAGING_TEST_CAPEX,,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.15048571795087834,-0.12862020923548512,244.5,0.01875,0.1726618705035971,0.0936838334007577,0.142522786364339,0.0580605786734667,-0.0244154676258992,0.3081107419512134,0.0825769315917643,1643059556.15,True,Wafer sort and final-test OSAT exposure; test utilization and customer semiconductor volumes are primary.,TPEX,上櫃,2005/01/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0964125560538116,229.3,225.85,218.45199127197264,0.0025088099714462,0.0007024041222564,-0.0278330019880715,-0.0994475138121546,2026-09-17,0,3.0134237433713547,0.0480572597137014,0.2857142857142857,0.1601111427943626,-0.0791666666666667,1.2666334407832958,STRONG_UP,0.0326503300805167,1259148803.25,50365952.13,0.9381024860476916,0.8143074581430746,0.1867072552004058,0.8386605783866058,0.9634332148298628,0.8483003551496702,0.9110772357723578,0.7815403398344485,0.943176052765094,-0.0029803665105679,0.1856925418569254,0.5871153420411781,0.0877727042110603,0.652658210545119,0.6090187694418037,0.539720615415743,PERSISTENT,NORMAL,True,0.652658210545119
55,CONFIRMED,CONFIRMING,3105,3105.TWO,穩懋,半導體業,GaAs_RF_Foundry,MOBILE_RF_FRONTEND_DEMAND,,HIGH,Mobile RF front-end demand,RF_Semiconductor,QRVO;SWKS;MTSI,QRVO Qorvo; SWKS Skyworks Solutions; MTSI MACOM Technology Solutions,BROADLY_POSITIVE,3,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1909091416412685,0.20836959404979305,471.0,0.0205850487540628,0.2427440633245383,0.0172786177105832,0.2126049791852802,-0.019952329754714,-0.0401009670770717,0.333430380880874,0.0706978858831552,13549383554.075,True,GaAs RF foundry exposure; handset units RF content per device and GaAs utilization are primary.,TPEX,上櫃,2011/12/13,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0031746031746031,455.8,439.9,394.7916666666667,0.0083803914054701,-0.002046138859106,-0.0710059171597633,-0.2574897921365019,2026-09-17,0,1.5726051302477784,0.0644525326053988,0.2893081761006289,0.2106222055535135,-0.1107723577235771,1.6964222471744366,STRONG_UP,0.0344853788345795,13300691433.75,532027657.35,0.9660071029934044,0.5920852359208524,0.1126331811263318,0.9583967529173008,0.8572879634332148,0.5144596651445966,0.9166666666666666,0.7014949049176492,0.9944190766108574,-0.0186658659617404,0.1126331811263318,0.6465105705842236,0.1166920345002536,0.647651678129217,0.6035560413965939,0.5190621296766548,CONFIRMED,NORMAL,True,0.647651678129217
56,CONFIRMED,PERSISTENT,2885,2885.TW,元大金,金融保險業,Brokerage_ETF_Financial_Holding,CAPITAL_MARKETS_ACTIVITY,FINANCIALS_RATE_CREDIT_CYCLE,HIGH,Capital-markets / brokerage activity,Capital_Markets,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,BROADLY_WEAK,2,2,0.0,0.5,0.0,-0.05028151758653837,-0.03282106517801381,69.0,-0.0100429982624244,0.1111111384125773,0.1075569043968902,0.0809720542733192,0.1123023241755101,-0.0378207828655688,0.5913890895165431,0.027091397415315,1341246687.6550865,True,Brokerage and ETF-heavy financial holding; Taiwan turnover ETF AUM flows and securities market share dominate.,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0057637106208094,69.5000015258789,67.17999992370605,64.53487517038981,0.0033137945768036,0.0020281124145591,-0.0267983284201396,-0.0267983284201396,2026-09-17,0,1.0944421645092668,0.0250517803689707,0.3898304938630804,0.0732419835416197,-0.0353107329412456,0.7772627448195556,STRONG_UP,0.0038573318180922,1154763532.815895,46190541.3126358,0.8985286656519533,0.8812785388127854,0.1227803145611364,0.8650431253170979,0.7100050787201625,0.9665144596651446,0.953760162601626,0.7688372039901189,0.9315068493150684,-0.0163856817502375,0.1222729578893962,0.8645430129234246,0.417554540842212,0.6469884612447008,0.6109372507040564,0.5141117489159337,PERSISTENT,NORMAL,True,0.6469884612447008
57,CONFIRMED,PERSISTENT,2455,2455.TW,全新,通信網路業,III_V_Epitaxy_RF_Optical,MOBILE_RF_FRONTEND_DEMAND,AI_NETWORKING_UPGRADE,HIGH,Mobile RF front-end demand,RF_Semiconductor,QRVO;SWKS;MTSI,QRVO Qorvo; SWKS Skyworks Solutions; MTSI MACOM Technology Solutions,BROADLY_POSITIVE,3,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1909091416412685,0.20836959404979305,534.0,0.0037593984962405,0.296116504854369,0.3838519634272521,0.2659774207151109,0.3489148318054502,-0.0702697277173517,0.4935095145154174,0.0901296315198529,5904496746.975,True,GaAs and InP epitaxy exposure across RF and optical products; RF handset demand is primary with optical networking as secondary.,TWSE,上市,2002/01/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.036893203883495,523.8,489.85,391.225,0.0140641909990096,0.0053638631387115,-0.0565371024734981,-0.0565371024734981,2026-09-17,0,2.445489908328167,0.0726324237560192,0.3495702005730659,0.2097497676343243,-0.077490774907749,2.105550779584301,STRONG_UP,0.0176597285767572,1853552847.75,74142113.91,0.974124809741248,0.9751395230847284,0.0471841704718417,0.9832572298325722,0.9421025901472828,0.9213597158802638,0.9425813008130082,0.8245668162903466,0.9776763064434296,-0.0488346266020204,0.0471841704718417,0.5493518424007351,0.0715372907153729,0.6437107911205059,0.5964207795502989,0.5039086602224847,PERSISTENT,NORMAL,True,0.6437107911205059
58,CONFIRMED,EXTENDED,2221,2221.TWO,大甲,其他業,Semiconductor_Facility_GasComponents,SEMICONDUCTOR_MATERIALS_CAPEX,WAFER_FAB_EQUIPMENT_CAPEX,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.11878794158174188,-0.09434765836658887,116.0,0.2020725388601036,1.1362799563508703,1.491640766619014,1.1061408722116124,1.413271576563948,-0.0819974502276139,3.1458186876933034,0.3705103975931101,443247238.9569935,True,Semiconductor fab ultra-pure/special-gas/chemical supply-system components; fab materials/capex are primary.,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0995260663507109,100.5800003051758,84.63999996185302,60.58913485209147,0.028439687552428,0.0133821122165809,0.0,0.0,2026-09-17,0,1.7350512221151413,0.0696428702969856,0.6584846350932091,0.2378467949689977,-0.068393766571203,8.65489450811662,STRONG_UP,0.2159728689406204,321283964.964798,12851358.59859192,1.0,0.9984779299847792,0.0345002536783358,0.9984779299847792,0.8801422041645506,0.9967021816336884,0.9979674796747968,0.8421996035944879,0.8721461187214612,-0.0605623491122827,0.0345002536783358,0.0,0.0073566717402333,0.6404235458795726,0.5855781349825413,0.4968796595274671,PERSISTENT,EXTENDED,True,0.6404235458795726
59,CONFIRMED,PERSISTENT,3693,3693.TWO,營邦,電腦及週邊設備業,AI_Server_Chassis,AI_SERVER_RACK_BUILD,AI_SERVER_SHIPMENTS,MEDIUM,AI rack / server system buildout,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,BROADLY_POSITIVE,3,3,0.6666666666666666,1.0,1.0,0.01777701028694212,0.03523746269546668,697.0,0.0086830680173661,0.3704945627672553,0.4031253676483011,0.3403554786279972,0.3978173893580221,-0.0839405726744476,1.6673200542439508,0.1080257362433958,1167501079.35,True,Server chassis/rack exposure; AI customer and product evidence required.,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0234948604992657,679.0,629.046760559082,534.3098266601562,0.0142012296572633,0.0039912885165289,-0.0386206896551724,-0.0633441018970348,2026-09-17,0,1.6184639446957716,0.0579012092641934,0.5569118601173068,0.123751175180114,-0.0528571428571428,2.6217776898788325,STRONG_UP,0.0225833980978829,1182094860.0,47283794.4,0.9842719431760528,0.9822425164890918,0.0334855403348554,0.9837645865043124,0.8659217877094972,0.9107052257737188,0.9883130081300812,0.8224097809538209,0.9269406392694064,-0.0625054715591164,0.0334855403348554,0.4598713187830208,0.0492135971588026,0.6391254044456722,0.5888962045223944,0.4956956733447082,PERSISTENT,NORMAL,True,0.6391254044456722
60,CONFIRMED,CONFIRMING,3044,3044.TW,健鼎,電子零組件業,PCB,HIGH_LAYER_PCB_DEMAND,,HIGH,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.3333333333333333,-0.03524804177545693,-0.003827927753675464,502.0,-0.0019880715705765,0.0339855818743564,-0.0302994861562356,0.0038464977350982,-0.0245461785434001,-0.0104844670391656,0.0252815156567483,0.023967363590005,1462890392.15,True,PCB demand; end-market mix must be checked manually.,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.0039682539682539,502.9,490.25,453.53539123535154,0.002434946582911,-0.0003000827703937,-0.0528301886792452,-0.1373232473567198,2026-09-17,0,1.4975980407726388,0.0399117814456459,0.0861618798955613,0.1158261895131838,-0.0731204943357363,0.1051911184056386,STRONG_UP,0.0119122585099401,1329522667.0,53180906.68,0.7676306443429731,0.5722983257229832,0.3186199898528665,0.8335870116692035,0.8466226510919248,0.7767630644342973,0.7230691056910569,0.6721645079969181,0.9381024860476916,0.0109506340761655,0.3176052765093861,0.8801631820499747,0.4616945712836123,0.6388904951768812,0.6260332959713277,0.5674800436294435,CONFIRMED,NORMAL,True,0.6388904951768812
61,CONFIRMED,PERSISTENT,2881,2881.TW,富邦金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,151.5,0.0202020202020201,0.18359375,0.1517699667346759,0.1534546658607418,0.1593070327767674,-0.0256964172979798,0.7642354001190286,0.039986270808306,2925688776.55,True,Global financials are macro context only; Taiwan rates credit investment income and insurance mix remain mandatory.,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0098039215686274,151.6,145.675,132.6855854034424,0.0078463588496319,0.0033542728181228,-0.0257234726688102,-0.0257234726688102,2026-09-17,0,0.67169366367099,0.0285242809995285,0.4476190476190476,0.1075323905579486,-0.0232558139534884,1.298172179102989,STRONG_UP,0.0341023502825368,2747146893.0,109885875.72,0.9446981227803144,0.917300862506342,0.1760527650938609,0.9512937595129376,0.4002031488065007,0.9680365296803652,0.9679878048780488,0.7747947422482113,0.9583967529173008,-0.0042613161826486,0.1745306950786402,0.8000686459584696,0.2866565195332318,0.6382855572362699,0.6020324868003144,0.5174839336949204,PERSISTENT,NORMAL,True,0.6382855572362699
62,CONFIRMED,EXTENDED,6179,6179.TWO,亞通,其他業,Energy_Infrastructure_EPC,ENGINEERING_EPC_CAPEX,GRID_CAPEX,HIGH,Engineering / EPC project capex cycle,Engineering_EPC,FLR;J,FLR Fluor; J Jacobs Solutions,MIXED,2,2,0.0,1.0,1.0,-0.0018197041551028525,0.01564074825342171,41.45000076293945,0.0850785323322049,0.5671077341145987,0.6171559604695405,0.5369686499753406,0.5267345285765717,-0.0566984011964447,1.4702503786390428,0.2978473703834783,344724487.92705506,True,Energy/power/petrochemical/renewable EPC and installation; infrastructure project capex is primary.,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0994694940082439,36.83000030517578,31.937500286102296,27.872983105977376,0.014551674239618,0.0049422853617334,0.0,0.0,2026-09-17,0,1.3888310081823405,0.0624676814028535,0.5703422218683112,0.2199934717330427,-0.0994764178315723,4.347070173709238,STRONG_UP,0.0989788624127216,222830578.96004292,8913223.158401718,0.9949264332825976,0.9888381532217148,0.0679857940131912,0.9857940131912736,0.8217369222955815,0.9967021816336884,0.9852642276422764,0.8356468425432532,0.8589548452562151,-0.0352633000811134,0.0669710806697108,0.0,0.0073566717402333,0.6374710836737921,0.5833857410224205,0.5008018802237668,PERSISTENT,EXTENDED,True,0.6374710836737921
63,EARLY,PRE_CONFIRMATION,6257,6257.TW,矽格,半導體業,Semiconductor_Test_OSAT,ADVANCED_PACKAGING_TEST_CAPEX,,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.15048571795087834,-0.12862020923548512,222.5,0.0253456221198156,0.1152882205513785,-0.0503430661203172,0.0851491364121204,-0.0732735319493925,-0.003476433018029,0.1864234873614341,0.0590195145168968,1670968244.825,True,Semiconductor test and OSAT exposure; test utilization HPC RF auto and customer volumes are primary.,TWSE,上市,2003/08/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0595238095238095,212.3,210.1,215.15661010742187,0.0013663202068999,-0.0003388892134508,-0.0241228070175438,-0.1913475921331404,2026-09-17,0,2.429653324554018,0.0452648475120385,0.23,0.1422368559998441,-0.0632054176072234,0.7992012311110248,REBOUND,0.0392459522003323,1065701391.0,42628055.64,0.9015728056823948,0.4368340943683409,0.4434297311009639,0.7691527143581938,0.9410868461147792,0.663115169964485,0.8678861788617886,0.7033985708893361,0.943683409436834,0.0179586680973022,0.441400304414003,0.704902427415516,0.1557584982242516,0.698533206025642,0.669426246577052,0.6371684165786605,EARLY,NORMAL,True,0.6371684165786605
64,CONFIRMED,CONFIRMING,4977,4977.TW,眾達-KY,通信網路業,Optical_Transceiver,AI_NETWORKING_UPGRADE,,HIGH,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,BROADLY_POSITIVE,5,5,0.8,0.6,0.6,0.022569628199898828,0.04003008060842339,173.0,0.0,0.1054313099041532,-0.006908797651981,0.0752922257648951,-0.0421455354926947,-0.0263578274760383,0.063685125861484,0.0265251294364439,818581396.3032768,True,Optical transceiver exposure; AI-networking/optical demand is the main global context.,TWSE,上市,2013/11/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,-0.0198300283286119,170.4,168.52972717285155,151.28244768778484,0.0063633098006282,-0.0014928613747807,-0.0870712401055409,-0.3561276943854641,2026-09-17,0,1.2464521808596398,0.06253729016204,0.1318708335487798,0.2183133742946555,-0.1324324324324324,0.5735716912954727,STRONG_UP,0.0139003300805167,829614007.5,33184560.3,0.8939624556062912,0.5180111618467783,0.1704718417047184,0.9289700659563672,0.776536312849162,0.2785388127853881,0.7860772357723578,0.6296758652629638,0.908675799086758,-0.004922726360707,0.1689497716894977,0.8673743528177804,0.4246575342465753,0.6370760799614578,0.5979933359662096,0.5172891697635886,CONFIRMED,NORMAL,True,0.6370760799614578
65,CONFIRMED,EXTENDED,6933,6933.TW,AMAX-KY,電腦及週邊設備業,AI_HPC_Server_Integrator,AI_SERVER_RACK_BUILD,AI_SERVER_SHIPMENTS,HIGH,AI rack / server system buildout,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,BROADLY_POSITIVE,3,3,0.6666666666666666,1.0,1.0,0.01777701028694212,0.03523746269546668,345.5,0.0282738095238095,0.7901554404145077,1.4198436970822224,0.7600163562752495,1.333874062230206,-0.1692650505798174,1.235696062540615,0.2094162947405267,349401866.625,True,AI and HPC server integration exposure; GPU server rack shipments accelerator supply and backlog are primary.,TWSE,上市,2023/11/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0985691573926867,314.3,285.675,204.15949300130208,0.0247233292589664,0.0133051126852339,-0.0240112994350282,-0.0240112994350282,2026-09-17,0,2.4184980285995885,0.0734959685755633,0.4518518518518518,0.28893286126367,-0.1538461538461538,5.904665255993633,STRONG_UP,0.0421741396043262,290462404.0,11618496.16,0.9969558599695586,0.9979705733130392,0.0060882800608828,0.9969558599695586,0.9395632300660234,0.9705733130390664,0.98119918699187,0.8385754806707817,0.8599695585996956,-0.1478299494644861,0.0055809233891425,0.0,0.0073566717402333,0.6345391335150727,0.5773586058022613,0.4857441056104558,PERSISTENT,EXTENDED,True,0.6345391335150727
66,CONFIRMED,PERSISTENT,3324,3324.TWO,雙鴻,其他電子業,AI_Cooling,DATACENTER_COOLING_INFRA,AI_SERVER_THERMAL_DENSITY,HIGH,Data-center cooling infrastructure capex,AI_Infrastructure,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,BROADLY_WEAK,3,3,0.0,0.0,0.0,-0.10314043906160908,-0.08567998665308452,1385.0,-0.0381944444444444,0.3947633434038267,0.3712871287128714,0.3646242592645685,0.3074882302405266,-0.1368852802954011,0.4761736680455496,0.0865301639601474,4954649198.85,True,AI server cooling exposure; liquid-cooling/server revenue evidence required.,TPEX,上櫃,2005/05/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.0183823529411764,1334.0,1274.7,1062.3666666666666,0.0143567531969997,0.0040998525991668,-0.0797342192691029,-0.0797342192691029,2026-09-17,0,1.684847358745649,0.0807117070654976,0.303875968992248,0.2519229885008728,-0.1515151515151515,2.946299328661873,STRONG_UP,-0.0242941143639277,3995355045.0,159814201.8,0.986808726534754,0.9675291730086252,0.013191273465246,0.984779299847793,0.8745556119857796,0.8858447488584474,0.940040650406504,0.8107087383650529,0.9710806697108066,-0.1154501791800698,0.013191273465246,0.5673491801992627,0.0806697108066971,0.6312221895041304,0.5793150388686971,0.4817041783422836,PERSISTENT,NORMAL,True,0.6312221895041304
67,CONFIRMED,PERSISTENT,4908,4908.TWO,前鼎,通信網路業,Optical_Module_CPO_ELS,OPTICAL_COMPONENT_DEMAND,AI_NETWORKING_UPGRADE,HIGH,Optical-component / photonics demand,Photonics,COHR;LITE;IPGP,COHR Coherent; LITE Lumentum; IPGP IPG Photonics,MIXED,3,3,1.0,0.3333333333333333,0.3333333333333333,-0.05349893745829215,-0.03603848504976759,238.0,-0.0441767068273092,0.5454545454545454,0.2254268901994796,0.5153154613152873,0.174844512106246,-0.1805403431909455,0.7754367631085762,0.1283631622614673,1396356796.375,True,Optical modules and CPO external-laser-source products; optical component orders and 800G/1.6T deployment must confirm transmission.,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,-0.0103950103950103,233.1,210.925,172.8815542856852,0.0205376668523021,0.00094016340566,-0.1018867924528301,-0.2333729262440209,2026-09-17,0,1.603662655012215,0.0906362545018007,0.3888888888888889,0.2735506261927267,-0.1089324618736383,4.025258411124659,STRONG_UP,-0.0302763767467925,1245248297.25,49809931.89,0.9944190766108574,0.9279553526128868,0.0050735667174023,0.9939117199391172,0.8638902996444896,0.5728056823947235,0.9695121951219512,0.7749688643929302,0.9335362760020294,-0.1591052420756143,0.0050735667174023,0.3581841886926631,0.0360223236935565,0.6301138941537301,0.5763317667205836,0.4801392619873171,PERSISTENT,NORMAL,True,0.6301138941537301
