candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
49,CONFIRMED,PERSISTENT,2371,2371.TW,大同,電機機械,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,28.25,0.0071301521703859,0.0462962962962962,0.0254083768538839,0.0459911507320838,0.0449341931330972,-0.0044439219036881,0.0861964019575164,0.00964974913304,239704604.42727432,True,,TWSE,上市,1962/02/09,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,0.0053380646439133,27.86000022888184,27.980000019073486,26.955833371480303,0.0024556566420675,-0.0006193438178757,-0.0551839344341563,-0.3651685393258427,2026-09-16,1,0.6238651571897342,0.0250316094206799,0.1572326893133305,0.0844500583156729,-0.0599315052834209,0.2890785361071102,STRONG_UP,0.0446363617147886,188419399.0402565,7536775.96161026,0.8417047184170472,0.693556570268899,0.6306443429731101,0.8264840182648402,0.4860335195530726,0.2688990360223237,0.8053861788617886,0.6824144203742106,0.8351090816844241,0.0331385740317677,0.7209538305428717,0.9517512543347996,0.7732115677321156,0.7374076298382689,0.7239478672440676,0.7159210747900698,PERSISTENT,NORMAL,True,0.7374076298382689
50,CONFIRMED,PERSISTENT,2851,2851.TW,中再保,金融保險業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,46.34999847412109,0.0186812851455184,0.1529850147876452,0.2747113549575775,0.1787299765919743,0.3043957987710962,-0.0195649685513928,0.2198812971300117,0.011898228540957,220801485.66337413,True,,TWSE,上市,2000/07/06,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.003225839266213,46.63000030517578,45.80500011444092,39.63455041249593,0.0096818966385715,0.0047587023511054,-0.0443299283686372,-0.0443299283686372,2026-09-16,1,0.7243831986815549,0.033595315078955,0.2515335623815123,0.1750074529429928,-0.0902335485708167,1.0604430374277705,STRONG_UP,0.0524648535809557,166822458.86551285,6672898.354620514,0.9583967529173008,0.9670218163368848,0.3759512937595129,0.9680365296803652,0.590655154900965,0.9518011161846778,0.8790650406504065,0.8283520297022706,0.8295281582952816,0.0077823594329621,0.32623033992897,0.9405088572952148,0.7346524606798579,0.7322910045943025,0.6932407051301207,0.6175269254466618,PERSISTENT,NORMAL,True,0.7322910045943025
51,CONFIRMED,PERSISTENT,2882,2882.TW,國泰金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,112.5,0.0180995475113121,0.1444557121810614,0.0592532729917569,0.1043948486068038,0.0549278234149855,-0.0180143805339532,0.5610875136922033,0.0401738253373302,2483065803.0030203,True,Global financials are macro context only; Taiwan rates credit investment income and insurance mix remain mandatory.,TWSE,上市,2001/12/31,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0227272727272727,111.2,108.15499992370606,101.218333307902,0.0057545501225319,0.0020170337303948,-0.0384615384615384,-0.0384615384615384,2026-09-16,1,1.194803574198004,0.0339682539682539,0.3776594319997857,0.0972309325731165,-0.0434782608695651,1.002905322479363,STRONG_UP,0.0030079489410717,2206071767.75,88242870.71000001,0.9162861491628614,0.7295788939624556,0.3982749873160832,0.9178082191780822,0.8278313864906044,0.9614408929477424,0.9502032520325204,0.8004569392455139,0.95636732623034,-0.0230907632106292,0.1232876712328767,0.7991308733133486,0.3023845763571791,0.7254874115822009,0.7033628709874797,0.597658898137249,PERSISTENT,NORMAL,True,0.7254874115822009
52,CONFIRMED,PERSISTENT,2354,2354.TW,鴻準,其他電子業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,65.19999694824219,0.01085266586422,0.0723683843156963,0.1556557514938787,0.0739879006503303,0.1917312741519977,-0.007239430214704,0.2401525055290992,0.0209034271765491,764422741.5352595,True,,TWSE,上市,1996/10/08,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.009287902295562,65.03999786376953,63.8649995803833,59.38890914916992,0.0022045189239121,0.0020651980840355,-0.029761906113484,-0.1110341115256253,2026-09-16,1,0.5150803004683376,0.03100351467032,0.2682927056198665,0.0808482492681879,-0.0392157189915759,0.489342589636899,STRONG_UP,0.03539531728622,653118982.8638458,26124759.314553834,0.8812785388127854,0.9289700659563672,0.5865043125317098,0.8158295281582952,0.3768410360589131,0.8442415017757483,0.8877032520325203,0.786550826576774,0.9056316590563166,0.0168983421236374,0.447995941146626,0.8954828641172543,0.5616438356164384,0.7211354592381692,0.7046631890645542,0.6471882243320302,PERSISTENT,NORMAL,True,0.7211354592381692
53,CONFIRMED,PERSISTENT,5269,5269.TW,祥碩,半導體業,HighSpeed_Interface_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP,MRVL Marvell Technology; MCHP Microchip Technology,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.08158414606824965,-0.06180860334020316,1475.0,0.0573476702508961,0.0102739726027396,0.0680570831395708,0.0028767879283777,0.0216323814952688,0.0547791771002112,0.0023938271028205,0.0398308071906943,615489095.0,True,High-speed interface/controller IC exposure; connectivity-interface semiconductor peers are direct context.,TWSE,上市,2012/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0766423357664234,1377.0,1418.5,1417.076259358724,-0.000924405366663,0.000311264675449,-0.0133779264214046,-0.0886339098042507,2026-09-16,1,3.373203771349808,0.0368038740920096,0.0275229357798165,0.1181246080034864,-0.1054421768707483,0.0167830162281994,STRONG_UP,0.0124163819177866,509671800.0,20386872.0,0.6884830035514967,0.6027397260273972,0.9680365296803652,0.4231354642313546,0.9756221432199086,0.8853373921867073,0.6204268292682927,0.7283263584360347,0.8909183155758498,0.0116971849356921,0.3734145104008117,0.8008459640465284,0.3054287163876205,0.7187556471467301,0.7261849033742237,0.6616272859087798,PERSISTENT,NORMAL,True,0.7187556471467301
54,CONFIRMED,PERSISTENT,2637,2637.TW,慧洋-KY,航運業,Dry_Bulk_Shipping,DRY_BULK_FREIGHT,,HIGH,Dry-bulk freight / commodity shipping cycle,Shipping,SBLK;9101.T;9104.T;9107.T,SBLK Star Bulk; 9101.T Nippon Yusen; 9104.T Mitsui OSK Lines; 9107.T Kawasaki Kisen,BROADLY_POSITIVE,4.0,4.0,1.0,1.0,1.0,0.06621218272540075,0.11968385482671995,102.5,0.0199004975124377,0.1165576970864523,0.3540291166733016,0.08797035024414,0.3035197481745072,-0.0092389267591753,0.1724666441390397,0.0499359836160695,805336289.2287476,True,Dry-bulk freight cycle; charter rates fleet supply and vessel mix are key.,TWSE,上市,2010/12/01,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.0577915210107145,100.38000030517578,97.62499961853028,86.96666666666667,0.0066502767858236,0.0041678419140632,-0.0509259259259259,-0.0509259259259259,2026-09-16,1,0.8635701848851264,0.045365847278555,0.2188138025550509,0.1478803802547765,-0.1058823828603706,0.7747521883429271,STRONG_UP,0.0216125683625932,540631157.4034195,21625246.29613678,0.900050735667174,0.9660071029934044,0.5438863521055302,0.930492135971588,0.6856272219400711,0.9416539827498732,0.8638211382113821,0.8419565052185953,0.908675799086758,-0.0003800191984417,0.2404870624048706,0.7503200819196523,0.2171486555048198,0.7175065540980795,0.6998401782334076,0.6212609934689572,PERSISTENT,NORMAL,True,0.7175065540980795
55,CONFIRMED,CONFIRMING,2353,2353.TW,宏碁,電腦及週邊設備業,PC_Devices,PC_DEVICE_CYCLE,,HIGH,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.1415505256169196,0.1613260683449661,32.0,0.0062893323187998,0.0355987182863934,-0.0643275062532591,0.0069804880026584,-0.0444661168191307,-0.0026103472527985,0.0405504290258519,0.0179735950745152,456459038.6064285,True,PC/device brand exposure; global PC shipment cycle is primary.,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0355987182863934,31.379999923706052,31.43500003814697,31.105833212534588,0.0002746987632714,-0.0024844188890253,-0.03177002303477,-0.2509868163611225,2026-09-16,1,1.2449585402465524,0.0303571437086377,0.1057692325326812,0.0928534963193241,-0.0550459052725531,0.1344255851255127,STRONG_UP,0.0290140476389196,376858762.2734585,15074350.49093834,0.7148655504819889,0.4307458143074581,0.6666666666666666,0.6453576864535768,0.8390045708481463,0.5403348554033486,0.7510162601626016,0.6424368877687562,0.8751902587519026,0.027268925638255,0.6169457128361238,0.9101320246274238,0.6164383561643836,0.7136826030797906,0.7176210365851301,0.6955446020650773,CONFIRMED,NORMAL,True,0.7136826030797906
56,CONFIRMED,PULLBACK,5871,5871.TW,中租-KY,其他業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,112.5,0.0044642857142858,0.0273972602739727,0.0634408806100534,0.0137886869345555,0.0605040229098318,-0.0023850293542073,0.0278514511946036,-0.0088105726872246,737964387.525,True,,TWSE,上市,2011/12/13,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0089686098654708,112.3,113.5,111.38443438212076,0.0004245303549247,0.0006449562891066,-0.0425531914893616,-0.0425531914893616,2026-09-16,1,0.7171121333893006,0.0231746031746031,0.0857142857142857,0.0843164895970285,-0.047008547008547,0.1676389072943211,PULLBACK,0.0034101707376623,598461730.25,23938469.21,0.7473363774733638,0.7473363774733638,0.6712328767123288,0.6676813800101471,0.5830370746571863,0.9558599695585996,0.7190040650406504,0.7295445502965214,0.9030948756976154,-3.700099597653273e-05,0.2445459157787924,0.9559471365638768,0.7924911212582445,0.7105520090583236,0.7091353934366879,0.6037534296570044,PULLBACK,NORMAL,True,0.7105520090583236
57,CONFIRMED,CONFIRMING,6668,6668.TW,中揚光,光電業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,43.20000076293945,0.0322581203832819,0.2117811757056975,0.0285714467366535,0.1983407696516101,-0.0065046636671028,-0.0206871735431424,0.3301064464763397,0.0566222556968867,116036500.80352458,True,,TWSE,上市,2018/12/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0117096016643156,41.69000015258789,40.88499984741211,37.88416678110759,0.0066977581689791,0.0006986896896965,-0.0689655314160863,-0.1028037509049507,2026-09-16,1,1.8211507474595676,0.0610119125147133,0.2954990004895653,0.1895786235365873,-0.1188340676768373,1.5714769304005836,STRONG_UP,0.0960340068924654,75896472.59461594,3035858.9037846373,0.9644850329781836,0.5286656519533232,0.3592085235920852,0.9335362760020294,0.9217877094972068,0.8589548452562151,0.9115853658536586,0.7633220868349343,0.7727042110603755,0.0464488144795628,0.8589548452562151,0.7168887215155664,0.1770674784373414,0.7068905676110664,0.662845279840837,0.723607969944907,CONFIRMED,NORMAL,True,0.7068905676110664
58,CONFIRMED,CONFIRMING,6147,6147.TWO,頎邦,半導體業,DisplayDriver_OSAT,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.09499391200603013,-0.06745138719530991,207.5,0.047979797979798,0.284829721362229,-0.1666666666666666,0.2187654369659744,-0.231267974361378,-0.0232276323607592,0.4628223062624674,0.1344997266265719,7514466300.15,True,Display-driver/bumper OSAT exposure; panel/display-driver cycle is primary.,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0375,193.6,182.9,179.2,0.0087684886807606,-0.005589448953286,0.0,-0.3298702508518251,2026-09-16,1,1.6073202776554674,0.0750430292598967,0.323943661971831,0.1993611408266284,-0.0858585858585858,1.9295595393935456,STRONG_UP,0.1062310123275913,8445489615.0,337819584.6,0.9720953830542872,0.0989345509893455,0.3323186199898528,0.95687468290208,0.9055358049771458,0.3490613901572805,0.9385162601626016,0.6276573627798296,0.9822425164890918,0.0515396530860977,0.8924403855910705,0.3275013668671402,0.0279046169457128,0.7033456199477894,0.6694241473141134,0.7338631237529645,CONFIRMED,NORMAL,True,0.7033456199477894
59,CONFIRMED,PERSISTENT,2395,2395.TW,研華,電腦及週邊設備業,Industrial_Edge_Computing,INDUSTRIAL_EDGE_COMPUTING,,HIGH,Industrial edge-computing / embedded demand,Industrial_Computing,KTN.DE;ROK,KTN.DE Kontron; ROK Rockwell Automation,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.07165284421710794,-0.048174007448379186,695.0,0.0643185298621746,0.0014409221902016,0.4993603258782813,0.0043603710523489,0.4475753083218768,0.0639582993146242,3.4643595733764694e-05,0.0281065088757397,1986271985.5,True,Industrial edge/embedded computing; global industrial-computing demand is direct context.,TWSE,上市,1999/12/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0145985401459853,676.6,676.0,603.2644821166992,-0.0005122798399091,0.0058164176783295,-0.0440165061898212,-0.0440165061898212,2026-09-16,1,0.7584811893113289,0.044912641315519,0.0030581039755351,0.1271949341562657,-0.0815752461322081,-0.2103224985434113,STRONG_UP,0.0764629137725376,2040466696.0,81618667.84,0.6966007102993405,0.9852866565195332,0.973617453069508,0.4992389649923896,0.6135093956323007,0.952308472856418,0.5802845528455285,0.7817842654718316,0.9492643328259768,0.0753728210094504,0.9548452562151192,0.8594674556213013,0.447995941146626,0.7023190627147812,0.7131191858415833,0.7565301230902252,PERSISTENT,NORMAL,True,0.7023190627147812
60,CONFIRMED,PULLBACK,1102,1102.TW,亞泥,水泥工業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,34.95000076293945,-0.0127118854108094,0.0340237145513888,0.0395384923654291,0.0462701381829355,0.0836038968190405,-0.0212178140486566,0.1979763940668152,-0.0024973079505982,302083076.4959995,True,,TWSE,上市,1962/06/08,ESVUFR,^TWII,水泥工業,TW,TWSE_ISIN,-0.007102272573335,35.18000030517578,35.03750019073486,33.70322812398275,0.0034443877385857,0.0013350028532759,-0.014104372051882,-0.0501679681589355,2026-09-16,1,0.616733851587355,0.015225849641742,0.2421048066637327,0.0416075101896543,-0.0184659520395029,0.2207229313374339,PULLBACK,0.033844953346358,256799482.76294708,10271979.310517885,0.8427194317605277,0.8092338914256723,0.350076103500761,0.8645357686453576,0.4809547993905536,0.9421613394216134,0.875,0.7413032424961331,0.8488077118214105,0.0222774188006241,0.5367833587011669,0.9875134602470088,0.9411466260781328,0.7021670172297709,0.6805441100760417,0.6371492597462599,PULLBACK,NORMAL,True,0.7021670172297709
61,CONFIRMED,PERSISTENT,2845,2845.TW,遠東銀,金融保險業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,13.600000381469728,0.0036900509248001,0.0598315180623751,0.1005943253841952,0.0592953038996002,0.160152156472913,-0.0112678285907936,0.3590319915222439,0.025736929458435,224229519.6110772,True,,TWSE,上市,1998/11/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0,13.620000076293945,13.258760595321656,12.82707249323527,0.003947718179747,0.0016414861087351,-0.0180505410190805,-0.0180505410190805,2026-09-16,1,0.5334802344452501,0.0213907307720624,0.3582631069996115,0.0597033859479953,-0.0218181956898082,0.0904849643406119,STRONG_UP,0.026545724938502,176392921.01535797,7055716.840614319,0.8614916286149162,0.9030948756976154,0.512937595129376,0.878234398782344,0.3961401726764855,0.9791983764586504,0.9197154471544716,0.7902613610698537,0.8305428716387621,0.0117218989636019,0.373921867072552,0.8713153527078246,0.4845256215119228,0.701892976815235,0.6866661667274994,0.6240644633702831,PERSISTENT,NORMAL,True,0.701892976815235
62,CONFIRMED,PERSISTENT,1560,1560.TW,中砂,電機機械,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,741.0,0.015068493150685,0.0480905233380482,-0.0040473733910938,0.033659439972246,0.0844779045222007,0.0030458623161729,0.027476222529904,0.0387607766173687,801355771.05,True,,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,0.0081632653061225,750.4,713.35,701.5901275634766,0.0020694292217471,0.0009031066964548,-0.0667506297229219,-0.0667506297229219,2026-09-16,1,0.5875536965860276,0.0458839406207827,0.092391304347826,0.1617087710341586,-0.069620253164557,0.2952222151648338,STRONG_UP,0.0589495558568182,559169550.0,22366782.0,0.8163368848300355,0.8112633181126332,0.7574835109081685,0.8092338914256723,0.4494667343829355,0.9188229325215628,0.717479674796748,0.7694597347789527,0.9076610857432776,0.0505346958637567,0.8868594622019279,0.8061961169131562,0.3150684931506849,0.698894155835492,0.6952196870131782,0.7377069412236198,PERSISTENT,NORMAL,True,0.698894155835492
63,CONFIRMED,CONFIRMING,2382,2382.TW,廣達,電腦及週邊設備業,AI_Server_ODM,AI_SERVER_SHIPMENTS,,HIGH,AI server shipment / ODM cycle,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,MIXED,3.0,3.0,0.6666666666666666,1.0,0.3333333333333333,-0.03002950050178399,-0.010253957773737499,340.5,-0.0043859649122807,0.0287009063444108,-0.045599580517322,0.013872470605118,-0.0395613578154411,-0.0115611914983834,0.0281272122779354,0.0173289512996714,4423353846.2,True,AI server ODM exposure; shipment backlog and customer mix are primary validation.,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0225225225225225,335.7,334.7,333.098215230306,0.0020756249435971,-0.0013045272178653,-0.0312944523470839,-0.1894133872514262,2026-09-16,1,1.2721071295898607,0.0298930144745122,0.0917874396135265,0.0936595735798403,-0.056115107913669,0.09358528659664,STRONG_UP,0.0490888557853823,3774150237.5,150966009.5,0.7483510908168443,0.4464738711314053,0.5053272450532724,0.8097412480974124,0.8445911630269172,0.6763064434297311,0.7205284552845529,0.6572983646723443,0.9685438863521056,0.0456207381341028,0.8508371385083714,0.9133552435016424,0.6296296296296297,0.6969311188765989,0.6974679424525971,0.7264339093382934,CONFIRMED,NORMAL,True,0.6969311188765989
64,CONFIRMED,PULLBACK,2615,2615.TW,萬海,航運業,Container_Shipping,CONTAINER_FREIGHT,,HIGH,Container freight / liner shipping cycle,Shipping,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,BROADLY_POSITIVE,5.0,5.0,0.8,1.0,1.0,0.026379737694208094,0.05024765346042581,115.0,-0.0086206896551723,0.07981220657277,0.5142551114327603,0.0621905134185738,0.4903193402246245,-0.0285737412983648,0.0607613041760938,-0.002169197396963,4487787472.525,True,Container freight-rate and capacity cycle; route mix and freight rates are key.,TWSE,上市,1996/05/16,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.0267857142857141,112.5,115.25,94.27975832621256,0.0094495996999205,0.006441766332845,-0.1449814126394052,-0.1449814126394052,2026-09-16,1,0.6717022020869418,0.0496894409937888,0.1338582677165354,0.1758277551696896,-0.1264822134387352,0.4089274838207468,PULLBACK,0.033844953346358,2935564998.0,117422599.92,0.8660578386605784,0.9888381532217148,0.2785388127853881,0.9629629629629628,0.5378364652107669,0.7737189244038559,0.7804878048780488,0.7615635279728592,0.9690512430238456,0.0182973249917146,0.4682902080162354,0.9891540130151846,0.9507864028411972,0.6925549771567575,0.668895450607154,0.6136102790339771,PULLBACK,NORMAL,True,0.6925549771567575
65,CONFIRMED,PERSISTENT,6672,6672.TW,騰輝電子-KY,電子零組件業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,304.0,0.0150250417362269,0.0704225352112675,0.1537001897533207,0.0059405134185739,0.1856536135210921,-0.0025805920665898,0.0481608630827018,0.0698574696463136,1316019738.4,True,,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0446735395189004,296.1,284.15,266.2916666666667,0.0051015092914534,0.0038175800328315,-0.04251968503937,-0.0787878787878787,2026-09-16,1,1.0765864819403774,0.0539238721804511,0.1176470588235294,0.1720277339771726,-0.0991304347826087,0.3255918021966109,STRONG_UP,0.0236408717137049,1045258562.5,41810342.5,0.7102993404363267,0.9244038559107052,0.6676813800101471,0.9051243023845764,0.7887252412392077,0.8990360223236935,0.7657520325203252,0.7984715731395251,0.930492135971588,0.0221557433590615,0.534753932014206,0.6507126517684316,0.1222729578893962,0.6902674765437646,0.7116601010008311,0.6943009620840994,PERSISTENT,NORMAL,True,0.6902674765437646
66,CONFIRMED,EXTENDED,3055,3055.TW,蔚華科,電子通路業,Semiconductor_Test_Inspection,ADVANCED_PACKAGING_TEST_CAPEX,,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.19773466397926676,-0.15837326252977596,164.0,0.0969899665551838,0.4260869565217391,0.6468531768553465,0.3359493786668008,0.7641016404004671,-0.0095317725752508,0.7636752348209724,0.2139156180606958,614791396.0,True,Semiconductor test/packaging/inspection equipment including TGV/TSV/SiC; equipment capex is primary.,TWSE,上市,2002/12/12,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,0.0412698412698413,159.1,135.1,133.0074213663737,0.0149322070100389,0.0060886406145866,-0.0179640718562874,-0.1840796019900498,2026-09-16,1,0.3566810652274538,0.073170731707317,0.4152542372881356,0.2316880344958892,-0.0774647887323943,3.069729342525194,STRONG_UP,0.1126120766340292,401330410.0,16053216.4,0.9888381532217148,0.9949264332825976,0.5383054287163876,0.9857940131912736,0.202133062468258,0.6894977168949772,0.9623983739837398,0.8109229559232314,0.8904109589041096,0.028624731967329,0.6372399797057331,0.0,0.0081177067478437,0.6889486888061308,0.6600264969015635,0.6675128694251059,PERSISTENT,EXTENDED,True,0.6889486888061308
67,CONFIRMED,PULLBACK,2207,2207.TW,和泰車,汽車工業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,520.0,-0.0188679245283018,0.0276679841897233,0.0890052356020942,0.0306800967519071,0.1485814668599042,-0.0257849205757327,0.0612479755679729,-0.0090519294902334,124723926.45,True,,TWSE,上市,1997/02/25,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,-0.0188679245283018,529.2,524.75,506.05,0.0018131659355232,0.0020295844490865,-0.0510948905109489,-0.143520988241578,2026-09-16,1,2.720430324187181,0.0226648351648351,0.1296296296296296,0.0585585157689317,-0.0352504638218923,0.1470442660977595,PULLBACK,0.0244991589538347,93347044.5,3733881.78,0.8077118214104515,0.8949771689497716,0.3033992897006595,0.7919837645865043,0.962925342813611,0.7767630644342973,0.7820121951219512,0.7578017192933025,0.7803145611364789,0.0168291347658579,0.4464738711314053,0.9547403525488326,0.786910197869102,0.6869922843153912,0.6583354105605805,0.614998372595452,PULLBACK,NORMAL,True,0.6869922843153912
68,CONFIRMED,CONFIRMING,4977,4977.TW,眾達-KY,通信網路業,Optical_Transceiver,AI_NETWORKING_UPGRADE,,HIGH,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,BROADLY_WEAK,5.0,5.0,0.2,0.4,0.0,-0.13411084649315275,-0.11433530376510626,176.5,0.035190615835777,0.2172413793103449,-0.0173516118278981,0.0584377540366753,-0.0994860530636831,-0.0191197289918091,0.2252689228584468,0.0524449905224391,802169045.2532768,True,Optical transceiver exposure; AI-networking/optical demand is the main global context.,TWSE,上市,2013/11/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0996884735202492,170.4,167.70472717285156,151.30250663757323,0.007226276846785,-0.0018178967617085,-0.0686015831134564,-0.3431013760637826,2026-09-16,1,1.1035328093085464,0.0605998824647157,0.2366242747852208,0.2281920789622311,-0.1324324324324324,1.4582001140617848,STRONG_UP,-0.0384093819137575,767603352.25,30704134.09,0.8579401319127347,0.3013698630136986,0.3825469304921359,0.9416539827498732,0.7993905535804977,0.3150684931506849,0.8821138211382114,0.6259637302166705,0.9081684424150176,-0.0530188204229263,0.0542871638762049,0.7377750473878044,0.2019279553526128,0.6833531945222726,0.6674893269794874,0.5596089022848295,CONFIRMED,NORMAL,True,0.6833531945222726
69,CONFIRMED,PERSISTENT,8464,8464.TW,億豐,居家生活,Home_Furnishings_WindowCoverings,HOME_FURNISHINGS_CYCLE,,HIGH,Home furnishings / window-covering demand,Home_Furnishings,SGI;WSM,SGI Somnigroup International; WSM Williams-Sonoma,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.5,-0.036641383369594216,-0.016865840641547725,374.0,-0.0026666666666667,0.0135501355013549,0.0731707317073171,0.0251734424392386,0.1507566077633689,-0.0060542005420054,0.0073731610586318,0.0076788360501145,109675743.925,True,Window coverings/home furnishings; housing/remodeling and furnishing demand are primary.,TWSE,上市,2015/12/22,ESVUFR,^TWII,居家生活,TW,TWSE_ISIN,-0.0209424083769633,374.6,371.15,369.6833333333333,-0.0008816480331313,0.0015443582959321,-0.0335917312661498,-0.1774390086336096,2026-09-16,1,1.0539397448791274,0.02683346065699,0.043859649122807,0.0806037171750316,-0.0373831775700934,0.0165219739543794,STRONG_UP,0.0621087487703149,116028484.5,4641139.38,0.7879249112125825,0.8959918822932521,0.604261796042618,0.4332825976661593,0.7805992889791773,0.7042110603754439,0.6498983739837398,0.7236180057686408,0.7666159309994927,0.0558153881605052,0.9091831557584982,0.9616058197494272,0.8203957382039574,0.6803886650848229,0.645506617776907,0.6852846569671164,PERSISTENT,NORMAL,True,0.6803886650848229
