candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
49,CONFIRMED,CONFIRMING,6291,6291.TWO,沛亨,半導體業,Power_Management_IC,ANALOG_PMIC_DEMAND,CONSUMER_ELECTRONICS_CYCLE,HIGH,Analog / PMIC demand cycle,Analog_IC,MPWR;POWI;MCHP,MPWR Monolithic Power Systems; POWI Power Integrations; MCHP Microchip Technology,BROADLY_WEAK,3.0,3.0,0.0,0.0,0.0,-0.10041999870994966,-0.09202010534250915,517.0,0.0444444444444445,0.3659180977542933,-0.1296296296296296,0.279262706524098,-0.0701090156312849,-0.0470350799941288,0.7808711500386823,0.1726014969380813,815795844.1,True,Analog power-management IC exposure; PMIC units design wins channel inventory and end-market shipments are primary.,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.054026503567788,479.6,440.9,424.3416666666666,0.0108383510716969,-0.0043047981748735,-0.0408163265306122,-0.2799442896935933,2026-09-17,1,2.7373346861096857,0.0679745786128765,0.4008683068017366,0.1878478520657467,-0.0989898989898989,2.6067370098382283,STRONG_UP,0.0501574486254589,617062496.5,24682499.86,0.9746321664129884,0.3642820903094875,0.0887874175545408,0.9756468797564688,0.95733875063484,0.4627092846270928,0.970020325203252,0.6664040963204911,0.9076610857432776,-0.0196582280055656,0.1166920345002536,0.1369925153095932,0.0177574835109081,0.6515847183892688,0.6037640705195482,0.5278911618189999,CONFIRMED,NORMAL,True,0.6515847183892688
50,CONFIRMED,CONFIRMING,4977,4977.TW,眾達-KY,通信網路業,Optical_Transceiver,AI_NETWORKING_UPGRADE,,HIGH,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,MIXED,5.0,5.0,0.6,0.6,0.8,0.02960312286321476,0.03800301623065527,173.0,0.0,0.1054313099041532,-0.006908797651981,0.1919828092386983,-0.0066674530742685,-0.0263578274760383,0.063685125861484,0.0265251294364439,818231218.3532768,True,Optical transceiver exposure; AI-networking/optical demand is the main global context.,TWSE,上市,2013/11/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,-0.0198300283286119,170.4,168.52972717285155,151.28244768778484,0.0063633098006282,-0.0014928613747807,-0.0870712401055409,-0.3561276943854641,2026-09-17,1,1.2385792901897263,0.06253729016204,0.1318708335487798,0.2183133742946555,-0.1324324324324324,0.5735716912954727,STRONG_UP,0.0634730644612359,829614007.5,33184560.3,0.958904109589041,0.541349568746829,0.1709791983764586,0.9289700659563672,0.7805992889791773,0.2785388127853881,0.7865853658536586,0.6511121742605541,0.9091831557584982,0.0154773621515613,0.3825469304921359,0.8673743528177804,0.4246575342465753,0.6507245413887914,0.5987296087682323,0.5606687321549001,CONFIRMED,NORMAL,True,0.6507245413887914
51,CONFIRMED,CONFIRMING,3105,3105.TWO,穩懋,半導體業,GaAs_RF_Foundry,MOBILE_RF_FRONTEND_DEMAND,,HIGH,Mobile RF front-end demand,RF_Semiconductor,QRVO;SWKS;MTSI,QRVO Qorvo; SWKS Skyworks Solutions; MTSI MACOM Technology Solutions,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23447996229829116,0.24287985566573167,471.0,0.0205850487540628,0.2427440633245383,0.0172786177105832,0.2746038783465103,-0.0682515189652532,-0.0401009670770717,0.333430380880874,0.0706978858831552,13533741950.225,True,GaAs RF foundry exposure; handset units RF content per device and GaAs utilization are primary.,TPEX,上櫃,2011/12/13,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0031746031746031,455.8,439.9,394.7916666666667,0.0083803914054701,-0.002046138859106,-0.0710059171597633,-0.2574897921365019,2026-09-17,1,1.552346723846873,0.0644525326053988,0.2893081761006289,0.2106222055535135,-0.1107723577235771,1.6964222471744366,STRONG_UP,0.0466014141427001,13300691433.75,532027657.35,0.973617453069508,0.371892440385591,0.113140537798072,0.9583967529173008,0.8608430675469781,0.5144596651445966,0.9166666666666666,0.6597905472417602,0.9944190766108574,-0.0220495554439274,0.1070522577371892,0.6465105705842236,0.1161846778285134,0.649605362056575,0.6040130231423183,0.5184029267445506,CONFIRMED,NORMAL,True,0.649605362056575
52,CONFIRMED,PERSISTENT,3044,3044.TW,健鼎,電子零組件業,PCB,HIGH_LAYER_PCB_DEMAND,,HIGH,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.0,0.3333333333333333,-0.013833997665816944,-0.00543410429837643,502.0,-0.0019880715705765,0.0339855818743564,-0.0302994861562356,0.0236488180657103,0.0019733649392786,-0.0104844670391656,0.0252815156567483,0.023967363590005,1460641407.05,True,PCB demand; end-market mix must be checked manually.,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.0039682539682539,502.9,490.25,453.53539123535154,0.002434946582911,-0.0003000827703937,-0.0528301886792452,-0.1373232473567198,2026-09-17,1,1.4698721001849078,0.0399117814456459,0.0861618798955613,0.1158261895131838,-0.0731204943357363,0.1051911184056386,STRONG_UP,0.0184592659142603,1329522667.0,53180906.68,0.8117706747843734,0.5728056823947235,0.3186199898528665,0.8335870116692035,0.845606907059421,0.7767630644342973,0.7230691056910569,0.6831994125383659,0.9381024860476916,0.0125470613978327,0.3404363267376966,0.8801631820499747,0.4601725012683916,0.6474647198603889,0.6257795145665552,0.5718685757710942,PERSISTENT,NORMAL,True,0.6474647198603889
53,CONFIRMED,PERSISTENT,2885,2885.TW,元大金,金融保險業,Brokerage_ETF_Financial_Holding,CAPITAL_MARKETS_ACTIVITY,FINANCIALS_RATE_CREDIT_CYCLE,HIGH,Capital-markets / brokerage activity,Capital_Markets,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.04011207215830204,-0.03171217879086152,69.0,-0.0100429982624244,0.1111111384125773,0.1075569043968902,0.085141454342416,0.1144575296942689,-0.0378207828655688,0.5913890895165431,0.027091397415315,1340834457.5050864,True,Brokerage and ETF-heavy financial holding; Taiwan turnover ETF AUM flows and securities market share dominate.,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0057637106208094,69.5000015258789,67.17999992370605,64.53487517038981,0.0033137945768036,0.0020281124145591,-0.0267983284201396,-0.0267983284201396,2026-09-17,1,1.0887830786184214,0.0250517803689707,0.3898304938630804,0.0732419835416197,-0.0353107329412456,0.7772627448195556,STRONG_UP,0.0239783534246218,1154763532.815895,46190541.3126358,0.8959918822932521,0.8655504819888381,0.1227803145611364,0.8650431253170979,0.7196546470289487,0.9665144596651446,0.953760162601626,0.7660223536165328,0.9315068493150684,0.0026929898390178,0.2516489091831557,0.8645430129234246,0.417554540842212,0.6474460614038391,0.6119022075349351,0.5409518960055641,PERSISTENT,NORMAL,True,0.6474460614038391
54,CONFIRMED,PERSISTENT,3034,3034.TW,聯詠,半導體業,Display_Driver_IC,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.03472839151072449,-0.04959766229064022,545.0,0.0,0.0341555977229601,0.0145315815175388,0.0009586583927729,0.0785707890084033,-0.00853889943074,0.0510342412732978,0.0034984349106979,1743451559.3,True,Display-driver IC and SoC exposure; global display IC peers are direct context.,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0054744525547445,547.4,543.1,520.4239552815756,0.0018806505056888,0.0020397523115806,-0.0388007054673721,-0.0608049820848419,2026-09-17,1,0.6771451100188727,0.0334207077326343,0.1153846153846153,0.0772232604652717,-0.059245960502693,0.1871365865888779,STRONG_UP,0.0374905517562139,1650570485.0,66022819.4,0.730593607305936,0.7990867579908676,0.3510908168442415,0.8016235413495687,0.4235652615540883,0.9162861491628614,0.7713414634146342,0.686411017499409,0.9462201927955352,0.0372508871580207,0.7529173008625063,0.9825078254465104,0.8888888888888888,0.6468784971742058,0.6442735764332176,0.6469799685085538,PERSISTENT,NORMAL,True,0.6468784971742058
55,CONFIRMED,PERSISTENT,2455,2455.TW,全新,通信網路業,III_V_Epitaxy_RF_Optical,MOBILE_RF_FRONTEND_DEMAND,AI_NETWORKING_UPGRADE,HIGH,Mobile RF front-end demand,RF_Semiconductor,QRVO;SWKS;MTSI,QRVO Qorvo; SWKS Skyworks Solutions; MTSI MACOM Technology Solutions,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23447996229829116,0.24287985566573167,534.0,0.0037593984962405,0.296116504854369,0.3838519634272521,0.273606499285226,0.3293334119805262,-0.0702697277173517,0.4935095145154174,0.0901296315198529,5894110794.075,True,GaAs and InP epitaxy exposure across RF and optical products; RF handset demand is primary with optical networking as secondary.,TWSE,上市,2002/01/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.036893203883495,523.8,489.85,391.225,0.0140641909990096,0.0053638631387115,-0.0565371024734981,-0.0565371024734981,2026-09-17,1,2.4161721267570218,0.0726324237560192,0.3495702005730659,0.2097497676343243,-0.077490774907749,2.105550779584301,STRONG_UP,-0.0054886583163797,1853552847.75,74142113.91,0.9731100963977676,0.965499746321664,0.0471841704718417,0.9832572298325722,0.9426104621635348,0.9213597158802638,0.9425813008130082,0.8224359698034889,0.9776763064434296,-0.0738902831376863,0.0279046169457128,0.5493518424007351,0.0715372907153729,0.6435586356534351,0.5964715667519241,0.5001035367188841,PERSISTENT,NORMAL,True,0.6435586356534351
56,CONFIRMED,EXTENDED,2221,2221.TWO,大甲,其他業,Semiconductor_Facility_GasComponents,SEMICONDUCTOR_MATERIALS_CAPEX,WAFER_FAB_EQUIPMENT_CAPEX,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.0853114242811735,-0.07036986773486653,116.0,0.2020725388601036,1.1362799563508703,1.491640766619014,0.9804449101652476,1.2151678033868047,-0.0819974502276139,3.1458186876933034,0.3705103975931101,443131308.5569935,True,Semiconductor fab ultra-pure/special-gas/chemical supply-system components; fab materials/capex are primary.,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0995260663507109,100.5800003051758,84.63999996185302,60.58913485209147,0.028439687552428,0.0133821122165809,0.0,0.0,2026-09-17,1,1.7312786755497986,0.0696428702969856,0.6584846350932091,0.2378467949689977,-0.068393766571203,8.65489450811662,STRONG_UP,0.2298769398899761,321283964.964798,12851358.59859192,0.9994926433282596,0.9979705733130392,0.0345002536783358,0.9984779299847792,0.8821736922295581,0.9967021816336884,0.9979674796747968,0.8421744418987054,0.8721461187214612,-0.0152342876513357,0.1359715880263825,0.0,0.0073566717402333,0.6405252233517253,0.585781283789042,0.5173770752035772,PERSISTENT,EXTENDED,True,0.6405252233517253
57,CONFIRMED,PERSISTENT,2881,2881.TW,富邦金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,151.5,0.0202020202020201,0.18359375,0.1517699667346759,0.1654029085275752,0.1770606369117642,-0.0256964172979798,0.7642354001190286,0.039986270808306,2924642487.25,True,Global financials are macro context only; Taiwan rates credit investment income and insurance mix remain mandatory.,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0098039215686274,151.6,145.675,132.6855854034424,0.0078463588496319,0.0033542728181228,-0.0257234726688102,-0.0257234726688102,2026-09-17,1,0.6650940739842075,0.0285242809995285,0.4476190476190476,0.1075323905579486,-0.0232558139534884,1.298172179102989,STRONG_UP,0.0690987751560711,2747146893.0,109885875.72,0.945712836123795,0.9193302891933028,0.1765601217656012,0.9512937595129376,0.4113763331640426,0.9680365296803652,0.9679878048780488,0.776647727857989,0.958904109589041,0.0277480480241772,0.5930999492643328,0.8000686459584696,0.2866565195332318,0.6397580253422424,0.6033527479047648,0.6024673099693353,PERSISTENT,NORMAL,True,0.6397580253422424
58,CONFIRMED,PERSISTENT,3693,3693.TWO,營邦,電腦及週邊設備業,AI_Server_Chassis,AI_SERVER_RACK_BUILD,AI_SERVER_SHIPMENTS,MEDIUM,AI rack / server system buildout,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,BROADLY_POSITIVE,3.0,3.0,1.0,1.0,1.0,0.14888009953681558,0.1572799929042561,697.0,0.0086830680173661,0.3704945627672553,0.4031253676483011,0.3348627125975376,0.419603491487728,-0.0839405726744476,1.6673200542439508,0.1080257362433958,1163607010.05,True,Server chassis/rack exposure; AI customer and product evidence required.,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0234948604992657,679.0,629.046760559082,534.3098266601562,0.0142012296572633,0.0039912885165289,-0.0386206896551724,-0.0633441018970348,2026-09-17,1,1.5611126417516732,0.0579012092641934,0.5569118601173068,0.123751175180114,-0.0528571428571428,2.6217776898788325,STRONG_UP,0.0011395914826016,1182094860.0,47283794.4,0.984779299847793,0.9802130898021308,0.0334855403348554,0.9837645865043124,0.8628745556119858,0.9107052257737188,0.9883130081300812,0.8218260115746127,0.9269406392694064,-0.0825760866667827,0.0213089802130898,0.4598713187830208,0.0492135971588026,0.6389221525702691,0.5885914813126433,0.492955638110604,PERSISTENT,NORMAL,True,0.6389221525702691
59,CONFIRMED,PERSISTENT,3264,3264.TWO,欣銓,半導體業,Semiconductor_Test_OSAT,ADVANCED_PACKAGING_TEST_CAPEX,,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.1530513730691216,-0.13156815334394817,244.5,0.01875,0.1726618705035971,0.0936838334007577,0.0546445776281112,0.0005913136884555,-0.0244154676258992,0.3081107419512134,0.0825769315917643,1638381635.45,True,Wafer sort and final-test OSAT exposure; test utilization and customer semiconductor volumes are primary.,TPEX,上櫃,2005/01/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0964125560538116,229.3,225.85,218.45199127197264,0.0025088099714462,0.0007024041222564,-0.0278330019880715,-0.0994475138121546,2026-09-17,1,2.9675087180800483,0.0480572597137014,0.2857142857142857,0.1601111427943626,-0.0791666666666667,1.2666334407832958,STRONG_UP,-0.0146360063101634,1259148803.25,50365952.13,0.8650431253170979,0.5682394723490614,0.1872146118721461,0.8386605783866058,0.9639410868461148,0.8483003551496702,0.9110772357723578,0.7141887931953836,0.943176052765094,-0.0282971507171913,0.0903094875697615,0.5871153420411781,0.0877727042110603,0.6382239647685605,0.6092217636449511,0.5208216309278705,PERSISTENT,NORMAL,True,0.6382239647685605
60,CONFIRMED,EXTENDED,6179,6179.TWO,亞通,其他業,Energy_Infrastructure_EPC,ENGINEERING_EPC_CAPEX,GRID_CAPEX,HIGH,Engineering / EPC project capex cycle,Engineering_EPC,FLR;J,FLR Fluor; J Jacobs Solutions,MIXED,2.0,2.0,0.5,1.0,0.5,-0.0025668631392079533,0.005833030228232561,41.45000076293945,0.0850785323322049,0.5671077341145987,0.6171559604695405,0.3788382726590429,0.4379442397745696,-0.0566984011964447,1.4702503786390428,0.2978473703834783,344532418.9860198,True,Energy/power/petrochemical/renewable EPC and installation; infrastructure project capex is primary.,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0994694940082439,36.83000030517578,31.937500286102296,27.872983105977376,0.014551674239618,0.0049422853617334,0.0,0.0,2026-09-17,1,1.380025034982476,0.0624676814028535,0.5703422218683112,0.2199934717330427,-0.0994764178315723,4.347070173709238,STRONG_UP,0.0639967118827363,222830578.96004292,8913223.158401718,0.9878234398782344,0.9822425164890918,0.067478437341451,0.9857940131912736,0.824276282376841,0.9967021816336884,0.9852642276422764,0.8327297993530026,0.8589548452562151,-0.0307128562820243,0.0832064941653982,0.0,0.0073566717402333,0.6361775818331105,0.5834874700290243,0.5041760597630952,PERSISTENT,EXTENDED,True,0.6361775818331105
61,CONFIRMED,PERSISTENT,8111,8111.TWO,立碁,光電業,LED_Packaging_Lighting_Applications,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.0,-0.05487566914895059,-0.055944780991150356,73.5,0.0323034150328653,0.2250000000000001,0.33879777699739,0.2935820466957859,0.3430318367919842,-0.0239465849671346,0.2583674630111351,0.057477886253866,1046535931.3500812,True,LED package modules indicators displays automotive HUD and lighting; LED component utilization and application demand are primary.,TPEX,上櫃,2004/02/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0096153422925617,71.35999908447266,69.50499954223633,59.88666648864746,0.0105480538816789,0.0036249077640483,-0.1123188732969542,-0.1166430075549666,2026-09-17,1,0.8006098463505171,0.0679300269302056,0.2513965908974666,0.218929397272799,-0.1086387812302118,1.62368862123474,STRONG_UP,0.0393936021220951,816468604.9314651,32658744.197258607,0.9771689497716894,0.9685438863521056,0.1912734652460679,0.974124809741248,0.5292026409344845,0.8193810248604769,0.8978658536585366,0.7887494674197282,0.9208523592085236,-0.0340019095518512,0.0730593607305936,0.7126105687306696,0.1582952815829528,0.6350302181838569,0.5888022526222378,0.4949997767835525,PERSISTENT,NORMAL,True,0.6350302181838569
62,CONFIRMED,PERSISTENT,2637,2637.TW,慧洋-KY,航運業,Dry_Bulk_Shipping,DRY_BULK_FREIGHT,,HIGH,Dry-bulk freight / commodity shipping cycle,Shipping,SBLK;9101.T;9104.T;9107.T,SBLK Star Bulk; 9101.T Nippon Yusen; 9104.T Mitsui OSK Lines; 9107.T Kawasaki Kisen,BROADLY_POSITIVE,4.0,4.0,1.0,1.0,1.0,0.09130239017921826,0.11278560990439168,102.0,0.0149253731343284,0.0770855679725901,0.3403416825913155,0.0912991270148058,0.3612114308746654,-0.0043460188588191,0.0830415741211437,0.0409225455479973,780020341.442424,True,Dry-bulk freight cycle; charter rates fleet supply and vessel mix are key.,TWSE,上市,2010/12/01,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,-0.0048780487804878,100.68000030517578,97.98999977111816,87.39833335876465,0.0064422545468181,0.0041755257313549,-0.0555555555555555,-0.0555555555555555,2026-09-17,1,0.447206195459419,0.0444677817721326,0.1569892614256298,0.1457294916512287,-0.1058823828603706,0.4569335418382005,STRONG_UP,0.0481829461378965,464075472.6339798,18563018.905359197,0.9025875190258752,0.9726027397260274,0.426179604261796,0.930492135971588,0.2046724225495175,0.9244038559107052,0.8053861788617886,0.7705898276703036,0.9056316590563166,0.025358164384195,0.5438863521055302,0.7953872722600133,0.2770167427701674,0.634639353724925,0.6075063288273244,0.5955728900009268,PERSISTENT,NORMAL,True,0.634639353724925
63,CONFIRMED,EXTENDED,6933,6933.TW,AMAX-KY,電腦及週邊設備業,AI_HPC_Server_Integrator,AI_SERVER_RACK_BUILD,AI_SERVER_SHIPMENTS,HIGH,AI rack / server system buildout,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,BROADLY_POSITIVE,3.0,3.0,1.0,1.0,1.0,0.14888009953681558,0.1572799929042561,345.5,0.0282738095238095,0.7901554404145077,1.4198436970822224,0.6256600650989572,1.1209683973478564,-0.1692650505798174,1.235696062540615,0.2094162947405267,348481264.6,True,AI and HPC server integration exposure; GPU server rack shipments accelerator supply and backlog are primary.,TWSE,上市,2023/11/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0985691573926867,314.3,285.675,204.15949300130208,0.0247233292589664,0.0133051126852339,-0.0240112994350282,-0.0240112994350282,2026-09-17,1,2.378758829694162,0.0734959685755633,0.4518518518518518,0.28893286126367,-0.1538461538461538,5.904665255993633,STRONG_UP,-0.041244178593476,290462404.0,11618496.16,0.9964485032978184,0.9969558599695586,0.0055809233891425,0.9969558599695586,0.9390553580497716,0.9705733130390664,0.98119918699187,0.8381188081317643,0.8599695585996956,-0.1976591948682153,0.0010147133434804,0.0,0.0073566717402333,0.6342600358111644,0.5771556115991141,0.4846532372317631,PERSISTENT,EXTENDED,True,0.6342600358111644
64,CONFIRMED,PERSISTENT,6173,6173.TWO,信昌電,電子零組件業,MLCC,MLCC_DEMAND_PRICING,,MEDIUM,MLCC demand / pricing cycle,MLCC,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.0,0.3333333333333333,-0.04727793696275073,-0.04325750562035291,303.5,0.028813559322034,0.3733031674208145,-0.0032157408933112,0.4501512659939273,0.1391750386023995,-0.0645122325331696,0.4984240659826176,0.1757869249394672,5271596723.8,True,Passive/MLCC exposure; product mix requires manual validation.,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.0365079365079364,299.3,258.125,231.13919423421223,0.0177951169680642,0.0002862979173363,-0.0661538461538461,-0.1572016794816843,2026-09-17,1,1.3315078976623267,0.0808425511885149,0.3444676409185804,0.2579948887005917,-0.1040723981900452,2.6129898674453016,STRONG_UP,0.2014668061673582,4462806563.75,178512262.55,0.9923896499238964,0.8929477422628107,0.0537798072044647,0.9923896499238964,0.8100558659217877,0.7427701674277016,0.9435975609756098,0.7836352564391057,0.974124809741248,0.0889289896688764,0.9675291730086252,0.1210653753026638,0.0172501268391679,0.631318198736565,0.5810348601440467,0.6751030795077472,PERSISTENT,NORMAL,True,0.631318198736565
65,CONFIRMED,PERSISTENT,3324,3324.TWO,雙鴻,其他電子業,AI_Cooling,DATACENTER_COOLING_INFRA,AI_SERVER_THERMAL_DENSITY,HIGH,Data-center cooling infrastructure capex,AI_Infrastructure,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.0,0.0,-0.03581609600802327,-0.027416202640582754,1385.0,-0.0381944444444444,0.3947633434038267,0.3712871287128714,0.349867820221579,0.3534053355343263,-0.1368852802954011,0.4761736680455496,0.0865301639601474,4943591081.85,True,AI server cooling exposure; liquid-cooling/server revenue evidence required.,TPEX,上櫃,2005/05/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.0183823529411764,1334.0,1274.7,1062.3666666666666,0.0143567531969997,0.0040998525991668,-0.0797342192691029,-0.0797342192691029,2026-09-17,1,1.6468310321522353,0.0807117070654976,0.303875968992248,0.2519229885008728,-0.1515151515151515,2.946299328661873,STRONG_UP,0.0102319071092132,3995355045.0,159814201.8,0.9857940131912736,0.9710806697108066,0.013191273465246,0.984779299847793,0.8715083798882681,0.8858447488584474,0.940040650406504,0.8108606361598679,0.9710806697108066,-0.0772350479461814,0.0243531202435312,0.5673491801992627,0.0806697108066971,0.6307145236256831,0.579010315658946,0.4836318244881895,PERSISTENT,NORMAL,True,0.6307145236256831
66,CONFIRMED,PERSISTENT,4908,4908.TWO,前鼎,通信網路業,Optical_Module_CPO_ELS,OPTICAL_COMPONENT_DEMAND,AI_NETWORKING_UPGRADE,HIGH,Optical-component / photonics demand,Photonics,COHR;LITE;IPGP,COHR Coherent; LITE Lumentum; IPGP IPG Photonics,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.3333333333333333,1.0,0.02960312286321476,0.03800301623065527,238.0,-0.0441767068273092,0.5454545454545454,0.2254268901994796,0.5622001758029409,0.1711976289542189,-0.1805403431909455,0.7754367631085762,0.1283631622614673,1395435855.375,True,Optical modules and CPO external-laser-source products; optical component orders and 800G/1.6T deployment must confirm transmission.,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,-0.0103950103950103,233.1,210.925,172.8815542856852,0.0205376668523021,0.00094016340566,-0.1018867924528301,-0.2333729262440209,2026-09-17,1,1.5925708115501125,0.0906362545018007,0.3888888888888889,0.2735506261927267,-0.1089324618736383,4.025258411124659,STRONG_UP,0.0220841015180207,1245248297.25,49809931.89,0.995941146626078,0.9162861491628614,0.0050735667174023,0.9939117199391172,0.8664296597257491,0.5728056823947235,0.9695121951219512,0.7732694772148563,0.9335362760020294,-0.1184659424327144,0.0091324200913242,0.3581841886926631,0.0360223236935565,0.6306722441649002,0.5765857027287096,0.4812049686702274,PERSISTENT,NORMAL,True,0.6306722441649002
67,CONFIRMED,PULLBACK,8358,8358.TWO,金居,電子零組件業,HVLP_Copper_Foil,HIGH_SPEED_PCB_MATERIALS_DEMAND,HIGH_LAYER_PCB_DEMAND,HIGH,High-speed low-loss PCB material demand,PCB_Materials,5706.T;5016.T;3110.T;DD,5706.T Mitsui Mining and Smelting; 5016.T JX Advanced Metals; 3110.T Nittobo; DD DuPont,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.08653542184328811,-0.07159386529698114,478.5,-0.081573896353167,0.1571946795646917,-0.237000086132267,0.2171287624496689,-0.1936155699467819,-0.1208725662443399,0.0874705354208692,-0.0297069857041467,9853667924.4,True,Electrolytic copper foil including RTF and HVLP grades for high-speed PCB; AI server switch and low-loss laminate material demand are primary.,TPEX,上櫃,2010/09/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.0617647058823529,494.7,493.15,452.6177485148112,0.0100751026940824,-0.0036886231487924,-0.151595744680851,-0.365844410822254,2026-09-17,1,1.4978898061640542,0.0641140468726675,0.1394849785407725,0.2506706561278613,-0.1344383057090239,0.9310249929753844,PULLBACK,-0.0021358023251115,8431569170.0,337262766.8,0.9649923896499238,0.1354642313546423,0.0167427701674277,0.9710806697108066,0.8517013712544439,0.2607813292744799,0.8089430894308943,0.5601030051755861,0.9898528665651952,-0.0564179929375288,0.0385591070522577,0.8514650714792662,0.3876204972095383,0.6295056855037593,0.5758381773674907,0.4733920376092894,PULLBACK,NORMAL,True,0.6295056855037593
