snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date
,XLU,Utilities,43.08000183105469,0.0011620509685412,0.0081910201864712,-0.0121531477156427,-0.0146570793805962,0.0070991544788925,-0.0081829342228368,-0.0790936197355414,0.0112293071153819,0.0873144655590008,0.0395522073153695,-0.046942039417504,-0.1320695878735176,-0.0268289855276571,0.4163265306122448,WEAKENING,2026-09-05,2026-09-04
,MTUM,Factor_Momentum,304.8599853515625,0.018168364437473,0.0171832572930965,-0.0144187956389817,0.0009077617840704,0.0160913915855178,-0.0104485821461758,-0.0635287785708746,0.0207879562028419,0.0751603533327573,0.0580283246026655,-0.0793306353572576,-0.1834655254037728,-0.0186757377932105,0.4147959183673469,WEAKENING,2026-09-05,2026-09-04
,SOXX,Semiconductor,519.8599853515625,0.0351652184692719,0.022098994027526,-0.0430909738032044,-0.0395249647351246,0.0210071283199473,-0.0391207603103985,-0.1039615050900698,0.0328717374783271,0.1366530530226672,0.0949564574979785,-0.1051831414941038,-0.4721164867912977,-0.0620127717807187,0.4015306122448979,WEAKENING,2026-09-05,2026-09-04
,HACK,Cybersecurity,110.75,-0.0069936231313011,-0.0414575114901494,-0.0404609100938437,0.1769394452270678,-0.0425493771977281,-0.0364906966010378,0.1125029048721226,-0.0313422839666884,0.0929722422631479,0.1282242670329473,-0.1132168604549995,-0.4812595173097038,-0.0293372044346777,0.3918367346938776,WEAKENING,2026-09-05,2026-09-04
,FTNT,Cybersecurity,156.2899932861328,-0.0004477316701552,-0.0584940163485975,-0.0209847539233506,0.1253599351325696,-0.0595858820561762,-0.0170145404305447,0.0609233947776244,-0.0532478278677598,0.0387149676502381,0.1556985297937211,-0.1055678065865899,-0.3859388086371337,-0.0052179302551352,0.3887755102040817,WEAKENING,2026-09-05,2026-09-04
,LLY,Pharma,1149.3599853515625,-0.0088306230165284,-0.0214964969776266,-0.0292676781136884,0.0128805177207567,-0.0225883626852053,-0.0252974646208825,-0.0515560226341884,-0.0141795774492045,0.0945401939026437,0.0936213538939094,-0.1023009387860757,-0.360813110448908,-0.029554923624409,0.3770408163265306,WEAKENING,2026-09-05,2026-09-04
,PANW,Cybersecurity,333.260009765625,0.0039766443167745,-0.1031512875750609,-0.0840982158463281,0.2660892341771366,-0.1042431532826396,-0.0801280023535222,0.2016526938221914,-0.0821267336134789,0.1320671813251974,0.2026128078481781,-0.1705050227617977,-0.9541634174245928,-0.0548169409390201,0.3642857142857142,WEAKENING,2026-09-05,2026-09-04
,XLI,Industrials,175.27000427246094,0.0040674079044304,-0.010556594352663,-0.053515437926769,0.035607830790812,-0.0116484600602417,-0.0495452244339631,-0.028828709564133,0.0028222651290291,0.4158618397756836,0.0345991079444049,-0.0738834335164372,-0.4688358852219549,-0.6432254990038384,0.3596938775510204,WEAKENING,2026-09-05,2026-09-04
,GEV,Power_Grid,941.9500122070312,0.000116777104844,0.0329192150410202,-0.04884279299565,0.0868897908522399,0.0318273493334415,-0.0448725795028441,0.0224532504972947,0.0451299132899327,0.1318809950142782,0.1115226522521771,-0.1672566920325533,-0.4910895255870723,-0.0577589934372907,0.3591836734693877,WEAKENING,2026-09-05,2026-09-04
,AMZN,Cloud_AI,258.510009765625,-0.0015063118580656,-0.0297263188375119,-0.0581827476737407,0.086176511620273,-0.0308181845450906,-0.0542125341809348,0.0217399712653278,-0.0151806319190767,0.2244557011975431,0.0749881934312929,-0.0833183446872098,-0.5497661714543165,-0.174153407745111,0.3525510204081633,WEAKENING,2026-09-05,2026-09-04
,NET,Cybersecurity,278.9200134277344,-0.0196478019964766,-0.0697704881458891,-0.0711025955543143,0.2697228376777272,-0.0708623538534678,-0.0671323820615084,0.205286297322782,-0.0519948392573105,0.0999764490951765,0.1858586974480606,-0.1755886669759351,-0.7679514277567081,-0.0382472551598365,0.3454081632653062,WEAKENING,2026-09-05,2026-09-04
,INTC,Semiconductor,95.8000030517578,0.0450529613320271,0.0707499915579519,-0.0575504022263271,-0.1050074529861018,0.0696581258503732,-0.0535801887335212,-0.1694439933410469,0.0851375921145337,0.1291105666380024,0.1344786842103344,-0.1654552010932157,-0.6838130065394621,-0.0552531063589558,0.3392857142857143,WEAKENING,2026-09-05,2026-09-04
,CAT,Industrials,813.9400024414062,0.0172469662063234,0.0171071570651748,-0.0335434995881056,-0.0475495543251505,0.0160152913575961,-0.0295732860952997,-0.1119860946800956,0.0254930319622012,0.1203202661952791,0.0833979465295437,-0.1162479991282768,-0.3782347417611752,-0.0483940308785944,0.3372448979591836,WEAKENING,2026-09-05,2026-09-04
,KLAC,Semiconductor_Equipment,185.6000061035156,0.0732045997651624,0.0573089506787483,-0.0620878194301824,-0.129957385123054,0.0562170849711696,-0.0581176059373765,-0.1943939254779991,0.0728309055362939,0.1462854317007816,0.1355847017775077,-0.1828669230888776,-0.7241694845464854,-0.0669879665598905,0.3331632653061224,WEAKENING,2026-09-05,2026-09-04
,HUBB,Power_Grid,460.7200012207031,0.0012387424356827,0.0054120352635738,-0.1008624931612682,-0.0116390837214271,0.0043201695559951,-0.0968922796684623,-0.0760756240763723,0.0306276585538908,0.365420612574154,0.0762545914164232,-0.1442135962184731,-0.8929244391453243,-0.4833444564074998,0.3311224489795918,WEAKENING,2026-09-05,2026-09-04
,COST,Consumer,915.739990234375,-0.0104494042540926,-0.03144465862479,-0.0338461066889783,-0.0672931592079776,-0.0325365243323687,-0.0298758931961724,-0.1317296995629228,-0.0229831319525454,0.1687534534965518,0.0556211767184492,-0.0572987778266332,-0.3306997141127592,-0.1026883595090019,0.3209183673469387,WEAKENING,2026-09-05,2026-09-04
,WMT,Consumer,107.13999938964844,-0.011805928803857,0.0392860917220658,-0.0398167843729295,-0.1094079529443489,0.0381942260144871,-0.0358465708801236,-0.173844493299294,0.0492402878152982,0.1394723896229185,0.1097092800049013,-0.1132170026831081,-0.4435484126095356,-0.0506187084934371,0.3158163265306122,WEAKENING,2026-09-05,2026-09-04
,6976.T,MLCC,9426.0,0.0642429716608332,0.0196884465599307,-0.0516148505885903,-0.3978920472692431,0.018596580852352,-0.0537357063291835,-0.4151306780001382,0.0325921592070783,0.0817790530846484,0.1944840809473455,-0.2158477202301904,-1.0218740447713883,-0.0217036457980503,0.2943877551020408,WEAKENING,2026-09-05,2026-09-04
,PWR,Power_Grid,624.4099731445312,0.0070154107716429,0.0360211722213181,-0.0706248522632319,-0.0405804383813852,0.0349293065137394,-0.0666546387704259,-0.1050169787363304,0.0536773852871261,0.1814047215755417,0.1073092873931459,-0.1655937004275781,-0.6798255080312813,-0.1193902407923702,0.2892857142857143,WEAKENING,2026-09-05,2026-09-04
,GOOGL,Cloud_AI,338.4599914550781,-0.0111027236665746,-0.0228294574531315,-0.0440937977170623,-0.049673022055277,-0.0239213231607102,-0.0401235842242564,-0.1141095624102221,-0.011806008023866,0.2208975421285547,0.0605879125761159,-0.0629335932194993,-0.4457077396611318,-0.1607616292536277,0.2852040816326531,WEAKENING,2026-09-05,2026-09-04
,ITA,Defense,225.6100006103516,-0.0016372914602299,-0.0309681577486883,-0.100259219898897,0.0039951131078415,-0.032060023456267,-0.0962890064060911,-0.0604414272471036,-0.005903352773964,0.5281510106538997,0.0546559329012363,-0.1178817074465565,-0.866761087551748,-0.9688245265643652,0.2795918367346939,WEAKENING,2026-09-05,2026-09-04
,RTX,Defense,200.7899932861328,-0.0066294541350087,-0.0515800532871982,-0.0967268275702959,0.1355448443189764,-0.0526719189947769,-0.09275661407749,0.0711083039640312,-0.0273983463946242,0.4650553231036911,0.0593726306629909,-0.1095836006559337,-0.9257807570408364,-0.7576441459000185,0.2795918367346938,WEAKENING,2026-09-05,2026-09-04
,AVGO,AI_Semiconductor,357.8999938964844,0.0020718731850923,-0.0295290392801165,-0.1633159114322486,-0.0366395409910507,-0.0306209049876952,-0.1593456979394427,-0.1010760813459958,0.0112999385779456,0.5734690048271469,0.0992459247774806,-0.1687161300264539,-1.4120050776643347,-0.9436822057074652,0.2688775510204082,WEAKENING,2026-09-05,2026-09-04
,8035.T,Semiconductor_Equipment,53320.0,0.0003752345215759,-0.0517517339498488,-0.0363274896078077,-0.1376354520459324,-0.0528435996574275,-0.0384483453484009,-0.0754776151284795,-0.0426698615478969,0.1050705697856769,0.1048333404432414,-0.1161590946912963,-0.5367895791584405,-0.0364096957688969,0.2658163265306122,WEAKENING,2026-09-05,2026-09-04
,6981.T,MLCC,7191.0,0.0420228952325749,-0.0278491280248749,-0.0309931276108341,-0.1686705202312138,-0.0289409937324536,-0.0331139833514273,-0.2190717813850511,-0.0201008461221663,0.0593701600413009,0.1724966667211931,-0.1696546745277343,-0.6180493031539418,-0.0106672608892193,0.2551020408163265,WEAKENING,2026-09-05,2026-09-04
,NOC,Defense,514.97998046875,-0.0251022452119569,-0.0517768300152279,-0.0949261931167925,-0.0457777062018898,-0.0528686957228066,-0.0909559796239866,-0.1102142465568349,-0.0280452817360297,0.3502815712256255,0.0739670929118731,-0.1219030115196846,-0.8462113621163332,-0.4495363379365669,0.2413265306122448,WEAKENING,2026-09-05,2026-09-04
,6762.T,Electronic_Components,2907.5,0.026478375992939,-0.0657133676092545,-0.0350149352804514,-0.2012362637362637,-0.0668052333168331,-0.0371357910210445,-0.2619418055635739,-0.0569596337891416,0.0988290398126463,0.1079880600948283,-0.126849568434032,-0.47273321886666,-0.0320451393406843,0.2397959183673469,WEAKENING,2026-09-05,2026-09-04
,URI,Industrials,1009.8599853515624,0.0160886135137721,-0.0197913270064911,-0.1300585988332812,-0.0423603657582287,-0.0208831927140697,-0.1260883853404752,-0.1067969061131739,0.0127233227018291,0.4388659761257011,0.0859122725069837,-0.158822777335008,-1.154054826638625,-0.6643788164941056,0.2392857142857143,WEAKENING,2026-09-05,2026-09-04
,TXN,Analog_Semiconductor,258.44000244140625,0.0181617640826394,-0.0007733227486207,-0.096616280160085,-0.0788864837737391,-0.0018651884561994,-0.0926460666672791,-0.1433230241286843,0.0233807472914005,0.3451547048639494,0.0778315146149371,-0.1144434835398898,-0.8703444340282189,-0.4284583671368883,0.236734693877551,WEAKENING,2026-09-05,2026-09-04
,LMT,Defense,525.280029296875,-0.0143915615620189,-0.0626424562282867,-0.1010647126305795,0.0066835496341699,-0.0637343219358654,-0.0970944991377736,-0.0577529907207752,-0.0373762780706418,0.3326336206555732,0.0786881838915594,-0.1316799829366636,-0.9370575516451756,-0.4272245160614357,0.221938775510204,WEAKENING,2026-09-05,2026-09-04
,AMAT,Semiconductor_Equipment,454.7099914550781,0.043128140292787,-0.0150757505799014,-0.1556994776080922,-0.0841306962086784,-0.01616761628748,-0.1517292641152863,-0.1485672365636235,0.0238491188221216,0.3553164738163339,0.1308766090119938,-0.2039111513084451,-1.477900840772482,-0.4227079978339191,0.1989795918367347,WEAKENING,2026-09-05,2026-09-04
,6146.T,Semiconductor_Equipment,54460.0,0.0077720207253886,-0.0823925863521483,-0.1157655463549277,-0.2226662860405367,-0.0834844520597269,-0.1178864020955209,-0.2375258178944295,-0.0534511997634163,0.2641719155242683,0.1368671539740001,-0.1800940676680321,-1.124559561595423,-0.2234429901136413,0.1459183673469387,WEAKENING,2026-09-05,2026-09-04
,DELL,AI_Server,524.1400146484375,0.0150080361357805,0.1488252364269551,0.15507862427774044,0.4195877422811918,0.14773337071937642,0.15904883777054635,0.3551512019262466,0.11005558035752,0.20946574396613643,0.2354889875063911,-0.14056340295026493,0.9112099174647448,0.13794130991666967,0.9275510204081633,PERSISTENT,2026-09-06,2026-09-04
,SBLK,Shipping,32.41999816894531,0.017257524795381896,0.0636482498636759,0.15642274139436263,0.2814318755483194,0.06255638415609721,0.16039295488716854,0.21699533519337422,0.02454256451508524,0.43656113903610905,0.09692214373164407,-0.04918034897551282,0.875574297396759,0.7045664440042542,0.8520408163265305,PERSISTENT,2026-09-06,2026-09-04
,BOAT,Shipping,50.849998474121094,0.009930486894790924,0.03817882705924136,0.14552825350971066,0.27349569405353,0.03708696135166267,0.14949846700251657,0.20905915369858485,0.0017967636818136956,0.45861186668529874,0.07527948621034232,-0.044630363121339056,1.0577525536752521,0.8865759765024875,0.8433673469387757,PERSISTENT,2026-09-06,2026-09-04
,MU,Memory,1016.5900268554688,0.06098152223910924,0.08975627941887909,0.15841473429012587,0.1400035522848071,0.0886644137113004,0.16238494778293178,0.07556701192986193,0.050152595846347625,0.27210800483789194,0.15228741947618807,-0.10014332327572895,1.0163385199983117,0.28305632489459215,0.7948979591836736,PERSISTENT,2026-09-06,2026-09-04
,SMCI,AI_Server,39.59000015258789,0.04541857061566912,0.06769142927687422,0.2717636113040278,0.3525794169260734,0.06659956356929553,0.2757338247968337,0.28814287657112825,-0.00024947354913273934,0.3341232407779662,0.2413612186061724,-0.11721892484328289,1.9125074694779125,0.3762101428671822,0.778061224489796,PULLBACK_LEADER,2026-09-06,2026-09-04
,GNOM,Genomics,64.26000213623047,-0.01092810637421393,-0.008440401145086152,0.10461722371166093,0.3424247485828549,-0.009532266852664839,0.10858743720446684,0.2779882082279097,-0.034594707073001385,0.2315479299624437,0.1615211743784197,-0.052952630804886325,0.6587872328152434,0.14997353555701637,0.7760204081632653,PULLBACK_LEADER,2026-09-06,2026-09-04
,CEG,Nuclear_Power,298.9599914550781,0.04879847134816284,0.08025290498673221,0.10941326011173946,0.23573900977609585,0.07916103927915352,0.11338347360454537,0.17130246942115068,0.052899589958797344,0.3355170055907983,0.0930998499103784,-0.054017136887368644,0.759367955157855,0.39430793325613805,0.7714285714285715,PERSISTENT,2026-09-06,2026-09-04
,REGN,Biotech,827.719970703125,-0.018672863939507733,0.04221907623949539,0.05651300856616537,0.37735636537182793,0.0411272105319167,0.060483222058971275,0.31291982501688276,0.028090824097954048,0.18590121594529257,0.08237918915955994,-0.05548026131501127,0.28412270232289016,0.1275302308308493,0.758673469387755,PERSISTENT,2026-09-06,2026-09-04
,DAC,Shipping,155.25999450683594,0.007200782707114106,0.03039555384708237,0.1033257046617595,0.2158738813568324,0.02930368813950368,0.1072959181545654,0.15143734100188722,0.004564127681642494,0.3688481471718402,0.07393757405860414,-0.04050594726262402,0.7239675909294028,0.5154550335869414,0.7540816326530613,PERSISTENT,2026-09-06,2026-09-04
,IDNA,Genomics,39.77000045776367,-0.012906439462583075,0.012216837135440972,0.1434733137896813,0.3939857790403536,0.011124971427862285,0.14744352728248722,0.3295492386854084,-0.023651491311979356,0.3392250642417195,0.15527422124771142,-0.05351979858251077,0.986583554608689,0.3134438137650255,0.7433673469387755,PULLBACK_LEADER,2026-09-06,2026-09-04
,NEM,Gold_Miners,128.08999633789062,-0.01794063075436425,0.0029429355806311897,0.13610046128122466,0.383600802651066,0.0018510698730525021,0.14007067477403057,0.3191642622961208,-0.031082179739674975,0.24576531005637212,0.1370935833954108,-0.09257069674299012,0.9012541270083684,0.2439849571159079,0.7408163265306122,PULLBACK_LEADER,2026-09-06,2026-09-04
,XLE,Energy,64.05999755859375,-0.00866612757948082,0.022016548288114945,0.11408691406250004,0.10767350586264857,0.020924682580536258,0.11805712755530595,0.043236965507703395,-0.006505180227510066,0.5248001250000763,0.06083816885513915,-0.02650978237974877,0.8342279877651573,0.9841326241004273,0.7209183673469386,PULLBACK_LEADER,2026-09-06,2026-09-04
,AMGN,Biotech,437.2300109863281,-0.015513789531230948,0.011123438807712827,0.07016716972526638,0.30217984413999877,0.010031573100134139,0.07413738321807228,0.2377433037850536,-0.0064183536236037675,0.2909741160028299,0.06349461172626555,-0.03145275678231241,0.36413422313080335,0.32155216998963343,0.7158163265306122,PULLBACK_LEADER,2026-09-06,2026-09-04
,NVDA,AI_Semiconductor,230.36000061035156,0.00836070775935327,0.0588830033504808,0.02857650341411655,0.1493863023397901,0.05779113764290211,0.03254671690692246,0.08494976198484494,0.05173887749695166,0.07332715382670785,0.1282856573867342,-0.07465604570078377,0.1548924893148553,0.016334122647548997,0.7112244897959183,PERSISTENT,2026-09-06,2026-09-04
,GDX,Gold_Miners,99.26000213623047,-0.021972566503867696,-0.003913691757918891,0.10423854500171537,0.34480430049375554,-0.005005557465497579,0.10820875849452127,0.2803677601388104,-0.029973328008347733,0.1871380627859404,0.14629955014467783,-0.10282409798421877,0.6756893105284084,0.13333601750624194,0.6989795918367346,NEUTRAL,2026-09-06,2026-09-04
,VRTX,Biotech,546.1199951171875,-0.021220206447065126,0.008178095692767506,0.10089299303325427,0.2534025058580569,0.007086229985188819,0.10486320652606018,0.18896596550311173,-0.017045152565546062,0.2963467436764865,0.09372128415329291,-0.045124182596805174,0.682886899907813,0.3190236904594187,0.6959183673469388,NEUTRAL,2026-09-06,2026-09-04
,CVX,Energy,208.60000610351562,-0.012871479871425229,0.03338950496772375,0.1278972019328719,0.10864328024784786,0.03229763926014506,0.13186741542567781,0.04420673989290269,0.001415204484505772,0.5530136741471183,0.06213816434032633,-0.029158768894495313,0.8604896220355212,1.138252188568948,0.6948979591836735,EMERGING,2026-09-06,2026-09-04
,IBB,Biotech,211.9199981689453,-0.008839621211494064,0.014213932826420805,0.07187289956265763,0.2773447167851619,0.013122067118842118,0.07584311305546354,0.21290817643021676,-0.003754292064243603,0.26969046871615354,0.0868930732055605,-0.03691929165631347,0.4504363259319083,0.22307228017113992,0.6887755102040818,NEUTRAL,2026-09-06,2026-09-04
,MRNA,Biotech,145.5500030517578,-0.022301284169561897,0.05478655886399153,1.459861543956377,2.164818389643732,0.05369469315641284,1.4638317574491828,2.1003818492887865,-0.3101788271251027,0.354306824452641,1.8044532083381395,-0.23546276183549275,11.046559139575354,0.28664578576469646,0.6862244897959184,NEUTRAL,2026-09-06,2026-09-04
,AEM,Gold_Miners,204.72999572753906,-0.01158697001253528,-0.005165623144257614,0.14743650210554304,0.34564927610041685,-0.0062574888518363014,0.15140671559834895,0.2812127357454717,-0.042024748670643375,0.24471465225861141,0.16185471116594066,-0.13484634178229937,0.973623943615145,0.22291518166556984,0.6775510204081633,NEUTRAL,2026-09-06,2026-09-04
,ZIM,Shipping,28.579999923706055,0.03588255765287851,0.0415451664526576,0.06245354382899326,0.12830635648594546,0.04045330074507891,0.06642375732179917,0.06386981613100029,0.025931780495409285,0.121037509914642,0.14233451466603655,-0.08810405076185102,0.4227053411507504,0.053108843263650514,0.6688775510204081,EMERGING,2026-09-06,2026-09-04
,XOM,Energy,159.47000122070312,-0.016891716785372823,0.01761211402329499,0.04876236113541821,0.06561276864188081,0.0165202483157163,0.052732574628224116,0.0011762282869356433,0.005421523739440437,0.18111184743611056,0.075776397741241,-0.05844111833749266,0.25410095359507917,0.11654606940725441,0.6489795918367347,EMERGING,2026-09-06,2026-09-04
,XBI,Biotech,163.80999755859375,-0.003467619584420323,0.00880645789371215,0.0409226831112921,0.2725711243661564,0.007714592186133462,0.04489289660409801,0.2081345840112112,-0.0014242128841108759,0.1479780346310086,0.09118588502185593,-0.04228839893772551,0.19583182852971154,0.06641003941766996,0.6362244897959184,NEUTRAL,2026-09-06,2026-09-04
,BNTX,Biotech,103.76000213623047,0.008553702432989363,0.01650752131633837,0.10771863098669643,0.20441091466564432,0.015415655608759682,0.11168884447950234,0.13997437431069915,-0.010422136430335738,0.18388925573570677,0.2513466535616638,-0.12833489854711644,0.759054758345592,0.07880868354649967,0.6306122448979592,NEUTRAL,2026-09-06,2026-09-04
,VST,Power,149.3000030517578,0.03522397578738512,0.08906562871132295,0.06195324660891077,0.07917634498260662,0.08797376300374427,0.06592346010171668,0.014739804627661446,0.07357731705909526,0.19595067068304112,0.08831808660682611,-0.08418281786035375,0.40625250709351257,0.13745519961332162,0.6275510204081632,EMERGING,2026-09-06,2026-09-04
,META,Internet_AI,616.77001953125,0.0099725337795733,0.06703920053050183,0.04166533518414561,0.08119663515107733,0.06594733482292314,0.04563554867695152,0.016760094796132163,0.05662286673446543,0.13008186074533315,0.09235036965501137,-0.09255243133086433,0.25539497860934546,0.058688496316566176,0.6193877551020409,EMERGING,2026-09-06,2026-09-04
,TSM,Foundry,428.9100036621094,0.028536470630939004,0.02728016609538786,0.021117024418493946,0.05177844146963029,0.02618830038780917,0.025087237911299853,-0.012658098885314883,0.022000909990764372,0.08669724688545304,0.07301730944218116,-0.048379251559177994,0.10436251659046786,0.025073340739102716,0.6020408163265306,EMERGING,2026-09-06,2026-09-04
,F,Auto,14.619999885559082,0.014573215848068699,0.05331410410784221,0.057105867247550846,0.033450294526485846,0.05222223840026352,0.06107608074035675,-0.030986245828459325,0.0390376372959545,0.17991466908363007,0.09120318748858676,-0.04551723085600756,0.2541215435957096,0.11265158040515348,0.5938775510204083,EMERGING,2026-09-06,2026-09-04
,ANET,AI_Networking,193.77999877929688,0.012223131571505341,-0.008189200857453671,0.02708433062990645,0.27688459273480115,-0.009281066565032359,0.031054544122712358,0.21244805237985598,-0.014960283514930284,0.05188345932282193,0.13788241819492314,-0.12707838479809974,0.06383365391965287,0.010191500736055063,0.5846938775510204,NEUTRAL,2026-09-06,2026-09-04
,XLF,Financials,58.099998474121094,-0.007855240580300404,0.0,0.008680555785511856,0.1162842002329818,-0.0010918657075786875,0.012650769278317764,0.051847659878036634,-0.002170138946377964,0.06906079385770332,0.03402847052020567,-0.022485368972445796,-0.0013194284614331392,0.01761719126687052,0.5836734693877551,NEUTRAL,2026-09-06,2026-09-04
,AAPL,Consumer_Tech,319.9700012207031,-0.025105848234065142,0.0008445073611602627,0.022072458046372034,0.0983125328662744,-0.0002473583464184248,0.026042671539177942,0.03387599251132922,-0.004673607150432746,0.10226440778399491,0.06032486596649714,-0.03453011449209664,0.09409458380256609,0.037417851068296024,0.5760204081632654,NEUTRAL,2026-09-06,2026-09-04
,TSLA,EV,354.0799865722656,-0.05922365978717725,0.015283115619399545,0.07760667430178891,-0.07209311048412659,0.014191249911820858,0.08157688779459482,-0.13652965083907176,-0.004118552956047683,0.14490289620585067,0.14309356830135686,-0.05922365978717725,0.46222521078713186,0.07858796174228011,0.5693877551020409,NEUTRAL,2026-09-06,2026-09-04
,PLTR,Software_AI,174.3300018310547,-0.04492410564335281,-0.06420093341625777,0.013487630941855233,0.3388372079124451,-0.06529279912383645,0.01745784443466114,0.2744006675574999,-0.06757284115172157,0.02501085683454184,0.15201687439072928,-0.0907822605734121,-0.09883399131132559,0.0022190773746394725,0.5693877551020408,NEUTRAL,2026-09-06,2026-09-04
,JPM,Financials,358.6400146484375,-0.009445901047388627,0.0028522441283400646,0.0031327636752718213,0.16534790623602436,0.001760378420761377,0.007102977168077729,0.10091136588107918,0.0020690532095221092,0.022364735125266526,0.0397637888270956,-0.037324073487546405,-0.07499540931704059,0.0017619907929842078,0.5683673469387756,EMERGING,2026-09-06,2026-09-04
,GM,Auto,87.76000213623047,0.00827207276114228,0.01937515536041623,0.004127502401446437,0.10757547032012194,0.018283289652837542,0.008097715894252344,0.043138929965176764,0.01834327976005462,0.018218724099785113,0.06596135560958952,-0.06312259810249132,-0.06897402270777264,0.001140028533043381,0.5673469387755102,EMERGING,2026-09-06,2026-09-04
,ZS,Cybersecurity,169.8000030517578,-0.04499437493075398,-0.07832596759716592,0.006639853121936712,0.3613404832985505,-0.07941783330474461,0.01061006661474262,0.29690394294360534,-0.0799859308776501,0.009795439577707538,0.1820940386214725,-0.10500582036306483,-0.12896498688181152,0.0003571796229748418,0.5632653061224491,NEUTRAL,2026-09-06,2026-09-04
,FCX,Copper,72.7300033569336,0.0023429686336822186,-0.04865917252851015,0.04467107853574803,0.17439642105304665,-0.04975103823608884,0.04864129202855394,0.10995988069810148,-0.05982694216244716,0.09258706569362961,0.13192809433583164,-0.09310476912084098,0.23167979306677772,0.031350138905714975,0.5581632653061225,NEUTRAL,2026-09-06,2026-09-04
,IGV,Software,104.56999969482422,-0.022253364388310826,-0.04502283383722172,0.018307500328385684,0.14205724301752043,-0.04611469954480041,0.02227771382119159,0.07762070266257526,-0.04959970891931814,0.0485285843336657,0.1149145187518973,-0.06254533670201434,0.04386629205423549,0.007731286553467018,0.5571428571428572,NEUTRAL,2026-09-06,2026-09-04
,COPX,Copper,90.66000366210938,-0.006465713291952002,-0.03982201418928433,0.02987623445737264,0.17453965520905346,-0.040913879896863015,0.03384644795017855,0.11010311485410829,-0.04729107280362749,0.08367818949060975,0.0985364024187679,-0.07475375129707618,0.1259177702968116,0.025371224713129446,0.5561224489795918,NEUTRAL,2026-09-06,2026-09-04
,ORCL,Cloud_AI,158.77999877929688,0.030771265254208258,0.05256872625076037,0.07998907743902683,-0.20832556365630772,0.05147686054318168,0.08395929093183274,-0.2727621040112529,0.03257145689100366,0.14251083250077523,0.14198293644723883,-0.09537827282073885,0.33808245900951117,0.0802864787983921,0.5556122448979592,EMERGING,2026-09-06,2026-09-04
,BAC,Financials,62.68000030517578,-0.0006377089044051765,0.010908160670008327,-0.002694291234491608,0.1551118127985025,0.00981629496242964,0.0012759222583142993,0.09067527244355733,0.011581733478631229,0.015599894852702412,0.04833992873193955,-0.05616414773201228,-0.1814743270223695,-0.0008694812148710519,0.5525510204081632,EMERGING,2026-09-06,2026-09-04
,VRT,AI_Infrastructure,280.5299987792969,0.043521975938075386,0.09121679411804151,0.02984583357186854,-0.0013938803103189512,0.09012492841046282,0.03381604706467445,-0.06583042066526412,0.08375533572507438,0.062437657029287136,0.13846842326905145,-0.1322828600654159,0.06506670255393895,0.013457970245625065,0.5479591836734694,EARLY_EMERGING,2026-09-06,2026-09-04
,URA,Uranium,46.060001373291016,0.007877474930886752,0.010752725076766945,0.025606803157118607,0.08760337739886825,0.009660859369188257,0.029577016649924515,0.023166837043923083,0.004351024287487293,0.06301378223994007,0.12448514533017707,-0.09158570194335047,0.045677387646968104,0.012962040681431614,0.5448979591836736,EARLY_EMERGING,2026-09-06,2026-09-04
,6857.T,Semiconductor_Equipment,33090.0,0.025092936802973975,-0.06180890275021267,0.004858791375645266,0.31127402417277583,-0.06290076845779136,0.002737935635052091,0.2666942643696326,-0.06302360059412399,0.008781558726673985,0.13996861093044974,-0.14557967178401265,-0.12232008468750455,0.00030483807420999236,0.5428571428571429,NEUTRAL,2026-09-06,2026-09-04
,CRWD,Cybersecurity,213.10000610351562,-0.00869886545363896,-0.024267344052586348,-0.0061561051986841475,0.3159601649816839,-0.025359209760165036,-0.00218589170587824,0.2515236246267387,-0.02272831775291531,0.007905089579348934,0.2714249103178979,-0.1780250703400884,-0.2887172196991822,-0.0001792929138246634,0.5408163265306122,WEAKENING,2026-09-06,2026-09-04
,SCCO,Copper,198.75999450683594,-0.003859090247941399,-0.052621584291389634,0.016060323052008885,0.20563288637876087,-0.05371344999896832,0.020030536544814792,0.1411963460238157,-0.056636665054391855,0.03405187811751631,0.13630058174053342,-0.09531180123930261,-0.02600807096597936,0.004012339170613461,0.5321428571428571,NEUTRAL,2026-09-06,2026-09-04
,MSFT,Cloud_AI,499.70001220703125,-0.020426532992031676,-0.02693127237131543,0.0013014827290129816,0.25991730214602304,-0.028023138078894116,0.005271696221818889,0.19548076179107787,-0.027256643053568674,0.005429914355685286,0.0657222703274091,-0.050804233305476676,-0.16082448198605656,0.00010752732245460524,0.5316326530612245,NEUTRAL,2026-09-06,2026-09-04
,HPE,AI_Server,52.0,-0.044819961209769166,-0.005926235235185762,-0.022923735301015546,0.14645272588792868,-0.007018100942764449,-0.01895352180820964,0.08201618553298351,-0.00019530140993187506,0.04224381359865735,0.14820768121652222,-0.14961552672347855,-0.4590220048753781,-0.006533979838914761,0.5188775510204082,WEAKENING,2026-09-06,2026-09-04
