snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date,universe_layer,local_benchmark,global_benchmark,local_rs_status,rs_5d_vs_local,rs_20d_vs_local,rs_60d_vs_local,rs_5d_vs_global,rs_20d_vs_global,rs_60d_vs_global,global_rs_basis
,TSLA,EV,365.4400024414063,0.0051710993933249,-0.0290405526943721,0.0749500283173616,-0.0969208739825242,-0.0175553617543555,0.092420623743601,-0.1181501076899564,-0.0477780597737125,0.1459670932473377,0.1430254431866186,-0.0592236597871772,0.4405296452561615,0.0764915495351143,0.5322727272727272,NEUTRAL,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0175553617543555,0.092420623743601,-0.1181501076899564,-0.0175553617543555,0.092420623743601,-0.1181501076899564,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,AMZN,Cloud_AI,256.7799987792969,0.0194132335602736,-0.0081884710975896,-0.0314940065241062,0.0438211332491742,0.0032967198424268,-0.0140234110978668,0.022591899541742,-0.0003149694665631,0.1263430818212672,0.0738675002718177,-0.0545734102234748,-0.3347351964618539,-0.0538673953837962,0.5275000000000001,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0032967198424268,-0.0140234110978668,0.022591899541742,0.0032967198424268,-0.0140234110978668,0.022591899541742,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6501.T,Power_Grid,5199.0,0.0032805866460825,-0.0331039613167193,-0.0984914166811167,0.1059349074664965,-0.0175766321107021,-0.0300560042150521,0.1902084488224615,-0.0084811071464401,0.3353010625737898,0.0929847799667188,-0.1029998265996184,-0.8824968669059926,-0.355157872927122,0.5275,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0175766321107021,-0.0300560042150521,0.1902084488224615,-0.0171022530061718,-0.0707440660960334,0.0833418589080343,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GS,Financials,1029.1800537109375,0.0092276042631778,-0.0084302405241238,-0.0080655588729677,-0.0517566593482133,0.0030549504158926,0.0094050365532716,-0.0729858930556456,-0.0064138508058819,0.0344316151679115,0.0717098304865384,-0.0485511119699242,-0.1711483591511977,-0.003872693846073,0.5193181818181818,NEUTRAL,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0030549504158926,0.0094050365532716,-0.0729858930556456,0.0030549504158926,0.0094050365532716,-0.0729858930556456,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,EWG,Market_EU,42.869998931884766,0.0058657908555921,-0.0239070874507224,-0.0247952724132993,0.0263346531497736,-0.0124218965107059,-0.0073246769870599,0.0051054194423414,-0.0177082693473976,0.2014784928229496,0.033545536854877,-0.0441803367114093,-0.2381162541064803,-0.1489233615958572,0.519090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0124218965107059,-0.0073246769870599,0.0051054194423414,-0.0124218965107059,-0.0073246769870599,0.0051054194423414,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,FXI,Market_CN,34.4900016784668,0.0040757848781618,-0.0240520223670358,-0.0106138532818871,-0.0020254540521609,-0.0125668314270193,0.0068567421443522,-0.0232546877595931,-0.021398559046564,0.0772439596040682,0.0424842672793636,-0.0426422114951879,-0.1463991103189325,-0.0192978744050938,0.5175,NEUTRAL,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0125668314270193,0.0068567421443522,-0.0232546877595931,-0.0125668314270193,0.0068567421443522,-0.0232546877595931,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NVT,Power_Grid,162.3800048828125,0.046465211052056,0.0676573659852097,-0.0448796533765939,-0.028355165905943,0.0791425569252263,-0.0274090579503545,-0.0495843996133752,0.0788772793293582,0.0925856354961934,0.1412866951742706,-0.1687828143384909,-0.4444924784479246,-0.0294097842942364,0.5163636363636364,NEUTRAL,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0791425569252263,-0.0274090579503545,-0.0495843996133752,0.0791425569252263,-0.0274090579503545,-0.0495843996133752,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,RSP,Factor_Breadth,214.8699951171875,0.0079748415013582,-0.0235401402532674,-0.0352893672209581,0.016647739209725,-0.0120549493132509,-0.0178187717947186,-0.0045814944977071,-0.0147177984480279,0.3169350794778794,0.0285625099956519,-0.0430938004192622,-0.3237806918209899,-0.391577575171126,0.5134090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0120549493132509,-0.0178187717947186,-0.0045814944977071,-0.0120549493132509,-0.0178187717947186,-0.0045814944977071,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,FTNT,Cybersecurity,156.07000732421875,-0.0175007785488233,-0.0018546513494552,-0.0566368168454667,0.0615562698188072,0.0096305395905612,-0.0391662214192273,0.040327036111375,0.0123045528619114,0.1173743792215894,0.1504919129760171,-0.1055678065865899,-0.6253777704352845,-0.0441732122800706,0.5129545454545454,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0096305395905612,-0.0391662214192273,0.040327036111375,0.0096305395905612,-0.0391662214192273,0.040327036111375,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ABBN.SW,Power_Grid,78.66000366210938,0.0102748914139034,0.0186480499694705,-0.0550215559730764,-0.0944047535185597,0.0616845153088503,-0.0066723972968906,-0.0950904697500858,0.0324034389627396,0.2287709775039528,0.075626677759119,-0.0723209610471005,-0.4938213830696924,-0.1664404085532023,0.5084090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,^SSMI,SPY,AVAILABLE,0.0616845153088503,-0.0066723972968906,-0.0950904697500858,0.0301332409094871,-0.037550960546837,-0.0850234873983404,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,IWM,Factor_SmallCap,288.8900146484375,0.0041362613518065,-0.0213421448587821,-0.0481383372374382,-0.0109215696743359,-0.0098569539187656,-0.0306677418111988,-0.0321508033817682,-0.0093075605494226,0.3406388704285842,0.0363842736583311,-0.0569995225657932,-0.4202107704886711,-0.4506834181947864,0.5072727272727273,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0098569539187656,-0.0306677418111988,-0.0321508033817682,-0.0098569539187656,-0.0306677418111988,-0.0321508033817682,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,FEZ,Market_EU,69.69999694824219,0.0095596179600629,-0.0126080101405348,-0.0324820091275261,0.0139459608721981,-0.0011228192005182,-0.0150114137012867,-0.0072832728352341,-0.0044875078586532,0.332386163517923,0.0267536613576019,-0.0424410211283441,-0.3003808642355847,-0.4035548724692518,0.5070454545454546,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0011228192005182,-0.0150114137012867,-0.0072832728352341,-0.0011228192005182,-0.0150114137012867,-0.0072832728352341,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,PWR,Power_Grid,650.5800170898438,0.0514764721712113,0.0492210748176282,-0.0329974304234811,-0.0953865328721849,0.0607062657576448,-0.0155268349972417,-0.1166157665796171,0.0574704324234985,0.0752594015540401,0.1222400213111593,-0.1655937004275781,-0.3778917688014551,-0.0203154976566218,0.5068181818181818,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0607062657576448,-0.0155268349972417,-0.1166157665796171,0.0607062657576448,-0.0155268349972417,-0.1166157665796171,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MTUM,Factor_Momentum,307.0400085449219,0.0128319799662137,0.0254491843412685,-0.0284466356646517,-0.058303879649637,0.036934375281285,-0.0109760402384123,-0.0795331133570692,0.0325608432574314,0.1424943574780708,0.0597491237577436,-0.0793306353572576,-0.2889762744139484,-0.0678417492427575,0.5056818181818182,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.036934375281285,-0.0109760402384123,-0.0795331133570692,0.036934375281285,-0.0109760402384123,-0.0795331133570692,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SMH,Semiconductor,568.530029296875,0.0147247796969549,0.0288274600338995,-0.0349503768179125,-0.0770616407518263,0.0403126509739161,-0.0174797813916731,-0.0982908744592585,0.0375650542383777,0.1205995047979402,0.0872833203690873,-0.0822294275402351,-0.3659622378319518,-0.0482909921267668,0.5052272727272727,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0403126509739161,-0.0174797813916731,-0.0982908744592585,0.0403126509739161,-0.0174797813916731,-0.0982908744592585,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,1810.HK,Consumer_Tech,26.36000061035156,0.0169753291960841,-0.0731364235107943,0.0288836747415308,0.0369787777827048,-0.0401847805619267,0.0412745101703434,0.0166814985630241,-0.080357342196177,0.061564048282902,0.1174798074891914,-0.1068228922319119,0.0988811679390964,0.0151361836930048,0.5029545454545454,NEUTRAL,2026-09-13,2026-09-11,CORE,^HSI,SPY,AVAILABLE,-0.0401847805619267,0.0412745101703434,0.0166814985630241,-0.027873406096656,0.0360177926886192,-0.0113330238438575,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,005930.KS,Memory,259500.0,-0.0353159851301114,0.0156555772994129,-0.0317164179104477,-0.2502563023749558,-0.0176468308219672,-0.0458901292935055,-0.0297828013809029,0.0235846817770248,0.0546623794212218,0.1884642450827631,-0.1119005328596802,-0.4689729888742306,-0.0091990651539319,0.5018181818181819,WEAKENING,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0176468308219672,-0.0458901292935055,-0.0297828013809029,0.0494851909400165,0.0262706173784996,-0.2275034970653867,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SAN.PA,Biotech,73.26000213623047,-0.0042136408845949,-0.0394649880597519,-0.041475836141409,-0.0010907309197508,-0.0240590407848763,-0.0109254827848457,-0.004166916518581,-0.0290960290243997,0.2406981728864223,0.0452373300007368,-0.0719533839562749,-0.3648750540196438,-0.220684067295996,0.5018181818181818,WEAKENING,2026-09-13,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,-0.0240590407848763,-0.0109254827848457,-0.004166916518581,-0.0279797971197354,-0.0240052407151696,-0.0529501088027745,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6273.T,Industrials,68160.0,0.0070921985815601,0.0151921358355675,-0.10820358497972,-0.0611570247933884,0.0307194650415847,-0.0397681725136555,0.0231165165625765,0.0422430320804975,0.3464599916212819,0.1041746251995852,-0.1541038525963148,-0.9714419990121472,-0.3598593522524688,0.5018181818181818,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,0.0307194650415847,-0.0397681725136555,0.0231165165625765,0.0284950387466415,-0.1011121021038266,0.0074097601642522,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,WCLD,Software,38.77999877929688,-0.0023154143313871,-0.0760067273915796,-0.0737998622262873,0.2756578705895307,-0.0645215364515631,-0.0563292668000479,0.2544286368820985,-0.0575567618350078,0.2106340382941665,0.1101600501808697,-0.1012746834773842,-0.778456981447245,-0.1411107110132336,0.4959090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0645215364515631,-0.0563292668000479,0.2544286368820985,-0.0645215364515631,-0.0563292668000479,0.2544286368820985,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,051910.KS,EV,273000.0,-0.0267379679144385,-0.0319148936170212,-0.0090744101633394,-0.2437673130193905,-0.0652173017384014,-0.0232481215463972,-0.0232938120253377,-0.0296462910761864,0.0158730158730158,0.165281466791301,-0.0998217468805704,-0.3341153935039975,-0.0008714725211315,0.495,WEAKENING,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0652173017384014,-0.0232481215463972,-0.0232938120253377,-0.0372952968648615,0.0015406299157473,-0.2417377314234908,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,VGK,Market_EU,90.0199966430664,0.0067098913711391,-0.0187486511963654,-0.025546662486659,0.0137327435364889,-0.0072634602563489,-0.0080760670604196,-0.0074964901709433,-0.0123619855747007,0.2473796930006254,0.027191618529257,-0.0404550292273181,-0.2356871305765102,-0.2324144668453827,0.4938636363636364,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0072634602563489,-0.0080760670604196,-0.0074964901709433,-0.0072634602563489,-0.0080760670604196,-0.0074964901709433,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,EMR,Power_Grid,152.19000244140625,0.0257464949109258,0.0131815168034092,-0.070055888444643,0.0261818285827049,0.0246667077434258,-0.0525852930184036,0.0049525948752726,0.03069548891457,0.2739872387007658,0.07164827718758,-0.0979193670588424,-0.673022989536596,-0.267897850208238,0.4936363636363636,NEUTRAL,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0246667077434258,-0.0525852930184036,0.0049525948752726,0.0246667077434258,-0.0525852930184036,0.0049525948752726,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,DLR,AI_Infrastructure,188.5800018310547,0.0173167545903956,0.0042068724275321,-0.0455511687245334,-0.0098188246109329,0.0156920633675486,-0.028080573298294,-0.0310480583183652,0.0155946646086655,0.1918160514038295,0.0667073718532291,-0.0843366981702412,-0.4205154664949829,-0.1309817053022853,0.4913636363636364,NEUTRAL,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0156920633675486,-0.028080573298294,-0.0310480583183652,0.0156920633675486,-0.028080573298294,-0.0310480583183652,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6857.T,Semiconductor_Equipment,31720.0,-0.0648584905660377,-0.0414022363251738,-0.1396799566042853,0.0552228875582168,-0.0258749071191566,-0.0712445441382207,0.1394964289141818,-0.0064822471741024,0.2694924123495552,0.1409925511654744,-0.1604023292747485,-1.2801913961911908,-0.2669835260870704,0.4909090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0258749071191566,-0.0712445441382207,0.1394964289141818,-0.0058630122817926,-0.0999473233272386,0.1277996407870187,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ROP.SW,Biotech,344.20001220703125,-0.003762627476031,-0.0345020695454943,-0.0499585321440322,0.0789969034703172,0.0085343957938853,-0.0016093734678463,0.0783111872387911,-0.0220124365094863,0.2131917949735478,0.0587904326814277,-0.0835995564063716,-0.4766058797874442,-0.1811646667025559,0.4906818181818183,WEAKENING,2026-09-13,2026-09-11,CORE,^SSMI,SPY,AVAILABLE,0.0085343957938853,-0.0016093734678463,0.0783111872387911,-0.0230168786054778,-0.0324879367177928,0.0411164829809358,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SKYY,Cloud_AI,158.47000122070312,0.0118766400811098,-0.0332479075715039,-0.0618080765795886,0.1710759137118456,-0.0217627166314874,-0.0443374811533492,0.1498466800044133,-0.0177958884266068,0.2404423434023107,0.0752224725764909,-0.072819861376375,-0.629264246566269,-0.1975643483252146,0.4870454545454545,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0217627166314874,-0.0443374811533492,0.1498466800044133,-0.0217627166314874,-0.0443374811533492,0.1498466800044133,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GOOGL,Cloud_AI,338.5,0.017739007180439,-0.0109858284881129,-0.0220649653322264,-0.0925182445920738,0.0004993624519036,-0.004594369905987,-0.113747478299506,-0.0054695871550562,0.1151442374051069,0.0543354117996646,-0.0494095230140558,-0.2706083816478496,-0.0467587071193416,0.4861363636363637,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0004993624519036,-0.004594369905987,-0.113747478299506,0.0004993624519036,-0.004594369905987,-0.113747478299506,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,HACK,Cybersecurity,109.9000015258789,-0.0054298504445348,-0.0146148773537021,-0.0983673633916498,0.1458658881200365,-0.0031296864136856,-0.0808967679654104,0.1246366544126043,0.0099769634942103,0.2641549235287622,0.119668664726139,-0.1132168604549995,-0.929338296707774,-0.2171347312507576,0.4843181818181818,NEUTRAL,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0031296864136856,-0.0808967679654104,0.1246366544126043,-0.0031296864136856,-0.0808967679654104,0.1246366544126043,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,5803.T,AI_Networking,4982.0,-0.0435784219619889,-0.0140510587769642,-0.1205648720211827,0.0534996828082046,0.0014762704290529,-0.0521294595551181,0.1377732241641696,0.0160901592283314,0.1614275584968092,0.2085790784695286,-0.1854228364593616,-1.1924129523684797,-0.0933098998886557,0.4843181818181817,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,0.0014762704290529,-0.0521294595551181,0.1377732241641696,0.0177465522811598,-0.117598849018205,0.1375406275173394,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CIBR,Cybersecurity,94.4000015258789,0.0025488302297731,-0.0096516803597437,-0.0763208968226631,0.1104980468092649,0.0018335105802728,-0.0588503013964237,0.0892688131018326,0.009428543845922,0.220214402752268,0.1109678747174572,-0.0953033087535435,-0.7322445077221472,-0.1514578949458443,0.4825,NEUTRAL,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0018335105802728,-0.0588503013964237,0.0892688131018326,0.0018335105802728,-0.0588503013964237,0.0892688131018326,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6861.T,Industrials,76000.0,-0.0065359477124182,-0.0221307256819351,-0.1330139174081679,0.0052910052910053,-0.006603396475918,-0.0645785049421033,0.0895645466469703,0.0111227536701067,0.456538762725137,0.0913487376878465,-0.1330139174081679,-1.1421336091196532,-0.6647711924193105,0.4765909090909091,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.006603396475918,-0.0645785049421033,0.0895645466469703,-0.013905934989709,-0.105235164703046,0.0135015726369547,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,IGV,Software,101.5199966430664,0.0031620524157514,-0.0507713928014752,-0.0447873747732645,0.1110867198355651,-0.0392862018614587,-0.0273167793470251,0.0898574861281329,-0.0395745491081591,0.1360778067303118,0.1090319552008005,-0.0826686255602836,-0.4572007612608494,-0.0558970782201435,0.4761363636363637,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0392862018614587,-0.0273167793470251,0.0898574861281329,-0.0392862018614587,-0.0273167793470251,0.0898574861281329,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SOXX,Semiconductor,527.0700073242188,0.0186305679703377,0.0495220918213257,-0.0429785076984933,-0.1085345781240515,0.0610072827613422,-0.0255079122722539,-0.1297638118314837,0.060266718745949,0.1372729544574446,0.0954099032449203,-0.1051831414941038,-0.4600101219576038,-0.061836209128095,0.4754545454545454,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0610072827613422,-0.0255079122722539,-0.1297638118314837,0.0610072827613422,-0.0255079122722539,-0.1297638118314837,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,7013.T,Defense,2665.0,0.0005631687629059,0.0154315107639551,-0.1198811096433288,-0.0862334990570889,0.0309588399699722,-0.0514456971772643,-0.001959957701124,0.0454017881747873,0.2587312900926586,0.1464234897659806,-0.141347424042272,-1.0343609429139224,-0.2118307261036493,0.4704545454545455,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,0.0309588399699722,-0.0514456971772643,-0.001959957701124,0.0211461115689234,-0.0867310852460294,0.0636657396804634,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GRID,Power_Grid,180.77999877929688,0.0199728795780778,0.0182494402145341,-0.0394772204958583,-0.055229408497562,0.0297346311545506,-0.0220066250696189,-0.0764586422049943,0.0281187453384987,0.199785006677512,0.0560795436266806,-0.0725686889482088,-0.372943423230678,-0.1406387472208732,0.4688636363636363,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0297346311545506,-0.0220066250696189,-0.0764586422049943,0.0297346311545506,-0.0220066250696189,-0.0764586422049943,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,TER,Semiconductor_Equipment,379.7200012207031,0.0257435336352858,0.1219051314994232,-0.0746714783359612,-0.0720267718124514,0.1333903224394398,-0.0572008829097218,-0.0932560055198836,0.1405730010834135,0.1247338615335861,0.1749394599845684,-0.2429932244987267,-0.7445286522358456,-0.0532416290760676,0.4670454545454546,NEUTRAL,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.1333903224394398,-0.0572008829097218,-0.0932560055198836,0.1333903224394398,-0.0572008829097218,-0.0932560055198836,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SAF.PA,Defense,330.20001220703125,0.0254658764193516,-0.0039215318038272,-0.0776535971870635,-0.0098950158709707,0.0114844154710483,-0.0471032438305002,-0.0129712014698009,0.0154918674929386,0.3341344196415799,0.0668060394513125,-0.1082802698494193,-0.7365174495253832,-0.3883891313163413,0.4670454545454546,WEAKENING,2026-09-13,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.0114844154710483,-0.0471032438305002,-0.0129712014698009,0.0075636591361892,-0.0601830017608241,-0.002093393562274,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CRWD,Cybersecurity,206.7400054931641,-0.0101503165325683,-0.0382843916863059,-0.0833148290153659,0.2170304697018639,-0.0267992007462893,-0.0658442335891265,0.1958012359944316,-0.0174556844324644,0.1192334025218683,0.2661891886686485,-0.1780250703400884,-0.875315414146433,-0.0373189857699121,0.4652272727272727,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0267992007462893,-0.0658442335891265,0.1958012359944316,-0.0267992007462893,-0.0658442335891265,0.1958012359944316,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SIE.DE,Industrials,264.6499938964844,0.0253777126620515,-0.021988219042224,-0.0684618507186669,-0.0438944885560179,-0.0065822717673483,-0.0379114973621036,-0.0469706741548481,-0.0048727563625572,0.2845650205474681,0.0692680113757836,-0.1095394146331705,-0.5895846822214004,-0.2812531725616433,0.4638636363636363,WEAKENING,2026-09-13,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,-0.0065822717673483,-0.0379114973621036,-0.0469706741548481,-0.0105030281022074,-0.0509912552924275,-0.0519928091405628,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,PLTR,Software_AI,167.22999572753906,0.0082599488251899,-0.0838218547859497,-0.0658063747320377,0.2550093487995426,-0.0723366638459331,-0.0483357793057983,0.2337801150921103,-0.0673702611029402,0.1350607499934395,0.1446758223465406,-0.1100976700014736,-0.7372807021905432,-0.0614329207292794,0.4620454545454545,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0723366638459331,-0.0483357793057983,0.2337801150921103,-0.0723366638459331,-0.0483357793057983,0.2337801150921103,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6645.T,Industrials,6003.0,-0.0044776119402984,-0.0344217468232266,-0.1429183323814963,0.0681494661921708,-0.0188944176172094,-0.0744829199154317,0.1524230075481358,0.0013078362721474,0.4623556581986143,0.1035078616268697,-0.1509300014198494,-1.2605151200197735,-0.6383969159279925,0.4620454545454545,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0188944176172094,-0.0744829199154317,0.1524230075481358,-0.0193511022469385,-0.1252029264246603,0.0604005437012418,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CCJ,Uranium,96.68000030517578,-0.0075959544003093,-0.0391572483985057,-0.0109462884380994,-0.103819032567572,-0.0276720574584892,0.0065243069881399,-0.1250482662750043,-0.0364206762889809,0.0254216872929628,0.1329857073629152,-0.1033904471965031,-0.2218526788025031,-0.0020925039781345,0.4584090909090909,NEUTRAL,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0276720574584892,0.0065243069881399,-0.1250482662750043,-0.0276720574584892,0.0065243069881399,-0.1250482662750043,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MCHI,Market_CN,52.959999084472656,0.0030303001841676,-0.0259334168679784,-0.026828356001412,-0.0216146676622136,-0.0144482259279619,-0.0093577605751726,-0.0428439013696458,-0.0192263278676254,0.2097700109946605,0.0348167262492045,-0.0513834103160626,-0.2671145429398015,-0.1616402556950184,0.4552272727272727,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0144482259279619,-0.0093577605751726,-0.0428439013696458,-0.0144482259279619,-0.0093577605751726,-0.0428439013696458,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,XLU,Utilities,42.38999938964844,-0.0030574098474991,-0.0148733304160901,-0.0374659739232012,-0.0532472610091911,-0.0033881394760736,-0.0199953784969618,-0.0744764947166234,-0.0055068369352898,0.270049322594743,0.0389296825520325,-0.046942039417504,-0.3343521701806083,-0.2598957971154729,0.4493181818181818,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0033881394760736,-0.0199953784969618,-0.0744764947166234,-0.0033881394760736,-0.0199953784969618,-0.0744764947166234,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ORCL,Cloud_AI,150.27999877929688,-0.0173924651474257,-0.024409209755363,-0.0380233158045772,-0.1992629031582721,-0.0129240188153465,-0.0205527203783378,-0.2204921368657043,-0.0149033808042187,0.0759979805922893,0.1372922436864712,-0.0953782728207388,-0.6056433148503181,-0.021047767441035,0.4429545454545455,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0129240188153465,-0.0205527203783378,-0.2204921368657043,-0.0129240188153465,-0.0205527203783378,-0.2204921368657043,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
