snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date,universe_layer,local_benchmark,global_benchmark,local_rs_status,rs_5d_vs_local,rs_20d_vs_local,rs_60d_vs_local,rs_5d_vs_global,rs_20d_vs_global,rs_60d_vs_global,global_rs_basis
,COHR,AI_Networking,305.3699951171875,0.0416140162044929,0.1549108993146155,-0.0668032122214302,-0.202293573666537,0.1663960902546321,-0.0493326167951908,-0.2235228073739692,0.1716117023699731,0.0993185333985742,0.2230917545178824,-0.2471670100133142,-0.7687931220982438,-0.0297402164346434,0.4275,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.1663960902546321,-0.0493326167951908,-0.2235228073739692,0.1663960902546321,-0.0493326167951908,-0.2235228073739692,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,012450.KS,Defense,1081000.0,0.0131208997188378,0.0246445497630332,-0.0877637130801687,-0.1168300653594771,-0.0086578583583469,-0.1019374244632265,0.1036434356345756,0.0465854780330753,0.2023346303501945,0.1319456159424834,-0.1350210970464135,-0.8796196006390057,-0.1345830122311697,0.4261363636363636,NEUTRAL,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0086578583583469,-0.1019374244632265,0.1036434356345756,0.0439589254194817,-0.0542638526544773,-0.0302591478952178,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ARM,AI_Semiconductor,264.7900085449219,0.0417421361825052,0.0915124800781563,-0.0497397654948857,-0.3319119670193942,0.1029976710181729,-0.0322691700686463,-0.3531412007268264,0.1039474214518778,0.1013008217124809,0.1486025119598101,-0.1596764769802188,-0.7318326330974276,-0.0339070924842828,0.4254545454545454,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.1029976710181729,-0.0322691700686463,-0.3531412007268264,0.1029976710181729,-0.0322691700686463,-0.3531412007268264,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,URA,Uranium,43.52999877929688,-0.0326666937934028,-0.0474836312344735,-0.0380110767006215,-0.0906622153629743,-0.0359984402944569,-0.0205404812743821,-0.1118914490704066,-0.0379808620593181,0.0772686907295325,0.1379351359574195,-0.1000620272785955,-0.450361950032149,-0.0212930962766697,0.421590909090909,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0359984402944569,-0.0205404812743821,-0.1118914490704066,-0.0359984402944569,-0.0205404812743821,-0.1118914490704066,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,4519.T,Biotech,6422.0,0.000623247117482,-0.0548933038999264,-0.0737054666089715,-0.1530031513826059,-0.0393659746939092,-0.005270054142907,-0.0687296100266409,-0.0364669372476835,0.3328990228013029,0.0621182635186575,-0.0961836361075905,-0.6764805607768943,-0.394996196277622,0.4168181818181818,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0393659746939092,-0.005270054142907,-0.0687296100266409,-0.0548131516014199,-0.0874771397653981,-0.163307033134084,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,009150.KS,MLCC,1400000.0,0.0,-0.0007137758743754,-0.0685296074517631,-0.3110236220472441,-0.0340161839957556,-0.0827033188348209,-0.0905501210531912,0.0164186259885653,0.119906868451688,0.1636678275789633,-0.1553273427471116,-0.9687793133045,-0.0502063890461301,0.4147727272727273,WEAKENING,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0340161839957556,-0.0827033188348209,-0.0905501210531912,0.050060858595803,0.0593041786558656,-0.2162392787828333,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6981.T,MLCC,7352.0,-0.0229900332225914,0.0223890974829648,-0.1072252580449302,-0.3233317993557294,0.0379164266889819,-0.0387898455788656,-0.2390582579997644,0.0491954119941973,0.2056836710924761,0.1753960873881883,-0.1675512665862485,-1.197453890782202,-0.1257410301274743,0.4131818181818182,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,0.0379164266889819,-0.0387898455788656,-0.2390582579997644,0.0768380383534349,-0.0979186477454607,-0.1737620418489233,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,PANW,Cybersecurity,330.6499938964844,-0.023161678525448,-0.0038862702158037,-0.1650252679381707,0.1813147592234993,0.0075989207242127,-0.1475546725119313,0.1600855255160671,0.0373700467687388,0.3055023373602573,0.1911150783635299,-0.1705050227617977,-1.5692535450943588,-0.2637971085814367,0.4115909090909091,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0075989207242127,-0.1475546725119313,0.1600855255160671,0.0075989207242127,-0.1475546725119313,0.1600855255160671,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,4063.T,Semiconductor_Materials,5738.0,-0.00416522040958,-0.0082958866228828,-0.0994978028876334,-0.2398993244138296,0.0072314425831343,-0.0310623904215688,-0.1556257830578646,0.0165785640990255,0.5774134790528234,0.0478288268906799,-0.1069694596711041,-0.9494046737956529,-1.20118715549462,0.4013636363636363,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,0.0072314425831343,-0.0310623904215688,-0.1556257830578646,-0.0091667974539073,-0.0828743402902861,-0.2347671766341076,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,AMGN,Biotech,377.3500061035156,-0.0133866580407518,-0.1503422267580041,-0.0916253918993881,0.0911776754227351,-0.1388570358179875,-0.0741547964731487,0.0699484417153029,-0.1274358787831571,0.2610820444525199,0.1223874028160753,-0.1503422267580041,-0.9197613522019304,-0.1954592065067789,0.3970454545454546,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.1388570358179875,-0.0741547964731487,0.0699484417153029,-0.1388570358179875,-0.0741547964731487,0.0699484417153029,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NVO,Pharma,43.06999969482422,-0.0213587517054973,-0.0934539840784759,-0.0663450328715119,0.0016157264394962,-0.0819687931384594,-0.0488744374452725,-0.0196135072679359,-0.0768677258605979,0.1903253156155006,0.0899548783860607,-0.1148787540098026,-0.7024947264360881,-0.1403719236504237,0.3961363636363636,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0819687931384594,-0.0488744374452725,-0.0196135072679359,-0.0819687931384594,-0.0488744374452725,-0.0196135072679359,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,0700.HK,Internet_AI,428.3999938964844,0.0065789185921387,-0.0325203123158556,-0.0263636502352627,-0.03816793945433,0.0004313306330119,-0.0139728148064501,-0.0584652186740107,-0.0259293997570399,0.1062271799321738,0.0676358676978256,-0.0687089581979965,-0.2698404150602227,-0.0414060810119567,0.3927272727272727,WEAKENING,2026-09-13,2026-09-11,CORE,^HSI,SPY,AVAILABLE,0.0004313306330119,-0.0139728148064501,-0.0584652186740107,0.0008616202621513,-0.0111008469853606,-0.0830262546043903,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GD,Defense,355.8999938964844,0.0046577103641054,-0.027250119861591,-0.0943098492581027,-0.0182462549487005,-0.0157649289215745,-0.0768392538318633,-0.0394754886561328,-0.0036726575470654,0.5424476975112431,0.0442647097412888,-0.1089241131045695,-0.8305647870197523,-1.1557324306810348,0.3924999999999999,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0157649289215745,-0.0768392538318633,-0.0394754886561328,-0.0157649289215745,-0.0768392538318633,-0.0394754886561328,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,XLI,Industrials,172.3699951171875,0.0106713106588298,-0.0125458436757318,-0.0722320827488127,-0.039232259446175,-0.0010606527357153,-0.0547614873225733,-0.0604614931536072,0.0055121770114713,0.4722026401679863,0.0381200987205443,-0.0855717759108783,-0.6185439040663863,-0.8947558197282345,0.3911363636363636,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0010606527357153,-0.0547614873225733,-0.0604614931536072,-0.0010606527357153,-0.0547614873225733,-0.0604614931536072,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,IFX.DE,Semiconductor,58.560001373291016,0.0494624045513851,0.0545651478588509,-0.0630399780273437,-0.2859407407889786,0.0699710951337265,-0.0324896246707804,-0.2890169263878087,0.0703251423656868,0.1625411350576996,0.1271575517878745,-0.1334400024414063,-0.7415195834588142,-0.080581840704753,0.3897727272727272,WEAKENING,2026-09-13,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.0699710951337265,-0.0324896246707804,-0.2890169263878087,0.0660503387988674,-0.0455693826011043,-0.2825813745378969,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,RTX,Defense,197.67999267578125,-0.0022208886142258,-0.0220155944171237,-0.1004322803090087,0.0619300647757243,-0.0105304034771072,-0.0829616848827693,0.0407008310682921,0.0030924756601284,0.4821930367034106,0.0589692173088194,-0.1239079416415788,-0.9510106692247704,-0.8212377310628852,0.389090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0105304034771072,-0.0829616848827693,0.0407008310682921,-0.0105304034771072,-0.0829616848827693,0.0407008310682921,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ASM.AS,Semiconductor_Equipment,830.2000122070312,0.0116988019823409,0.0684684841789333,-0.0854813578204573,-0.2244745332022127,0.083874431453809,-0.0549310044638939,-0.2275507188010429,0.0898388236340476,0.254927523794476,0.1136359479953865,-0.1440845886228396,-0.8116593429769239,-0.191766349154261,0.3884090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.083874431453809,-0.0549310044638939,-0.2275507188010429,0.0799536751189499,-0.0680107623942178,-0.1807756778596148,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,COST,Consumer,904.77001953125,0.0026485678267527,-0.0223035781029535,-0.0593439283708622,-0.0815578387846819,-0.010818387162937,-0.0418733329446228,-0.1027870724921141,-0.007467596010238,0.3262458207513996,0.0525615685658729,-0.071052108087893,-0.5364318168526319,-0.3683434331625843,0.3879545454545454,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.010818387162937,-0.0418733329446228,-0.1027870724921141,-0.010818387162937,-0.0418733329446228,-0.1027870724921141,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,EWQ,Market_EU,44.93000030517578,0.0069475880930489,-0.0177088181803094,-0.0515093663020249,-0.0262245145314007,-0.0062236272402929,-0.0340387708757855,-0.0474537482388329,-0.0048314766048032,0.4841255244249774,0.029826738581667,-0.060037965357696,-0.4413101535162788,-0.8360618746661624,0.3872727272727272,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0062236272402929,-0.0340387708757855,-0.0474537482388329,-0.0062236272402929,-0.0340387708757855,-0.0474537482388329,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ON,Analog_Semiconductor,76.13999938964844,0.0850791132462254,0.0338085242658767,-0.0664541237271557,-0.3561099417365883,0.0452937152058933,-0.0489835283009163,-0.3773391754440205,0.0504220551976657,0.160449921989551,0.1347773940859731,-0.1584312727226809,-0.8601603438290415,-0.0791123692531447,0.3863636363636363,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0452937152058933,-0.0489835283009163,-0.3773391754440205,0.0452937152058933,-0.0489835283009163,-0.3773391754440205,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NOVN.SW,Biotech,112.04000091552734,-0.0008917288627194,-0.1468169763430684,-0.0945530721693013,-0.0508302266474376,-0.1037805110036886,-0.0462039134931154,-0.0515159428789637,-0.1231787083007431,0.2692130522007981,0.1590600820731215,-0.1497106500578421,-0.81918334766814,-0.1600333711757929,0.3834090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,^SSMI,SPY,AVAILABLE,-0.1037805110036886,-0.0462039134931154,-0.0515159428789637,-0.1353317854030519,-0.0770824767430619,-0.0852225188202714,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,068270.KS,Biotech,178200.0,-0.0143805309734513,-0.0526315789473684,-0.1178217821782178,0.0206185567010308,-0.0859339870687486,-0.1319954935612756,0.2410920576950836,-0.023176133402814,0.6197916666666666,0.0487476022618514,-0.1178217821782178,-1.0223956824306009,-1.4980215509598904,0.3829545454545455,WEAKENING,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0859339870687486,-0.1319954935612756,0.2410920576950836,-0.0360829544367873,-0.107206742099131,-0.0029842757813696,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,207940.KS,Biotech,1415000.0,-0.005621925509487,-0.0221147201105735,-0.0952685421994884,0.032846715328467,-0.0554171282319537,-0.1094422535825462,0.2533202163225199,0.0017024154392985,0.3232104121475054,0.0896936128092794,-0.1150719199499686,-0.8489068425040859,-0.3432996377842754,0.3813636363636364,WEAKENING,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0554171282319537,-0.1094422535825462,0.2533202163225199,-0.0304917894255893,-0.0758923840655226,0.0596220134145148,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,IFRA,Power_Grid,58.380001068115234,0.0053384083850553,-0.0091649205297276,-0.0490307599195178,-0.0632220578626897,0.0023202704102889,-0.0315601644932784,-0.0844512915701219,0.0030927694501518,0.3528719116278466,0.0350143681561665,-0.0650459004319188,-0.4226765985027256,-0.4941279506801329,0.3813636363636363,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0023202704102889,-0.0315601644932784,-0.0844512915701219,0.0023202704102889,-0.0315601644932784,-0.0844512915701219,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GEV,Power_Grid,957.27001953125,0.0361074643162231,0.0163828168646618,-0.0878104291467722,-0.0255305712607446,0.0278680078046783,-0.0703398337205328,-0.0467598049681768,0.0383354241513548,0.2205653936145594,0.1204227164913102,-0.1672566920325533,-0.8038430230064298,-0.1608329593662573,0.379090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0278680078046783,-0.0703398337205328,-0.0467598049681768,0.0278680078046783,-0.0703398337205328,-0.0467598049681768,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,DRIV,EV,34.2130012512207,0.0103358326061717,-0.0080313254208692,-0.0432070639856322,-0.1355288091745206,0.0034538655191472,-0.0257364685593928,-0.1567580428819528,0.0027704405755387,0.220745782517888,0.0589956000808236,-0.0619667480961912,-0.4608863439909387,-0.1616692962990824,0.3736363636363636,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0034538655191472,-0.0257364685593928,-0.1567580428819528,0.0034538655191472,-0.0257364685593928,-0.1567580428819528,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,LRCX,Semiconductor_Equipment,298.2200012207031,0.000704645643424,0.0189981462756114,-0.1151004641431824,-0.1919909303891991,0.030483337215628,-0.097629868716943,-0.2132201640966313,0.047773262311407,0.2418179815395316,0.1451869669147809,-0.16147042114063,-1.088829634343515,-0.1917070278746486,0.3695454545454545,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.030483337215628,-0.097629868716943,-0.2132201640966313,0.030483337215628,-0.097629868716943,-0.2132201640966313,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NRG,Power,113.45999908447266,0.0162113527439067,0.0144850035732091,-0.0525261036787252,-0.1380564652652166,0.0259701945132256,-0.0350555082524858,-0.1592856989726488,0.0276165294928904,0.1015991167598128,0.1453148209833069,-0.1325253169410938,-0.548461016260367,-0.0367244421765201,0.3643181818181817,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0259701945132256,-0.0350555082524858,-0.1592856989726488,0.0259701945132256,-0.0350555082524858,-0.1592856989726488,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,LLY,Pharma,1115.699951171875,-0.0065004887160508,-0.0378579038792064,-0.0758488713195488,-0.0046336661525651,-0.0263727129391898,-0.0583782758933094,-0.0258628998599973,-0.0188956860493191,0.2850609953053641,0.0845812259748595,-0.1285908579312001,-0.7168085375954354,-0.2556306615556242,0.3640909090909091,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0263727129391898,-0.0583782758933094,-0.0258628998599973,-0.0263727129391898,-0.0583782758933094,-0.0258628998599973,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,2015.HK,EV,46.34000015258789,-0.0030120350909474,-0.0309493841840512,-0.0235987980086411,-0.1402597617675622,0.0020022587648163,-0.0112079625798285,-0.160557040987243,-0.0250496846818909,0.054054009271262,0.1204030030446997,-0.1042968764260876,-0.4081965508856864,-0.0105945002540855,0.3575,WEAKENING,2026-09-13,2026-09-11,CORE,^HSI,SPY,AVAILABLE,0.0020022587648163,-0.0112079625798285,-0.160557040987243,0.0106227305129761,-0.0215173975335795,-0.2000135583058989,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,LDO.MI,Defense,50.0,-0.0005996158310779,-0.0126382187472786,-0.1568296687472528,-0.0230613482322837,0.0027677285275969,-0.1262793153906894,-0.0261375338311139,0.0265691984395345,0.5730129081555786,0.0770325888699355,-0.1878965072021354,-1.342942644842253,-1.1665896978442625,0.3556818181818182,WEAKENING,2026-09-13,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.0027677285275969,-0.1262793153906894,-0.0261375338311139,-0.0011530278072621,-0.1393590733210133,-0.0424010092039427,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ZS,Cybersecurity,164.5399932861328,0.0064839588102287,-0.0745782313724988,-0.1256244038141623,0.2932483608015714,-0.0630930404324823,-0.1081538083879228,0.2720191270941392,-0.0431721304189582,0.2187268596331198,0.1708704532958863,-0.1403773805586733,-1.1849817335312696,-0.1608085588207201,0.3543181818181818,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0630930404324823,-0.1081538083879228,0.2720191270941392,-0.0630930404324823,-0.1081538083879228,0.2720191270941392,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,PAVE,Power_Grid,54.08000183105469,0.0134932760957173,-0.0111537175163941,-0.0725432934764752,-0.0739344259189569,0.0003314734236223,-0.0550726980502358,-0.0951636596263891,0.0069821058527246,0.3898619008593093,0.0471241423071179,-0.0914353647835953,-0.618792003150805,-0.600156626830776,0.3534090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0003314734236223,-0.0550726980502358,-0.0951636596263891,0.0003314734236223,-0.0550726980502358,-0.0951636596263891,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,UEC,Uranium,10.449999809265137,-0.0517241946298618,-0.092093866076289,-0.0661304556628782,-0.1045415817526066,-0.0806086751362724,-0.0486598602366388,-0.1257708154600388,-0.0755612521605694,0.0854503026759038,0.2292888276410968,-0.2327459693780915,-0.7544479772667981,-0.0246451931854857,0.3527272727272727,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0806086751362724,-0.0486598602366388,-0.1257708154600388,-0.0806086751362724,-0.0486598602366388,-0.1257708154600388,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ROBO,Industrials,79.11000061035156,0.0165767273269874,-0.0082737377521527,-0.0694036157818702,-0.0596695210620901,0.0032114531878637,-0.0519330203556308,-0.0808987547695223,0.0090771661933147,0.351190662708463,0.0590963462378316,-0.0845783115013232,-0.6169345730718571,-0.412443465162913,0.3509090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0032114531878637,-0.0519330203556308,-0.0808987547695223,0.0032114531878637,-0.0519330203556308,-0.0808987547695223,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,STMPA.PA,Semiconductor,44.67499923706055,0.0237167704373895,0.014764285943285,-0.062729500074189,-0.3410771078130691,0.0301702332181607,-0.0321791467176257,-0.3441532934118992,0.0304466609618323,0.1603217599065,0.1238071251058666,-0.1394211162071367,-0.772993541054304,-0.081230412557834,0.35,WEAKENING,2026-09-13,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.0301702332181607,-0.0321791467176257,-0.3441532934118992,0.0262494768833015,-0.0452589046479496,-0.3401349333594899,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,000270.KS,EV,126600.0,-0.0031496062992125,0.000790513833992,-0.0786026200873362,-0.2387251954299458,-0.0325118942873881,-0.0927763314703939,-0.018251694435893,0.0204411688558261,0.2134387351778656,0.1067977250551221,-0.1220889202540578,-0.7978549345864026,-0.1570898987262902,0.3463636363636364,WEAKENING,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0325118942873881,-0.0927763314703939,-0.018251694435893,0.005205756089153,-0.0557566413368424,-0.274049273494182,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6954.T,Industrials,5735.0,-0.0101829478771142,-0.0330467037599055,-0.1087801087801088,-0.2368596141051231,-0.0175193745538884,-0.0403446963140442,-0.1525860727491581,-0.0058516765648783,0.3990877993158495,0.0866635289140029,-0.1223363483059941,-1.037232918129554,-0.5009352234602779,0.3440909090909091,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0175193745538884,-0.0403446963140442,-0.1525860727491581,0.0069720855763644,-0.1008998888166506,-0.2078622231344699,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,LIT,EV,71.48999786376953,-0.0044561997730624,-0.0398872046363275,-0.0424592237188524,-0.1411804558765478,-0.028402013696311,-0.024988628292613,-0.16240968958398,-0.0292723987066144,0.2010149951257979,0.0622195921858552,-0.0731232930181196,-0.4705487612110936,-0.1371744871518234,0.3422727272727273,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.028402013696311,-0.024988628292613,-0.16240968958398,-0.028402013696311,-0.024988628292613,-0.16240968958398,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,HUBB,Power_Grid,460.3999938964844,0.0176609495141546,0.0005433011046747,-0.0892788669340526,-0.0812161326659176,0.0120284920446912,-0.0718082715078132,-0.1024453663733498,0.0228630178381878,0.3483213283820318,0.0729125872949847,-0.1304411174286061,-0.7990505338645283,-0.4265070638777198,0.3413636363636363,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0120284920446912,-0.0718082715078132,-0.1024453663733498,0.0120284920446912,-0.0718082715078132,-0.1024453663733498,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ENR.DE,Power_Grid,144.25999450683594,0.024428255955825,-0.0078404362964419,-0.1024141773820923,-0.1481044193541353,0.0075655109784337,-0.071863824025529,-0.1511806049529654,0.0177631080490811,0.3118609581360091,0.1020957608685821,-0.1350122562378031,-0.923381669031097,-0.312833590869678,0.3395454545454546,WEAKENING,2026-09-13,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.0075655109784337,-0.071863824025529,-0.1511806049529654,0.0036447546435746,-0.0849435819558529,-0.0971964447072094,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,4004.T,Semiconductor_Materials,14295.0,-0.1068416119962512,-0.0795235028976175,-0.1317947160643789,-0.2281317494600432,-0.0639961736916003,-0.0633593035983144,-0.1438582081040782,-0.0465748238815228,0.2411111111111111,0.1743172329975783,-0.1688953488372092,-1.2087200065336534,-0.1822950598882972,0.3368181818181818,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0639961736916003,-0.0633593035983144,-0.1438582081040782,-0.0632720906133814,-0.141647051632584,-0.1896792473911707,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,WDC,Memory,447.1799926757813,-0.0298309943342562,0.0130296999119858,-0.082017830031145,-0.3432144050048614,0.0245148908520024,-0.0645472346049056,-0.3644436387122937,0.0335341574197721,0.1331966844102719,0.1741308668215202,-0.1877390459462569,-0.8836789479902635,-0.0627373148832429,0.3354545454545454,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0245148908520024,-0.0645472346049056,-0.3644436387122937,0.0245148908520024,-0.0645472346049056,-0.3644436387122937,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,LMT,Defense,524.1900024414062,-0.0111861328197409,-0.0164368319072709,-0.1180210621400602,-0.0158928138864259,-0.0049516409672544,-0.1005504667138208,-0.0371220475938581,0.013068433627744,0.4039032379372516,0.0770038619282015,-0.1334818640000024,-1.0712446477620825,-0.6190480314819876,0.3340909090909091,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0049516409672544,-0.1005504667138208,-0.0371220475938581,-0.0049516409672544,-0.1005504667138208,-0.0371220475938581,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6762.T,Electronic_Components,2808.5,-0.0147342571478688,-0.0340498710232157,-0.1250778816199377,-0.266710182767624,-0.0185225418171985,-0.0566424691538731,-0.182436641411659,-0.0027804006182313,0.3441920274324903,0.1204329906633384,-0.1445745992601725,-1.1914300937498234,-0.3574669152082483,0.3306818181818182,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0185225418171985,-0.0566424691538731,-0.182436641411659,0.003012110622276,-0.1143686626881346,-0.2315295221719522,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,WMT,Consumer,107.1500015258789,0.013430418271638,-0.0117136751938276,-0.0718413405424353,-0.1125628303278004,-0.000228484253811,-0.0543707451161958,-0.1337920640352327,0.0062466599417812,0.2742104979045661,0.1069703275102207,-0.1109946867536022,-0.695351042232666,-0.1841599462092927,0.3302272727272727,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.000228484253811,-0.0543707451161958,-0.1337920640352327,-0.000228484253811,-0.0543707451161958,-0.1337920640352327,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
