snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date,universe_layer,local_benchmark,global_benchmark,local_rs_status,rs_5d_vs_local,rs_20d_vs_local,rs_60d_vs_local,rs_5d_vs_global,rs_20d_vs_global,rs_60d_vs_global,global_rs_basis
,EWY,Market_KR,188.72000122070312,0.0324980987037792,0.0451927546103414,0.0565446555795128,-0.0834830855018311,0.0566779455503579,0.0740152510057522,-0.1047123192092633,0.0310565907154632,0.123865649314365,0.134346133463927,-0.0813074152106793,0.3174281609948181,0.0521335471146559,0.6622727272727271,EMERGING,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0566779455503579,0.0740152510057522,-0.1047123192092633,0.0566779455503579,0.0740152510057522,-0.1047123192092633,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,EWH,Market_HK,22.520000457763672,0.0022252401396141,-0.0200173669989504,0.000888909233941,0.0363553121108828,-0.0085321760589338,0.0183595046601804,0.0151260784034505,-0.0202395943074356,0.0057804742789291,0.0442414079853229,-0.0376874112950161,-0.056146108860305,0.0001161427087673,0.6618181818181819,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0085321760589338,0.0183595046601804,0.0151260784034505,-0.0085321760589338,0.0183595046601804,0.0151260784034505,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,BAC,Financials,62.68999862670898,0.0020779611663095,-0.000478296883571,-0.0168536146398999,0.1085476068237525,0.0110068940564455,0.0006169807863394,0.0873183731163202,0.0037351067764039,0.1153468364650887,0.0441095002828617,-0.0514808396032069,-0.2927097921485988,-0.0440723907377724,0.6547727272727273,EMERGING,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0110068940564455,0.0006169807863394,0.0873183731163202,0.0110068940564455,0.0006169807863394,0.0873183731163202,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GNOM,Genomics,62.21900177001953,0.0040180820463373,-0.0423426104201298,0.0534701563127422,0.2454149673327781,-0.0308574194801133,0.0709407517389816,0.2241857336253458,-0.0557101494983154,0.1189992489335935,0.1617010930759655,-0.0867020747888263,0.2531127457220018,0.0393498171257811,0.6531818181818183,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0308574194801133,0.0709407517389816,0.2241857336253458,-0.0308574194801133,0.0709407517389816,0.2241857336253458,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NEX.PA,Power_Grid,142.1999969482422,0.0215517246104213,0.025973958774849,-0.002105284573739,-0.0790155273997065,0.0413799060497247,0.0284450687828242,-0.0820917129985366,0.0265002799182838,0.0075950169024955,0.0804712598402674,-0.0427469584805881,-0.1340725714424402,-0.0001987004050122,0.6504545454545454,EMERGING,2026-09-14,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.0413799060497247,0.0284450687828242,-0.0820917129985366,0.0374591497148656,0.0153653108525003,-0.0694219863338539,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GM,Auto,85.62000274658203,-0.0058058521139543,-0.0163143170267591,-0.0068634865559487,0.0398383793384105,-0.0048291260867425,0.0106071088702907,0.0186091456309782,-0.0145984453877719,0.0269692091936708,0.0718088237000248,-0.0455788503034761,-0.1550473258258079,-0.0025777167092804,0.6379545454545456,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0048291260867425,0.0106071088702907,0.0186091456309782,-0.0048291260867425,0.0106071088702907,0.0186091456309782,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,XBI,Biotech,156.1999969482422,-0.0039536433300548,-0.0497627916509789,-0.0042075969625223,0.155263254118297,-0.0382776007109624,0.013262998463717,0.1340340204108647,-0.0487108924103483,0.0141692540225494,0.0935283630743439,-0.078737870027878,-0.1613716636986044,-0.0006374377592719,0.6368181818181818,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0382776007109624,0.013262998463717,0.1340340204108647,-0.0382776007109624,0.013262998463717,0.1340340204108647,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,1801.HK,Biotech,93.5500030517578,-0.0084790189221116,-0.0864257650609945,-0.0026652451158456,0.2498330655825213,-0.0534741221121269,0.0097255903129669,0.2295357863628406,-0.0857594537820331,0.0062421967777859,0.1311835551864704,-0.1479963528993713,-0.1748205573464897,-0.0001268221801924,0.633409090909091,NEUTRAL,2026-09-14,2026-09-11,CORE,^HSI,SPY,AVAILABLE,-0.0534741221121269,0.0097255903129669,0.2295357863628406,-0.0767213934357714,0.0006550573446564,0.1935152348977429,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GDX,Gold_Miners,97.0999984741211,0.0111423483122536,-0.0432554880485972,0.100034011180041,0.1130215595115962,-0.0317702971085807,0.1175046066062804,0.0917923258041639,-0.0682639908436075,0.1698403711885682,0.1481767217720056,-0.1028240979842187,0.6372875742490469,0.1146591272038073,0.6320454545454546,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0317702971085807,0.1175046066062804,0.0917923258041639,-0.0317702971085807,0.1175046066062804,0.0917923258041639,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ACWI,Market_Global,160.25,0.0091945763309928,-0.0104359788559206,-0.013724740190654,0.0184950027319188,0.0010492120840959,0.0037458552355853,-0.0027342309755133,-0.0070047938082571,0.1382512673860582,0.0267118517920804,-0.0227105030676759,-0.1359165973390511,-0.0710344883863444,0.630909090909091,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0010492120840959,0.0037458552355853,-0.0027342309755133,0.0010492120840959,0.0037458552355853,-0.0027342309755133,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,AEM,Gold_Miners,200.3600006103516,0.018710636931112,-0.0326848071880806,0.1133560315366819,0.1421049349261298,-0.0211996162480641,0.1308266269629213,0.1208757012186976,-0.0610238150722511,0.1862429304311799,0.1639363822543156,-0.1348463417822993,0.6981571178611344,0.128780196348911,0.630909090909091,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0211996162480641,0.1308266269629213,0.1208757012186976,-0.0211996162480641,0.1308266269629213,0.1208757012186976,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MU,Memory,975.260009765625,-0.0021996536130989,0.0178467449072978,0.0267732038556702,-0.044427673016154,0.0293319358473144,0.0442437992819096,-0.0656569067235862,0.0111534439433803,0.0506724810889587,0.1521579257684901,-0.1001433232757289,0.0071719680933671,0.0089161616735724,0.6238636363636364,EMERGING,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0293319358473144,0.0442437992819096,-0.0656569067235862,0.0293319358473144,0.0442437992819096,-0.0656569067235862,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NET,Cybersecurity,306.5299987792969,-0.0149115096192103,0.0773961838172638,-0.0734515877618631,0.3271420407812722,0.0888813747572804,-0.0559809923356237,0.3059128070738399,0.0957590807577296,0.1111313637360901,0.2030001157627005,-0.1755886669759351,-0.785311510963818,-0.040210691929353,0.6227272727272727,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0888813747572804,-0.0559809923356237,0.3059128070738399,0.0888813747572804,-0.0559809923356237,0.3059128070738399,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,XLF,Financials,57.25,0.0066819250088323,-0.022370241505638,-0.0173360513324954,0.0570477437618468,-0.0108850505656215,0.0001345440937439,0.0358185100544146,-0.0180362286725141,0.1236228910009034,0.0370047673353432,-0.0288593306313864,-0.2083697079842104,-0.0579150455086431,0.6222727272727274,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0108850505656215,0.0001345440937439,0.0358185100544146,-0.0108850505656215,0.0001345440937439,0.0358185100544146,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MSFT,Cloud_AI,495.6300048828125,0.0064779514775219,-0.028405062285485,-0.0006379232610376,0.2608563166201283,-0.0169198713454684,0.0168326721652017,0.239627082912696,-0.0282455814702256,0.0029418934192906,0.0610741608125387,-0.0426071196466324,-0.1807724798030773,-3.072825264712753e-05,0.6222727272727273,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0169198713454684,0.0168326721652017,0.239627082912696,-0.0169198713454684,0.0168326721652017,0.239627082912696,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SPY,Market_US,764.2899780273438,0.0085242874943209,-0.0114851909400165,-0.0174705954262394,0.0212292337074322,0.0,0.0,0.0,-0.0071175420834566,0.1836246275494257,0.0246278609497129,-0.0257751679784972,-0.1671753227583367,-0.1302602603108857,0.6211363636363636,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0,0.0,0.0,0.0,0.0,0.0,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,1093.HK,Biotech,8.710000038146973,-0.0068415526208535,-0.100671175965557,0.0023015487605799,0.2850348913588618,-0.0677195330166895,0.0146923841893925,0.2647376121391811,-0.101246563155702,0.0051547532025489,0.1392327507441725,-0.100671175965557,-0.1275254598224298,8.520923260520135e-05,0.6181818181818182,NEUTRAL,2026-09-14,2026-09-11,CORE,^HSI,SPY,AVAILABLE,-0.0677195330166895,0.0146923841893925,0.2647376121391811,-0.0821672180800954,0.0016513482750315,0.1964631294491405,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,VT,Market_Global,159.94000244140625,0.0088942387747845,-0.0112511877301824,-0.0150871171713198,0.0159996890497533,0.0002340032098341,0.0023834782549195,-0.0052295446576788,-0.0074794084373524,0.1502140060529799,0.0267369210424873,-0.0237699404203435,-0.147372046665227,-0.0847628007164067,0.6163636363636363,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0002340032098341,0.0023834782549195,-0.0052295446576788,0.0002340032098341,0.0023834782549195,-0.0052295446576788,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,1177.HK,Biotech,5.25,-0.0419708062541891,-0.0514904887568083,0.1137818830054619,0.1693823266634577,-0.0185388458079408,0.1261727184342745,0.149085047443777,-0.0799359595081738,0.1889744332443764,0.1813894008458701,-0.1017963749442908,0.6869546620808025,0.1185398196044853,0.615,NEUTRAL,2026-09-14,2026-09-11,CORE,^HSI,SPY,AVAILABLE,-0.0185388458079408,0.1261727184342745,0.149085047443777,-0.0493377327285073,0.1095257847387852,0.110205843460001,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,FCX,Copper,71.06999969482422,-0.0019660074631143,-0.0205347011287635,0.0634445271225367,0.0155737220573199,-0.009049510188747,0.0809151225487762,-0.0056555116501122,-0.0363958329093977,0.1122880272912368,0.151178243303869,-0.1106244970862989,0.3840624131878315,0.0471235849638471,0.6134090909090909,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.009049510188747,0.0809151225487762,-0.0056555116501122,-0.009049510188747,0.0809151225487762,-0.0056555116501122,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,VRTX,Biotech,515.4400024414062,0.0017102085023861,-0.0762062116581782,-0.0019363333499973,0.1374097737462098,-0.0647210207181616,0.015534262076242,0.1161805400387776,-0.0757221283206788,0.0064708200927178,0.0832522962843548,-0.0777833943382226,-0.1366723934235225,-0.0001505023321466,0.6129545454545455,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0647210207181616,0.015534262076242,0.1161805400387776,-0.0647210207181616,0.015534262076242,0.1161805400387776,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,JPM,Financials,356.2300109863281,0.0075517972795886,-0.0161022665071474,-0.0189473565662844,0.0806148193139262,-0.0046170755671308,-0.001476761140045,0.0593855856064939,-0.0113654273655763,0.1362371984725489,0.0408199113325256,-0.0322092559037336,-0.2509282711400764,-0.0632371480678405,0.6118181818181818,WEAKENING,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0046170755671308,-0.001476761140045,0.0593855856064939,-0.0046170755671308,-0.001476761140045,0.0593855856064939,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,COPX,Copper,88.52999877929688,-0.00090285329538,-0.0298082325556506,0.0351964716368415,-0.0106822375158122,-0.0183230416156341,0.052667067063081,-0.0319114712232444,-0.038607350464861,0.0806755341653353,0.1233911643993954,-0.0821150691502397,0.1669383436489087,0.0230121351383501,0.605909090909091,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0183230416156341,0.052667067063081,-0.0319114712232444,-0.0183230416156341,0.052667067063081,-0.0319114712232444,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CEG,Nuclear_Power,284.75,-0.0042661860177479,-0.0010524041600262,0.0234988090774688,0.0641333113603537,0.0104327867799902,0.0409694045037082,0.0429040776529214,-0.0069271064293934,0.0699584741367937,0.0971116937488309,-0.0540171368873686,0.0810253894447906,0.0169283508878285,0.6045454545454546,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0104327867799902,0.0409694045037082,0.0429040776529214,0.0104327867799902,0.0409694045037082,0.0429040776529214,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,PRY.MI,Power_Grid,127.25,0.0295307570464342,0.0621869512392543,-0.0256508878021058,-0.1387478849407784,0.0775928985141299,0.0048994655544574,-0.1418240705396085,0.0685996731897808,0.0614116403122805,0.1194652566136287,-0.1064479530925855,-0.3512936246632906,-0.0131859516318477,0.6043181818181819,EMERGING,2026-09-14,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.0775928985141299,0.0048994655544574,-0.1418240705396085,0.0736721421792708,-0.0081802923758664,-0.1517383236080223,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MRVL,AI_Networking,236.1000061035156,0.0402714095843828,0.1305847054223683,0.0626519663633589,-0.1525523520279472,0.1420698963623848,0.0801225617895983,-0.1737815857353795,0.1149217138315286,0.0741609738181266,0.2299799305348493,-0.177403289724721,0.2150981813533435,0.0202032013242265,0.6038636363636364,EMERGING,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.1420698963623848,0.0801225617895983,-0.1737815857353795,0.1420698963623848,0.0801225617895983,-0.1737815857353795,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SNDK,Memory,1633.3499755859375,-0.0349996109102918,0.0503925979226089,0.0688693819444961,-0.1798599404785036,0.0618777888626255,0.0863399773707355,-0.2010891741859358,0.0331752524364849,0.0927175522013866,0.2246837932482967,-0.1712958335824018,0.27761170962837,0.0284194975667852,0.6027272727272728,EMERGING,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0618777888626255,0.0863399773707355,-0.2010891741859358,0.0618777888626255,0.0863399773707355,-0.2010891741859358,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,4503.T,Biotech,2240.5,0.0060619667714414,-0.0488219061770325,-0.0492255463611287,0.0506447831184055,-0.0332945769710153,0.0192098661049358,0.1349183244743705,-0.0365155195867503,0.1861958266452648,0.0728063428814024,-0.079942160710597,-0.4570274524044692,-0.1258900108704186,0.6015909090909092,NEUTRAL,2026-09-14,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0332945769710153,0.0192098661049358,0.1349183244743705,-0.0615392194861316,-0.0199085667649528,0.0139205375728521,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,EWU,Market_EU,47.93999862670898,0.0086261278759109,-0.0152013490925988,-0.0066307440106444,0.0307460837837467,-0.0037161581525823,0.0108398514155949,0.0095168500763145,-0.0135436630899377,0.0689654605425421,0.0272393503026556,-0.0376594580550125,-0.0847633290566107,-0.0167879303049755,0.5925,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0037161581525823,0.0108398514155949,0.0095168500763145,-0.0037161581525823,0.0108398514155949,0.0095168500763145,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,5801.T,AI_Networking,3981.0,-0.0106858846918489,0.0356399583766908,-0.0187330539807739,-0.1608347386172006,0.051167287582708,0.0497023584852905,-0.0765611972612356,0.0403232218718843,0.0209597352454495,0.2693112257302983,-0.1728479853479854,-0.4434218243732674,-0.0014579409035438,0.5886363636363637,EMERGING,2026-09-14,2026-09-11,CORE,^N225,SPY,AVAILABLE,0.051167287582708,0.0497023584852905,-0.0765611972612356,0.1133396055539107,-0.0141518808569033,-0.0872117157428066,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CHKP,Cybersecurity,131.63999938964844,0.0086583781348126,-0.0419911514350102,-0.0192952128460751,0.0793702884375324,-0.0305059604949936,-0.0018246174198357,0.0581410547301002,-0.0371673482234914,0.0550243274968304,0.1000099603755642,-0.0604708727508638,-0.2265368546478778,-0.010616003713795,0.5804545454545454,WEAKENING,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0305059604949936,-0.0018246174198357,0.0581410547301002,-0.0305059604949936,-0.0018246174198357,0.0581410547301002,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,BNTX,Biotech,96.7300033569336,0.0034232554546806,-0.0597783248509957,0.0500434267575247,0.0807821604126659,-0.0482931339109792,0.0675140221837641,0.0595529267052337,-0.0722891815403769,0.0755613812890911,0.2579133026591013,-0.1730290659839546,0.2993563230070081,0.0146613238295663,0.5770454545454545,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0482931339109792,0.0675140221837641,0.0595529267052337,-0.0482931339109792,0.0675140221837641,0.0595529267052337,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,2359.HK,Biotech,188.8000030517578,-0.0115183086295402,-0.0120355990491802,-0.0407886633614856,0.5457004683061808,0.0209160438996872,-0.028397827932673,0.5254031890865001,-0.0018384332088088,0.1247190752886523,0.0901734529999902,-0.0861568370082198,-0.6085001304523847,-0.0564148782979972,0.5770454545454545,WEAKENING,2026-09-14,2026-09-11,CORE,^HSI,SPY,AVAILABLE,0.0209160438996872,-0.028397827932673,0.5254031890865001,-0.0062046839323538,-0.0506971259897917,0.497225617400524,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,373220.KS,EV,360000.0,-0.0136986301369863,0.0041841004184099,-0.015047879616963,-0.1346153846153845,-0.0291183077029701,-0.0292215910000208,0.0858581163786682,0.0079460703226507,0.0260047281323877,0.1629728213313022,-0.0806878306878307,-0.2996978914251104,-0.0024011121315285,0.5736363636363637,NEUTRAL,2026-09-14,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0291183077029701,-0.0292215910000208,0.0858581163786682,-0.0035626886769465,0.0147991404974967,-0.1330420792495777,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,REGN,Biotech,781.489990234375,-0.0148375304267859,-0.0734821423661151,-0.0292410465510352,0.2727580517235157,-0.0619969514260986,-0.0117704511247958,0.2515288180160835,-0.0661718807283563,0.0977838288723413,0.0818955827333678,-0.0827905550708255,-0.4054926375580249,-0.0349139892111615,0.5711363636363636,WEAKENING,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0619969514260986,-0.0117704511247958,0.2515288180160835,-0.0619969514260986,-0.0117704511247958,0.2515288180160835,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,EQIX,AI_Infrastructure,1037.719970703125,0.0135864791100901,-0.002987986013922,-0.0289647379838841,-0.047504110655772,0.0084972049260945,-0.0114941425576446,-0.0687333443632043,0.0042531984820489,0.1306155373222202,0.0635604944135754,-0.0707649126868155,-0.3077088858595697,-0.0595219538499107,0.5672727272727273,WEAKENING,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0084972049260945,-0.0114941425576446,-0.0687333443632043,0.0084972049260945,-0.0114941425576446,-0.0687333443632043,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SCCO,Copper,193.4900054931641,-0.0033480678815693,-0.0302711037091406,0.0314516193318017,0.0121536879396846,-0.0187859127691241,0.0489222147580411,-0.0090755457677476,-0.038134008542091,0.0548226345711125,0.1579639041784946,-0.1192990069146554,0.1430383209742685,0.0109155356868664,0.5661363636363637,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0187859127691241,0.0489222147580411,-0.0090755457677476,-0.0187859127691241,0.0489222147580411,-0.0090755457677476,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,INTC,Semiconductor,102.94000244140624,0.0261164548898737,0.1229410330268647,-0.0154934502200966,-0.1205467769540538,0.1344262239668813,0.0019771452061427,-0.141776010661486,0.1268143955818889,0.0304969075949559,0.1639616173640389,-0.1654552010932157,-0.3429328505421238,-0.0028817861599904,0.5631818181818181,EMERGING,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.1344262239668813,0.0019771452061427,-0.141776010661486,0.1344262239668813,0.0019771452061427,-0.141776010661486,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,VST,Power,148.3800048828125,0.0090445549367759,0.0288448455616308,0.0135246657710117,-0.0631877503641814,0.0403300365016473,0.0309952611972511,-0.0844169840716136,0.0254636791188778,0.0425808814264112,0.0921020799423565,-0.0841828178603537,0.019658349888293,0.006252759871305,0.5613636363636364,EMERGING,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0403300365016473,0.0309952611972511,-0.0844169840716136,0.0403300365016473,0.0309952611972511,-0.0844169840716136,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,QQQ,Factor_Growth,714.8800048828125,0.0087344289041497,-0.0038875501188309,-0.0234813641720376,-0.0194480505862795,0.0075976408211856,-0.0060107687457982,-0.0406772842937117,0.0019827909241784,0.1965244792964108,0.0357119226013322,-0.0351742316204409,-0.2216549074948672,-0.1292191103401119,0.5602272727272728,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0075976408211856,-0.0060107687457982,-0.0406772842937117,0.0075976408211856,-0.0060107687457982,-0.0406772842937117,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NXPI,Analog_Semiconductor,236.6199951171875,0.0448182710371112,0.0516911388953977,0.0203095656966163,-0.2161424294905539,0.0631763298354143,0.0377801611228557,-0.2373716631979862,0.0466137474712436,0.0750835791735099,0.0749665580634138,-0.0524477545279516,-0.0462023265920736,0.020341268471624,0.5561363636363637,EMERGING,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0631763298354143,0.0377801611228557,-0.2373716631979862,0.0631763298354143,0.0377801611228557,-0.2373716631979862,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CLOU,Cloud_AI,27.1299991607666,-0.0014722456906521,-0.0463972431203713,-0.0680179116478915,0.1983215500072452,-0.0349120521803547,-0.050547316221652,0.177092316299813,-0.0293927652083984,0.2444444967722261,0.089337944513753,-0.0680179116478915,-0.6843463754938225,-0.1861090970333105,0.5556818181818182,WEAKENING,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0349120521803547,-0.050547316221652,0.177092316299813,-0.0349120521803547,-0.050547316221652,0.177092316299813,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,AIR.PA,Defense,199.3999938964844,0.0184901171711024,0.0121827101344385,-0.0634100534853182,0.0388662673762101,0.0275886574093141,-0.0328597001287549,0.0357900817773799,0.028035223505768,0.3286269324200845,0.055125995222724,-0.091086330887346,-0.6177422610730818,-0.378011340698366,0.5515909090909091,WEAKENING,2026-09-14,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.0275886574093141,-0.0328597001287549,0.0357900817773799,0.023667901074455,-0.0459394580590788,0.0548635380816118,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SU.PA,Power_Grid,291.1000061035156,0.0128740858928615,0.0130502868291191,-0.0586903602149858,0.0003436635859643,0.0284562341039947,-0.0281400068584225,-0.0027325220128657,0.0277228768828655,0.2141589886683583,0.0850988611629716,-0.0727566693613581,-0.5459059442335441,-0.1476996050999105,0.55,NEUTRAL,2026-09-14,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.0284562341039947,-0.0281400068584225,-0.0027325220128657,0.0245354777691356,-0.0412197647887464,0.0298629969219228,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ETN,Power_Grid,425.3699951171875,0.0396431662291723,0.0711371886264846,-0.0616769070726826,0.0458820934954027,0.0826223795665012,-0.0442063116464432,0.0246528597879704,0.0865564153946553,0.1743359266999547,0.1071544666590713,-0.1420509514897155,-0.5651047878403902,-0.1003458006534986,0.5479545454545456,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0826223795665012,-0.0442063116464432,0.0246528597879704,0.0826223795665012,-0.0442063116464432,0.0246528597879704,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,F,Auto,13.970000267028809,0.0064841607958097,-0.0305343223485404,0.0057595336017766,-0.0200346706571884,-0.0190491314085239,0.023230129028016,-0.0412639043646206,-0.0319742057489846,0.0139860069905026,0.113574549997167,-0.0800273656260157,-0.0545562057595862,0.000709251123764,0.5429545454545456,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0190491314085239,0.023230129028016,-0.0412639043646206,-0.0190491314085239,0.023230129028016,-0.0412639043646206,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,TXN,Analog_Semiconductor,268.70001220703125,0.0381732656024385,0.0585825563121329,-0.017298689227405,-0.1165621629952251,0.0700677472521494,0.0001719061988343,-0.1377913967026574,0.0629072286189842,0.0579441404608554,0.086500827280207,-0.1045208968981364,-0.2401374520172562,-0.0115878392137736,0.5363636363636364,NEUTRAL,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0700677472521494,0.0001719061988343,-0.1377913967026574,0.0700677472521494,0.0001719061988343,-0.1377913967026574,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
