run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260919T131926+0800-ad2c247a,0.6809241071428571,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.7697916666666667,2026-09-18,2492,2492.TW,華新科,電子零組件業,passive_components,DIRECT,0.92,0.92,POSITIVE,MLCC and passive component cycle,utilization / price / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,0.1202725478297817,-0.5005707369129125,-0.04730400439300492,0.12773416803217022,0.03382045929018784,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6766927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2889,2889.TW,國票金,金融保險業,financials,DIRECT,0.7,0.7,POSITIVE,Rates bond-market conditions and capital-market activity transmit into bills and securities earnings,bond carry / funding spread / brokerage and investment income,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.09119823706635755,0.17117418504622295,-0.009734306715147079,0.9999556694645777,0.05658132061281451,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6755134868421052,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.796875,2026-09-18,8021,8021.TW,尖點,其他電子業,high_layer_pcb_drill_consumables,STRONG,0.86,0.731,POSITIVE,Higher-layer thicker AI server PCBs increase drill count aspect ratio and coated drill-bit consumption,HLC revenue mix / coated drill-bit sales / AI motherboard and ABF demand,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PRE_CONFIRMATION,True,True,0.11542888956573383,-0.19080092000953208,0.059491135728236555,0.1544882874853845,0.05747126436781613,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260919T131926+0800-ad2c247a,0.6721361811926606,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.796875,2026-09-18,2357,2357.TW,華碩,電腦及週邊設備業,ai_server_infrastructure_systems,DIRECT,0.88,0.88,POSITIVE,AI server and infrastructure-system demand directly drives ISBG server rack and platform revenue,infrastructure revenue mix / AI server backlog / rack and GPU platform shipments,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.0009160098837202035,0.3453347707685557,0.028374719742797816,0.03409388840753906,-0.006982156710628407,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260919T131926+0800-ad2c247a,0.6643965978593273,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.7979166666666666,2026-09-18,5289,5289.TWO,宜鼎,電腦及週邊設備業,memory_module_industrial,DIRECT,0.86,0.86,POSITIVE,Industrial memory and storage demand,industrial memory revenue / ASP,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.17356317529480492,-0.24027895069529548,0.048019487578545544,-0.39885827687666514,-0.04620752615774637,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260919T131926+0800-ad2c247a,0.6633333333333333,Base_Industry,CYBERSECURITY_IT_SERVICES_CYCLE,Cybersecurity / enterprise IT services cycle,,,3029,3029.TW,零壹,資訊服務業,cybersecurity_distribution,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,False,True,0.08286483936944178,0.2594185755977916,0.04142984185902632,0.3789255195097342,0.09986801583809934,0.6888888888888888,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6633333333333333,Base_Industry,TELECOM_SERVICE_CYCLE,TELECOM_SERVICE_CYCLE,,,6214,6214.TW,精誠,資訊服務業,enterprise_ict_services,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.040304172853343534,0.4819222207780285,0.01093887382428338,1.6283812970258282,0.04781144781144775,0.6888888888888888,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6562857142857144,Telecom,TELECOM_SERVICE_CYCLE,Telecom service / ARPU and enterprise ICT cycle,,,3045,3045.TW,台灣大,通信網路業,integrated_telecom,DIRECT,0.98,0.98,POSITIVE,Mobile broadband and enterprise service trends directly drive telecom revenue and margins,mobile ARPU / subscriber mix / broadband / enterprise ICT / capex,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.03499958280853299,0.05861066636348644,0.005228171038447638,1.7133760912903955,0.04465037910699232,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6562857142857144,Telecom,TELECOM_SERVICE_CYCLE,Telecom service / ARPU and enterprise ICT cycle,,,2412,2412.TW,中華電,通信網路業,integrated_telecom,DIRECT,0.98,0.98,POSITIVE,Mobile fixed broadband and enterprise ICT trends directly drive telecom revenue and margins,mobile ARPU / subscriber mix / broadband ARPU / enterprise ICT cloud IDC bookings / capex,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.02267277917738153,0.029530957829084103,0.01910367212858327,2.18724800484698,0.04619809455329871,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6562857142857144,Telecom,TELECOM_SERVICE_CYCLE,Telecom service / ARPU and enterprise ICT cycle,,,4904,4904.TW,遠傳,通信網路業,integrated_telecom,DIRECT,0.98,0.98,POSITIVE,Mobile and enterprise ICT trends directly drive telecom revenue and margins,mobile ARPU / subscriber mix / enterprise ICT cloud IDC / capex,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.0006411522677058912,0.004039496777586082,0.003242399722575451,0.22537789353589682,0.033816425120772875,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6562135922330098,ASIC_Design,ASIC_DESIGN_SERVICE_CYCLE,ASIC design-service / turnkey cycle,,,6533,6533.TW,晶心科,半導體業,riscv_cpu_ip,DIRECT,0.95,0.95,POSITIVE,RISC-V CPU IP licensing and SoC design activity directly drive royalty and licensing demand,IP licensing / design wins / royalty mix / customer tape-outs,RESEARCH_VALIDATED,CURRENT_CANDIDATE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.03873871324331568,0.3157941879833288,0.14294086021505364,0.08036765170203924,0.07444305976740928,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6556927588996765,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.7979166666666666,2026-09-18,3260,3260.TWO,威剛,半導體業,memory_module,DIRECT,0.9,0.9,POSITIVE,DRAM and NAND module pricing cycle,inventory gains / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,BROKEN,False,True,-0.10479974829514593,-0.051754312898505295,0.000477783086478778,-0.13499632493864197,-0.028364883906144667,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260919T131926+0800-ad2c247a,0.6554315476190476,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.7645833333333333,2026-09-18,2345,2345.TW,智邦,通信網路業,network_switch,DIRECT,0.95,0.95,POSITIVE,AI cluster networking and high-speed switch demand,800G/1.6T orders / hyperscaler exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,BROKEN,False,True,-0.1317133752087728,-0.23442700934514593,0.006197902749626921,-0.10388947964053276,-0.07412028949338656,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6553594255663431,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.7645833333333333,2026-09-18,2379,2379.TW,瑞昱,半導體業,server_ethernet_optical_phy,STRONG,0.8,0.68,POSITIVE,AI server and high-speed networking upgrades increase Ethernet PHY switch and optical PHY content,10G server Ethernet / 100G optical PHY qualification / AI platform design-ins,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PRE_CONFIRMATION,True,True,0.011103923700884755,-0.09517200615503196,0.0190791519310623,0.11783117768166668,0.03186471280974801,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6536688988095238,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,0.15677083333333333,2026-09-18,6290,6290.TWO,良維,電子零組件業,high_current_datacenter_power_cord,DIRECT,0.96,0.96,POSITIVE,Higher AI rack power raises current rating and ASP of data-center power cords and PDU jumpers,AI data-center revenue mix / 100A high-current cable shipments / 800V HVDC projects / CSP forecast,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,CONFIRMING,True,True,0.2924361127705024,-0.09007223776263762,0.011036890428280766,0.8169795560806323,0.09485514969479714,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6522857142857144,Satcom,LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,,,3491,3491.TWO,昇達科,通信網路業,leo_microwave_rf_components,DIRECT,0.97,0.97,POSITIVE,LEO constellation deployment directly drives microwave and high-frequency component shipments,LEO product revenue growth / named-customer capacity demand / shipment backlog,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.1793949632433156,0.1540434008287972,0.050343004637809274,0.2542093806289279,0.09766789409082932,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6496688988095238,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,0.15677083333333333,2026-09-18,8103,8103.TW,瀚荃,電子零組件業,ai_power_connectors,DIRECT,0.9,0.9,POSITIVE,AI data-center power-density growth increases HVDC busbar PDU PSU CBU BBU connector demand,AI power revenue mix / HVDC busbar PDU PSU CBU BBU shipments / order visibility,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.3343982877114007,0.2520395970258338,0.051602805498022875,0.690931009313146,0.10911271128157907,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6442857142857144,Photonics,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,,,4979,4979.TWO,華星光,通信網路業,optical_chip_tocan_osa,DIRECT,0.95,0.95,POSITIVE,Optical chips TO-CAN and optical sub-assemblies track datacom and telecom optical component demand,optical component orders / transceiver demand / product mix / utilization,RESEARCH_VALIDATED,CURRENT_CANDIDATE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.01566418984643514,0.27159272623351405,0.1359277645592013,0.013735350518187969,0.04587470044505304,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6429174311926606,PC_Hardware,PC_GAMING_HARDWARE_CYCLE,PC / gaming hardware replacement and GPU cycle,,,2377,2377.TW,微星,電腦及週邊設備業,gaming_gpu_motherboard_notebook,DIRECT,0.98,0.98,POSITIVE,GPU add-in-board motherboard gaming notebook and PC replacement cycles directly drive core hardware sales,NVIDIA AMD GPU cycle / motherboard shipments / gaming notebook sell-through / channel inventory,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.05214507366734389,0.17530886135837864,0.016416866269831798,0.14374150509587488,0.024624029086101507,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6402857142857143,Photonics,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,,,2455,2455.TW,全新,通信網路業,inp_epiwafer_optical,DIRECT,0.94,0.94,POSITIVE,AI data-center optical transceivers increase InP epi demand for CW laser and EML components,InP MOCVD capacity / optical revenue mix / AI datacenter customer shipments,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.32619684132213345,0.42085630998151946,-0.012752881534267513,0.7259558198252077,0.1179250025133205,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6384761904761905,PCB,PCB_MATERIALS_CYCLE,PCB / laminate / interconnect materials cycle,,,6672,6672.TW,騰輝電子-KY,電子零組件業,ccl_prepreg_ims,DIRECT,0.97,0.97,POSITIVE,CCL prepreg and IMS demand tracks PCB production and high-performance electronics end markets,CCL prepreg IMS orders / utilization / pricing / end-market mix,RESEARCH_VALIDATED,CURRENT_CANDIDATE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.08571067586013803,0.023169611766352016,0.0020035846882600628,0.16708542258160627,0.05529833144055196,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6363134868421052,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.796875,2026-09-18,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.022894687978680217,-0.018222591384568165,0.0049889954667892145,0.029363902897460693,0.00179964007198552,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260919T131926+0800-ad2c247a,0.6362635922330097,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.325,2026-09-18,6640,6640.TWO,均華,半導體業,packaging_equipment,STRONG,0.82,0.697,POSITIVE,Advanced packaging equipment demand,customer orders / advanced packaging mix,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,False,True,0.0859253161141289,0.11460710346291103,-0.023749642170694807,0.10474335399908612,0.03813838912594014,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6362635922330097,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.325,2026-09-18,3374,3374.TWO,精材,半導體業,wafer_test_and_wlcsp,STRONG,0.82,0.697,POSITIVE,12-inch wafer test and advanced logic test demand increase wafer-level test utilization,wafer-test revenue mix / 12-inch capacity / AI HPC logic test orders,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.4069834114488622,0.45428690956062767,-0.15355362331082573,0.7749305261691904,0.07269984917043737,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6362135922330098,Base_Industry,SEMICONDUCTOR_TEST_CYCLE,SEMICONDUCTOR_TEST_CYCLE,,,6510,6510.TWO,精測,半導體業,test_interface,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,False,True,0.28504060003576837,0.011765637021060371,-0.07058121882454987,0.6145403967152611,0.10163523980909162,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6362135922330098,Base_Industry,MEMORY_SEMICONDUCTOR_CYCLE,Memory semiconductor demand / pricing cycle,,,3006,3006.TW,晶豪科,半導體業,memory_ic,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,False,True,0.09124163721992384,0.19821102887754471,-0.03190456059828278,0.1063797948539618,0.027089032030353843,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6362135922330098,Base_Industry,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,,,3264,3264.TWO,欣銓,半導體業,wafer_final_test,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.2793988117654831,0.18103102055756093,0.08419397753865548,0.8178976372099669,0.1718494271685762,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6362135922330098,Base_Industry,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,,,3374,3374.TWO,精材,半導體業,wafer_level_test_packaging,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.4069834114488622,0.45428690956062767,-0.15355362331082573,0.7749305261691904,0.07269984917043737,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6362135922330098,Base_Industry,ASIC_DESIGN_SERVICE_CYCLE,ASIC design-service / turnkey cycle,,,3443,3443.TW,創意,半導體業,asic_design_turnkey,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.2335244275290298,0.4542185229712379,0.09910422502334276,0.5597770930323049,0.18167169359170354,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6362135922330098,Base_Industry,SERVER_HARDWARE_CYCLE,Server / enterprise compute hardware cycle,,,5274,5274.TWO,信驊,半導體業,server_bmc,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.2134162376732831,0.20334140111535493,0.014388069269919257,0.6498920252738379,0.10763400419166835,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6362135922330098,Base_Industry,NETWORKING_CONNECTIVITY_CYCLE,Networking / connectivity semiconductor cycle,,,5269,5269.TW,祥碩,半導體業,pcie_connectivity_ic,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.013275815716813799,0.054987128166030574,0.12274785365919205,0.07560841636193888,0.04893878266970697,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6362135922330098,Photonics,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,,,6271,6271.TW,同欣電,半導體業,800g_optical_module,DIRECT,0.95,0.95,POSITIVE,North American CSP 800G optical deployments directly drive optical-module production,800G module shipments / CSP demand / automated alignment utilization / 1.6T qualification,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.14894650545110788,-0.17470441374915868,-0.004870129870129858,0.3447826239607509,0.04401228249744116,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6362135922330098,Base_Industry,SEMICONDUCTOR_INFRA_SERVICES_CYCLE,Semiconductor infrastructure / analysis service cycle,,,3680,3680.TWO,家登,半導體業,fab_material_handling,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.08837353277622428,0.035437263401981944,0.012189334332459167,0.1343570655163098,0.04341016982332513,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6362135922330098,Base_Industry,ASIC_DESIGN_SERVICE_CYCLE,ASIC design-service / turnkey cycle,,,2454,2454.TW,聯發科,半導體業,fabless_soc_asic,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.19948277656785396,0.07932862338163238,-0.03342320230877899,0.6100458347732256,0.08656785281734813,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
